"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-09-24 10:00:00,0,1,1,1,735.983333333333,5,16.8583333333333,98.7833333333333,43.4666666666667,0.0000000671969,0.0000180298,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.1895,34.7476666666667,25.1471666666667,10.23325,2.11183333333333,5941.8375,46.5,15.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11749.5171666667,10889.2961666667,9716.74466666667,8884.8465,8361.469,7758.1005,7411.80641666667,7171.65741666667,6668.41783333333,6175.8475,5633.91583333333,5168.88125,4896.65116666667,4714.66808333333,4759.7745,4922.22533333333,5065.1385,5204.96216666667,5369.06725,5457.33341666667,5529.25641666667,5466.71075,5111.81766666667,4841.6045,4337.34491666667,3878.2855,3379.15508333333,2908.86991666667,2521.29683333333,2166.47708333333,1843.95016666667,1627.63291666667,1423.38425,1256.22066666667,1109.38808333333,995.132583333333,903.864083333333,803.708916666667,716.16125,625.617583333333,539.0065,449.856833333333,369.891916666667,292.459583333333,240.118166666667,182.077666666667,138.0475,105.717666666667,84.9904166666667,66.9754166666667,49.3549166666667,44.2568333333333,33.15775,31.3474166666667,22.1383333333333,18.30975,15.2489166666667,13.2675833333333,8.46841666666667,7.89791666666667,0,0,0,0,0,1
2026-09-24 11:00:00,0,1,1,1,735.858333333333,5,16.7583333333333,98.7083333333333,44.9083333333333,0.000000067218375,0.000018024975,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.2095833333333,25.57325,18.95575,9.647,1.97083333333333,10485.6358333333,47.25,15.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45072.0039166667,38108.6565,31795.0766666667,25785.6925,19741.2176666667,15380.4330833333,12516.8386666667,10665.7414166667,9521.87041666667,8584.782,7651.44983333333,6820.83441666667,6212.60125,5877.52358333333,5777.52708333333,5841.664,6027.62875,6290.02375,6237.34941666667,6149.08383333333,6008.44691666667,5866.53291666667,5621.02833333333,5312.46891666667,4796.30758333333,4242.943,3620.22575,3062.96883333333,2521.575,2028.234,1661.01891666667,1387.72983333333,1177.01508333333,1012.51766666667,944.322,850.29125,798.306833333333,730.366666666667,683.302083333333,600.41875,532.810083333333,450.677916666667,361.455833333333,297.6895,227.842833333333,176.836416666667,128.627,90.5775,66.6295833333333,49.7610833333333,36.52175,35.925,26.3404166666667,20.83,15.1390833333333,13.4205833333333,8.03116666666667,8.64316666666667,6.32966666666667,2.40083333333333,0,0,0,0,0,1
2026-09-24 12:00:00,0,1,1,1,736.758333333333,5,17.9916666666667,98.65,44.2833333333333,0.0000000676233416666667,0.000018084425,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.5379166666667,25.54575,18.917,10.3383333333333,1.97691666666667,11594.1333333333,46,16.75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38253.0361666667,36841.3570833333,34906.1826666667,31959.77425,26855.6121666667,21573.9321666667,17167.324,13254.9564166667,11086.4405833333,9319.60991666667,8310.30566666667,7473.48883333333,6845.82358333333,6481.69875,6135.84275,6130.69116666667,6148.76333333333,6076.59175,6209.43616666667,6282.73433333333,6375.5085,6356.16958333333,6269.9205,6030.70241666667,5721.08841666667,5132.29883333333,4497.90675,3724.40716666667,3005.59533333333,2401.06058333333,1915.93075,1554.00983333333,1314.67191666667,1182.51433333333,1073.881,1001.09475,942.634333333333,877.818083333333,825.928833333333,730.004833333333,634.533166666667,521.069666666667,424.795666666667,328.948833333333,243.530666666667,186.961583333333,129.290916666667,87.2579166666667,59.4476666666667,42.9465,27.6165833333333,21.08875,17.3184166666667,12.1348333333333,9.53825,6.57541666666667,3.817,3.94366666666667,2.615,1.95391666666667,0,0,0,0,0,1
2026-09-24 13:00:00,0,1,1,1,737.575,5,19.1,98.6,44.5333333333333,0.0000000679859916666667,0.0000181377,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.956,36.0688333333333,26.92,10.33375,2.0625,7599.59416666667,46.3333333333333,17.8916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852.2244166667,10464.6410833333,10541.3095,10334.41375,9901.47341666667,9463.8735,8917.51983333333,8526.38366666667,8233.06558333333,7900.81766666667,7652.21216666667,7458.54641666667,7376.00866666667,7479.0495,7319.62266666667,7182.84083333333,7119.7565,7172.28925,7191.13641666667,7218.83333333333,7164.22766666667,7127.51891666667,7066.99316666667,6926.50141666667,6633.6845,6133.44108333333,5459.403,4628.32925,3781.97708333333,3006.61616666667,2386.116,1889.47741666667,1585.25408333333,1351.67891666667,1255.17983333333,1148.65691666667,1086.96066666667,1013.41325,945.00225,874.477666666667,758.81575,632.683916666667,520.476333333333,409.703,315.577083333333,233.670916666667,173.540583333333,119.333916666667,80.53325,56.15975,37.3204166666667,25.8299166666667,17.8238333333333,9.96475,9.34008333333333,5.60425,3.67433333333333,2.81016666666667,2.027,1.19641666666667,0,0,0,0,0,1
2026-09-24 14:00:00,0,1,1,1,737.908333333333,5,19.625,98.5166666666667,43.85,0.0000000681992916666667,0.0000181629,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.8328333333333,36.0888333333333,26.3991666666667,10.7955,2.11583333333333,8521.75833333333,46.0833333333333,18.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12765.0049166667,12422.72875,12716.6308333333,12344.3926666667,11981.5910833333,11672.5383333333,11237.633,10915.0140833333,10524.5040833333,9816.36041666667,9151.72941666667,8362.9765,7707.688,6980.55483333333,6527.07725,6228.79108333333,6173.7655,6245.551,6327.18816666667,6438.27283333333,6583.23216666667,6934.69641666667,7244.434,7398.87433333333,7347.80741666667,7301.68516666667,6750.87341666667,5962.25625,5097.15758333333,4102.27833333333,3319.33341666667,2689.581,2212.04166666667,1855.36641666667,1639.95016666667,1437.16866666667,1295.39383333333,1208.71341666667,1102.37291666667,964.483416666667,845.436166666667,718.50875,560.5795,440.157,344.00975,252.260083333333,181.9625,124.293416666667,81.2145,52.31275,37.4415,24.2138333333333,13.21,10.7049166666667,7.7675,4.51983333333333,4.03825,2.81708333333333,2.186,0.904166666666667,0,0,0,0,0,1
2026-09-24 15:00:00,0,1,1,1,737.916666666667,5,19.6916666666667,98.4833333333333,43.5,0.000000068242125,0.0000181661,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.3621666666667,40.03275,28.5591666666667,10.20475,2.21608333333333,7111.50083333333,45.5833333333333,18.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11313.458,10990.3956666667,10539.3741666667,10233.6815,9473.26525,8886.38466666667,8206.392,7663.25883333333,7028.55508333333,6423.1255,5896.44975,5379.91125,5088.34341666667,4832.35441666667,4792.64825,4796.42875,4982.47483333333,5201.24366666667,5383.92225,5641.99475,5917.13483333333,6200.15633333333,6600.72291666667,6899.24758333333,7054.90225,7005.412,6533.21466666667,5887.06933333333,5013.97958333333,4178.72275,3433.91525,2852.77091666667,2418.89566666667,2133.61725,1852.49116666667,1668.89833333333,1505.892,1351.16566666667,1216.99925,1085.14633333333,919.462583333333,747.859,618.681333333333,487.796333333333,358.854166666667,271.73825,189.5,132.082166666667,88.3995,56.3863333333333,40.5839166666667,27.0296666666667,19.8249166666667,13.6885833333333,10.10175,7.631,5.24808333333333,4.39116666666667,3.122,1.64733333333333,0,0,0,0,0,1
2026-09-24 16:00:00,0,1,1,1,737.291666666667,5,18.9416666666667,98.4166666666667,45.35,0.0000000680656583333333,0.0000181301,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.88125,42.8783333333333,30.6985833333333,9.76683333333333,2.2295,6777.25333333333,48.8333333333333,17.4833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9619.89708333333,9028.10283333333,8852.52141666667,8599.506,8004.40325,7646.50591666667,7076.99191666667,6513.53608333333,5886.22191666667,5479.79608333333,5271.66508333333,5123.24825,5063.72,5046.01083333333,5103.79108333333,5151.94875,5207.38216666667,5258.49733333333,5382.29825,5518.11091666667,5667.36541666667,5969.16775,6422.05775,6777.40266666667,7080.05283333333,7148.21183333333,6748.68033333333,6150.56741666667,5361.25275,4499.72358333333,3766.37158333333,3187.61266666667,2802.87766666667,2439.89625,2177.68191666667,1946.93758333333,1715.36316666667,1511.19791666667,1295.21258333333,1119.87141666667,952.453,779.138666666667,640.374166666667,512.338,405.12225,296.01375,209.761333333333,146.739083333333,95.6755833333333,63.4953333333333,44.1634166666667,32.7565,17.0685833333333,17.0708333333333,11.7534166666667,8.57966666666667,7.24183333333333,4.78883333333333,2.90266666666667,3.00591666666667,0,0,0,0,0,1
2026-09-24 17:00:00,0,1,1,1,736.825,5,18.3666666666667,98.3416666666667,46.85,0.000000067946675,0.0000181024416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.6545833333333,43.4216666666667,31.2005,11.0636666666667,2.21516666666667,8754.47583333333,50.0833333333333,17.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10701.0023333333,10276.76375,10132.0394166667,9938.78191666667,10179.90475,10173.9063333333,9820.34608333333,9118.49808333333,8832.71425,8249.43816666667,7898.88708333333,7541.63133333333,7348.75275,7132.98983333333,6871.12433333333,6786.90566666667,6724.75491666667,6700.7595,6653.51741666667,6821.90275,7107.85158333333,7637.63191666667,8137.84475,8577.6035,8787.49116666667,8678.53208333333,8157.52116666667,7350.68341666667,6442.40641666667,5596.52683333333,4906.71766666667,4312.57675,3892.55033333333,3557.8405,3152.02341666667,2821.968,2450.3795,2118.75366666667,1772.33175,1486.90041666667,1224.19425,982.33075,789.537416666667,626.179916666667,491.04575,348.288916666667,244.72325,178.735666666667,120.586416666667,80.6636666666667,55.0070833333333,41.901,30.6383333333333,24.0756666666667,19.0718333333333,10.48075,8.38108333333333,6.6575,5.9355,3.89825,0,0,0,0,0,1
2026-09-24 18:00:00,0,1,1,1,735.708333333333,5,16.9,98.3583333333333,50.8166666666667,0.0000000674996666666667,0.0000180318083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.1320833333333,47.5470833333333,34.4044166666667,39.7698333333333,2.207,10200.8208333333,55.4166666666667,15.4916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8740.2545,8849.24675,8746.83516666667,9011.77233333333,9223.44675,9343.72091666667,9505.02325,9628.32783333333,9772.2435,9801.45091666667,9684.98675,9683.68883333333,9533.06316666667,9364.08241666667,9183.04791666667,8871.61983333333,8640.52258333333,8455.12658333333,8226.88433333333,8238.7795,8440.54725,8846.01358333333,9330.461,9796.61991666667,10229.2821666667,10320.9849166667,10090.914,9479.13375,8590.522,7713.18508333333,6833.41591666667,6107.6925,5527.92483333333,4988.90275,4512.56708333333,3999.33325,3450.54883333333,2984.30925,2525.76791666667,2115.94216666667,1766.14633333333,1438.34566666667,1180.41308333333,909.93125,714.894666666667,572.093,397.194,298.13075,207.778833333333,155.7535,110.869833333333,75.9005833333333,56.8721666666667,47.5978333333333,35.873,22.7005833333333,18.1396666666667,11.7784166666667,10.078,7.90841666666667,0,0,0,0,0,1
2026-09-24 19:00:00,0,1,1,1,735.616666666667,5,16.85,98.3083333333333,51.7916666666667,0.000000067519125,0.0000180294083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.2446666666667,52.94175,38.6965,53.4555,2.19466666666667,11390.1666666667,55.5,15.3416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6252.279,6487.44316666667,6875.05141666667,7339.47433333333,7821.563,8252.657,8764.409,9181.39208333333,9551.98175,9991.55016666667,10306.5355833333,10637.2149166667,10908.0998333333,10925.5029166667,10950.8519166667,10773.6279166667,10786.5636666667,10637.3183333333,10390.1986666667,10176.5946666667,10150.8740833333,10169.68775,10407.5033333333,10794.4429166667,11321.9373333333,11617.0521666667,11831.0601666667,11417.22725,10799.938,9746.245,8877.05241666667,8030.95866666667,7245.55983333333,6647.16025,6056.62558333333,5473.08791666667,4840.28958333333,4152.8655,3517.089,2949.32058333333,2462.4295,2001.90408333333,1624.19925,1296.96066666667,1014.0155,786.399166666667,592.741166666667,433.274583333333,333.433166666667,245.6615,174.501833333333,131.811083333333,97.8784166666667,75.3188333333333,55.4863333333333,37.58275,25.2090833333333,19.59475,11.40375,9.52575,0,0,0,0,0,1
