"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-01 14:00:00",0,1,1,1,737.8,5,19.8166666666667,98.2,44.025,0.00000006847625,0.0000181721,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.549,21.8591666666667,17.1655,11.0588333333333,1.76591666666667,10375.6508333333,40.5,20.8666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27094.1573333333,27450.2213333333,28492.5546666667,27880.2346666667,26839.7653333333,24638.3786666667,21691.2746666667,18559.232,15102.336,12335.432,10257.488,9006.496,8454.56,8194.51733333333,7844.048,7425.12,7176.696,6433.79733333333,5592.62666666667,4760.45866666667,3903.392,3095.81333333333,2387.392,1907.14133333333,1550.82133333333,1313.064,1126.73066666667,954.882666666667,787.261333333333,691.778666666667,654.037333333333,679.938666666667,705.226666666667,728.082666666667,719.968,707.4,657.642666666667,613.216,576.493333333333,492.192,448.410666666667,403.402666666667,365.304,328.365333333333,283.264,223.773333333333,162.624,109.789333333333,71.4773333333333,45.336,30.7013333333333,21.0426666666667,13.9946666666667,11.04,6.36,5.792,2.584,2.808,1.89333333333333,0.792,0,0,0,0,0,1
"2026-09-01 15:00:00",0,1,1,1,737.683333333333,5,19.65,98.2,45.7166666666667,0.0000000684266416666667,0.0000181641,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.6693333333333,24.3819166666667,17.3550833333333,9.77141666666667,1.95616666666667,7295.2275,42.5833333333333,20.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28080.76,25783.3173333333,23341.0666666667,20308.0906666667,17475.9866666667,14697.1226666667,12436.1093333333,10360.4693333333,8638.52533333333,7394.71466666667,6360.6,5497.94133333333,4755.568,4055.29866666667,3518.04266666667,3006.97333333333,2765.392,2536.16266666667,2359.832,2261.31466666667,2171.83466666667,2135.36266666667,2088.112,2009.784,1915.95733333333,1705.496,1508.82133333333,1246.04533333333,1018.73333333333,892.277333333333,805.114666666667,758.789333333333,763.266666666667,752.957333333333,802.808,809.066666666667,809.928,823.808,790.565333333333,730.357333333333,676.338666666667,588.637333333333,486.941333333333,402.965333333333,318.229333333333,259.365333333333,179.450666666667,118.997333333333,78.9173333333333,48.816,35.2693333333333,24.9386666666667,15.8613333333333,12.4186666666667,7.128,6.784,5.74666666666667,3.24266666666667,2.752,2.10933333333333,0,0,0,0,0,1
"2026-09-01 16:00:00",0,1,1,1,738.15,5,20.275,98.2,45.4083333333333,0.0000000686127083333333,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.23075,23.7493333333333,17.5929166666667,9.70691666666667,1.8985,7403.91166666667,41.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27818.2773333333,24847.8186666667,21549.1653333333,18350.384,15423.936,12845.5866666667,10846.0106666667,9761.328,8770.416,8233.336,7649.76266666667,7101.032,6740.28,6417.97066666667,5923.72266666667,5281.36266666667,4641.85333333333,4066.98133333333,3534.01333333333,2979.37066666667,2522.288,2163.08533333333,1948.98933333333,1778.70133333333,1639.584,1448.168,1268.384,1070.85066666667,939.816,829.658666666667,785.573333333333,692.989333333333,601.426666666667,569.189333333333,560.482666666667,530.210666666667,532.277333333333,543.242666666667,549.04,521.586666666667,487.288,448.112,388.066666666667,327.96,275.936,216.421333333333,164,113.698666666667,77.3253333333333,45.6586666666667,34.8186666666667,18.4453333333333,14.704,12.6693333333333,7.25333333333333,4.59733333333333,4.63466666666667,1.41333333333333,2.33066666666667,1.82933333333333,0,0,0,0,0,1
"2026-09-01 17:00:00",0,1,1,1,738,5,20.1,98.2,45.6166666666667,0.0000000685606,0.0000181857,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5200833333333,24.8414166666667,19.8938333333333,11.7794166666667,1.7795,6023.55083333333,42.25,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14465.5066666667,12167.5386666667,10344.5546666667,9281.41333333333,8957.35466666667,8560.12,8504.528,8839.54133333333,8908.256,8980.81866666667,9082.76533333333,9297.728,9262.88266666667,9053.35733333333,8738.35733333333,8049.76533333333,7218.088,6267.93333333333,5057.30666666667,3884.672,2913.99466666667,2189.11733333333,1694.648,1282.552,1035.53333333333,850.616,707.288,621.749333333333,543.778666666667,506.616,486.978666666667,463.6,439.525333333333,410.826666666667,394.392,383.8,349.661333333333,361.957333333333,327.904,300.269333333333,253.032,245.784,207.693333333333,191.554666666667,169.912,144.941333333333,105.733333333333,72.4986666666667,47.5173333333333,39.584,24.3066666666667,19.176,12.0266666666667,8.43733333333333,7.224,6.208,4.37866666666667,2.53333333333333,1.896,1.888,0,0,0,0,0,1
"2026-09-01 18:00:00",0,1,1,1,737.966666666667,5,20.0416666666667,98.2,47.125,0.0000000685432333333333,0.0000181829,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.31825,27.32825,19.6214166666667,9.70691666666667,1.98683333333333,4241.42166666667,43.8333333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12637.816,11179.5013333333,9640.58933333333,8468.488,7658.42133333333,6943.632,6457.29866666667,6175.43733333333,5861.304,5586.8,5448.04266666667,5006.18666666667,4639.592,4200.91466666667,3797.21066666667,3380.63466666667,2990.21066666667,2628.00533333333,2392.50933333333,2070.304,1821.62666666667,1650.45866666667,1499.43733333333,1345.57866666667,1173.82933333333,1048.296,876.370666666667,755.994666666667,663.762666666667,612.573333333333,575.312,551.832,534.541333333333,538.293333333333,524.690666666667,518.386666666667,515.466666666667,480.581333333333,439.914666666667,389.626666666667,349.658666666667,319.56,274.106666666667,258.229333333333,219.205333333333,172.125333333333,133.522666666667,94.6906666666667,64.2346666666667,45.5013333333333,30.024,23.528,17.7866666666667,13.576,9.472,6.48266666666667,5.464,4.13066666666667,3.01066666666667,1.70666666666667,0,0,0,0,0,1
"2026-09-01 19:00:00",0,1,1,1,738.125,5,20.2583333333333,98.2,46.9333333333333,0.0000000686077416666667,0.0000181933,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9185833333333,23.3278333333333,17.8650833333333,11.1995833333333,1.83366666666667,9785.78833333333,43.25,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26762.496,25506.1306666667,25479.0266666667,24300.368,22802.888,21411.984,19493.0506666667,17344.1146666667,14849.8373333333,12790.552,11057.2266666667,9667.85066666667,8578.70666666667,7693.144,6997.616,6503.97866666667,6020.01866666667,5314.984,4726.984,4218.57066666667,3714.592,3156.448,2680.29333333333,2348.21333333333,2058.80533333333,1906.128,1695.808,1506.05866666667,1310.12266666667,1137.24,999.485333333333,902.845333333333,835.32,777.568,732.904,672.770666666667,631.912,572.450666666667,529.936,507.474666666667,472.578666666667,424.4,388.490666666667,356.376,320.973333333333,266.362666666667,197.426666666667,152.848,105.994666666667,75.5333333333333,57.4053333333333,35.072,27.5573333333333,20.8133333333333,15.024,10.5466666666667,7.44266666666667,5.64,5.376,3.312,0,0,0,0,0,1
"2026-09-01 20:00:00",0,1,1,1,738.15,5,20.275,98.2166666666667,45.3833333333333,0.0000000686010583333333,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.1458333333333,24.7659166666667,20.3859166666667,14.8324166666667,1.73775,15776.7416666667,41.4166666666667,21.075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26808.68,26165.592,25022.0693333333,24935.0773333333,24721.8506666667,24407.664,24494.616,24483.7253333333,24586.3626666667,24047.3386666667,23238.6426666667,22369.0053333333,21493.1226666667,21045.784,21128.8373333333,20698.7786666667,20221.5333333333,18946.184,16063.3893333333,13061.9333333333,10301.5626666667,8057.57333333333,6242.53866666667,4886.84,3787.96,3267.74133333333,2852.59466666667,2625.09866666667,2291.22133333333,1801.78666666667,1351.61066666667,1093.8,916.656,807.418666666667,712.898666666667,668.445333333333,622.629333333333,577.253333333333,517.045333333333,508.397333333333,475.064,444.184,417.712,388.834666666667,324.322666666667,263.442666666667,207.624,142.904,107.797333333333,75.2213333333333,51.5733333333333,37.6746666666667,27.1066666666667,19.9066666666667,13.6026666666667,10.1786666666667,7.03733333333333,5.05866666666667,3.18666666666667,2.03466666666667,0,0,0,0,0,1
"2026-09-01 21:00:00",0,1,1,1,738.658333333333,5,20.95,98.225,43.35,0.00000006879625,0.0000182264416666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.2066666666667,24.96375,20.4243333333333,13.7023333333333,1.74108333333333,14605.325,40.25,21.6416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24452.1866666667,23739.2933333333,23927.2186666667,23269.9706666667,23354.1893333333,23012.7626666667,22907.3653333333,22983.96,22862.9386666667,22422.448,22310.6346666667,21955.2426666667,21900.7226666667,21330.016,20481.9893333333,19665.0986666667,18269.64,16532.5386666667,14264.2453333333,11762.9786666667,9191.30133333333,6704.51733333333,4765.91466666667,3458.56,2612.27733333333,2165.26933333333,1861.74133333333,1611.82933333333,1377.99733333333,1206.86666666667,1046.16533333333,952.117333333333,864.821333333333,821.877333333333,750.530666666667,684.706666666667,655.018666666667,610.504,581.485333333333,529.341333333333,518.112,495.290666666667,481.248,443.061333333333,393.386666666667,315.424,242.864,180.84,118.776,84.928,63.512,49.9973333333333,35.76,28.84,19.6266666666667,14.592,11.44,6.752,4.78133333333333,3.02933333333333,0,0,0,0,0,1
"2026-09-01 22:00:00",0,1,1,1,738.216666666667,5,20.3666666666667,98.2,44.3416666666667,0.0000000686400083333333,0.0000181985,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.5283333333333,24.8210833333333,20.1279166666667,17.8769166666667,1.743,14502.7916666667,41,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22041.256,21853.4746666667,22226.5013333333,23427.6133333333,23931.1573333333,24907.9386666667,26184.1333333333,26339.5546666667,26825.792,26774.9973333333,26165.6906666667,24855.0266666667,23145.024,20949.5306666667,18711.864,16450.0826666667,14127.3333333333,11715.5813333333,9757.94666666667,7947.74133333333,6547.54133333333,5254.36266666667,4113.71466666667,3340.14666666667,2766.72266666667,2447.65866666667,2247.28266666667,2081.94933333333,1919.77866666667,1697.38666666667,1487.98666666667,1308.968,1156.72,1040.53866666667,950.429333333333,893.098666666667,815.941333333333,740.725333333333,695.122666666667,606.832,568.005333333333,523.344,475.325333333333,452.768,388.829333333333,331.608,265.813333333333,197.669333333333,130.994666666667,98.656,59.3706666666667,44.504,26.008,22.704,15.648,12.656,9.304,8.23466666666667,4.064,2.96533333333333,0,0,0,0,0,1
"2026-09-01 23:00:00",0,1,1,1,738.183333333333,5,20.3166666666667,98.2,44.7666666666667,0.0000000686250833333333,0.0000181961,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.2869166666667,28.6656666666667,22.8246666666667,21.7118333333333,1.79883333333333,9229.56666666667,41.5833333333333,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9552.92533333333,10033.9866666667,10152.7893333333,10767.6746666667,11746.032,12575.6133333333,13301.16,14346.456,15249.1813333333,16091.328,16814.1786666667,17203.0266666667,16835.888,15897.5813333333,14760.232,13330.7466666667,11873.336,10229.8506666667,8718.824,7200.67466666667,5615.72,4375.344,3391.79466666667,2711.984,2242.78666666667,1983.66133333333,1789.26933333333,1711.72266666667,1648.42133333333,1524.696,1313.288,1164.30133333333,1012.56266666667,899.490666666667,840.202666666667,751.92,719.021333333333,628.682666666667,574.688,524.997333333333,479.944,462.304,425.024,409.72,374.378666666667,312.84,242.341333333333,166.874666666667,114.986666666667,77.7706666666667,52.6213333333333,37.5413333333333,24.7413333333333,16.9946666666667,13.128,10.0773333333333,6.544,4.34133333333333,4.78666666666667,3.18666666666667,0,0,0,0,0,1
"2026-09-02",0,1,1,1,738.125,5,20.275,98.2,45.5333333333333,0.0000000686127,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.4869166666667,30.8345833333333,24.0033333333333,23.7396666666667,1.87141666666667,6710.39583333333,42.3333333333333,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.57333333333,7945.45333333333,7639.80533333333,7547.15733333333,7685.048,7933.26933333333,8304.16266666667,8742.21333333333,9356.37333333333,10105.1466666667,10581.8293333333,10900.232,11369.216,11306.52,10865.76,10109.616,9182.24,8127.69333333333,7024.48,5934.992,4838.112,3930.87466666667,3199.12266666667,2665.60533333333,2255.33333333333,1979.34933333333,1794.82133333333,1691.26666666667,1617.76266666667,1457.664,1275.09066666667,1091.26933333333,948.474666666667,818.554666666667,737.952,679.264,613.453333333333,567.976,528.453333333333,487.826666666667,451.669333333333,422.157333333333,407.248,380.061333333333,351.608,300.602666666667,217.757333333333,164.234666666667,100.765333333333,64.84,43.736,29.2933333333333,16.6586666666667,15.1066666666667,9.53333333333333,4.53333333333333,4.352,2.816,1.312,1.416,0,0,0,0,0,1
"2026-09-02 01:00:00",0,1,1,1,738.683333333333,5,21.0083333333333,98.2,44.3916666666667,0.0000000688311083333333,0.00001822925,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.0486666666667,30.02375,23.0575833333333,15.0838333333333,1.91616666666667,8491.24833333333,41.3333333333333,21.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18364.808,15156.4266666667,12848.0506666667,11353.216,9811.12266666667,9313.16,9269.91466666667,9169.42666666667,9411.74133333333,9822.77066666667,10467.712,11238.1546666667,11999.5146666667,12856.408,13237.808,12976.96,12121.3626666667,10825.824,9333.184,7604.39733333333,6077.47733333333,4796.41866666667,3880.25333333333,3253.272,2808.54133333333,2402,2215.28533333333,2064.72533333333,1963.208,1851.112,1661.91733333333,1448.93866666667,1230.00533333333,1062.61866666667,907.141333333333,834.808,746.026666666667,697.010666666667,629.24,594.08,519.461333333333,471.277333333333,443.245333333333,415.834666666667,389.072,346.192,264.48,194.754666666667,128.626666666667,78.6213333333333,50.4906666666667,35.3573333333333,21.784,18.1466666666667,13.0053333333333,8.06933333333333,7.30666666666667,3.66666666666667,2.18133333333333,2.29066666666667,0,0,0,0,0,1
"2026-09-02 02:00:00",0,1,1,1,738.141666666667,5,20.2833333333333,98.1916666666667,45.7416666666667,0.0000000686209916666667,0.0000181945,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.44675,30.8685,22.6445,9.82675,2.01316666666667,6985.73916666667,42.5,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18508.0133333333,15440.7333333333,12740.384,10233.232,9059.03733333333,8357.696,8000.432,7697.38666666667,7692.74933333333,7687.704,7688.82666666667,7760.69866666667,7916.52266666667,8169.79733333333,8515.18933333333,8662.70666666667,8473.488,7882.02933333333,7051.87733333333,6121.97866666667,5184.69333333333,4230.44,3469.90933333333,2847.304,2412.168,2113.576,1891.944,1748.48533333333,1685.064,1565.632,1431.83733333333,1271.10933333333,1101.904,971.544,877.029333333333,804.573333333333,751.888,686.144,648.32,605.973333333333,559.850666666667,507.194666666667,485.090666666667,452.656,419.882666666667,347.506666666667,273.52,195.144,122.776,74.9226666666667,47.1493333333333,30.6346666666667,20.7013333333333,13.5466666666667,11.4,10.1066666666667,3.90133333333333,4.56533333333333,1.896,1.168,0,0,0,0,0,1
"2026-09-02 03:00:00",0,1,1,1,738.083333333333,5,20.3,98.1083333333333,46.75,0.0000000686842666666667,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.6624166666667,30.4946666666667,21.8913333333333,9.76683333333333,2.04325,5858.49666666667,43.75,21.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15390.712,13174.4053333333,11620.3413333333,10161.984,9025.456,8272.184,7602.992,7353.976,7171.88,6964.52,6750.43466666667,6427.33866666667,6309.592,6038.74933333333,6073.90933333333,5944.81333333333,5756.816,5326.37066666667,4803.90133333333,4214.63733333333,3618.488,3121.05866666667,2648.37333333333,2297.168,2011.50133333333,1854.28533333333,1725.368,1601.85066666667,1521.79733333333,1441.67733333333,1307.31466666667,1152.68,975.648,835.221333333333,754.576,715.610666666667,626.642666666667,578.042666666667,554.938666666667,509.192,461.325333333333,441.445333333333,432.773333333333,427.869333333333,393.837333333333,332.674666666667,252.608,180.978666666667,113.266666666667,67.096,42.3973333333333,28.568,20.4986666666667,15.1146666666667,9.18133333333333,5.92,3.53866666666667,2.25866666666667,2.31733333333333,1.78933333333333,0,0,0,0,0,1
"2026-09-02 04:00:00",0,1,1,1,738.216666666667,5,20.475,98.1,47.45,0.0000000687422833333333,0.0000182036833333333,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6306666666667,30.6273333333333,21.5746666666667,10.5933333333333,2.05741666666667,5998.71583333333,44.3333333333333,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12769.3093333333,12123.1626666667,12516.608,13028.4266666667,13286.6693333333,12843.6026666667,12412.8186666667,10730.2186666667,8891.01333333333,7627.344,6992.12533333333,6268.63733333333,5655.17333333333,4937.48,4314.37333333333,3858.752,3601.592,3320.88533333333,3054.016,2806.58666666667,2512.82133333333,2370.17866666667,2203.52266666667,2032.93866666667,1937.472,1809.24533333333,1768.36533333333,1703.60533333333,1631.77333333333,1532.25066666667,1362.68266666667,1185.58133333333,1015.68,878.88,759.92,701.64,624.525333333333,573.165333333333,527.352,480.168,463.112,439.349333333333,437.984,449.072,415.792,360.784,261.357333333333,179.653333333333,108.853333333333,67.2346666666667,38.064,26.9066666666667,18.2293333333333,15.5093333333333,9.49866666666667,6.84533333333333,3.94933333333333,2.38933333333333,2.18133333333333,1.62933333333333,0,0,0,0,0,1
"2026-09-02 05:00:00",0,1,1,1,738.483333333333,5,20.8083333333333,98.1,47.3583333333333,0.00000006884165,0.0000182196666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.3693333333333,27.9655833333333,20.05925,9.647,2.00566666666667,6841.64333333333,44.5833333333333,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21127.584,17565.8506666667,15577.9786666667,13920.3653333333,12621.3066666667,11554.792,10705.016,9866.77066666667,9131.05066666667,8492.57866666667,7800.91733333333,7225.94133333333,6612.73866666667,6097.416,5594.72,5148.936,4831.09066666667,4444.72533333333,4080.32533333333,3641.72266666667,3213.90133333333,2805.36,2450.94933333333,2207.36266666667,2043.42133333333,1911.696,1813.79733333333,1747.384,1680.024,1576.096,1394.85333333333,1175.66933333333,1005.30933333333,841.544,732.576,657.28,572.826666666667,546.296,509.826666666667,477.482666666667,461.138666666667,458.194666666667,470.349333333333,477.402666666667,438.512,381.722666666667,292.184,205.312,123.912,75.4506666666667,43.352,32.2,20.2746666666667,15.0186666666667,10.1253333333333,7.26133333333333,5.28,4.50933333333333,2.32533333333333,2.59466666666667,0,0,0,0,0,1
"2026-09-02 06:00:00",0,1,1,1,738.125,5,20.3583333333333,98.1,49.675,0.0000000687074833333333,0.0000181981,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.67175,25.7095,19.384,9.647,1.89075,10644.8666666667,46.5833333333333,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30480.0506666667,26229.744,22416.504,20507.1733333333,18933.3546666667,17643.2906666667,17023.208,16349.9146666667,15477.528,14580.2773333333,13851.312,13247.624,12450.3413333333,11747.856,10779.44,9704.56,8661.14933333333,7522.64,6418.33866666667,5470.43466666667,4657.064,3971.75466666667,3424.336,2985.704,2684.12,2426.26666666667,2195.016,2090.984,1913.68533333333,1749.77066666667,1554.94666666667,1323.896,1096.824,909.341333333333,801.949333333333,716.570666666667,638.698666666667,619.205333333333,586.557333333333,554.053333333333,527.429333333333,541.346666666667,516.525333333333,516.386666666667,499.312,462.704,387.458666666667,292.173333333333,194.610666666667,112.528,67.232,41.1786666666667,25.288,16.8293333333333,15.792,6.728,7.352,4.66133333333333,2.04266666666667,2.624,0,0,0,0,0,1
"2026-09-02 07:00:00",0,1,1,1,738.1,5,20.3166666666667,98.1,50.65,0.0000000686950666666667,0.0000181961,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7244166666667,25.91475,19.50725,9.647,1.90175,11423.7241666667,47.4166666666667,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32904.5093333333,28230.408,24829.8986666667,22011.088,20078.9013333333,18681.3626666667,17402.0213333333,16704.0106666667,15960.208,15235.4613333333,14591.4,13841.8373333333,12963.7413333333,12347.7413333333,11679.784,10616.1493333333,9698.92266666667,8621.72533333333,7626.064,6513.224,5390.18133333333,4419.152,3714.03733333333,3190.04533333333,2841.92266666667,2588.27466666667,2386.55466666667,2191.76,2039.74666666667,1846.10933333333,1653.57066666667,1403.984,1228.93866666667,1056.832,936.077333333333,835.213333333333,765.874666666667,730.173333333333,703.658666666667,655.298666666667,604.669333333333,601.058666666667,570.002666666667,544.333333333333,514.104,457.805333333333,374.552,280.528,189.64,110.621333333333,69.552,39.1493333333333,25.8666666666667,22.0613333333333,12.1733333333333,10.4586666666667,5.808,4.35466666666667,3.832,3.008,0,0,0,0,0,1
"2026-09-02 08:00:00",0,1,1,1,738.508333333333,5,20.8583333333333,98.1,51.35,0.000000068856575,0.0000182220416666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.71175,33.48525,23.8904166666667,9.70691666666667,2.07691666666667,6800.85916666667,47.8333333333333,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12817.4,11412.8266666667,10755.7893333333,10431.504,9921.432,9397.31733333333,9190.80533333333,8843.93866666667,8827,8519.54933333333,8337.81333333333,8144.29866666667,7852.84266666667,7765.376,7386.82133333333,6961.69866666667,6413.15733333333,5859.07733333333,5404.184,4957.736,4585.832,4219.12266666667,3940.91733333333,3731.32,3473.61333333333,3282.14133333333,3021.728,2737.55733333333,2391.38666666667,2006.11466666667,1683.048,1367.43466666667,1165.62666666667,1021.504,927.613333333333,882.365333333333,839.682666666667,803.285333333333,778.128,739.773333333333,697.301333333333,650.232,622.938666666667,580.330666666667,525.845333333333,478.533333333333,410.586666666667,324.168,210.616,131.088,72.9466666666667,42.1173333333333,25.888,17.84,13.7786666666667,7.51733333333333,5.72533333333333,5.416,3.984,1.88,0,0,0,0,0,1
"2026-09-02 09:00:00",0,1,1,1,738.183333333333,5,20.4416666666667,98.1,50.3083333333333,0.000000068732325,0.0000182021,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5725,28.6339166666667,20.74275,9.647,1.99941666666667,6743.23,46.5833333333333,21.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19728.08,16539.7253333333,14011.3146666667,12141.1173333333,11062.7573333333,10116.0826666667,9388.83733333333,8852.65066666667,8574.80266666667,8287.69066666667,8069.4,7680.96533333333,7419.752,7126.82666666667,6746.904,6296.51733333333,5681.21866666667,5097.73866666667,4567.84266666667,4049.21066666667,3461.92266666667,3114.02133333333,2843.152,2581.52533333333,2426.97066666667,2186.368,1979.35733333333,1777.39733333333,1542.33333333333,1275.672,1102.96533333333,967.434666666667,819.685333333333,741.458666666667,725.090666666667,692.637333333333,672.08,640.776,611.813333333333,587.978666666667,519.962666666667,499.485333333333,469.904,458.389333333333,424.421333333333,362.781333333333,302.597333333333,216.392,134.512,81.9146666666667,44.488,26.7893333333333,18.4613333333333,10.8026666666667,8.81866666666667,5.272,2.864,2.53066666666667,1.01866666666667,1.90133333333333,0,0,0,0,0,1
