"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-09 15:00:00",0,1,1,1,738.408333333333,5,20.7666666666667,98.0666666666667,38.0666666666667,0.0000000688526083333333,0.0000182176833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9158333333333,21.7725833333333,18.29975,16.4879166666667,1.63958333333333,15867.7083333333,34.75,21.6833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23402.61475,23915.10475,25560.4125833333,28060.2478333333,30946.8119166667,34357.1965,37402.4971666667,39263.10275,39105.4485833333,37638.8880833333,33784.24725,29022.8725,23705.8815833333,18098.83875,13587.3348333333,9949.0875,7540.77866666667,5976.27891666667,4988.7475,4468.24291666667,4101.68933333333,3827.99883333333,3448.08433333333,3077.6665,2641.27975,2229.25941666667,1877.569,1566.19691666667,1436.16683333333,1373.46725,1349.29825,1268.43075,1182.9145,1079.97416666667,983.81775,871.666,768.276583333333,643.95575,564.273083333333,475.646,416.085166666667,368.09175,315.426416666667,275.61575,221.170333333333,168.656083333333,127.01425,87.5106666666667,64.8375,49.1984166666667,31.7033333333333,27.1375,18.0764166666667,15.50325,13.2343333333333,8.9535,6.4055,3.92875,3.63783333333333,2.50425,0,0,0,0,0,1
"2026-09-09 16:00:00",0,1,1,1,738.25,5,20.6166666666667,98.0083333333333,39.35,0.00000006884885,0.0000182105,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7394166666667,25.9055833333333,21.3329166666667,19.8355,1.71883333333333,14174.2416666667,36.5,21.4166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14152.5830833333,14218.1634166667,15442.7175,16940.6339166667,18780.46025,21308.75875,23956.3035833333,27236.2210833333,29542.5451666667,31538.9795,32145.80975,31334.2715833333,28488.0110833333,24643.0833333333,20273.7659166667,15819.3551666667,12078.606,9217.10791666667,7400.58825,6367.98375,5787.15966666667,5394.20933333333,4973.54741666667,4535.88491666667,4071.4185,3494.01341666667,2972.15225,2512.16966666667,2191.00116666667,1945.13691666667,1800.87891666667,1706.28316666667,1579.99725,1497.28225,1288.4265,1116.1185,957.040416666667,802.435666666667,698.303083333333,583.999333333333,505.851083333333,470.593666666667,409.303,338.2405,281.042666666667,212.019166666667,165.229166666667,115.433,79.1453333333333,55.7581666666667,39.1666666666667,31.3175833333333,21.5251666666667,18.2805833333333,12.2474166666667,9.61525,5.57616666666667,6.3395,2.47233333333333,2.66466666666667,0,0,0,0,0,1
"2026-09-09 17:00:00",0,1,1,1,738.266666666667,5,20.5916666666667,98.0666666666667,39.0583333333333,0.0000000688004166666667,0.0000182093,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.6109166666667,26.0725833333333,21.2659166666667,19.7038333333333,1.73258333333333,11521.3833333333,35.8333333333333,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11156.5428333333,11763.85625,12868.8979166667,14356.8569166667,15955.1103333333,18159.3131666667,20237.5859166667,22234.8415833333,24060.146,24989.9100833333,25397.7075,24791.536,22816.2126666667,20063.20225,16451.04975,12971.4283333333,9877.75858333333,7688.52383333333,6146.72766666667,5290.2025,4729.05241666667,4230.20158333333,3835.89383333333,3409.09558333333,2891.7575,2446.31783333333,2009.39616666667,1720.16225,1514.65191666667,1373.75916666667,1370.9275,1394.20708333333,1338.58033333333,1313.64041666667,1209.64866666667,1075.81516666667,928.269416666667,771.761583333333,643.1495,566.623916666667,487.9635,446.274916666667,380.703333333333,332.734083333333,265.8195,204.817833333333,144.98825,103.97525,73.5525,46.8640833333333,36.3596666666667,26.6800833333333,21.3666666666667,16.8119166666667,11.2498333333333,11.5699166666667,8.57266666666667,6.81475,4.6515,2.20833333333333,0,0,0,0,0,1
"2026-09-09 18:00:00",0,1,1,1,738.308333333333,5,20.6166666666667,98.075,39.3083333333333,0.00000006880205,0.0000182105,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.1538333333333,28.76925,22.9921666666667,21.1831666666667,1.793,11267.0166666667,36.5,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10830.0686666667,10397.6245,10791.6430833333,11513.9719166667,12822.3474166667,14634.7663333333,16513.9360833333,18600.6310833333,20325.3560833333,22185.27675,23285.507,23391.97375,22622.7893333333,20876.1445833333,18241.2505,15366.6364166667,12308.1230833333,9614.47425,7751.22741666667,6577.02883333333,5763.859,5079.56366666667,4698.00625,4190.52066666667,3661.865,3134.49941666667,2686.36958333333,2267.61766666667,1963.50666666667,1818.95191666667,1724.32466666667,1702.43441666667,1694.8005,1610.31216666667,1478.48541666667,1340.23283333333,1157.34183333333,977.934833333333,822.461666666667,719.503416666667,631.82675,559.739916666667,497.340583333333,408.148083333333,324.359833333333,260.114166666667,190.780416666667,135.4405,98.4026666666667,73.5865,56.4011666666667,44.058,31.5835,28.8094166666667,19.5886666666667,14.6053333333333,8.61075,8.96283333333333,5.2815,3.55525,0,0,0,0,0,1
"2026-09-09 19:00:00",0,1,1,1,738.808333333333,5,21.2666666666667,98.1,39.0583333333333,0.0000000689783083333333,0.0000182416166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.5896666666667,32.5504166666667,25.5663333333333,23.0681666666667,1.87033333333333,12685.925,36.1666666666667,21.8166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784.2288333333,10882.4701666667,11158.9045833333,11797.4454166667,12553.4571666667,13647.9703333333,14797.8161666667,16189.0563333333,17885.5223333333,19484.3755833333,20746.7438333333,22121.5413333333,22795.9339166667,22513.5515833333,21385.8349166667,19422.3576666667,17028.1996666667,14664.6469166667,12488.9273333333,10642.2244166667,9351.32191666667,8467.01375,7696.15316666667,7041.96008333333,6207.69308333333,5391.4315,4664.18366666667,3946.03316666667,3370.16,2951.3345,2675.74441666667,2558.47091666667,2429.68766666667,2333.41941666667,2109.03883333333,1896.09891666667,1645.62875,1424.31191666667,1185.20691666667,1024.49016666667,896.1415,746.368416666667,641.210416666667,534.952,424.579833333333,334.409,263.046416666667,184.878,139.773083333333,106.745333333333,79.9330833333333,65.20075,45.5930833333333,36.998,32.3235833333333,18.7334166666667,12.1894166666667,11.42125,7.56108333333333,7.20075,0,0,0,0,0,1
"2026-09-09 20:00:00",0,1,1,1,738.391666666667,5,20.7166666666667,98.1,39.2666666666667,0.0000000688143083333333,0.0000182153,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.2699166666667,34.45375,27.1251666666667,24.8876666666667,1.87341666666667,12863.025,36.1666666666667,21.4833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769.96825,9295.476,9440.05891666667,10155.4605833333,10996.5865833333,11932.362,13203.4571666667,14681.2764166667,16295.235,17873.3736666667,19520.5316666667,21354.8218333333,22260.154,22869.18525,22535.7128333333,21543.1904166667,19758.3410833333,17389.1304166667,15156.23025,13004.4255833333,11212.4199166667,9741.36858333333,8648.9875,7698.5935,6883.13233333333,6068.67041666667,5179.78291666667,4457.62308333333,3818.60225,3329.1015,3022.20458333333,2837.70658333333,2714.95616666667,2569.00833333333,2324.78966666667,2049.01766666667,1791.92858333333,1549.23058333333,1317.37675,1126.56258333333,974.886166666667,863.211583333333,724.306416666667,602.081,476.883333333333,400.096583333333,292.77125,229.545916666667,174.303,130.68325,98.89,77.3123333333333,49.8089166666667,46.03325,34.7278333333333,23.0171666666667,17.5943333333333,12.2584166666667,6.82941666666667,5.595,0,0,0,0,0,1
"2026-09-09 21:00:00",0,1,1,1,738.441666666667,5,20.775,98.1,39.1583333333333,0.0000000688317083333333,0.0000182181,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9671666666667,38.9340833333333,30.0155,26.0024166666667,1.93725,14847.5416666667,36.0833333333333,21.4166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937.18783333333,8697.62641666667,9418.9045,9815.03608333333,10930.3978333333,12160.7491666667,13358.44925,14543.969,16198.6333333333,17944.3544166667,19727.91425,21530.6938333333,22693.8935,23366.97325,23257.26825,22944.568,21969.8389166667,20857.43075,19562.85175,18025.7786666667,16536.1781666667,15081.4936666667,13680.0505833333,12062.4275,10425.2816666667,8961.15025,7643.36783333333,6559.32075,5508.16216666667,4742.591,4174.41583333333,3743.76066666667,3533.53491666667,3324.39958333333,3066.46916666667,2849.81,2607.39291666667,2335.549,2096.91991666667,1889.18175,1670.21191666667,1455.52291666667,1240.9975,1068.6555,901.085583333333,726.63925,597.02875,450.94025,350.635583333333,256.904833333333,178.312083333333,130.68725,94.9208333333333,72.80525,52.7776666666667,35.4631666666667,25.9206666666667,22.9606666666667,14.63225,10.5738333333333,0,0,0,0,0,1
"2026-09-09 22:00:00",0,1,1,1,738.308333333333,5,20.5416666666667,98.1416666666667,39.55,0.0000000687329416666667,0.0000182069,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.0531666666667,37.9086666666667,29.5973333333333,26.7673333333333,1.92683333333333,13090.0966666667,36.5833333333333,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8958.147,8542.14075,8996.38275,9446.18458333333,9810.40166666667,10690.0156666667,11591.35325,12512.7614166667,13561.7506666667,14970.629,16461.224,17756.75225,19115.2589166667,19708.0576666667,19847.7605833333,19691.7998333333,18935.7,18048.30725,16989.9850833333,15905.0578333333,14695.0756666667,13956.8675833333,13046.1236666667,11878.2015833333,10171.4754166667,8564.62933333333,7236.74066666667,6126.20041666667,5257.92266666667,4455.0775,3899.12141666667,3530.74016666667,3248.01141666667,2959.589,2710.91341666667,2431.1415,2165.4595,1883.21725,1615.1425,1378.34275,1207.2075,1017.16491666667,836.16825,688.6155,572.960416666667,445.034333333333,343.984,254.049583333333,188.672416666667,143.8265,107.647583333333,79.4073333333333,62.5706666666667,50.8769166666667,42.4758333333333,27.92225,21.9288333333333,18.31525,15.0075833333333,10.0175833333333,0,0,0,0,0,1
"2026-09-09 23:00:00",0,1,1,1,738.763636363636,5,21.2090909090909,98.1,37.9272727272727,0.0000000689611545454545,0.0000182388636363636,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.9711818181818,35.9362727272727,27.9093636363636,28.2479090909091,1.92681818181818,8127.23727272727,34.8181818181818,21.6909090909091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8159.84245454545,7801.00309090909,7194.69272727273,6889.00518181818,6860.08181818182,6853.15809090909,7150.76181818182,7448.96745454545,7982.50972727273,8816.90254545455,9769.05390909091,10821.7937272727,11681.9724545455,12545.2634545455,13131.5385454545,13375.9099090909,13175.0362727273,12434.2140909091,11097.784,9803.32227272727,8534.99645454545,7447.62445454545,6709.37054545455,6102.92890909091,5419.08290909091,4526.30818181818,3610.548,2976.63927272727,2465.38709090909,2084.60136363636,1827.889,1629.60663636364,1534.74409090909,1416.62545454545,1343.67381818182,1273.24018181818,1166.32790909091,1087.24118181818,966.775818181818,882.760545454545,788.576090909091,694.257181818182,598.288454545455,473.827909090909,404.839909090909,307.224363636364,214.952727272727,156.653727272727,112.988181818182,81.4470909090909,63.6544545454545,43.651,32.5305454545455,28.3693636363636,19.6284545454545,17.8943636363636,12.2510909090909,9.67836363636364,5.89018181818182,5.79818181818182,0,0,0,0,0,1
"2026-09-10",0,1,1,1,738.233333333333,5,20.4916666666667,98.0916666666667,38.3916666666667,0.0000000687530583333333,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,31.6270833333333,40.2565833333333,32.0038333333333,32.6338333333333,1.9,8352.4875,35.3333333333333,21.225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4959.15741666667,4941.29116666667,5164.89733333333,5382.00675,5373.73825,5567.86975,5755.309,6098.644,6801.7065,7400.52583333333,8055.70366666667,8818.81708333333,9837.82833333333,10845.0926666667,11904.3763333333,12913.9419166667,13795.3631666667,13954.1424166667,13712.59725,12806.9691666667,11701.41975,10503.1868333333,9425.62333333333,8528.53983333333,7735.92925,6911.51841666667,5790.09958333333,4788.027,3923.09108333333,3268.08141666667,2764.17516666667,2330.166,2020.21241666667,1784.18183333333,1581.67166666667,1444.11266666667,1281.84858333333,1170.06433333333,1048.42608333333,921.703666666667,817.98325,713.1305,609.289,509.379583333333,417.816,326.689,227.656083333333,168.647833333333,121.364833333333,93.8930833333333,68.6809166666667,49.0631666666667,37.585,33.1053333333333,27.1921666666667,16.8313333333333,10.8125833333333,8.44216666666667,6.38533333333333,3.64233333333333,0,0,0,0,0,1
"2026-09-10 01:00:00",0,1,1,1,738.183333333333,5,20.45,98.075,38.3416666666667,0.0000000687523333333333,0.0000182025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,34.2271666666667,42.4630833333333,34.2496666666667,36.103,1.87241666666667,8471.75916666667,35.25,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215.1865,3625.84016666667,3989.816,4403.3905,4770.97441666667,5166.20375,5468.15558333333,5815.17491666667,6196.902,6799.27358333333,7381.23091666667,8017.72908333333,8876.15591666667,9766.97316666667,11075.4573333333,12126.2148333333,13401.08075,14178.2604166667,14572.6276666667,14481.2784166667,13856.8895,12760.808,11364.2341666667,10052.7710833333,8896.68583333333,7877.71708333333,6800.858,5611.94366666667,4629.41033333333,3760.34558333333,3150.87508333333,2611.6785,2213.17175,1923.64141666667,1715.10316666667,1533.70441666667,1361.68266666667,1226.34325,1093.33825,950.574583333333,829.504333333333,735.060416666667,634.935,524.365916666667,425.782583333333,333.5205,250.87425,174.836,118.968083333333,90.48975,63.7841666666667,50.90725,37.5274166666667,30.1545,24.8709166666667,17.90475,14.0173333333333,8.18325,6.2435,4.66916666666667,0,0,0,0,0,1
"2026-09-10 02:00:00",0,1,1,1,738.183333333333,5,20.5416666666667,98,38.0916666666667,0.0000000688323083333333,0.0000182068916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.962,39.0914166666667,31.1796666666667,35.4611666666667,1.88791666666667,9566.86083333333,35.4166666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096.54183333333,4752.61216666667,5583.1675,6406.84333333333,7119.25258333333,8019.31275,8708.57366666667,9311.62725,9844.9395,10198.49775,10751.8455,10962.98725,11355.9296666667,11631.3925,12335.6939166667,12930.47525,13781.8864166667,14429.42925,14737.9163333333,14475.73525,13940.8401666667,12864.1894166667,11465.2855,10022.55025,8670.80866666667,7449.36183333333,6395.39433333333,5275.11616666667,4266.26341666667,3427.47716666667,2818.34908333333,2366.38883333333,1996.32741666667,1733.51416666667,1595.60683333333,1449.36841666667,1281.23683333333,1179.02675,1044.75766666667,960.914666666667,840.511166666667,743.533333333333,662.116916666667,533.85225,446.640583333333,346.789833333333,260.932916666667,194.389333333333,126.348,100.252083333333,69.619,48.7275833333333,39.0921666666667,24.5781666666667,23.8089166666667,13.8549166666667,11.0089166666667,7.45616666666667,5.67891666666667,2.82533333333333,0,0,0,0,0,1
"2026-09-10 03:00:00",0,1,1,1,738.416666666667,5,20.8166666666667,98,38.275,0.0000000689143916666667,0.0000182200583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.6034166666667,33.2965833333333,26.7713333333333,24.4236666666667,1.84841666666667,14440.91,35.5833333333333,21.4666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11067.8048333333,11658.8336666667,12617.614,13507.4530833333,14806.7083333333,15842.4433333333,16882.90925,17910.3721666667,18795.7365833333,19458.8275,20146.1945833333,20400.5813333333,20204.7533333333,20108.2515833333,19763.0234166667,19788.54,19441.9023333333,19125.5815833333,18662.4686666667,17910.2975,16792.8025833333,15094.8215,13082.589,11051.4235833333,9333.38616666667,7886.49133333333,6550.33916666667,5330.24708333333,4312.94875,3485.56891666667,2844.0975,2382.19658333333,2024.00658333333,1790.35291666667,1624.40966666667,1488.18858333333,1344.32883333333,1215.77516666667,1069.27741666667,940.750666666667,844.02325,737.2895,621.444833333333,527.683,431.5545,330.167416666667,255.075583333333,175.51025,119.744416666667,89.0395833333333,61.3628333333333,44.829,36.5255833333333,28.13775,19.8906666666667,12.7183333333333,13.2875,8.07266666666667,3.92091666666667,4.34275,0,0,0,0,0,1
"2026-09-10 04:00:00",0,1,1,1,738.033333333333,5,20.3583333333333,97.9666666666667,37.825,0.000000068801,0.0000181981,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.8984166666667,33.96825,26.9218333333333,25.7911666666667,1.89525,12143.3083333333,34.8333333333333,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11420.0820833333,11412.3979166667,12030.0155,12383.2156666667,12875.9605833333,13032.2769166667,13363.2585,13896.5010833333,14472.19675,14767.7105833333,14980.5105833333,15432.8306666667,15638.2356666667,15542.61625,15678.8575833333,15587.2288333333,15612.81775,15447.6701666667,15259.9375,14914.0088333333,14346.83,13397.3601666667,12063.979,10562.912,8934.04116666667,7497.33108333333,6237.21925,5038.79791666667,4032.54516666667,3191.86808333333,2614.05608333333,2159.40216666667,1871.71375,1661.64825,1490.52066666667,1379.13058333333,1271.29341666667,1134.57483333333,1026.39641666667,890.061083333333,800.506333333333,689.60125,571.8395,491.979666666667,401.390583333333,298.3135,231.529583333333,162.838583333333,113.086,75.6300833333333,58.0665,39.43875,29.8675833333333,23.41375,17.0091666666667,11.028,7.92741666666667,6.31266666666667,3.20125,2.99575,0,0,0,0,0,1
"2026-09-10 05:00:00",0,1,1,1,737.875,5,20.2,97.9166666666667,38.2083333333333,0.0000000687888666666667,0.0000181905,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.9421666666667,33.212,26.2285833333333,24.75725,1.91458333333333,13569.2333333333,35.5,20.8666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20260.9994166667,18098.67325,16451.0923333333,14683.5319166667,13678.0659166667,13136.1075833333,12817.9864166667,13090.033,13510.84525,14157.9083333333,14592.3810833333,15444.0838333333,16169.77075,16789.5585833333,17433.9491666667,17852.675,18215.1251666667,18218.9175,17954.5955,17565.9711666667,16731.80625,15401.4715833333,13622.1369166667,11554.7980833333,9619.98358333333,7863.768,6384.64233333333,5165.75916666667,4167.36216666667,3339.22975,2733.18116666667,2320.807,1985.68133333333,1738.1115,1527.67575,1414.0195,1301.44808333333,1155.25641666667,1030.89225,914.587916666667,804.026083333333,716.411416666667,590.878666666667,506.821666666667,396.474833333333,315.109416666667,224.899166666667,168.682833333333,112.460333333333,82.8736666666667,56.6105,40.467,29.0918333333333,20.8330833333333,15.42325,15.7278333333333,10.4868333333333,5.49516666666667,5.67866666666667,2.54366666666667,0,0,0,0,0,1
"2026-09-10 06:00:00",0,1,1,1,738.341666666667,5,20.8333333333333,97.9083333333333,38.5583333333333,0.0000000689839083333333,0.00001822085,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.48675,32.6354166666667,24.478,9.70691666666667,2.01916666666667,13412.4166666667,35.6666666666667,21.2583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27155.468,23847.6565833333,20487.3543333333,18455.6225,17035.1733333333,16034.4008333333,15656.0539166667,15315.404,15042.603,14872.5160833333,14697.6156666667,14516.76175,14245.5785833333,14072.2133333333,13825.5244166667,13718.152,13648.1528333333,13459.3525,13392.7093333333,13125.4466666667,12711.46,12005.7179166667,11216.8418333333,9988.53675,8690.08908333333,7412.30516666667,6210.95958333333,5237.61041666667,4425.51675,3730.70366666667,3196.66408333333,2818.27891666667,2491.00883333333,2202.7985,1976.303,1784.27266666667,1612.83666666667,1407.45241666667,1258.68133333333,1093.95616666667,972.434833333333,831.845916666667,716.42875,605.502833333333,500.487416666667,420.360583333333,309.32475,226.875083333333,168.62175,115.727916666667,74.7046666666667,53.8603333333333,35.323,26.1379166666667,21.1534166666667,14.1910833333333,10.76525,6.80716666666667,6.64483333333333,4.65475,0,0,0,0,0,1
"2026-09-10 07:00:00",0,1,1,1,738.2,5,20.65,97.9,38.9083333333333,0.000000068934975,0.0000182121,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.9094166666667,29.6831666666667,22.4780833333333,9.647,1.97275,15695.8416666667,36.4166666666667,21.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36369.24925,30931.3095,27525.2013333333,24996.9133333333,22951.13525,21591.4463333333,20547.0105,19988.796,19528.0108333333,18761.37225,17741.70975,17217.7300833333,16611.8221666667,16203.1080833333,15743.68225,15262.4515833333,14766.8771666667,14306.9278333333,13820.2245833333,13221.5009166667,12797.871,12068.1468333333,11142.8118333333,9872.6135,8516.48333333333,7204.005,6013.93433333333,5010.04608333333,4187.24391666667,3573.91383333333,3090.01891666667,2706.69133333333,2371.21741666667,2107.94316666667,1876.81058333333,1698.32208333333,1482.69425,1330.46116666667,1157.83316666667,1054.12375,898.38725,804.499916666667,700.610666666667,582.420583333333,493.545833333333,388.4995,308.355166666667,230.5245,162.588,109.46175,78.6574166666667,48.0865,31.0323333333333,24.2648333333333,18.3793333333333,13.4480833333333,9.11058333333333,7.02591666666667,5.12041666666667,3.14466666666667,0,0,0,0,0,1
"2026-09-10 08:00:00",0,1,1,1,738.15,5,20.5833333333333,97.9,39.6,0.0000000689150666666667,0.0000182089,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.72575,32.0094166666667,23.9330833333333,10.7494166666667,2.01483333333333,9043.58083333333,36.8333333333333,21.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19677.5390833333,16761.0299166667,14496.3314166667,12858.1598333333,11755.108,11094.45875,10594.9089166667,10423.56275,10199.911,10040.4336666667,10092.006,10063.4891666667,9930.85858333333,9914.01616666667,9724.77925,9599.23025,9353.191,9089.78608333333,8820.74433333333,8355.5425,7888.08566666667,7309.69441666667,6674.55866666667,6005.64033333333,5202.72741666667,4404.15433333333,3721.9545,3100.44416666667,2694.65966666667,2332.34016666667,2060.85441666667,1830.20725,1669.35116666667,1510.56566666667,1403.05375,1272.15483333333,1160.025,1045.71516666667,922.794333333333,809.344333333333,725.587583333333,614.128666666667,520.153416666667,419.35875,335.280416666667,257.28725,201.360666666667,136.665416666667,103.973833333333,62.98025,45.8005,33.8315833333333,25.55825,16.62575,10.69525,8.04441666666667,5.03758333333333,4.079,2.7635,1.79125,0,0,0,0,0,1
"2026-09-10 09:00:00",0,1,1,1,738.175,5,20.625,97.9,39.725,0.0000000689275083333333,0.0000182109,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.14575,31.47725,24.0019166666667,9.647,1.97141666666667,6664.23416666667,36.9166666666667,21.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13193.87825,11099.6106666667,9832.2,8821.13133333333,8519.854,8112.33533333333,7786.98816666667,7727.50433333333,7719.69425,7872.62575,7986.53491666667,8253.86266666667,8147.70833333333,8033.80558333333,7810.29033333333,7544.82475,7171.09316666667,6819.73716666667,6424.40025,6139.44333333333,5702.224,5314.76516666667,4838.61958333333,4379.07441666667,3859.05291666667,3321.02866666667,2828.36833333333,2412.00775,2091.88383333333,1791.634,1570.17591666667,1370.34216666667,1197.00525,1056.86941666667,937.23675,836.516583333333,753.777083333333,662.204916666667,588.6945,532.376,458.844333333333,388.029416666667,323.434,263.692166666667,210.384666666667,159.01375,111.641416666667,80.7768333333333,56.6208333333333,42.5343333333333,28.23225,18.23575,17.2835833333333,11.1484166666667,9.702,5.61758333333333,2.99858333333333,2.80758333333333,1.59808333333333,1.49891666666667,0,0,0,0,0,1
