"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-14 15:00:00",0,1,1,1,737.925,5,20.05,98.15,61.2166666666667,0.000000068580675,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9350833333333,19.42525,16.3798333333333,12.05525,1.61408333333333,13762.275,55.3333333333333,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34331.7915,33676.0426666667,33272.3195,33681.1246666667,34110.1106666667,33819.80225,33172.5524166667,30883.0705,28154.1685,24617.153,21267.55075,18189.4495833333,14971.0794166667,12035.26525,9245.2405,7058.08766666667,5347.51391666667,4244.79683333333,3423.37925,2891.59933333333,2464.78966666667,2128.21791666667,1805.52175,1503.98183333333,1285.38358333333,1086.67191666667,942.2835,825.69825,747.835666666667,723.22225,702.0415,736.15875,785.159083333333,776.984916666667,787.964166666667,738.0075,675.935833333333,626.054833333333,536.943166666667,467.34775,391.283083333333,327.757,247.797333333333,188.849833333333,126.264333333333,88.6465833333333,70.3005833333333,52.4745833333333,40.3855,30.8535,24.8109166666667,18.5205833333333,12.6499166666667,11.0253333333333,6.62325,5.53816666666667,3.81008333333333,2.11525,2.32766666666667,1.94416666666667,0,0,0,0,0,1
"2026-09-14 16:00:00",0,1,1,1,737.7,5,19.7666666666667,98.1,57.475,0.0000000685311666666667,0.0000181697,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.19325,18.6630833333333,15.7189166666667,11.44025,1.604,12336.9,52.8333333333333,20.8333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34352.432,33982.6326666667,34024.59275,34400.2224166667,34897.5503333333,33562.2664166667,30943.621,27052.77125,22933.2224166667,19576.7459166667,16473.2673333333,13489.7705,10487.74025,7777.72975,5827.09066666667,4501.95691666667,3581.9325,2932.91675,2465.53666666667,2187.25558333333,1963.72825,1815.158,1593.968,1389.43266666667,1207.84075,1009.90858333333,871.005916666667,785.102,716.600916666667,676.252583333333,658.607833333333,676.456583333333,687.7345,690.076833333333,663.31275,607.692,565.530833333333,504.167333333333,452.436083333333,397.054833333333,327.697166666667,249.885333333333,184.826916666667,145.881333333333,115.327583333333,90.72425,74.5913333333333,52.967,40.4758333333333,29.603,20.3565,14.8540833333333,11.1151666666667,8.72508333333333,8.40675,6.31791666666667,5.85683333333333,4.22158333333333,3.06383333333333,2.54716666666667,0,0,0,0,0,1
"2026-09-14 17:00:00",0,1,1,1,737.908333333333,5,20.05,98.1,58.8833333333333,0.0000000686156,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6031666666667,20.7114166666667,16.7251666666667,9.76683333333333,1.71141666666667,10652.8625,54.6666666666667,20.8916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30204.9108333333,28617.9695,27080.7834166667,26908.2644166667,26316.1871666667,25578.8489166667,24375.4121666667,21890.0801666667,19033.8255833333,16377.0588333333,13777.8140833333,11219.2640833333,9232.72275,7737.334,6648.55283333333,5583.28841666667,4730.97141666667,3954.9715,3465.29041666667,3009.41941666667,2661.18466666667,2424.59358333333,2122.5235,1849.53583333333,1700.31341666667,1601.26775,1375.52866666667,1149.756,985.192083333333,837.667583333333,756.939833333333,741.059333333333,739.051083333333,736.783916666667,728.753083333333,699.623,644.732083333333,615.229583333333,556.5015,484.10725,391.320083333333,297.30275,232.695833333333,167.369916666667,143.267666666667,120.625166666667,92.1091666666667,77.3885,53.1523333333333,46.084,33.8803333333333,24.4515,14.5935,12.8429166666667,9.36825,6.97,5.45608333333333,5.07091666666667,2.61041666666667,1.78041666666667,0,0,0,0,0,1
"2026-09-14 18:00:00",0,1,1,1,737.916666666667,5,20.05,98.1166666666667,58.0083333333333,0.0000000686039416666667,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.1175,20.5611666666667,16.3861666666667,9.76683333333333,1.72758333333333,10210.6191666667,53.5833333333333,20.975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30303.0961666667,29251.6635833333,28111.1404166667,27651.56675,27770.5106666667,26329.0373333333,24107.02075,20904.1936666667,17406.4530833333,13685.5289166667,10929.8086666667,8832.20466666667,7519.4625,6309.69041666667,5534.27791666667,4642.58425,3942.69858333333,3283.639,2874.56216666667,2497.826,2283.142,2132.53375,2045.7955,1869.72016666667,1685.7345,1449.44733333333,1293.79458333333,1128.96958333333,1015.69408333333,943.16875,874.591333333333,863.994416666667,839.091083333333,835.860083333333,762.9465,734.527916666667,694.066166666667,615.296416666667,534.24875,463.382583333333,379.2615,295.769666666667,237.159,189.4685,157.011166666667,123.872416666667,91.224,75.5821666666667,58.0180833333333,49.1948333333333,32.65675,24.3244166666667,19.83175,16.525,11.91875,8.28683333333333,5.8715,5.20333333333333,2.84,2.47125,0,0,0,0,0,1
"2026-09-14 19:00:00",0,1,1,1,737.975,5,20.1166666666667,98.125,57.1166666666667,0.0000000686179916666667,0.0000181865,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.66475,22.0665,17.2295833333333,9.70691666666667,1.78625,10469.965,52.5,20.9583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30854.379,29378.8488333333,27575.8335,25767.9300833333,24526.68,23137.98625,21589.6390833333,19649.2991666667,17511.8951666667,15239.4480833333,12808.4608333333,10937.3701666667,9267.41233333333,7884.39208333333,6851.08858333333,5809.33491666667,4833.54733333333,4143.11375,3498.41933333333,3010.69141666667,2686.49975,2597.42541666667,2500.42108333333,2333.35825,2148.06983333333,1857.24775,1674.43166666667,1516.91633333333,1386.80016666667,1224.40883333333,1163.46341666667,1046.63108333333,1008.34208333333,970.9305,889.179083333333,890.48425,804.84525,736.044416666667,642.20725,524.097416666667,435.123666666667,347.622083333333,291.1525,233.0595,194.071416666667,152.106833333333,114.789583333333,96.6193333333333,71.1626666666667,53.7230833333333,42.4878333333333,33.2788333333333,23.60525,23.5416666666667,16.9925833333333,10.4576666666667,7.92675,4.6245,4.95766666666667,3.73725,0,0,0,0,0,1
"2026-09-14 20:00:00",0,1,1,1,737.908333333333,5,20.05,98.1,55.4416666666667,0.0000000686156,0.0000181833,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4215,22.00075,17.6795,11.5323333333333,1.74241666666667,12343.5,51.0833333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28550.4468333333,28584.3729166667,28273.1148333333,28667.546,28511.0955,27530.558,26757.43425,25026.0051666667,22770.1883333333,20098.1991666667,17745.4555,15347.7581666667,12984.39525,11014.7815,9463.90183333333,8101.21275,6722.87075,5600.91825,4688.56716666667,3939.87066666667,3415.30133333333,3126.07691666667,2901.02391666667,2830.05575,2582.54575,2296.50416666667,1966.6715,1710.71683333333,1530.65625,1411.42433333333,1293.11941666667,1216.59433333333,1154.25716666667,1046.27883333333,940.83,873.572333333333,775.902083333333,656.188666666667,522.799,433.740666666667,357.468333333333,295.306583333333,245.80525,208.55925,169.317,146.683583333333,121.037583333333,90.3899166666667,70.655,54.9336666666667,43.24425,33.2751666666667,21.02975,21.0268333333333,15.6540833333333,12.051,9.8715,5.34391666666667,4.35725,2.85658333333333,0,0,0,0,0,1
"2026-09-14 21:00:00",0,1,1,1,738.175,5,20.4333333333333,98.0833333333333,53.9083333333333,0.0000000687415333333333,0.0000182017,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.77275,22.08,17.9111666666667,10.6566666666667,1.73025,11853.95,49.5833333333333,21.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28054.9513333333,27678.7595833333,26510.6110833333,26817.581,26230.8071666667,25811.3086666667,24737.7174166667,23391.321,21158.6634166667,19149.9775,17253.3770833333,15047.9560833333,13154.9726666667,11405.7849166667,9765.23966666667,8355.20066666667,6985.33683333333,5885.74966666667,4894.68158333333,4129.58316666667,3557.54533333333,3172.15658333333,2975.658,2825.19558333333,2600.292,2261.2225,1865.81683333333,1517.38683333333,1335.593,1197.134,1093.4775,1041.48383333333,965.86575,931.457833333333,861.469166666667,775.785416666667,696.356333333333,585.359166666667,500.579833333333,410.548,336.395,285.608083333333,239.303,194.284916666667,160.30875,125.92875,98.8048333333333,81.1715,56.5455833333333,41.108,31.67475,24.504,18.7585833333333,13.2703333333333,9.55525,5.9215,5.04775,3.3555,3.22358333333333,1.91316666666667,0,0,0,0,0,1
"2026-09-14 22:00:00",0,1,1,1,738.166666666667,5,20.5083333333333,98,52.6583333333333,0.0000000688223666666667,0.0000182053,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.7093333333333,22.6431666666667,18.0289166666667,9.70691666666667,1.76675,10210.1358333333,48.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25524.61125,23904.4530833333,22795.8320833333,22440.7084166667,22060.32375,22104.62525,21667.3379166667,20610.2060833333,18582.47425,16384.1000833333,14296.771,12302.4150833333,10528.9655,9070.22625,7793.26116666667,6632.14083333333,5640.77858333333,4817.16783333333,4172.87025,3621.43866666667,3184.22108333333,2937.60183333333,2788.36866666667,2712.33233333333,2525.27541666667,2229.87708333333,1807.27233333333,1542.04341666667,1353.5785,1204.03916666667,1119.35516666667,1065.9115,1016.7115,908.707416666667,839.709166666667,743.281083333333,638.818083333333,538.74025,449.737583333333,384.492,319.985583333333,275.180833333333,233.075416666667,204.148583333333,158.678916666667,131.57275,102.924666666667,86.0619166666667,61.28875,49.6604166666667,38.3415833333333,31.2626666666667,22.4745833333333,20.1105833333333,12.3160833333333,12.7291666666667,7.53475,6.04866666666667,6.80233333333333,3.28708333333333,0,0,0,0,0,1
"2026-09-14 23:00:00",0,1,1,1,738.5,5,21,97.975,53.55,0.0000000689867916666667,0.00001822885,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2505,25.0918333333333,19.0475,9.70691666666667,1.87233333333333,7374.62,50.4166666666667,21.5833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18615.8459166667,17439.3168333333,16537.9808333333,16094.5370833333,15601.2241666667,15433.5544166667,14597.5219166667,13569.3305833333,12458.98025,10944.7895,9879.66216666667,8630.37208333333,7554.326,6648.36008333333,5740.96816666667,5044.39725,4259.186,3640.61358333333,3079.24283333333,2643.44575,2268.07691666667,2023.12066666667,1940.18658333333,1882.98208333333,1824.154,1741.74441666667,1638.00383333333,1524.0965,1406.30333333333,1304.54266666667,1201.8015,1086.22466666667,992.58225,886.3395,832.529583333333,766.902,693.635583333333,615.950583333333,528.352083333333,463.857333333333,377.857583333333,315.614333333333,270.611333333333,216.251166666667,179.796416666667,143.130166666667,115.421833333333,90.8725,67.6701666666667,49.7503333333333,37.1013333333333,25.569,18.98225,13.6795833333333,11.063,8.02583333333333,5.18058333333333,2.52833333333333,2.32991666666667,1.3355,0,0,0,0,0,1
"2026-09-15",0,1,1,1,738.183333333333,5,20.6083333333333,97.9083333333333,55.4166666666667,0.000000068916675,0.0000182101,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.00425,31.25625,21.914,10.081,2.06291666666667,4274.035,52.4166666666667,21.625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761.402,8106.51658333333,7679.74133333333,7731.04675,7938.52891666667,7988.13408333333,7594.90916666667,7136.91341666667,6604.44308333333,6056.93608333333,5546.41641666667,5058.44566666667,4713.555,4365.73216666667,3951.09841666667,3524.32483333333,3185.1735,2772.2765,2400.66175,2104.72133333333,1886.82141666667,1703.24075,1620.07608333333,1579.07516666667,1497.954,1429.80075,1330.89083333333,1221.20641666667,1080.24225,938.65625,832.16275,770.83,712.422416666667,681.562333333333,638.213416666667,616.9195,609.63225,585.44075,571.985416666667,544.01925,499.662,444.14325,382.14625,315.753,258.093333333333,204.544,159.449,118.415166666667,97.1785833333333,70.60075,52.7223333333333,32.8279166666667,24.2909166666667,14.5054166666667,9.27808333333333,5.80141666666667,3.68225,1.408,0.726,1.789,0,0,0,0,0,1
"2026-09-15 01:00:00",0,1,1,1,738,5,20.4416666666667,97.8416666666667,57.6333333333333,0.0000000689138083333333,0.0000182021,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.6371666666667,38.2996666666667,25.1584166666667,10.5705,2.23275,2376.20333333333,53.9166666666667,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267.4295,4014.46841666667,3790.7645,3778.79633333333,3891.42058333333,3765.22375,3636.50808333333,3496.79,3200.71175,2944.14233333333,2700.98558333333,2578.37066666667,2399.96091666667,2239.11941666667,2207.67575,2064.169,1922.701,1800.82066666667,1655.08775,1553.27758333333,1479.90391666667,1392.27791666667,1322.57133333333,1265.59658333333,1176.82691666667,1114.82666666667,981.97975,858.845833333333,729.0135,617.136,549.3295,488.829,449.80875,437.150333333333,392.708666666667,382.888166666667,383.809166666667,378.90975,380.447583333333,373.09675,392.52325,394.489916666667,370.279083333333,360.800333333333,317.339166666667,275.598583333333,225.021916666667,177.01575,140.81825,106.939666666667,79.2113333333333,52.6266666666667,32.4365833333333,21.7540833333333,12.9855,6.44933333333333,4.22075,1.545,1.16666666666667,0.904166666666667,0,0,0,0,0,1
"2026-09-15 02:00:00",0,1,1,1,737.866666666667,5,20.3666666666667,97.7583333333333,58,0.0000000689501333333333,0.0000181985,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.4303333333333,41.1119166666667,24.6593333333333,10.7125833333333,2.41508333333333,1915.885,53.75,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298.10783333333,4058.31358333333,3993.09741666667,3908.90858333333,3656.21,3549.38091666667,3319.74025,2858.83208333333,2295.60466666667,1872.55616666667,1619.29708333333,1507.08791666667,1349.19816666667,1314.69208333333,1227.27291666667,1179.228,1110.83416666667,1104.74183333333,1076.07125,1005.63875,995.054166666667,985.917666666667,940.67825,923.981083333333,857.32225,786.07325,665.189333333333,584.952666666667,488.80925,434.66775,406.3345,388.181,369.904583333333,369.734083333333,366.208583333333,365.192083333333,369.527,390.046583333333,414.380416666667,435.088666666667,463.665083333333,484.745583333333,455.724916666667,408.413666666667,363.450583333333,303.7525,253.659083333333,200.077083333333,155.141916666667,121.623916666667,91.70725,64.5651666666667,45.2005833333333,23.618,14.7801666666667,6.70858333333333,3.67908333333333,2.72208333333333,1.70075,1.34375,0,0,0,0,0,1
"2026-09-15 03:00:00",0,1,1,1,737.791666666667,5,20.3333333333333,97.7,56.825,0.000000068981325,0.0000181969,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.8489166666667,37.6369166666667,22.4993333333333,10.28375,2.40933333333333,1795.30083333333,52.1666666666667,21.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5212.04816666667,4766.70066666667,4579.99008333333,4276.72508333333,4156.25058333333,3666.24208333333,3215.95941666667,2518.60075,1922.30775,1582.62475,1308.3165,1151.669,1010.28625,998.160666666667,902.572666666667,864.445166666667,823.490916666667,759.558083333333,750.168666666667,713.38075,690.146583333333,697.47025,687.224916666667,654.713333333333,602.0015,547.223083333333,454.605,425.651833333333,383.769416666667,369.8215,373.256833333333,380.2475,404.364666666667,415.03475,433.720833333333,438.928583333333,458.218916666667,464.311333333333,481.341916666667,461.15775,436.775666666667,376.481833333333,329.862666666667,282.813666666667,240.405083333333,201.665666666667,161.837333333333,131.097333333333,95.8604166666667,70.1311666666667,46.612,28.6083333333333,16.7415833333333,11.7583333333333,7.123,3.29558333333333,2.58833333333333,1.40333333333333,1.15741666666667,0.75125,0,0,0,0,0,1
"2026-09-15 04:00:00",0,1,1,1,738.258333333333,5,20.925,97.7,53.4333333333333,0.0000000691584416666667,0.00001822525,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.1908333333333,25.79025,17.15725,9.647,2.05425,2701.85,48.8333333333333,21.6583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11540.3259166667,9839.53033333333,8575.799,7813.18591666667,6754.43408333333,5975.38625,4943.23075,4176.04525,3313.9005,2620.87691666667,2061.76041666667,1698.16308333333,1383.34633333333,1136.2565,984.343333333333,848.701583333333,703.554333333333,655.42875,588.340166666667,548.103916666667,553.889583333333,539.858916666667,556.317166666667,509.4725,499.120333333333,457.661333333333,418.759583333333,390.82375,405.177583333333,398.166833333333,413.078583333333,413.2745,439.5415,441.569916666667,442.475583333333,415.910916666667,379.14025,353.761666666667,305.568916666667,276.26325,250.466666666667,234.458833333333,221.639583333333,224.314833333333,199.857916666667,167.5455,128.762666666667,97.4034166666667,63.6310833333333,42.5500833333333,24.1183333333333,12.4590833333333,8.10958333333333,4.48625,2.53483333333333,2.49825,1.89583333333333,0.844833333333333,0.437166666666667,0.624833333333333,0,0,0,0,0,1
"2026-09-15 05:00:00",0,1,1,1,737.858333333333,5,20.3916666666667,97.7,52.7333333333333,0.0000000689987666666667,0.0000181997,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.5729166666667,22.7560833333333,16.4089166666667,9.647,1.87616666666667,4961.47666666667,48.75,21.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18799.274,16619.8670833333,15256.3099166667,13674.18375,13036.6651666667,11821.8655,10407.6719166667,8764.75066666667,7307.11,5919.96933333333,4755.7375,3934.79508333333,3190.62133333333,2572.91041666667,2141.38466666667,1776.29925,1591.57641666667,1381.85016666667,1158.75266666667,1014.35366666667,894.044083333333,810.03825,727.931166666667,675.558583333333,608.868666666667,575.165666666667,516.418166666667,489.169333333333,493.3255,502.527416666667,492.952166666667,528.430416666667,594.3255,604.993,584.567083333333,537.431,483.49975,433.031833333333,376.291666666667,361.645583333333,328.101833333333,329.473833333333,301.11175,290.699083333333,267.11125,248.697166666667,195.198,137.579083333333,100.606333333333,61.9645,36.0889166666667,20.679,13.4996666666667,6.14466666666667,4.84716666666667,4.3415,1.90508333333333,1.25883333333333,1.45533333333333,0.299083333333333,0,0,0,0,0,1
"2026-09-15 06:00:00",0,1,1,1,737.816666666667,5,20.3416666666667,97.7,52.7,0.0000000689838166666667,0.0000181973,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.3066666666667,27.6504166666667,18.5280833333333,9.647,2.07675,4422.84666666667,48.5833333333333,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15632.8493333333,13889.7096666667,12953.7728333333,11602.2444166667,10580.4356666667,9529.31275,8232.48858333333,7009.44633333333,5778.17633333333,4731.11275,3908.31816666667,3295.40666666667,2798.43216666667,2348.474,2009.9755,1739.96308333333,1537.29016666667,1423.47125,1308.78058333333,1255.07141666667,1224.63633333333,1188.22341666667,1187.58975,1147.58491666667,1108.1215,1042.22425,990.87525,917.917416666667,852.71525,808.078833333333,810.844666666667,782.386916666667,797.75675,783.343916666667,724.462666666667,660.96225,546.404,486.406083333333,437.1025,405.222833333333,406.032,410.1675,410.075166666667,382.86125,360.678333333333,303.583666666667,262.855416666667,192.094,128.642666666667,79.77225,48.7854166666667,26.4343333333333,17.0904166666667,10.5625,6.06041666666667,6.50908333333333,5.17933333333333,3.51491666666667,1.74208333333333,0.901083333333333,0,0,0,0,0,1
"2026-09-15 07:00:00",0,1,1,1,737.891666666667,5,20.425,97.7,52.5916666666667,0.0000000690087583333333,0.0000182013,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8880833333333,28.6219166666667,19.2471666666667,9.70691666666667,2.094,5092.8425,49.0833333333333,21.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15549.584,14185.1881666667,13061.2889166667,12209.9313333333,11388.504,10138.7494166667,9385.15975,8200.22833333333,7213.8415,6260.58225,5304.72716666667,4573.6895,3888.61708333333,3315.52333333333,2898.72733333333,2539.32541666667,2192.04066666667,2021.28241666667,1843.249,1758.89516666667,1677.88266666667,1617.26666666667,1559.92483333333,1507.79616666667,1477.4385,1404.05166666667,1323.89691666667,1224.47058333333,1098.44358333333,1026.227,951.2615,899.43575,901.957166666667,895.73575,838.552166666667,778.65525,682.131583333333,615.711916666667,532.267416666667,497.046666666667,464.523166666667,456.29575,456.235583333333,439.041,396.613833333333,355.85975,285.902416666667,231.647666666667,158.5525,109.644833333333,66.3149166666667,41.4048333333333,23.4719166666667,15.9271666666667,9.29516666666667,8.02883333333333,5.07575,2.50066666666667,3.04608333333333,2.24333333333333,0,0,0,0,0,1
"2026-09-15 08:00:00",0,1,1,1,738.408333333333,5,21.0666666666667,97.75,52.1083333333333,0.0000000691654416666667,0.0000182320333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.19125,31.9615,21.3480833333333,9.647,2.19108333333333,3659.32833333333,47.9166666666667,21.6666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10904.0889166667,9457.22533333333,8520.00583333333,7660.51816666667,6996.69691666667,6361.133,5701.549,5096.7785,4459.907,4044.51775,3582.0215,3266.05458333333,2855.23075,2641.53258333333,2387.23108333333,2149.64575,1962.79941666667,1807.13583333333,1686.66183333333,1616.26366666667,1573.40125,1562.58016666667,1512.852,1511.80716666667,1435.47141666667,1388.09225,1302.80075,1207.26591666667,1154.82591666667,1101.04208333333,1031.42808333333,999.954083333333,941.91625,893.918666666667,812.575333333333,743.00325,665.59275,616.851416666667,541.4295,486.092,439.47575,400.678833333333,356.4235,302.829083333333,259.37,202.022083333333,147.72825,106.645333333333,75.5624166666667,53.7563333333333,32.0115833333333,23.69825,16.7574166666667,11.9531666666667,9.73083333333333,7.14366666666667,5.03325,4.59158333333333,2.30258333333333,0.91825,0,0,0,0,0,1
"2026-09-15 09:00:00",0,1,1,1,737.958333333333,5,20.4333333333333,97.8,47.4583333333333,0.0000000689406666666667,0.0000182017,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.7341666666667,32.7454166666667,21.6798333333333,9.647,2.22225,2612.99583333333,42.75,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8329.42458333333,7284.2405,6124.21666666667,5447.77266666667,4701.40291666667,3986.6025,3539.89208333333,3163.82975,2750.43,2365.07941666667,2153.5055,1891.26866666667,1757.4705,1654.08075,1543.35591666667,1449.68358333333,1437.1055,1513.836,1604.0215,1685.50133333333,1719.66558333333,1735.29533333333,1679.84908333333,1526.66058333333,1331.56291666667,1107.23,915.187333333333,765.394583333333,692.63075,648.442416666667,624.47575,585.167,579.858,556.6375,520.799666666667,501.080166666667,479.1265,451.20825,430.917333333333,397.517416666667,386.158333333333,348.096333333333,297.338083333333,251.807916666667,193.22775,143.380333333333,99.7325833333333,65.815,47.7659166666667,39.2561666666667,28.6481666666667,20.4919166666667,12.5718333333333,15.634,9.51141666666667,9.12083333333333,5.844,3.65625,3.64258333333333,2.70175,0,0,0,0,0,1
"2026-09-15 10:00:00",0,1,1,1,737.7,5,20.075,97.8,45.825,0.000000068833525,0.0000181845,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7909166666667,30.7733333333333,20.1155,9.647,2.20958333333333,2718.07666666667,41.8333333333333,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10811.216,8433.042,6905.18091666667,5925.589,5171.49675,4422.03083333333,3969.30616666667,3473.12225,3007.8525,2691.09375,2383.44533333333,2093.47083333333,1777.67266666667,1569.92108333333,1369.38533333333,1268.54775,1169.48116666667,1084.29708333333,1058.83241666667,1098.42391666667,1164.39216666667,1240.05816666667,1292.55508333333,1270.92716666667,1157.44391666667,966.237666666667,830.439166666667,716.363166666667,653.22975,636.236083333333,640.40375,657.723166666667,623.874583333333,609.376,594.297,570.43475,523.522916666667,464.528916666667,419.544083333333,363.394833333333,333.385916666667,306.128916666667,289.178583333333,250.564916666667,201.307833333333,149.159166666667,107.041166666667,73.11825,52.12775,33.1964166666667,25.1173333333333,18.544,13.1048333333333,14.7545,9.44375,8.06258333333333,5.30766666666667,4.79116666666667,3.93116666666667,1.79583333333333,0,0,0,0,0,1
