"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-08-29 21:00:00",0,1,1,1,737.316666666667,5,20.675,96.7,56.3333333333333,0.0000000697980083333333,0.0000182132666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.6095833333333,46.56475,32.38225,21.6546666666667,2.21691666666667,9143.49666666667,52.4166666666667,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792.76,7739.16,8091.624,8691.728,8849.34933333333,9156.80266666667,9447.22133333333,9534.80266666667,9589.45333333333,9611.736,9624.87466666667,9704.81066666667,9664.21066666667,9644.73066666667,9624.368,9504.82933333333,9372.408,9171.952,9016.41066666667,8844.68,8567.85066666667,8299.048,8062.072,7776.07466666667,7459.856,7067.75466666667,6679.128,6316.72266666667,5742.55733333333,5197.15733333333,4643.09333333333,4037.89866666667,3595.30933333333,3112,2748.18666666667,2438.02666666667,2149.48266666667,1861.41866666667,1613.71733333333,1465.94933333333,1347.42133333333,1227.36,1147.81066666667,1101.48533333333,1066.42133333333,1004.808,904.970666666667,789.581333333333,668.541333333333,554.514666666667,437.037333333333,320.573333333333,208.402666666667,134.666666666667,75.384,41.8106666666667,21.4933333333333,14.6346666666667,8.27466666666667,5.32,0,0,0,0,0,1
"2026-08-29 22:00:00",0,1,1,1,737.116666666667,5,20.3166666666667,96.7833333333333,55.7333333333333,0.0000000696296416666667,0.0000181961,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,32.3573333333333,50.1590833333333,34.30675,28.3271666666667,2.26633333333333,4886.305,51.8333333333333,21.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4097.63733333333,4148.19466666667,4304.68,4283.46666666667,4309.01333333333,4373.352,4521.264,4542.50133333333,4462.16,4668.81866666667,4679.16266666667,4788.88533333333,4807.88266666667,4947.66133333333,5028.736,5073.09066666667,5161.02933333333,5165.56,5104.064,5005.544,4841.68,4696.11733333333,4572.06133333333,4361.84533333333,4234.21866666667,3976.68266666667,3874.20533333333,3549.15466666667,3288.12533333333,2933.31466666667,2591.47466666667,2262.344,1991.136,1738.65333333333,1535.86933333333,1375.22133333333,1204.032,1064.26133333333,962.322666666667,883.101333333333,799.336,714.072,684.781333333333,630.637333333333,597.757333333333,579.173333333333,558.92,532.837333333333,472.218666666667,398.461333333333,324.925333333333,238.346666666667,161.2,110.826666666667,65.9226666666667,38.12,22.3413333333333,12.6,5.248,5.568,0,0,0,0,0,1
"2026-08-29 23:00:00",0,1,1,1,737.033333333333,5,20.1083333333333,96.8916666666667,55.175,0.0000000694889,0.0000181861,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,33.74325,53.5358333333333,35.0946666666667,23.2888333333333,2.35891666666667,1899.49166666667,50.8333333333333,21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026.032,2004.91733333333,1850.71733333333,1780.936,1653.86666666667,1642.912,1605.83733333333,1594.03466666667,1535.192,1578.43466666667,1563.78666666667,1573.21333333333,1570.48533333333,1620.832,1694.472,1728.15733333333,1798.60533333333,1854.864,1870.25866666667,1934.77333333333,1967.46933333333,1962.09866666667,2010.776,2015.512,1974.01866666667,1886.29866666667,1726.83466666667,1500.21333333333,1273.88533333333,1079.96,879.290666666667,748.029333333333,637.384,567.746666666667,482.488,441.144,409.762666666667,386.792,351.778666666667,344.664,337.536,310.408,306.021333333333,290.122666666667,303.130666666667,289.669333333333,294.725333333333,286.016,282.52,255.002666666667,224.696,175.029333333333,124.093333333333,84.3893333333333,48.1306666666667,23.16,13.2773333333333,3.936,2.75466666666667,0.6,0,0,0,0,0,1
"2026-08-30",0,1,1,1,737.158333333333,5,20.2083333333333,96.9583333333333,54.1583333333333,0.000000069471275,0.0000181909,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.0408333333333,59.7021666666667,40.0289166666667,45.67625,2.2775,2015.8375,50,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181.952,1157.72,1084.71733333333,1086.97333333333,1057.584,1053.02133333333,1085.552,1280.04,1388.712,1488.58133333333,1603.216,1822.17066666667,1935.48,2090.56533333333,2179.67466666667,2249.81333333333,2333.144,2351.648,2423.48,2458.83466666667,2525.66133333333,2607.92533333333,2605.504,2579.376,2487.18933333333,2275.728,2029.184,1699.81333333333,1361.13333333333,1115.76533333333,877.789333333333,734.557333333333,614.592,524.514666666667,450.216,411.304,382.376,347.632,368.016,353.461333333333,362.266666666667,389.762666666667,375.832,379.568,379.213333333333,367.104,373.616,371.749333333333,361.28,370.717333333333,323.466666666667,281.736,198.152,145.765333333333,83.584,43.84,19.816,8.73066666666667,4.496,1.49333333333333,0,0,0,0,0,1
"2026-08-30 01:00:00",0,1,1,1,737.658333333333,5,20.8416666666667,97,52.7,0.0000000696323833333333,0.00001822125,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,36.0014166666667,57.2005833333333,37.6256666666667,31.6826666666667,2.35408333333333,2197.4025,48.75,21.4666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906.58933333333,1818.152,1778.328,1764.888,1772.10133333333,1689.79733333333,1645.62133333333,1608.57866666667,1644.096,1641.08533333333,1664.08533333333,1705.912,1802,1902.35466666667,2022.49066666667,2065.32,2169.01066666667,2244.82933333333,2292.28266666667,2334.57333333333,2383.93066666667,2482.44,2485.66133333333,2481.62133333333,2483.12,2396.87466666667,2225.384,1957.22933333333,1654.42133333333,1358.42933333333,1114.656,899.109333333333,734.784,621.578666666667,544.306666666667,464.384,450.672,405.362666666667,380.72,379.952,377.653333333333,404.346666666667,385.957333333333,404.213333333333,427.429333333333,432.322666666667,422.669333333333,414.333333333333,380.16,351.648,298.941333333333,229.962666666667,162.741333333333,109.389333333333,68.008,37.5786666666667,20.88,7.584,2.46933333333333,1.88266666666667,0,0,0,0,0,1
"2026-08-30 02:00:00",0,1,1,1,737.3,5,20.3,97.05,52.5666666666667,0.0000000694333,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.0918333333333,52.4350833333333,32.23,9.76683333333333,2.558,1770.29666666667,48.9166666666667,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446.36266666667,3069.91733333333,2713.69866666667,2520.47733333333,2230.43466666667,2051.128,1855.30933333333,1610.11466666667,1359.02133333333,1217.104,1116.54666666667,1001.752,936.336,938.84,952.826666666667,995.690666666667,1126.84266666667,1160.23733333333,1254.99733333333,1309.62666666667,1383.05066666667,1441.96,1494.82933333333,1536.624,1575.08,1590.13066666667,1561.76,1476.10933333333,1304.77066666667,1109.56533333333,908.264,766.096,636.365333333333,553.229333333333,508.928,484.042666666667,461.549333333333,447.970666666667,441.496,434.704,440.12,405.730666666667,403.194666666667,379.528,348.354666666667,307.488,285.517333333333,244.970666666667,213.650666666667,187.866666666667,148.066666666667,111.002666666667,75.5653333333333,51.7493333333333,29.928,16.4666666666667,9.49066666666667,4.36533333333333,2.02933333333333,0.685333333333333,0,0,0,0,0,1
"2026-08-30 03:00:00",0,1,1,1,737.325,5,20.275,97.1,53.525,0.000000069389975,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.52925,32.5025833333333,25.9898333333333,27.4120833333333,1.80041666666667,7351.18333333333,49.9166666666667,21.1083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352.016,5148.69333333333,5580.41866666667,5990.72266666667,6560.30133333333,7000.81866666667,7789.984,8491.82666666667,9086.952,9812.78666666667,10561.7466666667,11236.4293333333,12203.92,12914.1786666667,13458.8533333333,13749.1253333333,13706.5546666667,12993.8506666667,11917.0986666667,10394.688,8618.76,6666.256,4855.05333333333,3463.20533333333,2471.296,1866.408,1516.872,1261.592,1062.03466666667,838.853333333333,688.728,575.930666666667,481.344,425.237333333333,419.24,434.528,444.984,457.064,476.021333333333,481.168,504.018666666667,499.538666666667,474.330666666667,454.474666666667,388.589333333333,338.642666666667,285.861333333333,223.898666666667,185.717333333333,144.930666666667,107.378666666667,69.4693333333333,44.6213333333333,28.312,16.9573333333333,7.81866666666667,4.61866666666667,1.67466666666667,1.16266666666667,0.298666666666667,0,0,0,0,0,1
"2026-08-30 04:00:00",0,1,1,1,737.241666666667,5,20.1833333333333,97.1,53.2583333333333,0.0000000693623833333333,0.0000181897,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.608,29.7885,23.9853333333333,25.3805833333333,1.77983333333333,8989.01916666667,49,21.0583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749.58933333333,9175.136,8913.42133333333,9175.32,9388.35466666667,9669.62933333333,10094.2506666667,10812.9706666667,11484.4266666667,12578.1626666667,13527.0453333333,14594.2853333333,15290.776,15704.488,15925.6506666667,15811.3546666667,15538.9386666667,14588.7866666667,13189.8266666667,11185.6426666667,8890.584,6741.336,4809.36533333333,3356.09333333333,2349.58133333333,1691.64533333333,1337.70933333333,1098.39466666667,916.722666666667,774.682666666667,642.421333333333,576.32,517.146666666667,497.744,475.594666666667,478.141333333333,509.12,510.976,515.170666666667,532.248,526.68,519.845333333333,496.834666666667,472.317333333333,435.277333333333,368.64,311.96,269.045333333333,199.296,155.797333333333,107.274666666667,70.88,43.1973333333333,25.7946666666667,13.84,6.184,3.8,2.10933333333333,0.576,0,0,0,0,0,0,1
"2026-08-30 05:00:00",0,1,1,1,737.775,5,20.875,97.1166666666667,50.9,0.0000000695588083333333,0.00001822285,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.4083333333333,29.2998333333333,20.9841666666667,12.9195833333333,1.9825,5870.91083333333,47,21.6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12590.9946666667,11503.3893333333,10850.3813333333,10429.5226666667,9867.86933333333,9181.11466666667,8653.79466666667,8405.704,8132.61866666667,7901.22933333333,7605.6,7327.416,7275.23733333333,7064.05866666667,6893.05333333333,6621.66133333333,6574.78933333333,6172.82133333333,5514.73333333333,4550.37066666667,3541.216,2699.68533333333,1947.70133333333,1417.90133333333,1104.904,927.12,853.848,764.802666666667,697.522666666667,661.522666666667,592.037333333333,560.874666666667,552.189333333333,525.930666666667,556.973333333333,589.725333333333,627.365333333333,656.442666666667,685.416,700.322666666667,665.496,625.653333333333,561.021333333333,496.914666666667,417.874666666667,343.696,277.314666666667,212.813333333333,162.464,109.509333333333,78.6453333333333,52.632,37.1893333333333,21.0266666666667,12.92,6.83733333333333,2.312,2.38666666666667,1.59466666666667,0.962666666666667,0,0,0,0,0,1
"2026-08-30 06:00:00",0,1,1,1,737.4,5,20.275,97.1833333333333,51.3666666666667,0.0000000693305083333333,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8516666666667,32.64725,19.9241666666667,9.70691666666667,2.26683333333333,3662.1975,47.4166666666667,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808.0693333333,10598.4586666667,9768.07733333333,8776.85866666667,7939.30666666667,6981.30133333333,6415.12266666667,5708.91733333333,4982.73333333333,4478.20533333333,3928.46666666667,3363.344,2845.304,2463.89066666667,2114.88,1840.24533333333,1548.52533333333,1330.42133333333,1139.15733333333,960.432,828.826666666667,741.109333333333,692.432,666.970666666667,689.621333333333,663.509333333333,703.002666666667,685.848,671.128,633.824,580.490666666667,601.962666666667,584.853333333333,590.048,615.76,661.909333333333,717.208,746.805333333333,790.805333333333,775.706666666667,764.013333333333,716.370666666667,633.632,549.666666666667,466.965333333333,377.2,301.6,223.957333333333,173.093333333333,124.637333333333,83.384,55.0613333333333,35.432,22.88,14.4106666666667,6.84,4.08,1.54933333333333,1.30666666666667,0.650666666666667,0,0,0,0,0,1
"2026-08-30 07:00:00",0,1,1,1,737.366666666667,5,20.225,97.2,51.7166666666667,0.0000000693035666666667,0.0000181917,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2406666666667,38.7821666666667,22.6159166666667,9.647,2.44233333333333,3059.49666666667,47.75,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9444.6,8022.6,6893.46666666667,6362.12,5503.49866666667,4828.19733333333,4570.22666666667,4188.49066666667,3780.696,3565.83733333333,3294.39466666667,3018.94666666667,2740.57333333333,2539.50133333333,2267.17333333333,1965.92,1740.50933333333,1447.51733333333,1295.47733333333,1118.624,944.824,821.586666666667,725.016,671.498666666667,662.64,652.810666666667,678.456,675.333333333333,676.101333333333,649.994666666667,639.968,626.106666666667,620.253333333333,644.368,665.608,727.28,774.058666666667,819.362666666667,847.666666666667,827.133333333333,804.309333333333,747.416,686.021333333333,599.397333333333,515.416,432.381333333333,340.789333333333,256.594666666667,191.882666666667,140.986666666667,94.4826666666667,61.0373333333333,38.88,22.5146666666667,12.824,9,5.31466666666667,4.008,1.60266666666667,0.597333333333333,0,0,0,0,0,1
"2026-08-30 08:00:00",0,1,1,1,737.458333333333,5,20.3583333333333,97.2,51.3333333333333,0.0000000693436833333333,0.0000181981,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.3855833333333,40.86275,23.9266666666667,9.76683333333333,2.48,2876.06833333333,47.4166666666667,21.2166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8332.97866666667,7536.816,6546.904,5787.26666666667,4949.18933333333,4416.99733333333,3898.88533333333,3607.94666666667,3399.856,3150.11733333333,2834.98666666667,2714.576,2497.64533333333,2259.51733333333,2004.61066666667,1835.74133333333,1620.13066666667,1473.62133333333,1320.73333333333,1207.464,1089.93066666667,967.298666666667,890.002666666667,817.626666666667,794.434666666667,779.197333333333,763.589333333333,744.024,697.586666666667,658.981333333333,631.994666666667,616.152,641.626666666667,652.56,703.930666666667,776.773333333333,846.042666666667,857.221333333333,868.221333333333,883.261333333333,838.512,766.696,681.890666666667,613.469333333333,516.450666666667,437.778666666667,333.501333333333,241.621333333333,177.690666666667,129.552,80.5146666666667,52.3813333333333,37.3573333333333,19.4746666666667,13.104,8.664,3.97866666666667,3.37866666666667,1.30666666666667,0.448,0,0,0,0,0,1
"2026-08-30 09:00:00",0,1,1,1,737.925,5,20.975,97.2,49.8833333333333,0.0000000695292583333333,0.000018227625,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2724166666667,35.3065,21.7056666666667,9.647,2.32841666666667,3842.12333333333,46.1666666666667,21.8416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14483.0533333333,11236.112,8652.13866666667,7214.76533333333,6392.26666666667,5558.41866666667,5107.82133333333,4748.05066666667,4393.52266666667,4070.984,3839.12266666667,3632.95466666667,3476.94666666667,3208.33066666667,2944.18666666667,2745.53066666667,2536.888,2252.79466666667,1972.42933333333,1694.59733333333,1479.59733333333,1291.58133333333,1145.06666666667,1066.30666666667,996.408,940.133333333333,899.525333333333,847.714666666667,743.605333333333,687.352,618.346666666667,620.997333333333,635.538666666667,682.818666666667,736.546666666667,813.306666666667,852.010666666667,901.944,930.096,935.458666666667,894.904,842.848,764.066666666667,628.010666666667,530.629333333333,409.170666666667,285.005333333333,209.277333333333,143.282666666667,91.9333333333333,59.0906666666667,39.2213333333333,23.8533333333333,13.6693333333333,10.5626666666667,6.62133333333333,4.14933333333333,3.09333333333333,2.32,0.944,0,0,0,0,0,1
"2026-08-30 10:00:00",0,1,1,1,736.9,5,19.6666666666667,97.1583333333333,52.325,0.00000006916525,0.0000181649,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.4639166666667,31.6954166666667,20.6606666666667,9.647,2.186,3600.57833333333,47.9166666666667,20.875,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14048.3146666667,10891.52,8136.54933333333,6399.87466666667,5387.22933333333,4747.576,4450.08533333333,4310.208,4256.64533333333,4135.12533333333,4008.12,3850.66133333333,3641.304,3454.312,3186.09866666667,2933.17866666667,2644.688,2431.416,2103.25866666667,1809.296,1520.34933333333,1307.17866666667,1149.896,1017.192,935.912,878.554666666667,813.36,711.565333333333,609.130666666667,518.402666666667,449.416,413.432,448.288,490.584,516.109333333333,547.037333333333,548.333333333333,580.192,579.008,611.376,630.368,632.138666666667,599.669333333333,530.010666666667,421.466666666667,318.202666666667,212.376,138.141333333333,89.0586666666667,66.0453333333333,39.192,25.0026666666667,15.8746666666667,9.72266666666667,7.376,4.12,3.76533333333333,2.52533333333333,1.888,0.749333333333333,0,0,0,0,0,1
"2026-08-30 11:00:00",0,1,1,1,737.158333333333,5,20.0583333333333,97.1083333333333,51.45,0.0000000693188166666667,0.0000181837,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.2166666666667,27.5360833333333,19.58175,9.647,2.02066666666667,5196.20416666667,46.8333333333333,20.9916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19290.9333333333,15427.9226666667,12534.8933333333,9894.83733333333,8213.928,6797.29333333333,6109.68266666667,5953.02133333333,5923.56266666667,5971.992,5876.37066666667,5865.28266666667,5705.59733333333,5436.36,5137.47466666667,4625.944,4232.84,3878.76533333333,3439.296,3079.57333333333,2596.13333333333,2146.94933333333,1729.768,1409,1152.81066666667,990.456,882.098666666667,812.125333333333,761.061333333333,743.306666666667,760.045333333333,786.392,811.624,795.248,777.64,726.842666666667,671.152,608.026666666667,542.416,495.904,444.077333333333,418.322666666667,404.213333333333,359.581333333333,307.637333333333,240.088,177.168,115.28,76.4666666666667,48.0586666666667,31.2266666666667,22.208,11.4053333333333,10.6,7.13066666666667,4.22133333333333,2.85333333333333,1.816,1.16266666666667,0.448,0,0,0,0,0,1
"2026-08-30 12:00:00",0,1,1,1,736.891666666667,5,19.7833333333333,97.0166666666667,50.225,0.0000000693014,0.0000181705,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.3683333333333,22.62825,17.52675,9.647,1.81191666666667,8421.60166666667,45.4166666666667,20.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32332.44,25985.9066666667,20603.7413333333,17130.328,13744.8693333333,12249.2053333333,11769.504,12084.6613333333,13149.9413333333,13753.928,13645.3066666667,12572.6426666667,10698.0666666667,8686.232,7023.21066666667,5746.82133333333,4683.696,3838.016,3249.14933333333,2855.056,2503.08,2184.672,1915.6,1643.74133333333,1388.17066666667,1171.816,990.602666666667,924.936,880.501333333333,880.541333333333,891.122666666667,874.904,838.701333333333,777.189333333333,766.136,722.776,670.445333333333,609.608,532.624,433.474666666667,356.253333333333,309.010666666667,271.514666666667,267.730666666667,237.605333333333,185.061333333333,146.968,102.802666666667,67.6026666666667,46.4986666666667,30.6133333333333,19.6133333333333,14.824,12.784,6.44,4.79466666666667,3.26933333333333,2.26133333333333,1.02133333333333,1.19733333333333,0,0,0,0,0,1
"2026-08-30 13:00:00",0,1,1,1,736.775,5,19.675,97,49.0333333333333,0.000000069280675,0.0000181653,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.8156666666667,20.8653333333333,16.0230833333333,9.647,1.81391666666667,9549.1475,44.5,20.7583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49064.024,39351.5866666667,30173.9866666667,23652.304,18719.0266666667,14908.7733333333,12386,11122.1653333333,10448.984,10259.992,9681.59733333333,9024.75466666667,8126.29066666667,7255.832,6257.84,5372.99733333333,4492.33066666667,3815.576,3266.33333333333,2852.76,2591.39466666667,2339.312,2101.92266666667,1905.552,1705.86933333333,1459.13866666667,1251.48,1088.42133333333,1006.808,978.722666666667,908.333333333333,875.765333333333,814.693333333333,757.186666666667,680.909333333333,652.008,619.994666666667,583.784,528.568,459.474666666667,382.258666666667,310.826666666667,264.968,252.744,215.024,174.872,130.970666666667,96.4666666666667,61.944,41.7066666666667,33.9466666666667,19.2613333333333,13.3546666666667,11.8666666666667,7.34933333333333,3.416,4.90133333333333,2.672,1.312,0.597333333333333,0,0,0,0,0,1
"2026-08-30 14:00:00",0,1,1,1,736.933333333333,5,19.9166666666667,96.9416666666667,48.55,0.0000000693953,0.0000181769,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.0439166666667,21.9220833333333,17.2410833333333,12.78125,1.75483333333333,10760.2108333333,44.8333333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29712.656,28061.072,27081.0613333333,26078.888,25390.4613333333,24287.4186666667,22945.2266666667,21467.1093333333,19631.232,17615.5466666667,15350.776,13063.1226666667,11009.1253333333,9242.58133333333,7779.65866666667,6387.28,4978.36533333333,3804.57333333333,2919.79733333333,2374.58933333333,2025.608,1849.04,1658.04,1516.19466666667,1403.12533333333,1252.12266666667,1125.13866666667,1055.24533333333,1064.53066666667,1110.96533333333,1160.90933333333,1188.30933333333,1186.552,1148.25066666667,1040,920.570666666667,795.933333333333,681.736,563.237333333333,449.032,373.176,309.421333333333,257.762666666667,221.568,179.162666666667,157.218666666667,120.896,94.528,71.9786666666667,50.1013333333333,37.2773333333333,27.6373333333333,16.352,12.1626666666667,9.656,5.144,3.67733333333333,1.72266666666667,1.57333333333333,0.749333333333333,0,0,0,0,0,1
"2026-08-30 15:00:00",0,1,1,1,736.941666666667,5,19.9583333333333,96.9,51.0166666666667,0.0000000694376583333333,0.0000181789,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9450833333333,24.71825,19.1394166666667,13.4444166666667,1.8145,8480.89583333333,47.3333333333333,20.9666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17901.6826666667,15336.1306666667,14728.9093333333,14510.2533333333,15235.624,16262.272,17256.6,17846.552,17932.928,17122.16,15957.0186666667,14187.8506666667,11968.5386666667,9555.02933333333,7526.752,5806.91466666667,4553.13333333333,3620.50933333333,3035.81866666667,2683.53066666667,2476.01333333333,2282.46133333333,2128.27466666667,1919.35733333333,1732.232,1503.728,1306.256,1148.544,1022.73333333333,967.357333333333,945.901333333333,998.229333333333,1047.73333333333,1101.728,1114.416,1076.87466666667,1016.512,917.314666666667,757.213333333333,597.136,477.384,381.512,311.997333333333,244.944,206.365333333333,170.672,132.344,98.6613333333333,82.0666666666667,63.1626666666667,40.4,30.0586666666667,19.752,12.944,10.96,6.45333333333333,4.088,2.38666666666667,2.69066666666667,1.576,0,0,0,0,0,1
"2026-08-30 16:00:00",0,1,1,1,737.083333333333,5,20.175,96.9,51.675,0.0000000695030416666667,0.0000181893,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8810833333333,28.2125833333333,21.129,12.5840833333333,1.90108333333333,7524.65,48.0833333333333,21.0666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15911.9333333333,12784.1653333333,11103.136,10244.4613333333,10067.0266666667,10660.0053333333,11495.4453333333,12557.9893333333,13531.944,13977.584,13797.7893333333,13047.472,11699.6266666667,10331.9546666667,8736.384,7333.61866666667,6142.4,5092.024,4299.688,3832.784,3246.51733333333,2827.20533333333,2566.50666666667,2313.40533333333,2095.02666666667,1919.09066666667,1728.2,1559.424,1422.57066666667,1361.784,1285.35733333333,1275.37066666667,1222.65066666667,1173.432,1085.336,1029.89066666667,962.522666666667,863.077333333333,748.197333333333,654.848,546.485333333333,467.152,377.4,306.274666666667,253.802666666667,204.010666666667,160.805333333333,123.778666666667,90.328,73.832,59.4,39.512,24.352,25.7253333333333,16.792,11.4373333333333,8.62933333333333,5.30933333333333,3.344,2.696,0,0,0,0,0,1
