"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-12 17:00:00",0,1,1,1,738,5,20.0666666666667,98.2166666666667,57.9083333333333,0.00000006853905,0.0000181841,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.1885,26.3165,21.3816666666667,17.36,1.76733333333333,6206.285,53.9166666666667,20.975,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9395.23441666667,8788.68283333333,8479.28358333333,8535.03208333333,8588.04758333333,8642.29916666667,8906.56883333333,9297.00491666667,9706.21941666667,10402.85375,10895.6039166667,10918.97475,10689.4100833333,10150.9794166667,9573.88925,8897.96858333333,8055.9435,6882.35483333333,5553.382,4389.39116666667,3382.38791666667,2570.66558333333,1951.70333333333,1523.17683333333,1230.60691666667,1014.39525,908.195083333333,865.787916666667,885.474916666667,881.38525,817.90025,747.376416666667,696.3005,671.7775,599.563416666667,563.652416666667,474.305916666667,391.92225,296.70325,237.2905,207.509833333333,174.578333333333,154.548416666667,119.039416666667,104.607916666667,89.8926666666667,72.6703333333333,57.28325,46.5985833333333,32.81925,22.1476666666667,16.4439166666667,11.263,8.28441666666667,8.46975,4.73158333333333,3.94925,2.81183333333333,2.469,1.35241666666667,0,0,0,0,0,1
"2026-09-12 18:00:00",0,1,1,1,738.025,5,20.025,98.2833333333333,58.0416666666667,0.0000000684801666666667,0.0000181821,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.3103333333333,27.8350833333333,22.4238333333333,21.9675,1.797,6565.85083333333,53.9166666666667,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9362.46308333333,8548.99083333333,7977.2545,7720.424,8097.53358333333,8726.69683333333,9217.1815,9516.20958333333,9797.90933333333,10155.679,10680.1746666667,10970.6143333333,11048.29025,10911.6629166667,10533.1895,9978.47166666667,9060.43533333333,8087.36508333333,6740.88275,5406.33,4219.99,3223.83925,2495.96558333333,1956.17233333333,1594.55925,1361.96941666667,1226.58825,1108.68583333333,1037.71658333333,970.38275,944.414416666667,935.86625,891.679333333333,837.056833333333,797.529916666667,732.756333333333,623.921916666667,511.34875,422.3725,323.821083333333,264.486833333333,217.819166666667,177.102916666667,148.948333333333,119.375833333333,100.903333333333,79.5986666666667,63.0965833333333,45.0378333333333,33.618,25.82225,20.93625,15.4875833333333,10.179,10.3460833333333,6.87975,4.85966666666667,3.369,2.90383333333333,2.04941666666667,0,0,0,0,0,1
"2026-09-12 19:00:00",0,1,1,1,738.191666666667,5,20.25,98.3,57.8083333333333,0.0000000685354666666667,0.0000181929,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7421666666667,27.1895,21.3495,15.1171666666667,1.8495,5095.83,54,21.0666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9820.56616666667,8692.00641666667,7891.292,7500.14041666667,7180.46608333333,7167.79708333333,7108.93816666667,7234.91875,7449.649,7558.32008333333,7803.88666666667,8094.39825,7879.2755,7477.71566666667,7161.052,6739.45416666667,6125.19066666667,5481.313,4742.30108333333,3898.76783333333,3082.27458333333,2451.5955,1944.6955,1578.40025,1254.27308333333,1015.67633333333,865.098833333333,768.642166666667,671.662583333333,612.863416666667,591.670583333333,555.8665,497.99675,519.914833333333,492.14775,504.540583333333,480.559916666667,466.659083333333,391.563916666667,309.002583333333,228.987166666667,165.018083333333,131.461166666667,97.1751666666667,79.773,72.9988333333333,59.7986666666667,44.8910833333333,33.5881666666667,25.1166666666667,18.8251666666667,14.1535833333333,9.07383333333333,6.42441666666667,5.9795,4.04508333333333,3.05716666666667,1.96933333333333,0.87675,0.843833333333333,0,0,0,0,0,1
"2026-09-12 20:00:00",0,1,1,1,738.133333333333,5,20.1583333333333,98.3,58.0166666666667,0.0000000685082166666667,0.0000181885,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.1643333333333,27.1035,19.7628333333333,9.647,1.978,4350.43333333333,54.0833333333333,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12488.3281666667,11110.044,9974.70925,9172.17216666667,8458.56641666667,7855.08466666667,7243.89575,6554.16983333333,6214.04358333333,5620.96166666667,5163.96466666667,4721.00208333333,4186.7015,3820.63408333333,3352.96233333333,2984.30425,2683.62225,2372.443,2151.69533333333,1946.49333333333,1784.73441666667,1616.53525,1515.64966666667,1414.90658333333,1306.27725,1208.84975,1135.27633333333,1064.66066666667,977.655083333333,870.45925,798.317333333333,752.413583333333,724.692666666667,682.763166666667,659.648583333333,660.119583333333,660.438833333333,636.364583333333,596.435083333333,533.960166666667,440.787166666667,322.543166666667,219.910416666667,166.175666666667,104.945833333333,77.1784166666667,53.25775,41.6745833333333,29.7818333333333,21.7443333333333,16.9429166666667,13.4029166666667,9.18808333333333,5.94958333333333,4.05341666666667,3.41791666666667,2.86891666666667,2.38575,1.30533333333333,0.422333333333333,0,0,0,0,0,1
"2026-09-12 21:00:00",0,1,1,1,738.1,5,20.1416666666667,98.3,58.225,0.0000000685032583333333,0.0000181877,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.3128333333333,30.2291666666667,21.7950833333333,10.7916666666667,2.01958333333333,3787.51833333333,54,20.9666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600.63658333333,7005.60816666667,6729.4625,6597.69408333333,6612.97191666667,6334.6235,6242.09858333333,6081.24658333333,5894.00575,5623.1705,5306.112,4892.1725,4490.3495,4104.8725,3732.13533333333,3348.1545,2944.937,2580.86175,2297.74091666667,2012.87333333333,1814.63083333333,1646.75791666667,1499.74,1429.62466666667,1355.32991666667,1262.91991666667,1147.53091666667,1042.83508333333,894.642083333333,756.465583333333,638.509666666667,562.642833333333,520.192,485.927333333333,527.14575,550.900583333333,613.731333333333,661.639416666667,669.381416666667,636.360666666667,546.301416666667,442.790416666667,317.073583333333,233.40375,160.24875,101.487583333333,70.3568333333333,50.6500833333333,35.2254166666667,29.3790833333333,21.163,12.0778333333333,11.1753333333333,6.195,5.34541666666667,3.48391666666667,2.58841666666667,1.27325,1.01208333333333,0.721416666666667,0,0,0,0,0,1
"2026-09-12 22:00:00",0,1,1,1,738.633333333333,5,20.825,98.3,57.425,0.0000000687065666666667,0.00001822045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.15475,27.4301666666667,21.6528333333333,15.7418333333333,1.82283333333333,6974.2775,53.25,21.3833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10740.4363333333,10280.613,10323.0505833333,10020.0975,10100.2951666667,10194.9735833333,10342.9753333333,10581.8811666667,10624.1025833333,10835.3611666667,10724.7529166667,10817.3815,10797.0371666667,10784.1556666667,10415.906,9835.29775,9217.91291666667,8179.41033333333,6856.51833333333,5553.33025,4243.91183333333,3202.30475,2388.23008333333,1860.77358333333,1521.11008333333,1298.6875,1133.04158333333,973.7015,773.069416666667,661.88175,565.685416666667,476.616333333333,442.416916666667,451.261166666667,443.901166666667,489.274833333333,566.557666666667,653.138,696.986333333333,703.519916666667,655.2405,527.310666666667,388.230666666667,262.18925,177.674416666667,116.743916666667,81.4281666666667,57.52075,36.208,31.824,18.5129166666667,15.4645,10.3770833333333,8.115,5.98625,3.55808333333333,3.40875,2.10683333333333,2.17908333333333,1.34716666666667,0,0,0,0,0,1
"2026-09-12 23:00:00",0,1,1,1,738.327272727273,5,20.4363636363636,98.3,56.3181818181818,0.0000000685908909090909,0.0000182018454545455,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.2815454545455,25.7957272727273,20.2441818181818,13.7919090909091,1.81518181818182,7024.10454545455,52.7272727272727,21.4181818181818,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12061.3588181818,11847.3320909091,11589.0281818182,11677.1941818182,11734.2364545455,11830.2084545455,11725.0967272727,11436.7654545455,11267.1145454545,11287.9714545455,11199.9192727273,10848.6736363636,10429.0675454545,10141.2810909091,9526.15409090909,8755.90563636364,7888.315,6776.70781818182,5426.62809090909,4220.62509090909,3142.64681818182,2430.641,1863.52090909091,1565.26254545455,1397.44518181818,1257.51418181818,1166.442,1027.23772727273,894.729090909091,708.255363636364,578.557090909091,489.758818181818,451.156818181818,435.615636363636,436.110363636364,490.475545454545,560.044636363636,609.483909090909,672.323818181818,664.268272727273,611.822909090909,468.294909090909,356.779727272727,246.538909090909,162.043181818182,113.172181818182,85.2578181818182,64.6065454545455,51.3498181818182,32.7025454545455,22.12,16.0525454545455,9.33490909090909,5.80218181818182,3.61172727272727,3.88045454545455,2.67054545454545,2.45836363636364,0.32,1.43609090909091,0,0,0,0,0,1
"2026-09-13",0,1,1,1,738.133333333333,5,20.2,98.2833333333333,57.5,0.0000000685322166666667,0.0000181905,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.3365,24.44875,20.3216666666667,19.032,1.70891666666667,8483.79166666667,53.4166666666667,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13401.4271666667,12376.2496666667,12819.563,12800.9075833333,12636.2908333333,13025.6875,13120.30525,13417.1554166667,13813.56425,14125.754,14457.3086666667,14413.085,14209.71075,13642.7898333333,12916.50325,12117.496,10962.4735833333,9690.94475,7988.0485,6209.375,4680.26816666667,3329.15608333333,2309.3175,1688.63783333333,1301.68058333333,1071.24625,946.037416666667,830.039166666667,699.662,552.166666666667,476.086833333333,399.410416666667,356.726166666667,356.005916666667,371.38625,403.253666666667,455.332833333333,491.973416666667,510.813416666667,510.345333333333,442.808916666667,353.059416666667,244.257166666667,168.243333333333,110.79125,76.59375,54.1289166666667,44.2180833333333,32.532,22.9305,15.1515833333333,10.8914166666667,7.61875,5.11233333333333,3.57125,1.843,1.49433333333333,1.1215,0.57875,0,0,0,0,0,0,1
"2026-09-13 01:00:00",0,1,1,1,738.2,5,20.25,98.2916666666667,57.9583333333333,0.0000000685413,0.0000181929,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.4608333333333,30.8599166666667,22.913,15.1830833333333,1.95466666666667,3364.55083333333,54,21.0666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037.20733333333,4999.79108333333,4550.47133333333,4730.8955,4607.27983333333,4479.56891666667,4615.50141666667,4887.667,5338.48775,5589.96633333333,5640.26691666667,5399.45116666667,5104.74575,4742.3415,4411.24925,4196.23175,3918.87566666667,3604.89025,3110.49483333333,2604.63466666667,2143.71408333333,1762.14016666667,1459.7175,1224.3255,1048.85716666667,952.240666666667,850.9305,744.75525,615.710166666667,473.692,370.839583333333,287.072666666667,235.903916666667,209.314916666667,198.892833333333,222.85325,256.351416666667,281.8365,356.604416666667,412.7765,433.57,419.244916666667,350.790583333333,269.93625,173.172583333333,108.9515,75.064,46.9173333333333,35.0138333333333,25.7441666666667,14.7063333333333,10.6525,7.37516666666667,4.42325,4.44416666666667,3.16875,2.17658333333333,0.850166666666667,0.579833333333333,0.299083333333333,0,0,0,0,0,1
"2026-09-13 02:00:00",0,1,1,1,738.2,5,20.275,98.2833333333333,58.0833333333333,0.00000006855455,0.0000181941,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.6818333333333,26.7184166666667,22.7811666666667,23.6675,1.669,5468.18,54,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5503.80033333333,5345.2965,5629.5585,5601.24608333333,5801.19083333333,6229.85433333333,6723.58775,7368.25516666667,7773.63016666667,8341.33308333333,9065.56108333333,9559.20433333333,10076.3335833333,10351.8150833333,10432.5688333333,10180.2204166667,9553.08,8641.98016666667,7530.05791666667,6067.04408333333,4673.39375,3431.52508333333,2411.90683333333,1721.10741666667,1248.8765,938.6145,712.827416666667,552.105666666667,412.289916666667,314.864666666667,236.617,196.113166666667,148.350416666667,136.64175,118.548166666667,128.914166666667,133.87125,156.34275,184.699833333333,217.539416666667,249.099666666667,236.401583333333,205.441083333333,145.305583333333,102.17625,61.4195833333333,37.5944166666667,27.2308333333333,20.1625,12.3810833333333,9.68083333333333,7.22775,5.12983333333333,3.32558333333333,2.79516666666667,2.37008333333333,1.227,1.1285,0.583333333333333,0.299083333333333,0,0,0,0,0,1
"2026-09-13 03:00:00",0,1,1,1,738.65,5,20.9416666666667,98.2083333333333,56.25,0.0000000688054333333333,0.0000182260583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.25875,27.9163333333333,22.9575,23.1671666666667,1.7605,3814.9575,52.5,21.6416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.7585,4408.45625,4323.85333333333,4173.8845,4321.8225,4465.03391666667,4617.98375,4820.97925,4959.3615,5123.17791666667,5393.87783333333,5867.02041666667,6205.5515,6441.59441666667,6610.52633333333,6548.93666666667,6425.29433333333,5998.27758333333,5525.32491666667,4804.52875,3972.84133333333,3053.47908333333,2230.37916666667,1594.13225,1173.65358333333,865.50675,633.519,460.487333333333,323.1665,230.572916666667,182.124666666667,135.039083333333,124.665583333333,107.32525,94.9789166666667,86.6039166666667,104.197,108.426083333333,130.034333333333,138.597,165.226666666667,165.916083333333,143.837583333333,120.454166666667,87.8753333333333,59.97675,34.7863333333333,23.9704166666667,13.61375,9.732,7.18058333333333,6.26908333333333,4.87716666666667,3.45066666666667,2.16625,2.23358333333333,1.62775,1.40333333333333,0.582166666666667,0.449833333333333,0,0,0,0,0,1
"2026-09-13 04:00:00",0,1,1,1,738.241666666667,5,20.3916666666667,98.2,56.5416666666667,0.0000000686474583333333,0.0000181997,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.80925,27.1334166666667,22.8125,24.6985,1.72133333333333,3895.0425,52.6666666666667,21.3166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5086.444,4725.06841666667,4499.4575,4493.1075,4382.93758333333,4510.93408333333,4667.26341666667,4867.25183333333,4952.10733333333,5050.3545,5262.36383333333,5495.7615,6039.14791666667,6412.28841666667,6675.35283333333,6602.197,6557.327,6198.48441666667,5752.67258333333,4993.60725,4134.74508333333,3196.93658333333,2396.65308333333,1730.15433333333,1307.57833333333,933.432333333333,688.57525,481.718833333333,337.5615,237.773583333333,168.334,133.141916666667,112.435416666667,97.2911666666667,84.6058333333333,78.35975,85.1760833333333,103.961333333333,111.909833333333,123.743416666667,148.297083333333,161.2685,157.28025,126.360166666667,102.807583333333,68.4915833333333,38.4838333333333,22.0046666666667,12.4671666666667,9.565,6.19441666666667,4.36508333333333,2.6535,2.96358333333333,3.0595,2.89066666666667,1.22391666666667,1.55066666666667,0.436,0.828583333333333,0,0,0,0,0,1
"2026-09-13 05:00:00",0,1,1,1,738.233333333333,5,20.2916666666667,98.2916666666667,56.9333333333333,0.0000000685536833333333,0.0000181949,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.867,24.4969166666667,19.7894166666667,12.75425,1.77866666666667,2989.67,53,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358.94383333333,5811.967,5505.40375,5368.25125,5048.41125,5038.6005,4943.22175,4748.05125,4572.31083333333,4319.66958333333,4123.37041666667,4033.43258333333,3728.20458333333,3501.98516666667,3257.80941666667,2953.73866666667,2786.53141666667,2636.94508333333,2575.21725,2327.40158333333,2111.68016666667,1811.21125,1528.40416666667,1251.116,978.482833333333,784.467166666667,606.3185,473.914916666667,360.254333333333,261.806583333333,200.325166666667,153.8135,124.87375,109.91425,99.9053333333333,82.9035833333333,87.27,83.7886666666667,97.80575,93.45075,103.841166666667,108.221083333333,105.3325,96.377,92.3696666666667,76.3483333333333,50.4470833333333,35.9085,21.03525,11.6101666666667,8.19908333333333,6.09008333333333,2.8255,3.20008333333333,2.03625,1.05216666666667,1.63458333333333,0.7005,0.73175,0.275916666666667,0,0,0,0,0,1
"2026-09-13 06:00:00",0,1,1,1,738.166666666667,5,20.1916666666667,98.3,57.8416666666667,0.0000000685181166666667,0.0000181901,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6136666666667,24.2260833333333,19.5176666666667,13.3620833333333,1.77658333333333,3827.34333333333,54.4166666666667,21.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857.91308333333,8199.132,7379.30925,7013.82358333333,6568.37591666667,6306.77775,6004.6515,5867.44741666667,5653.53858333333,5297.96758333333,5165.31083333333,4860.95225,4579.53483333333,4399.98841666667,4248.08308333333,3949.46883333333,3693.36816666667,3619.54316666667,3397.27091666667,3140.06991666667,2736.00483333333,2228.08766666667,1757.11458333333,1374.3165,1048.5,867.795333333333,689.503,533.866583333333,416.162833333333,312.151916666667,235.591,193.44375,169.280166666667,157.887583333333,140.057833333333,129.018666666667,119.655833333333,110.724916666667,102.209166666667,89.808,91.24175,88.8404166666667,94.4214166666667,87.0854166666667,88.9498333333333,88.4519166666667,87.19025,72.3736666666667,54.2140833333333,38.5919166666667,24.7535,17.3460833333333,10.30325,6.069,4.26608333333333,1.71675,1.90275,1.97283333333333,1.16658333333333,0.419333333333333,0,0,0,0,0,1
"2026-09-13 07:00:00",0,1,1,1,738.666666666667,5,20.875,98.3,58.0833333333333,0.0000000687214333333333,0.0000182228416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.48825,24.435,19.42925,11.016,1.79416666666667,4046.2525,54.6666666666667,21.5166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9643.25058333333,8653.039,7924.45625,7476.06966666667,6914.6755,6614.23483333333,6261.913,6060.65333333333,5719.12516666667,5432.49266666667,5443.40791666667,5353.75958333333,5248.1435,5184.98591666667,4885.70416666667,4479.43041666667,4064.41666666667,3676.21666666667,3244.688,2870.51066666667,2478.93175,2060.70108333333,1660.44475,1284.08841666667,1058.58216666667,877.592833333333,715.634166666667,568.680833333333,451.135833333333,335.29325,284.23775,243.674916666667,213.905666666667,189.056583333333,173.909583333333,150.421583333333,129.165416666667,123.994333333333,120.166,111.545416666667,115.772416666667,119.121416666667,124.366916666667,124.801583333333,128.74,121.479416666667,106.175083333333,83.24225,65.015,39.78675,25.1355833333333,17.65875,10.18625,6.15208333333333,3.28783333333333,2.50141666666667,1.64716666666667,1.82475,0.579916666666667,0.297666666666667,0,0,0,0,0,1
"2026-09-13 08:00:00",0,1,1,1,738.216666666667,5,20.225,98.3416666666667,60.5333333333333,0.000000068499025,0.0000181917,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.0491666666667,27.3893333333333,20.8955833333333,13.0666666666667,1.883,4260.0675,56.9166666666667,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9556.65891666667,8523.82816666667,7732.18241666667,7105.89583333333,6685.90016666667,6389.17191666667,6226.99666666667,6033.42316666667,5957.645,5905.40075,5688.71516666667,5558.47183333333,5488.57341666667,5365.24775,5174.70716666667,4865.30066666667,4621.91516666667,4072.66283333333,3582.41966666667,3123.65566666667,2677.024,2291.14991666667,1917.79566666667,1641.60883333333,1373.62641666667,1121.4355,915.064583333333,738.79275,597.97975,485.160416666667,388.2,366.00675,330.508166666667,302.038416666667,305.09975,284.770166666667,282.6525,260.146,262.638833333333,250.400833333333,245.354416666667,226.686083333333,217.030083333333,221.277,209.96625,200.48075,162.235416666667,133.729333333333,96.8235833333333,63.6524166666667,37.9764166666667,20.7724166666667,14.1298333333333,8.489,3.815,3.55266666666667,2.1695,1.68633333333333,0.727166666666667,0.749,0,0,0,0,0,1
"2026-09-13 09:00:00",0,1,1,1,738.1,5,20.025,98.4,61.35,0.0000000683989666666667,0.0000181821,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.37475,27.1404166666667,19.7936666666667,10.4391666666667,1.96833333333333,2921.53166666667,57.0833333333333,20.9416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8419.55608333333,7456.92975,6766.47883333333,6022.79908333333,5467.477,4916.43908333333,4600.498,4179.79041666667,3923.3495,3740.82,3467.03225,3221.81525,3011.11075,2758.26266666667,2558.80058333333,2368.16725,2125.62508333333,1897.70216666667,1654.51958333333,1470.70216666667,1319.13075,1203.27308333333,1131.02216666667,1054.924,996.235,922.295083333333,810.623833333333,683.141166666667,554.283083333333,452.77825,390.460833333333,353.21225,316.964583333333,288.0275,273.614333333333,261.996,251.79825,261.335833333333,269.372,258.070666666667,256.080083333333,230.672916666667,214.810583333333,181.9165,154.680416666667,119.992666666667,89.5878333333333,58.2275833333333,33.19525,23.963,15.6248333333333,10.556,4.80991666666667,4.6655,3.3015,1.44383333333333,2.31683333333333,1.26966666666667,1.15858333333333,0.298,0,0,0,0,0,1
"2026-09-13 10:00:00",0,1,1,1,738.1,5,20.025,98.4,61.1916666666667,0.000000068398975,0.0000181821,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4975,27.6090833333333,19.4760833333333,9.647,2.02875,3026.6425,56.5833333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027.49175,8854.24641666667,7726.19516666667,6801.04808333333,5964.50366666667,5124.95758333333,4562.19283333333,4021.73525,3653.99966666667,3315.6765,2987.405,2871.64666666667,2649.9525,2409.78766666667,2269.96175,2057.85716666667,1913.46458333333,1727.21966666667,1599.22241666667,1485.80316666667,1377.72708333333,1280.15458333333,1229.65866666667,1155.24525,1070.1195,945.043166666667,796.593916666667,645.38525,495.273833333333,390.975,342.245,330.94475,333.009166666667,335.00725,392.899416666667,399.599166666667,386.22925,396.352,406.308833333333,395.431666666667,368.861166666667,325.001416666667,271.340666666667,218.517416666667,169.271333333333,120.828416666667,85.5608333333333,55.5634166666667,34.00775,21.9235833333333,16.262,9.95758333333333,6.79675,5.50158333333333,5.08716666666667,3.16525,2.04308333333333,1.408,1.605,1.27925,0,0,0,0,0,1
"2026-09-13 11:00:00",0,1,1,1,737.9,5,19.7666666666667,98.4,60.875,0.0000000683222166666667,0.0000181697,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.06275,24.7110833333333,18.40475,9.647,1.90841666666667,4607.08666666667,56.3333333333333,20.7333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14474.4206666667,13129.45975,11909.9869166667,10784.0511666667,9699.49666666667,8822.27741666667,7680.77416666667,6971.58083333333,6314.27391666667,5601.97341666667,5000.68791666667,4540.62875,4167.0425,3746.608,3488.77533333333,3235.35783333333,2931.86858333333,2630.21116666667,2380.72575,2097.13558333333,1923.05166666667,1706.16491666667,1549.44416666667,1376.85808333333,1258.59883333333,1120.23433333333,975.962083333333,814.095416666667,683.971416666667,547.023583333333,471.615,432.52375,408.420583333333,403.446166666667,418.37575,420.257583333333,415.912916666667,409.706333333333,421.150416666667,397.296833333333,365.088083333333,312.598416666667,262.208,204.284916666667,155.655,114.281,77.0758333333333,51.9483333333333,37.8216666666667,22.49225,16.0768333333333,13.1291666666667,8.1155,6.17583333333333,5.09066666666667,5.53216666666667,2.87216666666667,2.37091666666667,1.30591666666667,1.19983333333333,0,0,0,0,0,1
"2026-09-13 12:00:00",0,1,1,1,738.275,5,20.2416666666667,98.4,59.6,0.0000000684633333333333,0.0000181925,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.3353333333333,21.42375,16.9728333333333,9.84066666666667,1.76783333333333,8513.87666666667,55.1666666666667,21.025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28892.6039166667,26278.6986666667,23792.5724166667,22006.3440833333,19530.2839166667,17593.55675,15848.3871666667,13917.2435,12423.49475,11068.6081666667,9752.12508333333,8533.58266666667,7553.08141666667,6431.42033333333,5580.84008333333,4904.98275,4505.95766666667,4164.1165,3866.85133333333,3354.03408333333,2889.92783333333,2457.35408333333,2090.43091666667,1703.25291666667,1462.6265,1258.48233333333,1057.84575,942.85825,850.564333333333,757.9375,686.365833333333,671.781083333333,653.062916666667,633.89325,567.880416666667,532.052833333333,474.697333333333,423.391416666667,391.140916666667,370.9255,342.10825,287.988916666667,241.635166666667,192.544166666667,142.929583333333,101.05925,74.0864166666667,51.1578333333333,35.58775,26.3130833333333,20.38675,11.4605,9.42183333333333,8.49125,5.48066666666667,5.006,4.49458333333333,3.38141666666667,3.19283333333333,2.2525,0,0,0,0,0,1
