"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-19 17:00:00",0,1,1,1,734.958333333333,5,16.4166666666667,97.8333333333333,48.9833333333333,0.000000067717575,0.0000180084916666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.0528333333333,35.11775,23.41675,10.4391666666667,2.23766666666667,3159.4125,51.4166666666667,15.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7718.81375,6871.77633333333,6221.7465,5596.02691666667,5165.81916666667,4964.14616666667,4508.1485,4274.656,3851.00566666667,3552.40791666667,3209.09633333333,2955.04075,2724.23941666667,2473.29208333333,2305.9085,2192.74116666667,2076.50175,2030.59408333333,1943.05666666667,1810.74558333333,1783.97716666667,1848.2545,1906.71666666667,1782.0255,1601.0695,1445.04208333333,1333.02883333333,1202.95908333333,1104.58016666667,1021.818,909.093583333333,817.96075,800.33625,774.35325,767.313416666667,742.817666666667,728.796416666667,666.774083333333,624.724416666667,549.441083333333,482.598583333333,383.302666666667,318.243666666667,252.461416666667,194.097083333333,145.34225,112.96,79.9565833333333,64.45325,50.2611666666667,37.8765,29.9926666666667,27.5536666666667,18.3680833333333,16.1649166666667,10.8681666666667,6.94125,6.2735,4.3795,2.28208333333333,0,0,0,0,0,1
"2026-09-19 18:00:00",0,1,1,1,735.058333333333,5,16.4833333333333,97.9083333333333,48.3166666666667,0.0000000676856083333333,0.0000180117083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.8695,35.4921666666667,23.6871666666667,10.9430833333333,2.22841666666667,3072.63666666667,50.9166666666667,15.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6753.65566666667,6154.21775,6028.78858333333,5801.85225,5154.54583333333,4725.4065,4341.95691666667,3873.1465,3502.69375,3252.9585,3153.04208333333,3207.18408333333,3273.61625,3128.15475,3003.70225,2716.25583333333,2329.265,2011.64266666667,1817.29741666667,1716.71333333333,1634.29658333333,1529.87875,1509.81541666667,1505.51825,1426.18033333333,1347.78016666667,1251.05975,1175.125,1034.18158333333,905.499666666667,784.316833333333,716.660333333333,658.310583333333,630.87,645.115583333333,668.495833333333,683.694833333333,655.803166666667,633.284416666667,578.35025,512.644166666667,416.80725,349.6445,274.013,210.525916666667,158.694,114.6955,88.7724166666667,64.9805,51.8036666666667,41.94675,28.6834166666667,21.6840833333333,20.74825,16.037,10.6716666666667,8.04791666666667,5.07291666666667,4.94333333333333,3.59508333333333,0,0,0,0,0,1
"2026-09-19 19:00:00",0,1,1,1,735.258333333333,5,16.675,97.9916666666667,48.8166666666667,0.000000067685125,0.00001802095,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.9744166666667,33.92775,22.54275,10.731,2.21558333333333,3471.4025,51.75,15.2083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7426.64466666667,7357.00983333333,7194.86991666667,7328.91058333333,7121.19758333333,6544.45616666667,6016.52033333333,5215.40833333333,4542.61975,3932.82825,3409.47558333333,2963.79666666667,2718.83191666667,2491.94466666667,2421.1835,2239.8095,2137.18358333333,1980.08708333333,1878.89541666667,1763.41058333333,1671.947,1598.89008333333,1626.50366666667,1575.71208333333,1542.654,1483.12758333333,1420.07316666667,1314.791,1169.81766666667,1023.84566666667,897.19525,770.685583333333,705.255333333333,682.841,682.45375,705.38375,730.87975,729.8665,685.353833333333,668.418583333333,606.593666666667,501.219166666667,398.95125,310.862333333333,235.996916666667,171.002333333333,125.248666666667,94.7658333333333,70.0740833333333,51.91375,40.3686666666667,32.3886666666667,20.73275,15.1901666666667,15.50125,7.87325,7.08541666666667,4.4445,2.402,1.49683333333333,0,0,0,0,0,1
"2026-09-19 20:00:00",0,1,1,1,735.316666666667,5,16.6666666666667,98.0666666666667,48.7166666666667,0.0000000676309083333333,0.0000180205583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.855,30.1005833333333,21.38925,14.85175,2.03366666666667,4697.76333333333,51.9166666666667,15.1916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8755.45941666667,8572.09983333333,8459.60091666667,8285.28975,8089.61133333333,8145.93691666667,8054.616,7518.73133333333,6954.70041666667,6242.22225,5655.67025,5392.12066666667,5286.61233333333,5046.16,4724.08933333333,4581.42725,4539.56683333333,4224.90633333333,3754.851,3256.216,2714.7275,2266.75041666667,1946.66758333333,1638.48366666667,1445.56225,1324.56883333333,1253.66275,1134.54775,1037.58916666667,920.278416666667,805.802166666667,682.340666666667,636.565666666667,596.044416666667,614.962416666667,621.892666666667,638.285333333333,643.4515,632.783,609.941916666667,561.407083333333,465.69725,386.869583333333,304.099916666667,232.051333333333,174.13975,124.189166666667,89.4258333333333,68.8485833333333,50.567,41.66575,28.0961666666667,23.3134166666667,21.3940833333333,18.66975,11.5914166666667,7.619,6.89725,4.80783333333333,2.24566666666667,0,0,0,0,0,1
"2026-09-19 21:00:00",0,1,1,1,735.4,5,16.7583333333333,98.1,49.825,0.0000000676352083333333,0.0000180249666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.9935,37.7428333333333,24.1849166666667,10.8064166666667,2.32041666666667,2630.04583333333,53.4166666666667,15.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307.7645,5347.85008333333,5214.70516666667,5124.38458333333,5029.45741666667,4857.88941666667,4534.35341666667,3946.67825,3549.316,3066.23275,2598.89658333333,2161.24925,1930.79625,1724.06391666667,1603.94208333333,1497.89066666667,1355.6335,1299.7595,1253.9345,1192.33575,1176.48108333333,1150.82766666667,1206.48466666667,1231.56683333333,1246.84775,1261.93825,1255.46783333333,1212.32775,1131.35425,971.04525,836.390916666667,730.853166666667,707.950583333333,674.953666666667,662.407416666667,655.840166666667,655.833416666667,669.745666666667,649.835333333333,655.679166666667,619.142333333333,527.328083333333,417.360166666667,331.208,242.727166666667,174.172166666667,123.53025,88.5035833333333,69.6845,55.3114166666667,40.90625,30.9373333333333,23.86975,24.5304166666667,14.7663333333333,11.9910833333333,10.40925,5.519,4.82358333333333,3.75158333333333,0,0,0,0,0,1
"2026-09-19 22:00:00",0,1,1,1,735.475,5,16.8166666666667,98.1083333333333,50.7083333333333,0.0000000676468083333333,0.0000180278,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.06475,36.4615833333333,23.2575,10.2139166666667,2.31783333333333,2455.205,54.5,15.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5856.43775,5352.00308333333,5346.26008333333,5068.75008333333,4652.895,4374.20108333333,3985.04316666667,3578.73441666667,3164.65516666667,2724.79916666667,2438.48916666667,2118.73641666667,1856.63666666667,1664.46983333333,1424.16841666667,1334.90833333333,1192.37441666667,1129.53741666667,1066.20925,1065.27041666667,1032.06783333333,996.935,1054.4145,1077.219,1114.22791666667,1151.73633333333,1150.72816666667,1133.56116666667,1070.55733333333,924.88875,766.1965,643.363,561.786666666667,537.440666666667,520.665583333333,531.021166666667,543.256166666667,557.4805,599.06125,606.046833333333,564.97875,502.611,394.702666666667,293.012166666667,215.11875,164.68725,121.8625,91.0165833333333,64.6721666666667,46.7018333333333,38.07375,29.1509166666667,17.1230833333333,18.0028333333333,11.6883333333333,9.87783333333333,7.57133333333333,3.17841666666667,2.14466666666667,3.14216666666667,0,0,0,0,0,1
"2026-09-19 23:00:00",0,1,1,1,736.072727272727,5,17.6,98.1181818181818,51.0727272727273,0.0000000678732181818182,0.0000180655,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.7472727272727,36.8301818181818,23.6816363636364,10.4522727272727,2.29763636363636,2389.33181818182,52.8181818181818,16.2363636363636,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948.41409090909,4814.06836363636,4814.61345454545,4600.87263636364,4472.02136363636,4239.961,4052.98518181818,3893.53490909091,3581.435,3004.98,2528.12827272727,2151.72818181818,1864.52763636364,1624.63781818182,1486.47463636364,1403.76509090909,1256.94418181818,1200.3,1119.62318181818,1050.03927272727,1036.47854545455,1005.98945454545,1046.42054545455,1015.68609090909,1072.63927272727,1071.02272727273,1108.60590909091,1061.91,979.676727272727,847.125090909091,707.940090909091,583.158090909091,511.399363636364,469.091363636364,485.918181818182,481.179181818182,504.340181818182,532.596636363636,568.569727272727,602.319636363636,580.874090909091,520.373090909091,414.486090909091,322.625,229.402454545455,161.161636363636,124.639454545455,82.0406363636364,57.1480909090909,42.0690909090909,30.9836363636364,25.8947272727273,19.7555454545455,13.9055454545455,10.5471818181818,8.46772727272727,4.29336363636364,3.21272727272727,3.79772727272727,1.79545454545455,0,0,0,0,0,1
"2026-09-20",0,1,1,1,735.591666666667,5,16.9,98.2,50.5083333333333,0.0000000676084416666667,0.0000180318083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.52175,48.7731666666667,30.12775,10.1908333333333,2.53508333333333,1380.58166666667,54.75,15.5416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426.24925,2470.48725,2245.72975,2130.19858333333,2001.64158333333,1843.8525,1679.16658333333,1520.49858333333,1369.328,1257.44141666667,1107.15541666667,1017.56358333333,927.2025,893.085166666667,880.793833333333,836.714833333333,867.88875,890.691,848.63325,875.89925,883.1075,892.5655,920.73025,924.079333333333,926.620666666667,946.81925,926.659916666667,868.942,793.6515,649.321166666667,516.172583333333,404.19175,385.006083333333,365.099666666667,380.267583333333,423.271833333333,461.607,502.141666666667,558.887833333333,597.789,626.748666666667,547.975166666667,460.119333333333,343.244,234.48,162.139833333333,108.450083333333,82.00575,52.9283333333333,37.6910833333333,29.54075,22.1830833333333,16.2396666666667,9.96116666666667,8.04058333333333,6.7175,5.16508333333333,3.36566666666667,2.60916666666667,1.80491666666667,0,0,0,0,0,1
"2026-09-20 01:00:00",0,1,1,1,735.533333333333,5,16.825,98.2083333333333,51.6,0.0000000675804083333333,0.0000180282,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.6285,35.7653333333333,22.6593333333333,11.3120833333333,2.29458333333333,1909.915,54.25,15.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148.34775,3993.1065,4162.39316666667,4091.231,3948.35875,3846.51125,3562.04325,3110.74608333333,2691.68133333333,2264.99191666667,1940.41916666667,1568.52558333333,1337.73541666667,1184.3415,1066.67333333333,994.504583333333,936.434166666667,920.6755,883.77,859.660666666667,837.94575,833.671833333333,826.720416666667,824.19,786.231666666667,772.372833333333,759.826083333333,686.107166666667,615.481916666667,514.9725,406.234833333333,338.549916666667,300.451916666667,293.362416666667,302.734083333333,326.21575,355.251083333333,415.754666666667,466.515583333333,516.445416666667,545.9195,499.517833333333,405.515416666667,300.871166666667,205.279666666667,141.3755,89.12625,64.1044166666667,48.5315,33.6091666666667,24.6359166666667,18.7979166666667,13.7696666666667,10.1301666666667,8.52225,6.05091666666667,5.02708333333333,2.671,1.30675,1.35508333333333,0,0,0,0,0,1
"2026-09-20 02:00:00",0,1,1,1,735.583333333333,5,16.8333333333333,98.2583333333333,50.0833333333333,0.000000067548525,0.0000180285833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.34025,31.5404166666667,21.0706666666667,12.7149166666667,2.13183333333333,2054.56666666667,52.5,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090.67625,3944.02258333333,4114.24516666667,4333.2215,4531.44616666667,4530.03025,4334.87675,4017.91683333333,3613.56841666667,3084.47283333333,2595.28441666667,2015.9025,1638.85333333333,1392.95866666667,1201.0945,1048.11433333333,985.937666666667,921.53225,889.9325,809.806583333333,808.2345,776.570083333333,752.589166666667,718.641166666667,698.370333333333,671.30425,629.190916666667,577.450083333333,503.962333333333,423.646833333333,333.799583333333,274.748083333333,258.97925,255.433,259.094583333333,270.63825,309.940416666667,344.948666666667,398.76225,424.824166666667,442.975666666667,399.991916666667,324.797416666667,241.15375,169.656333333333,110.370333333333,73.6203333333333,51.6434166666667,36.9816666666667,26.9198333333333,22.18525,15.7121666666667,12.6476666666667,10.3658333333333,8.26358333333333,3.43316666666667,5.05175,2.25108333333333,1.60716666666667,1.49791666666667,0,0,0,0,0,1
"2026-09-20 03:00:00",0,1,1,1,735.666666666667,5,16.9,98.3166666666667,48.2916666666667,0.0000000675282666666667,0.0000180318083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.084,28.484,19.8449166666667,14.71425,2.01158333333333,1907.6025,50.6666666666667,15.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557.38558333333,3700.68116666667,3823.51708333333,3951.47541666667,4263.6975,4360.88725,4432.88966666667,4228.36266666667,3905.72783333333,3237.7905,2648.963,2125.45525,1613.00666666667,1263.72008333333,1077.77483333333,965.461666666667,855.949333333333,781.728166666667,731.74125,707.460916666667,683.566166666667,664.97025,628.631666666667,579.482416666667,528.551,484.041,441.719,387.288833333333,341.124666666667,284.405083333333,235.414666666667,208.6795,181.80675,200.345166666667,195.447833333333,218.767916666667,237.192833333333,268.295,299.90475,312.62425,323.9295,282.90325,231.6145,166.141583333333,114.724583333333,81.91975,57.2875833333333,40.7761666666667,28.9216666666667,24.6875,19.0666666666667,13.3733333333333,10.6124166666667,8.60108333333333,7.78558333333333,6.31383333333333,3.81566666666667,2.11083333333333,1.75091666666667,1.05025,0,0,0,0,0,1
"2026-09-20 04:00:00",0,1,1,1,735.8,5,16.9833333333333,98.4,47.9916666666667,0.000000067495775,0.00001803585,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.6580833333333,31.7151666666667,21.85725,13.6338333333333,2.07708333333333,1582.05,51,15.4833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823.076,2757.86308333333,2577.068,2646.744,2911.061,3011.89141666667,3110.61725,3149.81358333333,2869.81516666667,2632.5185,2336.96075,1916.69983333333,1621.82816666667,1382.58741666667,1233.88683333333,1096.164,984.264,924.32375,877.333166666667,793.616083333333,761.425,719.440416666667,705.670333333333,646.955666666667,586.617916666667,511.986916666667,439.479583333333,382.401416666667,327.977083333333,272.740666666667,240.335833333333,198.79975,177.136416666667,169.458666666667,185.790416666667,194.85225,216.071416666667,250.086666666667,287.370666666667,308.718916666667,306.316333333333,269.371666666667,221.58825,163.642916666667,110.73775,76.8105,55.0635833333333,41.7851666666667,34.3706666666667,24.4748333333333,19.1855833333333,14.4883333333333,10.7429166666667,11.5544166666667,6.4855,7.274,3.76658333333333,3.38425,1.74408333333333,1.35291666666667,0,0,0,0,0,1
"2026-09-20 05:00:00",0,1,1,1,736.266666666667,5,17.5666666666667,98.425,46.575,0.0000000676517916666667,0.0000180639166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.36875,26.5328333333333,19.3710833333333,13.25925,1.9195,2593.1075,48.5,16.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622.064,5252.64316666667,5111.00075,5155.81816666667,5219.25066666667,5345.84483333333,5405.09608333333,5510.50425,5298.84466666667,4848.2105,4111.86933333333,3356.7875,2638.55075,2171.9155,1743.87958333333,1451.15383333333,1266.65775,1142.67725,1008.93241666667,946.093083333333,899.866833333333,852.570333333333,822.239333333333,751.849083333333,692.523833333333,616.649083333333,543.646833333333,465.417583333333,384.309,320.14175,279.222166666667,250.298333333333,224.98075,220.963166666667,215.705916666667,227.88225,249.149333333333,272.324166666667,291.285916666667,324.375333333333,317.727833333333,289.248083333333,239.177583333333,170.420666666667,123.35925,86.8848333333333,61.01275,38.3180833333333,34.3655833333333,23.1801666666667,21.3935833333333,17.05425,11.9178333333333,9.22458333333333,7.26516666666667,6.44466666666667,3.95033333333333,3.23458333333333,1.31041666666667,0.7455,0,0,0,0,0,1
"2026-09-20 06:00:00",0,1,1,1,735.891666666667,5,17,98.5166666666667,45.8583333333333,0.000000067420775,0.0000180366416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.6863333333333,26.2445833333333,18.8070833333333,9.70691666666667,1.94591666666667,2273.50916666667,47.75,15.5166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228.09325,5513.6675,5298.47516666667,4996.63566666667,4707.00075,4496.63625,4154.70683333333,3977.4715,3700.55975,3492.7705,3158.04308333333,2744.31133333333,2379.38416666667,2048.10916666667,1687.617,1474.80008333333,1236.419,1092.12041666667,978.818833333333,882.83375,772.645083333333,707.756416666667,651.358916666667,599.508,518.688916666667,452.755416666667,387.816416666667,318.687083333333,269.4085,235.0545,213.9235,194.69625,190.909166666667,189.834333333333,192.265583333333,193.622416666667,226.900583333333,241.73075,270.666916666667,290.835083333333,285.144916666667,262.382583333333,214.645166666667,161.099916666667,115.18225,84.1215,64.9785,41.9591666666667,37.5598333333333,28.7260833333333,22.0683333333333,16.8944166666667,13.895,12.3996666666667,8.35483333333333,5.3105,4.2195,2.1085,2.32633333333333,1.34816666666667,0,0,0,0,0,1
"2026-09-20 07:00:00",0,1,1,1,735.933333333333,5,16.9333333333333,98.625,46.5666666666667,0.000000067327,0.0000180334166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.1864166666667,27.7199166666667,19.57125,9.82675,1.99533333333333,2251.07916666667,50,15.4416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002.66366666667,5516.29183333333,4974.44591666667,4601.21591666667,4330.57566666667,4132.93533333333,4043.076,3858.8235,3669.81908333333,3367.74458333333,3059.378,2645.141,2261.24266666667,1953.71383333333,1705.20716666667,1518.65358333333,1328.18408333333,1206.82091666667,1102.63525,1013.55158333333,912.364083333333,833.527416666667,744.071583333333,689.37325,622.3335,534.147166666667,458.7525,407.72025,336.756083333333,276.553833333333,259.788916666667,231.132166666667,220.08325,199.44475,220.609583333333,225.5035,232.148833333333,258.35025,280.2215,294.795,303.8425,282.140416666667,242.314166666667,185.4135,123.037416666667,91.63275,64.80525,44.35525,35.7538333333333,30.4470833333333,26.6061666666667,18.4923333333333,16.2838333333333,12.8866666666667,8.12733333333333,6.45575,4.90183333333333,3.45766666666667,1.95433333333333,1.79808333333333,0,0,0,0,0,1
"2026-09-20 08:00:00",0,1,1,1,735.983333333333,5,16.9,98.725,47.025,0.0000000672489333333333,0.000018031825,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.9808333333333,29.0178333333333,19.9159166666667,9.70691666666667,2.06891666666667,2235.12166666667,49.5833333333333,15.4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6652.57416666667,5966.70833333333,5237.61475,4627.39733333333,4227.683,3834.94483333333,3535.255,3388.93933333333,3147.211,2885.821,2689.52441666667,2379.12375,2139.51025,1872.24308333333,1626.57166666667,1470.01441666667,1313.0295,1210.13391666667,1131.41425,1034.6965,963.850916666667,887.371416666667,846.709166666667,782.254166666667,702.839166666667,638.604166666667,559.4,469.457,414.843916666667,375.755333333333,330.21325,305.97775,279.497166666667,266.847333333333,263.207666666667,260.45275,271.635083333333,281.522833333333,309.9085,327.3465,317.37275,290.73975,248.230583333333,191.428916666667,129.053166666667,102.548083333333,73.6269166666667,55.8350833333333,41.217,36.9525833333333,30.1016666666667,26.41,19.0169166666667,15.3500833333333,12.7373333333333,10.9871666666667,5.82583333333333,4.404,2.61958333333333,1.34141666666667,0,0,0,0,0,1
"2026-09-20 09:00:00",0,1,1,1,735.95,5,16.775,98.8166666666667,45.35,0.000000067149625,0.0000180257833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4576666666667,29.5375833333333,19.8635833333333,9.76683333333333,2.11625,1781.70083333333,47.25,15.2666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019.6725,5299.4545,4441.6475,3837.93091666667,3380.62716666667,2864.6345,2587.2965,2284.01608333333,2089.77108333333,1904.82316666667,1791.09883333333,1685.06058333333,1580.15008333333,1451.52966666667,1321.66883333333,1250.42766666667,1146.45941666667,1037.99141666667,936.62575,899.504833333333,835.315416666667,746.688916666667,654.943916666667,608.624416666667,540.890083333333,480.327583333333,402.352916666667,359.787166666667,318.149666666667,279.506166666667,266.236916666667,246.097333333333,257.660083333333,249.11875,244.653833333333,272.2925,276.019333333333,288.232833333333,286.136916666667,291.217416666667,268.8945,234.06575,191.767416666667,138.795333333333,102.600666666667,73.6100833333333,63.4296666666667,44.8688333333333,39.0594166666667,31.7896666666667,25.905,20.7584166666667,17.24975,14.9804166666667,9.316,6.96791666666667,6.41016666666667,4.64833333333333,2.90475,1.79358333333333,0,0,0,0,0,1
"2026-09-20 10:00:00",0,1,1,1,736.641666666667,5,17.6083333333333,98.9,42.3083333333333,0.0000000673391416666667,0.0000180659083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.9539166666667,27.7165833333333,18.51925,9.647,2.11033333333333,2081.69666666667,42.3333333333333,16.2416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13541.3785833333,8609.98575,5341.1755,3850.77541666667,3141.12191666667,2605.67916666667,2263.02441666667,2081.99258333333,1877.34883333333,1746.97525,1631.41416666667,1511.46541666667,1436.79083333333,1289.51883333333,1201.09658333333,1118.96291666667,1064.44891666667,973.053833333333,936.257583333333,898.020416666667,838.079,782.982083333333,696.074083333333,617.539416666667,511.267166666667,436.051083333333,412.31475,361.79025,338.273166666667,299.657416666667,279.70875,252.507333333333,267.418583333333,280.459583333333,280.91625,324.126916666667,319.0625,330.630166666667,323.535833333333,301.845916666667,275.923,235.042916666667,181.243416666667,135.8545,94.3001666666667,66.0986666666667,51.0343333333333,42.3034166666667,36.93975,30.9141666666667,23.0295,16.0993333333333,14.93375,11.5635,7.17991666666667,5.88683333333333,4.91791666666667,4.19158333333333,1.01816666666667,1.04808333333333,0,0,0,0,0,1
"2026-09-20 11:00:00",0,1,1,1,735.825,5,16.4666666666667,98.975,40.6666666666667,0.000000066951275,0.0000180109,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,11.15775,18.0490833333333,13.6305,9.647,1.74858333333333,6192.50916666667,43.3333333333333,15.05,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43986.7245,37271.7585833333,29977.8284166667,21743.4753333333,14458.9139166667,9112.12016666667,5694.04691666667,3796.97591666667,2878.74641666667,2344.8685,2059.02933333333,1874.33583333333,1792.98516666667,1622.11641666667,1462.88883333333,1320.60883333333,1223.96191666667,1155.54583333333,1103.11283333333,1065.31883333333,1031.93591666667,935.107,875.3355,746.145833333333,694.08675,587.111666666667,504.615916666667,418.743333333333,356.25475,325.191666666667,320.790166666667,338.22825,389.398333333333,461.08475,507.79775,506.908666666667,477.6795,457.28675,428.865833333333,398.557166666667,347.46275,283.982083333333,207.133166666667,159.391333333333,102.900833333333,76.683,59.8098333333333,47.111,41.36775,29.61425,23.88,19.5485,15.0528333333333,12.06425,9.81116666666667,5.88075,5.20891666666667,2.81925,2.6065,1.512,0,0,0,0,0,1
"2026-09-20 12:00:00",0,1,1,1,735.725,5,16.3333333333333,99,41.4583333333333,0.000000066895,0.0000180044583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.5349166666667,17.7506666666667,14.274,10.5528333333333,1.64075,9595.14083333333,42.5833333333333,15.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38034.9766666667,38261.85025,37918.5320833333,36536.582,32865.2815,28104.5960833333,21986.4820833333,16252.68675,11119.3933333333,7360.75333333333,4948.4835,3526.41108333333,2712.09308333333,2258.50966666667,1918.32516666667,1741.68883333333,1590.53391666667,1504.55575,1461.74116666667,1387.24,1272.81133333333,1165.80275,1041.86241666667,906.63075,776.554583333333,690.264916666667,602.875166666667,547.884333333333,485.953583333333,466.173083333333,450.084333333333,493.776666666667,570.56325,626.046833333333,670.644833333333,664.731083333333,650.446083333333,613.190916666667,582.616583333333,526.333333333333,445.607833333333,367.745166666667,251.692666666667,179.136833333333,128.145166666667,84.1465,67.8311666666667,51.416,42.4694166666667,30.3865833333333,24.3176666666667,20.091,15.4600833333333,12.0840833333333,10.2714166666667,7.36691666666667,3.41116666666667,3.79691666666667,1.6025,1.34375,0,0,0,0,0,1
