"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-08-27 10:00:00",0,1,1,1,737.341666666667,5,20.1416666666667,97.2666666666667,58.325,6.92310083333333e-08,1.81877e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.35375,36.2761666666667,27.4165,22.9838333333333,1.92166666666667,38272.1458333333,54.1666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.230166666667,773.842,875.80025,996.280083333333,1151.20541666667,1283.34483333333,1378.66525,1536.909,1730.81875,1954.89491666667,2156.25908333333,2348.86466666667,2340.54133333333,2168.28033333333,2081.51108333333,2082.78783333333,1997.12641666667,1671.26783333333,1290.093,981.652416666667,792.087416666667,649.22675,555.55175,508.608916666667,459.524666666667,419.796166666667,388.634916666667,351.583666666667,318.60225,293.020083333333,261.3105,232.999083333333,206.821083333333,179.964166666667,157.636166666667,138.552166666667,118.463083333333,100.27775,84.8559166666667,74.62525,65.9983333333333,59.8874166666667,55.2111666666667,50.74425,47.0471666666667,42.1886666666667,38.10875,34.2505833333333,27.97425,23.5115,18.0285,12.364,8.64958333333333,5.59066666666667,3.23875,1.84258333333333,1.00941666666667,0.551166666666667,0.30425,0.133166666666667,0,0,0,0,0,1
"2026-08-27 11:00:00",0,1,1,1,737.675,5,20.625,97.2416666666667,58.3916666666667,6.93942e-08,1.82108666666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,34.5229166666667,57.8860833333333,37.4515,12.4640833333333,2.47075,8595.03416666667,54.3333333333333,21.425,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.777666666667,257.784166666667,264.950666666667,270.430583333333,272.821416666667,267.854583333333,261.50325,256.88225,248.390833333333,241.45925,236.30675,228.211333333333,220.8865,216.144833333333,214.9335,212.635916666667,208.318,205.696916666667,204.456916666667,204.9885,207.688333333333,207.581166666667,204.991583333333,201.037083333333,197.945833333333,196.005583333333,189.44575,187.93325,186.073083333333,184.2925,180.697416666667,176.641666666667,168.34925,159.142166666667,147.452916666667,130.107583333333,116.09275,101.122916666667,88.5351666666667,76.6566666666667,69.0416666666667,62.7518333333333,57.6176666666667,53.6065833333333,50.3629166666667,46.6216666666667,42.19525,38.1446666666667,32.97175,27.6890833333333,21.3293333333333,15.4301666666667,10.6716666666667,6.89083333333333,4.40658333333333,2.48325,1.26775,0.738916666666667,0.375666666666667,0.214416666666667,0,0,0,0,0,1
"2026-08-27 12:00:00",0,1,1,1,737.35,5,20.2166666666667,97.2,60.1,6.93010666666667e-08,1.81913e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.9258333333333,49.1391666666667,31.5680833333333,15.6313333333333,2.38941666666667,11653.3375,56.4166666666667,21.25,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.24,374.043166666667,399.1785,417.31875,436.987166666667,451.465833333333,466.42475,469.975666666667,472.044666666667,467.035333333333,441.437083333333,419.348166666667,392.915666666667,359.684166666667,330.645333333333,306.73325,283.35225,268.67125,254.070666666667,245.226833333333,236.135833333333,229.551916666667,222.666,217.275083333333,210.340583333333,203.419666666667,199.103833333333,194.31425,187.639333333333,185.385333333333,178.40525,172.338833333333,163.907166666667,157.341083333333,146.953833333333,134.846833333333,122.913833333333,111.308,96.9620833333333,85.7563333333333,76.0633333333333,69.20375,63.1170833333333,58.676,53.1241666666667,49.251,45.6765,40.1634166666667,35.1443333333333,29.76225,23.15475,16.8974166666667,12.0645,8.15633333333333,4.737,2.90391666666667,1.36475,0.7745,0.4145,0.322666666666667,0,0,0,0,0,1
"2026-08-27 13:00:00",0,1,1,1,737.316666666667,5,20.1666666666667,97.2,61.9083333333333,6.92860166666667e-08,1.81889e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.6913333333333,42.8779166666667,27.3066666666667,11.8136666666667,2.35383333333333,11752.8175,57.75,21.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.505416666667,547.282333333333,549.377833333333,547.6625,542.942666666667,524.5775,513.494666666667,498.788083333333,486.027333333333,465.21625,446.01925,411.851333333333,384.993,358.921833333333,332.374083333333,303.709416666667,276.259583333333,252.97925,235.813,218.524666666667,202.74775,195.3145,185.792833333333,178.2755,168.41125,165.823416666667,161.54,154.3035,150.438083333333,145.345916666667,140.598416666667,135.266583333333,130.667666666667,124.75,116.765916666667,109.170916666667,100.4625,92.9428333333333,82.38125,74.7855833333333,68.17275,60.5070833333333,55.7774166666667,50.7325833333333,45.8200833333333,42.38125,37.4518333333333,32.8170833333333,28.2670833333333,22.5103333333333,17.5689166666667,13.2348333333333,8.734,5.53191666666667,3.21308333333333,1.95058333333333,1.08316666666667,0.501333333333333,0.261083333333333,0.199666666666667,0,0,0,0,0,1
"2026-08-27 14:00:00",0,1,1,1,737.3,5,20.21,97.13,62.11,6.934901e-08,1.819098e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.6694,44.4502,27.8552,10.0232,2.4456,7471.795,57.5,21.22,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.4085,413.0219,397.1766,382.7192,356.7042,339.5226,312.2367,285.5658,259.2546,236.5358,215.5351,198.6965,183.2353,168.6106,157.7858,150.2052,145.246,140.1182,135.6119,134.5374,133.0318,131.742,130.5549,130.5995,129.0448,126.7423,123.285,119.8565,114.7908,109.0606,105.9332,101.7941,95.7605,92.1657,87.1538,81.7861,75.9055,68.7525,63.5339,57.7489,51.214,46.0177,40.4849,36.2792,31.7761,27.3771,24.2173,19.7641,15.5073,11.9596,8.8589,5.8426,3.8187,2.388,1.2812,0.9313,0.521,0.2583,0.1963,0.1317,0,0,0,0,0,1
"2026-08-27 15:00:00",0,1,1,1,737,5,19.9,97.1,62.3,6.92771e-08,1.81761e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.719,39.634,24.666,9.647,2.398,8226.26,57,21.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.474,538.223,482.665,497.861,474.293,449.543,434.683,391.551,320.23,282.638,237.825,233.522,199.661,162.864,147.839,133.524,126.575,118.869,116.737,112.157,114.244,111.832,109.445,116.032,114.799,109.099,108.926,115.341,108.764,102.794,101.678,96.018,87.812,87.26,84.335,80.019,73.369,70.934,63.666,59.439,50.841,43.867,41.349,35.549,28.283,24.928,20.008,17.328,13.645,9.739,7.021,4.943,3.861,2.118,0.718,0.69,0.511,0.159,0.11,0.056,0,0,0,0,0,1
"2026-09-01",0,1,1,1,738.116666666667,5,20.275,98.2,41.3333333333333,6.86126916666667e-08,1.81941e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.5118333333333,32.9834166666667,28.2255,34.004,1.69275,12195.3666666667,38,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.210916666667,230.654083333333,226.088583333333,243.377833333333,252.806083333333,268.2155,284.8875,304.152833333333,335.079666666667,366.4245,404.9245,459.9035,525.839583333333,591.464416666667,667.48375,740.249333333333,796.879,826.92275,819.126583333333,756.3285,661.974416666667,547.378,429.895,320.390416666667,224.163916666667,149.134083333333,96.8030833333333,64.20775,43.8279166666667,33.0471666666667,26.4444166666667,23.2260833333333,22.0679166666667,21.3104166666667,20.4449166666667,19.9404166666667,19.496,19.4755833333333,18.007,16.4668333333333,15.7924166666667,14.7229166666667,13.03575,11.08425,9.69425,7.941,6.00558333333333,4.13116666666667,2.97875,2.35525,1.72241666666667,1.1925,0.873333333333333,0.860166666666667,0.659,0.576416666666667,0.352916666666667,0.277,0.204333333333333,0.190416666666667,0,0,0,0,0,1
"2026-09-01 01:00:00",0,1,1,1,738.083333333333,5,20.2083333333333,98.2,41.6833333333333,6.85928416666667e-08,1.81909e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,30.1029166666667,33.17525,27.9176666666667,34.9508333333333,1.75916666666667,10218.0166666667,38.5833333333333,20.925,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.387,263.668416666667,252.685833333333,253.619583333333,257.763833333333,259.25675,260.214083333333,266.001916666667,273.623166666667,287.449833333333,313.92675,342.974333333333,378.548666666667,437.5025,489.859,549.990083333333,606.033833333333,639.87975,638.759166666667,614.39625,555.694333333333,472.207583333333,384.200666666667,296.6105,213.123916666667,149.679166666667,101.721583333333,65.19475,43.6359166666667,31.1439166666667,23.2988333333333,18.9134166666667,15.9501666666667,14.6655833333333,14.7345,14.6139166666667,15.3251666666667,15.3396666666667,15.3289166666667,15.2068333333333,14.061,13.0561666666667,11.77225,10.0795833333333,8.04883333333333,6.31775,4.59908333333333,3.18716666666667,1.96066666666667,1.42366666666667,0.9965,0.721583333333333,0.464416666666667,0.377,0.2425,0.201416666666667,0.136,0.0974166666666667,0.0911666666666667,0.05175,0,0,0,0,0,1
"2026-09-01 02:00:00",0,1,1,1,737.991666666667,5,20.0583333333333,98.2,41.4666666666667,6.85482083333333e-08,1.81837e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.6734166666667,31.7388333333333,27.3548333333333,32.8791666666667,1.68408333333333,12555.2625,38,20.8083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.944583333333,257.813333333333,272.479916666667,284.130166666667,293.302916666667,313.688833333333,335.408666666667,348.112833333333,377.317166666667,410.440083333333,449.660416666667,504.749916666667,569.55375,625.593416666667,690.17975,750.530916666667,786.601833333333,798.72375,788.458,727.783833333333,636.4835,521.291416666667,405.7475,301.34375,214.26225,146.510083333333,99.0048333333333,66.2519166666667,45.46675,33.0584166666667,24.4244166666667,19.6169166666667,16.6448333333333,15.3764166666667,14.71275,14.9378333333333,16.195,16.3814166666667,15.89725,15.4803333333333,14.6560833333333,13.3796666666667,11.4775833333333,9.45733333333333,8.13316666666667,5.77275,4.01508333333333,2.73391666666667,1.88391666666667,1.27725,0.921916666666667,0.55775,0.474833333333333,0.25725,0.276833333333333,0.107083333333333,0.118916666666667,0.0789166666666667,0.0545,0.0580833333333333,0,0,0,0,0,1
"2026-09-01 03:00:00",0,1,1,1,738.408333333333,5,20.6083333333333,98.2,40.15,6.8712e-08,1.8210075e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,24.2758333333333,28.0645,23.8960833333333,28.8336666666667,1.70941666666667,15006.7333333333,36.9166666666667,21.2833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.346,494.1525,492.365833333333,507.9955,517.447333333333,528.944666666667,543.070583333333,564.97825,571.679833333333,585.70575,613.458083333333,646.532333333333,674.388916666667,717.3525,758.237083333333,790.92375,809.286083333333,799.391916666667,760.44325,681.140833333333,583.292833333333,468.220666666667,357.474583333333,258.198583333333,183.129166666667,126.991166666667,87.5128333333333,60.4296666666667,43.4254166666667,31.2310833333333,24.2674166666667,19.54175,16.7495,15.5773333333333,14.98375,15.9779166666667,16.4734166666667,16.4245,16.444,15.7493333333333,14.6098333333333,13.0535,11.8875833333333,9.43308333333333,7.66483333333333,5.54133333333333,3.85625,2.48141666666667,1.64383333333333,1.05558333333333,0.776916666666667,0.553583333333333,0.35,0.278916666666667,0.228166666666667,0.102666666666667,0.106333333333333,0.079,0.0491666666666667,0.0400833333333333,0,0,0,0,0,1
"2026-09-01 04:00:00",0,1,1,1,737.933333333333,5,19.9833333333333,98.2,41.275,6.85258666666667e-08,1.81801e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.8396666666667,27.0283333333333,22.0490833333333,13.1964166666667,1.8075,12796.75,38,20.7666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.887416666667,673.771083333333,643.79,620.702583333333,594.10375,569.22125,540.977416666667,516.326916666667,493.073,472.337416666667,452.993166666667,444.39525,444.87675,453.135583333333,470.2715,494.066333333333,518.332,524.241833333333,514.291416666667,484.55925,439.939833333333,370.180583333333,303.49925,234.0065,175.68075,130.7275,96.4695833333333,68.08925,48.4341666666667,35.45275,26.5583333333333,21.4983333333333,18.0130833333333,16.4961666666667,15.0485833333333,16.1915,16.7575833333333,16.9299166666667,17.1600833333333,16.3491666666667,15.5870833333333,14.0799166666667,12.0630833333333,10.364,8.15066666666667,6.43225,4.23508333333333,2.80891666666667,1.72366666666667,1.20025,0.920916666666667,0.777083333333333,0.434916666666667,0.34975,0.26225,0.190083333333333,0.156083333333333,0.08325,0.04975,0.0448333333333333,0,0,0,0,0,1
"2026-09-01 05:00:00",0,1,1,1,737.833333333333,5,19.8416666666667,98.2166666666667,40.875,6.84720833333333e-08,1.81733e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.1893333333333,29.9833333333333,23.7910833333333,13.7610833333333,1.88491666666667,11128.525,37.4166666666667,20.6083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.01325,543.197916666667,514.950916666667,489.2185,464.917333333333,441.865833333333,413.0675,397.5995,382.806916666667,363.510583333333,356.164833333333,349.669583333333,359.380916666667,372.22325,391.89725,423.388916666667,451.52475,465.522583333333,471.627916666667,458.933833333333,429.822583333333,384.11125,324.299583333333,263.345,204.366,156.853416666667,116.868666666667,86.6354166666667,64.9914166666667,49.7105,38.2036666666667,31.984,27.5285,23.8089166666667,22.5199166666667,22.27225,21.7188333333333,21.055,21.0291666666667,20.1215833333333,18.82,16.7473333333333,15.0371666666667,12.8670833333333,10.473,8.41575,6.19116666666667,4.13416666666667,2.61016666666667,1.82141666666667,1.27433333333333,0.968916666666667,0.635,0.578666666666667,0.392,0.303583333333333,0.19525,0.15825,0.0864166666666667,0.0728333333333333,0,0,0,0,0,1
"2026-09-01 06:00:00",0,1,1,1,738.25,5,20.3666666666667,98.2583333333333,43.15,6.85992333333333e-08,1.8198475e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.05675,28.25825,22.0524166666667,9.70691666666667,1.89475,15871.525,41,20.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.48991666667,955.713583333333,875.31225,805.237,740.77775,691.723916666667,666.331583333333,629.72,602.65,579.390583333333,563.70275,547.080666666667,533.591916666667,528.11225,528.336583333333,529.9745,537.832416666667,537.135833333333,529.795083333333,504.835833333333,465.192166666667,414.684416666667,357.866083333333,298.713833333333,238.176333333333,187.93775,147.040083333333,114.1825,88.868,70.3358333333333,57.6685,49.2915,42.2336666666667,38.0893333333333,35.1736666666667,33.0094166666667,31.2916666666667,30.5915,28.0801666666667,27.3153333333333,24.5855833333333,22.47975,20.4835833333333,17.8288333333333,15.36,12.5286666666667,9.47425,6.77308333333333,4.66816666666667,3.219,2.324,1.632,1.13208333333333,0.989416666666667,0.802083333333333,0.62175,0.46675,0.2825,0.216666666666667,0.17025,0,0,0,0,0,1
"2026-09-01 07:00:00",0,1,1,1,738.4,5,20.4916666666667,98.3,43.8083333333333,6.86073666666667e-08,1.82045e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.8498333333333,28.1165,21.7935833333333,9.77141666666667,1.89908333333333,13072.625,40.75,21.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.067916666667,830.325083333333,751.761666666667,679.032083333333,624.4465,569.826083333333,534.2275,508.674916666667,483.954833333333,469.033333333333,455.849833333333,442.875833333333,434.422083333333,437.251916666667,440.650916666667,450.658583333333,449.919833333333,447.149416666667,437.69675,410.215916666667,372.100833333333,324.095583333333,272.829333333333,223.24725,176.995583333333,138.240166666667,108.128083333333,86.0415833333333,66.7239166666667,55.0965,45.3478333333333,39.1921666666667,33.67875,29.9064166666667,28.6481666666667,27.9471666666667,27.0654166666667,26.3834166666667,25.363,24.5185,22.3716666666667,20.64675,18.6681666666667,16.2731666666667,14.43525,10.9669166666667,8.49858333333333,5.94466666666667,4.3515,2.99166666666667,2.206,1.59116666666667,1.16083333333333,1.04408333333333,0.582083333333333,0.424,0.338416666666667,0.239666666666667,0.191,0.10825,0,0,0,0,0,1
"2026-09-01 08:00:00",0,1,1,1,738.308333333333,5,20.3833333333333,98.3,43.8833333333333,6.85751333333333e-08,1.81993e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.8890833333333,34.02675,25.068,12.0275,2.02633333333333,9133.94583333333,40.25,21.1416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.735583333333,459.944833333333,441.92125,409.2125,380.107166666667,357.527333333333,330.695083333333,311.56225,292.451583333333,283.28925,273.606916666667,277.563583333333,284.714,297.115166666667,314.717583333333,336.26275,354.352416666667,362.2875,364.910333333333,348.979833333333,320.737583333333,280.808166666667,233.414833333333,191.471166666667,154.209333333333,123.856833333333,101.566916666667,82.3198333333333,67.9295,55.6735,47.69775,41.7601666666667,38.14425,34.5129166666667,33.358,32.84325,32.7841666666667,33.1995,32.3530833333333,30.6750833333333,28.8941666666667,27.5565833333333,25.54925,21.753,19.202,15.7053333333333,12.4145,9.54991666666667,6.82466666666667,5.16625,3.8625,2.78141666666667,1.89716666666667,1.37658333333333,1.07816666666667,0.752333333333333,0.59325,0.331583333333333,0.2455,0.143833333333333,0,0,0,0,0,1
"2026-09-01 09:00:00",0,1,1,1,738.383333333333,5,20.4916666666667,98.3,42.6416666666667,6.860735e-08,1.82045e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,20.0351666666667,27.5865,21.7283333333333,9.77141666666667,1.86633333333333,10479.4441666667,39,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668.214083333333,602.986583333333,555.58225,521.546916666667,488.880916666667,458.0115,437.685166666667,419.096166666667,406.51025,403.23675,394.593833333333,396.654166666667,393.248,388.125333333333,389.919583333333,390.21425,383.727083333333,377.695333333333,355.38675,328.970916666667,291.50875,251.321583333333,209.353166666667,168.169166666667,133.665166666667,106.885666666667,85.1715,67.3723333333333,52.0135,40.3975833333333,33.0205,26.0519166666667,22.78125,20.8440833333333,19.25275,18.9755,18.8500833333333,18.7585833333333,19.0380833333333,17.9495833333333,17.3346666666667,16.0955833333333,14.776,12.6289166666667,10.35025,8.4265,5.543,3.90758333333333,2.621,1.719,1.19591666666667,0.897583333333333,0.635583333333333,0.5685,0.310166666666667,0.323583333333333,0.180416666666667,0.1235,0.068,0.0650833333333333,0,0,0,0,0,1
"2026-09-01 10:00:00",0,1,1,1,738.716666666667,5,20.9916666666667,98.2333333333333,41.7333333333333,6.88028916666667e-08,1.8228425e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.28625,27.9524166666667,21.5966666666667,9.647,1.92691666666667,8857.195,37.75,21.5583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705.188583333333,606.2705,534.91,475.3295,437.345,394.167166666667,361.435,331.18175,303.988666666667,284.1065,271.504083333333,267.12475,269.421416666667,269.687916666667,270.53875,271.59025,277.509083333333,283.20575,286.4245,280.596333333333,268.035083333333,244.182916666667,211.324083333333,174.551583333333,139.219166666667,106.577083333333,82.9134166666667,65.1971666666667,51.6959166666667,42.3096666666667,34.1050833333333,28.3939166666667,24.6540833333333,20.7394166666667,18.7421666666667,17.5711666666667,17.1398333333333,16.55675,16.366,15.7213333333333,15.3558333333333,13.5996666666667,12.30175,10.3975,8.27966666666667,6.40116666666667,4.40533333333333,2.78775,1.822,1.26691666666667,0.833416666666667,0.7,0.400916666666667,0.310166666666667,0.24425,0.205833333333333,0.140416666666667,0.123,0.0635833333333333,0.03725,0,0,0,0,0,1
"2026-09-01 11:00:00",0,1,1,1,739.15,5,21.6083333333333,98.2,37.6,6.90098333333333e-08,1.82579666666667e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.50825,22.9401666666667,17.81825,9.647,1.8525,10412.8641666667,34.4166666666667,22.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290.32408333333,1100.2475,889.866916666667,742.862583333333,636.967083333333,530.641583333333,458.030166666667,415.0935,385.979416666667,358.598583333333,321.277416666667,287.0425,258.374833333333,233.729916666667,219.677916666667,207.774916666667,199.2065,196.759,195.739083333333,188.99725,180.226583333333,164.962,148.753666666667,129.490833333333,106.886666666667,84.9075833333333,68.8466666666667,55.2769166666667,47.4100833333333,41.44125,35.9118333333333,30.2329166666667,24.0963333333333,20.8603333333333,17.8439166666667,15.6085833333333,14.5509166666667,13.3489166666667,13.3674166666667,12.807,12.46425,11.81325,10.3651666666667,9.14441666666667,7.19658333333333,5.60125,3.97291666666667,2.703,1.63758333333333,1.15691666666667,0.794583333333333,0.579666666666667,0.429833333333333,0.280416666666667,0.1795,0.196416666666667,0.132416666666667,0.08825,0.05425,0.0578333333333333,0,0,0,0,0,1
"2026-09-01 12:00:00",0,1,1,1,738.454545454545,5,20.6545454545455,98.2090909090909,39.3727272727273,6.87193636363636e-08,1.82123090909091e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.1420909090909,23.3607272727273,18.9644545454545,16.3713636363636,1.73045454545455,10858.9354545455,36.9090909090909,21.8636363636364,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.946909090909,574.985272727273,536.586090909091,538.649363636364,576.079090909091,633.054363636364,719.756,796.122545454546,837.257181818182,789.670545454546,702.189272727273,557.000181818182,420.247636363636,309.956818181818,240.602636363636,195.124727272727,179.036,173.349090909091,167.633545454545,163.522454545455,153.743454545455,138.223727272727,117.821545454545,94.3166363636364,76.1759090909091,60.4322727272727,47.3998181818182,39.8705454545455,35.4941818181818,34.6521818181818,34.0862727272727,34.202,31.8569090909091,28.4525454545455,24.0648181818182,20.1213636363636,17.2095454545455,14.58,12.7250909090909,12.1742727272727,11.4149090909091,10.9412727272727,10.5200909090909,9.75081818181818,8.20863636363636,6.87763636363636,4.90318181818182,3.089,1.99627272727273,1.21945454545455,0.878727272727273,0.578181818181818,0.316545454545455,0.298272727272727,0.220636363636364,0.121181818181818,0.0646363636363636,0.072,0.0644545454545455,0.0186363636363636,0,0,0,0,0,1
"2026-09-01 13:00:00",0,1,1,1,737.933333333333,5,19.9916666666667,98.2,42.4416666666667,6.852835e-08,1.81805e-05,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8885,22.614,17.4448333333333,13.66575,1.79491666666667,8421.615,39,21.1333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.846,600.434083333333,615.841083333333,653.13975,684.532916666667,697.487166666667,674.425583333333,612.478416666667,514.482916666667,416.179416666667,320.071083333333,238.51075,183.248916666667,151.114666666667,131.839,118.496416666667,110.463083333333,100.261666666667,94.8885833333333,90.25875,84.6960833333333,77.3445,66.9580833333333,56.6448333333333,47.715,40.84625,33.6469166666667,28.5373333333333,26.3815,26.0495,27.12225,28.8739166666667,29.3758333333333,28.062,25.976,24.3394166666667,22.08125,19.5456666666667,16.54825,14.4586666666667,12.81525,11.6434166666667,11.1408333333333,10.354,8.95258333333333,6.92025,5.04775,3.54608333333333,2.18525,1.26466666666667,0.814333333333333,0.536583333333333,0.334416666666667,0.21925,0.239083333333333,0.143166666666667,0.0808333333333333,0.07425,0.0499166666666667,0.0485833333333333,0,0,0,0,0,1
