"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-06 17:00:00",0,1,1,1,737.925,5,20.4083333333333,97.8,45.9583333333333,0.0000000689331916666667,0.0000182005,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.9805833333333,32.9106666666667,25.8385,21.4668333333333,1.89775,11087.9,41.9166666666667,21.2333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10042.2808333333,9801.11275,9575.16041666667,9746.37241666667,10627.87,11787.1943333333,12974.05675,14983.554,16767.8074166667,18654.1325,20121.16625,20519.6219166667,20266.45775,19216.34775,17391.59025,14629.442,11615.8599166667,8880.26358333333,6883.4735,5952.73641666667,5892.89275,6563.71308333333,7358.42891666667,7734.4195,7587.49616666667,6909.57833333333,6225.70225,5632.76975,5169.07158333333,4560.58975,3818.871,3044.6855,2398.56258333333,1846.288,1534.75316666667,1278.9165,1146.52325,1013.35216666667,829.869583333333,706.347666666667,606.534333333333,530.99725,439.306833333333,387.525083333333,322.65325,252.578833333333,195.669916666667,118.268,83.7956666666667,58.15675,35.8555833333333,28.0679166666667,19.6484166666667,14.2511666666667,10.6311666666667,6.02675,5.44833333333333,2.95633333333333,2.90841666666667,2.39866666666667,0,0,0,0,0,1
"2026-09-06 18:00:00",0,1,1,1,737.991666666667,5,20.475,97.8083333333333,44.7916666666667,0.00000006894725,0.0000182037,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.0606666666667,32.6645,24.73125,12.19625,1.9945,13171.5,41.1666666666667,21.3333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25032.78425,19826.6374166667,16741.0619166667,15024.6788333333,14809.5455,14871.6381666667,15819.1525833333,16517.67325,17615.16525,18406.2503333333,18690.9240833333,18355.992,17636.9558333333,16584.4343333333,15210.3758333333,13719.4935,12309.4901666667,10955.2913333333,10027.6346666667,9543.32258333333,9445.77241666667,9538.8505,9640.92716666667,9406.61175,8664.397,7778.83191666667,6938.48675,6266.60758333333,5604.15533333333,4946.0735,4169.1015,3381.18358333333,2775.273,2261.96858333333,1941.50966666667,1683.43683333333,1521.71341666667,1347.04425,1176.68358333333,999.674666666667,844.357583333333,720.667166666667,620.289583333333,516.100083333333,410.561,319.551583333333,238.810083333333,171.63875,122.48975,86.8024166666667,64.2873333333333,49.906,36.7073333333333,30.5779166666667,21.592,16.3435,10.4333333333333,9.361,5.51525,5.38766666666667,0,0,0,0,0,1
"2026-09-06 19:00:00",0,1,1,1,738.15,5,20.6666666666667,97.8166666666667,43.5416666666667,0.000000068998675,0.0000182128833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.7145833333333,37.934,27.45075,9.647,2.15758333333333,8914.88166666667,39.9166666666667,21.4083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14206.2235,12791.5024166667,12148.748,11622.8049166667,11515.464,11255.7943333333,11227.4364166667,11140.62175,10663.07225,10101.50825,9655.70408333333,9113.84366666667,8394.29608333333,7508.436,6577.11458333333,5881.45308333333,5413.60791666667,5204.61266666667,5394.09983333333,5907.39183333333,6652.20066666667,7598.1165,8415.817,8864.92608333333,8725.13191666667,8168.52958333333,7424.2125,6705.16575,6025.08208333333,5409.77591666667,4648.4925,3839.93966666667,3068.834,2351.83433333333,1889.22408333333,1550.76491666667,1320.39908333333,1120.44775,974.095,852.437333333333,724.297083333333,636.956583333333,536.337083333333,452.54125,383.27325,303.206083333333,226.617666666667,162.279666666667,117.775166666667,96.3448333333333,71.7025,60.2254166666667,42.1925,36.2363333333333,29.8044166666667,23.5816666666667,14.8189166666667,12.56475,9.60133333333333,6.46316666666667,0,0,0,0,0,1
"2026-09-06 20:00:00",0,1,1,1,738.216666666667,5,20.7666666666667,97.8,43.25,0.0000000690403416666667,0.0000182176833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,31.7791666666667,44.1653333333333,31.3385833333333,9.647,2.2805,6147.42583333333,40.4166666666667,21.525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10457.7093333333,9641.404,8419.15075,7751.22175,7198.65191666667,6549.81725,6052.8875,5562.73866666667,5183.98933333333,4913.422,4696.92916666667,4322.47241666667,4047.13425,3798.14933333333,3591.64125,3475.21816666667,3365.1535,3475.84066666667,3721.29383333333,4212.82425,4787.184,5491.11783333333,6234.46691666667,6677.12975,6881.58225,6747.80941666667,6445.28391666667,6071.73025,5632.23508333333,5214.0805,4595.23591666667,3933.58766666667,3306.82525,2642.29075,2073.01175,1671.03458333333,1327.74583333333,1116.966,944.324333333333,808.998333333333,708.30925,603.534,523.489333333333,442.827333333333,367.644083333333,289.275416666667,204.899083333333,153.5065,99.64575,73.163,54.236,42.65575,29.55425,23.757,18.499,16.5849166666667,10.0800833333333,6.32908333333333,5.23575,4.06925,0,0,0,0,0,1
"2026-09-06 21:00:00",0,1,1,1,738.141666666667,5,20.6416666666667,97.85,45.2416666666667,0.00000006896775,0.0000182116833333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,37.7478333333333,48.3653333333333,34.9705,26.2250833333333,2.25775,5120.97,42.5833333333333,21.4583333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7539.7655,6250.79091666667,5287.28891666667,4881.17583333333,4408.94091666667,4277.77191666667,4114.92866666667,3962.95583333333,3919.92058333333,3817.77683333333,3844.0635,3759.38416666667,3714.23308333333,3664.60058333333,3564.79475,3415.90508333333,3386.19475,3312.55066666667,3452.25625,3722.79858333333,4179.05775,4719.49141666667,5187.99591666667,5700.89841666667,5972.59608333333,6006.02916666667,5881.63225,5635.80058333333,5283.18816666667,4868.01708333333,4390.1,3845.674,3223.53325,2691.66483333333,2154.36783333333,1773.85983333333,1412.39075,1190.34575,981.32225,853.04475,725.108,611.677916666667,524.488666666667,431.241666666667,374.591666666667,287.696416666667,207.745166666667,145.765083333333,94.5561666666667,69.79325,41.33325,32.4778333333333,23.2225,17.3661666666667,12.595,8.8145,3.50583333333333,5.38058333333333,2.6175,1.95483333333333,0,0,0,0,0,1
"2026-09-06 22:00:00",0,1,1,1,738.05,5,20.5333333333333,97.825,48.05,0.0000000689529416666667,0.0000182065,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.3154166666667,44.1085833333333,30.81925,14.0633333333333,2.3105,6003.44166666667,45.1666666666667,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15028.7730833333,10488.7369166667,7762.947,6027.7565,5347.63858333333,4987.28133333333,4848.54466666667,4788.09108333333,4875.11458333333,5065.35708333333,5077.01525,5154.92608333333,5087.73075,5053.71616666667,4825.21983333333,4672.87633333333,4387.907,4085.90283333333,3886.83541666667,3803.327,3846.78291666667,4136.84541666667,4530.27533333333,4931.83325,5324.17775,5514.23225,5537.54983333333,5501.07341666667,5158.25,4855.20775,4461.80258333333,3921.793,3397.29225,2791.22241666667,2303.68283333333,1894.601,1581.10441666667,1315.30875,1072.67383333333,907.989,766.41375,650.2135,553.98725,472.769416666667,400.272583333333,315.354166666667,235.5775,154.70625,104.64125,68.4220833333333,42.3149166666667,32.3274166666667,21.85325,16.8568333333333,12.7119166666667,8.81925,5.30541666666667,4.77441666666667,1.74241666666667,1.64183333333333,0,0,0,0,0,1
"2026-09-06 23:00:00",0,1,1,1,738.066666666667,5,20.5583333333333,97.8,49.1833333333333,0.0000000689780416666667,0.0000182077,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.6740833333333,41.5708333333333,29.1049166666667,9.647,2.28175,7231.48333333333,46.1666666666667,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19690.9525833333,13905.4446666667,10061.9493333333,7645.93216666667,6338.87483333333,5795.16766666667,5682.44308333333,5744.87075,5888.64233333333,6204.37216666667,6441.4385,6584.021,6557.86716666667,6627.93083333333,6487.97641666667,6278.30766666667,6033.4275,5594.44775,5165.20291666667,4839.69675,4558.28191666667,4529.77375,4782.23358333333,5212.50516666667,5621.8415,5989.228,6105.54208333333,5985.59375,5719.34175,5392.16533333333,4940.21625,4367.332,3744.04058333333,3096.84375,2545.66608333333,2035.196,1682.93791666667,1390.22508333333,1123.66466666667,950.289916666667,798.852666666667,688.410916666667,576.892,489.03675,407.710833333333,321.011416666667,262.034166666667,179.265833333333,115.939083333333,71.5444166666667,47.5493333333333,31.4131666666667,24.9506666666667,16.1028333333333,10.81525,10.1423333333333,6.01233333333333,3.33516666666667,2.3195,2.264,0,0,0,0,0,1
"2026-09-07",0,1,1,1,738.058333333333,5,20.6,97.7666666666667,50.575,0.0000000690140333333333,0.0000182097,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,29.0845833333333,42.4673333333333,30.4689166666667,14.0633333333333,2.22983333333333,7536.62916666667,47.6666666666667,21.3666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17293.0076666667,12162.9528333333,9068.79183333333,7405.15533333333,6262.602,5874.99658333333,5733.65108333333,6065.18008333333,6287.35025,6502.47241666667,6771.11075,6990.66416666667,7305.79141666667,7512.7785,7503.10766666667,7434.00291666667,7230.83133333333,6728.895,6053.09291666667,5359.48325,4827.85391666667,4705.66708333333,4902.00158333333,5430.05558333333,6204.91483333333,6824.04033333333,7059.39275,6890.62633333333,6555.79666666667,5992.61383333333,5327.0675,4606.58408333333,3848.55108333333,3124.77783333333,2478.86341666667,1956.04708333333,1556.14175,1296.09608333333,1104.24391666667,916.5095,794.679666666667,665.4465,556.077083333333,477.151666666667,403.113083333333,332.828833333333,249.9335,179.904333333333,125.063083333333,80.5685,46.6863333333333,33.0556666666667,24.82125,15.1354166666667,11.321,8.41783333333333,5.71633333333333,3.244,3.34633333333333,1.80266666666667,0,0,0,0,0,1
"2026-09-07 01:00:00",0,1,1,1,738.508333333333,5,21.2416666666667,97.7083333333333,50.5083333333333,0.0000000692473416666667,0.0000182404166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,40.9713333333333,51.33325,37.58575,28.4808333333333,2.24808333333333,5475.61833333333,47.3333333333333,21.8416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10362.5040833333,7018.21075,5206.59766666667,3987.79925,3555.36608333333,3263.32225,3174.42633333333,3217.44216666667,3328.16125,3477.66675,3633.32858333333,3964.57991666667,4084.23266666667,4362.1045,4534.0025,4715.72491666667,4695.03341666667,4481.29025,4169.71033333333,3929.17866666667,3720.79741666667,3823.92658333333,4270.804,4947.78,5851.88591666667,6695.55683333333,7080.5725,7080.58725,6620.20375,5975.023,5302.8205,4525.64108333333,3750.94825,2980.3495,2389.24741666667,1865.75241666667,1566.64458333333,1294.00991666667,1091.59333333333,943.9895,834.940416666667,698.436,587.344083333333,508.365,422.302583333333,347.508,286.361,203.41425,141.423,86.5104166666667,57.3253333333333,36.8229166666667,22.0895833333333,15.8386666666667,10.69325,7.37266666666667,6.26666666666667,3.80575,2.31191666666667,1.79358333333333,0,0,0,0,0,1
"2026-09-07 02:00:00",0,1,1,1,738.025,5,20.6083333333333,97.725,51.8333333333333,0.0000000690459666666667,0.0000182101,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,45.7039166666667,54.951,42.728,53.437,2.03966666666667,5384.69666666667,48.8333333333333,21.45,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229.02516666667,2152.07425,2153.90941666667,2225.35391666667,2495.00275,2711.36233333333,3111.25958333333,3491.29041666667,3891.54816666667,4153.44291666667,4535.01858333333,5065.13058333333,5566.11941666667,5991.37733333333,6221.59108333333,6426.156,6737.36466666667,6765.396,6420.35266666667,5811.81325,5253.31641666667,4747.00158333333,4581.09641666667,4780.77966666667,5383.70375,6090.7335,6487.1015,6501.53625,6181.80683333333,5557.49683333333,4896.37491666667,4202.25991666667,3529.01383333333,2797.07991666667,2195.00141666667,1797.95241666667,1491.83183333333,1219.79225,1087.99466666667,912.502833333333,827.023333333333,704.373916666667,608.939666666667,534.905666666667,457.808583333333,387.035666666667,296.462333333333,219.427666666667,156.767416666667,100.658833333333,57.1721666666667,37.6353333333333,26.1188333333333,16.804,10.0055,8.95633333333333,3.412,3.66616666666667,2.18475,1.96791666666667,0,0,0,0,0,1
"2026-09-07 03:00:00",0,1,1,1,738,5,20.5833333333333,97.7083333333333,52.9916666666667,0.0000000690502583333333,0.0000182089,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,38.0191666666667,49.77225,35.5411666666667,38.0925,2.29441666666667,5400.815,49.9166666666667,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801.8246666667,9495.18316666667,7355.98725,5434.16191666667,4380.75133333333,3947.02616666667,3594.83308333333,3414.36358333333,3440.22008333333,3586.65725,3582.25575,3675.96975,3685.84425,3755.05566666667,3952.69291666667,4248.8595,4521.417,4618.72541666667,4427.63425,4052.73641666667,3705.0385,3418.50983333333,3495.96483333333,3916.97466666667,4562.43325,5310.4225,5896.15075,6060.91558333333,5798.92875,5266.23741666667,4582.2125,3967.85658333333,3287.75475,2673.67783333333,2146.19916666667,1694.669,1367.59266666667,1169.40308333333,1013.89208333333,900.58525,810.621416666667,694.0065,632.899166666667,561.377666666667,478.037833333333,409.803,329.0465,249.420166666667,166.936833333333,107.461833333333,67.7300833333333,39.24975,26.5290833333333,16.4071666666667,10.93875,6.96783333333333,4.76166666666667,3.237,1.88475,1.20333333333333,0,0,0,0,0,1
"2026-09-07 04:00:00",0,1,1,1,737.975,5,20.5416666666667,97.7,53.2833333333333,0.0000000690436583333333,0.0000182069,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,23.5953333333333,40.2291666666667,27.5324166666667,9.84066666666667,2.29825,6989.41416666667,50.1666666666667,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16474.6216666667,13882.9401666667,11911.19725,10662.7095833333,9363.07108333333,8656.37616666667,8031.5695,7446.98116666667,6970.04433333333,6320.38791666667,5956.1425,5646.78358333333,5433.28375,5115.73058333333,4883.71716666667,4853.65358333333,4844.79025,4830.15233333333,4698.20033333333,4382.26616666667,3935.23316666667,3567.27475,3509.716,3791.7655,4406.25691666667,5093.67408333333,5677.1685,5824.81166666667,5642.37391666667,5085.498,4446.78325,3850.12383333333,3160.12691666667,2598.85791666667,2045.79575,1635.2025,1355.16666666667,1139.17075,1019.76216666667,905.970833333333,803.48625,693.126583333333,618.914166666667,553.887333333333,469.373,413.81825,322.520583333333,254.850666666667,174.159083333333,117.8435,72.7553333333333,41.6471666666667,25.1569166666667,16.6446666666667,11.40775,6.70958333333333,3.68841666666667,3.09316666666667,1.88916666666667,0.901833333333333,0,0,0,0,0,1
"2026-09-07 05:00:00",0,1,1,1,738.441666666667,5,21.175,97.7,52.6416666666667,0.0000000692332833333333,0.0000182372416666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,21.61775,39.9684166666667,26.7893333333333,9.647,2.34608333333333,7609.07333333333,49.4166666666667,21.75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19717.0621666667,16461.1956666667,14131.2956666667,11913.5648333333,10817.74475,9533.20175,8573.0085,7738.60441666667,7108.7215,6630.46608333333,6035.42633333333,5618.44933333333,5236.24258333333,5040.88075,4847.75425,4716.82691666667,4648.29616666667,4729.10816666667,4613.5245,4390.35275,4129.56875,3807.64433333333,3803.8195,4163.51991666667,4677.2305,5429.80975,6050.94908333333,6279.94,6067.37525,5553.31283333333,4979.31916666667,4278.42608333333,3656.35225,2982.87841666667,2466.21025,2034.53941666667,1691.64691666667,1431.89858333333,1256.21908333333,1083.37241666667,927.548833333333,805.063416666667,691.297083333333,599.996416666667,512.06475,431.813416666667,351.045833333333,276.194583333333,204.177833333333,138.808833333333,86.0535833333333,49.6106666666667,35.01225,20.4003333333333,13.9321666666667,7.6535,5.58416666666667,4.19191666666667,2.6375,1.52033333333333,0,0,0,0,0,1
"2026-09-07 06:00:00",0,1,1,1,738.066666666667,5,20.675,97.7083333333333,54.05,0.0000000690777,0.0000182133,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.9204166666667,35.1524166666667,24.1523333333333,10.5168333333333,2.20425,9283.16833333333,50.9166666666667,21.5333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19102.4666666667,18720.2728333333,17498.67175,16909.113,16260.1210833333,15179.8396666667,14550.4764166667,13726.1130833333,12680.8078333333,11385.6864166667,10142.5325833333,8962.07066666667,8152.16866666667,7314.27575,6739.36208333333,6216.43716666667,5786.15625,5287.39583333333,5152.27491666667,4979.38633333333,4843.70133333333,4745.732,4576.03616666667,4413.90666666667,4414.81,4668.30241666667,4939.88325,5049.707,4777.88291666667,4326.80466666667,3767.95383333333,3251.92583333333,2723.34608333333,2248.21483333333,1944.03075,1684.13133333333,1505.92975,1363.38291666667,1171.73158333333,1039.84516666667,901.236583333333,771.800916666667,655.108916666667,563.761583333333,466.086833333333,396.146083333333,322.22875,260.148416666667,189.756,120.387,79.9394166666667,51.6709166666667,28.724,19.3230833333333,10.69375,8.80008333333333,4.88958333333333,3.51866666666667,3.1995,1.21666666666667,0,0,0,0,0,1
"2026-09-07 07:00:00",0,1,1,1,738.033333333333,5,20.5166666666667,97.7916666666667,54.9916666666667,0.0000000689714666666667,0.0000182057,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5575833333333,25.2986666666667,19.87575,9.647,1.83691666666667,11849.2166666667,51.3333333333333,21.325,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27139.1238333333,24708.7793333333,23644.0506666667,22055.5656666667,21015.6655,20133.0780833333,19263.5214166667,18207.8725833333,17370.49025,16251.26325,15221.2278333333,14565.18625,14194.8479166667,13760.40775,13363.9485,12622.9183333333,11428.055,10323.05375,8839.55291666667,7476.64733333333,6294.7785,5284.2495,4522.314,3838.67408333333,3277.67616666667,2790.51991666667,2540.83641666667,2334.76341666667,2149.189,1910.76033333333,1715.45883333333,1506.27725,1314.87966666667,1140.79291666667,971.59775,849.12425,741.645416666667,653.85225,583.976333333333,513.117416666667,453.7945,413.13975,354.555,310.618333333333,270.720083333333,223.820166666667,188.529583333333,139.26175,99.6690833333333,70.75975,46.04025,28.4230833333333,18.0504166666667,12.38875,8.52416666666667,5.92375,4.48325,3.12975,1.55541666666667,1.95333333333333,0,0,0,0,0,1
"2026-09-07 08:00:00",0,1,1,1,737.983333333333,5,20.4583333333333,97.8,55.2,0.0000000689481416666667,0.0000182029,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.5705833333333,25.3548333333333,19.3528333333333,10.8093333333333,1.87366666666667,8573.28,51.3333333333333,21.3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22238.2491666667,20976.5790833333,19108.4934166667,17856.8749166667,16373.0979166667,15523.7373333333,14708.1644166667,13632.4821666667,12532.3304166667,11550.9549166667,10667.0188333333,9954.51575,9422.90983333333,8675.57633333333,7784.911,6935.75066666667,6343.28741666667,5800.27475,5310.41116666667,4774.01225,4204.07116666667,3609.724,3177.2395,2714.38583333333,2317.94,1968.10841666667,1724.062,1530.67158333333,1420.36108333333,1291.45025,1182.77466666667,1037.935,951.59775,865.00775,795.464416666667,733.401333333333,664.560416666667,588.304916666667,516.8665,444.674583333333,401.634916666667,343.32025,302.85825,285.118166666667,240.107833333333,206.876,172.039083333333,142.4605,105.209166666667,81.6774166666667,52.6761666666667,35.1334166666667,23.1708333333333,14.9628333333333,10.1445833333333,7.51291666666667,4.22875,2.25116666666667,2.47383333333333,2.85066666666667,0,0,0,0,0,1
"2026-09-07 09:00:00",0,1,1,1,738.066666666667,5,20.4916666666667,97.8833333333333,53,0.0000000688994166666667,0.0000182045,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.2929166666667,28.4593333333333,21.1958333333333,11.6876666666667,1.925,19221.4283333333,48.4166666666667,21.275,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37309.7561666667,32970.9225833333,30787.2630833333,27852.8966666667,30484.1826666667,35988.1430833333,39738.6471666667,41384.2368333333,40289.9443333333,36108.7725833333,31890.1770833333,29391.0163333333,26738.6130833333,23398.4276666667,20113.7701666667,16571.0606666667,13211.7348333333,10693.8821666667,8683.49316666667,7295.28316666667,6567.84791666667,6035.83208333333,5896.41041666667,6061.1345,6223.59775,5866.54575,5157.48566666667,4391.25716666667,3522.92166666667,2929.56375,2645.04225,2304.98091666667,1961.40675,1719.76925,1605.55775,1520.63408333333,1405.02708333333,1248.80375,1074.56608333333,876.723833333333,750.8695,664.698583333333,557.540833333333,452.467583333333,412.485333333333,372.190083333333,340.432416666667,328.030166666667,301.550916666667,278.210083333333,248.903666666667,177.761083333333,116.612833333333,75.39475,39.5763333333333,22.8746666666667,11.736,7.30575,5.52491666666667,4.03583333333333,0,0,0,0,0,1
"2026-09-07 10:00:00",0,1,1,1,738.641666666667,5,21.2416666666667,97.9,50.325,0.0000000691117833333333,0.0000182404083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.4200833333333,22.2843333333333,17.6886666666667,11.0444166666667,1.78158333333333,10030.3916666667,46.6666666666667,21.8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33585.2500833333,28868.1449166667,25490.91575,22628.2933333333,20779.19625,18718.9070833333,16929.14725,15396.04525,13909.0116666667,12621.04125,11252.55175,10069.309,8892.03125,9447.81808333333,9807.95608333333,8129.54291666667,7243.08633333333,6212.12425,5065.56291666667,4388.95191666667,3955.22558333333,3492.25116666667,3110.242,2715.08733333333,2315.24908333333,1948.07025,1579.04475,1341.88808333333,1192.0565,1101.39491666667,1000.74608333333,913.854916666667,826.175666666667,728.04525,679.193583333333,649.708333333333,608.528,564.10625,535.879333333333,476.343666666667,396.556083333333,312.3205,251.36725,203.073333333333,157.157333333333,127.698916666667,94.4616666666667,72.7858333333333,55.9049166666667,35.7734166666667,28.2786666666667,21.2756666666667,13.5716666666667,10.4606666666667,6.87366666666667,6.62483333333333,3.34383333333333,2.53808333333333,2.6185,1.50275,0,0,0,0,0,1
"2026-09-07 11:00:00",0,1,1,1,737.816666666667,5,20.1333333333333,97.9,49.65,0.0000000687806583333333,0.0000181873,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.9390833333333,19.224,15.941,9.647,1.65483333333333,10853.1116666667,45.3333333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39261.3490833333,35138.9174166667,32105.2071666667,29705.522,27501.4675,25076.084,22670.5958333333,19945.3038333333,17138.9226666667,14222.6698333333,11766.3338333333,9707.35566666667,8282.92016666667,7113.11566666667,6210.36033333333,5416.35116666667,4726.55258333333,4158.05266666667,3603.07416666667,3111.61208333333,2652.63833333333,2270.0745,1945.17608333333,1593.63683333333,1366.05308333333,1149.16791666667,941.068,752.7055,674.480166666667,605.196916666667,587.247166666667,603.522,603.232333333333,603.736416666667,599.807416666667,554.408333333333,498.942083333333,445.973,386.8165,338.242833333333,280.68475,235.200333333333,194.01525,143.009666666667,110.297083333333,86.3808333333333,60.0666666666667,45.55825,27.5328333333333,22.2603333333333,15.81025,13.4504166666667,7.24841666666667,7.61241666666667,5.22158333333333,1.98025,2.7245,2.95683333333333,1.60266666666667,1.87183333333333,0,0,0,0,0,1
