"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","X1.04","X1.11","X1.2","X1.29","X1.38","X1.49","X1.6","X1.72","X1.84","X1.98","X2.13","X2.29","X2.46","X2.64","X2.84","X3.05","X3.28","X3.52","X3.79","X4.07","X4.37","X4.7","X5.05","X5.42","X5.83","X6.26","X6.73","X7.23","X7.77","X8.35","X8.98","X9.65","X10.37","X11.14","X11.97","X12.86","X13.82","X14.86","X15.96","X17.15","X18.43","X19.81","X21.29","X22.88","X24.58","X26.42","X28.39","X30.51","X32.78","X35.23","X37.86","X40.68","X43.71","X46.98","X50.48","X54.25","X58.29","X62.64","X67.32","X72.34","X77.74","X83.54","X89.77","X96.47","X103.66","X111.4","X119.71","X128.64","X138.24","X148.55","X159.63","X171.54","X184.34","X198.1","X212.88","X228.76","X245.82","X264.16","X283.87","X305.05","X327.81","X352.27","X378.55","X406.79","X437.14","X469.76","X504.81","X542.47","X582.94","X626.43","X673.17","X723.39","X777.37","X835.36","X897.69","X964.66","Flag"
"2026-09-18",0,1,1,1,735.283333333333,5,17.1916666666667,97.4583333333333,46.35,0.0000000682103833333333,0.0000180458666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.16375,22.88575,18.7091666666667,10.65325,1.71,5580.66583333333,48.5833333333333,15.75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10964.1716666667,10771.5373333333,10257.0024166667,10270.3359166667,10560.8450833333,10624.5215833333,10558.4945,10322.3949166667,9991.52858333333,9767.49508333333,9304.09091666667,8948.0775,8559.90908333333,7889.27183333333,7019.39866666667,6108.86658333333,4947.97116666667,3869.20916666667,2851.67408333333,2116.84025,1627.28058333333,1320.07841666667,1125.88825,985.256333333333,859.376333333333,712.428333333333,615.907416666667,518.199916666667,455.307,392.970166666667,340.94825,317.783416666667,276.183166666667,269.923916666667,269.941333333333,286.71,264.954583333333,282.64975,299.135333333333,304.115416666667,278.84125,256.74875,227.914833333333,172.789833333333,125.711083333333,81.3038333333333,54.3428333333333,35.7588333333333,31.1255833333333,21.9106666666667,14.5356666666667,15.0929166666667,12.2076666666667,7.7465,5.67175,5.57683333333333,2.31866666666667,1.26883333333333,0.722666666666667,1.04925,0,0,0,0,0,1
"2026-09-18 01:00:00",0,1,1,1,735.283333333333,5,17.1666666666667,97.5,46.1666666666667,0.0000000681737,0.0000180446583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.42825,23.6885,19.0540833333333,11.0431666666667,1.74941666666667,4463.2075,48.4166666666667,15.7333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168.91675,8840.19966666667,8510.15575,8497.4805,8071.88358333333,7855.23308333333,7681.65208333333,7550.61533333333,7568.26833333333,7327.33708333333,7166.255,6987.55283333333,6764.0785,6487.04266666667,5858.81408333333,5135.27441666667,4139.39491666667,3217.31083333333,2383.61391666667,1750.64758333333,1379.00458333333,1152.63608333333,1014.898,952.6235,815.683333333333,709.085,598.377416666667,487.137416666667,417.164166666667,340.146416666667,327.053666666667,292.6945,270.407833333333,255.454,262.563916666667,259.808083333333,276.712833333333,284.491666666667,298.242916666667,296.305083333333,266.282166666667,226.851666666667,177.549083333333,136.1715,89.2150833333333,67.7485,42.6439166666667,41.00475,25.7964166666667,23.1415833333333,20.4485833333333,14.8788333333333,12.1889166666667,9.63558333333333,5.83116666666667,3.30308333333333,3.679,1.68633333333333,1.74525,0.602083333333333,0,0,0,0,0,1
"2026-09-18 02:00:00",0,1,1,1,735.558333333333,5,17.525,97.4916666666667,45.7083333333333,0.0000000682869083333333,0.0000180619166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,18.2914166666667,24.6875,19.722,11.4869166666667,1.76408333333333,4070.45083333333,47.3333333333333,16.1666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7664.74533333333,7233.00833333333,7022.27041666667,6706.36808333333,6747.57141666667,6601.37425,6834.37458333333,6794.62308333333,6933.28825,7013.802,6962.36116666667,6887.91133333333,6728.71766666667,6340.60733333333,5838.16841666667,5101.43108333333,4202.68141666667,3222.47233333333,2390.23116666667,1767.07091666667,1310.761,1058.16558333333,909.885416666667,787.259583333333,723.5625,633.497083333333,545.014,457.386916666667,406.9555,348.650416666667,310.31375,286.880583333333,273.642333333333,275.652833333333,279.995833333333,273.7125,281.723416666667,301.39025,307.542083333333,301.22175,265.046833333333,220.673833333333,167.685083333333,133.499666666667,91.0815,68.1415833333333,50.1835833333333,41.3820833333333,31.7069166666667,28.82575,23.2824166666667,19.445,13.538,12.1055833333333,8.34825,5.26833333333333,3.86125,1.9165,1.59,0.603916666666667,0,0,0,0,0,1
"2026-09-18 03:00:00",0,1,1,1,735.616666666667,5,17.5833333333333,97.5,44.3,0.0000000682985416666667,0.0000180647333333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,17.5716666666667,26.4956666666667,19.8185833333333,9.76683333333333,1.893,2731.64416666667,46.75,16.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6711.26833333333,5903.18166666667,5192.75333333333,4912.14966666667,4502.69225,4336.00858333333,4291.749,4244.92408333333,4228.53616666667,4337.96608333333,4245.21958333333,4153.90491666667,4010.15216666667,3742.17991666667,3297.58891666667,2826.29225,2267.42166666667,1805.11866666667,1392.2135,1145.6565,966.28025,843.355166666667,764.130833333333,682.965833333333,634.901583333333,544.75525,456.954666666667,387.372333333333,320.50425,296.800333333333,275.720083333333,256.330083333333,249.721666666667,252.426333333333,268.705416666667,280.156916666667,285.261083333333,313.434666666667,308.41475,304.23675,247.959416666667,195.541333333333,159.941916666667,125.37025,88.1156666666667,73.3538333333333,57.3074166666667,49.4666666666667,41.5245833333333,32.3478333333333,28.6345833333333,23.7598333333333,16.37575,13.4233333333333,8.154,5.18875,3.3385,1.8255,1.15858333333333,0.450916666666667,0,0,0,0,0,1
"2026-09-18 04:00:00",0,1,1,1,735.308333333333,5,17.1916666666667,97.5,44.9083333333333,0.0000000681812,0.0000180458666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.1474166666667,24.9721666666667,18.0914166666667,9.70691666666667,1.91733333333333,2999.33583333333,47.0833333333333,15.725,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9746.75466666667,8757.51375,7362.6555,6965.67266666667,6174.30516666667,5596.05175,5193.52491666667,4876.70433333333,4591.58533333333,4217.18633333333,3992.51525,3614.47116666667,3211.10808333333,2801.55608333333,2349.45875,1921.58375,1538.39741666667,1231.68608333333,994.854916666667,841.818416666667,768.978416666667,704.721,672.094333333333,627.33775,585.305583333333,530.931166666667,480.470583333333,425.14825,376.9495,339.267083333333,319.113416666667,300.090166666667,294.31575,280.923916666667,287.11525,309.404,328.863333333333,339.826666666667,352.549416666667,320.115333333333,275.922583333333,219.480833333333,176.603583333333,134.705833333333,104.631416666667,89.4376666666667,68.5963333333333,59.3250833333333,49.6596666666667,46.6506666666667,33.3359166666667,29.4878333333333,21.7841666666667,14.9435833333333,11.8851666666667,7.901,5.73941666666667,3.07883333333333,2.03741666666667,0.602833333333333,0,0,0,0,0,1
"2026-09-18 05:00:00",0,1,1,1,735.366666666667,5,17.2083333333333,97.5416666666667,44.5666666666667,0.0000000681570916666667,0.0000180466666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.766,21.36725,16.89125,11.003,1.73591666666667,7034.165,46.4166666666667,15.775,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20697.9518333333,19238.4336666667,17923.0293333333,16898.749,15907.3790833333,14896.81575,14017.9293333333,12944.3353333333,12007.6626666667,11086.76725,10145.8581666667,8952.51283333333,7959.45516666667,6691.51825,5628.81825,4516.16775,3667.58158333333,2910.40966666667,2348.17733333333,1947.59591666667,1621.46441666667,1400.12391666667,1162.64125,999.50825,858.584833333333,759.785583333333,659.726166666667,589.388083333333,524.479666666667,468.528916666667,426.553,394.539,376.042916666667,375.780666666667,362.93525,392.971583333333,410.8895,424.649916666667,429.839916666667,379.453666666667,338.912916666667,267.683416666667,211.870333333333,181.903083333333,132.805083333333,110.801666666667,89.9905,71.8085,61.3731666666667,56.8495833333333,39.00025,33.7453333333333,27.90975,19.9379166666667,14.269,11.076,6.67933333333333,5.06816666666667,3.34325,3.28883333333333,0,0,0,0,0,1
"2026-09-18 06:00:00",0,1,1,1,735.35,5,17.1833333333333,97.5833333333333,44.7916666666667,0.0000000681205,0.0000180454666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.4135833333333,22.1979166666667,16.9674166666667,9.76683333333333,1.79941666666667,6149.12166666667,47.0833333333333,15.75,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18662.75825,17987.98925,16932.5025833333,15824.9278333333,14719.6925,13777.0025833333,12442.5226666667,11249.1639166667,10044.0995,8973.56633333333,7791.11508333333,6636.97233333333,5574.48966666667,4612.8545,3820.11425,3126.59825,2574.74816666667,2171.44525,1874.91316666667,1631.94983333333,1441.45433333333,1320.22358333333,1261.16033333333,1143.19891666667,1017.06383333333,911.79875,829.801833333333,717.66975,631.019333333333,580.873916666667,523.168,490.120166666667,456.2625,439.076583333333,417.264083333333,431.490166666667,447.427333333333,462.822333333333,467.331916666667,441.180833333333,396.86325,309.902083333333,249.243583333333,188.355583333333,150.563166666667,124.354,97.31925,84.2043333333333,68.7565833333333,57.074,46.4468333333333,34.3513333333333,30.0145,23.9389166666667,19.7650833333333,11.23375,7.90275,4.59016666666667,3.9865,3.14766666666667,0,0,0,0,0,1
"2026-09-18 07:00:00",0,1,1,1,735.866666666667,5,17.85,97.6083333333333,44.675,0.0000000683025666666667,0.0000180775666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.6425,23.7195833333333,17.57425,9.70691666666667,1.87025,6174.07333333333,46.5,16.475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19064.4974166667,17418.5170833333,16356.613,15089.7646666667,14153.2130833333,13271.6321666667,11983.6096666667,10913.9859166667,9909.96125,8710.52933333333,7425.759,6483.49608333333,5549.87091666667,4766.17041666667,3967.28866666667,3430.42266666667,2935.54908333333,2523.3075,2166.17691666667,1895.86258333333,1712.39141666667,1539.29575,1403.55525,1308.96633333333,1193.796,1106.80666666667,973.352083333333,862.37275,767.17975,704.420916666667,658.008333333333,607.6985,570.731833333333,550.34525,523.628333333333,534.088166666667,543.783416666667,553.035166666667,550.8295,522.4715,468.890916666667,384.1805,308.59225,245.043166666667,193.45725,159.182416666667,135.52125,100.6745,86.6970833333333,73.7028333333333,56.0335,42.7855,32.721,24.5458333333333,21.0555,12.57,8.57375,4.50783333333333,6.25058333333333,2.3975,0,0,0,0,0,1
"2026-09-18 08:00:00",0,1,1,1,735.25,5,17.025,97.6083333333333,45.725,0.000000068055675,0.00001803785,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.9029166666667,24.5613333333333,17.97625,9.90058333333333,1.90916666666667,6218.86166666667,49.25,15.5083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19040.5098333333,17416.0586666667,16433.682,15137.7711666667,13836.5203333333,12608.1905,11348.1674166667,10108.6235833333,9114.11141666667,7978.561,7240.49908333333,6550.72383333333,5836.1315,5011.88625,4203.67541666667,3595.05425,3231.816,2981.10825,2713.9085,2317.64141666667,2002.56208333333,1779.41975,1600.45375,1522.28916666667,1384.0295,1265.84225,1130.463,1005.2325,902.605833333333,849.727583333333,792.509166666667,738.404166666667,680.465583333333,636.60825,622.90275,589.785833333333,590.98825,610.111583333333,583.057166666667,578.939083333333,490.323916666667,401.55325,322.035166666667,246.517166666667,192.7325,160.770333333333,132.634916666667,100.063833333333,89.739,70.65525,52.50425,47.6336666666667,32.5040833333333,28.4825,22.47225,14.3793333333333,11.4045,7.34875,6.22008333333333,2.54541666666667,0,0,0,0,0,1
"2026-09-18 09:00:00",0,1,1,1,735.183333333333,5,16.925,97.6083333333333,47.3666666666667,0.0000000680257666666667,0.000018033025,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.636,24.90875,18.02225,9.76683333333333,1.92975,5730.91916666667,50.5833333333333,15.3833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19548.4155833333,17186.975,15450.4283333333,14090.2231666667,12534.7956666667,11162.0404166667,9977.70316666667,9074.8455,8136.76966666667,7165.00683333333,6306.25475,5402.53466666667,4738.484,4140.97608333333,3544.55016666667,3186.411,2811.16416666667,2479.96158333333,2280.84308333333,2065.96816666667,1936.87258333333,1833.83458333333,1725.4015,1585.37416666667,1483.61025,1316.55666666667,1136.8645,1038.71458333333,901.328583333333,803.167583333333,717.583916666667,675.027416666667,624.448833333333,581.1825,527.661166666667,537.671666666667,542.091833333333,554.085583333333,557.312416666667,533.282666666667,481.320666666667,386.40025,323.658416666667,259.059083333333,209.361916666667,164.543916666667,144.480916666667,114.82375,91.0699166666667,71.9046666666667,65.8431666666667,48.8978333333333,34.944,29.7790833333333,20.5118333333333,17.6338333333333,13.4344166666667,7.78741666666667,4.36625,3.14733333333333,0,0,0,0,0,1
"2026-09-18 10:00:00",0,1,1,1,738.225,5,21.0333333333333,97.5583333333333,43.1166666666667,0.000000069291725,0.000018230325,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.97975,23.4105,17.1705833333333,9.647,1.88908333333333,6038.05333333333,40.75,20.0833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22409.2661666667,19381.967,17537.36275,15832.7686666667,13966.2755833333,12193.32625,10770.8266666667,9554.44958333333,8337.05891666667,7273.38658333333,6405.2635,5470.10025,4767.05133333333,4075.07433333333,3529.65783333333,3005.552,2577.96308333333,2305.30758333333,2022.36008333333,1823.46391666667,1683.01991666667,1570.85558333333,1504.82216666667,1393.08308333333,1274.923,1198.36366666667,1016.49441666667,922.4965,815.37575,738.813,681.048166666667,629.484166666667,587.745166666667,556.186083333333,523.737166666667,517.142333333333,528.48125,541.265,533.733833333333,508.958166666667,449.828416666667,371.571416666667,286.438916666667,224.486,185.103083333333,142.271083333333,119.75275,93.6559166666667,85.0681666666667,71.0755833333333,54.5985833333333,46.5168333333333,33.4649166666667,28.4623333333333,19.80175,15.2594166666667,7.16966666666667,6.75983333333333,8.31158333333333,3.61975,0,0,0,0,0,1
"2026-09-18 11:00:00",0,1,1,1,741.35,5,25.3,97.5,34.1166666666667,0.0000000706138416666667,0.000018434075,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.8619166666667,23.8908333333333,16.6544166666667,9.647,1.97475,5596.38583333333,31.4166666666667,25.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31975.5681666667,22782.9975,17139.6800833333,13758.4145,11058.67425,9294.21666666667,8144.10875,7112.84333333333,5967.94991666667,5148.20841666667,4405.97425,3838.33458333333,3286.15733333333,2975.42625,2641.84441666667,2410.50191666667,2178.61091666667,1980.402,1814.94108333333,1715.6685,1617.57675,1529.505,1445.06433333333,1347.26466666667,1233.23,1116.66475,1006.1405,889.707,768.341083333333,688.9735,617.721916666667,556.789083333333,532.941583333333,502.196,501.32725,512.044833333333,548.14225,586.227416666667,567.130833333333,554.597083333333,461.58275,395.226666666667,306.77225,235.7055,196.50075,145.957833333333,126.394,103.041083333333,80.1470833333333,66.5243333333333,54.6135833333333,39.1906666666667,34.1610833333333,26.9789166666667,18.93,15.9226666666667,9.48416666666667,6.60991666666667,5.24533333333333,3.26908333333333,0,0,0,0,0,1
"2026-09-18 12:00:00",0,1,1,1,738.425,5,21.2666666666667,97.5833333333333,36.3083333333333,0.0000000693437166666667,0.0000182415583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,16.79725,32.2595,21.22225,9.70691666666667,2.18291666666667,2729.15,40.3333333333333,20.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8283.56358333333,7044.54666666667,5918.36425,5210.56775,4728.29483333333,4485.78058333333,4137.76625,3920.42091666667,3464.33091666667,3069.8785,2818.2885,2635.3405,2378.43325,2190.19808333333,2113.98316666667,2062.812,1949.79733333333,1819.10266666667,1577.02716666667,1452.53091666667,1316.42775,1230.63483333333,1140.40391666667,1028.83366666667,928.526916666667,803.38825,709.365666666667,624.596583333333,551.588166666667,498.719,458.1205,440.395416666667,439.982083333333,426.091166666667,439.175,466.414416666667,495.960416666667,532.494083333333,563.331833333333,565.846916666667,511.29625,433.635916666667,326.7255,239.324166666667,195.778333333333,145.711166666667,123.987916666667,92.9458333333333,73.49375,67.3005,55.9973333333333,39.509,30.0578333333333,25.2335833333333,20.7155,11.8475833333333,7.48583333333333,4.60191666666667,3.68266666666667,2.13875,0,0,0,0,0,1
"2026-09-18 13:00:00",0,1,1,1,736.391666666667,5,18.6166666666667,97.5083333333333,44.7916666666667,0.000000068602275,0.0000181144666666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.2179166666667,26.9786666666667,18.28725,9.647,2.0515,4083.43333333333,47.5,18.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15900.98225,13306.7935,11480.8430833333,10259.95475,9078.9685,8192.13241666667,6993.18575,6080.4725,5210.0825,4440.63933333333,3745.10841666667,3206.536,2730.08625,2348.16866666667,2069.85183333333,1871.08633333333,1679.5395,1559.14375,1475.07508333333,1383.27308333333,1305.198,1266.32866666667,1201.94075,1156.62691666667,1066.70333333333,956.539916666667,871.72125,789.156416666667,696.13675,641.359083333333,593.22775,531.392666666667,499.366166666667,502.695333333333,481.651,492.207583333333,476.171,516.6135,537.2105,539.481833333333,520.0715,433.410916666667,332.325666666667,249.309333333333,198.051416666667,160.73475,134.099916666667,105.47925,95.33725,71.0716666666667,55.0470833333333,45.4153333333333,37.0060833333333,28.6405,21.3691666666667,18.0685,12.3980833333333,7.22633333333333,5.45225,5.7085,0,0,0,0,0,1
"2026-09-18 14:00:00",0,1,1,1,735.15,5,17,97.4916666666667,50.1083333333333,0.0000000681296083333333,0.000018036625,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.5634166666667,28.634,19.1431666666667,9.647,2.11458333333333,4149.18416666667,53,16.3083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15084.3045,12669.89275,11251.9936666667,9931.01808333333,8859.96691666667,7642.88375,6876.13616666667,5836.94008333333,5120.92025,4405.17133333333,3721.24283333333,3270.98783333333,2847.8465,2503.69608333333,2244.93166666667,2033.25533333333,1839.22408333333,1692.3095,1632.134,1520.88791666667,1525.42,1510.49675,1480.6945,1414.44158333333,1378.58633333333,1277.37391666667,1169.02675,1075.63208333333,977.851083333333,873.345916666667,810.995583333333,762.965916666667,717.948666666667,653.781666666667,611.745833333333,571.85925,541.474333333333,536.39675,528.283583333333,567.744916666667,558.221333333333,484.129833333333,395.836916666667,293.075416666667,220.273916666667,169.12425,141.268166666667,119.5115,96.3086666666667,78.5703333333333,58.5943333333333,50.2996666666667,42.03175,28.5326666666667,20.169,18.05125,10.3921666666667,6.20441666666667,6.38233333333333,5.10866666666667,0,0,0,0,0,1
"2026-09-18 15:00:00",0,1,1,1,734.883333333333,5,16.7083333333333,97.425,53.7083333333333,0.0000000680888166666667,0.0000180225583333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.5848333333333,28.0118333333333,18.9931666666667,9.70691666666667,2.0805,4083.625,55.75,15.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13512.4615,12317.2935,10977.4230833333,10105.8396666667,8947.79708333333,7988.66758333333,6975.41666666667,6097.85366666667,5318.24575,4631.06983333333,3995.03025,3480.02175,2972.739,2575.43366666667,2230.68341666667,1975.2985,1809.47708333333,1682.51308333333,1571.19658333333,1507.96791666667,1449.9965,1400.29975,1368.87566666667,1288.302,1222.79416666667,1139.04933333333,1038.78158333333,962.194833333333,887.220916666667,820.197666666667,755.88375,703.023916666667,636.904666666667,619.876916666667,584.318583333333,553.736666666667,520.185083333333,502.87725,496.37975,512.486083333333,492.933,433.1775,349.3125,259.4195,203.211333333333,165.420666666667,134.503333333333,109.511416666667,84.94125,77.869,57.6968333333333,44.9374166666667,34.1505833333333,28.6909166666667,20.16175,15.09975,12.4250833333333,7.33375,5.09883333333333,4.293,0,0,0,0,0,1
"2026-09-18 16:00:00",0,1,1,1,734.958333333333,5,16.8333333333333,97.4,53.2833333333333,0.0000000681437666666667,0.0000180286083333333,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7800833333333,29.2373333333333,19.6275,9.647,2.12941666666667,3679.23333333333,54.9166666666667,15.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12505.3335833333,10957.5680833333,9806.09,8663.91966666667,7830.43016666667,7032.10033333333,5982.873,5064.06008333333,4381.04016666667,3679.67675,3189.41541666667,2783.14425,2473.58716666667,2247.87716666667,2035.05708333333,1908.76891666667,1775.72775,1707.275,1660.31366666667,1591.82658333333,1527.69925,1502.77025,1435.27391666667,1362.67175,1282.6955,1181.79991666667,1089.41725,1013.38,933.629666666667,850.208333333333,795.866583333333,756.998166666667,701.185416666667,657.966166666667,595.545166666667,547.630916666667,496.344333333333,449.4375,466.61125,462.674166666667,446.490166666667,400.517833333333,330.638166666667,263.960083333333,193.88675,147.862916666667,117.001666666667,103.194666666667,75.4205,64.6661666666667,48.4353333333333,39.4880833333333,33.2265833333333,26.7718333333333,20.0030833333333,13.5830833333333,9.69883333333333,7.60566666666667,4.36075,2.6965,0,0,0,0,0,1
"2026-09-18 17:00:00",0,1,1,1,734.975,5,16.875,97.3916666666667,53.0833333333333,0.0000000681620916666667,0.0000180306,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.654,27.1036666666667,18.796,9.70691666666667,2.04058333333333,5658.29583333333,55.0833333333333,15.85,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19517.2656666667,16630.0415,15118.6546666667,13572.32375,12393.2911666667,11074.8498333333,10032.7300833333,8635.58891666667,7318.12366666667,6255.0165,5382.80391666667,4641.77225,4128.58516666667,3654.99791666667,3256.94208333333,3016.88733333333,2719.82483333333,2496.725,2361.18658333333,2174.97066666667,2080.385,1988.56391666667,1932.39,1817.002,1716.11191666667,1560.35208333333,1414.44983333333,1298.69,1183.9745,1075.87608333333,1001.85675,942.096416666667,853.647083333333,796.006583333333,746.401083333333,694.25025,672.24125,624.02875,619.19375,624.328166666667,587.232666666667,530.149833333333,439.626416666667,327.95125,253.126166666667,188.750416666667,145.879,122.646833333333,96.969,80.8995,71.0093333333333,53.3065833333333,39.8266666666667,31.9883333333333,24.8079166666667,15.9459166666667,14.4463333333333,7.88533333333333,4.07141666666667,4.50516666666667,0,0,0,0,0,1
"2026-09-18 18:00:00",0,1,1,1,734.941666666667,5,16.825,97.3833333333333,53.7666666666667,0.0000000681529333333333,0.0000180282,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.7761666666667,27.76575,18.9711666666667,9.647,2.061,5090.41833333333,56.5,15.7833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121.98325,15162.9001666667,13472.97925,12057.0704166667,10997.0730833333,9889.59566666667,8788.23216666667,7676.51533333333,6568.83983333333,5578.65216666667,4902.39441666667,4256.49058333333,3689.47941666667,3333.82416666667,2941.51383333333,2669.95016666667,2426.53658333333,2242.28991666667,2081.779,1958.46758333333,1879.41541666667,1792.75775,1691.14458333333,1616.85033333333,1494.42025,1383.813,1263.56241666667,1166.83958333333,1059.1425,989.148833333333,900.56925,831.516666666667,765.0095,697.559666666667,640.700416666667,584.231083333333,560.4745,539.436666666667,516.777,525.094333333333,528.687583333333,511.51675,468.295916666667,375.186583333333,279.552833333333,214.181083333333,158.268333333333,135.541833333333,112.111666666667,91.4691666666667,73.5391666666667,60.8056666666667,49.1570833333333,35.83975,29.2789166666667,21.0763333333333,11.4139166666667,11.4913333333333,5.82116666666667,5.09625,0,0,0,0,0,1
"2026-09-18 19:00:00",0,1,1,1,734.975,5,16.9,97.3583333333333,55.5666666666667,0.0000000681929583333333,0.0000180318166666667,4.97,8976.18,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,13.92475,25.7621666666667,17.9316666666667,9.77141666666667,2.012,6499.50416666667,58.3333333333333,15.9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25167.67325,21112.5653333333,18725.2345,16635.7349166667,15193.2476666667,13584.4455833333,11856.6946666667,9902.33641666667,8046.54683333333,6425.32475,5294.96925,4331.445,3736.90391666667,3316.57216666667,3096.17958333333,2833.58,2705.10983333333,2533.33708333333,2434.67483333333,2359.71291666667,2226.45741666667,2184.81191666667,2098.69141666667,1981.48516666667,1873.51925,1740.31558333333,1623.95325,1483.07691666667,1401.14025,1261.53791666667,1147.85616666667,1046.43308333333,922.945333333333,856.54,756.054,685.806083333333,615.21075,554.067083333333,526.327583333333,483.97,499.515166666667,499.6035,465.794916666667,412.27975,322.453166666667,229.950416666667,170.620583333333,126.960833333333,109.64025,88.4804166666667,75.9813333333333,58.1623333333333,42.9853333333333,38.4963333333333,29.2853333333333,20.7066666666667,12.5325833333333,9.0025,6.1055,3.14858333333333,0,0,0,0,0,1
