"","date (UTC)","NO2 (ppb)","Flag"
"245","2026-07-18 20:04:00",3.628,0
"246","2026-07-18 20:05:00",3.657,2
"247","2026-07-18 20:06:00",3.715,2
"248","2026-07-18 20:07:00",3.956,0
"249","2026-07-18 20:08:00",3.578,0
"250","2026-07-18 20:09:00",3.189,2
"251","2026-07-18 20:10:00",3.285,2
"252","2026-07-18 20:11:00",3.253,0
"253","2026-07-18 20:12:00",3.136,2
"254","2026-07-18 20:13:00",3.824,0
"255","2026-07-18 20:14:00",3.848,2
"256","2026-07-18 20:15:00",3.208,0
"257","2026-07-18 20:16:00",3.206,0
"258","2026-07-18 20:17:00",3.192,0
"259","2026-07-18 20:18:00",3.06,0
"260","2026-07-18 20:19:00",3.271,0
"261","2026-07-18 20:20:00",3.429,0
"262","2026-07-18 20:21:00",3.414,0
"263","2026-07-18 20:22:00",3.357,0
"264","2026-07-18 20:23:00",3.337,2
"265","2026-07-18 20:24:00",3.283,0
"266","2026-07-18 20:25:00",3.152,0
"267","2026-07-18 20:26:00",2.782,2
"268","2026-07-18 20:27:00",2.75,0
"269","2026-07-18 20:28:00",3.013,0
"270","2026-07-18 20:29:00",3.001,0
"271","2026-07-18 20:30:00",3.245,0
"272","2026-07-18 20:31:00",3.311,0
"273","2026-07-18 20:32:00",3.024,0
"274","2026-07-18 20:33:00",3.191,2
"275","2026-07-18 20:34:00",3.288,0
"276","2026-07-18 20:35:00",3.169,2
"277","2026-07-18 20:36:00",3.363,0
"278","2026-07-18 20:37:00",3.463,0
"279","2026-07-18 20:38:00",3.513,0
"280","2026-07-18 20:39:00",3.756,2
"281","2026-07-18 20:40:00",3.664,0
"282","2026-07-18 20:41:00",3.446,0
"283","2026-07-18 20:42:00",3.489,2
"284","2026-07-18 20:43:00",3.292,0
"285","2026-07-18 20:44:00",3.341,0
"286","2026-07-18 20:45:00",3.794,0
"287","2026-07-18 20:46:00",3.525,0
"288","2026-07-18 20:47:00",3.392,2
"289","2026-07-18 20:48:00",3.758,0
"290","2026-07-18 20:49:00",3.738,0
"291","2026-07-18 20:50:00",3.738,0
"292","2026-07-18 20:51:00",3.76,0
"293","2026-07-18 20:52:00",4.153,2
"294","2026-07-18 20:53:00",3.972,0
"295","2026-07-18 20:54:00",3.933,0
"296","2026-07-18 20:55:00",3.6,2
"297","2026-07-18 20:56:00",3.004,0
"298","2026-07-18 20:57:00",3.097,0
"299","2026-07-18 20:58:00",2.935,0
"300","2026-07-18 20:59:00",2.708,0
"301","2026-07-18 21:00:00",3.055,0
"302","2026-07-18 21:01:00",2.981,0
"303","2026-07-18 21:02:00",2.703,0
"304","2026-07-18 21:03:00",2.871,0
"305","2026-07-18 21:04:00",2.634,2
"306","2026-07-18 21:05:00",2.798,2
"307","2026-07-18 21:06:00",3.125,2
"308","2026-07-18 21:07:00",3.261,2
"309","2026-07-18 21:08:00",3.483,0
"310","2026-07-18 21:09:00",3.573,0
"311","2026-07-18 21:10:00",3.742,2
"312","2026-07-18 21:11:00",4.703,2
"313","2026-07-18 21:12:00",4.196,0
"314","2026-07-18 21:13:00",4.25,0
"315","2026-07-18 21:14:00",4.058,0
"316","2026-07-18 21:15:00",3.862,0
"317","2026-07-18 21:16:00",4.016,2
"318","2026-07-18 21:17:00",4.623,0
"319","2026-07-18 21:18:00",5.015,0
"320","2026-07-18 21:19:00",4.71,0
"321","2026-07-18 21:20:00",4.794,2
"322","2026-07-18 21:21:00",4.3,2
"323","2026-07-18 21:22:00",4.314,0
"324","2026-07-18 21:23:00",4.471,0
"325","2026-07-18 21:24:00",4.458,0
"326","2026-07-18 21:25:00",4.409,0
"327","2026-07-18 21:26:00",4.852,0
"328","2026-07-18 21:27:00",4.852,2
"329","2026-07-18 21:28:00",4.879,0
"330","2026-07-18 21:29:00",4.974,0
"331","2026-07-18 21:30:00",4.563,0
"332","2026-07-18 21:31:00",4.483,2
"333","2026-07-18 21:32:00",4.868,2
"334","2026-07-18 21:33:00",4.891,0
"335","2026-07-18 21:34:00",4.973,0
"336","2026-07-18 21:35:00",5.297,0
"337","2026-07-18 21:36:00",5.088,0
"338","2026-07-18 21:37:00",5.104,0
"339","2026-07-18 21:38:00",5.444,0
"340","2026-07-18 21:39:00",5.603,0
"341","2026-07-18 21:40:00",5.137,0
"342","2026-07-18 21:41:00",5,2
"343","2026-07-18 21:42:00",5.086,2
"344","2026-07-18 21:43:00",5.043,2
"345","2026-07-18 21:44:00",5.287,0
"346","2026-07-18 21:45:00",5.413,0
"347","2026-07-18 21:46:00",5.219,0
"348","2026-07-18 21:47:00",4.846,0
"349","2026-07-18 21:48:00",5.173,0
"350","2026-07-18 21:49:00",5.125,0
"351","2026-07-18 21:50:00",5.074,0
"352","2026-07-18 21:51:00",5.074,0
"353","2026-07-18 21:52:00",5.074,0
"354","2026-07-18 21:53:00",5.181,2
"355","2026-07-18 21:54:00",5.163,0
"356","2026-07-18 21:55:00",5.323,0
"357","2026-07-18 21:56:00",5.397,0
"358","2026-07-18 21:57:00",5.266,0
"359","2026-07-18 21:58:00",5.183,0
"360","2026-07-18 21:59:00",4.897,2
"361","2026-07-18 22:00:00",4.805,0
"362","2026-07-18 22:01:00",4.873,0
"363","2026-07-18 22:02:00",4.699,0
"364","2026-07-18 22:03:00",4.669,0
"365","2026-07-18 22:04:00",4.896,0
"366","2026-07-18 22:05:00",4.685,0
"367","2026-07-18 22:06:00",4.729,2
"368","2026-07-18 22:07:00",5.006,0
"369","2026-07-18 22:08:00",4.663,0
"370","2026-07-18 22:09:00",4.616,0
"371","2026-07-18 22:10:00",4.865,2
"372","2026-07-18 22:11:00",4.821,0
"373","2026-07-18 22:12:00",4.824,0
"374","2026-07-18 22:13:00",4.722,0
"375","2026-07-18 22:14:00",4.34,0
"376","2026-07-18 22:15:00",4.34,0
"377","2026-07-18 22:16:00",4.422,0
"378","2026-07-18 22:17:00",4.459,0
"379","2026-07-18 22:18:00",4.395,2
"380","2026-07-18 22:19:00",4.113,0
"381","2026-07-18 22:20:00",3.986,0
"382","2026-07-18 22:21:00",3.8,0
"383","2026-07-18 22:22:00",3.807,0
"384","2026-07-18 22:23:00",3.787,2
"385","2026-07-18 22:24:00",3.793,0
"386","2026-07-18 22:25:00",3.886,0
"387","2026-07-18 22:26:00",3.845,0
"388","2026-07-18 22:27:00",3.882,0
"389","2026-07-18 22:28:00",4.076,0
"390","2026-07-18 22:29:00",4.113,2
"391","2026-07-18 22:30:00",4.596,2
"392","2026-07-18 22:31:00",4.538,0
"393","2026-07-18 22:32:00",4.569,2
"394","2026-07-18 22:33:00",4.358,0
"395","2026-07-18 22:34:00",4.1,0
"396","2026-07-18 22:35:00",3.875,2
"397","2026-07-18 22:36:00",3.969,0
"398","2026-07-18 22:37:00",4.098,0
"399","2026-07-18 22:38:00",3.941,0
"400","2026-07-18 22:39:00",4.092,0
"401","2026-07-18 22:40:00",4.007,0
"402","2026-07-18 22:41:00",3.966,0
"403","2026-07-18 22:42:00",3.967,0
"404","2026-07-18 22:43:00",3.918,0
"405","2026-07-18 22:44:00",3.987,2
"406","2026-07-18 22:45:00",4.155,0
"407","2026-07-18 22:46:00",3.847,0
"408","2026-07-18 22:47:00",3.868,0
"409","2026-07-18 22:48:00",3.746,0
"410","2026-07-18 22:49:00",3.675,2
"411","2026-07-18 22:50:00",3.815,0
"412","2026-07-18 22:51:00",4.041,2
"413","2026-07-18 22:52:00",4.022,0
"414","2026-07-18 22:53:00",4.022,0
"415","2026-07-18 22:54:00",3.846,0
"416","2026-07-18 22:55:00",3.315,2
"417","2026-07-18 22:56:00",3.265,0
"418","2026-07-18 22:57:00",3.345,0
"419","2026-07-18 22:58:00",3.362,0
"420","2026-07-18 22:59:00",3.41,0
"421","2026-07-18 23:00:00",3.532,2
"422","2026-07-18 23:01:00",3.385,0
"423","2026-07-18 23:02:00",3.201,2
"424","2026-07-18 23:03:00",3.426,0
"425","2026-07-18 23:04:00",3.528,0
"426","2026-07-18 23:05:00",3.617,0
"427","2026-07-18 23:06:00",3.743,0
"428","2026-07-18 23:07:00",3.867,0
"429","2026-07-18 23:08:00",3.819,2
"430","2026-07-18 23:09:00",3.893,2
"431","2026-07-18 23:10:00",3.866,0
"432","2026-07-18 23:11:00",3.874,0
"433","2026-07-18 23:12:00",3.852,0
"434","2026-07-18 23:13:00",3.846,0
"435","2026-07-18 23:14:00",3.799,0
"436","2026-07-18 23:15:00",3.7,0
"437","2026-07-18 23:16:00",3.404,0
"438","2026-07-18 23:17:00",3.38,0
"439","2026-07-18 23:18:00",3.113,0
"440","2026-07-18 23:19:00",3.448,0
"441","2026-07-18 23:20:00",3.623,0
"442","2026-07-18 23:21:00",3.487,0
"443","2026-07-18 23:22:00",3.531,0
"444","2026-07-18 23:23:00",3.62,0
"445","2026-07-18 23:24:00",3.577,2
"446","2026-07-18 23:25:00",3.684,0
"447","2026-07-18 23:26:00",3.774,0
"448","2026-07-18 23:27:00",3.705,0
"449","2026-07-18 23:28:00",3.757,0
"450","2026-07-18 23:29:00",3.899,0
"451","2026-07-18 23:30:00",3.715,0
"452","2026-07-18 23:31:00",3.729,0
"453","2026-07-18 23:32:00",3.677,0
"454","2026-07-18 23:33:00",3.437,0
"455","2026-07-18 23:34:00",3.394,0
"456","2026-07-18 23:35:00",3.451,2
"457","2026-07-18 23:36:00",3.176,2
"458","2026-07-18 23:37:00",3.154,0
"459","2026-07-18 23:38:00",3.309,0
"460","2026-07-18 23:39:00",3.05,0
"461","2026-07-18 23:40:00",3.048,2
"462","2026-07-18 23:41:00",3.202,0
"463","2026-07-18 23:42:00",3.109,0
"464","2026-07-18 23:43:00",3.206,0
"465","2026-07-18 23:44:00",3.299,2
"466","2026-07-18 23:45:00",3.278,0
"467","2026-07-18 23:46:00",3.351,0
"468","2026-07-18 23:47:00",3.473,0
"469","2026-07-18 23:48:00",3.449,0
"470","2026-07-18 23:49:00",3.295,0
"471","2026-07-18 23:50:00",3.148,0
"472","2026-07-18 23:51:00",2.943,0
"473","2026-07-18 23:52:00",2.995,0
"474","2026-07-18 23:53:00",3.071,0
"475","2026-07-18 23:54:00",3.071,0
"476","2026-07-18 23:55:00",3.441,0
"477","2026-07-18 23:56:00",3.646,0
"478","2026-07-18 23:57:00",3.882,0
"479","2026-07-18 23:58:00",4.718,0
"480","2026-07-18 23:59:00",4.644,2
"481","2026-07-19",4.569,0
"482","2026-07-19 00:01:00",4.883,0
"483","2026-07-19 00:02:00",4.508,0
"484","2026-07-19 00:03:00",4.262,0
"485","2026-07-19 00:04:00",4.211,0
"486","2026-07-19 00:05:00",4.239,0
"487","2026-07-19 00:06:00",4.334,0
"488","2026-07-19 00:07:00",4.399,0
"489","2026-07-19 00:08:00",3.842,0
"490","2026-07-19 00:09:00",3.96,2
"491","2026-07-19 00:10:00",4.077,0
"492","2026-07-19 00:11:00",4.057,0
"493","2026-07-19 00:12:00",4.192,2
"494","2026-07-19 00:13:00",4.354,0
"495","2026-07-19 00:14:00",4.284,0
"496","2026-07-19 00:15:00",4.356,0
"497","2026-07-19 00:16:00",4.565,0
"498","2026-07-19 00:17:00",4.358,0
"499","2026-07-19 00:18:00",4.569,2
"500","2026-07-19 00:19:00",4.402,0
"501","2026-07-19 00:20:00",4.44,0
"502","2026-07-19 00:21:00",4.665,0
"503","2026-07-19 00:22:00",4.599,2
"504","2026-07-19 00:23:00",4.375,0
"505","2026-07-19 00:24:00",4.216,0
"506","2026-07-19 00:25:00",4.267,2
"507","2026-07-19 00:26:00",4.179,1
"508","2026-07-19 00:27:00",4.286,1
"509","2026-07-19 00:28:00",4.453,1
"510","2026-07-19 00:29:00",4.315,1
"511","2026-07-19 00:30:00",4.201,1
"512","2026-07-19 00:31:00",4.322,1
"513","2026-07-19 00:32:00",0.272,1
"514","2026-07-19 00:33:00",0.124,1
"515","2026-07-19 00:34:00",0.087,1
"516","2026-07-19 00:35:00",0.065,1
"517","2026-07-19 00:36:00",0.106,1
"518","2026-07-19 00:37:00",0.035,1
"519","2026-07-19 00:38:00",0.053,1
"520","2026-07-19 00:39:00",0.132,1
"521","2026-07-19 00:40:00",0.035,1
"522","2026-07-19 00:41:00",0.068,1
"523","2026-07-19 00:42:00",0.14,1
"524","2026-07-19 00:43:00",-0.004,1
"525","2026-07-19 00:44:00",0.063,1
"526","2026-07-19 00:45:00",0.181,1
"527","2026-07-19 00:46:00",0.004,1
"528","2026-07-19 00:47:00",463.8,1
"529","2026-07-19 00:48:00",461.257,1
"530","2026-07-19 00:49:00",459.616,1
"531","2026-07-19 00:50:00",458.615,1
"532","2026-07-19 00:51:00",457.859,1
"533","2026-07-19 00:52:00",457.267,1
"534","2026-07-19 00:53:00",456.85,1
"535","2026-07-19 00:54:00",456.621,1
"536","2026-07-19 00:55:00",456.139,1
"537","2026-07-19 00:56:00",456.022,1
"538","2026-07-19 00:57:00",455.765,1
"539","2026-07-19 00:58:00",455.609,1
"540","2026-07-19 00:59:00",455.444,1
"541","2026-07-19 01:00:00",455.572,1
"542","2026-07-19 01:01:00",455.394,1
"543","2026-07-19 01:02:00",455.396,1
"544","2026-07-19 01:03:00",455.396,1
"545","2026-07-19 01:04:00",4.343,1
"546","2026-07-19 01:05:00",4.505,1
"547","2026-07-19 01:06:00",4.637,0
"548","2026-07-19 01:07:00",4.519,0
"549","2026-07-19 01:08:00",4.623,0
"550","2026-07-19 01:09:00",4.705,0
"551","2026-07-19 01:10:00",4.595,0
"552","2026-07-19 01:11:00",4.419,0
"553","2026-07-19 01:12:00",4.486,2
"554","2026-07-19 01:13:00",4.268,0
"555","2026-07-19 01:14:00",4.005,0
"556","2026-07-19 01:15:00",3.899,2
"557","2026-07-19 01:16:00",3.897,0
"558","2026-07-19 01:17:00",3.973,0
"559","2026-07-19 01:18:00",3.959,0
"560","2026-07-19 01:19:00",3.758,2
"561","2026-07-19 01:20:00",3.835,0
"562","2026-07-19 01:21:00",3.654,0
"563","2026-07-19 01:22:00",3.623,2
"564","2026-07-19 01:23:00",3.709,0
"565","2026-07-19 01:24:00",3.658,0
"566","2026-07-19 01:25:00",3.711,0
"567","2026-07-19 01:26:00",3.758,0
"568","2026-07-19 01:27:00",3.762,0
"569","2026-07-19 01:28:00",3.874,0
"570","2026-07-19 01:29:00",4.047,0
"571","2026-07-19 01:30:00",3.968,0
"572","2026-07-19 01:31:00",4.062,0
"573","2026-07-19 01:32:00",4.244,0
"574","2026-07-19 01:33:00",4.188,0
"575","2026-07-19 01:34:00",4.317,0
"576","2026-07-19 01:35:00",4.251,0
"577","2026-07-19 01:36:00",4.15,0
"578","2026-07-19 01:37:00",4.485,0
"579","2026-07-19 01:38:00",4.582,2
"580","2026-07-19 01:39:00",4.404,0
"581","2026-07-19 01:40:00",4.548,0
"582","2026-07-19 01:41:00",4.56,0
"583","2026-07-19 01:42:00",4.336,0
"584","2026-07-19 01:43:00",4.512,0
"585","2026-07-19 01:44:00",4.499,0
"586","2026-07-19 01:45:00",4.298,0
"587","2026-07-19 01:46:00",4.423,0
"588","2026-07-19 01:47:00",4.504,0
"589","2026-07-19 01:48:00",4.407,0
"590","2026-07-19 01:49:00",4.736,0
"591","2026-07-19 01:50:00",4.771,0
"592","2026-07-19 01:51:00",4.707,0
"593","2026-07-19 01:52:00",4.848,2
"594","2026-07-19 01:53:00",4.822,0
"595","2026-07-19 01:54:00",4.639,0
"596","2026-07-19 01:55:00",4.782,0
"597","2026-07-19 01:56:00",4.954,0
"598","2026-07-19 01:57:00",4.881,0
"599","2026-07-19 01:58:00",4.968,0
"600","2026-07-19 01:59:00",5.131,2
"601","2026-07-19 02:00:00",5.264,0
"602","2026-07-19 02:01:00",5.496,0
"603","2026-07-19 02:02:00",5.783,2
"604","2026-07-19 02:03:00",5.859,0
"605","2026-07-19 02:04:00",5.859,0
"606","2026-07-19 02:05:00",6.056,0
"607","2026-07-19 02:06:00",6.033,0
"608","2026-07-19 02:07:00",6.047,2
"609","2026-07-19 02:08:00",5.912,2
"610","2026-07-19 02:09:00",5.952,0
"611","2026-07-19 02:10:00",6.159,0
"612","2026-07-19 02:11:00",6.068,0
"613","2026-07-19 02:12:00",6.164,0
"614","2026-07-19 02:13:00",6.208,0
"615","2026-07-19 02:14:00",6.32,0
"616","2026-07-19 02:15:00",6.477,0
"617","2026-07-19 02:16:00",6.533,0
"618","2026-07-19 02:17:00",6.376,0
"619","2026-07-19 02:18:00",6.573,0
"620","2026-07-19 02:19:00",6.693,0
"621","2026-07-19 02:20:00",6.496,0
"622","2026-07-19 02:21:00",6.569,0
"623","2026-07-19 02:22:00",6.538,0
"624","2026-07-19 02:23:00",6.488,0
"625","2026-07-19 02:24:00",6.494,0
"626","2026-07-19 02:25:00",6.363,0
"627","2026-07-19 02:26:00",6.257,0
"628","2026-07-19 02:27:00",5.954,0
"629","2026-07-19 02:28:00",6.026,0
"630","2026-07-19 02:29:00",5.908,0
"631","2026-07-19 02:30:00",5.944,0
"632","2026-07-19 02:31:00",6.158,0
"633","2026-07-19 02:32:00",6.086,0
"634","2026-07-19 02:33:00",6.147,0
