"","date (UTC)","NO2 (ppb)","Flag"
"146","2026-09-09 12:25:00",3.508,0
"147","2026-09-09 12:26:00",3.825,0
"148","2026-09-09 12:27:00",2.753,0
"149","2026-09-09 12:28:00",3.069,0
"150","2026-09-09 12:29:00",2.404,0
"151","2026-09-09 12:30:00",2.745,0
"152","2026-09-09 12:31:00",2.53,0
"153","2026-09-09 12:32:00",2.163,0
"154","2026-09-09 12:33:00",2.622,0
"155","2026-09-09 12:34:00",4.326,0
"156","2026-09-09 12:35:00",5.005,0
"157","2026-09-09 12:36:00",7.616,0
"158","2026-09-09 12:37:00",8.262,0
"159","2026-09-09 12:38:00",4.794,0
"160","2026-09-09 12:39:00",8.062,0
"161","2026-09-09 12:40:00",10.904,0
"162","2026-09-09 12:41:00",4.629,0
"163","2026-09-09 12:42:00",2.987,0
"164","2026-09-09 12:43:00",2.854,0
"165","2026-09-09 12:44:00",3.176,0
"166","2026-09-09 12:45:00",3.134,0
"167","2026-09-09 12:46:00",3.493,0
"168","2026-09-09 12:47:00",7.414,0
"169","2026-09-09 12:48:00",6.452,0
"170","2026-09-09 12:49:00",4.112,0
"171","2026-09-09 12:50:00",2.463,0
"172","2026-09-09 12:51:00",4.662,0
"173","2026-09-09 12:52:00",4.984,0
"174","2026-09-09 12:53:00",3.185,0
"175","2026-09-09 12:54:00",2.418,0
"176","2026-09-09 12:55:00",2.451,0
"177","2026-09-09 12:56:00",2.272,0
"178","2026-09-09 12:57:00",2.28,0
"179","2026-09-09 12:58:00",2.305,0
"180","2026-09-09 12:59:00",2.208,0
"181","2026-09-09 13:00:00",2.427,0
"182","2026-09-09 13:01:00",2.534,0
"183","2026-09-09 13:02:00",2.858,0
"184","2026-09-09 13:03:00",2.825,0
"185","2026-09-09 13:04:00",2.903,0
"186","2026-09-09 13:05:00",3.168,0
"187","2026-09-09 13:06:00",3.017,0
"188","2026-09-09 13:07:00",2.636,0
"189","2026-09-09 13:08:00",2.768,0
"190","2026-09-09 13:09:00",3.423,0
"191","2026-09-09 13:10:00",2.816,0
"192","2026-09-09 13:11:00",3.166,0
"193","2026-09-09 13:12:00",3.718,0
"194","2026-09-09 13:13:00",3.183,0
"195","2026-09-09 13:14:00",3.626,0
"196","2026-09-09 13:15:00",3.052,0
"197","2026-09-09 13:16:00",3.239,0
"198","2026-09-09 13:17:00",6.879,0
"199","2026-09-09 13:18:00",7.007,0
"200","2026-09-09 13:19:00",7.007,0
"201","2026-09-09 13:20:00",3.9,0
"202","2026-09-09 13:21:00",3.361,0
"203","2026-09-09 13:22:00",4.655,0
"204","2026-09-09 13:23:00",3.631,0
"205","2026-09-09 13:24:00",3.095,0
"206","2026-09-09 13:25:00",2.836,0
"207","2026-09-09 13:26:00",2.911,0
"208","2026-09-09 13:27:00",2.966,0
"209","2026-09-09 13:28:00",2.605,0
"210","2026-09-09 13:29:00",2.338,0
"211","2026-09-09 13:30:00",2.446,0
"212","2026-09-09 13:31:00",2.637,0
"213","2026-09-09 13:32:00",2.617,0
"214","2026-09-09 13:33:00",3.053,0
"215","2026-09-09 13:34:00",3.601,0
"216","2026-09-09 13:35:00",4.134,0
"217","2026-09-09 13:36:00",3.743,0
"218","2026-09-09 13:37:00",3.319,0
"219","2026-09-09 13:38:00",2.981,0
"220","2026-09-09 13:39:00",2.645,0
"221","2026-09-09 13:40:00",2.673,0
"222","2026-09-09 13:41:00",3.104,0
"223","2026-09-09 13:42:00",2.953,0
"224","2026-09-09 13:43:00",2.584,0
"225","2026-09-09 13:44:00",2.557,0
"226","2026-09-09 13:45:00",2.612,0
"227","2026-09-09 13:46:00",3.516,0
"228","2026-09-09 13:47:00",5.829,0
"229","2026-09-09 13:48:00",11.089,0
"230","2026-09-09 13:49:00",5.412,0
"231","2026-09-09 13:50:00",3.263,0
"232","2026-09-09 13:51:00",3.113,0
"233","2026-09-09 13:52:00",2.962,0
"234","2026-09-09 13:53:00",2.898,0
"235","2026-09-09 13:54:00",3.118,0
"236","2026-09-09 13:55:00",3.405,0
"237","2026-09-09 13:56:00",3.186,0
"238","2026-09-09 13:57:00",3.488,0
"239","2026-09-09 13:58:00",3.538,0
"240","2026-09-09 13:59:00",3.687,0
"241","2026-09-09 14:00:00",3.012,0
"242","2026-09-09 14:01:00",2.678,0
"243","2026-09-09 14:02:00",2.477,0
"244","2026-09-09 14:03:00",2.287,0
"245","2026-09-09 14:04:00",1.878,0
"246","2026-09-09 14:05:00",1.635,0
"247","2026-09-09 14:06:00",2.635,0
"248","2026-09-09 14:07:00",2.108,0
"249","2026-09-09 14:08:00",2.185,0
"250","2026-09-09 14:09:00",2.189,0
"251","2026-09-09 14:10:00",2.275,0
"252","2026-09-09 14:11:00",2.353,0
"253","2026-09-09 14:12:00",2.62,0
"254","2026-09-09 14:13:00",2.703,0
"255","2026-09-09 14:14:00",2.829,0
"256","2026-09-09 14:15:00",3.241,0
"257","2026-09-09 14:16:00",3.386,0
"258","2026-09-09 14:17:00",3.242,0
"259","2026-09-09 14:18:00",3.419,0
"260","2026-09-09 14:19:00",3.438,0
"261","2026-09-09 14:20:00",3.438,0
"262","2026-09-09 14:21:00",3.192,0
"263","2026-09-09 14:22:00",3.188,0
"264","2026-09-09 14:23:00",3.188,0
"265","2026-09-09 14:24:00",3.219,0
"266","2026-09-09 14:25:00",3.198,0
"267","2026-09-09 14:26:00",3.352,0
"268","2026-09-09 14:27:00",3.36,0
"269","2026-09-09 14:28:00",3.206,0
"270","2026-09-09 14:29:00",2.764,0
"271","2026-09-09 14:30:00",2.784,0
"272","2026-09-09 14:31:00",2.958,0
"273","2026-09-09 14:32:00",2.926,0
"274","2026-09-09 14:33:00",2.833,0
"275","2026-09-09 14:34:00",2.712,0
"276","2026-09-09 14:35:00",2.596,0
"277","2026-09-09 14:36:00",2.7,0
"278","2026-09-09 14:37:00",2.898,0
"279","2026-09-09 14:38:00",2.814,0
"280","2026-09-09 14:39:00",2.954,0
"281","2026-09-09 14:40:00",3.447,0
"282","2026-09-09 14:41:00",3.486,0
"283","2026-09-09 14:42:00",3.276,0
"284","2026-09-09 14:43:00",3.424,0
"285","2026-09-09 14:44:00",3.182,0
"286","2026-09-09 14:45:00",3.048,0
"287","2026-09-09 14:46:00",4.358,0
"288","2026-09-09 14:47:00",4.911,0
"289","2026-09-09 14:48:00",5.712,0
"290","2026-09-09 14:49:00",4.495,0
"291","2026-09-09 14:50:00",4.7,0
"292","2026-09-09 14:51:00",4.9,0
"293","2026-09-09 14:52:00",4.26,0
"294","2026-09-09 14:53:00",4.267,0
"295","2026-09-09 14:54:00",3.386,0
"296","2026-09-09 14:55:00",3.668,0
"297","2026-09-09 14:56:00",3.572,0
"298","2026-09-09 14:57:00",2.746,0
"299","2026-09-09 14:58:00",2.64,0
"300","2026-09-09 14:59:00",2.721,0
"301","2026-09-09 15:00:00",2.622,0
"302","2026-09-09 15:01:00",2.959,0
"303","2026-09-09 15:02:00",3.385,0
"304","2026-09-09 15:03:00",3.422,0
"305","2026-09-09 15:04:00",3.442,0
"306","2026-09-09 15:05:00",3.472,0
"307","2026-09-09 15:06:00",3.018,0
"308","2026-09-09 15:07:00",3.131,0
"309","2026-09-09 15:08:00",3.658,0
"310","2026-09-09 15:09:00",3.236,0
"311","2026-09-09 15:10:00",3.176,0
"312","2026-09-09 15:11:00",3.192,0
"313","2026-09-09 15:12:00",3.511,0
"314","2026-09-09 15:13:00",3.837,0
"315","2026-09-09 15:14:00",4.448,0
"316","2026-09-09 15:15:00",3.865,0
"317","2026-09-09 15:16:00",3.71,0
"318","2026-09-09 15:17:00",3.856,0
"319","2026-09-09 15:18:00",3.859,0
"320","2026-09-09 15:19:00",3.809,0
"321","2026-09-09 15:20:00",3.728,0
"322","2026-09-09 15:21:00",3.728,0
"323","2026-09-09 15:22:00",3.783,0
"324","2026-09-09 15:23:00",2.831,0
"325","2026-09-09 15:24:00",3.393,0
"326","2026-09-09 15:25:00",4.402,0
"327","2026-09-09 15:26:00",3.827,0
"328","2026-09-09 15:27:00",4.699,0
"329","2026-09-09 15:28:00",3.582,0
"330","2026-09-09 15:29:00",3.15,0
"331","2026-09-09 15:30:00",3.717,0
"332","2026-09-09 15:31:00",3.707,0
"333","2026-09-09 15:32:00",3.198,0
"334","2026-09-09 15:33:00",2.915,0
"335","2026-09-09 15:34:00",2.942,0
"336","2026-09-09 15:35:00",3.207,0
"337","2026-09-09 15:36:00",3.431,0
"338","2026-09-09 15:37:00",4.044,0
"339","2026-09-09 15:38:00",4.597,0
"340","2026-09-09 15:39:00",5.244,0
"341","2026-09-09 15:40:00",5.45,0
"342","2026-09-09 15:41:00",5.342,0
"343","2026-09-09 15:42:00",4.97,0
"344","2026-09-09 15:43:00",4.769,0
"345","2026-09-09 15:44:00",9.024,0
"346","2026-09-09 15:45:00",7.478,0
"347","2026-09-09 15:46:00",3.805,0
"348","2026-09-09 15:47:00",3.623,0
"349","2026-09-09 15:48:00",3.698,0
"350","2026-09-09 15:49:00",3.394,0
"351","2026-09-09 15:50:00",3.083,0
"352","2026-09-09 15:51:00",3.922,0
"353","2026-09-09 15:52:00",3.148,0
"354","2026-09-09 15:53:00",3.325,0
"355","2026-09-09 15:54:00",2.571,0
"356","2026-09-09 15:55:00",2.162,0
"357","2026-09-09 15:56:00",2.013,0
"358","2026-09-09 15:57:00",2.295,0
"359","2026-09-09 15:58:00",3.519,0
"360","2026-09-09 15:59:00",4.221,0
"361","2026-09-09 16:00:00",4.67,0
"362","2026-09-09 16:01:00",4.835,0
"363","2026-09-09 16:02:00",5.18,0
"364","2026-09-09 16:03:00",5.22,0
"365","2026-09-09 16:04:00",5.162,0
"366","2026-09-09 16:05:00",5.412,0
"367","2026-09-09 16:06:00",5.33,0
"368","2026-09-09 16:07:00",5.195,0
"369","2026-09-09 16:08:00",5,0
"370","2026-09-09 16:09:00",5.218,0
"371","2026-09-09 16:10:00",5.378,0
"372","2026-09-09 16:11:00",5.431,0
"373","2026-09-09 16:12:00",5.525,0
"374","2026-09-09 16:13:00",5.838,0
"375","2026-09-09 16:14:00",5.613,0
"376","2026-09-09 16:15:00",5.952,0
"377","2026-09-09 16:16:00",5.841,0
"378","2026-09-09 16:17:00",5.52,0
"379","2026-09-09 16:18:00",5.16,0
"380","2026-09-09 16:19:00",5.077,0
"381","2026-09-09 16:20:00",5.069,0
"382","2026-09-09 16:21:00",5.121,0
"383","2026-09-09 16:22:00",5.121,0
"384","2026-09-09 16:23:00",4.955,0
"385","2026-09-09 16:24:00",5.037,0
"386","2026-09-09 16:25:00",5.719,0
"387","2026-09-09 16:26:00",5.507,0
"388","2026-09-09 16:27:00",5.998,0
"389","2026-09-09 16:28:00",6.112,0
"390","2026-09-09 16:29:00",6.134,0
"391","2026-09-09 16:30:00",6.577,0
"392","2026-09-09 16:31:00",6.856,0
"393","2026-09-09 16:32:00",7.128,0
"394","2026-09-09 16:33:00",5.491,0
"395","2026-09-09 16:34:00",5.489,0
"396","2026-09-09 16:35:00",4.731,0
"397","2026-09-09 16:36:00",5.037,0
"398","2026-09-09 16:37:00",4.563,0
"399","2026-09-09 16:38:00",5.128,0
"400","2026-09-09 16:39:00",5.289,0
"401","2026-09-09 16:40:00",4.747,0
"402","2026-09-09 16:41:00",4.901,0
"403","2026-09-09 16:42:00",5.803,0
"404","2026-09-09 16:43:00",6.866,0
"405","2026-09-09 16:44:00",6.837,0
"406","2026-09-09 16:45:00",5.811,0
"407","2026-09-09 16:46:00",7.276,0
"408","2026-09-09 16:47:00",6.695,0
"409","2026-09-09 16:48:00",7.125,0
"410","2026-09-09 16:49:00",6.972,0
"411","2026-09-09 16:50:00",5.903,0
"412","2026-09-09 16:51:00",4.775,0
"413","2026-09-09 16:52:00",5.626,0
"414","2026-09-09 16:53:00",5.123,0
"415","2026-09-09 16:54:00",4.75,0
"416","2026-09-09 16:55:00",4.241,0
"417","2026-09-09 16:56:00",4.122,0
"418","2026-09-09 16:57:00",4.418,0
"419","2026-09-09 16:58:00",4.489,0
"420","2026-09-09 16:59:00",4.516,0
"421","2026-09-09 17:00:00",5.118,0
"422","2026-09-09 17:01:00",5.588,0
"423","2026-09-09 17:02:00",6.454,0
"424","2026-09-09 17:03:00",5.895,0
"425","2026-09-09 17:04:00",7.244,0
"426","2026-09-09 17:05:00",4.817,0
"427","2026-09-09 17:06:00",7.012,0
"428","2026-09-09 17:07:00",5.051,0
"429","2026-09-09 17:08:00",7.117,0
"430","2026-09-09 17:09:00",6.535,0
"431","2026-09-09 17:10:00",4.49,0
"432","2026-09-09 17:11:00",5.796,0
"433","2026-09-09 17:12:00",5.023,0
"434","2026-09-09 17:13:00",4.974,0
"435","2026-09-09 17:14:00",4.791,0
"436","2026-09-09 17:15:00",5.502,0
"437","2026-09-09 17:16:00",5.53,0
"438","2026-09-09 17:17:00",5.861,0
"439","2026-09-09 17:18:00",5.7,0
"440","2026-09-09 17:19:00",5.571,0
"441","2026-09-09 17:20:00",5.527,0
"442","2026-09-09 17:21:00",7.097,0
"443","2026-09-09 17:22:00",6.385,0
"444","2026-09-09 17:23:00",6.385,0
"445","2026-09-09 17:24:00",6.288,0
"446","2026-09-09 17:25:00",6.871,0
"447","2026-09-09 17:26:00",8.126,0
"448","2026-09-09 17:27:00",8.244,0
"449","2026-09-09 17:28:00",7.695,0
"450","2026-09-09 17:29:00",8.293,0
"451","2026-09-09 17:30:00",7.176,0
"452","2026-09-09 17:31:00",9.818,0
"453","2026-09-09 17:32:00",10.736,0
"454","2026-09-09 17:33:00",10.857,0
"455","2026-09-09 17:34:00",10.72,0
"456","2026-09-09 17:35:00",10.089,0
"457","2026-09-09 17:36:00",9.149,0
"458","2026-09-09 17:37:00",5.87,0
"459","2026-09-09 17:38:00",8.658,0
"460","2026-09-09 17:39:00",6.378,0
"461","2026-09-09 17:40:00",5.868,0
"462","2026-09-09 17:41:00",5.522,0
"463","2026-09-09 17:42:00",6.764,0
"464","2026-09-09 17:43:00",6.27,0
"465","2026-09-09 17:44:00",9.062,0
"466","2026-09-09 17:45:00",9.37,0
"467","2026-09-09 17:46:00",11.398,0
"468","2026-09-09 17:47:00",9.88,0
"469","2026-09-09 17:48:00",6.8,0
"470","2026-09-09 17:49:00",6.012,0
"471","2026-09-09 17:50:00",6.316,0
"472","2026-09-09 17:51:00",6.107,0
"473","2026-09-09 17:52:00",5.812,0
"474","2026-09-09 17:53:00",5.739,0
"475","2026-09-09 17:54:00",5.519,0
"476","2026-09-09 17:55:00",5.388,0
"477","2026-09-09 17:56:00",5.834,0
"478","2026-09-09 17:57:00",6.052,0
"479","2026-09-09 17:58:00",6.155,0
"480","2026-09-09 17:59:00",5.326,0
"481","2026-09-09 18:00:00",5.566,0
"482","2026-09-09 18:01:00",5.637,0
"483","2026-09-09 18:02:00",6.051,0
"484","2026-09-09 18:03:00",6.184,0
"485","2026-09-09 18:04:00",7.189,0
"486","2026-09-09 18:05:00",7.541,0
"487","2026-09-09 18:06:00",9.341,0
"488","2026-09-09 18:07:00",9.52,0
"489","2026-09-09 18:08:00",8.776,0
"490","2026-09-09 18:09:00",9.218,0
"491","2026-09-09 18:10:00",9.177,0
"492","2026-09-09 18:11:00",9.155,0
"493","2026-09-09 18:12:00",9.873,0
"494","2026-09-09 18:13:00",9.281,0
"495","2026-09-09 18:14:00",10.503,0
"496","2026-09-09 18:15:00",11.826,0
"497","2026-09-09 18:16:00",11.36,0
"498","2026-09-09 18:17:00",11.424,0
"499","2026-09-09 18:18:00",12.801,0
"500","2026-09-09 18:19:00",18.311,0
"501","2026-09-09 18:20:00",17.744,0
"502","2026-09-09 18:21:00",21.181,0
"503","2026-09-09 18:22:00",12.236,0
"504","2026-09-09 18:23:00",12.178,0
"505","2026-09-09 18:24:00",12.178,0
"506","2026-09-09 18:25:00",12.956,0
"507","2026-09-09 18:26:00",14.819,0
"508","2026-09-09 18:27:00",9.956,0
"509","2026-09-09 18:28:00",8.461,0
"510","2026-09-09 18:29:00",6.96,0
"511","2026-09-09 18:30:00",11.018,0
"512","2026-09-09 18:31:00",14.679,0
"513","2026-09-09 18:32:00",17.785,0
"514","2026-09-09 18:33:00",19.694,0
"515","2026-09-09 18:34:00",19.397,0
"516","2026-09-09 18:35:00",18.248,0
"517","2026-09-09 18:36:00",15.98,0
"518","2026-09-09 18:37:00",16.348,0
"519","2026-09-09 18:38:00",17.078,0
"520","2026-09-09 18:39:00",14.983,0
"521","2026-09-09 18:40:00",11.771,0
"522","2026-09-09 18:41:00",12.439,0
"523","2026-09-09 18:42:00",12.891,0
"524","2026-09-09 18:43:00",12.482,0
"525","2026-09-09 18:44:00",12.69,0
"526","2026-09-09 18:45:00",13.785,0
"527","2026-09-09 18:46:00",14.558,0
"528","2026-09-09 18:47:00",14.439,0
"529","2026-09-09 18:48:00",13.322,0
"530","2026-09-09 18:49:00",16.38,0
"531","2026-09-09 18:50:00",21.886,0
"532","2026-09-09 18:51:00",18.245,0
"533","2026-09-09 18:52:00",15.131,0
"534","2026-09-09 18:53:00",14.612,0
"535","2026-09-09 18:54:00",15.697,0
"536","2026-09-09 18:55:00",15.861,0
"537","2026-09-09 18:56:00",15.294,0
"538","2026-09-09 18:57:00",15.771,0
"539","2026-09-09 18:58:00",12.964,0
"540","2026-09-09 18:59:00",14.302,0
"541","2026-09-09 19:00:00",13.825,0
"542","2026-09-09 19:01:00",13.333,0
"543","2026-09-09 19:02:00",12.52,0
"544","2026-09-09 19:03:00",13.252,0
"545","2026-09-09 19:04:00",14.547,0
"546","2026-09-09 19:05:00",16.317,0
"547","2026-09-09 19:06:00",16.447,0
"548","2026-09-09 19:07:00",16.734,0
"549","2026-09-09 19:08:00",17.185,0
"550","2026-09-09 19:09:00",13.325,0
"551","2026-09-09 19:10:00",12.263,0
"552","2026-09-09 19:11:00",13.247,0
"553","2026-09-09 19:12:00",16.461,0
"554","2026-09-09 19:13:00",19.976,0
"555","2026-09-09 19:14:00",21.511,0
"556","2026-09-09 19:15:00",21.109,0
"557","2026-09-09 19:16:00",20.855,0
"558","2026-09-09 19:17:00",19.403,0
"559","2026-09-09 19:18:00",19.754,0
"560","2026-09-09 19:19:00",19.176,0
"561","2026-09-09 19:20:00",17.572,0
"562","2026-09-09 19:21:00",18.207,0
"563","2026-09-09 19:22:00",18.118,0
"564","2026-09-09 19:23:00",13.783,0
"565","2026-09-09 19:24:00",12.781,0
"566","2026-09-09 19:25:00",12.781,0
"567","2026-09-09 19:26:00",13.004,0
"568","2026-09-09 19:27:00",16.678,0
"569","2026-09-09 19:28:00",17.103,0
"570","2026-09-09 19:29:00",24.378,0
"571","2026-09-09 19:30:00",19.244,0
"572","2026-09-09 19:31:00",21.024,0
"573","2026-09-09 19:32:00",12.291,0
"574","2026-09-09 19:33:00",12.032,0
"575","2026-09-09 19:34:00",10.78,0
"576","2026-09-09 19:35:00",10.667,0
"577","2026-09-09 19:36:00",10.881,0
"578","2026-09-09 19:37:00",10.914,0
"579","2026-09-09 19:38:00",11.302,0
"580","2026-09-09 19:39:00",11.444,0
"581","2026-09-09 19:40:00",11.538,0
"582","2026-09-09 19:41:00",11.202,0
"583","2026-09-09 19:42:00",11.379,0
"584","2026-09-09 19:43:00",11.179,0
"585","2026-09-09 19:44:00",11.056,0
"586","2026-09-09 19:45:00",10.505,0
"587","2026-09-09 19:46:00",10.453,0
"588","2026-09-09 19:47:00",10.232,0
"589","2026-09-09 19:48:00",10.077,0
"590","2026-09-09 19:49:00",10.349,0
"591","2026-09-09 19:50:00",9.947,0
"592","2026-09-09 19:51:00",9.967,0
"593","2026-09-09 19:52:00",10.184,0
"594","2026-09-09 19:53:00",10.09,0
"595","2026-09-09 19:54:00",10.164,0
"596","2026-09-09 19:55:00",10.158,0
"597","2026-09-09 19:56:00",9.803,0
"598","2026-09-09 19:57:00",11.907,0
"599","2026-09-09 19:58:00",12.847,0
"600","2026-09-09 19:59:00",13.531,0
"601","2026-09-09 20:00:00",20.137,0
"602","2026-09-09 20:01:00",20.047,0
"603","2026-09-09 20:02:00",20.641,0
"604","2026-09-09 20:03:00",22.432,0
"605","2026-09-09 20:04:00",20.841,0
"606","2026-09-09 20:05:00",21.607,0
"607","2026-09-09 20:06:00",15.53,0
"608","2026-09-09 20:07:00",15.1,0
"609","2026-09-09 20:08:00",13.531,0
"610","2026-09-09 20:09:00",15.286,0
"611","2026-09-09 20:10:00",12.949,0
"612","2026-09-09 20:11:00",11.417,0
"613","2026-09-09 20:12:00",13.054,0
"614","2026-09-09 20:13:00",17.381,0
"615","2026-09-09 20:14:00",16.767,0
"616","2026-09-09 20:15:00",16.706,0
"617","2026-09-09 20:16:00",16.922,0
"618","2026-09-09 20:17:00",14.027,0
"619","2026-09-09 20:18:00",15.381,0
"620","2026-09-09 20:19:00",11.961,0
"621","2026-09-09 20:20:00",12.467,0
"622","2026-09-09 20:21:00",18.127,0
"623","2026-09-09 20:22:00",17.197,0
"624","2026-09-09 20:23:00",15.767,0
"625","2026-09-09 20:24:00",14.226,0
"626","2026-09-09 20:25:00",16.729,0
"627","2026-09-09 20:26:00",16.729,0
"628","2026-09-09 20:27:00",16.729,0
"629","2026-09-09 20:28:00",13.761,0
"630","2026-09-09 20:29:00",15.664,0
"631","2026-09-09 20:30:00",16.763,0
"632","2026-09-09 20:31:00",13.02,0
"633","2026-09-09 20:32:00",13.458,0
"634","2026-09-09 20:33:00",13.052,0
