"","date (UTC)","NO2 (ppb)","Flag"
"79","2026-08-06 00:18:00",3.225,0
"80","2026-08-06 00:19:00",3.476,0
"81","2026-08-06 00:20:00",3.689,0
"82","2026-08-06 00:21:00",3.295,0
"83","2026-08-06 00:22:00",3.383,0
"84","2026-08-06 00:23:00",3.287,0
"85","2026-08-06 00:24:00",3.003,0
"86","2026-08-06 00:25:00",2.991,0
"87","2026-08-06 00:26:00",3.725,0
"88","2026-08-06 00:27:00",3.561,0
"89","2026-08-06 00:28:00",3.83,0
"90","2026-08-06 00:29:00",3.826,0
"91","2026-08-06 00:30:00",3.998,0
"92","2026-08-06 00:31:00",3.979,0
"93","2026-08-06 00:32:00",4.429,0
"94","2026-08-06 00:33:00",4.054,0
"95","2026-08-06 00:34:00",3.996,0
"96","2026-08-06 00:35:00",4.085,1
"97","2026-08-06 00:36:00",3.782,1
"98","2026-08-06 00:37:00",4.166,1
"99","2026-08-06 00:38:00",3.899,1
"100","2026-08-06 00:39:00",3.344,1
"101","2026-08-06 00:40:00",3.276,1
"102","2026-08-06 00:41:00",0.413,1
"103","2026-08-06 00:42:00",-0.235,1
"104","2026-08-06 00:43:00",-0.138,1
"105","2026-08-06 00:44:00",-0.03,1
"106","2026-08-06 00:45:00",-0.241,1
"107","2026-08-06 00:46:00",-0.09,1
"108","2026-08-06 00:47:00",-0.041,1
"109","2026-08-06 00:48:00",-0.261,1
"110","2026-08-06 00:49:00",-0.093,1
"111","2026-08-06 00:50:00",-0.047,1
"112","2026-08-06 00:51:00",-0.267,1
"113","2026-08-06 00:52:00",-0.081,1
"114","2026-08-06 00:53:00",-0.089,1
"115","2026-08-06 00:54:00",-0.266,1
"116","2026-08-06 00:55:00",-0.036,1
"117","2026-08-06 00:56:00",624.495,1
"118","2026-08-06 00:57:00",619.735,1
"119","2026-08-06 00:58:00",619.12,1
"120","2026-08-06 00:59:00",618.24,1
"121","2026-08-06 01:00:00",617.235,1
"122","2026-08-06 01:01:00",617.759,1
"123","2026-08-06 01:02:00",617.32,1
"124","2026-08-06 01:03:00",616.517,1
"125","2026-08-06 01:04:00",616.932,1
"126","2026-08-06 01:05:00",616.363,1
"127","2026-08-06 01:06:00",615.716,1
"128","2026-08-06 01:07:00",616.065,1
"129","2026-08-06 01:08:00",615.24,1
"130","2026-08-06 01:09:00",614.914,1
"131","2026-08-06 01:10:00",615.008,1
"132","2026-08-06 01:11:00",614.999,1
"133","2026-08-06 01:12:00",614.999,1
"134","2026-08-06 01:13:00",3.533,1
"135","2026-08-06 01:14:00",3.109,1
"136","2026-08-06 01:15:00",3.028,0
"137","2026-08-06 01:16:00",3.12,0
"138","2026-08-06 01:17:00",3.046,0
"139","2026-08-06 01:18:00",3.022,0
"140","2026-08-06 01:19:00",3.134,0
"141","2026-08-06 01:20:00",2.857,0
"142","2026-08-06 01:21:00",2.808,0
"143","2026-08-06 01:22:00",2.898,0
"144","2026-08-06 01:23:00",2.419,0
"145","2026-08-06 01:24:00",2.308,0
"146","2026-08-06 01:25:00",2.243,0
"147","2026-08-06 01:26:00",1.83,0
"148","2026-08-06 01:27:00",1.528,0
"149","2026-08-06 01:28:00",1.574,0
"150","2026-08-06 01:29:00",1.384,0
"151","2026-08-06 01:30:00",1.485,0
"152","2026-08-06 01:31:00",1.252,0
"153","2026-08-06 01:32:00",0.808,0
"154","2026-08-06 01:33:00",1.081,0
"155","2026-08-06 01:34:00",0.917,0
"156","2026-08-06 01:35:00",0.842,0
"157","2026-08-06 01:36:00",1.256,0
"158","2026-08-06 01:37:00",1.19,0
"159","2026-08-06 01:38:00",0.973,0
"160","2026-08-06 01:39:00",1.741,0
"161","2026-08-06 01:40:00",1.929,0
"162","2026-08-06 01:41:00",1.714,0
"163","2026-08-06 01:42:00",1.879,0
"164","2026-08-06 01:43:00",2.183,0
"165","2026-08-06 01:44:00",2.502,0
"166","2026-08-06 01:45:00",2.271,0
"167","2026-08-06 01:46:00",1.785,0
"168","2026-08-06 01:47:00",1.817,0
"169","2026-08-06 01:48:00",2.128,0
"170","2026-08-06 01:49:00",1.918,0
"171","2026-08-06 01:50:00",2.005,0
"172","2026-08-06 01:51:00",2.086,0
"173","2026-08-06 01:52:00",1.921,0
"174","2026-08-06 01:53:00",1.725,0
"175","2026-08-06 01:54:00",1.88,0
"176","2026-08-06 01:55:00",1.624,0
"177","2026-08-06 01:56:00",1.714,0
"178","2026-08-06 01:57:00",1.797,0
"179","2026-08-06 01:58:00",1.235,0
"180","2026-08-06 01:59:00",1.874,0
"181","2026-08-06 02:00:00",1.973,0
"182","2026-08-06 02:01:00",1.697,0
"183","2026-08-06 02:02:00",1.784,0
"184","2026-08-06 02:03:00",2.058,0
"185","2026-08-06 02:04:00",1.637,0
"186","2026-08-06 02:05:00",1.726,0
"187","2026-08-06 02:06:00",1.687,0
"188","2026-08-06 02:07:00",1.97,0
"189","2026-08-06 02:08:00",2.275,0
"190","2026-08-06 02:09:00",2.156,0
"191","2026-08-06 02:10:00",2.419,0
"192","2026-08-06 02:11:00",2.125,0
"193","2026-08-06 02:12:00",2.201,0
"194","2026-08-06 02:13:00",2.201,0
"195","2026-08-06 02:14:00",1.683,0
"196","2026-08-06 02:15:00",1.885,0
"197","2026-08-06 02:16:00",1.701,0
"198","2026-08-06 02:17:00",1.548,0
"199","2026-08-06 02:18:00",1.553,0
"200","2026-08-06 02:19:00",1.334,0
"201","2026-08-06 02:20:00",1.424,0
"202","2026-08-06 02:21:00",1.084,0
"203","2026-08-06 02:22:00",0.88,0
"204","2026-08-06 02:23:00",1.092,0
"205","2026-08-06 02:24:00",0.798,0
"206","2026-08-06 02:25:00",0.64,0
"207","2026-08-06 02:26:00",1.001,0
"208","2026-08-06 02:27:00",0.923,0
"209","2026-08-06 02:28:00",0.991,0
"210","2026-08-06 02:29:00",1.306,0
"211","2026-08-06 02:30:00",1.133,0
"212","2026-08-06 02:31:00",0.945,0
"213","2026-08-06 02:32:00",2.049,0
"214","2026-08-06 02:33:00",1.635,0
"215","2026-08-06 02:34:00",1.492,0
"216","2026-08-06 02:35:00",1.74,0
"217","2026-08-06 02:36:00",1.237,0
"218","2026-08-06 02:37:00",1.61,0
"219","2026-08-06 02:38:00",1.659,0
"220","2026-08-06 02:39:00",1.302,0
"221","2026-08-06 02:40:00",1.288,0
"222","2026-08-06 02:41:00",1.881,0
"223","2026-08-06 02:42:00",1.654,0
"224","2026-08-06 02:43:00",1.808,0
"225","2026-08-06 02:44:00",1.752,0
"226","2026-08-06 02:45:00",1.531,0
"227","2026-08-06 02:46:00",1.257,0
"228","2026-08-06 02:47:00",1.485,0
"229","2026-08-06 02:48:00",1.528,0
"230","2026-08-06 02:49:00",1.188,0
"231","2026-08-06 02:50:00",1.177,0
"232","2026-08-06 02:51:00",1.015,0
"233","2026-08-06 02:52:00",1.142,0
"234","2026-08-06 02:53:00",1.034,0
"235","2026-08-06 02:54:00",0.816,0
"236","2026-08-06 02:55:00",1.158,0
"237","2026-08-06 02:56:00",1.527,0
"238","2026-08-06 02:57:00",1.441,0
"239","2026-08-06 02:58:00",1.454,0
"240","2026-08-06 02:59:00",1.956,0
"241","2026-08-06 03:00:00",2.151,0
"242","2026-08-06 03:01:00",2.435,0
"243","2026-08-06 03:02:00",2.236,0
"244","2026-08-06 03:03:00",2.165,0
"245","2026-08-06 03:04:00",2.59,0
"246","2026-08-06 03:05:00",2.314,0
"247","2026-08-06 03:06:00",2.16,0
"248","2026-08-06 03:07:00",2.259,0
"249","2026-08-06 03:08:00",2.254,0
"250","2026-08-06 03:09:00",2.165,0
"251","2026-08-06 03:10:00",2.148,0
"252","2026-08-06 03:11:00",1.829,0
"253","2026-08-06 03:12:00",1.715,0
"254","2026-08-06 03:13:00",1.677,0
"255","2026-08-06 03:14:00",1.677,0
"256","2026-08-06 03:15:00",1.394,0
"257","2026-08-06 03:16:00",1.396,0
"258","2026-08-06 03:17:00",1.099,0
"259","2026-08-06 03:18:00",1.067,0
"260","2026-08-06 03:19:00",1.202,0
"261","2026-08-06 03:20:00",1.351,0
"262","2026-08-06 03:21:00",1.423,0
"263","2026-08-06 03:22:00",1.453,0
"264","2026-08-06 03:23:00",1.323,0
"265","2026-08-06 03:24:00",1.498,0
"266","2026-08-06 03:25:00",1.932,0
"267","2026-08-06 03:26:00",1.75,0
"268","2026-08-06 03:27:00",2.052,0
"269","2026-08-06 03:28:00",2.459,0
"270","2026-08-06 03:29:00",2.312,0
"271","2026-08-06 03:30:00",2.467,0
"272","2026-08-06 03:31:00",2.551,0
"273","2026-08-06 03:32:00",2.408,0
"274","2026-08-06 03:33:00",2.584,0
"275","2026-08-06 03:34:00",2.729,0
"276","2026-08-06 03:35:00",2.39,0
"277","2026-08-06 03:36:00",2.71,0
"278","2026-08-06 03:37:00",2.586,0
"279","2026-08-06 03:38:00",2.413,0
"280","2026-08-06 03:39:00",2.627,0
"281","2026-08-06 03:40:00",2.497,0
"282","2026-08-06 03:41:00",2.273,0
"283","2026-08-06 03:42:00",2.466,0
"284","2026-08-06 03:43:00",2.472,0
"285","2026-08-06 03:44:00",2.582,0
"286","2026-08-06 03:45:00",2.944,0
"287","2026-08-06 03:46:00",2.525,0
"288","2026-08-06 03:47:00",2.48,0
"289","2026-08-06 03:48:00",2.612,0
"290","2026-08-06 03:49:00",2.272,0
"291","2026-08-06 03:50:00",2.294,0
"292","2026-08-06 03:51:00",2.591,0
"293","2026-08-06 03:52:00",2.285,0
"294","2026-08-06 03:53:00",2.425,0
"295","2026-08-06 03:54:00",2.927,0
"296","2026-08-06 03:55:00",3.01,0
"297","2026-08-06 03:56:00",2.639,0
"298","2026-08-06 03:57:00",3.164,0
"299","2026-08-06 03:58:00",3.135,0
"300","2026-08-06 03:59:00",3.085,0
"301","2026-08-06 04:00:00",2.91,0
"302","2026-08-06 04:01:00",2.999,0
"303","2026-08-06 04:02:00",2.915,0
"304","2026-08-06 04:03:00",2.815,0
"305","2026-08-06 04:04:00",2.784,0
"306","2026-08-06 04:05:00",2.866,0
"307","2026-08-06 04:06:00",3.161,0
"308","2026-08-06 04:07:00",2.829,0
"309","2026-08-06 04:08:00",2.773,0
"310","2026-08-06 04:09:00",3.027,0
"311","2026-08-06 04:10:00",3.046,0
"312","2026-08-06 04:11:00",4.674,0
"313","2026-08-06 04:12:00",4.01,0
"314","2026-08-06 04:13:00",4.614,0
"315","2026-08-06 04:14:00",4.958,0
"316","2026-08-06 04:15:00",4.958,0
"317","2026-08-06 04:16:00",3.803,0
"318","2026-08-06 04:17:00",4.829,0
"319","2026-08-06 04:18:00",3.526,0
"320","2026-08-06 04:19:00",3.618,0
"321","2026-08-06 04:20:00",3.689,0
"322","2026-08-06 04:21:00",3.399,0
"323","2026-08-06 04:22:00",3.195,0
"324","2026-08-06 04:23:00",3.856,0
"325","2026-08-06 04:24:00",3.85,0
"326","2026-08-06 04:25:00",3.759,0
"327","2026-08-06 04:26:00",4.026,0
"328","2026-08-06 04:27:00",3.832,0
"329","2026-08-06 04:28:00",3.977,0
"330","2026-08-06 04:29:00",4.258,0
"331","2026-08-06 04:30:00",3.875,0
"332","2026-08-06 04:31:00",3.863,0
"333","2026-08-06 04:32:00",3.997,0
"334","2026-08-06 04:33:00",3.699,0
"335","2026-08-06 04:34:00",3.7,0
"336","2026-08-06 04:35:00",3.952,0
"337","2026-08-06 04:36:00",3.796,0
"338","2026-08-06 04:37:00",3.833,0
"339","2026-08-06 04:38:00",3.935,0
"340","2026-08-06 04:39:00",3.717,0
"341","2026-08-06 04:40:00",3.752,0
"342","2026-08-06 04:41:00",4.011,0
"343","2026-08-06 04:42:00",3.691,0
"344","2026-08-06 04:43:00",3.668,0
"345","2026-08-06 04:44:00",3.794,0
"346","2026-08-06 04:45:00",3.669,0
"347","2026-08-06 04:46:00",3.718,0
"348","2026-08-06 04:47:00",3.506,0
"349","2026-08-06 04:48:00",3.408,0
"350","2026-08-06 04:49:00",3.442,0
"351","2026-08-06 04:50:00",3.292,0
"352","2026-08-06 04:51:00",2.829,0
"353","2026-08-06 04:52:00",2.674,0
"354","2026-08-06 04:53:00",2.905,0
"355","2026-08-06 04:54:00",2.082,0
"356","2026-08-06 04:55:00",2.109,0
"357","2026-08-06 04:56:00",2.238,0
"358","2026-08-06 04:57:00",1.836,0
"359","2026-08-06 04:58:00",2.185,0
"360","2026-08-06 04:59:00",2.295,0
"361","2026-08-06 05:00:00",1.918,0
"362","2026-08-06 05:01:00",2.101,0
"363","2026-08-06 05:02:00",1.778,0
"364","2026-08-06 05:03:00",1.747,0
"365","2026-08-06 05:04:00",2.01,0
"366","2026-08-06 05:05:00",1.669,0
"367","2026-08-06 05:06:00",1.704,0
"368","2026-08-06 05:07:00",1.829,0
"369","2026-08-06 05:08:00",1.716,0
"370","2026-08-06 05:09:00",1.559,0
"371","2026-08-06 05:10:00",1.792,0
"372","2026-08-06 05:11:00",1.681,0
"373","2026-08-06 05:12:00",1.593,0
"374","2026-08-06 05:13:00",1.817,0
"375","2026-08-06 05:14:00",1.579,0
"376","2026-08-06 05:15:00",1.572,0
"377","2026-08-06 05:16:00",1.572,0
"378","2026-08-06 05:17:00",1.868,0
"379","2026-08-06 05:18:00",2.217,0
"380","2026-08-06 05:19:00",2.418,0
"381","2026-08-06 05:20:00",2.344,0
"382","2026-08-06 05:21:00",2.404,0
"383","2026-08-06 05:22:00",2.796,0
"384","2026-08-06 05:23:00",3.124,0
"385","2026-08-06 05:24:00",4.538,0
"386","2026-08-06 05:25:00",4.923,0
"387","2026-08-06 05:26:00",6.038,0
"388","2026-08-06 05:27:00",7.17,0
"389","2026-08-06 05:28:00",8.177,0
"390","2026-08-06 05:29:00",6.42,0
"391","2026-08-06 05:30:00",6.421,0
"392","2026-08-06 05:31:00",5.582,0
"393","2026-08-06 05:32:00",5.502,0
"394","2026-08-06 05:33:00",5.194,0
"395","2026-08-06 05:34:00",4.815,0
"396","2026-08-06 05:35:00",4.538,0
"397","2026-08-06 05:36:00",4.507,0
"398","2026-08-06 05:37:00",4.486,0
"399","2026-08-06 05:38:00",4.714,0
"400","2026-08-06 05:39:00",4.499,0
"401","2026-08-06 05:40:00",4.856,0
"402","2026-08-06 05:41:00",4.607,0
"403","2026-08-06 05:42:00",4.321,0
"404","2026-08-06 05:43:00",4.411,0
"405","2026-08-06 05:44:00",4.338,0
"406","2026-08-06 05:45:00",5.282,0
"407","2026-08-06 05:46:00",4.985,0
"408","2026-08-06 05:47:00",5.191,0
"409","2026-08-06 05:48:00",5.361,0
"410","2026-08-06 05:49:00",6.191,0
"411","2026-08-06 05:50:00",5.388,0
"412","2026-08-06 05:51:00",5.653,0
"413","2026-08-06 05:52:00",6.189,0
"414","2026-08-06 05:53:00",6.154,0
"415","2026-08-06 05:54:00",6.887,0
"416","2026-08-06 05:55:00",7.674,0
"417","2026-08-06 05:56:00",7.812,0
"418","2026-08-06 05:57:00",7.985,0
"419","2026-08-06 05:58:00",7.803,0
"420","2026-08-06 05:59:00",7.745,0
"421","2026-08-06 06:00:00",7.994,0
"422","2026-08-06 06:01:00",7.792,0
"423","2026-08-06 06:02:00",8.758,0
"424","2026-08-06 06:03:00",8.61,0
"425","2026-08-06 06:04:00",7.753,0
"426","2026-08-06 06:05:00",8.69,0
"427","2026-08-06 06:06:00",9.592,0
"428","2026-08-06 06:07:00",8.88,0
"429","2026-08-06 06:08:00",7.748,0
"430","2026-08-06 06:09:00",7.207,0
"431","2026-08-06 06:10:00",7.279,0
"432","2026-08-06 06:11:00",5.815,0
"433","2026-08-06 06:12:00",5.497,0
"434","2026-08-06 06:13:00",5.285,0
"435","2026-08-06 06:14:00",4.943,0
"436","2026-08-06 06:15:00",4.575,0
"437","2026-08-06 06:16:00",4.171,0
"438","2026-08-06 06:17:00",4.171,0
"439","2026-08-06 06:18:00",4.054,0
"440","2026-08-06 06:19:00",4.049,0
"441","2026-08-06 06:20:00",4.185,0
"442","2026-08-06 06:21:00",9.691,0
"443","2026-08-06 06:22:00",7.008,0
"444","2026-08-06 06:23:00",10.423,0
"445","2026-08-06 06:24:00",6.912,0
"446","2026-08-06 06:25:00",3.709,0
"447","2026-08-06 06:26:00",4.315,0
"448","2026-08-06 06:27:00",3.659,0
"449","2026-08-06 06:28:00",3.55,0
"450","2026-08-06 06:29:00",9.653,0
"451","2026-08-06 06:30:00",16.813,0
"452","2026-08-06 06:31:00",16.937,0
"453","2026-08-06 06:32:00",23.46,0
"454","2026-08-06 06:33:00",14.826,0
"455","2026-08-06 06:34:00",9.875,0
"456","2026-08-06 06:35:00",16.056,0
"457","2026-08-06 06:36:00",9.821,0
"458","2026-08-06 06:37:00",12.067,0
"459","2026-08-06 06:38:00",11.448,0
"460","2026-08-06 06:39:00",9.273,0
"461","2026-08-06 06:40:00",7.888,0
"462","2026-08-06 06:41:00",11.198,0
"463","2026-08-06 06:42:00",8.012,0
"464","2026-08-06 06:43:00",7.972,0
"465","2026-08-06 06:44:00",14.336,0
"466","2026-08-06 06:45:00",9.238,0
"467","2026-08-06 06:46:00",4.822,0
"468","2026-08-06 06:47:00",2.805,0
"469","2026-08-06 06:48:00",2.895,0
"470","2026-08-06 06:49:00",3.253,0
"471","2026-08-06 06:50:00",3.235,0
"472","2026-08-06 06:51:00",2.951,0
"473","2026-08-06 06:52:00",3.505,0
"474","2026-08-06 06:53:00",3.566,0
"475","2026-08-06 06:54:00",4.066,0
"476","2026-08-06 06:55:00",4.746,0
"477","2026-08-06 06:56:00",3.835,0
"478","2026-08-06 06:57:00",2.935,0
"479","2026-08-06 06:58:00",2.892,0
"480","2026-08-06 06:59:00",2.717,0
"481","2026-08-06 07:00:00",2.635,0
"482","2026-08-06 07:01:00",2.906,0
"483","2026-08-06 07:02:00",2.791,0
"484","2026-08-06 07:03:00",2.67,0
"485","2026-08-06 07:04:00",2.87,0
"486","2026-08-06 07:05:00",2.968,0
"487","2026-08-06 07:06:00",3.936,0
"488","2026-08-06 07:07:00",3.896,0
"489","2026-08-06 07:08:00",3.703,0
"490","2026-08-06 07:09:00",2.623,0
"491","2026-08-06 07:10:00",2.23,0
"492","2026-08-06 07:11:00",2.477,0
"493","2026-08-06 07:12:00",2.566,0
"494","2026-08-06 07:13:00",2.661,0
"495","2026-08-06 07:14:00",2.172,0
"496","2026-08-06 07:15:00",3.21,0
"497","2026-08-06 07:16:00",2.95,0
"498","2026-08-06 07:17:00",2.451,0
"499","2026-08-06 07:18:00",2.451,0
"500","2026-08-06 07:19:00",2.502,0
"501","2026-08-06 07:20:00",2.433,0
"502","2026-08-06 07:21:00",2.585,0
"503","2026-08-06 07:22:00",2.891,0
"504","2026-08-06 07:23:00",2.928,0
"505","2026-08-06 07:24:00",2.899,0
"506","2026-08-06 07:25:00",2.609,0
"507","2026-08-06 07:26:00",2.493,0
"508","2026-08-06 07:27:00",2.894,0
"509","2026-08-06 07:28:00",2.702,0
"510","2026-08-06 07:29:00",2.598,0
"511","2026-08-06 07:30:00",2.688,0
"512","2026-08-06 07:31:00",2.26,0
"513","2026-08-06 07:32:00",1.877,0
"514","2026-08-06 07:33:00",2.284,0
"515","2026-08-06 07:34:00",2.362,0
"516","2026-08-06 07:35:00",2.071,0
"517","2026-08-06 07:36:00",2.152,0
"518","2026-08-06 07:37:00",2.071,0
"519","2026-08-06 07:38:00",2.134,0
"520","2026-08-06 07:39:00",1.813,0
"521","2026-08-06 07:40:00",1.68,0
"522","2026-08-06 07:41:00",1.601,0
"523","2026-08-06 07:42:00",1.775,0
"524","2026-08-06 07:43:00",1.667,0
"525","2026-08-06 07:44:00",1.679,0
"526","2026-08-06 07:45:00",1.845,0
"527","2026-08-06 07:46:00",2.271,0
"528","2026-08-06 07:47:00",4.131,0
"529","2026-08-06 07:48:00",3.475,0
"530","2026-08-06 07:49:00",2.334,0
"531","2026-08-06 07:50:00",2.243,0
"532","2026-08-06 07:51:00",2.237,0
"533","2026-08-06 07:52:00",1.739,0
"534","2026-08-06 07:53:00",2.313,0
"535","2026-08-06 07:54:00",5.087,0
"536","2026-08-06 07:55:00",8.25,0
"537","2026-08-06 07:56:00",8.713,0
"538","2026-08-06 07:57:00",4.579,0
"539","2026-08-06 07:58:00",3.617,0
"540","2026-08-06 07:59:00",2.875,0
"541","2026-08-06 08:00:00",2.755,0
"542","2026-08-06 08:01:00",2.648,0
"543","2026-08-06 08:02:00",2.692,0
"544","2026-08-06 08:03:00",3.051,0
"545","2026-08-06 08:04:00",2.666,0
"546","2026-08-06 08:05:00",2.673,0
"547","2026-08-06 08:06:00",2.57,0
"548","2026-08-06 08:07:00",3.091,0
"549","2026-08-06 08:08:00",3.822,0
"550","2026-08-06 08:09:00",2.636,0
"551","2026-08-06 08:10:00",2.211,0
"552","2026-08-06 08:11:00",2.122,0
"553","2026-08-06 08:12:00",1.931,0
"554","2026-08-06 08:13:00",1.608,0
"555","2026-08-06 08:14:00",1.78,0
"556","2026-08-06 08:15:00",1.51,0
"557","2026-08-06 08:16:00",1.332,0
"558","2026-08-06 08:17:00",1.416,0
"559","2026-08-06 08:18:00",1.396,0
"560","2026-08-06 08:19:00",1.396,0
"561","2026-08-06 08:20:00",1.445,0
"562","2026-08-06 08:21:00",2.329,0
"563","2026-08-06 08:22:00",2.827,0
"564","2026-08-06 08:23:00",4.396,0
"565","2026-08-06 08:24:00",4.721,0
"566","2026-08-06 08:25:00",2.703,0
"567","2026-08-06 08:26:00",2.136,0
"568","2026-08-06 08:27:00",1.635,0
"569","2026-08-06 08:28:00",1.446,0
"570","2026-08-06 08:29:00",1.478,0
"571","2026-08-06 08:30:00",1.287,0
"572","2026-08-06 08:31:00",1.368,0
"573","2026-08-06 08:32:00",1.41,0
"574","2026-08-06 08:33:00",1.676,0
"575","2026-08-06 08:34:00",1.846,0
"576","2026-08-06 08:35:00",2.324,0
"577","2026-08-06 08:36:00",1.823,0
"578","2026-08-06 08:37:00",1.607,0
"579","2026-08-06 08:38:00",1.816,0
"580","2026-08-06 08:39:00",1.722,0
"581","2026-08-06 08:40:00",2.102,0
"582","2026-08-06 08:41:00",2.242,0
"583","2026-08-06 08:42:00",2.036,0
"584","2026-08-06 08:43:00",1.904,0
"585","2026-08-06 08:44:00",3.431,0
"586","2026-08-06 08:45:00",2.739,0
"587","2026-08-06 08:46:00",2.339,0
"588","2026-08-06 08:47:00",1.911,0
"589","2026-08-06 08:48:00",1.724,0
"590","2026-08-06 08:49:00",1.948,0
"591","2026-08-06 08:50:00",1.873,0
"592","2026-08-06 08:51:00",3.016,0
"593","2026-08-06 08:52:00",4.739,0
"594","2026-08-06 08:53:00",3.005,0
"595","2026-08-06 08:54:00",2.375,0
"596","2026-08-06 08:55:00",2.411,0
"597","2026-08-06 08:56:00",3.026,0
"598","2026-08-06 08:57:00",2.582,0
"599","2026-08-06 08:58:00",2.503,0
"600","2026-08-06 08:59:00",1.926,0
"601","2026-08-06 09:00:00",1.311,0
"602","2026-08-06 09:01:00",1.361,0
"603","2026-08-06 09:02:00",0.944,0
"604","2026-08-06 09:03:00",0.923,0
"605","2026-08-06 09:04:00",1.373,0
"606","2026-08-06 09:05:00",1.332,0
"607","2026-08-06 09:06:00",1.623,0
"608","2026-08-06 09:07:00",1.996,0
"609","2026-08-06 09:08:00",1.487,0
"610","2026-08-06 09:09:00",1.277,0
"611","2026-08-06 09:10:00",1.267,0
"612","2026-08-06 09:11:00",0.972,0
"613","2026-08-06 09:12:00",0.962,0
"614","2026-08-06 09:13:00",1.073,0
"615","2026-08-06 09:14:00",1.029,0
"616","2026-08-06 09:15:00",1.238,0
"617","2026-08-06 09:16:00",1.328,0
"618","2026-08-06 09:17:00",1.192,0
"619","2026-08-06 09:18:00",1.358,0
"620","2026-08-06 09:19:00",1.306,0
"621","2026-08-06 09:20:00",1.306,0
"622","2026-08-06 09:21:00",1.306,0
"623","2026-08-06 09:22:00",1.265,0
"624","2026-08-06 09:23:00",1.528,0
"625","2026-08-06 09:24:00",3.077,0
"626","2026-08-06 09:25:00",2.814,0
"627","2026-08-06 09:26:00",1.833,0
"628","2026-08-06 09:27:00",1.638,0
"629","2026-08-06 09:28:00",1.285,0
"630","2026-08-06 09:29:00",1.039,0
"631","2026-08-06 09:30:00",1.208,0
"632","2026-08-06 09:31:00",0.94,0
"633","2026-08-06 09:32:00",0.835,0
