"","date (UTC)","NO2 (ppb)","Flag"
"50","2026-09-06 07:49:00",2.561,0
"51","2026-09-06 07:50:00",2.574,0
"52","2026-09-06 07:51:00",2.346,0
"53","2026-09-06 07:52:00",2.26,0
"54","2026-09-06 07:53:00",2.37,0
"55","2026-09-06 07:54:00",2.235,0
"56","2026-09-06 07:55:00",2.119,0
"57","2026-09-06 07:56:00",2.214,0
"58","2026-09-06 07:57:00",2.285,0
"59","2026-09-06 07:58:00",2.2,0
"60","2026-09-06 07:59:00",2.31,0
"61","2026-09-06 08:00:00",2.389,0
"62","2026-09-06 08:01:00",2.549,0
"63","2026-09-06 08:02:00",2.648,0
"64","2026-09-06 08:03:00",3.649,0
"65","2026-09-06 08:04:00",4.846,0
"66","2026-09-06 08:05:00",4.327,0
"67","2026-09-06 08:06:00",3.138,0
"68","2026-09-06 08:07:00",2.675,0
"69","2026-09-06 08:08:00",2.424,0
"70","2026-09-06 08:09:00",2.468,0
"71","2026-09-06 08:10:00",2.364,0
"72","2026-09-06 08:11:00",2.397,0
"73","2026-09-06 08:12:00",2.425,0
"74","2026-09-06 08:13:00",2.554,0
"75","2026-09-06 08:14:00",2.449,0
"76","2026-09-06 08:15:00",2.387,0
"77","2026-09-06 08:16:00",2.479,0
"78","2026-09-06 08:17:00",2.467,0
"79","2026-09-06 08:18:00",2.423,0
"80","2026-09-06 08:19:00",2.49,0
"81","2026-09-06 08:20:00",2.394,0
"82","2026-09-06 08:21:00",2.516,0
"83","2026-09-06 08:22:00",2.553,0
"84","2026-09-06 08:23:00",2.559,0
"85","2026-09-06 08:24:00",2.548,0
"86","2026-09-06 08:25:00",2.574,0
"87","2026-09-06 08:26:00",2.592,0
"88","2026-09-06 08:27:00",2.592,0
"89","2026-09-06 08:28:00",2.627,0
"90","2026-09-06 08:29:00",2.694,0
"91","2026-09-06 08:30:00",2.664,0
"92","2026-09-06 08:31:00",2.884,0
"93","2026-09-06 08:32:00",3.927,0
"94","2026-09-06 08:33:00",3.003,0
"95","2026-09-06 08:34:00",3.028,0
"96","2026-09-06 08:35:00",3.154,0
"97","2026-09-06 08:36:00",2.81,0
"98","2026-09-06 08:37:00",2.871,0
"99","2026-09-06 08:38:00",2.961,0
"100","2026-09-06 08:39:00",2.935,0
"101","2026-09-06 08:40:00",2.935,0
"102","2026-09-06 08:41:00",2.897,0
"103","2026-09-06 08:42:00",2.814,0
"104","2026-09-06 08:43:00",2.777,0
"105","2026-09-06 08:44:00",2.547,0
"106","2026-09-06 08:45:00",2.447,0
"107","2026-09-06 08:46:00",2.295,0
"108","2026-09-06 08:47:00",2.361,0
"109","2026-09-06 08:48:00",2.252,0
"110","2026-09-06 08:49:00",2.214,0
"111","2026-09-06 08:50:00",2.244,0
"112","2026-09-06 08:51:00",2.299,0
"113","2026-09-06 08:52:00",2.323,0
"114","2026-09-06 08:53:00",2.579,0
"115","2026-09-06 08:54:00",2.72,0
"116","2026-09-06 08:55:00",2.859,0
"117","2026-09-06 08:56:00",2.775,0
"118","2026-09-06 08:57:00",2.824,0
"119","2026-09-06 08:58:00",2.721,0
"120","2026-09-06 08:59:00",2.624,0
"121","2026-09-06 09:00:00",2.535,0
"122","2026-09-06 09:01:00",2.148,0
"123","2026-09-06 09:02:00",2.028,0
"124","2026-09-06 09:03:00",2.951,0
"125","2026-09-06 09:04:00",2.822,0
"126","2026-09-06 09:05:00",2.878,0
"127","2026-09-06 09:06:00",2.907,0
"128","2026-09-06 09:07:00",2.25,0
"129","2026-09-06 09:08:00",1.992,0
"130","2026-09-06 09:09:00",2.032,0
"131","2026-09-06 09:10:00",2.373,0
"132","2026-09-06 09:11:00",2.191,0
"133","2026-09-06 09:12:00",2.243,0
"134","2026-09-06 09:13:00",2.164,0
"135","2026-09-06 09:14:00",2.276,0
"136","2026-09-06 09:15:00",2.212,0
"137","2026-09-06 09:16:00",2.207,0
"138","2026-09-06 09:17:00",2.205,0
"139","2026-09-06 09:18:00",2.67,0
"140","2026-09-06 09:19:00",2.23,0
"141","2026-09-06 09:20:00",2.101,0
"142","2026-09-06 09:21:00",2.35,0
"143","2026-09-06 09:22:00",2.173,0
"144","2026-09-06 09:23:00",2.248,0
"145","2026-09-06 09:24:00",1.981,0
"146","2026-09-06 09:25:00",2.157,0
"147","2026-09-06 09:26:00",2.011,0
"148","2026-09-06 09:27:00",2.008,0
"149","2026-09-06 09:28:00",1.97,0
"150","2026-09-06 09:29:00",2.076,0
"151","2026-09-06 09:30:00",1.993,0
"152","2026-09-06 09:31:00",2.039,0
"153","2026-09-06 09:32:00",2.158,0
"154","2026-09-06 09:33:00",2.34,0
"155","2026-09-06 09:34:00",2.239,0
"156","2026-09-06 09:35:00",2.487,0
"157","2026-09-06 09:36:00",3.41,0
"158","2026-09-06 09:37:00",3.304,0
"159","2026-09-06 09:38:00",2.866,0
"160","2026-09-06 09:39:00",2.592,0
"161","2026-09-06 09:40:00",2.478,0
"162","2026-09-06 09:41:00",2.478,0
"163","2026-09-06 09:42:00",2.552,0
"164","2026-09-06 09:43:00",3.016,0
"165","2026-09-06 09:44:00",2.726,0
"166","2026-09-06 09:45:00",2.744,0
"167","2026-09-06 09:46:00",3.667,0
"168","2026-09-06 09:47:00",3.36,0
"169","2026-09-06 09:48:00",3.112,0
"170","2026-09-06 09:49:00",2.843,0
"171","2026-09-06 09:50:00",2.822,0
"172","2026-09-06 09:51:00",2.527,0
"173","2026-09-06 09:52:00",2.454,0
"174","2026-09-06 09:53:00",2.464,0
"175","2026-09-06 09:54:00",2.818,0
"176","2026-09-06 09:55:00",2.896,0
"177","2026-09-06 09:56:00",2.932,0
"178","2026-09-06 09:57:00",2.785,0
"179","2026-09-06 09:58:00",2.591,0
"180","2026-09-06 09:59:00",2.707,0
"181","2026-09-06 10:00:00",2.912,0
"182","2026-09-06 10:01:00",3.082,0
"183","2026-09-06 10:02:00",2.556,0
"184","2026-09-06 10:03:00",2.656,0
"185","2026-09-06 10:04:00",3.221,0
"186","2026-09-06 10:05:00",3.389,0
"187","2026-09-06 10:06:00",3.355,0
"188","2026-09-06 10:07:00",4.456,0
"189","2026-09-06 10:08:00",4.187,0
"190","2026-09-06 10:09:00",2.971,0
"191","2026-09-06 10:10:00",2.868,0
"192","2026-09-06 10:11:00",2.009,0
"193","2026-09-06 10:12:00",1.826,0
"194","2026-09-06 10:13:00",1.862,0
"195","2026-09-06 10:14:00",2.093,0
"196","2026-09-06 10:15:00",2.243,0
"197","2026-09-06 10:16:00",2.576,0
"198","2026-09-06 10:17:00",2.706,0
"199","2026-09-06 10:18:00",3.149,0
"200","2026-09-06 10:19:00",2.583,0
"201","2026-09-06 10:20:00",2.94,0
"202","2026-09-06 10:21:00",2.74,0
"203","2026-09-06 10:22:00",3.031,0
"204","2026-09-06 10:23:00",3.33,0
"205","2026-09-06 10:24:00",3.596,0
"206","2026-09-06 10:25:00",3.692,0
"207","2026-09-06 10:26:00",3.721,0
"208","2026-09-06 10:27:00",3.339,0
"209","2026-09-06 10:28:00",2.855,0
"210","2026-09-06 10:29:00",2.276,0
"211","2026-09-06 10:30:00",1.868,0
"212","2026-09-06 10:31:00",1.875,0
"213","2026-09-06 10:32:00",1.855,0
"214","2026-09-06 10:33:00",1.787,0
"215","2026-09-06 10:34:00",1.997,0
"216","2026-09-06 10:35:00",1.935,0
"217","2026-09-06 10:36:00",1.852,0
"218","2026-09-06 10:37:00",1.762,0
"219","2026-09-06 10:38:00",2.026,0
"220","2026-09-06 10:39:00",2.508,0
"221","2026-09-06 10:40:00",3.624,0
"222","2026-09-06 10:41:00",3.227,0
"223","2026-09-06 10:42:00",3.227,0
"224","2026-09-06 10:43:00",2.895,0
"225","2026-09-06 10:44:00",2.15,0
"226","2026-09-06 10:45:00",2.082,0
"227","2026-09-06 10:46:00",2.06,0
"228","2026-09-06 10:47:00",2.03,0
"229","2026-09-06 10:48:00",2.157,0
"230","2026-09-06 10:49:00",2.824,0
"231","2026-09-06 10:50:00",3.924,0
"232","2026-09-06 10:51:00",4.18,0
"233","2026-09-06 10:52:00",4.08,0
"234","2026-09-06 10:53:00",3.445,0
"235","2026-09-06 10:54:00",3.126,0
"236","2026-09-06 10:55:00",3.061,0
"237","2026-09-06 10:56:00",3.176,0
"238","2026-09-06 10:57:00",3.02,0
"239","2026-09-06 10:58:00",3.155,0
"240","2026-09-06 10:59:00",2.588,0
"241","2026-09-06 11:00:00",2.625,0
"242","2026-09-06 11:01:00",2.429,0
"243","2026-09-06 11:02:00",2.375,0
"244","2026-09-06 11:03:00",2.414,0
"245","2026-09-06 11:04:00",2.4,0
"246","2026-09-06 11:05:00",2.181,0
"247","2026-09-06 11:06:00",2.146,0
"248","2026-09-06 11:07:00",2.199,0
"249","2026-09-06 11:08:00",2.141,0
"250","2026-09-06 11:09:00",2.137,0
"251","2026-09-06 11:10:00",2.293,0
"252","2026-09-06 11:11:00",3.193,0
"253","2026-09-06 11:12:00",3.176,0
"254","2026-09-06 11:13:00",3.498,0
"255","2026-09-06 11:14:00",3.443,0
"256","2026-09-06 11:15:00",2.772,0
"257","2026-09-06 11:16:00",2.675,0
"258","2026-09-06 11:17:00",2.653,0
"259","2026-09-06 11:18:00",3.185,0
"260","2026-09-06 11:19:00",2.762,0
"261","2026-09-06 11:20:00",2.724,0
"262","2026-09-06 11:21:00",2.517,0
"263","2026-09-06 11:22:00",2.612,0
"264","2026-09-06 11:23:00",3.092,0
"265","2026-09-06 11:24:00",3.103,0
"266","2026-09-06 11:25:00",2.914,0
"267","2026-09-06 11:26:00",2.839,0
"268","2026-09-06 11:27:00",2.403,0
"269","2026-09-06 11:28:00",2.381,0
"270","2026-09-06 11:29:00",2.79,0
"271","2026-09-06 11:30:00",3.009,0
"272","2026-09-06 11:31:00",3.305,0
"273","2026-09-06 11:32:00",2.941,0
"274","2026-09-06 11:33:00",2.665,0
"275","2026-09-06 11:34:00",2.806,0
"276","2026-09-06 11:35:00",3.532,0
"277","2026-09-06 11:36:00",3.268,0
"278","2026-09-06 11:37:00",3.224,0
"279","2026-09-06 11:38:00",2.787,0
"280","2026-09-06 11:39:00",2.557,0
"281","2026-09-06 11:40:00",2.414,0
"282","2026-09-06 11:41:00",2.225,0
"283","2026-09-06 11:42:00",2.246,0
"284","2026-09-06 11:43:00",2.246,0
"285","2026-09-06 11:44:00",2.287,0
"286","2026-09-06 11:45:00",3.859,0
"287","2026-09-06 11:46:00",4.538,0
"288","2026-09-06 11:47:00",3.151,0
"289","2026-09-06 11:48:00",2.63,0
"290","2026-09-06 11:49:00",2.338,0
"291","2026-09-06 11:50:00",2.336,0
"292","2026-09-06 11:51:00",2.295,0
"293","2026-09-06 11:52:00",2.313,0
"294","2026-09-06 11:53:00",2.368,0
"295","2026-09-06 11:54:00",2.33,0
"296","2026-09-06 11:55:00",2.428,0
"297","2026-09-06 11:56:00",2.353,0
"298","2026-09-06 11:57:00",2.383,0
"299","2026-09-06 11:58:00",2.483,0
"300","2026-09-06 11:59:00",2.314,0
"301","2026-09-06 12:00:00",2.204,0
"302","2026-09-06 12:01:00",2.299,0
"303","2026-09-06 12:02:00",2.333,0
"304","2026-09-06 12:03:00",2.28,0
"305","2026-09-06 12:04:00",2.333,0
"306","2026-09-06 12:05:00",2.421,0
"307","2026-09-06 12:06:00",2.046,0
"308","2026-09-06 12:07:00",1.934,0
"309","2026-09-06 12:08:00",1.83,0
"310","2026-09-06 12:09:00",1.907,0
"311","2026-09-06 12:10:00",1.973,0
"312","2026-09-06 12:11:00",1.939,0
"313","2026-09-06 12:12:00",1.99,0
"314","2026-09-06 12:13:00",2.053,0
"315","2026-09-06 12:14:00",2.085,0
"316","2026-09-06 12:15:00",2.052,0
"317","2026-09-06 12:16:00",2.11,0
"318","2026-09-06 12:17:00",3.224,0
"319","2026-09-06 12:18:00",3.975,0
"320","2026-09-06 12:19:00",2.763,0
"321","2026-09-06 12:20:00",2.401,0
"322","2026-09-06 12:21:00",2.754,0
"323","2026-09-06 12:22:00",2.298,0
"324","2026-09-06 12:23:00",2.18,0
"325","2026-09-06 12:24:00",2.246,0
"326","2026-09-06 12:25:00",2.53,0
"327","2026-09-06 12:26:00",2.517,0
"328","2026-09-06 12:27:00",3.111,0
"329","2026-09-06 12:28:00",3.591,0
"330","2026-09-06 12:29:00",2.903,0
"331","2026-09-06 12:30:00",2.622,0
"332","2026-09-06 12:31:00",2.529,0
"333","2026-09-06 12:32:00",2.354,0
"334","2026-09-06 12:33:00",2.378,0
"335","2026-09-06 12:34:00",2.452,0
"336","2026-09-06 12:35:00",2.283,0
"337","2026-09-06 12:36:00",2.14,0
"338","2026-09-06 12:37:00",2.18,0
"339","2026-09-06 12:38:00",2.21,0
"340","2026-09-06 12:39:00",2.205,0
"341","2026-09-06 12:40:00",2.177,0
"342","2026-09-06 12:41:00",2.099,0
"343","2026-09-06 12:42:00",2.16,0
"344","2026-09-06 12:43:00",2.209,0
"345","2026-09-06 12:44:00",2.209,0
"346","2026-09-06 12:45:00",2.209,0
"347","2026-09-06 12:46:00",2.634,0
"348","2026-09-06 12:47:00",2.288,0
"349","2026-09-06 12:48:00",2.167,0
"350","2026-09-06 12:49:00",2.383,0
"351","2026-09-06 12:50:00",2.891,0
"352","2026-09-06 12:51:00",3.764,0
"353","2026-09-06 12:52:00",3.397,0
"354","2026-09-06 12:53:00",3.389,0
"355","2026-09-06 12:54:00",3.186,0
"356","2026-09-06 12:55:00",2.605,0
"357","2026-09-06 12:56:00",2.423,0
"358","2026-09-06 12:57:00",2.367,0
"359","2026-09-06 12:58:00",2.184,0
"360","2026-09-06 12:59:00",2.182,0
"361","2026-09-06 13:00:00",2.242,0
"362","2026-09-06 13:01:00",2.389,0
"363","2026-09-06 13:02:00",2.837,0
"364","2026-09-06 13:03:00",3.047,0
"365","2026-09-06 13:04:00",3.112,0
"366","2026-09-06 13:05:00",2.82,0
"367","2026-09-06 13:06:00",2.845,0
"368","2026-09-06 13:07:00",2.578,0
"369","2026-09-06 13:08:00",2.67,0
"370","2026-09-06 13:09:00",2.377,0
"371","2026-09-06 13:10:00",2.427,0
"372","2026-09-06 13:11:00",2.752,0
"373","2026-09-06 13:12:00",2.734,0
"374","2026-09-06 13:13:00",2.177,0
"375","2026-09-06 13:14:00",2.1,0
"376","2026-09-06 13:15:00",1.966,0
"377","2026-09-06 13:16:00",1.912,0
"378","2026-09-06 13:17:00",2.019,0
"379","2026-09-06 13:18:00",2.125,0
"380","2026-09-06 13:19:00",2.135,0
"381","2026-09-06 13:20:00",2.077,0
"382","2026-09-06 13:21:00",2.037,0
"383","2026-09-06 13:22:00",1.791,0
"384","2026-09-06 13:23:00",1.744,0
"385","2026-09-06 13:24:00",1.951,0
"386","2026-09-06 13:25:00",3.931,0
"387","2026-09-06 13:26:00",3.573,0
"388","2026-09-06 13:27:00",3.137,0
"389","2026-09-06 13:28:00",2.116,0
"390","2026-09-06 13:29:00",2.087,0
"391","2026-09-06 13:30:00",1.868,0
"392","2026-09-06 13:31:00",1.678,0
"393","2026-09-06 13:32:00",1.855,0
"394","2026-09-06 13:33:00",1.9,0
"395","2026-09-06 13:34:00",1.951,0
"396","2026-09-06 13:35:00",1.909,0
"397","2026-09-06 13:36:00",1.893,0
"398","2026-09-06 13:37:00",1.947,0
"399","2026-09-06 13:38:00",2.036,0
"400","2026-09-06 13:39:00",2.056,0
"401","2026-09-06 13:40:00",2.166,0
"402","2026-09-06 13:41:00",2.07,0
"403","2026-09-06 13:42:00",2.02,0
"404","2026-09-06 13:43:00",1.945,0
"405","2026-09-06 13:44:00",1.834,0
"406","2026-09-06 13:45:00",1.847,0
"407","2026-09-06 13:46:00",1.847,0
"408","2026-09-06 13:47:00",2.077,0
"409","2026-09-06 13:48:00",2.636,0
"410","2026-09-06 13:49:00",2.606,0
"411","2026-09-06 13:50:00",2.411,0
"412","2026-09-06 13:51:00",2.677,0
"413","2026-09-06 13:52:00",2.747,0
"414","2026-09-06 13:53:00",2.805,0
"415","2026-09-06 13:54:00",2.505,0
"416","2026-09-06 13:55:00",2.505,0
"417","2026-09-06 13:56:00",2.545,0
"418","2026-09-06 13:57:00",2.449,0
"419","2026-09-06 13:58:00",2.489,0
"420","2026-09-06 13:59:00",2.645,0
"421","2026-09-06 14:00:00",3.443,0
"422","2026-09-06 14:01:00",3.562,0
"423","2026-09-06 14:02:00",3.219,0
"424","2026-09-06 14:03:00",2.847,0
"425","2026-09-06 14:04:00",2.504,0
"426","2026-09-06 14:05:00",2.293,0
"427","2026-09-06 14:06:00",1.925,0
"428","2026-09-06 14:07:00",2.055,0
"429","2026-09-06 14:08:00",2.097,0
"430","2026-09-06 14:09:00",1.982,0
"431","2026-09-06 14:10:00",1.919,0
"432","2026-09-06 14:11:00",1.785,0
"433","2026-09-06 14:12:00",1.8,0
"434","2026-09-06 14:13:00",2.061,0
"435","2026-09-06 14:14:00",2.114,0
"436","2026-09-06 14:15:00",2.245,0
"437","2026-09-06 14:16:00",2.159,0
"438","2026-09-06 14:17:00",1.75,0
"439","2026-09-06 14:18:00",1.807,0
"440","2026-09-06 14:19:00",1.883,0
"441","2026-09-06 14:20:00",2.014,0
"442","2026-09-06 14:21:00",2.095,0
"443","2026-09-06 14:22:00",1.939,0
"444","2026-09-06 14:23:00",1.947,0
"445","2026-09-06 14:24:00",2.226,0
"446","2026-09-06 14:25:00",2.307,0
"447","2026-09-06 14:26:00",2.682,0
"448","2026-09-06 14:27:00",2.423,0
"449","2026-09-06 14:28:00",2.336,0
"450","2026-09-06 14:29:00",1.645,0
"451","2026-09-06 14:30:00",1.745,0
"452","2026-09-06 14:31:00",1.973,0
"453","2026-09-06 14:32:00",2.987,0
"454","2026-09-06 14:33:00",4.707,0
"455","2026-09-06 14:34:00",3.812,0
"456","2026-09-06 14:35:00",3.688,0
"457","2026-09-06 14:36:00",5.224,0
"458","2026-09-06 14:37:00",3.867,0
"459","2026-09-06 14:38:00",3.527,0
"460","2026-09-06 14:39:00",3.116,0
"461","2026-09-06 14:40:00",3.56,0
"462","2026-09-06 14:41:00",3.816,0
"463","2026-09-06 14:42:00",3.406,0
"464","2026-09-06 14:43:00",3.179,0
"465","2026-09-06 14:44:00",3.276,0
"466","2026-09-06 14:45:00",3.376,0
"467","2026-09-06 14:46:00",3.277,0
"468","2026-09-06 14:47:00",3.277,0
"469","2026-09-06 14:48:00",3.448,0
"470","2026-09-06 14:49:00",3.439,0
"471","2026-09-06 14:50:00",2.801,0
"472","2026-09-06 14:51:00",2.985,0
"473","2026-09-06 14:52:00",3.084,0
"474","2026-09-06 14:53:00",3.047,0
"475","2026-09-06 14:54:00",2.504,0
"476","2026-09-06 14:55:00",2.747,0
"477","2026-09-06 14:56:00",2.211,0
"478","2026-09-06 14:57:00",2.466,0
"479","2026-09-06 14:58:00",2.671,0
"480","2026-09-06 14:59:00",2.803,0
"481","2026-09-06 15:00:00",2.673,0
"482","2026-09-06 15:01:00",3.287,0
"483","2026-09-06 15:02:00",3.146,0
"484","2026-09-06 15:03:00",1.996,0
"485","2026-09-06 15:04:00",1.853,0
"486","2026-09-06 15:05:00",1.926,0
"487","2026-09-06 15:06:00",2.238,0
"488","2026-09-06 15:07:00",2.797,0
"489","2026-09-06 15:08:00",3.701,0
"490","2026-09-06 15:09:00",3.191,0
"491","2026-09-06 15:10:00",3.275,0
"492","2026-09-06 15:11:00",2.725,0
"493","2026-09-06 15:12:00",2.176,0
"494","2026-09-06 15:13:00",2.104,0
"495","2026-09-06 15:14:00",2.044,0
"496","2026-09-06 15:15:00",2.396,0
"497","2026-09-06 15:16:00",2.678,0
"498","2026-09-06 15:17:00",2.11,0
"499","2026-09-06 15:18:00",1.612,0
"500","2026-09-06 15:19:00",1.502,0
"501","2026-09-06 15:20:00",1.52,0
"502","2026-09-06 15:21:00",1.575,0
"503","2026-09-06 15:22:00",1.564,0
"504","2026-09-06 15:23:00",1.606,0
"505","2026-09-06 15:24:00",1.755,0
"506","2026-09-06 15:25:00",1.689,0
"507","2026-09-06 15:26:00",1.905,0
"508","2026-09-06 15:27:00",2.007,0
"509","2026-09-06 15:28:00",1.913,0
"510","2026-09-06 15:29:00",2.055,0
"511","2026-09-06 15:30:00",2.097,0
"512","2026-09-06 15:31:00",2.079,0
"513","2026-09-06 15:32:00",1.884,0
"514","2026-09-06 15:33:00",1.812,0
"515","2026-09-06 15:34:00",1.806,0
"516","2026-09-06 15:35:00",1.692,0
"517","2026-09-06 15:36:00",1.695,0
"518","2026-09-06 15:37:00",1.924,0
"519","2026-09-06 15:38:00",2.088,0
"520","2026-09-06 15:39:00",1.991,0
"521","2026-09-06 15:40:00",1.944,0
"522","2026-09-06 15:41:00",2.27,0
"523","2026-09-06 15:42:00",3.755,0
"524","2026-09-06 15:43:00",2.842,0
"525","2026-09-06 15:44:00",3.683,0
"526","2026-09-06 15:45:00",2.991,0
"527","2026-09-06 15:46:00",2.352,0
"528","2026-09-06 15:47:00",2.304,0
"529","2026-09-06 15:48:00",2.304,0
"530","2026-09-06 15:49:00",2.099,0
"531","2026-09-06 15:50:00",1.967,0
"532","2026-09-06 15:51:00",1.74,0
"533","2026-09-06 15:52:00",1.731,0
"534","2026-09-06 15:53:00",1.785,0
"535","2026-09-06 15:54:00",1.63,0
"536","2026-09-06 15:55:00",1.685,0
"537","2026-09-06 15:56:00",1.817,0
"538","2026-09-06 15:57:00",1.875,0
"539","2026-09-06 15:58:00",1.908,0
"540","2026-09-06 15:59:00",2.04,0
"541","2026-09-06 16:00:00",1.991,0
"542","2026-09-06 16:01:00",1.865,0
"543","2026-09-06 16:02:00",1.944,0
"544","2026-09-06 16:03:00",1.809,0
"545","2026-09-06 16:04:00",1.909,0
"546","2026-09-06 16:05:00",1.876,0
"547","2026-09-06 16:06:00",1.89,0
"548","2026-09-06 16:07:00",1.946,0
"549","2026-09-06 16:08:00",2.266,0
"550","2026-09-06 16:09:00",2.564,0
"551","2026-09-06 16:10:00",2.441,0
"552","2026-09-06 16:11:00",2.083,0
"553","2026-09-06 16:12:00",2.099,0
"554","2026-09-06 16:13:00",2.171,0
"555","2026-09-06 16:14:00",2.023,0
"556","2026-09-06 16:15:00",2.065,0
"557","2026-09-06 16:16:00",2.136,0
"558","2026-09-06 16:17:00",2.234,0
"559","2026-09-06 16:18:00",3.109,0
"560","2026-09-06 16:19:00",5.003,0
"561","2026-09-06 16:20:00",4.398,0
"562","2026-09-06 16:21:00",4.62,0
"563","2026-09-06 16:22:00",3.621,0
"564","2026-09-06 16:23:00",3.233,0
"565","2026-09-06 16:24:00",3.19,0
"566","2026-09-06 16:25:00",3.057,0
"567","2026-09-06 16:26:00",3.028,0
"568","2026-09-06 16:27:00",3.513,0
"569","2026-09-06 16:28:00",2.811,0
"570","2026-09-06 16:29:00",2.872,0
"571","2026-09-06 16:30:00",2.683,0
"572","2026-09-06 16:31:00",2.831,0
"573","2026-09-06 16:32:00",2.385,0
"574","2026-09-06 16:33:00",2.659,0
"575","2026-09-06 16:34:00",2.706,0
"576","2026-09-06 16:35:00",2.486,0
"577","2026-09-06 16:36:00",2.6,0
"578","2026-09-06 16:37:00",2.622,0
"579","2026-09-06 16:38:00",2.671,0
"580","2026-09-06 16:39:00",2.987,0
"581","2026-09-06 16:40:00",2.73,0
"582","2026-09-06 16:41:00",2.435,0
"583","2026-09-06 16:42:00",2.632,0
"584","2026-09-06 16:43:00",2.56,0
"585","2026-09-06 16:44:00",3.071,0
"586","2026-09-06 16:45:00",3.569,0
"587","2026-09-06 16:46:00",3.501,0
"588","2026-09-06 16:47:00",3.486,0
"589","2026-09-06 16:48:00",3.402,0
"590","2026-09-06 16:49:00",3.402,0
"591","2026-09-06 16:50:00",3.024,0
"592","2026-09-06 16:51:00",3.003,0
"593","2026-09-06 16:52:00",3.331,0
"594","2026-09-06 16:53:00",2.561,0
"595","2026-09-06 16:54:00",3.644,0
"596","2026-09-06 16:55:00",4.801,0
"597","2026-09-06 16:56:00",4.633,0
"598","2026-09-06 16:57:00",3.708,0
"599","2026-09-06 16:58:00",3.143,0
"600","2026-09-06 16:59:00",2.586,0
"601","2026-09-06 17:00:00",2.407,0
"602","2026-09-06 17:01:00",2.284,0
"603","2026-09-06 17:02:00",2.368,0
"604","2026-09-06 17:03:00",2.51,0
"605","2026-09-06 17:04:00",2.403,0
"606","2026-09-06 17:05:00",2.435,0
"607","2026-09-06 17:06:00",2.597,0
"608","2026-09-06 17:07:00",2.475,0
"609","2026-09-06 17:08:00",2.458,0
"610","2026-09-06 17:09:00",2.429,0
"611","2026-09-06 17:10:00",2.536,0
"612","2026-09-06 17:11:00",2.585,0
"613","2026-09-06 17:12:00",2.661,0
"614","2026-09-06 17:13:00",2.742,0
"615","2026-09-06 17:14:00",2.805,0
"616","2026-09-06 17:15:00",2.756,0
"617","2026-09-06 17:16:00",2.965,0
"618","2026-09-06 17:17:00",2.784,0
"619","2026-09-06 17:18:00",2.655,0
"620","2026-09-06 17:19:00",2.622,0
"621","2026-09-06 17:20:00",2.598,0
"622","2026-09-06 17:21:00",2.633,0
"623","2026-09-06 17:22:00",2.575,0
"624","2026-09-06 17:23:00",2.837,0
"625","2026-09-06 17:24:00",2.86,0
"626","2026-09-06 17:25:00",2.785,0
"627","2026-09-06 17:26:00",2.876,0
"628","2026-09-06 17:27:00",2.798,0
"629","2026-09-06 17:28:00",3.156,0
"630","2026-09-06 17:29:00",4.718,0
"631","2026-09-06 17:30:00",4.84,0
"632","2026-09-06 17:31:00",5.397,0
"633","2026-09-06 17:32:00",6.366,0
"634","2026-09-06 17:33:00",4.347,0
