"","date (UTC)","NO2 (ppb)","Flag"
"207","2026-07-02 02:26:00",1.547,0
"208","2026-07-02 02:27:00",1.557,0
"209","2026-07-02 02:28:00",1.059,0
"210","2026-07-02 02:29:00",1.055,0
"211","2026-07-02 02:30:00",0.983,0
"212","2026-07-02 02:31:00",0.996,0
"213","2026-07-02 02:32:00",0.908,0
"214","2026-07-02 02:33:00",0.908,0
"215","2026-07-02 02:34:00",0.904,0
"216","2026-07-02 02:35:00",0.814,0
"217","2026-07-02 02:36:00",0.782,0
"218","2026-07-02 02:37:00",0.911,0
"219","2026-07-02 02:38:00",0.781,0
"220","2026-07-02 02:39:00",0.728,0
"221","2026-07-02 02:40:00",1.095,0
"222","2026-07-02 02:41:00",1.039,0
"223","2026-07-02 02:42:00",1.56,0
"224","2026-07-02 02:43:00",1.5,0
"225","2026-07-02 02:44:00",0.921,0
"226","2026-07-02 02:45:00",0.926,0
"227","2026-07-02 02:46:00",1.028,0
"228","2026-07-02 02:47:00",0.895,0
"229","2026-07-02 02:48:00",0.905,0
"230","2026-07-02 02:49:00",0.993,0
"231","2026-07-02 02:50:00",0.987,0
"232","2026-07-02 02:51:00",0.943,0
"233","2026-07-02 02:52:00",0.927,0
"234","2026-07-02 02:53:00",0.781,0
"235","2026-07-02 02:54:00",0.817,0
"236","2026-07-02 02:55:00",1.017,0
"237","2026-07-02 02:56:00",0.851,0
"238","2026-07-02 02:57:00",0.954,0
"239","2026-07-02 02:58:00",1.264,0
"240","2026-07-02 02:59:00",1.028,0
"241","2026-07-02 03:00:00",0.949,0
"242","2026-07-02 03:01:00",0.799,0
"243","2026-07-02 03:02:00",0.733,0
"244","2026-07-02 03:03:00",0.77,0
"245","2026-07-02 03:04:00",0.715,0
"246","2026-07-02 03:05:00",0.749,0
"247","2026-07-02 03:06:00",0.874,0
"248","2026-07-02 03:07:00",0.868,0
"249","2026-07-02 03:08:00",0.747,0
"250","2026-07-02 03:09:00",0.82,0
"251","2026-07-02 03:10:00",0.871,0
"252","2026-07-02 03:11:00",0.971,0
"253","2026-07-02 03:12:00",0.936,0
"254","2026-07-02 03:13:00",1.164,0
"255","2026-07-02 03:14:00",1.261,0
"256","2026-07-02 03:15:00",1.175,0
"257","2026-07-02 03:16:00",0.9,0
"258","2026-07-02 03:17:00",0.901,0
"259","2026-07-02 03:18:00",0.912,0
"260","2026-07-02 03:19:00",1.024,0
"261","2026-07-02 03:20:00",1.042,0
"262","2026-07-02 03:21:00",1.07,0
"263","2026-07-02 03:22:00",0.947,0
"264","2026-07-02 03:23:00",0.991,0
"265","2026-07-02 03:24:00",1.391,0
"266","2026-07-02 03:25:00",1.157,0
"267","2026-07-02 03:26:00",1.224,0
"268","2026-07-02 03:27:00",1.478,0
"269","2026-07-02 03:28:00",1.656,0
"270","2026-07-02 03:29:00",1.615,0
"271","2026-07-02 03:30:00",1.82,0
"272","2026-07-02 03:31:00",1.966,0
"273","2026-07-02 03:32:00",1.673,0
"274","2026-07-02 03:33:00",1.784,0
"275","2026-07-02 03:34:00",1.784,0
"276","2026-07-02 03:35:00",1.784,0
"277","2026-07-02 03:36:00",1.559,0
"278","2026-07-02 03:37:00",1.175,0
"279","2026-07-02 03:38:00",1.252,0
"280","2026-07-02 03:39:00",1.397,0
"281","2026-07-02 03:40:00",1.102,0
"282","2026-07-02 03:41:00",0.942,0
"283","2026-07-02 03:42:00",1.152,0
"284","2026-07-02 03:43:00",1.285,0
"285","2026-07-02 03:44:00",1.378,0
"286","2026-07-02 03:45:00",2.066,0
"287","2026-07-02 03:46:00",1.56,0
"288","2026-07-02 03:47:00",1.86,0
"289","2026-07-02 03:48:00",1.677,0
"290","2026-07-02 03:49:00",1.552,0
"291","2026-07-02 03:50:00",1.233,0
"292","2026-07-02 03:51:00",1.389,0
"293","2026-07-02 03:52:00",1.416,0
"294","2026-07-02 03:53:00",1.401,0
"295","2026-07-02 03:54:00",1.374,0
"296","2026-07-02 03:55:00",1.381,0
"297","2026-07-02 03:56:00",1.403,0
"298","2026-07-02 03:57:00",1.484,0
"299","2026-07-02 03:58:00",1.325,0
"300","2026-07-02 03:59:00",1.213,0
"301","2026-07-02 04:00:00",1.143,0
"302","2026-07-02 04:01:00",1.211,0
"303","2026-07-02 04:02:00",1.314,0
"304","2026-07-02 04:03:00",1.185,0
"305","2026-07-02 04:04:00",1.085,0
"306","2026-07-02 04:05:00",1.25,0
"307","2026-07-02 04:06:00",1.186,0
"308","2026-07-02 04:07:00",1.071,0
"309","2026-07-02 04:08:00",1.107,0
"310","2026-07-02 04:09:00",0.916,0
"311","2026-07-02 04:10:00",0.941,0
"312","2026-07-02 04:11:00",1.034,0
"313","2026-07-02 04:12:00",0.967,0
"314","2026-07-02 04:13:00",0.876,0
"315","2026-07-02 04:14:00",1.037,0
"316","2026-07-02 04:15:00",0.962,0
"317","2026-07-02 04:16:00",0.877,0
"318","2026-07-02 04:17:00",1.082,0
"319","2026-07-02 04:18:00",1.017,0
"320","2026-07-02 04:19:00",0.866,0
"321","2026-07-02 04:20:00",0.998,0
"322","2026-07-02 04:21:00",0.866,0
"323","2026-07-02 04:22:00",0.686,0
"324","2026-07-02 04:23:00",0.918,0
"325","2026-07-02 04:24:00",0.954,0
"326","2026-07-02 04:25:00",0.768,0
"327","2026-07-02 04:26:00",0.993,0
"328","2026-07-02 04:27:00",0.856,0
"329","2026-07-02 04:28:00",0.734,0
"330","2026-07-02 04:29:00",0.926,0
"331","2026-07-02 04:30:00",0.86,0
"332","2026-07-02 04:31:00",0.745,0
"333","2026-07-02 04:32:00",1.021,0
"334","2026-07-02 04:33:00",0.998,0
"335","2026-07-02 04:34:00",1,0
"336","2026-07-02 04:35:00",1.029,0
"337","2026-07-02 04:36:00",1.029,0
"338","2026-07-02 04:37:00",0.905,0
"339","2026-07-02 04:38:00",1.04,0
"340","2026-07-02 04:39:00",1.016,0
"341","2026-07-02 04:40:00",0.823,0
"342","2026-07-02 04:41:00",0.975,0
"343","2026-07-02 04:42:00",0.973,0
"344","2026-07-02 04:43:00",0.832,0
"345","2026-07-02 04:44:00",0.974,0
"346","2026-07-02 04:45:00",0.775,0
"347","2026-07-02 04:46:00",0.786,0
"348","2026-07-02 04:47:00",0.932,0
"349","2026-07-02 04:48:00",0.991,0
"350","2026-07-02 04:49:00",0.977,0
"351","2026-07-02 04:50:00",1.082,0
"352","2026-07-02 04:51:00",1.052,0
"353","2026-07-02 04:52:00",1.169,0
"354","2026-07-02 04:53:00",1.017,0
"355","2026-07-02 04:54:00",0.882,0
"356","2026-07-02 04:55:00",0.98,0
"357","2026-07-02 04:56:00",0.978,0
"358","2026-07-02 04:57:00",0.832,0
"359","2026-07-02 04:58:00",1.031,0
"360","2026-07-02 04:59:00",0.969,0
"361","2026-07-02 05:00:00",0.859,0
"362","2026-07-02 05:01:00",1.11,0
"363","2026-07-02 05:02:00",1.005,0
"364","2026-07-02 05:03:00",0.964,0
"365","2026-07-02 05:04:00",1.16,0
"366","2026-07-02 05:05:00",1.227,0
"367","2026-07-02 05:06:00",1.196,0
"368","2026-07-02 05:07:00",1.734,0
"369","2026-07-02 05:08:00",2.18,0
"370","2026-07-02 05:09:00",1.989,0
"371","2026-07-02 05:10:00",2.061,0
"372","2026-07-02 05:11:00",2.121,0
"373","2026-07-02 05:12:00",1.985,0
"374","2026-07-02 05:13:00",1.941,0
"375","2026-07-02 05:14:00",1.96,0
"376","2026-07-02 05:15:00",1.73,0
"377","2026-07-02 05:16:00",1.742,0
"378","2026-07-02 05:17:00",1.823,0
"379","2026-07-02 05:18:00",1.553,0
"380","2026-07-02 05:19:00",1.597,0
"381","2026-07-02 05:20:00",1.539,0
"382","2026-07-02 05:21:00",1.515,0
"383","2026-07-02 05:22:00",1.846,0
"384","2026-07-02 05:23:00",1.762,0
"385","2026-07-02 05:24:00",1.76,0
"386","2026-07-02 05:25:00",1.645,0
"387","2026-07-02 05:26:00",1.556,0
"388","2026-07-02 05:27:00",1.825,0
"389","2026-07-02 05:28:00",2.219,0
"390","2026-07-02 05:29:00",2.169,0
"391","2026-07-02 05:30:00",1.93,0
"392","2026-07-02 05:31:00",1.544,0
"393","2026-07-02 05:32:00",1.537,0
"394","2026-07-02 05:33:00",1.627,0
"395","2026-07-02 05:34:00",1.525,0
"396","2026-07-02 05:35:00",1.462,0
"397","2026-07-02 05:36:00",1.413,0
"398","2026-07-02 05:37:00",1.413,0
"399","2026-07-02 05:38:00",1.523,0
"400","2026-07-02 05:39:00",1.732,0
"401","2026-07-02 05:40:00",1.73,0
"402","2026-07-02 05:41:00",1.595,0
"403","2026-07-02 05:42:00",1.905,0
"404","2026-07-02 05:43:00",2.254,0
"405","2026-07-02 05:44:00",2.022,0
"406","2026-07-02 05:45:00",2.634,0
"407","2026-07-02 05:46:00",2.796,0
"408","2026-07-02 05:47:00",2.982,0
"409","2026-07-02 05:48:00",3.208,0
"410","2026-07-02 05:49:00",2.881,0
"411","2026-07-02 05:50:00",4.802,0
"412","2026-07-02 05:51:00",6.84,0
"413","2026-07-02 05:52:00",2.836,0
"414","2026-07-02 05:53:00",2.463,0
"415","2026-07-02 05:54:00",1.65,0
"416","2026-07-02 05:55:00",1.619,0
"417","2026-07-02 05:56:00",1.481,0
"418","2026-07-02 05:57:00",1.662,0
"419","2026-07-02 05:58:00",1.605,0
"420","2026-07-02 05:59:00",1.576,0
"421","2026-07-02 06:00:00",1.646,0
"422","2026-07-02 06:01:00",1.559,0
"423","2026-07-02 06:02:00",1.564,0
"424","2026-07-02 06:03:00",1.545,0
"425","2026-07-02 06:04:00",1.545,0
"426","2026-07-02 06:05:00",1.587,0
"427","2026-07-02 06:06:00",1.792,0
"428","2026-07-02 06:07:00",2.232,0
"429","2026-07-02 06:08:00",2.484,0
"430","2026-07-02 06:09:00",2.002,0
"431","2026-07-02 06:10:00",1.845,0
"432","2026-07-02 06:11:00",1.878,0
"433","2026-07-02 06:12:00",1.449,0
"434","2026-07-02 06:13:00",1.677,0
"435","2026-07-02 06:14:00",1.718,0
"436","2026-07-02 06:15:00",1.561,0
"437","2026-07-02 06:16:00",1.605,0
"438","2026-07-02 06:17:00",1.9,0
"439","2026-07-02 06:18:00",1.897,0
"440","2026-07-02 06:19:00",1.96,0
"441","2026-07-02 06:20:00",2.254,0
"442","2026-07-02 06:21:00",2.34,0
"443","2026-07-02 06:22:00",2.946,0
"444","2026-07-02 06:23:00",2.709,0
"445","2026-07-02 06:24:00",2.296,0
"446","2026-07-02 06:25:00",1.745,0
"447","2026-07-02 06:26:00",2.05,0
"448","2026-07-02 06:27:00",1.627,0
"449","2026-07-02 06:28:00",1.444,0
"450","2026-07-02 06:29:00",1.558,0
"451","2026-07-02 06:30:00",1.578,0
"452","2026-07-02 06:31:00",1.504,0
"453","2026-07-02 06:32:00",1.711,0
"454","2026-07-02 06:33:00",1.834,0
"455","2026-07-02 06:34:00",2.076,0
"456","2026-07-02 06:35:00",2.049,0
"457","2026-07-02 06:36:00",1.712,0
"458","2026-07-02 06:37:00",1.608,0
"459","2026-07-02 06:38:00",1.608,0
"460","2026-07-02 06:39:00",3.163,0
"461","2026-07-02 06:40:00",3.203,0
"462","2026-07-02 06:41:00",1.993,0
"463","2026-07-02 06:42:00",1.57,0
"464","2026-07-02 06:43:00",1.125,0
"465","2026-07-02 06:44:00",1.377,0
"466","2026-07-02 06:45:00",1.338,0
"467","2026-07-02 06:46:00",1.607,0
"468","2026-07-02 06:47:00",1.847,0
"469","2026-07-02 06:48:00",1.146,0
"470","2026-07-02 06:49:00",0.988,0
"471","2026-07-02 06:50:00",1.295,0
"472","2026-07-02 06:51:00",1.476,0
"473","2026-07-02 06:52:00",1.536,0
"474","2026-07-02 06:53:00",1.715,0
"475","2026-07-02 06:54:00",1.61,0
"476","2026-07-02 06:55:00",1.473,0
"477","2026-07-02 06:56:00",1.603,0
"478","2026-07-02 06:57:00",1.478,0
"479","2026-07-02 06:58:00",1.61,0
"480","2026-07-02 06:59:00",1.501,0
"481","2026-07-02 07:00:00",1.624,0
"482","2026-07-02 07:01:00",1.662,0
"483","2026-07-02 07:02:00",1.418,0
"484","2026-07-02 07:03:00",1.287,0
"485","2026-07-02 07:04:00",1.505,0
"486","2026-07-02 07:05:00",1.822,0
"487","2026-07-02 07:06:00",2.704,0
"488","2026-07-02 07:07:00",2.165,0
"489","2026-07-02 07:08:00",1.763,0
"490","2026-07-02 07:09:00",1.827,0
"491","2026-07-02 07:10:00",1.848,0
"492","2026-07-02 07:11:00",1.706,0
"493","2026-07-02 07:12:00",1.626,0
"494","2026-07-02 07:13:00",1.632,0
"495","2026-07-02 07:14:00",1.437,0
"496","2026-07-02 07:15:00",1.726,0
"497","2026-07-02 07:16:00",3.014,0
"498","2026-07-02 07:17:00",3.791,0
"499","2026-07-02 07:18:00",4.298,0
"500","2026-07-02 07:19:00",2.57,0
"501","2026-07-02 07:20:00",3.628,0
"502","2026-07-02 07:21:00",4.417,0
"503","2026-07-02 07:22:00",4.268,0
"504","2026-07-02 07:23:00",3.266,0
"505","2026-07-02 07:24:00",2.692,0
"506","2026-07-02 07:25:00",2.308,0
"507","2026-07-02 07:26:00",2.44,0
"508","2026-07-02 07:27:00",2.17,0
"509","2026-07-02 07:28:00",2.255,0
"510","2026-07-02 07:29:00",2.302,0
"511","2026-07-02 07:30:00",2.057,0
"512","2026-07-02 07:31:00",2.292,0
"513","2026-07-02 07:32:00",2.236,0
"514","2026-07-02 07:33:00",2.04,0
"515","2026-07-02 07:34:00",2.186,0
"516","2026-07-02 07:35:00",2.185,0
"517","2026-07-02 07:36:00",2.162,0
"518","2026-07-02 07:37:00",2.142,0
"519","2026-07-02 07:38:00",2.289,0
"520","2026-07-02 07:39:00",2.289,0
"521","2026-07-02 07:40:00",3.305,0
"522","2026-07-02 07:41:00",3.465,0
"523","2026-07-02 07:42:00",2.469,0
"524","2026-07-02 07:43:00",2.395,0
"525","2026-07-02 07:44:00",2.509,0
"526","2026-07-02 07:45:00",2.198,0
"527","2026-07-02 07:46:00",2.102,0
"528","2026-07-02 07:47:00",1.918,0
"529","2026-07-02 07:48:00",2.119,0
"530","2026-07-02 07:49:00",3.221,0
"531","2026-07-02 07:50:00",4.975,0
"532","2026-07-02 07:51:00",8.672,0
"533","2026-07-02 07:52:00",5.129,0
"534","2026-07-02 07:53:00",3.396,0
"535","2026-07-02 07:54:00",4.05,0
"536","2026-07-02 07:55:00",3.775,0
"537","2026-07-02 07:56:00",3.797,0
"538","2026-07-02 07:57:00",3.899,0
"539","2026-07-02 07:58:00",2.094,0
"540","2026-07-02 07:59:00",1.825,0
"541","2026-07-02 08:00:00",1.93,0
"542","2026-07-02 08:01:00",1.933,0
"543","2026-07-02 08:02:00",1.775,0
"544","2026-07-02 08:03:00",1.79,0
"545","2026-07-02 08:04:00",1.693,0
"546","2026-07-02 08:05:00",1.748,0
"547","2026-07-02 08:06:00",2.154,0
"548","2026-07-02 08:07:00",2.721,0
"549","2026-07-02 08:08:00",2.029,0
"550","2026-07-02 08:09:00",1.967,0
"551","2026-07-02 08:10:00",1.801,0
"552","2026-07-02 08:11:00",1.667,0
"553","2026-07-02 08:12:00",1.655,0
"554","2026-07-02 08:13:00",1.488,0
"555","2026-07-02 08:14:00",1.515,0
"556","2026-07-02 08:15:00",1.418,0
"557","2026-07-02 08:16:00",1.378,0
"558","2026-07-02 08:17:00",1.222,0
"559","2026-07-02 08:18:00",1.305,0
"560","2026-07-02 08:19:00",1.444,0
"561","2026-07-02 08:20:00",1.726,0
"562","2026-07-02 08:21:00",2.002,0
"563","2026-07-02 08:22:00",1.933,0
"564","2026-07-02 08:23:00",1.864,0
"565","2026-07-02 08:24:00",1.981,0
"566","2026-07-02 08:25:00",1.832,0
"567","2026-07-02 08:26:00",1.516,0
"568","2026-07-02 08:27:00",1.548,0
"569","2026-07-02 08:28:00",1.42,0
"570","2026-07-02 08:29:00",1.515,0
"571","2026-07-02 08:30:00",1.32,0
"572","2026-07-02 08:31:00",1.429,0
"573","2026-07-02 08:32:00",2.698,0
"574","2026-07-02 08:33:00",2.653,0
"575","2026-07-02 08:34:00",2.603,0
"576","2026-07-02 08:35:00",3.148,0
"577","2026-07-02 08:36:00",2.065,0
"578","2026-07-02 08:37:00",1.592,0
"579","2026-07-02 08:38:00",1.729,0
"580","2026-07-02 08:39:00",1.666,0
"581","2026-07-02 08:40:00",1.666,0
"582","2026-07-02 08:41:00",1.854,0
"583","2026-07-02 08:42:00",2.045,0
"584","2026-07-02 08:43:00",2.406,0
"585","2026-07-02 08:44:00",2.024,0
"586","2026-07-02 08:45:00",1.831,0
"587","2026-07-02 08:46:00",1.587,0
"588","2026-07-02 08:47:00",1.598,0
"589","2026-07-02 08:48:00",1.218,0
"590","2026-07-02 08:49:00",1.263,0
"591","2026-07-02 08:50:00",1.362,0
"592","2026-07-02 08:51:00",1.333,0
"593","2026-07-02 08:52:00",1.347,0
"594","2026-07-02 08:53:00",1.347,0
"595","2026-07-02 08:54:00",1.38,0
"596","2026-07-02 08:55:00",1.575,0
"597","2026-07-02 08:56:00",2.261,0
"598","2026-07-02 08:57:00",3.644,0
"599","2026-07-02 08:58:00",2.103,0
"600","2026-07-02 08:59:00",1.594,0
"601","2026-07-02 09:00:00",1.521,0
"602","2026-07-02 09:01:00",1.469,0
"603","2026-07-02 09:02:00",1.957,0
"604","2026-07-02 09:03:00",2.318,0
"605","2026-07-02 09:04:00",2.412,0
"606","2026-07-02 09:05:00",2.188,0
"607","2026-07-02 09:06:00",2.227,0
"608","2026-07-02 09:07:00",2.142,0
"609","2026-07-02 09:08:00",2.246,0
"610","2026-07-02 09:09:00",2.561,0
"611","2026-07-02 09:10:00",2.569,0
"612","2026-07-02 09:11:00",1.789,0
"613","2026-07-02 09:12:00",1.598,0
"614","2026-07-02 09:13:00",1.622,0
"615","2026-07-02 09:14:00",1.388,0
"616","2026-07-02 09:15:00",1.582,0
"617","2026-07-02 09:16:00",2.067,0
"618","2026-07-02 09:17:00",2.795,0
"619","2026-07-02 09:18:00",2.991,0
"620","2026-07-02 09:19:00",2.384,0
"621","2026-07-02 09:20:00",2,0
"622","2026-07-02 09:21:00",1.875,0
"623","2026-07-02 09:22:00",2.038,0
"624","2026-07-02 09:23:00",1.885,0
"625","2026-07-02 09:24:00",2.934,0
"626","2026-07-02 09:25:00",2.282,0
"627","2026-07-02 09:26:00",2.529,0
"628","2026-07-02 09:27:00",2.003,0
"629","2026-07-02 09:28:00",1.861,0
"630","2026-07-02 09:29:00",1.504,0
"631","2026-07-02 09:30:00",1.297,0
"632","2026-07-02 09:31:00",1.547,0
"633","2026-07-02 09:32:00",1.49,0
"634","2026-07-02 09:33:00",1.328,0
