"","date (UTC)","NO2 (ppb)","Flag"
"338","2026-07-23 20:37:00",6.084,2
"339","2026-07-23 20:38:00",5.969,2
"340","2026-07-23 20:39:00",6.163,0
"341","2026-07-23 20:40:00",6.034,0
"342","2026-07-23 20:41:00",5.828,0
"343","2026-07-23 20:42:00",5.692,0
"344","2026-07-23 20:43:00",5.337,0
"345","2026-07-23 20:44:00",5.07,0
"346","2026-07-23 20:45:00",4.72,2
"347","2026-07-23 20:46:00",4.599,0
"348","2026-07-23 20:47:00",4.431,0
"349","2026-07-23 20:48:00",4.595,0
"350","2026-07-23 20:49:00",4.646,2
"351","2026-07-23 20:50:00",4.569,0
"352","2026-07-23 20:51:00",4.657,0
"353","2026-07-23 20:52:00",4.707,0
"354","2026-07-23 20:53:00",4.636,0
"355","2026-07-23 20:54:00",6.245,0
"356","2026-07-23 20:55:00",8.534,0
"357","2026-07-23 20:56:00",6.986,0
"358","2026-07-23 20:57:00",6.397,0
"359","2026-07-23 20:58:00",6.297,0
"360","2026-07-23 20:59:00",5.655,0
"361","2026-07-23 21:00:00",4.959,0
"362","2026-07-23 21:01:00",5.795,0
"363","2026-07-23 21:02:00",5.098,0
"364","2026-07-23 21:03:00",4.92,0
"365","2026-07-23 21:04:00",4.913,2
"366","2026-07-23 21:05:00",5.007,2
"367","2026-07-23 21:06:00",5.019,0
"368","2026-07-23 21:07:00",4.957,0
"369","2026-07-23 21:08:00",5.112,0
"370","2026-07-23 21:09:00",5.201,0
"371","2026-07-23 21:10:00",5.131,0
"372","2026-07-23 21:11:00",5.228,0
"373","2026-07-23 21:12:00",5.233,0
"374","2026-07-23 21:13:00",5.098,0
"375","2026-07-23 21:14:00",5.203,0
"376","2026-07-23 21:15:00",5.073,0
"377","2026-07-23 21:16:00",4.938,0
"378","2026-07-23 21:17:00",4.764,2
"379","2026-07-23 21:18:00",4.684,0
"380","2026-07-23 21:19:00",4.428,0
"381","2026-07-23 21:20:00",4.738,0
"382","2026-07-23 21:21:00",4.376,0
"383","2026-07-23 21:22:00",4.13,0
"384","2026-07-23 21:23:00",4.294,0
"385","2026-07-23 21:24:00",4.071,2
"386","2026-07-23 21:25:00",3.953,0
"387","2026-07-23 21:26:00",4.358,2
"388","2026-07-23 21:27:00",4.932,2
"389","2026-07-23 21:28:00",5.022,0
"390","2026-07-23 21:29:00",5.042,0
"391","2026-07-23 21:30:00",5.008,2
"392","2026-07-23 21:31:00",4.879,0
"393","2026-07-23 21:32:00",5.135,0
"394","2026-07-23 21:33:00",5.16,0
"395","2026-07-23 21:34:00",4.895,0
"396","2026-07-23 21:35:00",4.987,0
"397","2026-07-23 21:36:00",4.982,0
"398","2026-07-23 21:37:00",4.982,0
"399","2026-07-23 21:38:00",5.213,0
"400","2026-07-23 21:39:00",5.254,0
"401","2026-07-23 21:40:00",5.158,0
"402","2026-07-23 21:41:00",5.325,0
"403","2026-07-23 21:42:00",5.216,0
"404","2026-07-23 21:43:00",5.314,0
"405","2026-07-23 21:44:00",5.32,0
"406","2026-07-23 21:45:00",5.192,0
"407","2026-07-23 21:46:00",5.673,0
"408","2026-07-23 21:47:00",6.062,0
"409","2026-07-23 21:48:00",5.755,0
"410","2026-07-23 21:49:00",5.886,0
"411","2026-07-23 21:50:00",8.091,0
"412","2026-07-23 21:51:00",7.202,2
"413","2026-07-23 21:52:00",6.622,0
"414","2026-07-23 21:53:00",7.531,0
"415","2026-07-23 21:54:00",6.09,0
"416","2026-07-23 21:55:00",5.511,0
"417","2026-07-23 21:56:00",5.249,0
"418","2026-07-23 21:57:00",5.001,0
"419","2026-07-23 21:58:00",5.171,0
"420","2026-07-23 21:59:00",5.153,0
"421","2026-07-23 22:00:00",5.056,2
"422","2026-07-23 22:01:00",5.289,0
"423","2026-07-23 22:02:00",5.219,0
"424","2026-07-23 22:03:00",5.066,2
"425","2026-07-23 22:04:00",5.332,0
"426","2026-07-23 22:05:00",5.292,0
"427","2026-07-23 22:06:00",5.022,0
"428","2026-07-23 22:07:00",5.161,0
"429","2026-07-23 22:08:00",5.096,0
"430","2026-07-23 22:09:00",4.817,0
"431","2026-07-23 22:10:00",4.997,0
"432","2026-07-23 22:11:00",4.92,0
"433","2026-07-23 22:12:00",4.813,0
"434","2026-07-23 22:13:00",5.087,2
"435","2026-07-23 22:14:00",4.991,0
"436","2026-07-23 22:15:00",5.061,2
"437","2026-07-23 22:16:00",5.07,0
"438","2026-07-23 22:17:00",5.097,0
"439","2026-07-23 22:18:00",4.973,2
"440","2026-07-23 22:19:00",4.993,0
"441","2026-07-23 22:20:00",4.892,0
"442","2026-07-23 22:21:00",4.448,0
"443","2026-07-23 22:22:00",4.772,0
"444","2026-07-23 22:23:00",4.528,0
"445","2026-07-23 22:24:00",4.541,0
"446","2026-07-23 22:25:00",4.579,2
"447","2026-07-23 22:26:00",4.467,0
"448","2026-07-23 22:27:00",4.541,0
"449","2026-07-23 22:28:00",4.536,2
"450","2026-07-23 22:29:00",4.403,0
"451","2026-07-23 22:30:00",4.571,0
"452","2026-07-23 22:31:00",4.518,0
"453","2026-07-23 22:32:00",4.264,0
"454","2026-07-23 22:33:00",4.439,0
"455","2026-07-23 22:34:00",4.303,0
"456","2026-07-23 22:35:00",4.117,2
"457","2026-07-23 22:36:00",4.382,0
"458","2026-07-23 22:37:00",4.4,2
"459","2026-07-23 22:38:00",4.4,2
"460","2026-07-23 22:39:00",4.43,0
"461","2026-07-23 22:40:00",4.306,0
"462","2026-07-23 22:41:00",4.198,2
"463","2026-07-23 22:42:00",4.492,2
"464","2026-07-23 22:43:00",4.371,0
"465","2026-07-23 22:44:00",4.233,0
"466","2026-07-23 22:45:00",4.394,0
"467","2026-07-23 22:46:00",4.259,2
"468","2026-07-23 22:47:00",4.187,2
"469","2026-07-23 22:48:00",4.465,0
"470","2026-07-23 22:49:00",4.473,2
"471","2026-07-23 22:50:00",4.329,0
"472","2026-07-23 22:51:00",4.456,0
"473","2026-07-23 22:52:00",4.363,0
"474","2026-07-23 22:53:00",4.24,0
"475","2026-07-23 22:54:00",4.374,0
"476","2026-07-23 22:55:00",4.24,0
"477","2026-07-23 22:56:00",4.166,0
"478","2026-07-23 22:57:00",4.282,0
"479","2026-07-23 22:58:00",4.227,0
"480","2026-07-23 22:59:00",4.136,0
"481","2026-07-23 23:00:00",4.157,2
"482","2026-07-23 23:01:00",4.174,0
"483","2026-07-23 23:02:00",4.053,0
"484","2026-07-23 23:03:00",4.145,0
"485","2026-07-23 23:04:00",4.151,0
"486","2026-07-23 23:05:00",4.031,2
"487","2026-07-23 23:06:00",4.071,0
"488","2026-07-23 23:07:00",3.934,0
"489","2026-07-23 23:08:00",4.035,0
"490","2026-07-23 23:09:00",4.033,0
"491","2026-07-23 23:10:00",4.028,0
"492","2026-07-23 23:11:00",4.14,2
"493","2026-07-23 23:12:00",4.039,0
"494","2026-07-23 23:13:00",3.928,0
"495","2026-07-23 23:14:00",4,0
"496","2026-07-23 23:15:00",3.894,2
"497","2026-07-23 23:16:00",3.8,0
"498","2026-07-23 23:17:00",3.921,0
"499","2026-07-23 23:18:00",3.811,0
"500","2026-07-23 23:19:00",3.886,0
"501","2026-07-23 23:20:00",4.018,0
"502","2026-07-23 23:21:00",3.806,0
"503","2026-07-23 23:22:00",3.638,0
"504","2026-07-23 23:23:00",3.782,0
"505","2026-07-23 23:24:00",3.739,0
"506","2026-07-23 23:25:00",3.632,0
"507","2026-07-23 23:26:00",3.887,0
"508","2026-07-23 23:27:00",3.845,2
"509","2026-07-23 23:28:00",3.84,0
"510","2026-07-23 23:29:00",4.01,0
"511","2026-07-23 23:30:00",3.954,2
"512","2026-07-23 23:31:00",3.791,2
"513","2026-07-23 23:32:00",3.952,0
"514","2026-07-23 23:33:00",3.762,0
"515","2026-07-23 23:34:00",3.691,0
"516","2026-07-23 23:35:00",3.848,0
"517","2026-07-23 23:36:00",3.855,0
"518","2026-07-23 23:37:00",3.783,0
"519","2026-07-23 23:38:00",3.859,0
"520","2026-07-23 23:39:00",3.859,2
"521","2026-07-23 23:40:00",3.786,0
"522","2026-07-23 23:41:00",3.799,0
"523","2026-07-23 23:42:00",3.677,0
"524","2026-07-23 23:43:00",3.609,0
"525","2026-07-23 23:44:00",3.671,0
"526","2026-07-23 23:45:00",3.578,0
"527","2026-07-23 23:46:00",3.498,0
"528","2026-07-23 23:47:00",3.608,0
"529","2026-07-23 23:48:00",3.568,0
"530","2026-07-23 23:49:00",3.513,0
"531","2026-07-23 23:50:00",3.61,0
"532","2026-07-23 23:51:00",3.552,0
"533","2026-07-23 23:52:00",3.65,0
"534","2026-07-23 23:53:00",3.615,0
"535","2026-07-23 23:54:00",3.53,0
"536","2026-07-23 23:55:00",3.597,0
"537","2026-07-23 23:56:00",3.484,0
"538","2026-07-23 23:57:00",3.4,0
"539","2026-07-23 23:58:00",3.485,2
"540","2026-07-23 23:59:00",3.378,0
"541","2026-07-24",3.322,0
"542","2026-07-24 00:01:00",3.511,0
"543","2026-07-24 00:02:00",3.428,0
"544","2026-07-24 00:03:00",3.484,0
"545","2026-07-24 00:04:00",3.669,0
"546","2026-07-24 00:05:00",3.487,0
"547","2026-07-24 00:06:00",3.412,2
"548","2026-07-24 00:07:00",3.591,0
"549","2026-07-24 00:08:00",3.536,0
"550","2026-07-24 00:09:00",3.371,0
"551","2026-07-24 00:10:00",3.615,0
"552","2026-07-24 00:11:00",3.471,0
"553","2026-07-24 00:12:00",3.278,0
"554","2026-07-24 00:13:00",3.546,2
"555","2026-07-24 00:14:00",3.461,2
"556","2026-07-24 00:15:00",3.321,2
"557","2026-07-24 00:16:00",3.526,0
"558","2026-07-24 00:17:00",3.409,2
"559","2026-07-24 00:18:00",3.252,2
"560","2026-07-24 00:19:00",3.325,0
"561","2026-07-24 00:20:00",3.222,0
"562","2026-07-24 00:21:00",3.174,0
"563","2026-07-24 00:22:00",3.353,0
"564","2026-07-24 00:23:00",3.332,2
"565","2026-07-24 00:24:00",3.268,0
"566","2026-07-24 00:25:00",3.297,0
"567","2026-07-24 00:26:00",3.234,2
"568","2026-07-24 00:27:00",3.113,0
"569","2026-07-24 00:28:00",3.131,0
"570","2026-07-24 00:29:00",3.151,0
"571","2026-07-24 00:30:00",3.138,0
"572","2026-07-24 00:31:00",3.193,0
"573","2026-07-24 00:32:00",3.233,0
"574","2026-07-24 00:33:00",3.273,0
"575","2026-07-24 00:34:00",3.241,2
"576","2026-07-24 00:35:00",3.204,2
"577","2026-07-24 00:36:00",3.333,2
"578","2026-07-24 00:37:00",3.152,0
"579","2026-07-24 00:38:00",3.094,1
"580","2026-07-24 00:39:00",3.021,1
"581","2026-07-24 00:40:00",3.021,1
"582","2026-07-24 00:41:00",3.015,1
"583","2026-07-24 00:42:00",3.017,1
"584","2026-07-24 00:43:00",2.955,1
"585","2026-07-24 00:44:00",0.305,1
"586","2026-07-24 00:45:00",0.291,1
"587","2026-07-24 00:46:00",0.144,1
"588","2026-07-24 00:47:00",0.168,1
"589","2026-07-24 00:48:00",0.282,1
"590","2026-07-24 00:49:00",0.156,1
"591","2026-07-24 00:50:00",0.12,1
"592","2026-07-24 00:51:00",0.257,1
"593","2026-07-24 00:52:00",0.149,1
"594","2026-07-24 00:53:00",0.108,1
"595","2026-07-24 00:54:00",0.252,1
"596","2026-07-24 00:55:00",0.157,1
"597","2026-07-24 00:56:00",0.103,1
"598","2026-07-24 00:57:00",0.232,1
"599","2026-07-24 00:58:00",0.173,1
"600","2026-07-24 00:59:00",465.832,1
"601","2026-07-24 01:00:00",463.818,1
"602","2026-07-24 01:01:00",462.235,1
"603","2026-07-24 01:02:00",461.243,1
"604","2026-07-24 01:03:00",460.824,1
"605","2026-07-24 01:04:00",460.563,1
"606","2026-07-24 01:05:00",460.185,1
"607","2026-07-24 01:06:00",460.182,1
"608","2026-07-24 01:07:00",460.15,1
"609","2026-07-24 01:08:00",460.077,1
"610","2026-07-24 01:09:00",459.943,1
"611","2026-07-24 01:10:00",459.619,1
"612","2026-07-24 01:11:00",459.089,1
"613","2026-07-24 01:12:00",458.904,1
"614","2026-07-24 01:13:00",458.804,1
"615","2026-07-24 01:14:00",4.182,1
"616","2026-07-24 01:15:00",3.124,1
"617","2026-07-24 01:16:00",3.057,1
"618","2026-07-24 01:17:00",3.076,1
"619","2026-07-24 01:18:00",2.934,0
"620","2026-07-24 01:19:00",2.926,0
"621","2026-07-24 01:20:00",2.962,0
"622","2026-07-24 01:21:00",2.89,0
"623","2026-07-24 01:22:00",2.879,0
"624","2026-07-24 01:23:00",2.983,0
"625","2026-07-24 01:24:00",2.876,0
"626","2026-07-24 01:25:00",2.967,0
"627","2026-07-24 01:26:00",3.064,2
"628","2026-07-24 01:27:00",2.954,0
"629","2026-07-24 01:28:00",2.991,0
"630","2026-07-24 01:29:00",3.096,0
"631","2026-07-24 01:30:00",2.98,0
"632","2026-07-24 01:31:00",2.979,0
"633","2026-07-24 01:32:00",3.103,0
"634","2026-07-24 01:33:00",3.041,0
