"","date (UTC)","NO2 (ppb)","Flag"
"61","2026-09-17 16:00:00",2.765,0
"62","2026-09-17 16:01:00",2.243,0
"63","2026-09-17 16:02:00",2.202,0
"64","2026-09-17 16:03:00",2.272,0
"65","2026-09-17 16:04:00",2.272,2
"66","2026-09-17 16:05:00",2.229,0
"67","2026-09-17 16:06:00",2.66,0
"68","2026-09-17 16:07:00",2.953,0
"69","2026-09-17 16:08:00",3.253,2
"70","2026-09-17 16:09:00",4.812,0
"71","2026-09-17 16:10:00",7.606,0
"72","2026-09-17 16:11:00",6.16,0
"73","2026-09-17 16:12:00",3.988,2
"74","2026-09-17 16:13:00",2.736,2
"75","2026-09-17 16:14:00",2.889,0
"76","2026-09-17 16:15:00",3.066,0
"77","2026-09-17 16:16:00",2.073,0
"78","2026-09-17 16:17:00",2.013,0
"79","2026-09-17 16:18:00",1.91,0
"80","2026-09-17 16:19:00",2.03,0
"81","2026-09-17 16:20:00",2.123,0
"82","2026-09-17 16:21:00",2.253,2
"83","2026-09-17 16:22:00",2.173,2
"84","2026-09-17 16:23:00",2.234,0
"85","2026-09-17 16:24:00",2.528,0
"86","2026-09-17 16:25:00",2.551,0
"87","2026-09-17 16:26:00",2.761,2
"88","2026-09-17 16:27:00",3.014,2
"89","2026-09-17 16:28:00",2.76,0
"90","2026-09-17 16:29:00",2.66,0
"91","2026-09-17 16:30:00",2.685,0
"92","2026-09-17 16:31:00",2.685,2
"93","2026-09-17 16:32:00",2.962,2
"94","2026-09-17 16:33:00",3.777,2
"95","2026-09-17 16:34:00",3.91,0
"96","2026-09-17 16:35:00",4.29,0
"97","2026-09-17 16:36:00",4.43,0
"98","2026-09-17 16:37:00",4.255,2
"99","2026-09-17 16:38:00",6.634,2
"100","2026-09-17 16:39:00",6.055,0
"101","2026-09-17 16:40:00",4.248,0
"102","2026-09-17 16:41:00",3.341,0
"103","2026-09-17 16:42:00",3.511,0
"104","2026-09-17 16:43:00",3.753,2
"105","2026-09-17 16:44:00",3.378,2
"106","2026-09-17 16:45:00",3.909,0
"107","2026-09-17 16:46:00",4.515,2
"108","2026-09-17 16:47:00",4.018,2
"109","2026-09-17 16:48:00",4.961,0
"110","2026-09-17 16:49:00",7.461,2
"111","2026-09-17 16:50:00",8.213,0
"112","2026-09-17 16:51:00",7.909,2
"113","2026-09-17 16:52:00",6.93,2
"114","2026-09-17 16:53:00",5.956,0
"115","2026-09-17 16:54:00",4.188,0
"116","2026-09-17 16:55:00",3.927,2
"117","2026-09-17 16:56:00",3.246,0
"118","2026-09-17 16:57:00",2.55,2
"119","2026-09-17 16:58:00",2.317,0
"120","2026-09-17 16:59:00",2.395,0
"121","2026-09-17 17:00:00",2.44,0
"122","2026-09-17 17:01:00",2.39,0
"123","2026-09-17 17:02:00",2.694,2
"124","2026-09-17 17:03:00",2.805,2
"125","2026-09-17 17:04:00",2.996,2
"126","2026-09-17 17:05:00",3.121,0
"127","2026-09-17 17:06:00",2.912,0
"128","2026-09-17 17:07:00",3.98,0
"129","2026-09-17 17:08:00",3.935,0
"130","2026-09-17 17:09:00",3.706,2
"131","2026-09-17 17:10:00",3.852,0
"132","2026-09-17 17:11:00",6.034,0
"133","2026-09-17 17:12:00",10.786,0
"134","2026-09-17 17:13:00",5.695,0
"135","2026-09-17 17:14:00",3.5,0
"136","2026-09-17 17:15:00",2.551,0
"137","2026-09-17 17:16:00",2.523,0
"138","2026-09-17 17:17:00",2.4,0
"139","2026-09-17 17:18:00",2.541,2
"140","2026-09-17 17:19:00",3.142,0
"141","2026-09-17 17:20:00",3.526,0
"142","2026-09-17 17:21:00",3.156,0
"143","2026-09-17 17:22:00",3.364,2
"144","2026-09-17 17:23:00",3.706,0
"145","2026-09-17 17:24:00",3.613,0
"146","2026-09-17 17:25:00",3.728,0
"147","2026-09-17 17:26:00",3.584,2
"148","2026-09-17 17:27:00",3.446,0
"149","2026-09-17 17:28:00",3.765,0
"150","2026-09-17 17:29:00",4.312,2
"151","2026-09-17 17:30:00",4.403,0
"152","2026-09-17 17:31:00",4.408,0
"153","2026-09-17 17:32:00",4.408,0
"154","2026-09-17 17:33:00",4.601,0
"155","2026-09-17 17:34:00",4.759,0
"156","2026-09-17 17:35:00",4.852,0
"157","2026-09-17 17:36:00",4.96,0
"158","2026-09-17 17:37:00",5.101,0
"159","2026-09-17 17:38:00",4.778,2
"160","2026-09-17 17:39:00",4.869,0
"161","2026-09-17 17:40:00",4.996,0
"162","2026-09-17 17:41:00",5.32,0
"163","2026-09-17 17:42:00",7.309,2
"164","2026-09-17 17:43:00",8.968,2
"165","2026-09-17 17:44:00",9.84,0
"166","2026-09-17 17:45:00",9.48,0
"167","2026-09-17 17:46:00",14.015,0
"168","2026-09-17 17:47:00",12.028,0
"169","2026-09-17 17:48:00",9.526,0
"170","2026-09-17 17:49:00",9.6,2
"171","2026-09-17 17:50:00",11.324,0
"172","2026-09-17 17:51:00",9.853,0
"173","2026-09-17 17:52:00",7.933,0
"174","2026-09-17 17:53:00",9.384,2
"175","2026-09-17 17:54:00",9.469,2
"176","2026-09-17 17:55:00",9.625,0
"177","2026-09-17 17:56:00",8.586,0
"178","2026-09-17 17:57:00",8.719,0
"179","2026-09-17 17:58:00",8.445,0
"180","2026-09-17 17:59:00",7.073,0
"181","2026-09-17 18:00:00",6.739,0
"182","2026-09-17 18:01:00",6.576,0
"183","2026-09-17 18:02:00",6.705,0
"184","2026-09-17 18:03:00",6.411,0
"185","2026-09-17 18:04:00",6.722,0
"186","2026-09-17 18:05:00",8.529,0
"187","2026-09-17 18:06:00",9.044,0
"188","2026-09-17 18:07:00",11.695,0
"189","2026-09-17 18:08:00",10.93,0
"190","2026-09-17 18:09:00",16.163,0
"191","2026-09-17 18:10:00",13.844,2
"192","2026-09-17 18:11:00",9.085,0
"193","2026-09-17 18:12:00",12.274,2
"194","2026-09-17 18:13:00",8.552,2
"195","2026-09-17 18:14:00",8.986,2
"196","2026-09-17 18:15:00",7.892,0
"197","2026-09-17 18:16:00",7.82,0
"198","2026-09-17 18:17:00",8.864,0
"199","2026-09-17 18:18:00",9.937,0
"200","2026-09-17 18:19:00",11.598,0
"201","2026-09-17 18:20:00",9.956,0
"202","2026-09-17 18:21:00",10.067,2
"203","2026-09-17 18:22:00",10.533,0
"204","2026-09-17 18:23:00",10.225,0
"205","2026-09-17 18:24:00",7.508,0
"206","2026-09-17 18:25:00",6.928,2
"207","2026-09-17 18:26:00",7.003,2
"208","2026-09-17 18:27:00",7.532,0
"209","2026-09-17 18:28:00",8.009,2
"210","2026-09-17 18:29:00",8.071,0
"211","2026-09-17 18:30:00",9.139,0
"212","2026-09-17 18:31:00",8.687,0
"213","2026-09-17 18:32:00",9.102,0
"214","2026-09-17 18:33:00",9.102,2
"215","2026-09-17 18:34:00",9.314,2
"216","2026-09-17 18:35:00",10.908,2
"217","2026-09-17 18:36:00",9.714,0
"218","2026-09-17 18:37:00",10.656,0
"219","2026-09-17 18:38:00",8.348,0
"220","2026-09-17 18:39:00",6.989,0
"221","2026-09-17 18:40:00",6.668,0
"222","2026-09-17 18:41:00",7.862,0
"223","2026-09-17 18:42:00",9.293,2
"224","2026-09-17 18:43:00",9.148,0
"225","2026-09-17 18:44:00",8.689,0
"226","2026-09-17 18:45:00",9.535,0
"227","2026-09-17 18:46:00",4.657,0
"228","2026-09-17 18:47:00",4.479,0
"229","2026-09-17 18:48:00",4.876,2
"230","2026-09-17 18:49:00",5.198,0
"231","2026-09-17 18:50:00",5.332,2
"232","2026-09-17 18:51:00",5.489,0
"233","2026-09-17 18:52:00",5.906,0
"234","2026-09-17 18:53:00",5.816,2
"235","2026-09-17 18:54:00",6.599,0
"236","2026-09-17 18:55:00",6.945,0
"237","2026-09-17 18:56:00",8.668,0
"238","2026-09-17 18:57:00",8.096,0
"239","2026-09-17 18:58:00",10.637,0
"240","2026-09-17 18:59:00",8.609,0
"241","2026-09-17 19:00:00",7.443,0
"242","2026-09-17 19:01:00",6.126,2
"243","2026-09-17 19:02:00",6.022,0
"244","2026-09-17 19:03:00",6.417,0
"245","2026-09-17 19:04:00",6.35,0
"246","2026-09-17 19:05:00",6.355,0
"247","2026-09-17 19:06:00",6.36,0
"248","2026-09-17 19:07:00",6.702,2
"249","2026-09-17 19:08:00",7.604,0
"250","2026-09-17 19:09:00",6.984,0
"251","2026-09-17 19:10:00",6.839,0
"252","2026-09-17 19:11:00",6.348,0
"253","2026-09-17 19:12:00",6.259,0
"254","2026-09-17 19:13:00",5.915,0
"255","2026-09-17 19:14:00",5.965,0
"256","2026-09-17 19:15:00",5.82,0
"257","2026-09-17 19:16:00",5.383,2
"258","2026-09-17 19:17:00",5.334,2
"259","2026-09-17 19:18:00",5.351,0
"260","2026-09-17 19:19:00",5.184,0
"261","2026-09-17 19:20:00",5.003,0
"262","2026-09-17 19:21:00",5.132,0
"263","2026-09-17 19:22:00",5.541,0
"264","2026-09-17 19:23:00",6.124,0
"265","2026-09-17 19:24:00",6.389,0
"266","2026-09-17 19:25:00",6.419,2
"267","2026-09-17 19:26:00",7.955,0
"268","2026-09-17 19:27:00",9.49,0
"269","2026-09-17 19:28:00",8.407,0
"270","2026-09-17 19:29:00",7.804,0
"271","2026-09-17 19:30:00",7.212,0
"272","2026-09-17 19:31:00",6.951,0
"273","2026-09-17 19:32:00",5.993,2
"274","2026-09-17 19:33:00",6.161,0
"275","2026-09-17 19:34:00",6.161,0
"276","2026-09-17 19:35:00",6.136,2
"277","2026-09-17 19:36:00",5.798,0
"278","2026-09-17 19:37:00",5.638,0
"279","2026-09-17 19:38:00",5.288,2
"280","2026-09-17 19:39:00",4.863,0
"281","2026-09-17 19:40:00",5.127,0
"282","2026-09-17 19:41:00",5.128,0
"283","2026-09-17 19:42:00",4.784,0
"284","2026-09-17 19:43:00",4.758,0
"285","2026-09-17 19:44:00",4.88,0
"286","2026-09-17 19:45:00",4.047,0
"287","2026-09-17 19:46:00",4.065,2
"288","2026-09-17 19:47:00",4.163,0
"289","2026-09-17 19:48:00",4.563,0
"290","2026-09-17 19:49:00",4.42,0
"291","2026-09-17 19:50:00",4.545,2
"292","2026-09-17 19:51:00",4.618,2
"293","2026-09-17 19:52:00",4.668,2
"294","2026-09-17 19:53:00",5.043,0
"295","2026-09-17 19:54:00",5.317,0
"296","2026-09-17 19:55:00",5.13,2
"297","2026-09-17 19:56:00",4.422,0
"298","2026-09-17 19:57:00",4.345,0
"299","2026-09-17 19:58:00",4.893,0
"300","2026-09-17 19:59:00",4.617,0
"301","2026-09-17 20:00:00",4.582,2
"302","2026-09-17 20:01:00",4.42,2
"303","2026-09-17 20:02:00",4.617,0
"304","2026-09-17 20:03:00",4.576,0
"305","2026-09-17 20:04:00",4.629,0
"306","2026-09-17 20:05:00",4.637,0
"307","2026-09-17 20:06:00",4.115,0
"308","2026-09-17 20:07:00",4.657,0
"309","2026-09-17 20:08:00",4.67,2
"310","2026-09-17 20:09:00",5.345,2
"311","2026-09-17 20:10:00",5.837,0
"312","2026-09-17 20:11:00",5.643,0
"313","2026-09-17 20:12:00",6.623,0
"314","2026-09-17 20:13:00",6.743,0
"315","2026-09-17 20:14:00",6.235,0
"316","2026-09-17 20:15:00",9.041,0
"317","2026-09-17 20:16:00",12.16,0
"318","2026-09-17 20:17:00",13.352,0
"319","2026-09-17 20:18:00",11.097,0
"320","2026-09-17 20:19:00",9.632,0
"321","2026-09-17 20:20:00",9.203,0
"322","2026-09-17 20:21:00",6.365,0
"323","2026-09-17 20:22:00",6.614,0
"324","2026-09-17 20:23:00",6.181,0
"325","2026-09-17 20:24:00",6.249,0
"326","2026-09-17 20:25:00",5.864,0
"327","2026-09-17 20:26:00",6.194,2
"328","2026-09-17 20:27:00",6.103,0
"329","2026-09-17 20:28:00",5.909,0
"330","2026-09-17 20:29:00",5.579,0
"331","2026-09-17 20:30:00",5.9,0
"332","2026-09-17 20:31:00",6.11,0
"333","2026-09-17 20:32:00",6.173,0
"334","2026-09-17 20:33:00",6.165,0
"335","2026-09-17 20:34:00",6.355,0
"336","2026-09-17 20:35:00",6.355,0
"337","2026-09-17 20:36:00",6.355,0
"338","2026-09-17 20:37:00",5.751,2
"339","2026-09-17 20:38:00",5.799,2
"340","2026-09-17 20:39:00",5.564,0
"341","2026-09-17 20:40:00",5.203,0
"342","2026-09-17 20:41:00",5.288,0
"343","2026-09-17 20:42:00",4.949,0
"344","2026-09-17 20:43:00",5.117,0
"345","2026-09-17 20:44:00",4.755,0
"346","2026-09-17 20:45:00",5.032,0
"347","2026-09-17 20:46:00",5.221,2
"348","2026-09-17 20:47:00",5.41,2
"349","2026-09-17 20:48:00",5.695,0
"350","2026-09-17 20:49:00",6.038,0
"351","2026-09-17 20:50:00",6.713,0
"352","2026-09-17 20:51:00",6.795,0
"353","2026-09-17 20:52:00",6.097,0
"354","2026-09-17 20:53:00",5.984,0
"355","2026-09-17 20:54:00",8.364,0
"356","2026-09-17 20:55:00",10.028,0
"357","2026-09-17 20:56:00",13.57,0
"358","2026-09-17 20:57:00",16.683,0
"359","2026-09-17 20:58:00",15.967,0
"360","2026-09-17 20:59:00",18.88,0
"361","2026-09-17 21:00:00",18.266,2
"362","2026-09-17 21:01:00",16.537,0
"363","2026-09-17 21:02:00",14.707,0
"364","2026-09-17 21:03:00",11.763,0
"365","2026-09-17 21:04:00",10.748,0
"366","2026-09-17 21:05:00",7.878,0
"367","2026-09-17 21:06:00",8.795,2
"368","2026-09-17 21:07:00",9.561,0
"369","2026-09-17 21:08:00",9.529,0
"370","2026-09-17 21:09:00",9.074,0
"371","2026-09-17 21:10:00",9.187,0
"372","2026-09-17 21:11:00",7.565,0
"373","2026-09-17 21:12:00",7.226,0
"374","2026-09-17 21:13:00",6.504,0
"375","2026-09-17 21:14:00",5.301,0
"376","2026-09-17 21:15:00",5.253,0
"377","2026-09-17 21:16:00",5.586,0
"378","2026-09-17 21:17:00",5.585,0
"379","2026-09-17 21:18:00",5.254,0
"380","2026-09-17 21:19:00",5.589,0
"381","2026-09-17 21:20:00",5.429,0
"382","2026-09-17 21:21:00",4.757,0
"383","2026-09-17 21:22:00",4.677,0
"384","2026-09-17 21:23:00",4.547,0
"385","2026-09-17 21:24:00",4.619,0
"386","2026-09-17 21:25:00",4.459,0
"387","2026-09-17 21:26:00",4.024,2
"388","2026-09-17 21:27:00",3.608,0
"389","2026-09-17 21:28:00",4.187,0
"390","2026-09-17 21:29:00",4.653,0
"391","2026-09-17 21:30:00",4.713,0
"392","2026-09-17 21:31:00",5.664,0
"393","2026-09-17 21:32:00",4.773,0
"394","2026-09-17 21:33:00",5.023,0
"395","2026-09-17 21:34:00",5.862,0
"396","2026-09-17 21:35:00",6.534,0
"397","2026-09-17 21:36:00",6.663,0
"398","2026-09-17 21:37:00",6.663,2
"399","2026-09-17 21:38:00",10.778,0
"400","2026-09-17 21:39:00",12.092,0
"401","2026-09-17 21:40:00",13.553,0
"402","2026-09-17 21:41:00",13.199,0
"403","2026-09-17 21:42:00",11.466,2
"404","2026-09-17 21:43:00",9.724,0
"405","2026-09-17 21:44:00",7.829,0
"406","2026-09-17 21:45:00",7.391,2
"407","2026-09-17 21:46:00",7.412,0
"408","2026-09-17 21:47:00",9.221,0
"409","2026-09-17 21:48:00",11.665,0
"410","2026-09-17 21:49:00",11.797,0
"411","2026-09-17 21:50:00",13.649,0
"412","2026-09-17 21:51:00",13.879,0
"413","2026-09-17 21:52:00",15.864,0
"414","2026-09-17 21:53:00",17.104,0
"415","2026-09-17 21:54:00",16.279,0
"416","2026-09-17 21:55:00",16.292,0
"417","2026-09-17 21:56:00",15.52,2
"418","2026-09-17 21:57:00",13.332,0
"419","2026-09-17 21:58:00",14.428,0
"420","2026-09-17 21:59:00",10.249,0
"421","2026-09-17 22:00:00",10.764,0
"422","2026-09-17 22:01:00",7.957,0
"423","2026-09-17 22:02:00",8.63,0
"424","2026-09-17 22:03:00",7.067,0
"425","2026-09-17 22:04:00",6.831,0
"426","2026-09-17 22:05:00",6.875,0
"427","2026-09-17 22:06:00",6.778,0
"428","2026-09-17 22:07:00",5.831,2
"429","2026-09-17 22:08:00",6.038,0
"430","2026-09-17 22:09:00",5.898,0
"431","2026-09-17 22:10:00",6.14,0
"432","2026-09-17 22:11:00",5.727,0
"433","2026-09-17 22:12:00",6.363,0
"434","2026-09-17 22:13:00",6.506,0
"435","2026-09-17 22:14:00",6.605,0
"436","2026-09-17 22:15:00",6.752,0
"437","2026-09-17 22:16:00",6.913,0
"438","2026-09-17 22:17:00",6.839,0
"439","2026-09-17 22:18:00",6.535,0
"440","2026-09-17 22:19:00",6.49,0
"441","2026-09-17 22:20:00",6.313,0
"442","2026-09-17 22:21:00",6.013,2
"443","2026-09-17 22:22:00",6.663,2
"444","2026-09-17 22:23:00",6.822,0
"445","2026-09-17 22:24:00",6.586,0
"446","2026-09-17 22:25:00",6.558,0
"447","2026-09-17 22:26:00",6.416,0
"448","2026-09-17 22:27:00",6.356,0
"449","2026-09-17 22:28:00",6.428,0
"450","2026-09-17 22:29:00",6.665,0
"451","2026-09-17 22:30:00",6.539,0
"452","2026-09-17 22:31:00",7.315,0
"453","2026-09-17 22:32:00",6.909,2
"454","2026-09-17 22:33:00",7.05,0
"455","2026-09-17 22:34:00",6.576,0
"456","2026-09-17 22:35:00",6.522,0
"457","2026-09-17 22:36:00",6.474,0
"458","2026-09-17 22:37:00",6.328,0
"459","2026-09-17 22:38:00",6.328,0
"460","2026-09-17 22:39:00",6.378,0
"461","2026-09-17 22:40:00",5.034,2
"462","2026-09-17 22:41:00",3.655,0
"463","2026-09-17 22:42:00",3.818,0
"464","2026-09-17 22:43:00",5.454,0
"465","2026-09-17 22:44:00",4.166,0
"466","2026-09-17 22:45:00",3.49,0
"467","2026-09-17 22:46:00",3.562,0
"468","2026-09-17 22:47:00",3.366,0
"469","2026-09-17 22:48:00",4.266,0
"470","2026-09-17 22:49:00",5.084,0
"471","2026-09-17 22:50:00",5.174,0
"472","2026-09-17 22:51:00",4.387,0
"473","2026-09-17 22:52:00",3.996,0
"474","2026-09-17 22:53:00",4.439,0
"475","2026-09-17 22:54:00",4.378,0
"476","2026-09-17 22:55:00",4.104,0
"477","2026-09-17 22:56:00",4.07,0
"478","2026-09-17 22:57:00",4.784,0
"479","2026-09-17 22:58:00",4.615,0
"480","2026-09-17 22:59:00",4.791,0
"481","2026-09-17 23:00:00",5.046,2
"482","2026-09-17 23:01:00",4.647,0
"483","2026-09-17 23:02:00",4.969,0
"484","2026-09-17 23:03:00",4.015,2
"485","2026-09-17 23:04:00",4.425,0
"486","2026-09-17 23:05:00",4.379,0
"487","2026-09-17 23:06:00",3.641,0
"488","2026-09-17 23:07:00",2.896,0
"489","2026-09-17 23:08:00",3.151,0
"490","2026-09-17 23:09:00",2.696,0
"491","2026-09-17 23:10:00",2.924,0
"492","2026-09-17 23:11:00",3.353,0
"493","2026-09-17 23:12:00",3.479,2
"494","2026-09-17 23:13:00",2.871,0
"495","2026-09-17 23:14:00",3.19,0
"496","2026-09-17 23:15:00",2.863,0
"497","2026-09-17 23:16:00",2.887,0
"498","2026-09-17 23:17:00",3.137,2
"499","2026-09-17 23:18:00",2.845,0
"500","2026-09-17 23:19:00",3.928,0
"501","2026-09-17 23:20:00",4.168,0
"502","2026-09-17 23:21:00",4.59,2
"503","2026-09-17 23:22:00",4.869,0
"504","2026-09-17 23:23:00",5.031,0
"505","2026-09-17 23:24:00",5.62,0
"506","2026-09-17 23:25:00",5.425,0
"507","2026-09-17 23:26:00",6.381,0
"508","2026-09-17 23:27:00",5.935,0
"509","2026-09-17 23:28:00",6.13,0
"510","2026-09-17 23:29:00",6.796,0
"511","2026-09-17 23:30:00",6.405,0
"512","2026-09-17 23:31:00",6.808,0
"513","2026-09-17 23:32:00",6.552,0
"514","2026-09-17 23:33:00",7.032,0
"515","2026-09-17 23:34:00",7.12,0
"516","2026-09-17 23:35:00",6.963,0
"517","2026-09-17 23:36:00",6.674,0
"518","2026-09-17 23:37:00",6.771,0
"519","2026-09-17 23:38:00",6.707,0
"520","2026-09-17 23:39:00",6.707,0
"521","2026-09-17 23:40:00",6.681,0
"522","2026-09-17 23:41:00",6.675,0
"523","2026-09-17 23:42:00",6.555,0
"524","2026-09-17 23:43:00",6.701,0
"525","2026-09-17 23:44:00",6.914,0
"526","2026-09-17 23:45:00",6.759,0
"527","2026-09-17 23:46:00",6.261,0
"528","2026-09-17 23:47:00",6.183,0
"529","2026-09-17 23:48:00",5.883,0
"530","2026-09-17 23:49:00",5.194,0
"531","2026-09-17 23:50:00",5.407,0
"532","2026-09-17 23:51:00",5.335,0
"533","2026-09-17 23:52:00",5.167,0
"534","2026-09-17 23:53:00",5.631,0
"535","2026-09-17 23:54:00",5.249,0
"536","2026-09-17 23:55:00",4.62,0
"537","2026-09-17 23:56:00",4.71,0
"538","2026-09-17 23:57:00",4.676,0
"539","2026-09-17 23:58:00",4.721,0
"540","2026-09-17 23:59:00",4.876,0
"541","2026-09-18",4.494,2
"542","2026-09-18 00:01:00",4.427,0
"543","2026-09-18 00:02:00",4.714,0
"544","2026-09-18 00:03:00",4.555,0
"545","2026-09-18 00:04:00",4.474,0
"546","2026-09-18 00:05:00",4.744,0
"547","2026-09-18 00:06:00",4.725,2
"548","2026-09-18 00:07:00",4.731,0
"549","2026-09-18 00:08:00",4.976,0
"550","2026-09-18 00:09:00",4.752,0
"551","2026-09-18 00:10:00",5.026,0
"552","2026-09-18 00:11:00",5.123,0
"553","2026-09-18 00:12:00",4.846,0
"554","2026-09-18 00:13:00",4.678,0
"555","2026-09-18 00:14:00",4.972,0
"556","2026-09-18 00:15:00",4.725,0
"557","2026-09-18 00:16:00",4.001,0
"558","2026-09-18 00:17:00",4.578,0
"559","2026-09-18 00:18:00",4.52,0
"560","2026-09-18 00:19:00",4.455,0
"561","2026-09-18 00:20:00",4.394,0
"562","2026-09-18 00:21:00",3.884,0
"563","2026-09-18 00:22:00",3.629,2
"564","2026-09-18 00:23:00",3.421,2
"565","2026-09-18 00:24:00",3.505,0
"566","2026-09-18 00:25:00",3.83,0
"567","2026-09-18 00:26:00",3.616,0
"568","2026-09-18 00:27:00",3.351,0
"569","2026-09-18 00:28:00",3.066,0
"570","2026-09-18 00:29:00",3.08,0
"571","2026-09-18 00:30:00",3.211,0
"572","2026-09-18 00:31:00",3.007,0
"573","2026-09-18 00:32:00",2.93,0
"574","2026-09-18 00:33:00",3.25,0
"575","2026-09-18 00:34:00",3.061,0
"576","2026-09-18 00:35:00",2.882,0
"577","2026-09-18 00:36:00",2.793,2
"578","2026-09-18 00:37:00",3.626,0
"579","2026-09-18 00:38:00",3.028,1
"580","2026-09-18 00:39:00",3.141,1
"581","2026-09-18 00:40:00",3.141,1
"582","2026-09-18 00:41:00",3.549,1
"583","2026-09-18 00:42:00",3.484,1
"584","2026-09-18 00:43:00",3.997,1
"585","2026-09-18 00:44:00",0.505,1
"586","2026-09-18 00:45:00",0.037,1
"587","2026-09-18 00:46:00",0.114,1
"588","2026-09-18 00:47:00",0.063,1
"589","2026-09-18 00:48:00",0.015,1
"590","2026-09-18 00:49:00",0.094,1
"591","2026-09-18 00:50:00",0.071,1
"592","2026-09-18 00:51:00",0.033,1
"593","2026-09-18 00:52:00",0.121,1
"594","2026-09-18 00:53:00",0.029,1
"595","2026-09-18 00:54:00",0.003,1
"596","2026-09-18 00:55:00",0.068,1
"597","2026-09-18 00:56:00",0.044,1
"598","2026-09-18 00:57:00",0.04,1
"599","2026-09-18 00:58:00",0.096,1
"600","2026-09-18 00:59:00",701.348,1
"601","2026-09-18 01:00:00",694.396,1
"602","2026-09-18 01:01:00",693.17,1
"603","2026-09-18 01:02:00",693.132,1
"604","2026-09-18 01:03:00",705.762,1
"605","2026-09-18 01:04:00",713.667,1
"606","2026-09-18 01:05:00",697.539,1
"607","2026-09-18 01:06:00",691.538,1
"608","2026-09-18 01:07:00",691.561,1
"609","2026-09-18 01:08:00",691.283,1
"610","2026-09-18 01:09:00",691.403,1
"611","2026-09-18 01:10:00",691.175,1
"612","2026-09-18 01:11:00",708.32,1
"613","2026-09-18 01:12:00",700.712,1
"614","2026-09-18 01:13:00",688.492,1
"615","2026-09-18 01:14:00",8.68,1
"616","2026-09-18 01:15:00",4.517,1
"617","2026-09-18 01:16:00",3.967,1
"618","2026-09-18 01:17:00",4.037,1
"619","2026-09-18 01:18:00",4.009,0
"620","2026-09-18 01:19:00",3.675,0
"621","2026-09-18 01:20:00",3.732,0
"622","2026-09-18 01:21:00",3.574,0
"623","2026-09-18 01:22:00",4.17,0
"624","2026-09-18 01:23:00",3.985,0
"625","2026-09-18 01:24:00",4.686,0
"626","2026-09-18 01:25:00",4.992,0
"627","2026-09-18 01:26:00",4.205,0
"628","2026-09-18 01:27:00",4.762,0
"629","2026-09-18 01:28:00",4.941,0
"630","2026-09-18 01:29:00",4.211,2
"631","2026-09-18 01:30:00",4.177,0
"632","2026-09-18 01:31:00",4.88,0
"633","2026-09-18 01:32:00",4.879,0
"634","2026-09-18 01:33:00",4.778,2
