"","date (UTC)","NO2 (ppb)","Flag"
"297","2026-08-19 22:59:00",4.588,0
"298","2026-08-19 23:00:00",5.27,0
"299","2026-08-19 23:01:00",4.735,0
"300","2026-08-19 23:02:00",4.836,0
"301","2026-08-19 23:03:00",8.693,2
"302","2026-08-19 23:04:00",7.179,2
"303","2026-08-19 23:05:00",7.304,0
"304","2026-08-19 23:06:00",6.258,0
"305","2026-08-19 23:07:00",5.884,0
"306","2026-08-19 23:08:00",8.92,0
"307","2026-08-19 23:09:00",6.495,0
"308","2026-08-19 23:10:00",10.242,0
"309","2026-08-19 23:11:00",10.89,0
"310","2026-08-19 23:12:00",5.438,0
"311","2026-08-19 23:13:00",4.193,0
"312","2026-08-19 23:14:00",3.877,0
"313","2026-08-19 23:15:00",3.491,2
"314","2026-08-19 23:16:00",3.303,0
"315","2026-08-19 23:17:00",2.775,2
"316","2026-08-19 23:18:00",3.148,0
"317","2026-08-19 23:19:00",3.083,0
"318","2026-08-19 23:20:00",2.791,0
"319","2026-08-19 23:21:00",3.107,2
"320","2026-08-19 23:22:00",2.535,0
"321","2026-08-19 23:23:00",2.441,0
"322","2026-08-19 23:24:00",2.583,0
"323","2026-08-19 23:25:00",2.583,2
"324","2026-08-19 23:26:00",2.433,0
"325","2026-08-19 23:27:00",2.639,0
"326","2026-08-19 23:28:00",2.661,0
"327","2026-08-19 23:29:00",2.679,0
"328","2026-08-19 23:30:00",2.963,0
"329","2026-08-19 23:31:00",2.898,0
"330","2026-08-19 23:32:00",2.818,0
"331","2026-08-19 23:33:00",2.832,0
"332","2026-08-19 23:34:00",2.854,0
"333","2026-08-19 23:35:00",2.672,0
"334","2026-08-19 23:36:00",2.773,0
"335","2026-08-19 23:37:00",2.606,0
"336","2026-08-19 23:38:00",2.595,0
"337","2026-08-19 23:39:00",2.848,2
"338","2026-08-19 23:40:00",2.643,0
"339","2026-08-19 23:41:00",2.291,0
"340","2026-08-19 23:42:00",2.732,0
"341","2026-08-19 23:43:00",2.476,0
"342","2026-08-19 23:44:00",2.283,2
"343","2026-08-19 23:45:00",2.381,0
"344","2026-08-19 23:46:00",2.193,0
"345","2026-08-19 23:47:00",2.242,0
"346","2026-08-19 23:48:00",2.395,0
"347","2026-08-19 23:49:00",2.208,2
"348","2026-08-19 23:50:00",2.235,0
"349","2026-08-19 23:51:00",2.206,0
"350","2026-08-19 23:52:00",2.178,0
"351","2026-08-19 23:53:00",2.651,2
"352","2026-08-19 23:54:00",3.016,0
"353","2026-08-19 23:55:00",2.592,2
"354","2026-08-19 23:56:00",2.662,0
"355","2026-08-19 23:57:00",2.51,0
"356","2026-08-19 23:58:00",2.495,0
"357","2026-08-19 23:59:00",2.523,0
"358","2026-08-20",2.523,2
"359","2026-08-20 00:01:00",2.292,0
"360","2026-08-20 00:02:00",2.256,0
"361","2026-08-20 00:03:00",2.279,2
"362","2026-08-20 00:04:00",2.167,0
"363","2026-08-20 00:05:00",2.283,2
"364","2026-08-20 00:06:00",2.512,2
"365","2026-08-20 00:07:00",2.104,0
"366","2026-08-20 00:08:00",2.109,2
"367","2026-08-20 00:09:00",2.029,0
"368","2026-08-20 00:10:00",2.263,0
"369","2026-08-20 00:11:00",2.534,2
"370","2026-08-20 00:12:00",2.569,0
"371","2026-08-20 00:13:00",2.921,0
"372","2026-08-20 00:14:00",2.853,0
"373","2026-08-20 00:15:00",2.763,0
"374","2026-08-20 00:16:00",2.752,0
"375","2026-08-20 00:17:00",2.909,0
"376","2026-08-20 00:18:00",2.71,2
"377","2026-08-20 00:19:00",2.509,0
"378","2026-08-20 00:20:00",2.644,0
"379","2026-08-20 00:21:00",2.577,0
"380","2026-08-20 00:22:00",2.56,0
"381","2026-08-20 00:23:00",2.779,0
"382","2026-08-20 00:24:00",2.607,2
"383","2026-08-20 00:25:00",2.747,0
"384","2026-08-20 00:26:00",5.756,0
"385","2026-08-20 00:27:00",5.707,0
"386","2026-08-20 00:28:00",5.664,2
"387","2026-08-20 00:29:00",5.484,0
"388","2026-08-20 00:30:00",4.094,0
"389","2026-08-20 00:31:00",3.111,0
"390","2026-08-20 00:32:00",3.446,1
"391","2026-08-20 00:33:00",3.15,1
"392","2026-08-20 00:34:00",3.516,1
"393","2026-08-20 00:35:00",3.012,1
"394","2026-08-20 00:36:00",3.113,1
"395","2026-08-20 00:37:00",3.542,1
"396","2026-08-20 00:38:00",0.651,1
"397","2026-08-20 00:39:00",0.052,1
"398","2026-08-20 00:40:00",0.028,1
"399","2026-08-20 00:41:00",0.223,1
"400","2026-08-20 00:42:00",0.049,1
"401","2026-08-20 00:43:00",0.062,1
"402","2026-08-20 00:44:00",0.206,1
"403","2026-08-20 00:45:00",0.028,1
"404","2026-08-20 00:46:00",0.081,1
"405","2026-08-20 00:47:00",0.159,1
"406","2026-08-20 00:48:00",0.044,1
"407","2026-08-20 00:49:00",0.096,1
"408","2026-08-20 00:50:00",0.173,1
"409","2026-08-20 00:51:00",0.062,1
"410","2026-08-20 00:52:00",0.105,1
"411","2026-08-20 00:53:00",681.165,1
"412","2026-08-20 00:54:00",674.388,1
"413","2026-08-20 00:55:00",673.493,1
"414","2026-08-20 00:56:00",673.384,1
"415","2026-08-20 00:57:00",672.402,1
"416","2026-08-20 00:58:00",672.977,1
"417","2026-08-20 00:59:00",673.004,1
"418","2026-08-20 01:00:00",672.85,1
"419","2026-08-20 01:01:00",673.099,1
"420","2026-08-20 01:02:00",673.118,1
"421","2026-08-20 01:03:00",672.412,1
"422","2026-08-20 01:04:00",672.925,1
"423","2026-08-20 01:05:00",672.411,1
"424","2026-08-20 01:06:00",671.967,1
"425","2026-08-20 01:07:00",672.482,1
"426","2026-08-20 01:08:00",672.495,1
"427","2026-08-20 01:09:00",672.495,1
"428","2026-08-20 01:10:00",3.122,1
"429","2026-08-20 01:11:00",2.767,1
"430","2026-08-20 01:12:00",2.707,0
"431","2026-08-20 01:13:00",3.298,0
"432","2026-08-20 01:14:00",2.712,0
"433","2026-08-20 01:15:00",2.87,0
"434","2026-08-20 01:16:00",3.06,0
"435","2026-08-20 01:17:00",2.809,0
"436","2026-08-20 01:18:00",2.686,0
"437","2026-08-20 01:19:00",2.54,0
"438","2026-08-20 01:20:00",2.151,0
"439","2026-08-20 01:21:00",2.437,2
"440","2026-08-20 01:22:00",2.654,0
"441","2026-08-20 01:23:00",2.322,0
"442","2026-08-20 01:24:00",2.095,0
"443","2026-08-20 01:25:00",2.381,0
"444","2026-08-20 01:26:00",1.835,0
"445","2026-08-20 01:27:00",1.818,0
"446","2026-08-20 01:28:00",1.674,0
"447","2026-08-20 01:29:00",1.717,0
"448","2026-08-20 01:30:00",1.632,0
"449","2026-08-20 01:31:00",1.889,0
"450","2026-08-20 01:32:00",3.579,0
"451","2026-08-20 01:33:00",3.242,2
"452","2026-08-20 01:34:00",4.777,0
"453","2026-08-20 01:35:00",3.592,0
"454","2026-08-20 01:36:00",3.252,2
"455","2026-08-20 01:37:00",2.474,0
"456","2026-08-20 01:38:00",1.835,0
"457","2026-08-20 01:39:00",1.652,0
"458","2026-08-20 01:40:00",2.111,2
"459","2026-08-20 01:41:00",1.675,0
"460","2026-08-20 01:42:00",1.685,0
"461","2026-08-20 01:43:00",2.24,0
"462","2026-08-20 01:44:00",2.121,0
"463","2026-08-20 01:45:00",2.086,0
"464","2026-08-20 01:46:00",2.145,0
"465","2026-08-20 01:47:00",2.384,2
"466","2026-08-20 01:48:00",2.571,0
"467","2026-08-20 01:49:00",2.281,0
"468","2026-08-20 01:50:00",2.007,2
"469","2026-08-20 01:51:00",2.088,0
"470","2026-08-20 01:52:00",1.858,0
"471","2026-08-20 01:53:00",1.659,0
"472","2026-08-20 01:54:00",1.631,0
"473","2026-08-20 01:55:00",1.624,0
"474","2026-08-20 01:56:00",1.792,0
"475","2026-08-20 01:57:00",2.003,0
"476","2026-08-20 01:58:00",1.99,2
"477","2026-08-20 01:59:00",1.588,2
"478","2026-08-20 02:00:00",1.711,0
"479","2026-08-20 02:01:00",1.838,2
"480","2026-08-20 02:02:00",2.548,0
"481","2026-08-20 02:03:00",2.361,0
"482","2026-08-20 02:04:00",1.748,0
"483","2026-08-20 02:05:00",2.035,0
"484","2026-08-20 02:06:00",2.52,0
"485","2026-08-20 02:07:00",2.553,0
"486","2026-08-20 02:08:00",2.005,0
"487","2026-08-20 02:09:00",2.009,2
"488","2026-08-20 02:10:00",2.009,0
"489","2026-08-20 02:11:00",1.833,0
"490","2026-08-20 02:12:00",1.884,2
"491","2026-08-20 02:13:00",1.465,0
"492","2026-08-20 02:14:00",1.362,0
"493","2026-08-20 02:15:00",1.612,2
"494","2026-08-20 02:16:00",1.462,0
"495","2026-08-20 02:17:00",1.539,0
"496","2026-08-20 02:18:00",1.709,2
"497","2026-08-20 02:19:00",2.337,0
"498","2026-08-20 02:20:00",1.977,0
"499","2026-08-20 02:21:00",1.931,0
"500","2026-08-20 02:22:00",1.806,0
"501","2026-08-20 02:23:00",1.972,0
"502","2026-08-20 02:24:00",1.814,2
"503","2026-08-20 02:25:00",1.603,2
"504","2026-08-20 02:26:00",1.484,0
"505","2026-08-20 02:27:00",1.538,0
"506","2026-08-20 02:28:00",1.509,0
"507","2026-08-20 02:29:00",1.595,0
"508","2026-08-20 02:30:00",1.446,0
"509","2026-08-20 02:31:00",1.338,2
"510","2026-08-20 02:32:00",1.341,2
"511","2026-08-20 02:33:00",1.438,0
"512","2026-08-20 02:34:00",1.315,0
"513","2026-08-20 02:35:00",1.314,0
"514","2026-08-20 02:36:00",1.366,0
"515","2026-08-20 02:37:00",1.268,0
"516","2026-08-20 02:38:00",1.374,0
"517","2026-08-20 02:39:00",1.378,0
"518","2026-08-20 02:40:00",1.297,2
"519","2026-08-20 02:41:00",1.325,0
"520","2026-08-20 02:42:00",1.2,0
"521","2026-08-20 02:43:00",1.218,0
"522","2026-08-20 02:44:00",1.223,0
"523","2026-08-20 02:45:00",1.22,0
"524","2026-08-20 02:46:00",1.283,0
"525","2026-08-20 02:47:00",1.293,2
"526","2026-08-20 02:48:00",1.235,2
"527","2026-08-20 02:49:00",1.217,0
"528","2026-08-20 02:50:00",1.276,0
"529","2026-08-20 02:51:00",1.128,0
"530","2026-08-20 02:52:00",1.175,0
"531","2026-08-20 02:53:00",1.459,0
"532","2026-08-20 02:54:00",1.197,0
"533","2026-08-20 02:55:00",1.261,0
"534","2026-08-20 02:56:00",1.45,0
"535","2026-08-20 02:57:00",1.308,0
"536","2026-08-20 02:58:00",1.669,0
"537","2026-08-20 02:59:00",2.069,0
"538","2026-08-20 03:00:00",1.955,2
"539","2026-08-20 03:01:00",2.127,0
"540","2026-08-20 03:02:00",2.95,0
"541","2026-08-20 03:03:00",3,0
"542","2026-08-20 03:04:00",3.647,0
"543","2026-08-20 03:05:00",3.504,0
"544","2026-08-20 03:06:00",3.245,0
"545","2026-08-20 03:07:00",3.268,2
"546","2026-08-20 03:08:00",3.568,0
"547","2026-08-20 03:09:00",3.823,0
"548","2026-08-20 03:10:00",3.786,0
"549","2026-08-20 03:11:00",3.786,2
"550","2026-08-20 03:12:00",3.65,0
"551","2026-08-20 03:13:00",2.269,0
"552","2026-08-20 03:14:00",2.925,0
"553","2026-08-20 03:15:00",3.82,0
"554","2026-08-20 03:16:00",3.572,0
"555","2026-08-20 03:17:00",3.447,0
"556","2026-08-20 03:18:00",2.701,0
"557","2026-08-20 03:19:00",2.229,0
"558","2026-08-20 03:20:00",2.408,0
"559","2026-08-20 03:21:00",2.144,0
"560","2026-08-20 03:22:00",1.849,0
"561","2026-08-20 03:23:00",1.967,0
"562","2026-08-20 03:24:00",2.129,0
"563","2026-08-20 03:25:00",2.07,0
"564","2026-08-20 03:26:00",2.3,2
"565","2026-08-20 03:27:00",2.435,2
"566","2026-08-20 03:28:00",2.463,2
"567","2026-08-20 03:29:00",2.495,0
"568","2026-08-20 03:30:00",2.354,0
"569","2026-08-20 03:31:00",2.648,0
"570","2026-08-20 03:32:00",2.627,2
"571","2026-08-20 03:33:00",2.838,0
"572","2026-08-20 03:34:00",3.424,0
"573","2026-08-20 03:35:00",3.818,0
"574","2026-08-20 03:36:00",3.359,0
"575","2026-08-20 03:37:00",2.558,0
"576","2026-08-20 03:38:00",2.974,0
"577","2026-08-20 03:39:00",3.209,0
"578","2026-08-20 03:40:00",3.029,0
"579","2026-08-20 03:41:00",3.661,0
"580","2026-08-20 03:42:00",3.854,2
"581","2026-08-20 03:43:00",3.058,2
"582","2026-08-20 03:44:00",2.989,0
"583","2026-08-20 03:45:00",2.81,0
"584","2026-08-20 03:46:00",2.714,2
"585","2026-08-20 03:47:00",2.57,0
"586","2026-08-20 03:48:00",2.199,0
"587","2026-08-20 03:49:00",2.744,0
"588","2026-08-20 03:50:00",2.352,0
"589","2026-08-20 03:51:00",1.54,0
"590","2026-08-20 03:52:00",1.456,0
"591","2026-08-20 03:53:00",1.438,0
"592","2026-08-20 03:54:00",1.325,0
"593","2026-08-20 03:55:00",1.323,0
"594","2026-08-20 03:56:00",1.528,0
"595","2026-08-20 03:57:00",1.748,0
"596","2026-08-20 03:58:00",2.051,0
"597","2026-08-20 03:59:00",1.835,2
"598","2026-08-20 04:00:00",1.584,2
"599","2026-08-20 04:01:00",1.497,0
"600","2026-08-20 04:02:00",1.51,2
"601","2026-08-20 04:03:00",1.586,0
"602","2026-08-20 04:04:00",1.318,0
"603","2026-08-20 04:05:00",1.2,0
"604","2026-08-20 04:06:00",1.277,0
"605","2026-08-20 04:07:00",1.083,0
"606","2026-08-20 04:08:00",1.163,0
"607","2026-08-20 04:09:00",1.06,2
"608","2026-08-20 04:10:00",1.137,2
"609","2026-08-20 04:11:00",1.157,0
"610","2026-08-20 04:12:00",1.157,0
"611","2026-08-20 04:13:00",1.252,0
"612","2026-08-20 04:14:00",1.521,2
"613","2026-08-20 04:15:00",2.083,0
"614","2026-08-20 04:16:00",2.309,0
"615","2026-08-20 04:17:00",1.972,0
"616","2026-08-20 04:18:00",2.274,0
"617","2026-08-20 04:19:00",1.958,0
"618","2026-08-20 04:20:00",2.338,0
"619","2026-08-20 04:21:00",2.563,0
"620","2026-08-20 04:22:00",3.135,0
"621","2026-08-20 04:23:00",2.102,0
"622","2026-08-20 04:24:00",1.911,0
"623","2026-08-20 04:25:00",2.02,0
"624","2026-08-20 04:26:00",1.979,0
"625","2026-08-20 04:27:00",2.088,0
"626","2026-08-20 04:28:00",1.875,0
"627","2026-08-20 04:29:00",1.698,0
"628","2026-08-20 04:30:00",1.683,0
"629","2026-08-20 04:31:00",1.587,0
"630","2026-08-20 04:32:00",1.564,0
"631","2026-08-20 04:33:00",1.647,2
"632","2026-08-20 04:34:00",1.564,0
"633","2026-08-20 04:35:00",1.596,0
"634","2026-08-20 04:36:00",1.635,0
