"","date (UTC)","NO2 (ppb)","Flag"
"64","2026-09-15 06:03:00",3.802,0
"65","2026-09-15 06:04:00",4.798,0
"66","2026-09-15 06:05:00",5.175,0
"67","2026-09-15 06:06:00",4.562,0
"68","2026-09-15 06:07:00",5.496,0
"69","2026-09-15 06:08:00",5.368,0
"70","2026-09-15 06:09:00",4.856,0
"71","2026-09-15 06:10:00",4.654,0
"72","2026-09-15 06:11:00",4.654,0
"73","2026-09-15 06:12:00",4.079,0
"74","2026-09-15 06:13:00",4.438,0
"75","2026-09-15 06:14:00",4.547,0
"76","2026-09-15 06:15:00",3.952,0
"77","2026-09-15 06:16:00",4.506,0
"78","2026-09-15 06:17:00",4.156,0
"79","2026-09-15 06:18:00",3.437,0
"80","2026-09-15 06:19:00",3.437,0
"81","2026-09-15 06:20:00",3.727,0
"82","2026-09-15 06:21:00",3.463,0
"83","2026-09-15 06:22:00",3.37,0
"84","2026-09-15 06:23:00",3.681,0
"85","2026-09-15 06:24:00",3.917,0
"86","2026-09-15 06:25:00",3.907,0
"87","2026-09-15 06:26:00",4.915,0
"88","2026-09-15 06:27:00",5.279,0
"89","2026-09-15 06:28:00",5.587,0
"90","2026-09-15 06:29:00",5.99,0
"91","2026-09-15 06:30:00",5.146,0
"92","2026-09-15 06:31:00",5.291,0
"93","2026-09-15 06:32:00",5.166,0
"94","2026-09-15 06:33:00",5.501,0
"95","2026-09-15 06:34:00",5.541,0
"96","2026-09-15 06:35:00",6.285,0
"97","2026-09-15 06:36:00",6.483,0
"98","2026-09-15 06:37:00",5.843,0
"99","2026-09-15 06:38:00",5.448,0
"100","2026-09-15 06:39:00",5.094,0
"101","2026-09-15 06:40:00",5.068,0
"102","2026-09-15 06:41:00",5.043,0
"103","2026-09-15 06:42:00",5.106,0
"104","2026-09-15 06:43:00",4.969,0
"105","2026-09-15 06:44:00",4.642,0
"106","2026-09-15 06:45:00",6.519,0
"107","2026-09-15 06:46:00",7.831,0
"108","2026-09-15 06:47:00",6.377,0
"109","2026-09-15 06:48:00",6.182,0
"110","2026-09-15 06:49:00",5.659,0
"111","2026-09-15 06:50:00",5.433,0
"112","2026-09-15 06:51:00",5.331,0
"113","2026-09-15 06:52:00",4.174,0
"114","2026-09-15 06:53:00",4.54,0
"115","2026-09-15 06:54:00",5.067,0
"116","2026-09-15 06:55:00",5.206,0
"117","2026-09-15 06:56:00",5.051,0
"118","2026-09-15 06:57:00",5.056,0
"119","2026-09-15 06:58:00",4.881,0
"120","2026-09-15 06:59:00",4.213,0
"121","2026-09-15 07:00:00",4.238,0
"122","2026-09-15 07:01:00",4.587,0
"123","2026-09-15 07:02:00",4.243,0
"124","2026-09-15 07:03:00",4.161,0
"125","2026-09-15 07:04:00",4.268,0
"126","2026-09-15 07:05:00",4.096,0
"127","2026-09-15 07:06:00",4.592,0
"128","2026-09-15 07:07:00",4.597,0
"129","2026-09-15 07:08:00",4.727,0
"130","2026-09-15 07:09:00",4.855,0
"131","2026-09-15 07:10:00",5.625,0
"132","2026-09-15 07:11:00",5.681,0
"133","2026-09-15 07:12:00",5.681,0
"134","2026-09-15 07:13:00",5.258,0
"135","2026-09-15 07:14:00",4.281,0
"136","2026-09-15 07:15:00",5.114,0
"137","2026-09-15 07:16:00",5.196,0
"138","2026-09-15 07:17:00",5.442,0
"139","2026-09-15 07:18:00",6.932,0
"140","2026-09-15 07:19:00",5.462,0
"141","2026-09-15 07:20:00",5.787,0
"142","2026-09-15 07:21:00",5.153,0
"143","2026-09-15 07:22:00",5.539,0
"144","2026-09-15 07:23:00",5.359,0
"145","2026-09-15 07:24:00",5.377,0
"146","2026-09-15 07:25:00",5.478,0
"147","2026-09-15 07:26:00",5.498,0
"148","2026-09-15 07:27:00",5.672,0
"149","2026-09-15 07:28:00",5.838,0
"150","2026-09-15 07:29:00",5.418,0
"151","2026-09-15 07:30:00",5.78,0
"152","2026-09-15 07:31:00",5.98,0
"153","2026-09-15 07:32:00",6.205,0
"154","2026-09-15 07:33:00",5.966,0
"155","2026-09-15 07:34:00",5.887,0
"156","2026-09-15 07:35:00",6.191,0
"157","2026-09-15 07:36:00",6.292,0
"158","2026-09-15 07:37:00",6.964,0
"159","2026-09-15 07:38:00",5.843,0
"160","2026-09-15 07:39:00",5.731,0
"161","2026-09-15 07:40:00",5.134,0
"162","2026-09-15 07:41:00",5.671,0
"163","2026-09-15 07:42:00",5.552,0
"164","2026-09-15 07:43:00",5.586,0
"165","2026-09-15 07:44:00",6.134,0
"166","2026-09-15 07:45:00",6.131,0
"167","2026-09-15 07:46:00",6.401,0
"168","2026-09-15 07:47:00",7.838,0
"169","2026-09-15 07:48:00",7.398,0
"170","2026-09-15 07:49:00",8.013,0
"171","2026-09-15 07:50:00",6.914,0
"172","2026-09-15 07:51:00",6.732,0
"173","2026-09-15 07:52:00",7.274,0
"174","2026-09-15 07:53:00",8.497,0
"175","2026-09-15 07:54:00",7.771,0
"176","2026-09-15 07:55:00",6.039,0
"177","2026-09-15 07:56:00",6.849,0
"178","2026-09-15 07:57:00",7.329,0
"179","2026-09-15 07:58:00",6.726,0
"180","2026-09-15 07:59:00",6.391,0
