"","date (UTC)","NO2 (ppb)","Flag"
"377","2026-08-31 00:16:00",2.204,0
"378","2026-08-31 00:17:00",1.65,0
"379","2026-08-31 00:18:00",1.808,0
"380","2026-08-31 00:19:00",1.71,0
"381","2026-08-31 00:20:00",1.687,0
"382","2026-08-31 00:21:00",1.88,0
"383","2026-08-31 00:22:00",1.808,0
"384","2026-08-31 00:23:00",1.797,0
"385","2026-08-31 00:24:00",1.854,0
"386","2026-08-31 00:25:00",1.807,0
"387","2026-08-31 00:26:00",1.97,0
"388","2026-08-31 00:27:00",2.462,0
"389","2026-08-31 00:28:00",2.224,0
"390","2026-08-31 00:29:00",2.314,0
"391","2026-08-31 00:30:00",2.331,1
"392","2026-08-31 00:31:00",2.374,1
"393","2026-08-31 00:32:00",2.374,1
"394","2026-08-31 00:33:00",2.393,1
"395","2026-08-31 00:34:00",2.546,1
"396","2026-08-31 00:35:00",2.165,1
"397","2026-08-31 00:36:00",0.411,1
"398","2026-08-31 00:37:00",0.087,1
"399","2026-08-31 00:38:00",0.068,1
"400","2026-08-31 00:39:00",0.114,1
"401","2026-08-31 00:40:00",0.056,1
"402","2026-08-31 00:41:00",0.075,1
"403","2026-08-31 00:42:00",0.093,1
"404","2026-08-31 00:43:00",0.058,1
"405","2026-08-31 00:44:00",0.066,1
"406","2026-08-31 00:45:00",0.101,1
"407","2026-08-31 00:46:00",0.078,1
"408","2026-08-31 00:47:00",0.08,1
"409","2026-08-31 00:48:00",0.069,1
"410","2026-08-31 00:49:00",0.099,1
"411","2026-08-31 00:50:00",0.108,1
"412","2026-08-31 00:51:00",678.077,1
"413","2026-08-31 00:52:00",671.703,1
"414","2026-08-31 00:53:00",669.612,1
"415","2026-08-31 00:54:00",668.948,1
"416","2026-08-31 00:55:00",669.13,1
"417","2026-08-31 00:56:00",668.752,1
"418","2026-08-31 00:57:00",668.796,1
"419","2026-08-31 00:58:00",668.876,1
"420","2026-08-31 00:59:00",668.426,1
"421","2026-08-31 01:00:00",667.85,1
"422","2026-08-31 01:01:00",668.068,1
"423","2026-08-31 01:02:00",667.662,1
"424","2026-08-31 01:03:00",667.644,1
"425","2026-08-31 01:04:00",667.543,1
"426","2026-08-31 01:05:00",667.488,1
"427","2026-08-31 01:06:00",7.899,1
"428","2026-08-31 01:07:00",3.473,1
"429","2026-08-31 01:08:00",2.717,1
"430","2026-08-31 01:09:00",2.512,1
"431","2026-08-31 01:10:00",2.584,0
"432","2026-08-31 01:11:00",2.789,0
"433","2026-08-31 01:12:00",2.565,0
"434","2026-08-31 01:13:00",2.758,0
"435","2026-08-31 01:14:00",2.086,0
"436","2026-08-31 01:15:00",1.762,0
"437","2026-08-31 01:16:00",1.75,0
"438","2026-08-31 01:17:00",2.064,0
"439","2026-08-31 01:18:00",2.755,0
"440","2026-08-31 01:19:00",2.46,0
"441","2026-08-31 01:20:00",2.164,0
"442","2026-08-31 01:21:00",2.151,0
"443","2026-08-31 01:22:00",1.67,0
"444","2026-08-31 01:23:00",1.629,0
"445","2026-08-31 01:24:00",1.687,0
"446","2026-08-31 01:25:00",1.661,0
"447","2026-08-31 01:26:00",1.43,0
"448","2026-08-31 01:27:00",1.514,0
"449","2026-08-31 01:28:00",1.547,0
"450","2026-08-31 01:29:00",1.461,0
"451","2026-08-31 01:30:00",1.564,0
"452","2026-08-31 01:31:00",1.597,0
"453","2026-08-31 01:32:00",1.433,0
"454","2026-08-31 01:33:00",1.433,0
"455","2026-08-31 01:34:00",1.46,0
"456","2026-08-31 01:35:00",1.473,0
"457","2026-08-31 01:36:00",1.447,0
"458","2026-08-31 01:37:00",1.433,0
"459","2026-08-31 01:38:00",1.33,0
"460","2026-08-31 01:39:00",1.541,0
"461","2026-08-31 01:40:00",1.749,0
"462","2026-08-31 01:41:00",1.63,0
"463","2026-08-31 01:42:00",2.251,0
"464","2026-08-31 01:43:00",2.35,0
"465","2026-08-31 01:44:00",2.275,0
"466","2026-08-31 01:45:00",1.873,0
"467","2026-08-31 01:46:00",2.005,0
"468","2026-08-31 01:47:00",1.926,0
"469","2026-08-31 01:48:00",1.937,0
"470","2026-08-31 01:49:00",1.871,0
"471","2026-08-31 01:50:00",1.684,0
"472","2026-08-31 01:51:00",1.743,0
"473","2026-08-31 01:52:00",1.789,0
"474","2026-08-31 01:53:00",1.468,0
"475","2026-08-31 01:54:00",1.642,0
"476","2026-08-31 01:55:00",1.718,0
"477","2026-08-31 01:56:00",1.781,0
"478","2026-08-31 01:57:00",1.824,0
"479","2026-08-31 01:58:00",1.624,0
"480","2026-08-31 01:59:00",1.621,0
"481","2026-08-31 02:00:00",1.631,0
"482","2026-08-31 02:01:00",1.683,0
"483","2026-08-31 02:02:00",1.631,0
"484","2026-08-31 02:03:00",1.667,0
"485","2026-08-31 02:04:00",1.699,0
"486","2026-08-31 02:05:00",1.751,0
"487","2026-08-31 02:06:00",1.771,0
"488","2026-08-31 02:07:00",1.701,0
"489","2026-08-31 02:08:00",1.711,0
"490","2026-08-31 02:09:00",1.813,0
"491","2026-08-31 02:10:00",2.122,0
"492","2026-08-31 02:11:00",2.348,0
"493","2026-08-31 02:12:00",2.343,0
"494","2026-08-31 02:13:00",2.26,0
"495","2026-08-31 02:14:00",1.982,0
"496","2026-08-31 02:15:00",1.788,0
"497","2026-08-31 02:16:00",1.818,0
"498","2026-08-31 02:17:00",1.747,0
"499","2026-08-31 02:18:00",1.776,0
"500","2026-08-31 02:19:00",1.573,0
"501","2026-08-31 02:20:00",1.707,0
"502","2026-08-31 02:21:00",1.693,0
"503","2026-08-31 02:22:00",1.581,0
"504","2026-08-31 02:23:00",1.609,0
"505","2026-08-31 02:24:00",1.586,0
"506","2026-08-31 02:25:00",1.53,0
"507","2026-08-31 02:26:00",1.544,0
"508","2026-08-31 02:27:00",1.644,0
"509","2026-08-31 02:28:00",1.539,0
"510","2026-08-31 02:29:00",1.372,0
"511","2026-08-31 02:30:00",1.46,0
"512","2026-08-31 02:31:00",1.784,0
"513","2026-08-31 02:32:00",1.591,0
"514","2026-08-31 02:33:00",1.738,0
"515","2026-08-31 02:34:00",1.738,0
"516","2026-08-31 02:35:00",1.687,0
"517","2026-08-31 02:36:00",1.402,0
"518","2026-08-31 02:37:00",1.376,0
"519","2026-08-31 02:38:00",1.477,0
"520","2026-08-31 02:39:00",1.463,0
"521","2026-08-31 02:40:00",1.77,0
"522","2026-08-31 02:41:00",1.857,0
"523","2026-08-31 02:42:00",1.555,0
"524","2026-08-31 02:43:00",1.517,0
"525","2026-08-31 02:44:00",1.919,0
"526","2026-08-31 02:45:00",1.673,0
"527","2026-08-31 02:46:00",1.678,0
"528","2026-08-31 02:47:00",1.89,0
"529","2026-08-31 02:48:00",1.821,0
"530","2026-08-31 02:49:00",1.876,0
"531","2026-08-31 02:50:00",1.707,0
"532","2026-08-31 02:51:00",2.253,0
"533","2026-08-31 02:52:00",2.227,0
"534","2026-08-31 02:53:00",2.549,0
"535","2026-08-31 02:54:00",2.448,0
"536","2026-08-31 02:55:00",3.022,0
"537","2026-08-31 02:56:00",3.397,0
"538","2026-08-31 02:57:00",3.325,0
"539","2026-08-31 02:58:00",3.382,0
"540","2026-08-31 02:59:00",3.764,0
"541","2026-08-31 03:00:00",3.608,0
"542","2026-08-31 03:01:00",3.057,0
"543","2026-08-31 03:02:00",2.788,0
"544","2026-08-31 03:03:00",2.482,0
"545","2026-08-31 03:04:00",2.388,0
"546","2026-08-31 03:05:00",2.337,0
"547","2026-08-31 03:06:00",2.222,0
"548","2026-08-31 03:07:00",2.272,0
"549","2026-08-31 03:08:00",2.852,0
"550","2026-08-31 03:09:00",2.465,0
"551","2026-08-31 03:10:00",2.085,0
"552","2026-08-31 03:11:00",2.299,0
"553","2026-08-31 03:12:00",2.249,0
"554","2026-08-31 03:13:00",2.328,0
"555","2026-08-31 03:14:00",2.312,0
"556","2026-08-31 03:15:00",2.244,0
"557","2026-08-31 03:16:00",2.453,0
"558","2026-08-31 03:17:00",2.698,0
"559","2026-08-31 03:18:00",2.826,0
"560","2026-08-31 03:19:00",3.076,0
"561","2026-08-31 03:20:00",3.134,0
"562","2026-08-31 03:21:00",3.598,0
"563","2026-08-31 03:22:00",3.753,0
"564","2026-08-31 03:23:00",3.422,0
"565","2026-08-31 03:24:00",3.487,0
"566","2026-08-31 03:25:00",3.463,0
"567","2026-08-31 03:26:00",3.337,0
"568","2026-08-31 03:27:00",3.615,0
"569","2026-08-31 03:28:00",3.326,0
"570","2026-08-31 03:29:00",3.982,0
"571","2026-08-31 03:30:00",4.249,0
"572","2026-08-31 03:31:00",3.885,0
"573","2026-08-31 03:32:00",3.492,0
"574","2026-08-31 03:33:00",2.799,0
"575","2026-08-31 03:34:00",2.794,0
"576","2026-08-31 03:35:00",2.794,0
"577","2026-08-31 03:36:00",2.784,0
"578","2026-08-31 03:37:00",3.08,0
"579","2026-08-31 03:38:00",3.179,0
"580","2026-08-31 03:39:00",3.511,0
"581","2026-08-31 03:40:00",2.718,0
"582","2026-08-31 03:41:00",3.399,0
"583","2026-08-31 03:42:00",3.244,0
"584","2026-08-31 03:43:00",3.803,0
"585","2026-08-31 03:44:00",3.692,0
"586","2026-08-31 03:45:00",3.896,0
"587","2026-08-31 03:46:00",3.729,0
"588","2026-08-31 03:47:00",3.365,0
"589","2026-08-31 03:48:00",3.352,0
"590","2026-08-31 03:49:00",3.252,0
"591","2026-08-31 03:50:00",3.082,0
"592","2026-08-31 03:51:00",3.199,0
"593","2026-08-31 03:52:00",3.718,0
"594","2026-08-31 03:53:00",3.822,0
"595","2026-08-31 03:54:00",3.906,0
"596","2026-08-31 03:55:00",4.15,0
"597","2026-08-31 03:56:00",3.745,0
"598","2026-08-31 03:57:00",3.7,0
"599","2026-08-31 03:58:00",4.116,0
"600","2026-08-31 03:59:00",4.327,0
"601","2026-08-31 04:00:00",4.399,0
"602","2026-08-31 04:01:00",3.899,0
"603","2026-08-31 04:02:00",3.655,0
"604","2026-08-31 04:03:00",3.659,0
"605","2026-08-31 04:04:00",3.429,0
"606","2026-08-31 04:05:00",3.697,0
"607","2026-08-31 04:06:00",3.547,0
"608","2026-08-31 04:07:00",3.476,0
"609","2026-08-31 04:08:00",3.707,0
"610","2026-08-31 04:09:00",3.624,0
"611","2026-08-31 04:10:00",4.083,0
"612","2026-08-31 04:11:00",4.231,0
"613","2026-08-31 04:12:00",4.306,0
"614","2026-08-31 04:13:00",3.981,0
"615","2026-08-31 04:14:00",4.194,0
"616","2026-08-31 04:15:00",4.366,0
"617","2026-08-31 04:16:00",4.044,0
"618","2026-08-31 04:17:00",3.994,0
"619","2026-08-31 04:18:00",3.789,0
"620","2026-08-31 04:19:00",4.038,0
"621","2026-08-31 04:20:00",4.452,0
"622","2026-08-31 04:21:00",3.555,0
"623","2026-08-31 04:22:00",3.659,0
"624","2026-08-31 04:23:00",3.818,0
"625","2026-08-31 04:24:00",3.942,0
"626","2026-08-31 04:25:00",4.204,0
"627","2026-08-31 04:26:00",3.599,0
"628","2026-08-31 04:27:00",3.707,0
"629","2026-08-31 04:28:00",3.971,0
"630","2026-08-31 04:29:00",3.919,0
"631","2026-08-31 04:30:00",3.786,0
"632","2026-08-31 04:31:00",4.077,0
"633","2026-08-31 04:32:00",4.415,0
"634","2026-08-31 04:33:00",4.192,0
