"","date (UTC)","NO2 (ppb)","Flag"
"110","2026-09-12 17:49:00",5.014,0
"111","2026-09-12 17:50:00",5.014,0
"112","2026-09-12 17:51:00",5.019,0
"113","2026-09-12 17:52:00",3.887,0
"114","2026-09-12 17:53:00",7.833,0
"115","2026-09-12 17:54:00",5.062,0
"116","2026-09-12 17:55:00",4.557,0
"117","2026-09-12 17:56:00",4.941,0
"118","2026-09-12 17:57:00",5.951,0
"119","2026-09-12 17:58:00",9.518,0
"120","2026-09-12 17:59:00",3.698,0
"121","2026-09-12 18:00:00",5.456,0
"122","2026-09-12 18:01:00",6.055,0
"123","2026-09-12 18:02:00",4.64,0
"124","2026-09-12 18:03:00",3.896,0
"125","2026-09-12 18:04:00",3.956,0
"126","2026-09-12 18:05:00",4.239,0
"127","2026-09-12 18:06:00",3.891,0
"128","2026-09-12 18:07:00",4.894,0
"129","2026-09-12 18:08:00",5.197,0
"130","2026-09-12 18:09:00",5.144,0
"131","2026-09-12 18:10:00",4.782,0
"132","2026-09-12 18:11:00",4.865,0
"133","2026-09-12 18:12:00",4.312,0
"134","2026-09-12 18:13:00",3.906,0
"135","2026-09-12 18:14:00",4.381,0
"136","2026-09-12 18:15:00",4.001,0
"137","2026-09-12 18:16:00",3.184,0
"138","2026-09-12 18:17:00",4.793,0
"139","2026-09-12 18:18:00",3.907,0
"140","2026-09-12 18:19:00",4.228,0
"141","2026-09-12 18:20:00",4.23,0
"142","2026-09-12 18:21:00",3.716,0
"143","2026-09-12 18:22:00",3.286,0
"144","2026-09-12 18:23:00",3.781,0
"145","2026-09-12 18:24:00",3.125,0
"146","2026-09-12 18:25:00",3.77,0
"147","2026-09-12 18:26:00",3.799,0
"148","2026-09-12 18:27:00",4.24,0
"149","2026-09-12 18:28:00",3.41,0
"150","2026-09-12 18:29:00",3.486,0
"151","2026-09-12 18:30:00",4.321,0
"152","2026-09-12 18:31:00",5.405,0
"153","2026-09-12 18:32:00",7.448,0
"154","2026-09-12 18:33:00",7.907,0
"155","2026-09-12 18:34:00",6.951,0
"156","2026-09-12 18:35:00",6.329,0
"157","2026-09-12 18:36:00",6.673,0
"158","2026-09-12 18:37:00",5.177,0
"159","2026-09-12 18:38:00",8.655,0
"160","2026-09-12 18:39:00",12.288,0
"161","2026-09-12 18:40:00",5.273,0
"162","2026-09-12 18:41:00",5.865,0
"163","2026-09-12 18:42:00",4.105,0
"164","2026-09-12 18:43:00",4.163,0
"165","2026-09-12 18:44:00",4.807,0
"166","2026-09-12 18:45:00",6.576,0
"167","2026-09-12 18:46:00",6.651,0
"168","2026-09-12 18:47:00",6.084,0
"169","2026-09-12 18:48:00",11.988,0
"170","2026-09-12 18:49:00",9.876,0
"171","2026-09-12 18:50:00",8.164,0
"172","2026-09-12 18:51:00",8.164,0
"173","2026-09-12 18:52:00",4.566,0
"174","2026-09-12 18:53:00",9.192,0
"175","2026-09-12 18:54:00",4.401,0
"176","2026-09-12 18:55:00",5.357,0
"177","2026-09-12 18:56:00",5.303,0
"178","2026-09-12 18:57:00",5.359,0
"179","2026-09-12 18:58:00",4.8,0
"180","2026-09-12 18:59:00",3.942,0
"181","2026-09-12 19:00:00",5.038,0
"182","2026-09-12 19:01:00",5.613,0
"183","2026-09-12 19:02:00",10.455,0
"184","2026-09-12 19:03:00",5.481,0
"185","2026-09-12 19:04:00",3.484,0
"186","2026-09-12 19:05:00",3.892,0
"187","2026-09-12 19:06:00",4.362,0
"188","2026-09-12 19:07:00",3.812,0
"189","2026-09-12 19:08:00",4.474,0
"190","2026-09-12 19:09:00",5.091,0
"191","2026-09-12 19:10:00",4.629,0
"192","2026-09-12 19:11:00",5.196,0
"193","2026-09-12 19:12:00",6.315,0
"194","2026-09-12 19:13:00",4.495,0
"195","2026-09-12 19:14:00",3.413,0
"196","2026-09-12 19:15:00",3.398,0
"197","2026-09-12 19:16:00",4.304,0
"198","2026-09-12 19:17:00",5.829,0
"199","2026-09-12 19:18:00",4.771,0
"200","2026-09-12 19:19:00",3.579,0
"201","2026-09-12 19:20:00",3.481,0
"202","2026-09-12 19:21:00",3.547,0
"203","2026-09-12 19:22:00",3.643,0
"204","2026-09-12 19:23:00",3.917,0
"205","2026-09-12 19:24:00",4.415,0
"206","2026-09-12 19:25:00",4.376,0
"207","2026-09-12 19:26:00",3.973,0
"208","2026-09-12 19:27:00",4.446,0
"209","2026-09-12 19:28:00",7.116,0
"210","2026-09-12 19:29:00",4.162,0
"211","2026-09-12 19:30:00",3.013,0
"212","2026-09-12 19:31:00",2.481,0
"213","2026-09-12 19:32:00",2.682,0
"214","2026-09-12 19:33:00",3.113,0
"215","2026-09-12 19:34:00",2.727,0
"216","2026-09-12 19:35:00",3.044,0
"217","2026-09-12 19:36:00",2.524,0
"218","2026-09-12 19:37:00",2.412,0
"219","2026-09-12 19:38:00",2.26,0
"220","2026-09-12 19:39:00",2.17,0
"221","2026-09-12 19:40:00",2.116,0
"222","2026-09-12 19:41:00",2.047,0
"223","2026-09-12 19:42:00",2.462,0
"224","2026-09-12 19:43:00",2.246,0
"225","2026-09-12 19:44:00",2.366,0
"226","2026-09-12 19:45:00",2.985,0
"227","2026-09-12 19:46:00",4.403,0
"228","2026-09-12 19:47:00",4.594,0
"229","2026-09-12 19:48:00",3.617,0
"230","2026-09-12 19:49:00",3.902,0
"231","2026-09-12 19:50:00",6.134,0
"232","2026-09-12 19:51:00",6.263,0
"233","2026-09-12 19:52:00",6.263,0
"234","2026-09-12 19:53:00",3.3,0
"235","2026-09-12 19:54:00",2.255,0
"236","2026-09-12 19:55:00",2.237,0
"237","2026-09-12 19:56:00",3.049,0
"238","2026-09-12 19:57:00",3.717,0
"239","2026-09-12 19:58:00",4.504,0
"240","2026-09-12 19:59:00",3.593,0
"241","2026-09-12 20:00:00",3.962,0
"242","2026-09-12 20:01:00",3.021,0
"243","2026-09-12 20:02:00",3.202,0
"244","2026-09-12 20:03:00",2.618,0
"245","2026-09-12 20:04:00",3.924,0
"246","2026-09-12 20:05:00",3.504,0
"247","2026-09-12 20:06:00",2.752,0
"248","2026-09-12 20:07:00",2.547,0
"249","2026-09-12 20:08:00",2.413,0
"250","2026-09-12 20:09:00",2.669,0
"251","2026-09-12 20:10:00",2.473,0
"252","2026-09-12 20:11:00",3.827,0
"253","2026-09-12 20:12:00",2.869,0
"254","2026-09-12 20:13:00",2.791,0
"255","2026-09-12 20:14:00",2.79,0
"256","2026-09-12 20:15:00",2.568,0
"257","2026-09-12 20:16:00",3.141,0
"258","2026-09-12 20:17:00",3.563,0
"259","2026-09-12 20:18:00",3.092,0
"260","2026-09-12 20:19:00",3.342,0
"261","2026-09-12 20:20:00",2.936,0
"262","2026-09-12 20:21:00",2.811,0
"263","2026-09-12 20:22:00",2.941,0
"264","2026-09-12 20:23:00",2.774,0
"265","2026-09-12 20:24:00",2.766,0
"266","2026-09-12 20:25:00",4.574,0
"267","2026-09-12 20:26:00",4.904,0
"268","2026-09-12 20:27:00",3.701,0
"269","2026-09-12 20:28:00",4.561,0
"270","2026-09-12 20:29:00",6.193,0
"271","2026-09-12 20:30:00",10.329,0
"272","2026-09-12 20:31:00",4.041,0
"273","2026-09-12 20:32:00",5.845,0
"274","2026-09-12 20:33:00",3.357,0
"275","2026-09-12 20:34:00",3.001,0
"276","2026-09-12 20:35:00",3.758,0
"277","2026-09-12 20:36:00",2.934,0
"278","2026-09-12 20:37:00",3.679,0
"279","2026-09-12 20:38:00",4.12,0
"280","2026-09-12 20:39:00",3.211,0
"281","2026-09-12 20:40:00",2.718,0
"282","2026-09-12 20:41:00",3.071,0
"283","2026-09-12 20:42:00",3.604,0
"284","2026-09-12 20:43:00",3.77,0
"285","2026-09-12 20:44:00",3.264,0
"286","2026-09-12 20:45:00",3.137,0
"287","2026-09-12 20:46:00",2.737,0
"288","2026-09-12 20:47:00",2.847,0
"289","2026-09-12 20:48:00",2.748,0
"290","2026-09-12 20:49:00",3.324,0
"291","2026-09-12 20:50:00",2.742,0
"292","2026-09-12 20:51:00",2.672,0
"293","2026-09-12 20:52:00",2.654,0
"294","2026-09-12 20:53:00",2.654,0
"295","2026-09-12 20:54:00",2.751,0
"296","2026-09-12 20:55:00",3.011,0
"297","2026-09-12 20:56:00",2.857,0
"298","2026-09-12 20:57:00",2.832,0
"299","2026-09-12 20:58:00",2.934,0
"300","2026-09-12 20:59:00",3.097,0
"301","2026-09-12 21:00:00",2.921,0
"302","2026-09-12 21:01:00",2.957,0
"303","2026-09-12 21:02:00",2.885,0
"304","2026-09-12 21:03:00",3.3,0
"305","2026-09-12 21:04:00",3.245,0
"306","2026-09-12 21:05:00",3.857,0
"307","2026-09-12 21:06:00",3.196,0
"308","2026-09-12 21:07:00",3.291,0
"309","2026-09-12 21:08:00",3.15,0
"310","2026-09-12 21:09:00",3.094,0
"311","2026-09-12 21:10:00",2.889,0
"312","2026-09-12 21:11:00",2.848,0
"313","2026-09-12 21:12:00",2.787,0
"314","2026-09-12 21:13:00",2.904,0
"315","2026-09-12 21:14:00",2.859,0
"316","2026-09-12 21:15:00",3.244,0
"317","2026-09-12 21:16:00",2.886,0
"318","2026-09-12 21:17:00",3.01,0
"319","2026-09-12 21:18:00",2.857,0
"320","2026-09-12 21:19:00",2.713,0
"321","2026-09-12 21:20:00",2.792,0
"322","2026-09-12 21:21:00",2.854,0
"323","2026-09-12 21:22:00",2.802,0
"324","2026-09-12 21:23:00",2.755,0
"325","2026-09-12 21:24:00",2.853,0
"326","2026-09-12 21:25:00",2.79,0
"327","2026-09-12 21:26:00",2.772,0
"328","2026-09-12 21:27:00",2.697,0
"329","2026-09-12 21:28:00",3.582,0
"330","2026-09-12 21:29:00",2.952,0
"331","2026-09-12 21:30:00",2.857,0
"332","2026-09-12 21:31:00",2.8,0
"333","2026-09-12 21:32:00",3.044,0
"334","2026-09-12 21:33:00",2.843,0
"335","2026-09-12 21:34:00",2.778,0
"336","2026-09-12 21:35:00",2.764,0
"337","2026-09-12 21:36:00",2.747,0
"338","2026-09-12 21:37:00",2.697,0
"339","2026-09-12 21:38:00",2.717,0
"340","2026-09-12 21:39:00",2.651,0
"341","2026-09-12 21:40:00",2.724,0
"342","2026-09-12 21:41:00",3.073,0
"343","2026-09-12 21:42:00",2.607,0
"344","2026-09-12 21:43:00",2.627,0
"345","2026-09-12 21:44:00",2.481,0
"346","2026-09-12 21:45:00",2.51,0
"347","2026-09-12 21:46:00",2.62,0
"348","2026-09-12 21:47:00",2.615,0
"349","2026-09-12 21:48:00",2.641,0
"350","2026-09-12 21:49:00",2.615,0
"351","2026-09-12 21:50:00",3.072,0
"352","2026-09-12 21:51:00",4.895,0
"353","2026-09-12 21:52:00",3.403,0
"354","2026-09-12 21:53:00",2.73,0
"355","2026-09-12 21:54:00",2.73,0
"356","2026-09-12 21:55:00",2.67,0
"357","2026-09-12 21:56:00",2.696,0
"358","2026-09-12 21:57:00",2.5,0
"359","2026-09-12 21:58:00",2.612,0
"360","2026-09-12 21:59:00",2.614,0
"361","2026-09-12 22:00:00",2.779,0
"362","2026-09-12 22:01:00",2.596,0
"363","2026-09-12 22:02:00",2.59,0
"364","2026-09-12 22:03:00",2.746,0
"365","2026-09-12 22:04:00",2.633,0
"366","2026-09-12 22:05:00",2.65,0
"367","2026-09-12 22:06:00",2.928,0
"368","2026-09-12 22:07:00",3.443,0
"369","2026-09-12 22:08:00",2.831,0
"370","2026-09-12 22:09:00",3.042,0
"371","2026-09-12 22:10:00",2.859,0
"372","2026-09-12 22:11:00",2.873,0
"373","2026-09-12 22:12:00",2.927,0
"374","2026-09-12 22:13:00",3.049,0
"375","2026-09-12 22:14:00",4.002,0
"376","2026-09-12 22:15:00",3.605,0
"377","2026-09-12 22:16:00",3.099,0
"378","2026-09-12 22:17:00",2.837,0
"379","2026-09-12 22:18:00",3.978,0
"380","2026-09-12 22:19:00",3.234,0
"381","2026-09-12 22:20:00",3.04,0
"382","2026-09-12 22:21:00",3.371,0
"383","2026-09-12 22:22:00",3.474,0
"384","2026-09-12 22:23:00",3.309,0
"385","2026-09-12 22:24:00",3.33,0
"386","2026-09-12 22:25:00",3.408,0
"387","2026-09-12 22:26:00",3.693,0
"388","2026-09-12 22:27:00",4.006,0
"389","2026-09-12 22:28:00",3.828,0
"390","2026-09-12 22:29:00",3.549,0
"391","2026-09-12 22:30:00",3.855,0
"392","2026-09-12 22:31:00",3.753,0
"393","2026-09-12 22:32:00",3.506,0
"394","2026-09-12 22:33:00",3.872,0
"395","2026-09-12 22:34:00",4.051,0
"396","2026-09-12 22:35:00",4.53,0
"397","2026-09-12 22:36:00",4.522,0
"398","2026-09-12 22:37:00",4.822,0
"399","2026-09-12 22:38:00",3.846,0
"400","2026-09-12 22:39:00",4.042,0
"401","2026-09-12 22:40:00",4.023,0
"402","2026-09-12 22:41:00",3.723,0
"403","2026-09-12 22:42:00",3.744,0
"404","2026-09-12 22:43:00",3.54,0
"405","2026-09-12 22:44:00",4.111,0
"406","2026-09-12 22:45:00",4.165,0
"407","2026-09-12 22:46:00",3.949,0
"408","2026-09-12 22:47:00",3.848,0
"409","2026-09-12 22:48:00",3.748,0
"410","2026-09-12 22:49:00",4.09,0
"411","2026-09-12 22:50:00",4.264,0
"412","2026-09-12 22:51:00",3.944,0
"413","2026-09-12 22:52:00",4.079,0
"414","2026-09-12 22:53:00",3.965,0
"415","2026-09-12 22:54:00",4.016,0
"416","2026-09-12 22:55:00",4.016,0
"417","2026-09-12 22:56:00",3.868,0
"418","2026-09-12 22:57:00",3.711,0
"419","2026-09-12 22:58:00",3.56,0
"420","2026-09-12 22:59:00",3.672,0
"421","2026-09-12 23:00:00",3.731,0
"422","2026-09-12 23:01:00",3.682,0
"423","2026-09-12 23:02:00",3.267,0
"424","2026-09-12 23:03:00",3.393,0
"425","2026-09-12 23:04:00",3.763,0
"426","2026-09-12 23:05:00",3.366,0
"427","2026-09-12 23:06:00",3.112,0
"428","2026-09-12 23:07:00",3.289,0
"429","2026-09-12 23:08:00",3.358,0
"430","2026-09-12 23:09:00",3.179,0
"431","2026-09-12 23:10:00",3.02,0
"432","2026-09-12 23:11:00",3.005,0
"433","2026-09-12 23:12:00",3.018,0
"434","2026-09-12 23:13:00",3.02,0
"435","2026-09-12 23:14:00",3.106,0
"436","2026-09-12 23:15:00",3.118,0
"437","2026-09-12 23:16:00",3.068,0
"438","2026-09-12 23:17:00",3.148,0
"439","2026-09-12 23:18:00",3.116,0
"440","2026-09-12 23:19:00",2.999,0
"441","2026-09-12 23:20:00",2.946,0
"442","2026-09-12 23:21:00",2.922,0
"443","2026-09-12 23:22:00",2.926,0
"444","2026-09-12 23:23:00",2.871,0
"445","2026-09-12 23:24:00",2.997,0
"446","2026-09-12 23:25:00",3.019,0
"447","2026-09-12 23:26:00",3.02,0
"448","2026-09-12 23:27:00",3.113,0
"449","2026-09-12 23:28:00",3.169,0
"450","2026-09-12 23:29:00",3.322,0
"451","2026-09-12 23:30:00",3.265,0
"452","2026-09-12 23:31:00",3.416,0
"453","2026-09-12 23:32:00",3.096,0
"454","2026-09-12 23:33:00",3.138,0
"455","2026-09-12 23:34:00",3.128,0
"456","2026-09-12 23:35:00",3.271,0
"457","2026-09-12 23:36:00",3.202,0
"458","2026-09-12 23:37:00",3.415,0
"459","2026-09-12 23:38:00",3.609,0
"460","2026-09-12 23:39:00",3.37,0
"461","2026-09-12 23:40:00",3.654,0
"462","2026-09-12 23:41:00",3.55,0
"463","2026-09-12 23:42:00",3.401,0
"464","2026-09-12 23:43:00",3.738,0
"465","2026-09-12 23:44:00",3.739,0
"466","2026-09-12 23:45:00",4.096,0
"467","2026-09-12 23:46:00",3.892,0
"468","2026-09-12 23:47:00",4.003,0
"469","2026-09-12 23:48:00",3.886,0
"470","2026-09-12 23:49:00",3.872,0
"471","2026-09-12 23:50:00",3.813,0
"472","2026-09-12 23:51:00",3.951,0
"473","2026-09-12 23:52:00",3.756,0
"474","2026-09-12 23:53:00",4.242,0
"475","2026-09-12 23:54:00",3.908,0
"476","2026-09-12 23:55:00",3.855,0
"477","2026-09-12 23:56:00",3.855,0
"478","2026-09-12 23:57:00",3.898,0
"479","2026-09-12 23:58:00",3.774,0
"480","2026-09-12 23:59:00",4.05,0
"481","2026-09-13",3.85,0
"482","2026-09-13 00:01:00",3.98,0
"483","2026-09-13 00:02:00",3.583,0
"484","2026-09-13 00:03:00",3.519,0
"485","2026-09-13 00:04:00",3.398,0
"486","2026-09-13 00:05:00",3.281,0
"487","2026-09-13 00:06:00",2.993,0
"488","2026-09-13 00:07:00",2.971,0
"489","2026-09-13 00:08:00",3.04,0
"490","2026-09-13 00:09:00",2.905,0
"491","2026-09-13 00:10:00",2.742,0
"492","2026-09-13 00:11:00",2.745,0
"493","2026-09-13 00:12:00",2.72,0
"494","2026-09-13 00:13:00",2.817,0
"495","2026-09-13 00:14:00",2.903,0
"496","2026-09-13 00:15:00",2.756,0
"497","2026-09-13 00:16:00",2.776,0
"498","2026-09-13 00:17:00",3.488,0
"499","2026-09-13 00:18:00",2.893,0
"500","2026-09-13 00:19:00",3.139,0
"501","2026-09-13 00:20:00",3.104,0
"502","2026-09-13 00:21:00",3.089,0
"503","2026-09-13 00:22:00",3.711,0
"504","2026-09-13 00:23:00",3.791,0
"505","2026-09-13 00:24:00",3.971,0
"506","2026-09-13 00:25:00",3.765,0
"507","2026-09-13 00:26:00",3.897,0
"508","2026-09-13 00:27:00",3.618,0
"509","2026-09-13 00:28:00",3.766,0
"510","2026-09-13 00:29:00",3.541,1
"511","2026-09-13 00:30:00",3.913,1
"512","2026-09-13 00:31:00",3.845,1
"513","2026-09-13 00:32:00",3.541,1
"514","2026-09-13 00:33:00",3.638,1
"515","2026-09-13 00:34:00",3.418,1
"516","2026-09-13 00:35:00",0.638,1
"517","2026-09-13 00:36:00",0.104,1
"518","2026-09-13 00:37:00",0.148,1
"519","2026-09-13 00:38:00",0.116,1
"520","2026-09-13 00:39:00",0.121,1
"521","2026-09-13 00:40:00",0.15,1
"522","2026-09-13 00:41:00",0.12,1
"523","2026-09-13 00:42:00",0.112,1
"524","2026-09-13 00:43:00",0.155,1
"525","2026-09-13 00:44:00",0.123,1
"526","2026-09-13 00:45:00",0.146,1
"527","2026-09-13 00:46:00",0.149,1
"528","2026-09-13 00:47:00",0.124,1
"529","2026-09-13 00:48:00",0.124,1
"530","2026-09-13 00:49:00",0.145,1
"531","2026-09-13 00:50:00",682.214,1
"532","2026-09-13 00:51:00",673.525,1
"533","2026-09-13 00:52:00",672.523,1
"534","2026-09-13 00:53:00",673.211,1
"535","2026-09-13 00:54:00",672.942,1
"536","2026-09-13 00:55:00",671.777,1
"537","2026-09-13 00:56:00",671.995,1
"538","2026-09-13 00:57:00",671.822,1
"539","2026-09-13 00:58:00",672.105,1
"540","2026-09-13 00:59:00",672.19,1
"541","2026-09-13 01:00:00",672.048,1
"542","2026-09-13 01:01:00",672.051,1
"543","2026-09-13 01:02:00",672.608,1
"544","2026-09-13 01:03:00",671.96,1
"545","2026-09-13 01:04:00",672.182,1
"546","2026-09-13 01:05:00",672.174,1
"547","2026-09-13 01:06:00",672.174,1
"548","2026-09-13 01:07:00",2.655,1
"549","2026-09-13 01:08:00",3.023,1
"550","2026-09-13 01:09:00",2.682,0
"551","2026-09-13 01:10:00",2.465,0
"552","2026-09-13 01:11:00",2.178,0
"553","2026-09-13 01:12:00",2.234,0
"554","2026-09-13 01:13:00",2.067,0
"555","2026-09-13 01:14:00",2.375,0
"556","2026-09-13 01:15:00",2.137,0
"557","2026-09-13 01:16:00",2.048,0
"558","2026-09-13 01:17:00",1.814,0
"559","2026-09-13 01:18:00",1.954,0
"560","2026-09-13 01:19:00",2.056,0
"561","2026-09-13 01:20:00",1.593,0
"562","2026-09-13 01:21:00",1.504,0
"563","2026-09-13 01:22:00",1.434,0
"564","2026-09-13 01:23:00",1.563,0
"565","2026-09-13 01:24:00",1.44,0
"566","2026-09-13 01:25:00",1.3,0
"567","2026-09-13 01:26:00",1.534,0
"568","2026-09-13 01:27:00",1.34,0
"569","2026-09-13 01:28:00",1.442,0
"570","2026-09-13 01:29:00",1.335,0
"571","2026-09-13 01:30:00",1.231,0
"572","2026-09-13 01:31:00",1.508,0
"573","2026-09-13 01:32:00",1.538,0
"574","2026-09-13 01:33:00",1.278,0
"575","2026-09-13 01:34:00",1.413,0
"576","2026-09-13 01:35:00",1.363,0
"577","2026-09-13 01:36:00",1.235,0
"578","2026-09-13 01:37:00",1.462,0
"579","2026-09-13 01:38:00",1.406,0
"580","2026-09-13 01:39:00",1.398,0
"581","2026-09-13 01:40:00",1.651,0
"582","2026-09-13 01:41:00",1.564,0
"583","2026-09-13 01:42:00",1.784,0
"584","2026-09-13 01:43:00",1.41,0
"585","2026-09-13 01:44:00",1.554,0
"586","2026-09-13 01:45:00",1.158,0
"587","2026-09-13 01:46:00",1.13,0
"588","2026-09-13 01:47:00",1.179,0
"589","2026-09-13 01:48:00",1.15,0
"590","2026-09-13 01:49:00",1.058,0
"591","2026-09-13 01:50:00",1.163,0
"592","2026-09-13 01:51:00",1.227,0
"593","2026-09-13 01:52:00",1.199,0
"594","2026-09-13 01:53:00",1.212,0
"595","2026-09-13 01:54:00",1.259,0
"596","2026-09-13 01:55:00",1.335,0
"597","2026-09-13 01:56:00",1.333,0
"598","2026-09-13 01:57:00",1.328,0
"599","2026-09-13 01:58:00",1.183,0
"600","2026-09-13 01:59:00",1.25,0
"601","2026-09-13 02:00:00",1.233,0
"602","2026-09-13 02:01:00",1.39,0
"603","2026-09-13 02:02:00",1.242,0
"604","2026-09-13 02:03:00",1.313,0
"605","2026-09-13 02:04:00",1.365,0
"606","2026-09-13 02:05:00",1.476,0
"607","2026-09-13 02:06:00",1.476,0
"608","2026-09-13 02:07:00",1.476,0
"609","2026-09-13 02:08:00",2.161,0
"610","2026-09-13 02:09:00",2.708,0
"611","2026-09-13 02:10:00",2.467,0
"612","2026-09-13 02:11:00",2.761,0
"613","2026-09-13 02:12:00",2.678,0
"614","2026-09-13 02:13:00",2.421,0
"615","2026-09-13 02:14:00",2.277,0
"616","2026-09-13 02:15:00",2.102,0
"617","2026-09-13 02:16:00",2.115,0
"618","2026-09-13 02:17:00",2.052,0
"619","2026-09-13 02:18:00",2.59,0
"620","2026-09-13 02:19:00",2.822,0
"621","2026-09-13 02:20:00",2.531,0
"622","2026-09-13 02:21:00",2.546,0
"623","2026-09-13 02:22:00",2.765,0
"624","2026-09-13 02:23:00",2.417,0
"625","2026-09-13 02:24:00",2.4,0
"626","2026-09-13 02:25:00",2.604,0
"627","2026-09-13 02:26:00",2.784,0
"628","2026-09-13 02:27:00",2.935,0
"629","2026-09-13 02:28:00",2.351,0
"630","2026-09-13 02:29:00",2.512,0
"631","2026-09-13 02:30:00",2.229,0
"632","2026-09-13 02:31:00",1.904,0
"633","2026-09-13 02:32:00",1.703,0
"634","2026-09-13 02:33:00",1.817,0
