"","date (UTC)","NO2 (ppb)","Flag"
"83","2026-08-16 16:22:00",1.911,0
"84","2026-08-16 16:23:00",1.486,0
"85","2026-08-16 16:24:00",1.408,0
"86","2026-08-16 16:25:00",1.325,0
"87","2026-08-16 16:26:00",1.325,0
"88","2026-08-16 16:27:00",1.355,0
"89","2026-08-16 16:28:00",1.598,0
"90","2026-08-16 16:29:00",2.183,0
"91","2026-08-16 16:30:00",1.938,0
"92","2026-08-16 16:31:00",1.624,0
"93","2026-08-16 16:32:00",1.478,0
"94","2026-08-16 16:33:00",1.273,0
"95","2026-08-16 16:34:00",1.744,2
"96","2026-08-16 16:35:00",1.882,0
"97","2026-08-16 16:36:00",2.142,0
"98","2026-08-16 16:37:00",2.01,2
"99","2026-08-16 16:38:00",1.789,2
"100","2026-08-16 16:39:00",1.825,0
"101","2026-08-16 16:40:00",2.432,0
"102","2026-08-16 16:41:00",2.65,0
"103","2026-08-16 16:42:00",2.721,0
"104","2026-08-16 16:43:00",3.15,0
"105","2026-08-16 16:44:00",3.121,0
"106","2026-08-16 16:45:00",4.694,0
"107","2026-08-16 16:46:00",6.414,0
"108","2026-08-16 16:47:00",6.842,0
"109","2026-08-16 16:48:00",8.579,0
"110","2026-08-16 16:49:00",11.219,0
"111","2026-08-16 16:50:00",5.613,0
"112","2026-08-16 16:51:00",3.675,0
"113","2026-08-16 16:52:00",4.245,0
"114","2026-08-16 16:53:00",2.76,2
"115","2026-08-16 16:54:00",2.955,0
"116","2026-08-16 16:55:00",2.474,0
"117","2026-08-16 16:56:00",2.208,0
"118","2026-08-16 16:57:00",3.201,0
"119","2026-08-16 16:58:00",2.068,0
"120","2026-08-16 16:59:00",1.713,0
"121","2026-08-16 17:00:00",1.831,0
"122","2026-08-16 17:01:00",2.045,0
"123","2026-08-16 17:02:00",1.979,0
"124","2026-08-16 17:03:00",2.044,0
"125","2026-08-16 17:04:00",1.794,2
"126","2026-08-16 17:05:00",1.582,0
"127","2026-08-16 17:06:00",1.679,0
"128","2026-08-16 17:07:00",1.763,0
"129","2026-08-16 17:08:00",2.248,0
"130","2026-08-16 17:09:00",4.623,0
"131","2026-08-16 17:10:00",3.872,0
"132","2026-08-16 17:11:00",3.134,0
"133","2026-08-16 17:12:00",3.526,0
"134","2026-08-16 17:13:00",3.023,0
"135","2026-08-16 17:14:00",3.705,0
"136","2026-08-16 17:15:00",3.796,0
"137","2026-08-16 17:16:00",2.142,0
"138","2026-08-16 17:17:00",2.288,0
"139","2026-08-16 17:18:00",2.881,0
"140","2026-08-16 17:19:00",2.544,0
"141","2026-08-16 17:20:00",3.25,0
"142","2026-08-16 17:21:00",3.998,0
"143","2026-08-16 17:22:00",3.146,0
"144","2026-08-16 17:23:00",3.096,0
"145","2026-08-16 17:24:00",5.082,2
"146","2026-08-16 17:25:00",8.677,0
"147","2026-08-16 17:26:00",8.523,2
"148","2026-08-16 17:27:00",8.523,0
"149","2026-08-16 17:28:00",8.066,0
"150","2026-08-16 17:29:00",6.22,0
"151","2026-08-16 17:30:00",4.078,0
"152","2026-08-16 17:31:00",3.183,0
"153","2026-08-16 17:32:00",2.56,0
"154","2026-08-16 17:33:00",2.284,0
"155","2026-08-16 17:34:00",2.278,2
"156","2026-08-16 17:35:00",2.713,0
"157","2026-08-16 17:36:00",3.397,0
"158","2026-08-16 17:37:00",3.717,0
"159","2026-08-16 17:38:00",3.896,0
"160","2026-08-16 17:39:00",4.264,0
"161","2026-08-16 17:40:00",3.722,2
"162","2026-08-16 17:41:00",3.779,0
"163","2026-08-16 17:42:00",2.64,0
"164","2026-08-16 17:43:00",2.583,0
"165","2026-08-16 17:44:00",2.265,2
"166","2026-08-16 17:45:00",1.754,0
"167","2026-08-16 17:46:00",1.757,0
"168","2026-08-16 17:47:00",1.936,0
"169","2026-08-16 17:48:00",1.816,0
"170","2026-08-16 17:49:00",1.953,0
"171","2026-08-16 17:50:00",2.499,0
"172","2026-08-16 17:51:00",2.872,2
"173","2026-08-16 17:52:00",5.036,0
"174","2026-08-16 17:53:00",8.544,2
"175","2026-08-16 17:54:00",5.729,0
"176","2026-08-16 17:55:00",6.566,0
"177","2026-08-16 17:56:00",5.571,0
"178","2026-08-16 17:57:00",4.077,2
"179","2026-08-16 17:58:00",3.212,0
"180","2026-08-16 17:59:00",11.018,0
"181","2026-08-16 18:00:00",9.165,0
"182","2026-08-16 18:01:00",9.513,0
"183","2026-08-16 18:02:00",5.324,0
"184","2026-08-16 18:03:00",2.634,0
"185","2026-08-16 18:04:00",2.307,0
"186","2026-08-16 18:05:00",3.993,0
"187","2026-08-16 18:06:00",3.087,0
"188","2026-08-16 18:07:00",3.425,0
"189","2026-08-16 18:08:00",4.352,0
"190","2026-08-16 18:09:00",3.631,0
"191","2026-08-16 18:10:00",3.448,0
"192","2026-08-16 18:11:00",4.173,0
"193","2026-08-16 18:12:00",4.716,2
"194","2026-08-16 18:13:00",3.933,0
"195","2026-08-16 18:14:00",4.489,0
"196","2026-08-16 18:15:00",3.26,0
"197","2026-08-16 18:16:00",3.416,0
"198","2026-08-16 18:17:00",3.375,0
"199","2026-08-16 18:18:00",3.682,0
"200","2026-08-16 18:19:00",4.145,0
"201","2026-08-16 18:20:00",6.09,0
"202","2026-08-16 18:21:00",10.8,0
"203","2026-08-16 18:22:00",7.533,0
"204","2026-08-16 18:23:00",5.489,0
"205","2026-08-16 18:24:00",6.703,0
"206","2026-08-16 18:25:00",4.162,0
"207","2026-08-16 18:26:00",3.528,0
"208","2026-08-16 18:27:00",3.066,0
"209","2026-08-16 18:28:00",3.066,2
"210","2026-08-16 18:29:00",3.066,0
"211","2026-08-16 18:30:00",2.915,0
"212","2026-08-16 18:31:00",2.995,2
"213","2026-08-16 18:32:00",2.908,0
"214","2026-08-16 18:33:00",2.624,0
"215","2026-08-16 18:34:00",2.461,0
"216","2026-08-16 18:35:00",2.547,0
"217","2026-08-16 18:36:00",4.661,0
"218","2026-08-16 18:37:00",3.797,0
"219","2026-08-16 18:38:00",5.8,0
"220","2026-08-16 18:39:00",4.486,0
"221","2026-08-16 18:40:00",4.105,0
"222","2026-08-16 18:41:00",4.762,0
"223","2026-08-16 18:42:00",3.241,0
"224","2026-08-16 18:43:00",4.411,0
"225","2026-08-16 18:44:00",4.453,0
"226","2026-08-16 18:45:00",5.008,2
"227","2026-08-16 18:46:00",4.667,0
"228","2026-08-16 18:47:00",3.859,0
"229","2026-08-16 18:48:00",4.012,0
"230","2026-08-16 18:49:00",3.486,0
"231","2026-08-16 18:50:00",3.465,0
"232","2026-08-16 18:51:00",3.122,2
"233","2026-08-16 18:52:00",3.324,2
"234","2026-08-16 18:53:00",3.197,0
"235","2026-08-16 18:54:00",2.975,0
"236","2026-08-16 18:55:00",3.081,0
"237","2026-08-16 18:56:00",2.873,0
"238","2026-08-16 18:57:00",2.951,0
"239","2026-08-16 18:58:00",2.994,0
"240","2026-08-16 18:59:00",2.962,0
"241","2026-08-16 19:00:00",3.309,0
"242","2026-08-16 19:01:00",8.279,0
"243","2026-08-16 19:02:00",8.879,0
"244","2026-08-16 19:03:00",9.581,0
"245","2026-08-16 19:04:00",9.704,0
"246","2026-08-16 19:05:00",11.366,0
"247","2026-08-16 19:06:00",11.25,0
"248","2026-08-16 19:07:00",9.785,0
"249","2026-08-16 19:08:00",8.374,0
"250","2026-08-16 19:09:00",9.92,0
"251","2026-08-16 19:10:00",6.411,0
"252","2026-08-16 19:11:00",4.073,0
"253","2026-08-16 19:12:00",4.116,0
"254","2026-08-16 19:13:00",4.051,0
"255","2026-08-16 19:14:00",3.872,0
"256","2026-08-16 19:15:00",3.245,0
"257","2026-08-16 19:16:00",2.627,0
"258","2026-08-16 19:17:00",2.467,0
"259","2026-08-16 19:18:00",2.77,0
"260","2026-08-16 19:19:00",2.491,0
"261","2026-08-16 19:20:00",2.433,0
"262","2026-08-16 19:21:00",3.293,2
"263","2026-08-16 19:22:00",3.385,0
"264","2026-08-16 19:23:00",3.408,0
"265","2026-08-16 19:24:00",4.14,2
"266","2026-08-16 19:25:00",3.846,0
"267","2026-08-16 19:26:00",4.787,0
"268","2026-08-16 19:27:00",5.387,2
"269","2026-08-16 19:28:00",3.943,0
"270","2026-08-16 19:29:00",3.943,0
"271","2026-08-16 19:30:00",3.943,2
"272","2026-08-16 19:31:00",2.956,0
"273","2026-08-16 19:32:00",2.653,0
"274","2026-08-16 19:33:00",2.793,0
"275","2026-08-16 19:34:00",2.491,2
"276","2026-08-16 19:35:00",2.471,0
"277","2026-08-16 19:36:00",2.536,0
"278","2026-08-16 19:37:00",2.294,0
"279","2026-08-16 19:38:00",2.193,0
"280","2026-08-16 19:39:00",2.327,0
"281","2026-08-16 19:40:00",1.997,0
"282","2026-08-16 19:41:00",1.917,0
"283","2026-08-16 19:42:00",1.906,0
"284","2026-08-16 19:43:00",1.844,0
"285","2026-08-16 19:44:00",1.916,2
"286","2026-08-16 19:45:00",1.958,0
"287","2026-08-16 19:46:00",1.994,0
"288","2026-08-16 19:47:00",2.116,0
"289","2026-08-16 19:48:00",2.11,0
"290","2026-08-16 19:49:00",2.034,0
"291","2026-08-16 19:50:00",2.224,0
"292","2026-08-16 19:51:00",2.205,0
"293","2026-08-16 19:52:00",2.151,0
"294","2026-08-16 19:53:00",2.349,2
"295","2026-08-16 19:54:00",2.32,0
"296","2026-08-16 19:55:00",2.323,0
"297","2026-08-16 19:56:00",2.53,0
"298","2026-08-16 19:57:00",2.459,0
"299","2026-08-16 19:58:00",2.349,0
"300","2026-08-16 19:59:00",2.826,2
"301","2026-08-16 20:00:00",2.434,2
"302","2026-08-16 20:01:00",2.574,2
"303","2026-08-16 20:02:00",2.53,0
"304","2026-08-16 20:03:00",2.339,0
"305","2026-08-16 20:04:00",2.358,0
"306","2026-08-16 20:05:00",2.566,0
"307","2026-08-16 20:06:00",2.376,0
"308","2026-08-16 20:07:00",2.428,2
"309","2026-08-16 20:08:00",2.696,2
"310","2026-08-16 20:09:00",2.599,0
"311","2026-08-16 20:10:00",2.662,0
"312","2026-08-16 20:11:00",2.964,0
"313","2026-08-16 20:12:00",2.843,2
"314","2026-08-16 20:13:00",2.837,0
"315","2026-08-16 20:14:00",3.204,2
"316","2026-08-16 20:15:00",2.784,0
"317","2026-08-16 20:16:00",2.616,0
"318","2026-08-16 20:17:00",2.623,0
"319","2026-08-16 20:18:00",2.484,0
"320","2026-08-16 20:19:00",2.454,0
"321","2026-08-16 20:20:00",2.539,0
"322","2026-08-16 20:21:00",2.452,0
"323","2026-08-16 20:22:00",3.083,0
"324","2026-08-16 20:23:00",6.047,0
"325","2026-08-16 20:24:00",7.951,0
"326","2026-08-16 20:25:00",8.048,0
"327","2026-08-16 20:26:00",6.95,0
"328","2026-08-16 20:27:00",4.875,2
"329","2026-08-16 20:28:00",4.62,0
"330","2026-08-16 20:29:00",5.239,2
"331","2026-08-16 20:30:00",5.003,0
"332","2026-08-16 20:31:00",5.003,2
"333","2026-08-16 20:32:00",3.256,0
"334","2026-08-16 20:33:00",3.788,0
"335","2026-08-16 20:34:00",2.44,0
"336","2026-08-16 20:35:00",2.325,2
"337","2026-08-16 20:36:00",2.108,2
"338","2026-08-16 20:37:00",2.675,2
"339","2026-08-16 20:38:00",2.488,0
"340","2026-08-16 20:39:00",2.262,2
"341","2026-08-16 20:40:00",2.441,2
"342","2026-08-16 20:41:00",2.527,0
"343","2026-08-16 20:42:00",2.621,0
"344","2026-08-16 20:43:00",3.155,0
"345","2026-08-16 20:44:00",2.771,2
"346","2026-08-16 20:45:00",2.43,0
"347","2026-08-16 20:46:00",2.635,2
"348","2026-08-16 20:47:00",2.495,0
"349","2026-08-16 20:48:00",2.53,0
"350","2026-08-16 20:49:00",2.529,0
"351","2026-08-16 20:50:00",2.038,2
"352","2026-08-16 20:51:00",1.773,0
"353","2026-08-16 20:52:00",2.251,0
"354","2026-08-16 20:53:00",2.163,0
"355","2026-08-16 20:54:00",2.285,0
"356","2026-08-16 20:55:00",2.176,2
"357","2026-08-16 20:56:00",1.782,2
"358","2026-08-16 20:57:00",2.191,0
"359","2026-08-16 20:58:00",3.207,0
"360","2026-08-16 20:59:00",3.741,0
"361","2026-08-16 21:00:00",4.934,0
"362","2026-08-16 21:01:00",9.353,0
"363","2026-08-16 21:02:00",25.249,2
"364","2026-08-16 21:03:00",16.522,0
"365","2026-08-16 21:04:00",23.613,0
"366","2026-08-16 21:05:00",16.515,0
"367","2026-08-16 21:06:00",11.554,0
"368","2026-08-16 21:07:00",6.359,2
"369","2026-08-16 21:08:00",4.377,2
"370","2026-08-16 21:09:00",4.69,2
"371","2026-08-16 21:10:00",3.882,0
"372","2026-08-16 21:11:00",3.428,2
"373","2026-08-16 21:12:00",4.42,0
"374","2026-08-16 21:13:00",3.413,0
"375","2026-08-16 21:14:00",2.526,2
"376","2026-08-16 21:15:00",1.949,0
"377","2026-08-16 21:16:00",2.075,0
"378","2026-08-16 21:17:00",1.896,0
"379","2026-08-16 21:18:00",1.989,0
"380","2026-08-16 21:19:00",2.13,2
"381","2026-08-16 21:20:00",2.015,0
"382","2026-08-16 21:21:00",2.311,0
"383","2026-08-16 21:22:00",2.56,0
"384","2026-08-16 21:23:00",2.354,0
"385","2026-08-16 21:24:00",2.422,0
"386","2026-08-16 21:25:00",2.416,0
"387","2026-08-16 21:26:00",2.25,0
"388","2026-08-16 21:27:00",2.579,0
"389","2026-08-16 21:28:00",2.801,0
"390","2026-08-16 21:29:00",2.755,0
"391","2026-08-16 21:30:00",3.504,0
"392","2026-08-16 21:31:00",3.495,2
"393","2026-08-16 21:32:00",3.495,2
"394","2026-08-16 21:33:00",2.781,0
"395","2026-08-16 21:34:00",2.169,0
"396","2026-08-16 21:35:00",1.962,0
"397","2026-08-16 21:36:00",2.215,0
"398","2026-08-16 21:37:00",1.993,0
"399","2026-08-16 21:38:00",1.888,0
"400","2026-08-16 21:39:00",2.093,0
"401","2026-08-16 21:40:00",1.817,0
"402","2026-08-16 21:41:00",1.546,0
"403","2026-08-16 21:42:00",1.857,0
"404","2026-08-16 21:43:00",1.525,2
"405","2026-08-16 21:44:00",1.723,2
"406","2026-08-16 21:45:00",1.922,0
"407","2026-08-16 21:46:00",1.668,0
"408","2026-08-16 21:47:00",1.566,0
"409","2026-08-16 21:48:00",1.827,0
"410","2026-08-16 21:49:00",1.522,0
"411","2026-08-16 21:50:00",1.464,0
"412","2026-08-16 21:51:00",1.567,0
"413","2026-08-16 21:52:00",1.346,0
"414","2026-08-16 21:53:00",1.273,0
"415","2026-08-16 21:54:00",1.471,0
"416","2026-08-16 21:55:00",1.224,0
"417","2026-08-16 21:56:00",1.257,0
"418","2026-08-16 21:57:00",1.669,0
"419","2026-08-16 21:58:00",1.581,0
"420","2026-08-16 21:59:00",1.473,0
"421","2026-08-16 22:00:00",1.466,0
"422","2026-08-16 22:01:00",1.322,0
"423","2026-08-16 22:02:00",1.311,0
"424","2026-08-16 22:03:00",1.387,0
"425","2026-08-16 22:04:00",1.084,0
"426","2026-08-16 22:05:00",1.054,2
"427","2026-08-16 22:06:00",1.095,0
"428","2026-08-16 22:07:00",0.903,0
"429","2026-08-16 22:08:00",1.017,0
"430","2026-08-16 22:09:00",1.096,0
"431","2026-08-16 22:10:00",1.039,0
"432","2026-08-16 22:11:00",1.138,0
"433","2026-08-16 22:12:00",1.137,2
"434","2026-08-16 22:13:00",1.017,0
"435","2026-08-16 22:14:00",1.034,2
"436","2026-08-16 22:15:00",0.964,0
"437","2026-08-16 22:16:00",0.791,0
"438","2026-08-16 22:17:00",0.935,0
"439","2026-08-16 22:18:00",0.865,0
"440","2026-08-16 22:19:00",0.837,0
"441","2026-08-16 22:20:00",1.003,0
"442","2026-08-16 22:21:00",0.938,2
"443","2026-08-16 22:22:00",0.895,0
"444","2026-08-16 22:23:00",1.073,0
"445","2026-08-16 22:24:00",0.911,0
"446","2026-08-16 22:25:00",0.9,0
"447","2026-08-16 22:26:00",1.137,0
"448","2026-08-16 22:27:00",0.993,0
"449","2026-08-16 22:28:00",0.994,0
"450","2026-08-16 22:29:00",1.801,2
"451","2026-08-16 22:30:00",1.36,2
"452","2026-08-16 22:31:00",1.683,0
"453","2026-08-16 22:32:00",2.506,0
"454","2026-08-16 22:33:00",2.506,0
"455","2026-08-16 22:34:00",5.791,2
"456","2026-08-16 22:35:00",3.913,2
"457","2026-08-16 22:36:00",4.036,0
"458","2026-08-16 22:37:00",3.206,0
"459","2026-08-16 22:38:00",3.129,0
"460","2026-08-16 22:39:00",3.002,0
"461","2026-08-16 22:40:00",2.608,0
"462","2026-08-16 22:41:00",2.474,2
"463","2026-08-16 22:42:00",1.9,0
"464","2026-08-16 22:43:00",1.976,0
"465","2026-08-16 22:44:00",2.256,2
"466","2026-08-16 22:45:00",1.949,0
"467","2026-08-16 22:46:00",1.914,0
"468","2026-08-16 22:47:00",1.812,0
"469","2026-08-16 22:48:00",1.667,2
"470","2026-08-16 22:49:00",1.661,2
"471","2026-08-16 22:50:00",1.863,0
"472","2026-08-16 22:51:00",1.612,0
"473","2026-08-16 22:52:00",1.721,0
"474","2026-08-16 22:53:00",1.751,0
"475","2026-08-16 22:54:00",1.544,0
"476","2026-08-16 22:55:00",1.584,0
"477","2026-08-16 22:56:00",1.641,0
"478","2026-08-16 22:57:00",1.472,0
"479","2026-08-16 22:58:00",1.677,0
"480","2026-08-16 22:59:00",1.664,0
"481","2026-08-16 23:00:00",1.585,0
"482","2026-08-16 23:01:00",1.647,2
"483","2026-08-16 23:02:00",1.609,0
"484","2026-08-16 23:03:00",1.61,0
"485","2026-08-16 23:04:00",1.746,0
"486","2026-08-16 23:05:00",1.838,0
"487","2026-08-16 23:06:00",1.808,0
"488","2026-08-16 23:07:00",1.987,0
"489","2026-08-16 23:08:00",1.826,0
"490","2026-08-16 23:09:00",1.84,0
"491","2026-08-16 23:10:00",2.073,0
"492","2026-08-16 23:11:00",1.709,2
"493","2026-08-16 23:12:00",1.794,0
"494","2026-08-16 23:13:00",1.794,0
"495","2026-08-16 23:14:00",1.318,2
"496","2026-08-16 23:15:00",1.283,0
"497","2026-08-16 23:16:00",1.697,2
"498","2026-08-16 23:17:00",1.435,0
"499","2026-08-16 23:18:00",1.377,0
"500","2026-08-16 23:19:00",1.461,0
"501","2026-08-16 23:20:00",1.192,0
"502","2026-08-16 23:21:00",1.179,0
"503","2026-08-16 23:22:00",1.373,0
"504","2026-08-16 23:23:00",1.128,2
"505","2026-08-16 23:24:00",1.148,2
"506","2026-08-16 23:25:00",1.347,2
"507","2026-08-16 23:26:00",1.043,2
"508","2026-08-16 23:27:00",1.081,0
"509","2026-08-16 23:28:00",1.238,0
"510","2026-08-16 23:29:00",1.02,2
"511","2026-08-16 23:30:00",1.027,0
"512","2026-08-16 23:31:00",1.199,2
"513","2026-08-16 23:32:00",0.951,0
"514","2026-08-16 23:33:00",0.961,0
"515","2026-08-16 23:34:00",0.961,0
"516","2026-08-16 23:35:00",0.987,0
"517","2026-08-16 23:36:00",1.097,0
"518","2026-08-16 23:37:00",1.146,0
"519","2026-08-16 23:38:00",0.979,0
"520","2026-08-16 23:39:00",0.96,0
"521","2026-08-16 23:40:00",1.106,0
"522","2026-08-16 23:41:00",0.926,0
"523","2026-08-16 23:42:00",1.024,0
"524","2026-08-16 23:43:00",1.1,0
"525","2026-08-16 23:44:00",0.998,0
"526","2026-08-16 23:45:00",1.114,0
"527","2026-08-16 23:46:00",1.019,0
"528","2026-08-16 23:47:00",0.846,0
"529","2026-08-16 23:48:00",0.924,0
"530","2026-08-16 23:49:00",0.872,0
"531","2026-08-16 23:50:00",0.801,0
"532","2026-08-16 23:51:00",1.018,0
"533","2026-08-16 23:52:00",0.836,0
"534","2026-08-16 23:53:00",0.769,0
"535","2026-08-16 23:54:00",0.886,0
"536","2026-08-16 23:55:00",0.746,0
"537","2026-08-16 23:56:00",0.74,0
"538","2026-08-16 23:57:00",0.98,0
"539","2026-08-16 23:58:00",0.796,0
"540","2026-08-16 23:59:00",0.77,0
"541","2026-08-17",1.076,0
"542","2026-08-17 00:01:00",0.884,2
"543","2026-08-17 00:02:00",0.872,0
"544","2026-08-17 00:03:00",1.042,0
"545","2026-08-17 00:04:00",0.823,2
"546","2026-08-17 00:05:00",0.778,0
"547","2026-08-17 00:06:00",1.154,0
"548","2026-08-17 00:07:00",0.85,0
"549","2026-08-17 00:08:00",0.817,0
"550","2026-08-17 00:09:00",1.037,0
"551","2026-08-17 00:10:00",0.827,0
"552","2026-08-17 00:11:00",0.865,0
"553","2026-08-17 00:12:00",1.164,0
"554","2026-08-17 00:13:00",0.927,0
"555","2026-08-17 00:14:00",0.966,2
"556","2026-08-17 00:15:00",1.102,0
"557","2026-08-17 00:16:00",0.831,2
"558","2026-08-17 00:17:00",0.814,2
"559","2026-08-17 00:18:00",1.014,0
"560","2026-08-17 00:19:00",0.753,0
"561","2026-08-17 00:20:00",0.782,0
"562","2026-08-17 00:21:00",1.017,0
"563","2026-08-17 00:22:00",0.695,0
"564","2026-08-17 00:23:00",0.828,0
"565","2026-08-17 00:24:00",1.023,0
"566","2026-08-17 00:25:00",0.761,2
"567","2026-08-17 00:26:00",0.823,0
"568","2026-08-17 00:27:00",0.983,0
"569","2026-08-17 00:28:00",0.816,0
"570","2026-08-17 00:29:00",0.88,2
"571","2026-08-17 00:30:00",1.025,0
"572","2026-08-17 00:31:00",0.861,0
"573","2026-08-17 00:32:00",0.906,2
"574","2026-08-17 00:33:00",0.902,1
"575","2026-08-17 00:34:00",0.768,1
"576","2026-08-17 00:35:00",0.768,1
"577","2026-08-17 00:36:00",0.757,1
"578","2026-08-17 00:37:00",0.758,1
"579","2026-08-17 00:38:00",0.897,1
"580","2026-08-17 00:39:00",0.183,1
"581","2026-08-17 00:40:00",0.043,1
"582","2026-08-17 00:41:00",0.181,1
"583","2026-08-17 00:42:00",0.105,1
"584","2026-08-17 00:43:00",0.044,1
"585","2026-08-17 00:44:00",0.185,1
"586","2026-08-17 00:45:00",0.065,1
"587","2026-08-17 00:46:00",0.051,1
"588","2026-08-17 00:47:00",0.219,1
"589","2026-08-17 00:48:00",0.061,1
"590","2026-08-17 00:49:00",0.075,1
"591","2026-08-17 00:50:00",0.272,1
"592","2026-08-17 00:51:00",0.044,1
"593","2026-08-17 00:52:00",0.045,1
"594","2026-08-17 00:53:00",0.294,1
"595","2026-08-17 00:54:00",676.743,1
"596","2026-08-17 00:55:00",670.379,1
"597","2026-08-17 00:56:00",669.726,1
"598","2026-08-17 00:57:00",668.639,1
"599","2026-08-17 00:58:00",667.816,1
"600","2026-08-17 00:59:00",667.808,1
"601","2026-08-17 01:00:00",666.801,1
"602","2026-08-17 01:01:00",666.427,1
"603","2026-08-17 01:02:00",666.754,1
"604","2026-08-17 01:03:00",665.808,1
"605","2026-08-17 01:04:00",665.534,1
"606","2026-08-17 01:05:00",666.106,1
"607","2026-08-17 01:06:00",665.393,1
"608","2026-08-17 01:07:00",665.263,1
"609","2026-08-17 01:08:00",665.994,1
"610","2026-08-17 01:09:00",5.311,1
"611","2026-08-17 01:10:00",1.716,1
"612","2026-08-17 01:11:00",1.648,1
"613","2026-08-17 01:12:00",1.4,1
"614","2026-08-17 01:13:00",1.423,0
"615","2026-08-17 01:14:00",1.528,0
"616","2026-08-17 01:15:00",1.26,0
"617","2026-08-17 01:16:00",1.409,0
"618","2026-08-17 01:17:00",1.45,0
"619","2026-08-17 01:18:00",1.227,0
"620","2026-08-17 01:19:00",1.497,0
"621","2026-08-17 01:20:00",1.571,0
"622","2026-08-17 01:21:00",1.35,0
"623","2026-08-17 01:22:00",1.438,0
"624","2026-08-17 01:23:00",1.441,0
"625","2026-08-17 01:24:00",1.34,0
"626","2026-08-17 01:25:00",1.483,0
"627","2026-08-17 01:26:00",1.465,0
"628","2026-08-17 01:27:00",1.393,0
"629","2026-08-17 01:28:00",1.576,0
"630","2026-08-17 01:29:00",1.489,2
"631","2026-08-17 01:30:00",1.456,0
"632","2026-08-17 01:31:00",1.69,2
"633","2026-08-17 01:32:00",1.542,2
"634","2026-08-17 01:33:00",1.545,0
