"","date (UTC)","NO2 (ppb)","Flag"
"200","2026-08-15 05:19:00",3.296,0
"201","2026-08-15 05:20:00",3.446,0
"202","2026-08-15 05:21:00",3.216,0
"203","2026-08-15 05:22:00",3.321,0
"204","2026-08-15 05:23:00",3.423,0
"205","2026-08-15 05:24:00",3.106,2
"206","2026-08-15 05:25:00",3.204,0
"207","2026-08-15 05:26:00",3.251,0
"208","2026-08-15 05:27:00",3.035,2
"209","2026-08-15 05:28:00",3.039,0
"210","2026-08-15 05:29:00",2.944,0
"211","2026-08-15 05:30:00",2.835,0
"212","2026-08-15 05:31:00",2.827,0
"213","2026-08-15 05:32:00",2.773,0
"214","2026-08-15 05:33:00",2.703,0
"215","2026-08-15 05:34:00",2.8,0
"216","2026-08-15 05:35:00",2.861,0
"217","2026-08-15 05:36:00",2.763,0
"218","2026-08-15 05:37:00",2.94,0
"219","2026-08-15 05:38:00",2.888,0
"220","2026-08-15 05:39:00",2.86,0
"221","2026-08-15 05:40:00",2.863,0
"222","2026-08-15 05:41:00",2.863,0
"223","2026-08-15 05:42:00",2.86,0
"224","2026-08-15 05:43:00",3.068,0
"225","2026-08-15 05:44:00",2.997,0
"226","2026-08-15 05:45:00",3.023,0
"227","2026-08-15 05:46:00",3.211,0
"228","2026-08-15 05:47:00",3.907,0
"229","2026-08-15 05:48:00",5.109,0
"230","2026-08-15 05:49:00",6.321,0
"231","2026-08-15 05:50:00",5.834,0
"232","2026-08-15 05:51:00",4.61,0
"233","2026-08-15 05:52:00",4.335,2
"234","2026-08-15 05:53:00",3.949,2
"235","2026-08-15 05:54:00",3.582,0
"236","2026-08-15 05:55:00",3.694,0
"237","2026-08-15 05:56:00",3.552,0
"238","2026-08-15 05:57:00",3.489,0
"239","2026-08-15 05:58:00",3.588,0
"240","2026-08-15 05:59:00",3.319,0
"241","2026-08-15 06:00:00",3.342,0
"242","2026-08-15 06:01:00",3.562,2
"243","2026-08-15 06:02:00",3.322,0
"244","2026-08-15 06:03:00",3.295,0
"245","2026-08-15 06:04:00",3.273,0
"246","2026-08-15 06:05:00",3.043,0
"247","2026-08-15 06:06:00",3.132,0
"248","2026-08-15 06:07:00",3.306,0
"249","2026-08-15 06:08:00",3.155,0
"250","2026-08-15 06:09:00",3.237,0
"251","2026-08-15 06:10:00",3.304,0
"252","2026-08-15 06:11:00",3.205,0
"253","2026-08-15 06:12:00",3.389,0
"254","2026-08-15 06:13:00",3.534,0
"255","2026-08-15 06:14:00",4.627,0
"256","2026-08-15 06:15:00",5.537,2
"257","2026-08-15 06:16:00",5.116,2
"258","2026-08-15 06:17:00",4.772,0
"259","2026-08-15 06:18:00",4.792,0
"260","2026-08-15 06:19:00",4.384,2
"261","2026-08-15 06:20:00",4.385,2
"262","2026-08-15 06:21:00",5.129,0
"263","2026-08-15 06:22:00",5.117,0
"264","2026-08-15 06:23:00",4.991,0
"265","2026-08-15 06:24:00",4.195,0
"266","2026-08-15 06:25:00",3.998,0
"267","2026-08-15 06:26:00",3.79,0
"268","2026-08-15 06:27:00",4.064,0
"269","2026-08-15 06:28:00",3.975,0
"270","2026-08-15 06:29:00",3.938,0
"271","2026-08-15 06:30:00",4.124,0
"272","2026-08-15 06:31:00",3.987,0
"273","2026-08-15 06:32:00",3.992,0
"274","2026-08-15 06:33:00",4.302,0
"275","2026-08-15 06:34:00",4.105,2
"276","2026-08-15 06:35:00",4.182,0
"277","2026-08-15 06:36:00",4.496,0
"278","2026-08-15 06:37:00",4.349,0
"279","2026-08-15 06:38:00",4.429,0
"280","2026-08-15 06:39:00",4.786,0
"281","2026-08-15 06:40:00",4.832,0
"282","2026-08-15 06:41:00",4.878,0
"283","2026-08-15 06:42:00",4.878,0
"284","2026-08-15 06:43:00",4.685,0
"285","2026-08-15 06:44:00",4.406,0
"286","2026-08-15 06:45:00",4.494,0
"287","2026-08-15 06:46:00",4.337,0
"288","2026-08-15 06:47:00",4.392,0
"289","2026-08-15 06:48:00",4.639,0
"290","2026-08-15 06:49:00",4.413,0
"291","2026-08-15 06:50:00",5.011,0
"292","2026-08-15 06:51:00",5.049,0
"293","2026-08-15 06:52:00",4.491,0
"294","2026-08-15 06:53:00",4.316,0
"295","2026-08-15 06:54:00",4.144,2
"296","2026-08-15 06:55:00",4.105,0
"297","2026-08-15 06:56:00",4.122,0
"298","2026-08-15 06:57:00",4.105,2
"299","2026-08-15 06:58:00",3.861,0
"300","2026-08-15 06:59:00",3.807,0
"301","2026-08-15 07:00:00",3.57,0
"302","2026-08-15 07:01:00",3.348,0
"303","2026-08-15 07:02:00",3.67,2
"304","2026-08-15 07:03:00",3.545,0
"305","2026-08-15 07:04:00",3.362,0
"306","2026-08-15 07:05:00",3.838,0
"307","2026-08-15 07:06:00",3.734,0
"308","2026-08-15 07:07:00",3.555,0
"309","2026-08-15 07:08:00",3.452,0
"310","2026-08-15 07:09:00",3.23,0
"311","2026-08-15 07:10:00",3.034,0
"312","2026-08-15 07:11:00",3.086,2
"313","2026-08-15 07:12:00",3.04,2
"314","2026-08-15 07:13:00",3.012,0
"315","2026-08-15 07:14:00",3.405,0
"316","2026-08-15 07:15:00",3.193,0
"317","2026-08-15 07:16:00",3.129,0
"318","2026-08-15 07:17:00",3.315,0
"319","2026-08-15 07:18:00",3.084,0
"320","2026-08-15 07:19:00",3.04,0
"321","2026-08-15 07:20:00",3.47,2
"322","2026-08-15 07:21:00",5.137,2
"323","2026-08-15 07:22:00",6.963,2
"324","2026-08-15 07:23:00",5.805,0
"325","2026-08-15 07:24:00",4.204,0
"326","2026-08-15 07:25:00",3.108,0
"327","2026-08-15 07:26:00",2.68,2
"328","2026-08-15 07:27:00",2.247,0
"329","2026-08-15 07:28:00",2.212,0
"330","2026-08-15 07:29:00",2.393,0
"331","2026-08-15 07:30:00",2.239,0
"332","2026-08-15 07:31:00",2.077,0
"333","2026-08-15 07:32:00",2.148,0
"334","2026-08-15 07:33:00",2.074,0
"335","2026-08-15 07:34:00",2.127,0
"336","2026-08-15 07:35:00",2.258,0
"337","2026-08-15 07:36:00",2.113,0
"338","2026-08-15 07:37:00",2.02,2
"339","2026-08-15 07:38:00",2.091,0
"340","2026-08-15 07:39:00",2.273,2
"341","2026-08-15 07:40:00",2.359,0
"342","2026-08-15 07:41:00",2.368,0
"343","2026-08-15 07:42:00",2.231,0
"344","2026-08-15 07:43:00",2.231,0
"345","2026-08-15 07:44:00",2.227,2
"346","2026-08-15 07:45:00",2.193,2
"347","2026-08-15 07:46:00",2.322,0
"348","2026-08-15 07:47:00",3.152,0
"349","2026-08-15 07:48:00",4.655,0
"350","2026-08-15 07:49:00",5.299,2
"351","2026-08-15 07:50:00",4.589,0
"352","2026-08-15 07:51:00",3.682,2
"353","2026-08-15 07:52:00",3.103,2
"354","2026-08-15 07:53:00",2.985,0
"355","2026-08-15 07:54:00",2.849,0
"356","2026-08-15 07:55:00",2.585,0
"357","2026-08-15 07:56:00",2.375,0
"358","2026-08-15 07:57:00",2.245,0
"359","2026-08-15 07:58:00",2.333,0
"360","2026-08-15 07:59:00",2.222,0
"361","2026-08-15 08:00:00",2.289,0
"362","2026-08-15 08:01:00",2.365,2
"363","2026-08-15 08:02:00",2.091,0
"364","2026-08-15 08:03:00",1.996,0
"365","2026-08-15 08:04:00",1.949,2
"366","2026-08-15 08:05:00",1.857,0
"367","2026-08-15 08:06:00",1.837,0
"368","2026-08-15 08:07:00",2.363,0
"369","2026-08-15 08:08:00",2.823,0
"370","2026-08-15 08:09:00",4.604,0
"371","2026-08-15 08:10:00",4.038,2
"372","2026-08-15 08:11:00",2.942,0
"373","2026-08-15 08:12:00",2.321,0
"374","2026-08-15 08:13:00",2.515,2
"375","2026-08-15 08:14:00",2.084,0
"376","2026-08-15 08:15:00",2.158,0
"377","2026-08-15 08:16:00",2.486,0
"378","2026-08-15 08:17:00",2.488,0
"379","2026-08-15 08:18:00",2.556,0
"380","2026-08-15 08:19:00",2.221,0
"381","2026-08-15 08:20:00",2.151,0
"382","2026-08-15 08:21:00",1.957,0
"383","2026-08-15 08:22:00",1.967,0
"384","2026-08-15 08:23:00",1.905,0
"385","2026-08-15 08:24:00",2.005,2
"386","2026-08-15 08:25:00",2.196,0
"387","2026-08-15 08:26:00",2.126,0
"388","2026-08-15 08:27:00",2.091,0
"389","2026-08-15 08:28:00",2.121,0
"390","2026-08-15 08:29:00",2.627,2
"391","2026-08-15 08:30:00",3.691,0
"392","2026-08-15 08:31:00",3.869,0
"393","2026-08-15 08:32:00",3.376,2
"394","2026-08-15 08:33:00",2.657,0
"395","2026-08-15 08:34:00",2.438,0
"396","2026-08-15 08:35:00",2.389,2
"397","2026-08-15 08:36:00",2.459,0
"398","2026-08-15 08:37:00",2.189,0
"399","2026-08-15 08:38:00",2.244,0
"400","2026-08-15 08:39:00",2.587,2
"401","2026-08-15 08:40:00",2.588,0
"402","2026-08-15 08:41:00",2.702,0
"403","2026-08-15 08:42:00",2.632,0
"404","2026-08-15 08:43:00",2.634,0
"405","2026-08-15 08:44:00",2.634,0
"406","2026-08-15 08:45:00",3.596,0
"407","2026-08-15 08:46:00",2.978,0
"408","2026-08-15 08:47:00",2.858,0
"409","2026-08-15 08:48:00",3.282,0
"410","2026-08-15 08:49:00",2.717,0
"411","2026-08-15 08:50:00",2.521,0
"412","2026-08-15 08:51:00",3.155,0
"413","2026-08-15 08:52:00",3.998,0
"414","2026-08-15 08:53:00",3.008,0
"415","2026-08-15 08:54:00",2.498,0
"416","2026-08-15 08:55:00",2.006,0
"417","2026-08-15 08:56:00",1.939,0
"418","2026-08-15 08:57:00",1.74,0
"419","2026-08-15 08:58:00",1.72,0
"420","2026-08-15 08:59:00",1.895,0
"421","2026-08-15 09:00:00",2.261,0
"422","2026-08-15 09:01:00",1.758,2
"423","2026-08-15 09:02:00",1.791,2
"424","2026-08-15 09:03:00",2.003,0
"425","2026-08-15 09:04:00",1.825,0
"426","2026-08-15 09:05:00",1.878,0
"427","2026-08-15 09:06:00",2.052,0
"428","2026-08-15 09:07:00",2.027,0
"429","2026-08-15 09:08:00",2.117,0
"430","2026-08-15 09:09:00",2.095,2
"431","2026-08-15 09:10:00",1.924,0
"432","2026-08-15 09:11:00",1.97,0
"433","2026-08-15 09:12:00",2.035,0
"434","2026-08-15 09:13:00",2.107,0
"435","2026-08-15 09:14:00",2.359,0
"436","2026-08-15 09:15:00",2.365,0
"437","2026-08-15 09:16:00",2.349,2
"438","2026-08-15 09:17:00",2.435,0
"439","2026-08-15 09:18:00",2.419,0
"440","2026-08-15 09:19:00",2.661,0
"441","2026-08-15 09:20:00",4.09,2
"442","2026-08-15 09:21:00",5.604,2
"443","2026-08-15 09:22:00",5.007,0
"444","2026-08-15 09:23:00",4.042,0
"445","2026-08-15 09:24:00",3.216,0
"446","2026-08-15 09:25:00",2.675,0
"447","2026-08-15 09:26:00",2.709,0
"448","2026-08-15 09:27:00",2.268,0
"449","2026-08-15 09:28:00",2.18,0
"450","2026-08-15 09:29:00",2.418,0
"451","2026-08-15 09:30:00",2.221,2
"452","2026-08-15 09:31:00",2.298,0
"453","2026-08-15 09:32:00",2.437,0
"454","2026-08-15 09:33:00",2.237,2
"455","2026-08-15 09:34:00",2.207,0
"456","2026-08-15 09:35:00",2.319,0
"457","2026-08-15 09:36:00",2.141,0
"458","2026-08-15 09:37:00",2.113,0
"459","2026-08-15 09:38:00",2.367,0
"460","2026-08-15 09:39:00",2.252,0
"461","2026-08-15 09:40:00",2.343,0
"462","2026-08-15 09:41:00",2.439,0
"463","2026-08-15 09:42:00",2.323,0
"464","2026-08-15 09:43:00",2.395,0
"465","2026-08-15 09:44:00",2.767,0
"466","2026-08-15 09:45:00",2.767,0
"467","2026-08-15 09:46:00",2.923,0
"468","2026-08-15 09:47:00",2.617,0
"469","2026-08-15 09:48:00",2.335,0
"470","2026-08-15 09:49:00",2.244,0
"471","2026-08-15 09:50:00",2.312,0
"472","2026-08-15 09:51:00",2.624,0
"473","2026-08-15 09:52:00",3.175,0
"474","2026-08-15 09:53:00",2.776,0
"475","2026-08-15 09:54:00",2.404,0
"476","2026-08-15 09:55:00",2.417,0
"477","2026-08-15 09:56:00",2.212,0
"478","2026-08-15 09:57:00",2.179,0
"479","2026-08-15 09:58:00",2.306,0
"480","2026-08-15 09:59:00",2.27,0
"481","2026-08-15 10:00:00",2.297,0
"482","2026-08-15 10:01:00",2.39,0
"483","2026-08-15 10:02:00",2.347,0
"484","2026-08-15 10:03:00",2.338,2
"485","2026-08-15 10:04:00",2.575,0
"486","2026-08-15 10:05:00",2.622,2
"487","2026-08-15 10:06:00",2.712,0
"488","2026-08-15 10:07:00",2.666,0
"489","2026-08-15 10:08:00",2.4,0
"490","2026-08-15 10:09:00",2.261,2
"491","2026-08-15 10:10:00",2.483,0
"492","2026-08-15 10:11:00",2.283,0
"493","2026-08-15 10:12:00",2.273,2
"494","2026-08-15 10:13:00",2.152,0
"495","2026-08-15 10:14:00",2.037,0
"496","2026-08-15 10:15:00",2.092,0
"497","2026-08-15 10:16:00",2.259,0
"498","2026-08-15 10:17:00",3.711,0
"499","2026-08-15 10:18:00",3.2,0
"500","2026-08-15 10:19:00",2.601,0
"501","2026-08-15 10:20:00",2.387,2
"502","2026-08-15 10:21:00",3.672,0
"503","2026-08-15 10:22:00",3.359,0
"504","2026-08-15 10:23:00",2.638,0
"505","2026-08-15 10:24:00",2.409,0
"506","2026-08-15 10:25:00",2.414,0
"507","2026-08-15 10:26:00",2.268,0
"508","2026-08-15 10:27:00",2.172,0
"509","2026-08-15 10:28:00",2.29,0
"510","2026-08-15 10:29:00",2.227,0
"511","2026-08-15 10:30:00",2.261,0
"512","2026-08-15 10:31:00",2.359,0
"513","2026-08-15 10:32:00",2.218,0
"514","2026-08-15 10:33:00",2.302,0
"515","2026-08-15 10:34:00",2.35,0
"516","2026-08-15 10:35:00",2.272,0
"517","2026-08-15 10:36:00",2.251,0
"518","2026-08-15 10:37:00",2.188,0
"519","2026-08-15 10:38:00",2.584,0
"520","2026-08-15 10:39:00",2.886,0
"521","2026-08-15 10:40:00",2.943,0
"522","2026-08-15 10:41:00",2.669,0
"523","2026-08-15 10:42:00",2.804,0
"524","2026-08-15 10:43:00",2.42,2
"525","2026-08-15 10:44:00",2.405,0
"526","2026-08-15 10:45:00",2.433,2
"527","2026-08-15 10:46:00",2.433,0
"528","2026-08-15 10:47:00",2.422,0
"529","2026-08-15 10:48:00",2.369,2
"530","2026-08-15 10:49:00",2.441,0
"531","2026-08-15 10:50:00",2.326,0
"532","2026-08-15 10:51:00",2.341,0
"533","2026-08-15 10:52:00",2.632,0
"534","2026-08-15 10:53:00",2.837,0
"535","2026-08-15 10:54:00",3.806,0
"536","2026-08-15 10:55:00",3.191,0
"537","2026-08-15 10:56:00",3.258,2
"538","2026-08-15 10:57:00",3.439,0
"539","2026-08-15 10:58:00",4.083,2
"540","2026-08-15 10:59:00",3.273,2
"541","2026-08-15 11:00:00",2.298,0
"542","2026-08-15 11:01:00",1.898,0
"543","2026-08-15 11:02:00",1.886,0
"544","2026-08-15 11:03:00",2.059,0
"545","2026-08-15 11:04:00",1.942,0
"546","2026-08-15 11:05:00",1.935,0
"547","2026-08-15 11:06:00",2.118,0
"548","2026-08-15 11:07:00",2.244,0
"549","2026-08-15 11:08:00",2.198,0
"550","2026-08-15 11:09:00",2.356,0
"551","2026-08-15 11:10:00",2.134,0
"552","2026-08-15 11:11:00",2.13,0
"553","2026-08-15 11:12:00",2.193,2
"554","2026-08-15 11:13:00",2.141,0
"555","2026-08-15 11:14:00",2.235,2
"556","2026-08-15 11:15:00",2.323,0
"557","2026-08-15 11:16:00",2.323,0
"558","2026-08-15 11:17:00",2.306,0
"559","2026-08-15 11:18:00",2.259,0
"560","2026-08-15 11:19:00",2.298,0
"561","2026-08-15 11:20:00",2.449,0
"562","2026-08-15 11:21:00",2.974,0
"563","2026-08-15 11:22:00",2.972,0
"564","2026-08-15 11:23:00",2.859,0
"565","2026-08-15 11:24:00",2.914,0
"566","2026-08-15 11:25:00",2.913,0
"567","2026-08-15 11:26:00",2.457,0
"568","2026-08-15 11:27:00",2.345,0
"569","2026-08-15 11:28:00",3.02,0
"570","2026-08-15 11:29:00",2.907,0
"571","2026-08-15 11:30:00",2.525,0
"572","2026-08-15 11:31:00",2.181,0
"573","2026-08-15 11:32:00",2.297,0
"574","2026-08-15 11:33:00",2.157,0
"575","2026-08-15 11:34:00",2.075,0
"576","2026-08-15 11:35:00",2.147,0
"577","2026-08-15 11:36:00",1.973,0
"578","2026-08-15 11:37:00",1.924,0
"579","2026-08-15 11:38:00",2.124,0
"580","2026-08-15 11:39:00",1.994,0
"581","2026-08-15 11:40:00",2.038,0
"582","2026-08-15 11:41:00",2.28,0
"583","2026-08-15 11:42:00",2.133,0
"584","2026-08-15 11:43:00",2.564,0
"585","2026-08-15 11:44:00",2.409,0
"586","2026-08-15 11:45:00",2.132,0
"587","2026-08-15 11:46:00",1.993,2
"588","2026-08-15 11:47:00",1.993,2
"589","2026-08-15 11:48:00",2.062,0
"590","2026-08-15 11:49:00",2.155,0
"591","2026-08-15 11:50:00",2.142,0
"592","2026-08-15 11:51:00",1.994,0
"593","2026-08-15 11:52:00",2.722,0
"594","2026-08-15 11:53:00",3.3,0
"595","2026-08-15 11:54:00",2.959,0
"596","2026-08-15 11:55:00",2.433,0
"597","2026-08-15 11:56:00",2.149,0
"598","2026-08-15 11:57:00",3.196,2
"599","2026-08-15 11:58:00",3.141,0
"600","2026-08-15 11:59:00",2.77,0
"601","2026-08-15 12:00:00",2.475,0
"602","2026-08-15 12:01:00",2.323,0
"603","2026-08-15 12:02:00",2.164,0
"604","2026-08-15 12:03:00",1.984,0
"605","2026-08-15 12:04:00",1.963,0
"606","2026-08-15 12:05:00",2.111,0
"607","2026-08-15 12:06:00",2.302,0
"608","2026-08-15 12:07:00",2.45,2
"609","2026-08-15 12:08:00",3.559,0
"610","2026-08-15 12:09:00",4.352,0
"611","2026-08-15 12:10:00",4.745,0
"612","2026-08-15 12:11:00",3.794,0
"613","2026-08-15 12:12:00",2.941,0
"614","2026-08-15 12:13:00",2.618,0
"615","2026-08-15 12:14:00",2.351,2
"616","2026-08-15 12:15:00",2.28,0
"617","2026-08-15 12:16:00",2.239,0
"618","2026-08-15 12:17:00",1.926,0
"619","2026-08-15 12:18:00",1.929,0
"620","2026-08-15 12:19:00",2.069,0
"621","2026-08-15 12:20:00",1.917,0
"622","2026-08-15 12:21:00",2.115,0
"623","2026-08-15 12:22:00",3.192,0
"624","2026-08-15 12:23:00",4.655,0
"625","2026-08-15 12:24:00",3.919,0
"626","2026-08-15 12:25:00",3.318,0
"627","2026-08-15 12:26:00",2.501,2
"628","2026-08-15 12:27:00",2.176,0
"629","2026-08-15 12:28:00",2.217,0
"630","2026-08-15 12:29:00",2.039,0
"631","2026-08-15 12:30:00",2.098,0
"632","2026-08-15 12:31:00",1.937,0
"633","2026-08-15 12:32:00",1.833,0
"634","2026-08-15 12:33:00",1.715,0
