"","date (UTC)","NO2 (ppb)","Flag"
"117","2026-07-02 14:56:00",2.902,0
"118","2026-07-02 14:57:00",2.258,0
"119","2026-07-02 14:58:00",2.501,0
"120","2026-07-02 14:59:00",2.514,0
"121","2026-07-02 15:00:00",2.163,0
"122","2026-07-02 15:01:00",1.959,0
"123","2026-07-02 15:02:00",1.795,0
"124","2026-07-02 15:03:00",1.752,0
"125","2026-07-02 15:04:00",1.999,0
"126","2026-07-02 15:05:00",1.751,0
"127","2026-07-02 15:06:00",1.769,0
"128","2026-07-02 15:07:00",1.933,0
"129","2026-07-02 15:08:00",1.669,0
"130","2026-07-02 15:09:00",1.95,0
"131","2026-07-02 15:10:00",2.333,0
"132","2026-07-02 15:11:00",1.643,0
"133","2026-07-02 15:12:00",1.427,0
"134","2026-07-02 15:13:00",1.498,0
"135","2026-07-02 15:14:00",1.596,0
"136","2026-07-02 15:15:00",1.366,0
"137","2026-07-02 15:16:00",1.356,0
"138","2026-07-02 15:17:00",1.469,0
"139","2026-07-02 15:18:00",1.539,0
"140","2026-07-02 15:19:00",1.119,0
"141","2026-07-02 15:20:00",1.336,0
"142","2026-07-02 15:21:00",1.643,0
"143","2026-07-02 15:22:00",1.806,0
"144","2026-07-02 15:23:00",2.148,0
"145","2026-07-02 15:24:00",1.833,0
"146","2026-07-02 15:25:00",1.751,0
"147","2026-07-02 15:26:00",1.925,0
"148","2026-07-02 15:27:00",1.78,0
"149","2026-07-02 15:28:00",1.749,0
"150","2026-07-02 15:29:00",1.846,0
"151","2026-07-02 15:30:00",1.668,0
"152","2026-07-02 15:31:00",1.596,0
"153","2026-07-02 15:32:00",1.657,0
"154","2026-07-02 15:33:00",1.686,0
"155","2026-07-02 15:34:00",1.436,0
"156","2026-07-02 15:35:00",1.42,0
"157","2026-07-02 15:36:00",1.464,0
"158","2026-07-02 15:37:00",1.466,0
"159","2026-07-02 15:38:00",1.795,0
"160","2026-07-02 15:39:00",1.95,0
"161","2026-07-02 15:40:00",2.161,0
"162","2026-07-02 15:41:00",1.624,0
"163","2026-07-02 15:42:00",1.846,0
"164","2026-07-02 15:43:00",1.912,0
"165","2026-07-02 15:44:00",2.583,0
"166","2026-07-02 15:45:00",3.044,0
"167","2026-07-02 15:46:00",2.497,0
"168","2026-07-02 15:47:00",2.365,0
"169","2026-07-02 15:48:00",2.365,0
"170","2026-07-02 15:49:00",1.954,0
"171","2026-07-02 15:50:00",1.765,0
"172","2026-07-02 15:51:00",1.786,0
"173","2026-07-02 15:52:00",2.308,0
"174","2026-07-02 15:53:00",2.642,0
"175","2026-07-02 15:54:00",2.446,0
"176","2026-07-02 15:55:00",2.712,0
"177","2026-07-02 15:56:00",2.691,0
"178","2026-07-02 15:57:00",1.977,0
"179","2026-07-02 15:58:00",1.776,0
"180","2026-07-02 15:59:00",1.648,0
"181","2026-07-02 16:00:00",2.063,0
"182","2026-07-02 16:01:00",2.201,0
"183","2026-07-02 16:02:00",2.018,0
"184","2026-07-02 16:03:00",2.12,0
"185","2026-07-02 16:04:00",2.091,0
"186","2026-07-02 16:05:00",1.924,0
"187","2026-07-02 16:06:00",3.572,0
"188","2026-07-02 16:07:00",3.492,0
"189","2026-07-02 16:08:00",3.079,0
"190","2026-07-02 16:09:00",2.381,0
"191","2026-07-02 16:10:00",2.067,0
"192","2026-07-02 16:11:00",1.776,0
"193","2026-07-02 16:12:00",1.901,0
"194","2026-07-02 16:13:00",1.669,0
"195","2026-07-02 16:14:00",1.661,0
"196","2026-07-02 16:15:00",1.822,0
"197","2026-07-02 16:16:00",1.891,0
"198","2026-07-02 16:17:00",1.719,0
"199","2026-07-02 16:18:00",1.605,0
"200","2026-07-02 16:19:00",1.634,0
"201","2026-07-02 16:20:00",1.4,0
"202","2026-07-02 16:21:00",1.536,0
"203","2026-07-02 16:22:00",1.633,0
"204","2026-07-02 16:23:00",1.532,0
"205","2026-07-02 16:24:00",1.735,0
"206","2026-07-02 16:25:00",3.092,0
"207","2026-07-02 16:26:00",3.952,0
"208","2026-07-02 16:27:00",3.748,0
"209","2026-07-02 16:28:00",2.452,0
"210","2026-07-02 16:29:00",1.993,0
"211","2026-07-02 16:30:00",1.772,0
"212","2026-07-02 16:31:00",1.71,0
"213","2026-07-02 16:32:00",1.419,0
"214","2026-07-02 16:33:00",1.442,0
"215","2026-07-02 16:34:00",1.52,0
"216","2026-07-02 16:35:00",1.518,0
"217","2026-07-02 16:36:00",1.526,0
"218","2026-07-02 16:37:00",1.379,0
"219","2026-07-02 16:38:00",1.471,0
"220","2026-07-02 16:39:00",1.713,0
"221","2026-07-02 16:40:00",1.956,0
"222","2026-07-02 16:41:00",2.661,0
"223","2026-07-02 16:42:00",2.803,0
"224","2026-07-02 16:43:00",1.525,0
"225","2026-07-02 16:44:00",1.41,0
"226","2026-07-02 16:45:00",1.872,0
"227","2026-07-02 16:46:00",2.193,0
"228","2026-07-02 16:47:00",3.399,0
"229","2026-07-02 16:48:00",3.313,0
"230","2026-07-02 16:49:00",3.313,0
"231","2026-07-02 16:50:00",2.179,0
"232","2026-07-02 16:51:00",1.528,0
"233","2026-07-02 16:52:00",1.461,0
"234","2026-07-02 16:53:00",1.426,0
"235","2026-07-02 16:54:00",1.761,0
"236","2026-07-02 16:55:00",4.153,0
"237","2026-07-02 16:56:00",5.36,0
"238","2026-07-02 16:57:00",3.673,0
"239","2026-07-02 16:58:00",2.23,0
"240","2026-07-02 16:59:00",1.671,0
"241","2026-07-02 17:00:00",1.942,0
"242","2026-07-02 17:01:00",1.986,0
"243","2026-07-02 17:02:00",1.793,0
"244","2026-07-02 17:03:00",1.896,0
"245","2026-07-02 17:04:00",1.984,0
"246","2026-07-02 17:05:00",1.842,0
"247","2026-07-02 17:06:00",1.819,0
"248","2026-07-02 17:07:00",1.592,0
"249","2026-07-02 17:08:00",1.835,0
"250","2026-07-02 17:09:00",1.743,0
"251","2026-07-02 17:10:00",1.735,0
"252","2026-07-02 17:11:00",1.814,0
"253","2026-07-02 17:12:00",2.023,0
"254","2026-07-02 17:13:00",2.033,0
"255","2026-07-02 17:14:00",1.714,0
"256","2026-07-02 17:15:00",1.357,0
"257","2026-07-02 17:16:00",1.458,0
"258","2026-07-02 17:17:00",1.43,0
"259","2026-07-02 17:18:00",1.489,0
"260","2026-07-02 17:19:00",1.422,0
"261","2026-07-02 17:20:00",1.453,0
"262","2026-07-02 17:21:00",1.478,0
"263","2026-07-02 17:22:00",2.146,0
"264","2026-07-02 17:23:00",2.633,0
"265","2026-07-02 17:24:00",3.097,0
"266","2026-07-02 17:25:00",3.136,0
"267","2026-07-02 17:26:00",2.023,0
"268","2026-07-02 17:27:00",1.919,0
"269","2026-07-02 17:28:00",2.216,0
"270","2026-07-02 17:29:00",2.368,0
"271","2026-07-02 17:30:00",2.073,0
"272","2026-07-02 17:31:00",1.881,0
"273","2026-07-02 17:32:00",2.029,0
"274","2026-07-02 17:33:00",2.302,0
"275","2026-07-02 17:34:00",1.987,0
"276","2026-07-02 17:35:00",1.948,0
"277","2026-07-02 17:36:00",1.594,0
"278","2026-07-02 17:37:00",1.532,0
"279","2026-07-02 17:38:00",1.798,0
"280","2026-07-02 17:39:00",1.76,0
"281","2026-07-02 17:40:00",1.533,0
"282","2026-07-02 17:41:00",1.803,0
"283","2026-07-02 17:42:00",1.829,0
"284","2026-07-02 17:43:00",1.744,0
"285","2026-07-02 17:44:00",2.347,0
"286","2026-07-02 17:45:00",2.15,0
"287","2026-07-02 17:46:00",1.678,0
"288","2026-07-02 17:47:00",2.057,0
"289","2026-07-02 17:48:00",2.426,0
"290","2026-07-02 17:49:00",2.405,0
"291","2026-07-02 17:50:00",2.405,0
"292","2026-07-02 17:51:00",2.712,0
"293","2026-07-02 17:52:00",3.314,0
"294","2026-07-02 17:53:00",3.129,0
"295","2026-07-02 17:54:00",2.607,0
"296","2026-07-02 17:55:00",2.847,0
"297","2026-07-02 17:56:00",2.322,0
"298","2026-07-02 17:57:00",2.473,0
"299","2026-07-02 17:58:00",1.966,0
"300","2026-07-02 17:59:00",1.982,0
"301","2026-07-02 18:00:00",2.181,0
"302","2026-07-02 18:01:00",2.084,0
"303","2026-07-02 18:02:00",1.97,0
"304","2026-07-02 18:03:00",1.766,0
"305","2026-07-02 18:04:00",2.109,0
"306","2026-07-02 18:05:00",1.848,0
"307","2026-07-02 18:06:00",1.896,0
"308","2026-07-02 18:07:00",2.236,0
"309","2026-07-02 18:08:00",2.168,0
"310","2026-07-02 18:09:00",1.745,0
"311","2026-07-02 18:10:00",1.589,0
"312","2026-07-02 18:11:00",1.646,0
"313","2026-07-02 18:12:00",1.252,0
"314","2026-07-02 18:13:00",1.427,0
"315","2026-07-02 18:14:00",1.228,0
"316","2026-07-02 18:15:00",1.388,0
"317","2026-07-02 18:16:00",1.577,0
"318","2026-07-02 18:17:00",1.657,0
"319","2026-07-02 18:18:00",1.822,0
"320","2026-07-02 18:19:00",2.436,0
"321","2026-07-02 18:20:00",2.156,0
"322","2026-07-02 18:21:00",2.156,0
"323","2026-07-02 18:22:00",2.17,0
"324","2026-07-02 18:23:00",1.893,0
"325","2026-07-02 18:24:00",1.616,0
"326","2026-07-02 18:25:00",2.509,0
"327","2026-07-02 18:26:00",3.057,0
"328","2026-07-02 18:27:00",2.307,0
"329","2026-07-02 18:28:00",2.368,0
"330","2026-07-02 18:29:00",5.297,0
"331","2026-07-02 18:30:00",4.042,0
"332","2026-07-02 18:31:00",3.616,0
"333","2026-07-02 18:32:00",2.725,0
"334","2026-07-02 18:33:00",2.431,0
"335","2026-07-02 18:34:00",2.055,0
"336","2026-07-02 18:35:00",1.865,0
"337","2026-07-02 18:36:00",1.901,0
"338","2026-07-02 18:37:00",2.267,0
"339","2026-07-02 18:38:00",2.343,0
"340","2026-07-02 18:39:00",2.325,0
"341","2026-07-02 18:40:00",2.248,0
"342","2026-07-02 18:41:00",2.215,0
"343","2026-07-02 18:42:00",2.138,0
"344","2026-07-02 18:43:00",2.217,0
"345","2026-07-02 18:44:00",2.986,0
"346","2026-07-02 18:45:00",5.274,0
"347","2026-07-02 18:46:00",5.018,0
"348","2026-07-02 18:47:00",4.033,0
"349","2026-07-02 18:48:00",2.792,0
"350","2026-07-02 18:49:00",2.726,0
"351","2026-07-02 18:50:00",2.642,0
"352","2026-07-02 18:51:00",2.642,0
"353","2026-07-02 18:52:00",2.697,0
"354","2026-07-02 18:53:00",2.513,0
"355","2026-07-02 18:54:00",2.749,0
"356","2026-07-02 18:55:00",3.056,0
"357","2026-07-02 18:56:00",2.259,0
"358","2026-07-02 18:57:00",2.277,0
"359","2026-07-02 18:58:00",2.217,0
"360","2026-07-02 18:59:00",2.402,0
"361","2026-07-02 19:00:00",2.356,0
"362","2026-07-02 19:01:00",1.727,0
"363","2026-07-02 19:02:00",1.373,0
"364","2026-07-02 19:03:00",1.576,0
"365","2026-07-02 19:04:00",1.403,0
"366","2026-07-02 19:05:00",1.345,0
"367","2026-07-02 19:06:00",2.054,0
"368","2026-07-02 19:07:00",2.703,0
"369","2026-07-02 19:08:00",2.253,0
"370","2026-07-02 19:09:00",2.676,0
"371","2026-07-02 19:10:00",2.257,0
"372","2026-07-02 19:11:00",1.961,0
"373","2026-07-02 19:12:00",2.082,0
"374","2026-07-02 19:13:00",1.854,0
"375","2026-07-02 19:14:00",1.83,0
"376","2026-07-02 19:15:00",1.839,0
"377","2026-07-02 19:16:00",1.78,0
"378","2026-07-02 19:17:00",1.81,0
"379","2026-07-02 19:18:00",1.885,0
"380","2026-07-02 19:19:00",1.813,0
"381","2026-07-02 19:20:00",2.354,0
"382","2026-07-02 19:21:00",2.199,0
"383","2026-07-02 19:22:00",2.211,0
"384","2026-07-02 19:23:00",2.033,0
"385","2026-07-02 19:24:00",1.829,0
"386","2026-07-02 19:25:00",1.861,0
"387","2026-07-02 19:26:00",1.751,0
"388","2026-07-02 19:27:00",1.493,0
"389","2026-07-02 19:28:00",1.734,0
"390","2026-07-02 19:29:00",1.8,0
"391","2026-07-02 19:30:00",1.593,0
"392","2026-07-02 19:31:00",1.538,0
"393","2026-07-02 19:32:00",1.654,0
"394","2026-07-02 19:33:00",1.627,0
"395","2026-07-02 19:34:00",1.777,0
"396","2026-07-02 19:35:00",1.857,0
"397","2026-07-02 19:36:00",1.656,0
"398","2026-07-02 19:37:00",1.771,0
"399","2026-07-02 19:38:00",1.904,0
"400","2026-07-02 19:39:00",1.9,0
"401","2026-07-02 19:40:00",1.843,0
"402","2026-07-02 19:41:00",2.012,0
"403","2026-07-02 19:42:00",1.971,0
"404","2026-07-02 19:43:00",1.988,0
"405","2026-07-02 19:44:00",2.565,0
"406","2026-07-02 19:45:00",2.779,0
"407","2026-07-02 19:46:00",2.845,0
"408","2026-07-02 19:47:00",2.805,0
"409","2026-07-02 19:48:00",2.895,0
"410","2026-07-02 19:49:00",2.62,0
"411","2026-07-02 19:50:00",2.946,0
"412","2026-07-02 19:51:00",3.12,0
"413","2026-07-02 19:52:00",3.12,0
"414","2026-07-02 19:53:00",3.096,0
"415","2026-07-02 19:54:00",2.822,0
"416","2026-07-02 19:55:00",2.513,0
"417","2026-07-02 19:56:00",2.805,0
"418","2026-07-02 19:57:00",2.375,0
"419","2026-07-02 19:58:00",2.236,0
"420","2026-07-02 19:59:00",1.847,0
"421","2026-07-02 20:00:00",1.93,0
"422","2026-07-02 20:01:00",1.95,0
"423","2026-07-02 20:02:00",1.751,0
"424","2026-07-02 20:03:00",1.751,0
"425","2026-07-02 20:04:00",3.727,0
"426","2026-07-02 20:05:00",4.465,0
"427","2026-07-02 20:06:00",5.311,0
"428","2026-07-02 20:07:00",3.654,0
"429","2026-07-02 20:08:00",2.81,0
"430","2026-07-02 20:09:00",4.537,0
"431","2026-07-02 20:10:00",2.765,0
"432","2026-07-02 20:11:00",3.945,0
"433","2026-07-02 20:12:00",2.618,0
"434","2026-07-02 20:13:00",2.257,0
"435","2026-07-02 20:14:00",1.729,0
"436","2026-07-02 20:15:00",1.562,0
"437","2026-07-02 20:16:00",1.653,0
"438","2026-07-02 20:17:00",1.556,0
"439","2026-07-02 20:18:00",1.628,0
"440","2026-07-02 20:19:00",1.643,0
"441","2026-07-02 20:20:00",2.001,0
"442","2026-07-02 20:21:00",4.235,0
"443","2026-07-02 20:22:00",3.452,0
"444","2026-07-02 20:23:00",4.099,0
"445","2026-07-02 20:24:00",2.769,0
"446","2026-07-02 20:25:00",3.382,0
"447","2026-07-02 20:26:00",3.198,0
"448","2026-07-02 20:27:00",1.925,0
"449","2026-07-02 20:28:00",2.555,0
"450","2026-07-02 20:29:00",2.048,0
"451","2026-07-02 20:30:00",2.104,0
"452","2026-07-02 20:31:00",1.876,0
"453","2026-07-02 20:32:00",1.799,0
"454","2026-07-02 20:33:00",1.725,0
"455","2026-07-02 20:34:00",1.657,0
"456","2026-07-02 20:35:00",1.677,0
"457","2026-07-02 20:36:00",1.736,0
"458","2026-07-02 20:37:00",1.64,0
"459","2026-07-02 20:38:00",1.659,0
"460","2026-07-02 20:39:00",1.755,0
"461","2026-07-02 20:40:00",1.707,0
"462","2026-07-02 20:41:00",1.724,0
"463","2026-07-02 20:42:00",1.837,0
"464","2026-07-02 20:43:00",1.777,0
"465","2026-07-02 20:44:00",1.841,0
"466","2026-07-02 20:45:00",1.981,0
"467","2026-07-02 20:46:00",1.808,0
"468","2026-07-02 20:47:00",1.87,0
"469","2026-07-02 20:48:00",2.062,0
"470","2026-07-02 20:49:00",1.914,0
"471","2026-07-02 20:50:00",1.962,0
"472","2026-07-02 20:51:00",2.087,0
"473","2026-07-02 20:52:00",2.023,0
"474","2026-07-02 20:53:00",2.023,0
"475","2026-07-02 20:54:00",2.125,0
"476","2026-07-02 20:55:00",3.389,0
"477","2026-07-02 20:56:00",3.085,0
"478","2026-07-02 20:57:00",3.216,0
"479","2026-07-02 20:58:00",4.514,0
"480","2026-07-02 20:59:00",3.923,0
"481","2026-07-02 21:00:00",3.244,0
"482","2026-07-02 21:01:00",2.708,0
"483","2026-07-02 21:02:00",2.627,0
"484","2026-07-02 21:03:00",3.128,0
"485","2026-07-02 21:04:00",2.185,0
"486","2026-07-02 21:05:00",2.104,0
"487","2026-07-02 21:06:00",2.155,0
"488","2026-07-02 21:07:00",2.103,0
"489","2026-07-02 21:08:00",2.211,0
"490","2026-07-02 21:09:00",2.129,0
"491","2026-07-02 21:10:00",1.987,0
"492","2026-07-02 21:11:00",2.166,0
"493","2026-07-02 21:12:00",2.475,0
"494","2026-07-02 21:13:00",2.427,0
"495","2026-07-02 21:14:00",2.54,0
"496","2026-07-02 21:15:00",2.653,0
"497","2026-07-02 21:16:00",2.691,0
"498","2026-07-02 21:17:00",2.72,0
"499","2026-07-02 21:18:00",2.873,0
"500","2026-07-02 21:19:00",2.726,0
"501","2026-07-02 21:20:00",2.801,0
"502","2026-07-02 21:21:00",2.833,0
"503","2026-07-02 21:22:00",2.84,0
"504","2026-07-02 21:23:00",3.065,0
"505","2026-07-02 21:24:00",3.059,0
"506","2026-07-02 21:25:00",3.075,0
"507","2026-07-02 21:26:00",3.237,0
"508","2026-07-02 21:27:00",3.155,0
"509","2026-07-02 21:28:00",3.119,0
"510","2026-07-02 21:29:00",3.335,0
"511","2026-07-02 21:30:00",3.146,0
"512","2026-07-02 21:31:00",3.165,0
"513","2026-07-02 21:32:00",3.252,0
"514","2026-07-02 21:33:00",2.948,0
"515","2026-07-02 21:34:00",3.002,0
"516","2026-07-02 21:35:00",3.134,0
"517","2026-07-02 21:36:00",2.947,0
"518","2026-07-02 21:37:00",3.043,0
"519","2026-07-02 21:38:00",3.02,0
"520","2026-07-02 21:39:00",2.861,0
"521","2026-07-02 21:40:00",2.901,0
"522","2026-07-02 21:41:00",3.091,0
"523","2026-07-02 21:42:00",2.881,0
"524","2026-07-02 21:43:00",2.916,0
"525","2026-07-02 21:44:00",3.181,0
"526","2026-07-02 21:45:00",2.927,0
"527","2026-07-02 21:46:00",2.977,0
"528","2026-07-02 21:47:00",3.128,0
"529","2026-07-02 21:48:00",3.02,0
"530","2026-07-02 21:49:00",3.15,0
"531","2026-07-02 21:50:00",3.278,0
"532","2026-07-02 21:51:00",3.062,0
"533","2026-07-02 21:52:00",3.148,0
"534","2026-07-02 21:53:00",3.312,0
"535","2026-07-02 21:54:00",3.312,0
"536","2026-07-02 21:55:00",3.312,0
"537","2026-07-02 21:56:00",3.231,0
"538","2026-07-02 21:57:00",5.055,0
"539","2026-07-02 21:58:00",6.734,0
"540","2026-07-02 21:59:00",7.123,0
"541","2026-07-02 22:00:00",9.628,0
"542","2026-07-02 22:01:00",6.74,0
"543","2026-07-02 22:02:00",8.59,0
"544","2026-07-02 22:03:00",6.42,0
"545","2026-07-02 22:04:00",5.938,0
"546","2026-07-02 22:05:00",4.877,0
"547","2026-07-02 22:06:00",4.075,0
"548","2026-07-02 22:07:00",4.002,0
"549","2026-07-02 22:08:00",4.165,0
"550","2026-07-02 22:09:00",3.951,0
"551","2026-07-02 22:10:00",3.754,0
"552","2026-07-02 22:11:00",3.598,0
"553","2026-07-02 22:12:00",3.813,0
"554","2026-07-02 22:13:00",3.655,0
"555","2026-07-02 22:14:00",3.212,0
"556","2026-07-02 22:15:00",3.267,0
"557","2026-07-02 22:16:00",3.138,0
"558","2026-07-02 22:17:00",3.032,0
"559","2026-07-02 22:18:00",3.092,0
"560","2026-07-02 22:19:00",3.216,0
"561","2026-07-02 22:20:00",3.091,0
"562","2026-07-02 22:21:00",3.259,0
"563","2026-07-02 22:22:00",3.259,0
"564","2026-07-02 22:23:00",3.143,0
"565","2026-07-02 22:24:00",3.196,0
"566","2026-07-02 22:25:00",3.21,0
"567","2026-07-02 22:26:00",3.178,0
"568","2026-07-02 22:27:00",3.293,0
"569","2026-07-02 22:28:00",3.5,0
"570","2026-07-02 22:29:00",3.183,0
"571","2026-07-02 22:30:00",3.474,0
"572","2026-07-02 22:31:00",3.726,0
"573","2026-07-02 22:32:00",3.468,0
"574","2026-07-02 22:33:00",3.422,0
"575","2026-07-02 22:34:00",3.502,0
"576","2026-07-02 22:35:00",3.304,0
"577","2026-07-02 22:36:00",3.27,0
"578","2026-07-02 22:37:00",3.471,0
"579","2026-07-02 22:38:00",3.382,0
"580","2026-07-02 22:39:00",3.337,0
"581","2026-07-02 22:40:00",3.397,0
"582","2026-07-02 22:41:00",3.141,0
"583","2026-07-02 22:42:00",3.226,0
"584","2026-07-02 22:43:00",3.354,0
"585","2026-07-02 22:44:00",3.6,0
"586","2026-07-02 22:45:00",3.744,0
"587","2026-07-02 22:46:00",3.703,0
"588","2026-07-02 22:47:00",3.578,0
"589","2026-07-02 22:48:00",3.832,0
"590","2026-07-02 22:49:00",3.782,0
"591","2026-07-02 22:50:00",3.34,0
"592","2026-07-02 22:51:00",3.777,0
"593","2026-07-02 22:52:00",3.652,0
"594","2026-07-02 22:53:00",3.332,0
"595","2026-07-02 22:54:00",3.264,0
"596","2026-07-02 22:55:00",3.279,0
"597","2026-07-02 22:56:00",3.279,0
"598","2026-07-02 22:57:00",3.272,0
"599","2026-07-02 22:58:00",3.172,0
"600","2026-07-02 22:59:00",3.369,0
"601","2026-07-02 23:00:00",3.318,0
"602","2026-07-02 23:01:00",3.088,0
"603","2026-07-02 23:02:00",3.478,0
"604","2026-07-02 23:03:00",3.497,0
"605","2026-07-02 23:04:00",3.196,0
"606","2026-07-02 23:05:00",3.521,0
"607","2026-07-02 23:06:00",3.679,0
"608","2026-07-02 23:07:00",3.618,0
"609","2026-07-02 23:08:00",3.959,0
"610","2026-07-02 23:09:00",4.224,0
"611","2026-07-02 23:10:00",3.737,0
"612","2026-07-02 23:11:00",3.841,0
"613","2026-07-02 23:12:00",3.921,0
"614","2026-07-02 23:13:00",3.964,0
"615","2026-07-02 23:14:00",3.938,0
"616","2026-07-02 23:15:00",4.062,0
"617","2026-07-02 23:16:00",3.762,0
"618","2026-07-02 23:17:00",3.885,0
"619","2026-07-02 23:18:00",3.862,0
"620","2026-07-02 23:19:00",3.706,0
"621","2026-07-02 23:20:00",3.781,0
"622","2026-07-02 23:21:00",3.608,0
"623","2026-07-02 23:22:00",3.501,0
"624","2026-07-02 23:23:00",3.851,0
"625","2026-07-02 23:24:00",3.919,0
"626","2026-07-02 23:25:00",3.647,0
"627","2026-07-02 23:26:00",3.639,0
"628","2026-07-02 23:27:00",3.588,0
"629","2026-07-02 23:28:00",3.58,0
"630","2026-07-02 23:29:00",3.53,0
"631","2026-07-02 23:30:00",3.322,0
"632","2026-07-02 23:31:00",3.279,0
"633","2026-07-02 23:32:00",3.381,0
"634","2026-07-02 23:33:00",3.241,0
