"","date (UTC)","NO2 (ppb)","Flag"
"150","2026-08-20 15:29:00",5.951,0
"151","2026-08-20 15:30:00",6.551,0
"152","2026-08-20 15:31:00",7.734,0
"153","2026-08-20 15:32:00",8.318,0
"154","2026-08-20 15:33:00",8.871,0
"155","2026-08-20 15:34:00",9.108,0
"156","2026-08-20 15:35:00",9.556,0
"157","2026-08-20 15:36:00",10.037,0
"158","2026-08-20 15:37:00",9.595,0
"159","2026-08-20 15:38:00",9.038,0
"160","2026-08-20 15:39:00",8.927,2
"161","2026-08-20 15:40:00",8.031,0
"162","2026-08-20 15:41:00",7.86,2
"163","2026-08-20 15:42:00",7.979,0
"164","2026-08-20 15:43:00",7.602,0
"165","2026-08-20 15:44:00",7.741,2
"166","2026-08-20 15:45:00",8.225,0
"167","2026-08-20 15:46:00",8.523,0
"168","2026-08-20 15:47:00",8.652,2
"169","2026-08-20 15:48:00",8.411,0
"170","2026-08-20 15:49:00",7.993,0
"171","2026-08-20 15:50:00",7.673,0
"172","2026-08-20 15:51:00",7.716,2
"173","2026-08-20 15:52:00",7.391,0
"174","2026-08-20 15:53:00",7.054,0
"175","2026-08-20 15:54:00",6.932,0
"176","2026-08-20 15:55:00",7.771,0
"177","2026-08-20 15:56:00",9.384,0
"178","2026-08-20 15:57:00",9.809,0
"179","2026-08-20 15:58:00",7.186,2
"180","2026-08-20 15:59:00",6.914,0
"181","2026-08-20 16:00:00",6.956,0
"182","2026-08-20 16:01:00",6.692,2
"183","2026-08-20 16:02:00",6.947,0
"184","2026-08-20 16:03:00",7.554,0
"185","2026-08-20 16:04:00",7.326,0
"186","2026-08-20 16:05:00",7.132,0
"187","2026-08-20 16:06:00",7.029,2
"188","2026-08-20 16:07:00",6.831,0
"189","2026-08-20 16:08:00",6.892,0
"190","2026-08-20 16:09:00",7.002,0
"191","2026-08-20 16:10:00",7.213,0
"192","2026-08-20 16:11:00",16.875,0
"193","2026-08-20 16:12:00",16.991,0
"194","2026-08-20 16:13:00",13.861,2
"195","2026-08-20 16:14:00",11.218,0
"196","2026-08-20 16:15:00",9.925,0
"197","2026-08-20 16:16:00",10.178,0
"198","2026-08-20 16:17:00",9.884,0
"199","2026-08-20 16:18:00",9.234,0
"200","2026-08-20 16:19:00",8.908,2
"201","2026-08-20 16:20:00",8.8,0
"202","2026-08-20 16:21:00",8.788,0
"203","2026-08-20 16:22:00",8.713,0
"204","2026-08-20 16:23:00",8.952,2
"205","2026-08-20 16:24:00",9.007,0
"206","2026-08-20 16:25:00",9.007,0
"207","2026-08-20 16:26:00",8.965,0
"208","2026-08-20 16:27:00",10.907,0
"209","2026-08-20 16:28:00",13.286,2
"210","2026-08-20 16:29:00",14.35,2
"211","2026-08-20 16:30:00",12.567,0
"212","2026-08-20 16:31:00",12.92,2
"213","2026-08-20 16:32:00",11.679,0
"214","2026-08-20 16:33:00",9.234,0
"215","2026-08-20 16:34:00",8.948,0
"216","2026-08-20 16:35:00",9.554,0
"217","2026-08-20 16:36:00",8.963,0
"218","2026-08-20 16:37:00",7.918,0
"219","2026-08-20 16:38:00",6.94,0
"220","2026-08-20 16:39:00",7.27,0
"221","2026-08-20 16:40:00",8.623,2
"222","2026-08-20 16:41:00",8.682,0
"223","2026-08-20 16:42:00",7.024,2
"224","2026-08-20 16:43:00",6.527,0
"225","2026-08-20 16:44:00",6.683,0
"226","2026-08-20 16:45:00",5.591,0
"227","2026-08-20 16:46:00",5.151,0
"228","2026-08-20 16:47:00",5.276,2
"229","2026-08-20 16:48:00",4.673,0
"230","2026-08-20 16:49:00",4.708,2
"231","2026-08-20 16:50:00",6.999,0
"232","2026-08-20 16:51:00",7.545,0
"233","2026-08-20 16:52:00",7.668,0
"234","2026-08-20 16:53:00",8.934,0
"235","2026-08-20 16:54:00",8.554,2
"236","2026-08-20 16:55:00",8.984,0
"237","2026-08-20 16:56:00",8.799,0
"238","2026-08-20 16:57:00",8.168,0
"239","2026-08-20 16:58:00",7.043,2
"240","2026-08-20 16:59:00",7.454,0
"241","2026-08-20 17:00:00",5.781,0
"242","2026-08-20 17:01:00",5.555,0
"243","2026-08-20 17:02:00",5.382,0
"244","2026-08-20 17:03:00",5.162,0
"245","2026-08-20 17:04:00",5.133,0
"246","2026-08-20 17:05:00",5.181,2
"247","2026-08-20 17:06:00",5.45,2
"248","2026-08-20 17:07:00",5.538,0
"249","2026-08-20 17:08:00",5.969,0
"250","2026-08-20 17:09:00",6.072,0
"251","2026-08-20 17:10:00",6.312,0
"252","2026-08-20 17:11:00",6.177,0
"253","2026-08-20 17:12:00",5.928,0
"254","2026-08-20 17:13:00",5.557,0
"255","2026-08-20 17:14:00",5.729,0
"256","2026-08-20 17:15:00",5.575,0
"257","2026-08-20 17:16:00",5.621,0
"258","2026-08-20 17:17:00",5.457,0
"259","2026-08-20 17:18:00",5.682,0
"260","2026-08-20 17:19:00",5.759,0
"261","2026-08-20 17:20:00",5.458,2
"262","2026-08-20 17:21:00",5.39,0
"263","2026-08-20 17:22:00",5.308,0
"264","2026-08-20 17:23:00",5.371,0
"265","2026-08-20 17:24:00",5.325,0
"266","2026-08-20 17:25:00",5.383,0
"267","2026-08-20 17:26:00",5.383,0
"268","2026-08-20 17:27:00",5.4,0
"269","2026-08-20 17:28:00",5.516,2
"270","2026-08-20 17:29:00",5.96,0
"271","2026-08-20 17:30:00",5.768,0
"272","2026-08-20 17:31:00",6.456,0
"273","2026-08-20 17:32:00",6.609,0
"274","2026-08-20 17:33:00",7.01,0
"275","2026-08-20 17:34:00",10.026,0
"276","2026-08-20 17:35:00",9.916,2
"277","2026-08-20 17:36:00",10.528,0
"278","2026-08-20 17:37:00",10.798,2
"279","2026-08-20 17:38:00",9.971,0
"280","2026-08-20 17:39:00",9.464,0
"281","2026-08-20 17:40:00",10.114,0
"282","2026-08-20 17:41:00",9.806,0
"283","2026-08-20 17:42:00",8.675,0
"284","2026-08-20 17:43:00",9.564,0
"285","2026-08-20 17:44:00",8.103,0
"286","2026-08-20 17:45:00",7.176,2
"287","2026-08-20 17:46:00",10.876,0
"288","2026-08-20 17:47:00",13.684,0
"289","2026-08-20 17:48:00",14.597,0
"290","2026-08-20 17:49:00",15.029,0
"291","2026-08-20 17:50:00",13.424,0
"292","2026-08-20 17:51:00",10.395,0
"293","2026-08-20 17:52:00",8.909,0
"294","2026-08-20 17:53:00",10.519,0
"295","2026-08-20 17:54:00",9.989,0
"296","2026-08-20 17:55:00",10.126,0
"297","2026-08-20 17:56:00",10.131,0
"298","2026-08-20 17:57:00",9.348,0
"299","2026-08-20 17:58:00",11.127,0
"300","2026-08-20 17:59:00",10.365,2
"301","2026-08-20 18:00:00",11.925,0
"302","2026-08-20 18:01:00",10.308,0
"303","2026-08-20 18:02:00",10.03,0
"304","2026-08-20 18:03:00",9.873,0
"305","2026-08-20 18:04:00",9.402,0
"306","2026-08-20 18:05:00",10.366,2
"307","2026-08-20 18:06:00",8.366,0
"308","2026-08-20 18:07:00",7.661,0
"309","2026-08-20 18:08:00",7.363,2
"310","2026-08-20 18:09:00",7.495,0
"311","2026-08-20 18:10:00",7.429,2
"312","2026-08-20 18:11:00",8.35,2
"313","2026-08-20 18:12:00",9.165,0
"314","2026-08-20 18:13:00",9.273,0
"315","2026-08-20 18:14:00",8.447,0
"316","2026-08-20 18:15:00",9.586,0
"317","2026-08-20 18:16:00",7.778,0
"318","2026-08-20 18:17:00",6.957,0
"319","2026-08-20 18:18:00",7.374,2
"320","2026-08-20 18:19:00",7.007,0
"321","2026-08-20 18:20:00",7.051,0
"322","2026-08-20 18:21:00",7.083,0
"323","2026-08-20 18:22:00",7.093,0
"324","2026-08-20 18:23:00",7.853,0
"325","2026-08-20 18:24:00",7.883,0
"326","2026-08-20 18:25:00",7.463,0
"327","2026-08-20 18:26:00",7.831,0
"328","2026-08-20 18:27:00",7.831,0
"329","2026-08-20 18:28:00",7.831,2
"330","2026-08-20 18:29:00",8.479,2
"331","2026-08-20 18:30:00",9.884,0
"332","2026-08-20 18:31:00",9.059,0
"333","2026-08-20 18:32:00",8.156,0
"334","2026-08-20 18:33:00",9.484,0
"335","2026-08-20 18:34:00",12.124,0
"336","2026-08-20 18:35:00",11.963,2
"337","2026-08-20 18:36:00",11.712,0
"338","2026-08-20 18:37:00",10.736,0
"339","2026-08-20 18:38:00",13.055,2
"340","2026-08-20 18:39:00",18.836,0
"341","2026-08-20 18:40:00",17.038,0
"342","2026-08-20 18:41:00",18.982,0
"343","2026-08-20 18:42:00",14.374,0
"344","2026-08-20 18:43:00",14.519,0
"345","2026-08-20 18:44:00",15.784,0
"346","2026-08-20 18:45:00",15.37,0
"347","2026-08-20 18:46:00",17.215,0
"348","2026-08-20 18:47:00",16.759,2
"349","2026-08-20 18:48:00",13.845,0
"350","2026-08-20 18:49:00",12.694,0
"351","2026-08-20 18:50:00",10.576,0
"352","2026-08-20 18:51:00",10.161,2
"353","2026-08-20 18:52:00",9.539,0
"354","2026-08-20 18:53:00",9.327,2
"355","2026-08-20 18:54:00",9.045,2
"356","2026-08-20 18:55:00",9.768,0
"357","2026-08-20 18:56:00",8.213,0
"358","2026-08-20 18:57:00",8.885,2
"359","2026-08-20 18:58:00",9.424,0
"360","2026-08-20 18:59:00",9.746,0
"361","2026-08-20 19:00:00",9.699,0
"362","2026-08-20 19:01:00",8.95,0
"363","2026-08-20 19:02:00",8.781,0
"364","2026-08-20 19:03:00",6.977,0
"365","2026-08-20 19:04:00",6.252,0
"366","2026-08-20 19:05:00",5.807,0
"367","2026-08-20 19:06:00",5.262,0
"368","2026-08-20 19:07:00",5.155,0
"369","2026-08-20 19:08:00",5.041,0
"370","2026-08-20 19:09:00",5.079,0
"371","2026-08-20 19:10:00",5.89,0
"372","2026-08-20 19:11:00",6.68,0
"373","2026-08-20 19:12:00",6.37,0
"374","2026-08-20 19:13:00",5.679,0
"375","2026-08-20 19:14:00",5.293,0
"376","2026-08-20 19:15:00",5.075,0
"377","2026-08-20 19:16:00",4.381,0
"378","2026-08-20 19:17:00",4.556,0
"379","2026-08-20 19:18:00",4.478,2
"380","2026-08-20 19:19:00",4.469,0
"381","2026-08-20 19:20:00",4.185,0
"382","2026-08-20 19:21:00",4.036,0
"383","2026-08-20 19:22:00",4.206,0
"384","2026-08-20 19:23:00",4.365,0
"385","2026-08-20 19:24:00",4.491,0
"386","2026-08-20 19:25:00",5.039,0
"387","2026-08-20 19:26:00",5.327,0
"388","2026-08-20 19:27:00",5.583,2
"389","2026-08-20 19:28:00",5.641,0
"390","2026-08-20 19:29:00",5.641,0
"391","2026-08-20 19:30:00",6.382,0
"392","2026-08-20 19:31:00",6.107,0
"393","2026-08-20 19:32:00",6.247,0
"394","2026-08-20 19:33:00",5.584,2
"395","2026-08-20 19:34:00",5.924,0
"396","2026-08-20 19:35:00",5.576,0
"397","2026-08-20 19:36:00",5.23,2
"398","2026-08-20 19:37:00",4.932,0
"399","2026-08-20 19:38:00",4.462,0
"400","2026-08-20 19:39:00",4.62,0
"401","2026-08-20 19:40:00",4.629,0
"402","2026-08-20 19:41:00",4.426,0
"403","2026-08-20 19:42:00",4.441,0
"404","2026-08-20 19:43:00",4.542,0
"405","2026-08-20 19:44:00",4.179,2
"406","2026-08-20 19:45:00",5.131,0
"407","2026-08-20 19:46:00",5.755,0
"408","2026-08-20 19:47:00",4.312,2
"409","2026-08-20 19:48:00",4.916,0
"410","2026-08-20 19:49:00",5.73,0
"411","2026-08-20 19:50:00",5.835,0
"412","2026-08-20 19:51:00",5.65,0
"413","2026-08-20 19:52:00",5.667,0
"414","2026-08-20 19:53:00",5.541,0
"415","2026-08-20 19:54:00",5.38,0
"416","2026-08-20 19:55:00",5.651,0
"417","2026-08-20 19:56:00",5.372,0
"418","2026-08-20 19:57:00",5.155,2
"419","2026-08-20 19:58:00",5.264,0
"420","2026-08-20 19:59:00",5.104,2
"421","2026-08-20 20:00:00",4.956,0
"422","2026-08-20 20:01:00",4.946,0
"423","2026-08-20 20:02:00",4.701,0
"424","2026-08-20 20:03:00",4.603,0
"425","2026-08-20 20:04:00",4.681,0
"426","2026-08-20 20:05:00",4.31,0
"427","2026-08-20 20:06:00",4.382,0
"428","2026-08-20 20:07:00",4.044,2
"429","2026-08-20 20:08:00",3.919,0
"430","2026-08-20 20:09:00",4.234,0
"431","2026-08-20 20:10:00",4.549,0
"432","2026-08-20 20:11:00",4.318,2
"433","2026-08-20 20:12:00",4.393,0
"434","2026-08-20 20:13:00",4.464,0
"435","2026-08-20 20:14:00",4.353,0
"436","2026-08-20 20:15:00",4.095,0
"437","2026-08-20 20:16:00",4.419,0
"438","2026-08-20 20:17:00",5.357,0
"439","2026-08-20 20:18:00",5.85,0
"440","2026-08-20 20:19:00",9.217,0
"441","2026-08-20 20:20:00",10.223,0
"442","2026-08-20 20:21:00",10.753,0
"443","2026-08-20 20:22:00",9.929,2
"444","2026-08-20 20:23:00",9.466,0
"445","2026-08-20 20:24:00",10.024,2
"446","2026-08-20 20:25:00",9.917,0
"447","2026-08-20 20:26:00",9.519,2
"448","2026-08-20 20:27:00",10.575,0
"449","2026-08-20 20:28:00",12.204,0
"450","2026-08-20 20:29:00",12.655,0
"451","2026-08-20 20:30:00",12.655,0
"452","2026-08-20 20:31:00",14.442,0
"453","2026-08-20 20:32:00",14.301,0
"454","2026-08-20 20:33:00",12.949,0
"455","2026-08-20 20:34:00",12.104,0
"456","2026-08-20 20:35:00",10.837,0
"457","2026-08-20 20:36:00",8.149,0
"458","2026-08-20 20:37:00",6.608,0
"459","2026-08-20 20:38:00",7.326,0
"460","2026-08-20 20:39:00",7.272,0
"461","2026-08-20 20:40:00",7.755,0
"462","2026-08-20 20:41:00",7.069,0
"463","2026-08-20 20:42:00",8.18,0
"464","2026-08-20 20:43:00",9.783,0
"465","2026-08-20 20:44:00",9.381,0
"466","2026-08-20 20:45:00",7.197,0
"467","2026-08-20 20:46:00",6.876,0
"468","2026-08-20 20:47:00",6.776,0
"469","2026-08-20 20:48:00",9.667,0
"470","2026-08-20 20:49:00",9.506,0
"471","2026-08-20 20:50:00",8.332,0
"472","2026-08-20 20:51:00",9.228,0
"473","2026-08-20 20:52:00",7.166,0
"474","2026-08-20 20:53:00",7.443,0
"475","2026-08-20 20:54:00",7.547,0
"476","2026-08-20 20:55:00",7.301,0
"477","2026-08-20 20:56:00",7.569,0
"478","2026-08-20 20:57:00",7.748,0
"479","2026-08-20 20:58:00",7.983,0
"480","2026-08-20 20:59:00",8.562,2
"481","2026-08-20 21:00:00",8.958,0
"482","2026-08-20 21:01:00",10.119,2
"483","2026-08-20 21:02:00",10.337,0
"484","2026-08-20 21:03:00",13.17,0
"485","2026-08-20 21:04:00",13.091,0
"486","2026-08-20 21:05:00",12.262,2
"487","2026-08-20 21:06:00",13.244,2
"488","2026-08-20 21:07:00",12.501,2
"489","2026-08-20 21:08:00",11.167,0
"490","2026-08-20 21:09:00",9.688,0
"491","2026-08-20 21:10:00",9.409,0
"492","2026-08-20 21:11:00",9.874,0
"493","2026-08-20 21:12:00",11.989,0
"494","2026-08-20 21:13:00",10.47,0
"495","2026-08-20 21:14:00",8.984,0
"496","2026-08-20 21:15:00",9.071,0
"497","2026-08-20 21:16:00",8.642,0
"498","2026-08-20 21:17:00",8.613,0
"499","2026-08-20 21:18:00",8.345,2
"500","2026-08-20 21:19:00",8.177,0
"501","2026-08-20 21:20:00",8.212,0
"502","2026-08-20 21:21:00",7.849,0
"503","2026-08-20 21:22:00",7.692,0
"504","2026-08-20 21:23:00",7.984,0
"505","2026-08-20 21:24:00",7.665,2
"506","2026-08-20 21:25:00",7.575,0
"507","2026-08-20 21:26:00",8.085,2
"508","2026-08-20 21:27:00",7.844,0
"509","2026-08-20 21:28:00",8.015,2
"510","2026-08-20 21:29:00",8.28,2
"511","2026-08-20 21:30:00",8.395,0
"512","2026-08-20 21:31:00",8.395,0
"513","2026-08-20 21:32:00",8.664,0
"514","2026-08-20 21:33:00",8.432,0
"515","2026-08-20 21:34:00",8.656,2
"516","2026-08-20 21:35:00",8.536,0
"517","2026-08-20 21:36:00",8.509,0
"518","2026-08-20 21:37:00",8.806,2
"519","2026-08-20 21:38:00",9.06,0
"520","2026-08-20 21:39:00",9.238,0
"521","2026-08-20 21:40:00",9.278,0
"522","2026-08-20 21:41:00",9.588,0
"523","2026-08-20 21:42:00",9.931,0
"524","2026-08-20 21:43:00",9.795,0
"525","2026-08-20 21:44:00",10.382,0
"526","2026-08-20 21:45:00",10.145,0
"527","2026-08-20 21:46:00",10.179,0
"528","2026-08-20 21:47:00",10.053,0
"529","2026-08-20 21:48:00",9.647,0
"530","2026-08-20 21:49:00",9.537,0
"531","2026-08-20 21:50:00",10.052,0
"532","2026-08-20 21:51:00",10.347,0
"533","2026-08-20 21:52:00",10.822,2
"534","2026-08-20 21:53:00",10.485,0
"535","2026-08-20 21:54:00",11.21,0
"536","2026-08-20 21:55:00",11.796,0
"537","2026-08-20 21:56:00",10.448,0
"538","2026-08-20 21:57:00",10.158,0
"539","2026-08-20 21:58:00",10.373,0
"540","2026-08-20 21:59:00",10.643,0
"541","2026-08-20 22:00:00",10.963,0
"542","2026-08-20 22:01:00",10.984,0
"543","2026-08-20 22:02:00",10.201,0
"544","2026-08-20 22:03:00",9.839,0
"545","2026-08-20 22:04:00",9.714,0
"546","2026-08-20 22:05:00",9.939,0
"547","2026-08-20 22:06:00",9.398,0
"548","2026-08-20 22:07:00",9.751,0
"549","2026-08-20 22:08:00",9.189,0
"550","2026-08-20 22:09:00",9.354,0
"551","2026-08-20 22:10:00",9.258,2
"552","2026-08-20 22:11:00",9.498,0
"553","2026-08-20 22:12:00",9.484,0
"554","2026-08-20 22:13:00",9.778,0
"555","2026-08-20 22:14:00",9.436,0
"556","2026-08-20 22:15:00",9.667,0
"557","2026-08-20 22:16:00",9.857,0
"558","2026-08-20 22:17:00",9.047,0
"559","2026-08-20 22:18:00",9.203,0
"560","2026-08-20 22:19:00",9.163,0
"561","2026-08-20 22:20:00",8.601,2
"562","2026-08-20 22:21:00",8.615,0
"563","2026-08-20 22:22:00",9.17,0
"564","2026-08-20 22:23:00",8.697,2
"565","2026-08-20 22:24:00",8.721,0
"566","2026-08-20 22:25:00",8.567,0
"567","2026-08-20 22:26:00",8.624,2
"568","2026-08-20 22:27:00",8.808,0
"569","2026-08-20 22:28:00",8.828,0
"570","2026-08-20 22:29:00",8.475,0
"571","2026-08-20 22:30:00",8.866,0
"572","2026-08-20 22:31:00",8.822,2
"573","2026-08-20 22:32:00",8.822,0
"574","2026-08-20 22:33:00",8.814,0
"575","2026-08-20 22:34:00",8.834,0
"576","2026-08-20 22:35:00",8.676,0
"577","2026-08-20 22:36:00",8.653,0
"578","2026-08-20 22:37:00",8.762,0
"579","2026-08-20 22:38:00",8.74,0
"580","2026-08-20 22:39:00",9.275,0
"581","2026-08-20 22:40:00",9.316,0
"582","2026-08-20 22:41:00",10.1,2
"583","2026-08-20 22:42:00",10.22,2
"584","2026-08-20 22:43:00",10.228,0
"585","2026-08-20 22:44:00",10.349,2
"586","2026-08-20 22:45:00",10.416,0
"587","2026-08-20 22:46:00",10.197,2
"588","2026-08-20 22:47:00",9.996,0
"589","2026-08-20 22:48:00",9.85,0
"590","2026-08-20 22:49:00",9.722,0
"591","2026-08-20 22:50:00",9.65,0
"592","2026-08-20 22:51:00",9.943,0
"593","2026-08-20 22:52:00",9.894,0
"594","2026-08-20 22:53:00",9.738,0
"595","2026-08-20 22:54:00",10.257,0
"596","2026-08-20 22:55:00",10.498,0
"597","2026-08-20 22:56:00",11.13,0
"598","2026-08-20 22:57:00",11.286,2
"599","2026-08-20 22:58:00",11.31,0
"600","2026-08-20 22:59:00",10.443,2
"601","2026-08-20 23:00:00",10.588,0
"602","2026-08-20 23:01:00",10.5,0
"603","2026-08-20 23:02:00",10.514,0
"604","2026-08-20 23:03:00",10.037,0
"605","2026-08-20 23:04:00",9.672,0
"606","2026-08-20 23:05:00",9.263,0
"607","2026-08-20 23:06:00",9.317,2
"608","2026-08-20 23:07:00",9.115,0
"609","2026-08-20 23:08:00",9.222,0
"610","2026-08-20 23:09:00",9.042,0
"611","2026-08-20 23:10:00",8.671,0
"612","2026-08-20 23:11:00",8.697,0
"613","2026-08-20 23:12:00",8.763,0
"614","2026-08-20 23:13:00",8.602,0
"615","2026-08-20 23:14:00",8.469,0
"616","2026-08-20 23:15:00",8.364,0
"617","2026-08-20 23:16:00",8.179,0
"618","2026-08-20 23:17:00",8.323,0
"619","2026-08-20 23:18:00",8.411,0
"620","2026-08-20 23:19:00",8.442,0
"621","2026-08-20 23:20:00",8.371,0
"622","2026-08-20 23:21:00",9.924,0
"623","2026-08-20 23:22:00",10.508,2
"624","2026-08-20 23:23:00",10.444,0
"625","2026-08-20 23:24:00",11.05,0
"626","2026-08-20 23:25:00",10.603,0
"627","2026-08-20 23:26:00",9.722,0
"628","2026-08-20 23:27:00",11.306,0
"629","2026-08-20 23:28:00",10.08,0
"630","2026-08-20 23:29:00",9.899,0
"631","2026-08-20 23:30:00",9.315,0
"632","2026-08-20 23:31:00",9.507,2
"633","2026-08-20 23:32:00",9.651,0
"634","2026-08-20 23:33:00",9.651,0
