"","date (UTC)","NO2 (ppb)","Flag"
"160","2026-08-25 21:39:00",6.005,0
"161","2026-08-25 21:40:00",5.94,0
"162","2026-08-25 21:41:00",6.047,0
"163","2026-08-25 21:42:00",5.943,0
"164","2026-08-25 21:43:00",5.956,0
"165","2026-08-25 21:44:00",5.941,0
"166","2026-08-25 21:45:00",6.174,0
"167","2026-08-25 21:46:00",6.101,0
"168","2026-08-25 21:47:00",5.882,0
"169","2026-08-25 21:48:00",5.772,0
"170","2026-08-25 21:49:00",5.564,0
"171","2026-08-25 21:50:00",5.469,0
"172","2026-08-25 21:51:00",5.598,0
"173","2026-08-25 21:52:00",5.892,0
"174","2026-08-25 21:53:00",5.741,0
"175","2026-08-25 21:54:00",5.489,0
"176","2026-08-25 21:55:00",5.537,0
"177","2026-08-25 21:56:00",5.537,0
"178","2026-08-25 21:57:00",5.537,0
"179","2026-08-25 21:58:00",5.429,0
"180","2026-08-25 21:59:00",5.252,0
"181","2026-08-25 22:00:00",5.282,0
"182","2026-08-25 22:01:00",5.345,0
"183","2026-08-25 22:02:00",5.377,0
"184","2026-08-25 22:03:00",5.139,0
"185","2026-08-25 22:04:00",5.065,0
"186","2026-08-25 22:05:00",5.187,0
"187","2026-08-25 22:06:00",5.088,0
"188","2026-08-25 22:07:00",5.104,0
"189","2026-08-25 22:08:00",5.16,0
"190","2026-08-25 22:09:00",5.06,0
"191","2026-08-25 22:10:00",4.825,0
"192","2026-08-25 22:11:00",4.832,0
"193","2026-08-25 22:12:00",4.98,0
"194","2026-08-25 22:13:00",4.967,0
"195","2026-08-25 22:14:00",5.071,0
"196","2026-08-25 22:15:00",5.06,0
"197","2026-08-25 22:16:00",5.132,0
"198","2026-08-25 22:17:00",5.276,0
"199","2026-08-25 22:18:00",5.361,0
"200","2026-08-25 22:19:00",5.394,0
"201","2026-08-25 22:20:00",5.291,0
"202","2026-08-25 22:21:00",5.216,0
"203","2026-08-25 22:22:00",5.24,0
"204","2026-08-25 22:23:00",5.245,0
"205","2026-08-25 22:24:00",5.226,0
"206","2026-08-25 22:25:00",4.994,0
"207","2026-08-25 22:26:00",4.815,0
"208","2026-08-25 22:27:00",4.864,0
"209","2026-08-25 22:28:00",4.87,0
"210","2026-08-25 22:29:00",5.675,0
"211","2026-08-25 22:30:00",6.413,0
"212","2026-08-25 22:31:00",5.942,0
"213","2026-08-25 22:32:00",5.313,0
"214","2026-08-25 22:33:00",4.705,0
"215","2026-08-25 22:34:00",4.784,0
"216","2026-08-25 22:35:00",4.891,0
"217","2026-08-25 22:36:00",4.866,0
"218","2026-08-25 22:37:00",5.016,0
"219","2026-08-25 22:38:00",5.253,0
"220","2026-08-25 22:39:00",5.229,0
"221","2026-08-25 22:40:00",5.369,0
"222","2026-08-25 22:41:00",5.414,0
"223","2026-08-25 22:42:00",5.586,0
"224","2026-08-25 22:43:00",5.808,0
"225","2026-08-25 22:44:00",5.676,0
"226","2026-08-25 22:45:00",5.532,0
"227","2026-08-25 22:46:00",5.403,0
"228","2026-08-25 22:47:00",5.193,0
"229","2026-08-25 22:48:00",5.028,0
"230","2026-08-25 22:49:00",4.897,0
"231","2026-08-25 22:50:00",4.692,0
"232","2026-08-25 22:51:00",4.647,0
"233","2026-08-25 22:52:00",4.582,0
"234","2026-08-25 22:53:00",4.485,0
"235","2026-08-25 22:54:00",4.325,0
"236","2026-08-25 22:55:00",4.411,0
"237","2026-08-25 22:56:00",4.479,0
"238","2026-08-25 22:57:00",4.464,0
"239","2026-08-25 22:58:00",4.464,0
"240","2026-08-25 22:59:00",4.47,0
"241","2026-08-25 23:00:00",4.602,0
"242","2026-08-25 23:01:00",4.579,0
"243","2026-08-25 23:02:00",4.8,0
"244","2026-08-25 23:03:00",5.041,0
"245","2026-08-25 23:04:00",5.451,0
"246","2026-08-25 23:05:00",5.542,0
"247","2026-08-25 23:06:00",5.202,0
"248","2026-08-25 23:07:00",5.268,0
"249","2026-08-25 23:08:00",5.217,0
"250","2026-08-25 23:09:00",5.233,0
"251","2026-08-25 23:10:00",4.945,0
"252","2026-08-25 23:11:00",4.805,0
"253","2026-08-25 23:12:00",4.712,0
"254","2026-08-25 23:13:00",4.634,0
"255","2026-08-25 23:14:00",4.551,0
"256","2026-08-25 23:15:00",4.718,0
"257","2026-08-25 23:16:00",4.509,0
"258","2026-08-25 23:17:00",4.569,0
"259","2026-08-25 23:18:00",4.484,0
"260","2026-08-25 23:19:00",4.533,0
"261","2026-08-25 23:20:00",4.55,0
"262","2026-08-25 23:21:00",5.021,0
"263","2026-08-25 23:22:00",5.178,0
"264","2026-08-25 23:23:00",5.126,0
"265","2026-08-25 23:24:00",5.003,0
"266","2026-08-25 23:25:00",4.754,0
"267","2026-08-25 23:26:00",4.786,0
"268","2026-08-25 23:27:00",4.691,0
"269","2026-08-25 23:28:00",5.012,0
"270","2026-08-25 23:29:00",4.895,0
"271","2026-08-25 23:30:00",4.885,0
"272","2026-08-25 23:31:00",5.014,0
"273","2026-08-25 23:32:00",4.967,0
"274","2026-08-25 23:33:00",5.062,0
"275","2026-08-25 23:34:00",5.092,0
"276","2026-08-25 23:35:00",4.859,0
"277","2026-08-25 23:36:00",4.688,0
"278","2026-08-25 23:37:00",4.61,0
"279","2026-08-25 23:38:00",4.338,0
"280","2026-08-25 23:39:00",4.456,0
"281","2026-08-25 23:40:00",4.324,0
"282","2026-08-25 23:41:00",4.347,0
"283","2026-08-25 23:42:00",4.373,0
"284","2026-08-25 23:43:00",4.492,0
"285","2026-08-25 23:44:00",4.537,0
"286","2026-08-25 23:45:00",4.508,0
"287","2026-08-25 23:46:00",4.585,0
"288","2026-08-25 23:47:00",4.828,0
"289","2026-08-25 23:48:00",4.699,0
"290","2026-08-25 23:49:00",4.601,0
"291","2026-08-25 23:50:00",4.57,0
"292","2026-08-25 23:51:00",4.585,0
"293","2026-08-25 23:52:00",4.685,0
"294","2026-08-25 23:53:00",4.65,0
"295","2026-08-25 23:54:00",4.695,0
"296","2026-08-25 23:55:00",4.702,0
"297","2026-08-25 23:56:00",4.701,0
"298","2026-08-25 23:57:00",4.824,0
"299","2026-08-25 23:58:00",4.811,0
"300","2026-08-25 23:59:00",4.811,0
"301","2026-08-26",4.612,0
"302","2026-08-26 00:01:00",4.26,0
"303","2026-08-26 00:02:00",4.33,0
"304","2026-08-26 00:03:00",4.348,0
"305","2026-08-26 00:04:00",4.212,0
"306","2026-08-26 00:05:00",4.203,0
"307","2026-08-26 00:06:00",4.24,0
"308","2026-08-26 00:07:00",4.166,0
"309","2026-08-26 00:08:00",4.082,0
"310","2026-08-26 00:09:00",3.99,0
"311","2026-08-26 00:10:00",4.073,0
"312","2026-08-26 00:11:00",4.072,0
"313","2026-08-26 00:12:00",3.924,0
"314","2026-08-26 00:13:00",3.874,0
"315","2026-08-26 00:14:00",3.857,0
"316","2026-08-26 00:15:00",3.857,0
"317","2026-08-26 00:16:00",3.843,0
"318","2026-08-26 00:17:00",3.969,0
"319","2026-08-26 00:18:00",3.916,0
"320","2026-08-26 00:19:00",3.997,0
"321","2026-08-26 00:20:00",3.974,0
"322","2026-08-26 00:21:00",3.982,0
"323","2026-08-26 00:22:00",4.055,0
"324","2026-08-26 00:23:00",4.052,0
"325","2026-08-26 00:24:00",4.03,0
"326","2026-08-26 00:25:00",4.078,0
"327","2026-08-26 00:26:00",3.813,0
"328","2026-08-26 00:27:00",3.796,0
"329","2026-08-26 00:28:00",3.746,0
"330","2026-08-26 00:29:00",3.743,0
"331","2026-08-26 00:30:00",3.598,0
"332","2026-08-26 00:31:00",3.771,1
"333","2026-08-26 00:32:00",3.765,1
"334","2026-08-26 00:33:00",3.649,1
"335","2026-08-26 00:34:00",3.601,1
"336","2026-08-26 00:35:00",3.726,1
"337","2026-08-26 00:36:00",3.617,1
"338","2026-08-26 00:37:00",0.572,1
"339","2026-08-26 00:38:00",0.062,1
"340","2026-08-26 00:39:00",0.021,1
"341","2026-08-26 00:40:00",0.026,1
"342","2026-08-26 00:41:00",0.031,1
"343","2026-08-26 00:42:00",-0.005,1
"344","2026-08-26 00:43:00",0.047,1
"345","2026-08-26 00:44:00",0.063,1
"346","2026-08-26 00:45:00",-0.004,1
"347","2026-08-26 00:46:00",0.044,1
"348","2026-08-26 00:47:00",0.065,1
"349","2026-08-26 00:48:00",0.025,1
"350","2026-08-26 00:49:00",0.006,1
"351","2026-08-26 00:50:00",0.077,1
"352","2026-08-26 00:51:00",0.014,1
"353","2026-08-26 00:52:00",665.433,1
"354","2026-08-26 00:53:00",657.7,1
"355","2026-08-26 00:54:00",656.593,1
"356","2026-08-26 00:55:00",656.171,1
"357","2026-08-26 00:56:00",655.511,1
"358","2026-08-26 00:57:00",655.846,1
"359","2026-08-26 00:58:00",655.46,1
"360","2026-08-26 00:59:00",655.16,1
"361","2026-08-26 01:00:00",655.119,1
"362","2026-08-26 01:01:00",654.624,1
"363","2026-08-26 01:02:00",654.092,1
"364","2026-08-26 01:03:00",654.061,1
"365","2026-08-26 01:04:00",654.085,1
"366","2026-08-26 01:05:00",653.689,1
"367","2026-08-26 01:06:00",654.024,1
"368","2026-08-26 01:07:00",654.051,1
"369","2026-08-26 01:08:00",654.051,1
"370","2026-08-26 01:09:00",5.725,1
"371","2026-08-26 01:10:00",5.559,1
"372","2026-08-26 01:11:00",5.153,0
"373","2026-08-26 01:12:00",4.822,0
"374","2026-08-26 01:13:00",4.866,0
"375","2026-08-26 01:14:00",4.814,0
"376","2026-08-26 01:15:00",4.95,0
"377","2026-08-26 01:16:00",4.848,0
"378","2026-08-26 01:17:00",4.908,0
"379","2026-08-26 01:18:00",4.829,0
"380","2026-08-26 01:19:00",4.814,0
"381","2026-08-26 01:20:00",4.873,0
"382","2026-08-26 01:21:00",4.742,0
"383","2026-08-26 01:22:00",4.811,0
"384","2026-08-26 01:23:00",4.729,0
"385","2026-08-26 01:24:00",4.57,0
"386","2026-08-26 01:25:00",4.671,0
"387","2026-08-26 01:26:00",4.624,0
"388","2026-08-26 01:27:00",4.488,0
"389","2026-08-26 01:28:00",4.566,0
"390","2026-08-26 01:29:00",4.579,0
"391","2026-08-26 01:30:00",4.44,0
"392","2026-08-26 01:31:00",4.438,0
"393","2026-08-26 01:32:00",4.402,0
"394","2026-08-26 01:33:00",4.209,0
"395","2026-08-26 01:34:00",4.309,0
"396","2026-08-26 01:35:00",4.407,0
"397","2026-08-26 01:36:00",4.32,0
"398","2026-08-26 01:37:00",4.457,0
"399","2026-08-26 01:38:00",4.447,0
"400","2026-08-26 01:39:00",4.557,0
"401","2026-08-26 01:40:00",4.608,0
"402","2026-08-26 01:41:00",4.727,0
"403","2026-08-26 01:42:00",4.691,0
"404","2026-08-26 01:43:00",4.957,0
"405","2026-08-26 01:44:00",4.975,0
"406","2026-08-26 01:45:00",4.896,0
"407","2026-08-26 01:46:00",4.978,0
"408","2026-08-26 01:47:00",5.251,0
"409","2026-08-26 01:48:00",5.031,0
"410","2026-08-26 01:49:00",4.981,0
"411","2026-08-26 01:50:00",4.999,0
"412","2026-08-26 01:51:00",4.936,0
"413","2026-08-26 01:52:00",4.682,0
"414","2026-08-26 01:53:00",4.559,0
"415","2026-08-26 01:54:00",4.656,0
"416","2026-08-26 01:55:00",4.676,0
"417","2026-08-26 01:56:00",4.801,0
"418","2026-08-26 01:57:00",4.834,0
"419","2026-08-26 01:58:00",4.769,0
"420","2026-08-26 01:59:00",4.55,0
"421","2026-08-26 02:00:00",4.534,0
"422","2026-08-26 02:01:00",4.546,0
"423","2026-08-26 02:02:00",4.555,0
"424","2026-08-26 02:03:00",4.53,0
"425","2026-08-26 02:04:00",4.576,0
"426","2026-08-26 02:05:00",4.792,0
"427","2026-08-26 02:06:00",4.722,0
"428","2026-08-26 02:07:00",4.802,0
"429","2026-08-26 02:08:00",4.829,0
"430","2026-08-26 02:09:00",4.829,0
"431","2026-08-26 02:10:00",4.723,0
"432","2026-08-26 02:11:00",4.691,0
"433","2026-08-26 02:12:00",4.685,0
"434","2026-08-26 02:13:00",4.659,0
"435","2026-08-26 02:14:00",4.541,0
"436","2026-08-26 02:15:00",4.345,0
"437","2026-08-26 02:16:00",4.394,0
"438","2026-08-26 02:17:00",4.44,0
"439","2026-08-26 02:18:00",4.393,0
"440","2026-08-26 02:19:00",4.319,0
"441","2026-08-26 02:20:00",4.025,0
"442","2026-08-26 02:21:00",4.057,0
"443","2026-08-26 02:22:00",4.098,0
"444","2026-08-26 02:23:00",4.085,0
"445","2026-08-26 02:24:00",4.008,0
"446","2026-08-26 02:25:00",4.209,0
"447","2026-08-26 02:26:00",4.341,0
"448","2026-08-26 02:27:00",4.053,0
"449","2026-08-26 02:28:00",4.07,0
"450","2026-08-26 02:29:00",4.242,0
"451","2026-08-26 02:30:00",4.327,0
"452","2026-08-26 02:31:00",4.375,0
"453","2026-08-26 02:32:00",4.463,0
"454","2026-08-26 02:33:00",4.328,0
"455","2026-08-26 02:34:00",4.699,0
"456","2026-08-26 02:35:00",4.555,0
"457","2026-08-26 02:36:00",4.673,0
"458","2026-08-26 02:37:00",4.787,0
"459","2026-08-26 02:38:00",4.85,0
"460","2026-08-26 02:39:00",4.991,0
"461","2026-08-26 02:40:00",5.085,0
"462","2026-08-26 02:41:00",5.047,0
"463","2026-08-26 02:42:00",5.015,0
"464","2026-08-26 02:43:00",5.24,0
"465","2026-08-26 02:44:00",5.213,0
"466","2026-08-26 02:45:00",5.381,0
"467","2026-08-26 02:46:00",5.426,0
"468","2026-08-26 02:47:00",5.59,0
"469","2026-08-26 02:48:00",5.607,0
"470","2026-08-26 02:49:00",5.685,0
"471","2026-08-26 02:50:00",5.838,0
"472","2026-08-26 02:51:00",5.863,0
"473","2026-08-26 02:52:00",6.04,0
"474","2026-08-26 02:53:00",5.986,0
"475","2026-08-26 02:54:00",6.119,0
"476","2026-08-26 02:55:00",6.235,0
"477","2026-08-26 02:56:00",6.427,0
"478","2026-08-26 02:57:00",6.506,0
"479","2026-08-26 02:58:00",6.574,0
"480","2026-08-26 02:59:00",6.548,0
"481","2026-08-26 03:00:00",6.591,0
"482","2026-08-26 03:01:00",5.931,0
"483","2026-08-26 03:02:00",5.829,0
"484","2026-08-26 03:03:00",5.633,0
"485","2026-08-26 03:04:00",5.683,0
"486","2026-08-26 03:05:00",5.545,0
"487","2026-08-26 03:06:00",5.61,0
"488","2026-08-26 03:07:00",5.445,0
"489","2026-08-26 03:08:00",5.429,0
"490","2026-08-26 03:09:00",5.41,0
"491","2026-08-26 03:10:00",5.41,0
"492","2026-08-26 03:11:00",5.137,0
"493","2026-08-26 03:12:00",5.163,0
"494","2026-08-26 03:13:00",5.117,0
"495","2026-08-26 03:14:00",5.188,0
"496","2026-08-26 03:15:00",4.87,0
"497","2026-08-26 03:16:00",4.773,0
"498","2026-08-26 03:17:00",4.715,0
"499","2026-08-26 03:18:00",4.886,0
"500","2026-08-26 03:19:00",4.948,0
"501","2026-08-26 03:20:00",4.893,0
"502","2026-08-26 03:21:00",4.903,0
"503","2026-08-26 03:22:00",4.931,0
"504","2026-08-26 03:23:00",4.804,0
"505","2026-08-26 03:24:00",4.949,0
"506","2026-08-26 03:25:00",5.013,0
"507","2026-08-26 03:26:00",4.93,0
"508","2026-08-26 03:27:00",5.179,0
"509","2026-08-26 03:28:00",5.152,0
"510","2026-08-26 03:29:00",5.204,0
"511","2026-08-26 03:30:00",5.436,0
"512","2026-08-26 03:31:00",5.861,0
"513","2026-08-26 03:32:00",5.911,0
"514","2026-08-26 03:33:00",6.026,0
"515","2026-08-26 03:34:00",6.147,0
"516","2026-08-26 03:35:00",6.001,0
"517","2026-08-26 03:36:00",5.906,0
"518","2026-08-26 03:37:00",5.906,0
"519","2026-08-26 03:38:00",5.869,0
"520","2026-08-26 03:39:00",5.919,0
"521","2026-08-26 03:40:00",5.837,0
"522","2026-08-26 03:41:00",5.702,0
"523","2026-08-26 03:42:00",5.656,0
"524","2026-08-26 03:43:00",5.582,0
"525","2026-08-26 03:44:00",5.416,0
"526","2026-08-26 03:45:00",5.424,0
"527","2026-08-26 03:46:00",5.364,0
"528","2026-08-26 03:47:00",5.196,0
"529","2026-08-26 03:48:00",4.794,0
"530","2026-08-26 03:49:00",4.994,0
"531","2026-08-26 03:50:00",4.78,0
"532","2026-08-26 03:51:00",4.629,0
"533","2026-08-26 03:52:00",4.679,0
"534","2026-08-26 03:53:00",4.713,0
"535","2026-08-26 03:54:00",4.585,0
"536","2026-08-26 03:55:00",4.616,0
"537","2026-08-26 03:56:00",4.591,0
"538","2026-08-26 03:57:00",4.584,0
"539","2026-08-26 03:58:00",4.604,0
"540","2026-08-26 03:59:00",4.654,0
"541","2026-08-26 04:00:00",4.663,0
"542","2026-08-26 04:01:00",4.566,0
"543","2026-08-26 04:02:00",4.724,0
"544","2026-08-26 04:03:00",4.583,0
"545","2026-08-26 04:04:00",4.389,0
"546","2026-08-26 04:05:00",4.412,0
"547","2026-08-26 04:06:00",4.367,0
"548","2026-08-26 04:07:00",4.486,0
"549","2026-08-26 04:08:00",4.395,0
"550","2026-08-26 04:09:00",4.475,0
"551","2026-08-26 04:10:00",4.438,0
"552","2026-08-26 04:11:00",4.438,0
"553","2026-08-26 04:12:00",4.686,0
"554","2026-08-26 04:13:00",4.799,0
"555","2026-08-26 04:14:00",4.777,0
"556","2026-08-26 04:15:00",4.948,0
"557","2026-08-26 04:16:00",4.77,0
"558","2026-08-26 04:17:00",4.81,0
"559","2026-08-26 04:18:00",4.945,0
"560","2026-08-26 04:19:00",5.054,0
"561","2026-08-26 04:20:00",4.998,0
"562","2026-08-26 04:21:00",5.13,0
"563","2026-08-26 04:22:00",5.24,0
"564","2026-08-26 04:23:00",5.177,0
"565","2026-08-26 04:24:00",5.279,0
"566","2026-08-26 04:25:00",5.284,0
"567","2026-08-26 04:26:00",5.403,0
"568","2026-08-26 04:27:00",5.448,0
"569","2026-08-26 04:28:00",5.445,0
"570","2026-08-26 04:29:00",5.412,0
"571","2026-08-26 04:30:00",5.456,0
"572","2026-08-26 04:31:00",5.621,0
"573","2026-08-26 04:32:00",5.623,0
"574","2026-08-26 04:33:00",5.735,0
"575","2026-08-26 04:34:00",5.713,0
"576","2026-08-26 04:35:00",5.995,0
"577","2026-08-26 04:36:00",6.155,0
"578","2026-08-26 04:37:00",6.517,0
"579","2026-08-26 04:38:00",6.592,0
"580","2026-08-26 04:39:00",6.511,0
"581","2026-08-26 04:40:00",6.796,0
"582","2026-08-26 04:41:00",6.878,0
"583","2026-08-26 04:42:00",7.15,0
"584","2026-08-26 04:43:00",7.312,0
"585","2026-08-26 04:44:00",7.65,0
"586","2026-08-26 04:45:00",8.107,0
"587","2026-08-26 04:46:00",8.252,0
"588","2026-08-26 04:47:00",8.332,0
"589","2026-08-26 04:48:00",8.618,0
"590","2026-08-26 04:49:00",8.687,0
"591","2026-08-26 04:50:00",8.586,0
"592","2026-08-26 04:51:00",8.596,0
"593","2026-08-26 04:52:00",8.972,0
"594","2026-08-26 04:53:00",9.21,0
"595","2026-08-26 04:54:00",9.079,0
"596","2026-08-26 04:55:00",9.008,0
"597","2026-08-26 04:56:00",9.016,0
"598","2026-08-26 04:57:00",9.025,0
"599","2026-08-26 04:58:00",8.99,0
"600","2026-08-26 04:59:00",8.99,0
"601","2026-08-26 05:00:00",8.572,0
"602","2026-08-26 05:01:00",8.575,0
"603","2026-08-26 05:02:00",8.817,0
"604","2026-08-26 05:03:00",8.691,0
"605","2026-08-26 05:04:00",8.809,0
"606","2026-08-26 05:05:00",8.624,0
"607","2026-08-26 05:06:00",8.686,0
"608","2026-08-26 05:07:00",8.702,0
"609","2026-08-26 05:08:00",8.686,0
"610","2026-08-26 05:09:00",8.627,0
"611","2026-08-26 05:10:00",8.389,0
"612","2026-08-26 05:11:00",8.196,0
"613","2026-08-26 05:12:00",8.196,0
"614","2026-08-26 05:13:00",8.498,0
"615","2026-08-26 05:14:00",9.02,0
"616","2026-08-26 05:15:00",9.058,0
"617","2026-08-26 05:16:00",8.994,0
"618","2026-08-26 05:17:00",9.082,0
"619","2026-08-26 05:18:00",9.059,0
"620","2026-08-26 05:19:00",9.214,0
"621","2026-08-26 05:20:00",9.136,0
"622","2026-08-26 05:21:00",9.388,0
"623","2026-08-26 05:22:00",9.286,0
"624","2026-08-26 05:23:00",8.87,0
"625","2026-08-26 05:24:00",8.902,0
"626","2026-08-26 05:25:00",9.012,0
"627","2026-08-26 05:26:00",8.944,0
"628","2026-08-26 05:27:00",9.023,0
"629","2026-08-26 05:28:00",9.041,0
"630","2026-08-26 05:29:00",8.921,0
"631","2026-08-26 05:30:00",8.97,0
"632","2026-08-26 05:31:00",9.091,0
"633","2026-08-26 05:32:00",9.083,0
"634","2026-08-26 05:33:00",9.266,0
