"","date (UTC)","NO2 (ppb)","Flag"
"78","2026-08-21 11:17:00",2.37,0
"79","2026-08-21 11:18:00",2.4,0
"80","2026-08-21 11:19:00",2.576,0
"81","2026-08-21 11:20:00",5.163,0
"82","2026-08-21 11:21:00",3.343,0
"83","2026-08-21 11:22:00",2.625,0
"84","2026-08-21 11:23:00",2.769,0
"85","2026-08-21 11:24:00",2.822,0
"86","2026-08-21 11:25:00",2.621,0
"87","2026-08-21 11:26:00",3.139,0
"88","2026-08-21 11:27:00",3.048,0
"89","2026-08-21 11:28:00",2.884,0
"90","2026-08-21 11:29:00",3.081,0
"91","2026-08-21 11:30:00",6.218,0
"92","2026-08-21 11:31:00",4.59,0
"93","2026-08-21 11:32:00",3.673,0
"94","2026-08-21 11:33:00",2.746,0
"95","2026-08-21 11:34:00",4.231,0
"96","2026-08-21 11:35:00",10.643,0
"97","2026-08-21 11:36:00",6.143,0
"98","2026-08-21 11:37:00",3.148,0
"99","2026-08-21 11:38:00",2.601,0
"100","2026-08-21 11:39:00",2.209,0
"101","2026-08-21 11:40:00",2.141,0
"102","2026-08-21 11:41:00",1.723,0
"103","2026-08-21 11:42:00",1.66,0
"104","2026-08-21 11:43:00",1.897,0
"105","2026-08-21 11:44:00",1.984,0
"106","2026-08-21 11:45:00",2.263,0
"107","2026-08-21 11:46:00",2.263,0
"108","2026-08-21 11:47:00",2.247,0
"109","2026-08-21 11:48:00",1.829,0
"110","2026-08-21 11:49:00",1.911,0
"111","2026-08-21 11:50:00",1.869,0
"112","2026-08-21 11:51:00",1.837,0
"113","2026-08-21 11:52:00",2.017,0
"114","2026-08-21 11:53:00",2.275,0
"115","2026-08-21 11:54:00",2.282,0
"116","2026-08-21 11:55:00",1.621,0
"117","2026-08-21 11:56:00",1.45,0
"118","2026-08-21 11:57:00",1.65,0
"119","2026-08-21 11:58:00",1.629,0
"120","2026-08-21 11:59:00",1.558,0
"121","2026-08-21 12:00:00",1.79,0
"122","2026-08-21 12:01:00",1.764,0
"123","2026-08-21 12:02:00",1.902,0
"124","2026-08-21 12:03:00",2.948,0
"125","2026-08-21 12:04:00",2.132,0
"126","2026-08-21 12:05:00",2.018,0
"127","2026-08-21 12:06:00",2.192,0
"128","2026-08-21 12:07:00",2.492,0
"129","2026-08-21 12:08:00",2.888,0
"130","2026-08-21 12:09:00",4.733,0
"131","2026-08-21 12:10:00",5.005,0
"132","2026-08-21 12:11:00",7.409,0
"133","2026-08-21 12:12:00",3.647,0
"134","2026-08-21 12:13:00",2.851,0
"135","2026-08-21 12:14:00",3.052,0
"136","2026-08-21 12:15:00",4.361,0
"137","2026-08-21 12:16:00",3.393,0
"138","2026-08-21 12:17:00",2.423,0
"139","2026-08-21 12:18:00",2.219,0
"140","2026-08-21 12:19:00",1.935,0
"141","2026-08-21 12:20:00",1.914,2
"142","2026-08-21 12:21:00",2.109,0
"143","2026-08-21 12:22:00",3.732,0
"144","2026-08-21 12:23:00",3.32,0
"145","2026-08-21 12:24:00",3.593,0
"146","2026-08-21 12:25:00",3.174,0
"147","2026-08-21 12:26:00",2.869,0
"148","2026-08-21 12:27:00",3.688,0
"149","2026-08-21 12:28:00",2.164,0
"150","2026-08-21 12:29:00",3.302,0
"151","2026-08-21 12:30:00",5.409,0
"152","2026-08-21 12:31:00",3.581,0
"153","2026-08-21 12:32:00",5.141,0
"154","2026-08-21 12:33:00",2.206,0
"155","2026-08-21 12:34:00",2.366,0
"156","2026-08-21 12:35:00",1.937,0
"157","2026-08-21 12:36:00",1.261,0
"158","2026-08-21 12:37:00",1.185,0
"159","2026-08-21 12:38:00",1.238,0
"160","2026-08-21 12:39:00",1.218,0
"161","2026-08-21 12:40:00",1.274,0
"162","2026-08-21 12:41:00",1.525,0
"163","2026-08-21 12:42:00",1.552,0
"164","2026-08-21 12:43:00",1.527,0
"165","2026-08-21 12:44:00",1.578,0
"166","2026-08-21 12:45:00",1.911,0
"167","2026-08-21 12:46:00",2.82,2
"168","2026-08-21 12:47:00",2.82,0
"169","2026-08-21 12:48:00",2.82,0
"170","2026-08-21 12:49:00",4.632,0
"171","2026-08-21 12:50:00",6.166,0
"172","2026-08-21 12:51:00",6.234,0
"173","2026-08-21 12:52:00",5.086,0
"174","2026-08-21 12:53:00",3.933,0
"175","2026-08-21 12:54:00",5.15,0
"176","2026-08-21 12:55:00",5.636,0
"177","2026-08-21 12:56:00",3.026,0
"178","2026-08-21 12:57:00",4.323,0
"179","2026-08-21 12:58:00",3.71,0
"180","2026-08-21 12:59:00",2.569,0
"181","2026-08-21 13:00:00",3.622,0
"182","2026-08-21 13:01:00",3.848,0
"183","2026-08-21 13:02:00",3.729,0
"184","2026-08-21 13:03:00",3.526,0
"185","2026-08-21 13:04:00",2.641,0
"186","2026-08-21 13:05:00",2.691,0
"187","2026-08-21 13:06:00",2.615,0
"188","2026-08-21 13:07:00",2.258,0
"189","2026-08-21 13:08:00",2.25,0
"190","2026-08-21 13:09:00",1.998,0
"191","2026-08-21 13:10:00",1.81,0
"192","2026-08-21 13:11:00",1.889,0
"193","2026-08-21 13:12:00",2.209,0
"194","2026-08-21 13:13:00",1.972,0
"195","2026-08-21 13:14:00",2.015,0
"196","2026-08-21 13:15:00",2.396,0
"197","2026-08-21 13:16:00",3.307,0
"198","2026-08-21 13:17:00",3.594,0
"199","2026-08-21 13:18:00",3.634,0
"200","2026-08-21 13:19:00",4.206,2
"201","2026-08-21 13:20:00",4.034,0
"202","2026-08-21 13:21:00",4.532,0
"203","2026-08-21 13:22:00",3.798,0
"204","2026-08-21 13:23:00",3.237,0
"205","2026-08-21 13:24:00",3.482,2
"206","2026-08-21 13:25:00",2.854,0
"207","2026-08-21 13:26:00",1.833,0
"208","2026-08-21 13:27:00",2.514,0
"209","2026-08-21 13:28:00",8.192,0
"210","2026-08-21 13:29:00",8.015,0
"211","2026-08-21 13:30:00",5.742,0
"212","2026-08-21 13:31:00",6.001,2
"213","2026-08-21 13:32:00",4.994,0
"214","2026-08-21 13:33:00",3.578,0
"215","2026-08-21 13:34:00",2.872,0
"216","2026-08-21 13:35:00",1.582,0
"217","2026-08-21 13:36:00",1.587,0
"218","2026-08-21 13:37:00",1.761,0
"219","2026-08-21 13:38:00",1.899,2
"220","2026-08-21 13:39:00",1.964,0
"221","2026-08-21 13:40:00",2.4,0
"222","2026-08-21 13:41:00",2.487,0
"223","2026-08-21 13:42:00",2.664,0
"224","2026-08-21 13:43:00",2.819,2
"225","2026-08-21 13:44:00",2.852,0
"226","2026-08-21 13:45:00",2.981,0
"227","2026-08-21 13:46:00",2.866,0
"228","2026-08-21 13:47:00",2.728,0
"229","2026-08-21 13:48:00",2.734,0
"230","2026-08-21 13:49:00",2.734,0
"231","2026-08-21 13:50:00",3.145,0
"232","2026-08-21 13:51:00",2.867,0
"233","2026-08-21 13:52:00",2.903,0
"234","2026-08-21 13:53:00",2.994,0
"235","2026-08-21 13:54:00",3.482,0
"236","2026-08-21 13:55:00",3.043,0
"237","2026-08-21 13:56:00",3.326,0
"238","2026-08-21 13:57:00",3.769,2
"239","2026-08-21 13:58:00",4.976,0
"240","2026-08-21 13:59:00",6.468,0
"241","2026-08-21 14:00:00",6.824,0
"242","2026-08-21 14:01:00",5.218,0
"243","2026-08-21 14:02:00",3.527,0
"244","2026-08-21 14:03:00",4.273,0
"245","2026-08-21 14:04:00",4.065,2
"246","2026-08-21 14:05:00",4.187,0
"247","2026-08-21 14:06:00",5.231,0
"248","2026-08-21 14:07:00",5.335,0
"249","2026-08-21 14:08:00",4.758,0
"250","2026-08-21 14:09:00",4.316,2
"251","2026-08-21 14:10:00",4.094,0
"252","2026-08-21 14:11:00",3.94,0
"253","2026-08-21 14:12:00",4.379,0
"254","2026-08-21 14:13:00",4.279,0
"255","2026-08-21 14:14:00",4.394,0
"256","2026-08-21 14:15:00",4.681,0
"257","2026-08-21 14:16:00",4.139,2
"258","2026-08-21 14:17:00",3.971,0
"259","2026-08-21 14:18:00",4.267,0
"260","2026-08-21 14:19:00",4.143,0
"261","2026-08-21 14:20:00",4.438,0
"262","2026-08-21 14:21:00",5.577,0
"263","2026-08-21 14:22:00",7.14,0
"264","2026-08-21 14:23:00",8.263,2
"265","2026-08-21 14:24:00",9.085,0
"266","2026-08-21 14:25:00",9.113,0
"267","2026-08-21 14:26:00",7.441,0
"268","2026-08-21 14:27:00",7.82,0
"269","2026-08-21 14:28:00",10.639,0
"270","2026-08-21 14:29:00",7.422,2
"271","2026-08-21 14:30:00",9.212,0
"272","2026-08-21 14:31:00",5.012,0
"273","2026-08-21 14:32:00",4.622,2
"274","2026-08-21 14:33:00",5.451,0
"275","2026-08-21 14:34:00",5.658,0
"276","2026-08-21 14:35:00",5.571,0
"277","2026-08-21 14:36:00",6.085,0
"278","2026-08-21 14:37:00",5.342,0
"279","2026-08-21 14:38:00",5.199,0
"280","2026-08-21 14:39:00",5.151,2
"281","2026-08-21 14:40:00",6.173,0
"282","2026-08-21 14:41:00",5.668,0
"283","2026-08-21 14:42:00",5.64,0
"284","2026-08-21 14:43:00",5.705,0
"285","2026-08-21 14:44:00",6.25,0
"286","2026-08-21 14:45:00",5.097,2
"287","2026-08-21 14:46:00",4.748,0
"288","2026-08-21 14:47:00",4.117,0
"289","2026-08-21 14:48:00",3.186,0
"290","2026-08-21 14:49:00",3.392,0
"291","2026-08-21 14:50:00",3.392,0
"292","2026-08-21 14:51:00",6.202,0
"293","2026-08-21 14:52:00",5.284,0
"294","2026-08-21 14:53:00",4.786,0
"295","2026-08-21 14:54:00",3.652,0
"296","2026-08-21 14:55:00",3.445,0
"297","2026-08-21 14:56:00",3.404,0
"298","2026-08-21 14:57:00",3.321,0
"299","2026-08-21 14:58:00",3.375,0
"300","2026-08-21 14:59:00",3.615,2
"301","2026-08-21 15:00:00",3.599,0
"302","2026-08-21 15:01:00",4.198,2
"303","2026-08-21 15:02:00",4.668,2
"304","2026-08-21 15:03:00",4.775,0
"305","2026-08-21 15:04:00",4.872,0
"306","2026-08-21 15:05:00",5.698,2
"307","2026-08-21 15:06:00",3.964,0
"308","2026-08-21 15:07:00",3.514,0
"309","2026-08-21 15:08:00",3.607,2
"310","2026-08-21 15:09:00",3.792,0
"311","2026-08-21 15:10:00",3.181,0
"312","2026-08-21 15:11:00",2.536,0
"313","2026-08-21 15:12:00",1.884,0
"314","2026-08-21 15:13:00",2.298,0
"315","2026-08-21 15:14:00",2.657,0
"316","2026-08-21 15:15:00",2.217,2
"317","2026-08-21 15:16:00",2.362,2
"318","2026-08-21 15:17:00",2.555,0
"319","2026-08-21 15:18:00",2.482,0
"320","2026-08-21 15:19:00",2.598,0
"321","2026-08-21 15:20:00",2.504,0
"322","2026-08-21 15:21:00",2.83,0
"323","2026-08-21 15:22:00",3.262,0
"324","2026-08-21 15:23:00",3.251,0
"325","2026-08-21 15:24:00",3.749,0
"326","2026-08-21 15:25:00",4.401,2
"327","2026-08-21 15:26:00",5.814,2
"328","2026-08-21 15:27:00",6.112,0
"329","2026-08-21 15:28:00",5.897,0
"330","2026-08-21 15:29:00",6.234,0
"331","2026-08-21 15:30:00",3.611,0
"332","2026-08-21 15:31:00",3.917,0
"333","2026-08-21 15:32:00",3.145,0
"334","2026-08-21 15:33:00",2.691,0
"335","2026-08-21 15:34:00",3.152,2
"336","2026-08-21 15:35:00",4.029,0
"337","2026-08-21 15:36:00",3.628,0
"338","2026-08-21 15:37:00",2.708,2
"339","2026-08-21 15:38:00",2.703,0
"340","2026-08-21 15:39:00",3.072,0
"341","2026-08-21 15:40:00",3.175,0
"342","2026-08-21 15:41:00",2.749,2
"343","2026-08-21 15:42:00",3.474,2
"344","2026-08-21 15:43:00",3.311,2
"345","2026-08-21 15:44:00",3.69,0
"346","2026-08-21 15:45:00",5.605,0
"347","2026-08-21 15:46:00",6.673,0
"348","2026-08-21 15:47:00",4.995,2
"349","2026-08-21 15:48:00",3.539,0
"350","2026-08-21 15:49:00",3.762,0
"351","2026-08-21 15:50:00",3.622,0
"352","2026-08-21 15:51:00",3.622,2
"353","2026-08-21 15:52:00",2.858,0
"354","2026-08-21 15:53:00",3.034,0
"355","2026-08-21 15:54:00",3.477,0
"356","2026-08-21 15:55:00",3.931,0
"357","2026-08-21 15:56:00",3.969,0
"358","2026-08-21 15:57:00",3.173,0
"359","2026-08-21 15:58:00",3.241,0
"360","2026-08-21 15:59:00",3.036,2
"361","2026-08-21 16:00:00",2.826,0
"362","2026-08-21 16:01:00",3.087,0
"363","2026-08-21 16:02:00",2.902,2
"364","2026-08-21 16:03:00",2.824,0
"365","2026-08-21 16:04:00",2.84,2
"366","2026-08-21 16:05:00",2.873,2
"367","2026-08-21 16:06:00",2.1,0
"368","2026-08-21 16:07:00",2.503,0
"369","2026-08-21 16:08:00",2.796,2
"370","2026-08-21 16:09:00",3.324,0
"371","2026-08-21 16:10:00",5.106,0
"372","2026-08-21 16:11:00",7.054,0
"373","2026-08-21 16:12:00",6.401,0
"374","2026-08-21 16:13:00",5.052,0
"375","2026-08-21 16:14:00",3.96,0
"376","2026-08-21 16:15:00",4.461,0
"377","2026-08-21 16:16:00",4.619,0
"378","2026-08-21 16:17:00",4.422,0
"379","2026-08-21 16:18:00",4.516,0
"380","2026-08-21 16:19:00",3.452,0
"381","2026-08-21 16:20:00",2.794,0
"382","2026-08-21 16:21:00",3.099,0
"383","2026-08-21 16:22:00",3.203,0
"384","2026-08-21 16:23:00",3.638,0
"385","2026-08-21 16:24:00",3.067,0
"386","2026-08-21 16:25:00",2.856,0
"387","2026-08-21 16:26:00",2.972,0
"388","2026-08-21 16:27:00",2.873,0
"389","2026-08-21 16:28:00",2.273,0
"390","2026-08-21 16:29:00",1.955,0
"391","2026-08-21 16:30:00",2.124,0
"392","2026-08-21 16:31:00",2.371,0
"393","2026-08-21 16:32:00",3.153,0
"394","2026-08-21 16:33:00",3.413,0
"395","2026-08-21 16:34:00",3.495,0
"396","2026-08-21 16:35:00",3.535,0
"397","2026-08-21 16:36:00",3.595,0
"398","2026-08-21 16:37:00",3.306,0
"399","2026-08-21 16:38:00",3.026,0
"400","2026-08-21 16:39:00",3.11,0
"401","2026-08-21 16:40:00",3.061,2
"402","2026-08-21 16:41:00",3.252,0
"403","2026-08-21 16:42:00",3.693,0
"404","2026-08-21 16:43:00",4.075,0
"405","2026-08-21 16:44:00",4.108,0
"406","2026-08-21 16:45:00",4.073,0
"407","2026-08-21 16:46:00",3.963,0
"408","2026-08-21 16:47:00",3.92,0
"409","2026-08-21 16:48:00",3.423,0
"410","2026-08-21 16:49:00",4.177,0
"411","2026-08-21 16:50:00",4.37,0
"412","2026-08-21 16:51:00",4.064,0
"413","2026-08-21 16:52:00",4.064,0
"414","2026-08-21 16:53:00",3.485,0
"415","2026-08-21 16:54:00",3.512,0
"416","2026-08-21 16:55:00",3.274,0
"417","2026-08-21 16:56:00",3.554,2
"418","2026-08-21 16:57:00",3.8,0
"419","2026-08-21 16:58:00",3.598,0
"420","2026-08-21 16:59:00",3.397,0
"421","2026-08-21 17:00:00",3.248,0
"422","2026-08-21 17:01:00",3.535,0
"423","2026-08-21 17:02:00",4.356,0
"424","2026-08-21 17:03:00",4.255,0
"425","2026-08-21 17:04:00",4.263,0
"426","2026-08-21 17:05:00",4.544,0
"427","2026-08-21 17:06:00",4.511,0
"428","2026-08-21 17:07:00",4.317,0
"429","2026-08-21 17:08:00",3.785,0
"430","2026-08-21 17:09:00",4.021,0
"431","2026-08-21 17:10:00",4.633,0
"432","2026-08-21 17:11:00",4.776,0
"433","2026-08-21 17:12:00",4.156,0
"434","2026-08-21 17:13:00",3.441,0
"435","2026-08-21 17:14:00",2.744,0
"436","2026-08-21 17:15:00",2.718,2
"437","2026-08-21 17:16:00",2.771,0
"438","2026-08-21 17:17:00",3.08,0
"439","2026-08-21 17:18:00",3.075,0
"440","2026-08-21 17:19:00",2.779,2
"441","2026-08-21 17:20:00",2.612,0
"442","2026-08-21 17:21:00",2.376,2
"443","2026-08-21 17:22:00",2.741,2
"444","2026-08-21 17:23:00",2.812,0
"445","2026-08-21 17:24:00",3.027,0
"446","2026-08-21 17:25:00",2.852,2
"447","2026-08-21 17:26:00",2.595,0
"448","2026-08-21 17:27:00",2.128,0
"449","2026-08-21 17:28:00",2.684,0
"450","2026-08-21 17:29:00",2.852,2
"451","2026-08-21 17:30:00",2.427,2
"452","2026-08-21 17:31:00",2.723,0
"453","2026-08-21 17:32:00",3.233,0
"454","2026-08-21 17:33:00",3.156,0
"455","2026-08-21 17:34:00",3.455,2
"456","2026-08-21 17:35:00",3.675,0
"457","2026-08-21 17:36:00",3.908,0
"458","2026-08-21 17:37:00",4.558,0
"459","2026-08-21 17:38:00",4.849,0
"460","2026-08-21 17:39:00",4.466,0
"461","2026-08-21 17:40:00",4.47,0
"462","2026-08-21 17:41:00",4.229,0
"463","2026-08-21 17:42:00",3.717,0
"464","2026-08-21 17:43:00",4.284,0
"465","2026-08-21 17:44:00",4.49,0
"466","2026-08-21 17:45:00",4.778,0
"467","2026-08-21 17:46:00",5.394,2
"468","2026-08-21 17:47:00",4.113,0
"469","2026-08-21 17:48:00",3.933,0
"470","2026-08-21 17:49:00",4.531,0
"471","2026-08-21 17:50:00",4.986,0
"472","2026-08-21 17:51:00",4.881,0
"473","2026-08-21 17:52:00",4.93,0
"474","2026-08-21 17:53:00",4.93,2
"475","2026-08-21 17:54:00",5.487,0
"476","2026-08-21 17:55:00",7.402,0
"477","2026-08-21 17:56:00",6.53,0
"478","2026-08-21 17:57:00",6.815,2
"479","2026-08-21 17:58:00",5.956,0
"480","2026-08-21 17:59:00",4.721,0
"481","2026-08-21 18:00:00",4.593,0
"482","2026-08-21 18:01:00",4.823,2
"483","2026-08-21 18:02:00",4.906,0
"484","2026-08-21 18:03:00",4.761,0
"485","2026-08-21 18:04:00",5.124,0
"486","2026-08-21 18:05:00",4.847,0
"487","2026-08-21 18:06:00",5.062,0
"488","2026-08-21 18:07:00",5.125,0
"489","2026-08-21 18:08:00",5.431,0
"490","2026-08-21 18:09:00",4.923,0
"491","2026-08-21 18:10:00",4.648,0
"492","2026-08-21 18:11:00",5.03,0
"493","2026-08-21 18:12:00",4.977,0
"494","2026-08-21 18:13:00",4.579,0
"495","2026-08-21 18:14:00",4.609,0
"496","2026-08-21 18:15:00",4.33,0
"497","2026-08-21 18:16:00",4.231,0
"498","2026-08-21 18:17:00",4.052,0
"499","2026-08-21 18:18:00",4.691,0
"500","2026-08-21 18:19:00",5.338,2
"501","2026-08-21 18:20:00",5.529,0
"502","2026-08-21 18:21:00",5.771,0
"503","2026-08-21 18:22:00",5.681,2
"504","2026-08-21 18:23:00",5.364,0
"505","2026-08-21 18:24:00",5.435,0
"506","2026-08-21 18:25:00",5.249,0
"507","2026-08-21 18:26:00",5.246,0
"508","2026-08-21 18:27:00",5.658,2
"509","2026-08-21 18:28:00",5.785,0
"510","2026-08-21 18:29:00",5.863,0
"511","2026-08-21 18:30:00",5.978,0
"512","2026-08-21 18:31:00",5.901,0
"513","2026-08-21 18:32:00",6.03,0
"514","2026-08-21 18:33:00",6.19,2
"515","2026-08-21 18:34:00",5.755,0
"516","2026-08-21 18:35:00",5.674,0
"517","2026-08-21 18:36:00",5.832,0
"518","2026-08-21 18:37:00",5.713,2
"519","2026-08-21 18:38:00",5.854,0
"520","2026-08-21 18:39:00",6.031,0
"521","2026-08-21 18:40:00",5.845,0
"522","2026-08-21 18:41:00",6.007,0
"523","2026-08-21 18:42:00",5.994,0
"524","2026-08-21 18:43:00",5.79,0
"525","2026-08-21 18:44:00",5.902,2
"526","2026-08-21 18:45:00",6.114,0
"527","2026-08-21 18:46:00",6.048,0
"528","2026-08-21 18:47:00",6.311,0
"529","2026-08-21 18:48:00",6.688,2
"530","2026-08-21 18:49:00",6.255,0
"531","2026-08-21 18:50:00",5.984,0
"532","2026-08-21 18:51:00",5.887,0
"533","2026-08-21 18:52:00",5.662,0
"534","2026-08-21 18:53:00",5.934,0
"535","2026-08-21 18:54:00",5.934,2
"536","2026-08-21 18:55:00",6.007,0
"537","2026-08-21 18:56:00",5.556,0
"538","2026-08-21 18:57:00",5.593,0
"539","2026-08-21 18:58:00",5.149,0
"540","2026-08-21 18:59:00",5.179,0
"541","2026-08-21 19:00:00",5.303,2
"542","2026-08-21 19:01:00",5.522,0
"543","2026-08-21 19:02:00",5.643,0
"544","2026-08-21 19:03:00",5.847,0
"545","2026-08-21 19:04:00",5.956,0
"546","2026-08-21 19:05:00",5.871,0
"547","2026-08-21 19:06:00",5.736,0
"548","2026-08-21 19:07:00",5.729,0
"549","2026-08-21 19:08:00",5.715,2
"550","2026-08-21 19:09:00",5.391,0
"551","2026-08-21 19:10:00",5.041,0
"552","2026-08-21 19:11:00",5.149,0
"553","2026-08-21 19:12:00",4.859,2
"554","2026-08-21 19:13:00",4.588,0
"555","2026-08-21 19:14:00",4.602,0
"556","2026-08-21 19:15:00",4.406,0
"557","2026-08-21 19:16:00",4.271,0
"558","2026-08-21 19:17:00",4.452,0
"559","2026-08-21 19:18:00",4.427,0
"560","2026-08-21 19:19:00",4.403,0
"561","2026-08-21 19:20:00",4.598,0
"562","2026-08-21 19:21:00",4.409,2
"563","2026-08-21 19:22:00",4.446,0
"564","2026-08-21 19:23:00",4.715,0
"565","2026-08-21 19:24:00",4.614,0
"566","2026-08-21 19:25:00",4.721,2
"567","2026-08-21 19:26:00",5.034,2
"568","2026-08-21 19:27:00",4.949,0
"569","2026-08-21 19:28:00",4.991,0
"570","2026-08-21 19:29:00",5.451,0
"571","2026-08-21 19:30:00",5.813,0
"572","2026-08-21 19:31:00",5.948,0
"573","2026-08-21 19:32:00",6.114,0
"574","2026-08-21 19:33:00",5.811,0
"575","2026-08-21 19:34:00",5.723,2
"576","2026-08-21 19:35:00",5.555,0
"577","2026-08-21 19:36:00",5.286,0
"578","2026-08-21 19:37:00",5.452,0
"579","2026-08-21 19:38:00",5.828,0
"580","2026-08-21 19:39:00",5.368,0
"581","2026-08-21 19:40:00",5.319,0
"582","2026-08-21 19:41:00",5.412,0
"583","2026-08-21 19:42:00",4.963,0
"584","2026-08-21 19:43:00",4.974,0
"585","2026-08-21 19:44:00",4.898,0
"586","2026-08-21 19:45:00",4.884,2
"587","2026-08-21 19:46:00",4.89,0
"588","2026-08-21 19:47:00",4.914,0
"589","2026-08-21 19:48:00",4.972,2
"590","2026-08-21 19:49:00",5.031,2
"591","2026-08-21 19:50:00",4.949,0
"592","2026-08-21 19:51:00",4.563,0
"593","2026-08-21 19:52:00",4.538,0
"594","2026-08-21 19:53:00",4.064,0
"595","2026-08-21 19:54:00",4.102,0
"596","2026-08-21 19:55:00",4.102,0
"597","2026-08-21 19:56:00",4.074,2
"598","2026-08-21 19:57:00",4.132,0
"599","2026-08-21 19:58:00",5.59,0
"600","2026-08-21 19:59:00",6.707,0
"601","2026-08-21 20:00:00",8.056,0
"602","2026-08-21 20:01:00",14.931,0
"603","2026-08-21 20:02:00",12.164,0
"604","2026-08-21 20:03:00",6.564,2
"605","2026-08-21 20:04:00",4.559,2
"606","2026-08-21 20:05:00",4.361,0
"607","2026-08-21 20:06:00",4.031,0
"608","2026-08-21 20:07:00",3.85,0
"609","2026-08-21 20:08:00",3.805,0
"610","2026-08-21 20:09:00",5.01,0
"611","2026-08-21 20:10:00",4.601,0
"612","2026-08-21 20:11:00",4.538,0
"613","2026-08-21 20:12:00",4.206,0
"614","2026-08-21 20:13:00",4.002,2
"615","2026-08-21 20:14:00",3.889,0
"616","2026-08-21 20:15:00",3.812,0
"617","2026-08-21 20:16:00",3.575,0
"618","2026-08-21 20:17:00",3.481,0
"619","2026-08-21 20:18:00",3.642,0
"620","2026-08-21 20:19:00",3.806,2
"621","2026-08-21 20:20:00",3.493,0
"622","2026-08-21 20:21:00",3.406,0
"623","2026-08-21 20:22:00",3.598,0
"624","2026-08-21 20:23:00",3.371,0
"625","2026-08-21 20:24:00",2.978,0
"626","2026-08-21 20:25:00",2.809,0
"627","2026-08-21 20:26:00",2.535,0
"628","2026-08-21 20:27:00",2.449,0
"629","2026-08-21 20:28:00",2.377,0
"630","2026-08-21 20:29:00",2.414,0
"631","2026-08-21 20:30:00",2.475,0
"632","2026-08-21 20:31:00",2.263,0
"633","2026-08-21 20:32:00",2.239,0
"634","2026-08-21 20:33:00",2.306,0
