"","date (UTC)","NO2 (ppb)","Flag"
"110","2026-09-08 20:49:00",3.914,0
"111","2026-09-08 20:50:00",3.661,0
"112","2026-09-08 20:51:00",3.425,0
"113","2026-09-08 20:52:00",3.176,0
"114","2026-09-08 20:53:00",3.583,0
"115","2026-09-08 20:54:00",3.583,0
"116","2026-09-08 20:55:00",4.912,0
"117","2026-09-08 20:56:00",13.809,0
"118","2026-09-08 20:57:00",13.163,0
"119","2026-09-08 20:58:00",8.513,0
"120","2026-09-08 20:59:00",8.24,0
"121","2026-09-08 21:00:00",10.934,0
"122","2026-09-08 21:01:00",12.417,0
"123","2026-09-08 21:02:00",7.19,0
"124","2026-09-08 21:03:00",6.291,0
"125","2026-09-08 21:04:00",4.614,0
"126","2026-09-08 21:05:00",4.401,0
"127","2026-09-08 21:06:00",2.582,0
"128","2026-09-08 21:07:00",4.469,0
"129","2026-09-08 21:08:00",2.393,0
"130","2026-09-08 21:09:00",2.36,0
"131","2026-09-08 21:10:00",2.348,0
"132","2026-09-08 21:11:00",2.786,0
"133","2026-09-08 21:12:00",2.357,0
"134","2026-09-08 21:13:00",2.203,0
"135","2026-09-08 21:14:00",2.415,0
"136","2026-09-08 21:15:00",2.613,0
"137","2026-09-08 21:16:00",2.406,0
"138","2026-09-08 21:17:00",2.644,0
"139","2026-09-08 21:18:00",2.499,0
"140","2026-09-08 21:19:00",2.318,0
"141","2026-09-08 21:20:00",2.413,0
"142","2026-09-08 21:21:00",2.612,0
"143","2026-09-08 21:22:00",2.129,0
"144","2026-09-08 21:23:00",2.678,0
"145","2026-09-08 21:24:00",2.47,0
"146","2026-09-08 21:25:00",2.572,0
"147","2026-09-08 21:26:00",2.643,0
"148","2026-09-08 21:27:00",2.611,0
"149","2026-09-08 21:28:00",2.406,0
"150","2026-09-08 21:29:00",2.796,0
"151","2026-09-08 21:30:00",3.941,0
"152","2026-09-08 21:31:00",6.8,0
"153","2026-09-08 21:32:00",8.652,0
"154","2026-09-08 21:33:00",10.218,0
"155","2026-09-08 21:34:00",8.986,0
"156","2026-09-08 21:35:00",4.771,0
"157","2026-09-08 21:36:00",3.919,0
"158","2026-09-08 21:37:00",3.27,0
"159","2026-09-08 21:38:00",4.424,0
"160","2026-09-08 21:39:00",4.03,0
"161","2026-09-08 21:40:00",3.049,0
"162","2026-09-08 21:41:00",2.994,0
"163","2026-09-08 21:42:00",2.88,0
"164","2026-09-08 21:43:00",2.654,0
"165","2026-09-08 21:44:00",2.897,0
"166","2026-09-08 21:45:00",7.02,0
"167","2026-09-08 21:46:00",15.393,0
"168","2026-09-08 21:47:00",13.395,0
"169","2026-09-08 21:48:00",10.281,0
"170","2026-09-08 21:49:00",10.541,0
"171","2026-09-08 21:50:00",5.7,0
"172","2026-09-08 21:51:00",4.019,0
"173","2026-09-08 21:52:00",3.028,0
"174","2026-09-08 21:53:00",2.847,0
"175","2026-09-08 21:54:00",2.737,0
"176","2026-09-08 21:55:00",2.737,0
"177","2026-09-08 21:56:00",2.705,0
"178","2026-09-08 21:57:00",2.596,0
"179","2026-09-08 21:58:00",2.501,0
"180","2026-09-08 21:59:00",2.382,0
"181","2026-09-08 22:00:00",2.216,0
"182","2026-09-08 22:01:00",2.259,0
"183","2026-09-08 22:02:00",2.313,0
"184","2026-09-08 22:03:00",2.21,0
"185","2026-09-08 22:04:00",2.29,0
"186","2026-09-08 22:05:00",2.348,0
"187","2026-09-08 22:06:00",2.358,0
"188","2026-09-08 22:07:00",2.358,0
"189","2026-09-08 22:08:00",2.31,0
"190","2026-09-08 22:09:00",2.152,0
"191","2026-09-08 22:10:00",2.203,0
"192","2026-09-08 22:11:00",2.196,0
"193","2026-09-08 22:12:00",2.168,0
"194","2026-09-08 22:13:00",2.186,0
"195","2026-09-08 22:14:00",2.522,0
"196","2026-09-08 22:15:00",2.405,0
"197","2026-09-08 22:16:00",2.287,0
"198","2026-09-08 22:17:00",2.436,0
"199","2026-09-08 22:18:00",2.655,0
"200","2026-09-08 22:19:00",2.447,0
"201","2026-09-08 22:20:00",2.313,0
"202","2026-09-08 22:21:00",2.407,0
"203","2026-09-08 22:22:00",2.346,0
"204","2026-09-08 22:23:00",2.363,0
"205","2026-09-08 22:24:00",2.382,0
"206","2026-09-08 22:25:00",2.518,0
"207","2026-09-08 22:26:00",2.654,0
"208","2026-09-08 22:27:00",2.765,0
"209","2026-09-08 22:28:00",2.821,0
"210","2026-09-08 22:29:00",2.834,0
"211","2026-09-08 22:30:00",2.836,0
"212","2026-09-08 22:31:00",2.853,0
"213","2026-09-08 22:32:00",2.643,0
"214","2026-09-08 22:33:00",2.77,0
"215","2026-09-08 22:34:00",2.771,0
"216","2026-09-08 22:35:00",2.985,0
"217","2026-09-08 22:36:00",2.824,0
"218","2026-09-08 22:37:00",2.747,0
"219","2026-09-08 22:38:00",2.613,0
"220","2026-09-08 22:39:00",2.653,0
"221","2026-09-08 22:40:00",2.652,0
"222","2026-09-08 22:41:00",2.636,0
"223","2026-09-08 22:42:00",2.7,0
"224","2026-09-08 22:43:00",2.76,0
"225","2026-09-08 22:44:00",2.582,0
"226","2026-09-08 22:45:00",2.816,0
"227","2026-09-08 22:46:00",2.694,0
"228","2026-09-08 22:47:00",2.843,0
"229","2026-09-08 22:48:00",2.945,0
"230","2026-09-08 22:49:00",2.935,0
"231","2026-09-08 22:50:00",2.756,0
"232","2026-09-08 22:51:00",2.745,0
"233","2026-09-08 22:52:00",3.677,0
"234","2026-09-08 22:53:00",3.208,0
"235","2026-09-08 22:54:00",3.805,0
"236","2026-09-08 22:55:00",3.558,0
"237","2026-09-08 22:56:00",3.558,0
"238","2026-09-08 22:57:00",3.558,0
"239","2026-09-08 22:58:00",2.907,0
"240","2026-09-08 22:59:00",2.629,0
"241","2026-09-08 23:00:00",2.548,0
"242","2026-09-08 23:01:00",2.542,0
"243","2026-09-08 23:02:00",2.656,0
"244","2026-09-08 23:03:00",2.507,0
"245","2026-09-08 23:04:00",2.29,0
"246","2026-09-08 23:05:00",2.375,0
"247","2026-09-08 23:06:00",2.353,0
"248","2026-09-08 23:07:00",2.746,0
"249","2026-09-08 23:08:00",2.909,0
"250","2026-09-08 23:09:00",3.086,0
"251","2026-09-08 23:10:00",3.239,0
"252","2026-09-08 23:11:00",3.074,0
"253","2026-09-08 23:12:00",3.336,0
"254","2026-09-08 23:13:00",3.289,0
"255","2026-09-08 23:14:00",3.735,0
"256","2026-09-08 23:15:00",3.702,0
"257","2026-09-08 23:16:00",4.281,0
"258","2026-09-08 23:17:00",3.856,0
"259","2026-09-08 23:18:00",4.177,0
"260","2026-09-08 23:19:00",4.6,0
"261","2026-09-08 23:20:00",4.163,0
"262","2026-09-08 23:21:00",4.579,0
"263","2026-09-08 23:22:00",5.003,0
"264","2026-09-08 23:23:00",5.657,0
"265","2026-09-08 23:24:00",5.155,0
"266","2026-09-08 23:25:00",4.89,0
"267","2026-09-08 23:26:00",4.732,0
"268","2026-09-08 23:27:00",5.254,0
"269","2026-09-08 23:28:00",4.837,0
"270","2026-09-08 23:29:00",4.541,0
"271","2026-09-08 23:30:00",4.409,0
"272","2026-09-08 23:31:00",4.319,0
"273","2026-09-08 23:32:00",3.983,0
"274","2026-09-08 23:33:00",3.953,0
"275","2026-09-08 23:34:00",3.57,0
"276","2026-09-08 23:35:00",3.298,0
"277","2026-09-08 23:36:00",3.289,0
"278","2026-09-08 23:37:00",3.015,0
"279","2026-09-08 23:38:00",2.755,0
"280","2026-09-08 23:39:00",2.451,0
"281","2026-09-08 23:40:00",2.214,0
"282","2026-09-08 23:41:00",2.312,0
"283","2026-09-08 23:42:00",1.999,0
"284","2026-09-08 23:43:00",1.937,0
"285","2026-09-08 23:44:00",1.977,0
"286","2026-09-08 23:45:00",1.854,0
"287","2026-09-08 23:46:00",2.015,0
"288","2026-09-08 23:47:00",1.923,0
"289","2026-09-08 23:48:00",1.81,0
"290","2026-09-08 23:49:00",1.761,0
"291","2026-09-08 23:50:00",1.748,0
"292","2026-09-08 23:51:00",1.864,0
"293","2026-09-08 23:52:00",1.797,0
"294","2026-09-08 23:53:00",1.703,0
"295","2026-09-08 23:54:00",1.783,0
"296","2026-09-08 23:55:00",1.914,0
"297","2026-09-08 23:56:00",1.911,0
"298","2026-09-08 23:57:00",1.926,0
"299","2026-09-08 23:58:00",1.926,0
"300","2026-09-08 23:59:00",2.113,0
"301","2026-09-09",2.092,0
"302","2026-09-09 00:01:00",2.101,0
"303","2026-09-09 00:02:00",2.201,0
"304","2026-09-09 00:03:00",2.183,0
"305","2026-09-09 00:04:00",2.155,0
"306","2026-09-09 00:05:00",2.072,0
"307","2026-09-09 00:06:00",1.982,0
"308","2026-09-09 00:07:00",2.039,0
"309","2026-09-09 00:08:00",1.829,0
"310","2026-09-09 00:09:00",1.841,0
"311","2026-09-09 00:10:00",1.859,0
"312","2026-09-09 00:11:00",1.966,0
"313","2026-09-09 00:12:00",1.739,0
"314","2026-09-09 00:13:00",1.879,0
"315","2026-09-09 00:14:00",1.954,0
"316","2026-09-09 00:15:00",1.878,0
"317","2026-09-09 00:16:00",2.005,0
"318","2026-09-09 00:17:00",1.957,0
"319","2026-09-09 00:18:00",1.868,0
"320","2026-09-09 00:19:00",1.962,0
"321","2026-09-09 00:20:00",2.12,0
"322","2026-09-09 00:21:00",2.096,0
"323","2026-09-09 00:22:00",2.028,0
"324","2026-09-09 00:23:00",1.969,0
"325","2026-09-09 00:24:00",1.984,0
"326","2026-09-09 00:25:00",2.069,0
"327","2026-09-09 00:26:00",2.201,0
"328","2026-09-09 00:27:00",2.404,0
"329","2026-09-09 00:28:00",2.365,0
"330","2026-09-09 00:29:00",2.396,1
"331","2026-09-09 00:30:00",2.243,1
"332","2026-09-09 00:31:00",2.483,1
"333","2026-09-09 00:32:00",2.661,1
"334","2026-09-09 00:33:00",2.495,1
"335","2026-09-09 00:34:00",2.461,1
"336","2026-09-09 00:35:00",0.311,1
"337","2026-09-09 00:36:00",0.013,1
"338","2026-09-09 00:37:00",0.014,1
"339","2026-09-09 00:38:00",-0.024,1
"340","2026-09-09 00:39:00",0,1
"341","2026-09-09 00:40:00",0.026,1
"342","2026-09-09 00:41:00",-0.036,1
"343","2026-09-09 00:42:00",0.021,1
"344","2026-09-09 00:43:00",0.037,1
"345","2026-09-09 00:44:00",0.001,1
"346","2026-09-09 00:45:00",0.023,1
"347","2026-09-09 00:46:00",0.049,1
"348","2026-09-09 00:47:00",-0.031,1
"349","2026-09-09 00:48:00",0.012,1
"350","2026-09-09 00:49:00",0.049,1
"351","2026-09-09 00:50:00",683.087,1
"352","2026-09-09 00:51:00",675.479,1
"353","2026-09-09 00:52:00",674.162,1
"354","2026-09-09 00:53:00",673.318,1
"355","2026-09-09 00:54:00",673.342,1
"356","2026-09-09 00:55:00",672.585,1
"357","2026-09-09 00:56:00",671.993,1
"358","2026-09-09 00:57:00",671.839,1
"359","2026-09-09 00:58:00",670.807,1
"360","2026-09-09 00:59:00",670.853,1
"361","2026-09-09 01:00:00",671.189,1
"362","2026-09-09 01:01:00",670.562,1
"363","2026-09-09 01:02:00",670.984,1
"364","2026-09-09 01:03:00",670.912,1
"365","2026-09-09 01:04:00",670.292,1
"366","2026-09-09 01:05:00",670.292,1
"367","2026-09-09 01:06:00",670.292,1
"368","2026-09-09 01:07:00",1.12,1
"369","2026-09-09 01:08:00",1.114,1
"370","2026-09-09 01:09:00",1.058,0
"371","2026-09-09 01:10:00",1.041,0
"372","2026-09-09 01:11:00",1.011,0
"373","2026-09-09 01:12:00",0.955,0
"374","2026-09-09 01:13:00",0.904,0
"375","2026-09-09 01:14:00",0.93,0
"376","2026-09-09 01:15:00",0.868,0
"377","2026-09-09 01:16:00",0.833,0
"378","2026-09-09 01:17:00",1.157,0
"379","2026-09-09 01:18:00",0.886,0
"380","2026-09-09 01:19:00",0.824,0
"381","2026-09-09 01:20:00",0.771,0
"382","2026-09-09 01:21:00",0.748,0
"383","2026-09-09 01:22:00",0.724,0
"384","2026-09-09 01:23:00",0.863,0
"385","2026-09-09 01:24:00",0.749,0
"386","2026-09-09 01:25:00",0.704,0
"387","2026-09-09 01:26:00",0.853,0
"388","2026-09-09 01:27:00",0.719,0
"389","2026-09-09 01:28:00",0.765,0
"390","2026-09-09 01:29:00",0.839,0
"391","2026-09-09 01:30:00",0.94,0
"392","2026-09-09 01:31:00",0.783,0
"393","2026-09-09 01:32:00",0.731,0
"394","2026-09-09 01:33:00",0.805,0
"395","2026-09-09 01:34:00",0.719,0
"396","2026-09-09 01:35:00",0.776,0
"397","2026-09-09 01:36:00",0.816,0
"398","2026-09-09 01:37:00",0.801,0
"399","2026-09-09 01:38:00",0.841,0
"400","2026-09-09 01:39:00",1.084,0
"401","2026-09-09 01:40:00",0.862,0
"402","2026-09-09 01:41:00",0.772,0
"403","2026-09-09 01:42:00",0.791,0
"404","2026-09-09 01:43:00",0.956,0
"405","2026-09-09 01:44:00",0.801,0
"406","2026-09-09 01:45:00",0.812,0
"407","2026-09-09 01:46:00",0.673,0
"408","2026-09-09 01:47:00",0.739,0
"409","2026-09-09 01:48:00",0.781,0
"410","2026-09-09 01:49:00",0.792,0
"411","2026-09-09 01:50:00",0.838,0
"412","2026-09-09 01:51:00",0.762,0
"413","2026-09-09 01:52:00",0.946,0
"414","2026-09-09 01:53:00",0.876,0
"415","2026-09-09 01:54:00",0.988,0
"416","2026-09-09 01:55:00",1.178,0
"417","2026-09-09 01:56:00",1.166,0
"418","2026-09-09 01:57:00",1.438,0
"419","2026-09-09 01:58:00",1.875,0
"420","2026-09-09 01:59:00",2.113,0
"421","2026-09-09 02:00:00",2.721,0
"422","2026-09-09 02:01:00",3.393,0
"423","2026-09-09 02:02:00",3.737,0
"424","2026-09-09 02:03:00",3.702,0
"425","2026-09-09 02:04:00",3.419,0
"426","2026-09-09 02:05:00",3.375,0
"427","2026-09-09 02:06:00",3.375,0
"428","2026-09-09 02:07:00",3.375,0
"429","2026-09-09 02:08:00",2.429,0
"430","2026-09-09 02:09:00",2.503,0
"431","2026-09-09 02:10:00",2.128,0
"432","2026-09-09 02:11:00",1.397,0
"433","2026-09-09 02:12:00",1.572,0
"434","2026-09-09 02:13:00",1.847,0
"435","2026-09-09 02:14:00",1.602,0
"436","2026-09-09 02:15:00",1.41,0
"437","2026-09-09 02:16:00",1.789,0
"438","2026-09-09 02:17:00",1.382,0
"439","2026-09-09 02:18:00",1.278,0
"440","2026-09-09 02:19:00",1.159,0
"441","2026-09-09 02:20:00",0.948,0
"442","2026-09-09 02:21:00",0.921,0
"443","2026-09-09 02:22:00",0.821,0
"444","2026-09-09 02:23:00",0.684,0
"445","2026-09-09 02:24:00",0.718,0
"446","2026-09-09 02:25:00",0.807,0
"447","2026-09-09 02:26:00",0.777,0
"448","2026-09-09 02:27:00",1.026,0
"449","2026-09-09 02:28:00",0.997,0
"450","2026-09-09 02:29:00",1.235,0
"451","2026-09-09 02:30:00",1.205,0
"452","2026-09-09 02:31:00",1.145,0
"453","2026-09-09 02:32:00",1.155,0
"454","2026-09-09 02:33:00",1.086,0
"455","2026-09-09 02:34:00",1.09,0
"456","2026-09-09 02:35:00",1.293,0
"457","2026-09-09 02:36:00",1.266,0
"458","2026-09-09 02:37:00",1.462,0
"459","2026-09-09 02:38:00",1.456,0
"460","2026-09-09 02:39:00",1.484,0
"461","2026-09-09 02:40:00",1.486,0
"462","2026-09-09 02:41:00",1.332,0
"463","2026-09-09 02:42:00",1.33,0
"464","2026-09-09 02:43:00",1.179,0
"465","2026-09-09 02:44:00",1.11,0
"466","2026-09-09 02:45:00",1.156,0
"467","2026-09-09 02:46:00",1.15,0
"468","2026-09-09 02:47:00",1.255,0
"469","2026-09-09 02:48:00",1.336,0
"470","2026-09-09 02:49:00",1.032,0
"471","2026-09-09 02:50:00",0.896,0
"472","2026-09-09 02:51:00",0.887,0
"473","2026-09-09 02:52:00",0.937,0
"474","2026-09-09 02:53:00",0.916,0
"475","2026-09-09 02:54:00",0.825,0
"476","2026-09-09 02:55:00",1.017,0
"477","2026-09-09 02:56:00",0.89,0
"478","2026-09-09 02:57:00",0.922,0
"479","2026-09-09 02:58:00",0.981,0
"480","2026-09-09 02:59:00",1.057,0
"481","2026-09-09 03:00:00",0.98,0
"482","2026-09-09 03:01:00",0.958,0
"483","2026-09-09 03:02:00",0.941,0
"484","2026-09-09 03:03:00",1.099,0
"485","2026-09-09 03:04:00",1.195,0
"486","2026-09-09 03:05:00",1.259,0
"487","2026-09-09 03:06:00",1.404,0
"488","2026-09-09 03:07:00",1.411,0
"489","2026-09-09 03:08:00",1.411,0
"490","2026-09-09 03:09:00",1.466,0
"491","2026-09-09 03:10:00",1.527,0
"492","2026-09-09 03:11:00",1.565,0
"493","2026-09-09 03:12:00",1.435,0
"494","2026-09-09 03:13:00",1.571,0
"495","2026-09-09 03:14:00",1.557,0
"496","2026-09-09 03:15:00",1.651,0
"497","2026-09-09 03:16:00",1.528,0
"498","2026-09-09 03:17:00",1.697,0
"499","2026-09-09 03:18:00",1.676,0
"500","2026-09-09 03:19:00",1.751,0
"501","2026-09-09 03:20:00",1.445,0
"502","2026-09-09 03:21:00",1.455,0
"503","2026-09-09 03:22:00",1.447,0
"504","2026-09-09 03:23:00",1.462,0
"505","2026-09-09 03:24:00",1.437,0
"506","2026-09-09 03:25:00",1.477,0
"507","2026-09-09 03:26:00",1.344,0
"508","2026-09-09 03:27:00",1.209,0
"509","2026-09-09 03:28:00",1.385,0
"510","2026-09-09 03:29:00",1.404,0
"511","2026-09-09 03:30:00",1.543,0
"512","2026-09-09 03:31:00",1.309,0
"513","2026-09-09 03:32:00",1.561,0
"514","2026-09-09 03:33:00",1.384,0
"515","2026-09-09 03:34:00",1.336,0
"516","2026-09-09 03:35:00",1.211,0
"517","2026-09-09 03:36:00",1.115,0
"518","2026-09-09 03:37:00",1.177,0
"519","2026-09-09 03:38:00",1.178,0
"520","2026-09-09 03:39:00",1.02,0
"521","2026-09-09 03:40:00",0.941,0
"522","2026-09-09 03:41:00",0.913,0
"523","2026-09-09 03:42:00",1.421,0
"524","2026-09-09 03:43:00",1.295,0
"525","2026-09-09 03:44:00",1.093,0
"526","2026-09-09 03:45:00",0.986,0
"527","2026-09-09 03:46:00",1.033,0
"528","2026-09-09 03:47:00",0.918,0
"529","2026-09-09 03:48:00",0.944,0
"530","2026-09-09 03:49:00",1.03,0
"531","2026-09-09 03:50:00",0.952,0
"532","2026-09-09 03:51:00",0.987,0
"533","2026-09-09 03:52:00",0.928,0
"534","2026-09-09 03:53:00",0.996,0
"535","2026-09-09 03:54:00",1.117,0
"536","2026-09-09 03:55:00",1.013,0
"537","2026-09-09 03:56:00",1.024,0
"538","2026-09-09 03:57:00",1.037,0
"539","2026-09-09 03:58:00",1.115,0
"540","2026-09-09 03:59:00",1.305,0
"541","2026-09-09 04:00:00",1.23,0
"542","2026-09-09 04:01:00",1.232,0
"543","2026-09-09 04:02:00",1.305,0
"544","2026-09-09 04:03:00",1.429,0
"545","2026-09-09 04:04:00",1.658,0
"546","2026-09-09 04:05:00",1.834,0
"547","2026-09-09 04:06:00",1.696,0
"548","2026-09-09 04:07:00",1.62,0
"549","2026-09-09 04:08:00",1.578,0
"550","2026-09-09 04:09:00",1.578,0
"551","2026-09-09 04:10:00",1.331,0
"552","2026-09-09 04:11:00",1.437,0
"553","2026-09-09 04:12:00",1.408,0
"554","2026-09-09 04:13:00",1.464,0
"555","2026-09-09 04:14:00",1.507,0
"556","2026-09-09 04:15:00",1.454,0
"557","2026-09-09 04:16:00",1.351,0
"558","2026-09-09 04:17:00",1.392,0
"559","2026-09-09 04:18:00",1.375,0
"560","2026-09-09 04:19:00",1.304,0
"561","2026-09-09 04:20:00",1.308,0
"562","2026-09-09 04:21:00",1.286,0
"563","2026-09-09 04:22:00",1.35,0
"564","2026-09-09 04:23:00",1.375,0
"565","2026-09-09 04:24:00",1.33,0
"566","2026-09-09 04:25:00",1.33,0
"567","2026-09-09 04:26:00",1.566,0
"568","2026-09-09 04:27:00",1.61,0
"569","2026-09-09 04:28:00",1.608,0
"570","2026-09-09 04:29:00",1.618,0
"571","2026-09-09 04:30:00",1.589,0
"572","2026-09-09 04:31:00",1.684,0
"573","2026-09-09 04:32:00",1.591,0
"574","2026-09-09 04:33:00",1.585,0
"575","2026-09-09 04:34:00",1.664,0
"576","2026-09-09 04:35:00",1.501,0
"577","2026-09-09 04:36:00",1.763,0
"578","2026-09-09 04:37:00",1.66,0
"579","2026-09-09 04:38:00",1.523,0
"580","2026-09-09 04:39:00",1.676,0
"581","2026-09-09 04:40:00",1.651,0
"582","2026-09-09 04:41:00",1.613,0
"583","2026-09-09 04:42:00",1.649,0
"584","2026-09-09 04:43:00",1.845,0
"585","2026-09-09 04:44:00",1.744,0
"586","2026-09-09 04:45:00",1.685,0
"587","2026-09-09 04:46:00",1.919,0
"588","2026-09-09 04:47:00",1.856,0
"589","2026-09-09 04:48:00",1.747,0
"590","2026-09-09 04:49:00",1.714,0
"591","2026-09-09 04:50:00",1.735,0
"592","2026-09-09 04:51:00",1.873,0
"593","2026-09-09 04:52:00",1.849,0
"594","2026-09-09 04:53:00",1.727,0
"595","2026-09-09 04:54:00",1.781,0
"596","2026-09-09 04:55:00",1.841,0
"597","2026-09-09 04:56:00",1.887,0
"598","2026-09-09 04:57:00",1.841,0
"599","2026-09-09 04:58:00",1.783,0
"600","2026-09-09 04:59:00",1.918,0
"601","2026-09-09 05:00:00",1.924,0
"602","2026-09-09 05:01:00",1.878,0
"603","2026-09-09 05:02:00",1.936,0
"604","2026-09-09 05:03:00",1.927,0
"605","2026-09-09 05:04:00",2.011,0
"606","2026-09-09 05:05:00",2.171,0
"607","2026-09-09 05:06:00",1.959,0
"608","2026-09-09 05:07:00",1.863,0
"609","2026-09-09 05:08:00",1.946,0
"610","2026-09-09 05:09:00",1.947,0
"611","2026-09-09 05:10:00",1.947,0
"612","2026-09-09 05:11:00",2.619,0
"613","2026-09-09 05:12:00",2.869,0
"614","2026-09-09 05:13:00",2.634,0
"615","2026-09-09 05:14:00",2.58,0
"616","2026-09-09 05:15:00",2.697,0
"617","2026-09-09 05:16:00",2.471,0
"618","2026-09-09 05:17:00",2.484,0
"619","2026-09-09 05:18:00",2.356,0
"620","2026-09-09 05:19:00",2.327,0
"621","2026-09-09 05:20:00",2.408,0
"622","2026-09-09 05:21:00",2.575,0
"623","2026-09-09 05:22:00",2.684,0
"624","2026-09-09 05:23:00",2.799,0
"625","2026-09-09 05:24:00",2.791,0
"626","2026-09-09 05:25:00",2.71,0
"627","2026-09-09 05:26:00",2.757,0
"628","2026-09-09 05:27:00",2.836,0
"629","2026-09-09 05:28:00",3.058,0
"630","2026-09-09 05:29:00",3.113,0
"631","2026-09-09 05:30:00",3.068,0
"632","2026-09-09 05:31:00",3.012,0
"633","2026-09-09 05:32:00",3.069,0
"634","2026-09-09 05:33:00",3.22,0
