"","date (UTC)","NO2 (ppb)","Flag"
"191","2026-07-13 00:10:00",1.984,2
"192","2026-07-13 00:11:00",2.096,0
"193","2026-07-13 00:12:00",2.253,0
"194","2026-07-13 00:13:00",2.14,0
"195","2026-07-13 00:14:00",2.203,0
"196","2026-07-13 00:15:00",2.068,0
"197","2026-07-13 00:16:00",2.135,0
"198","2026-07-13 00:17:00",2.225,0
"199","2026-07-13 00:18:00",2.28,0
"200","2026-07-13 00:19:00",2.248,0
"201","2026-07-13 00:20:00",2.101,0
"202","2026-07-13 00:21:00",2.339,0
"203","2026-07-13 00:22:00",2.378,0
"204","2026-07-13 00:23:00",2.54,0
"205","2026-07-13 00:24:00",2.754,0
"206","2026-07-13 00:25:00",2.706,0
"207","2026-07-13 00:26:00",2.6,0
"208","2026-07-13 00:27:00",2.596,1
"209","2026-07-13 00:28:00",2.517,1
"210","2026-07-13 00:29:00",2.42,1
"211","2026-07-13 00:30:00",2.687,1
"212","2026-07-13 00:31:00",2.743,1
"213","2026-07-13 00:32:00",2.426,1
"214","2026-07-13 00:33:00",0.259,1
"215","2026-07-13 00:34:00",0.111,1
"216","2026-07-13 00:35:00",0.016,1
"217","2026-07-13 00:36:00",0.103,1
"218","2026-07-13 00:37:00",0.075,1
"219","2026-07-13 00:38:00",0.039,1
"220","2026-07-13 00:39:00",0.08,1
"221","2026-07-13 00:40:00",0.073,1
"222","2026-07-13 00:41:00",0.091,1
"223","2026-07-13 00:42:00",0.074,1
"224","2026-07-13 00:43:00",0.094,1
"225","2026-07-13 00:44:00",0.139,1
"226","2026-07-13 00:45:00",0.075,1
"227","2026-07-13 00:46:00",0.078,1
"228","2026-07-13 00:47:00",0.122,1
"229","2026-07-13 00:48:00",461.806,1
"230","2026-07-13 00:49:00",459.957,1
"231","2026-07-13 00:50:00",458.209,1
"232","2026-07-13 00:51:00",457.157,1
"233","2026-07-13 00:52:00",456.508,1
"234","2026-07-13 00:53:00",455.994,1
"235","2026-07-13 00:54:00",455.573,1
"236","2026-07-13 00:55:00",455.331,1
"237","2026-07-13 00:56:00",455.115,1
"238","2026-07-13 00:57:00",454.836,1
"239","2026-07-13 00:58:00",454.544,1
"240","2026-07-13 00:59:00",454.713,1
"241","2026-07-13 01:00:00",454.351,1
"242","2026-07-13 01:01:00",454.168,1
"243","2026-07-13 01:02:00",454.18,1
"244","2026-07-13 01:03:00",454.18,1
"245","2026-07-13 01:04:00",454.18,1
"246","2026-07-13 01:05:00",2.192,1
"247","2026-07-13 01:06:00",2.319,1
"248","2026-07-13 01:07:00",2.376,0
"249","2026-07-13 01:08:00",2.374,0
"250","2026-07-13 01:09:00",2.194,0
"251","2026-07-13 01:10:00",2.047,0
"252","2026-07-13 01:11:00",2.123,0
"253","2026-07-13 01:12:00",2.044,0
"254","2026-07-13 01:13:00",1.939,0
"255","2026-07-13 01:14:00",2.02,0
"256","2026-07-13 01:15:00",2.09,0
"257","2026-07-13 01:16:00",2.03,2
"258","2026-07-13 01:17:00",2.021,2
"259","2026-07-13 01:18:00",2.013,0
"260","2026-07-13 01:19:00",2.051,0
"261","2026-07-13 01:20:00",1.992,0
"262","2026-07-13 01:21:00",2.029,0
"263","2026-07-13 01:22:00",2.074,0
"264","2026-07-13 01:23:00",2.121,0
"265","2026-07-13 01:24:00",2.493,2
"266","2026-07-13 01:25:00",2.478,0
"267","2026-07-13 01:26:00",2.365,0
"268","2026-07-13 01:27:00",2.291,0
"269","2026-07-13 01:28:00",2.507,0
"270","2026-07-13 01:29:00",2.323,0
"271","2026-07-13 01:30:00",2.167,0
"272","2026-07-13 01:31:00",2.358,0
"273","2026-07-13 01:32:00",2.41,2
"274","2026-07-13 01:33:00",2.372,0
"275","2026-07-13 01:34:00",2.428,0
"276","2026-07-13 01:35:00",2.122,0
"277","2026-07-13 01:36:00",2.093,0
"278","2026-07-13 01:37:00",2.081,0
"279","2026-07-13 01:38:00",1.97,2
"280","2026-07-13 01:39:00",1.854,0
"281","2026-07-13 01:40:00",1.971,2
"282","2026-07-13 01:41:00",1.85,0
"283","2026-07-13 01:42:00",1.682,0
"284","2026-07-13 01:43:00",1.789,0
"285","2026-07-13 01:44:00",1.752,0
"286","2026-07-13 01:45:00",1.815,0
"287","2026-07-13 01:46:00",1.904,0
"288","2026-07-13 01:47:00",1.829,0
"289","2026-07-13 01:48:00",1.809,0
"290","2026-07-13 01:49:00",1.891,0
"291","2026-07-13 01:50:00",1.852,0
"292","2026-07-13 01:51:00",1.901,2
"293","2026-07-13 01:52:00",2.026,0
"294","2026-07-13 01:53:00",1.965,0
"295","2026-07-13 01:54:00",1.891,0
"296","2026-07-13 01:55:00",2.025,0
"297","2026-07-13 01:56:00",1.963,0
"298","2026-07-13 01:57:00",1.961,0
"299","2026-07-13 01:58:00",1.907,0
"300","2026-07-13 01:59:00",1.901,0
"301","2026-07-13 02:00:00",1.971,0
"302","2026-07-13 02:01:00",2.031,0
"303","2026-07-13 02:02:00",2.084,0
"304","2026-07-13 02:03:00",2.197,0
"305","2026-07-13 02:04:00",2.203,0
"306","2026-07-13 02:05:00",2.203,2
"307","2026-07-13 02:06:00",2.119,0
"308","2026-07-13 02:07:00",2.201,0
"309","2026-07-13 02:08:00",2.228,2
"310","2026-07-13 02:09:00",2.176,0
"311","2026-07-13 02:10:00",2.067,0
"312","2026-07-13 02:11:00",2.134,0
"313","2026-07-13 02:12:00",2.18,2
"314","2026-07-13 02:13:00",2.165,0
"315","2026-07-13 02:14:00",2.139,0
"316","2026-07-13 02:15:00",2.197,0
"317","2026-07-13 02:16:00",1.954,0
"318","2026-07-13 02:17:00",2.036,2
"319","2026-07-13 02:18:00",2.013,2
"320","2026-07-13 02:19:00",1.958,0
"321","2026-07-13 02:20:00",1.974,0
"322","2026-07-13 02:21:00",2.164,2
"323","2026-07-13 02:22:00",2.043,0
"324","2026-07-13 02:23:00",2.071,0
"325","2026-07-13 02:24:00",2.106,0
"326","2026-07-13 02:25:00",2.048,2
"327","2026-07-13 02:26:00",2.069,0
"328","2026-07-13 02:27:00",2.221,2
"329","2026-07-13 02:28:00",2.032,0
"330","2026-07-13 02:29:00",2.067,0
"331","2026-07-13 02:30:00",2.226,0
"332","2026-07-13 02:31:00",2.124,0
"333","2026-07-13 02:32:00",2.144,0
"334","2026-07-13 02:33:00",2.316,0
"335","2026-07-13 02:34:00",2.248,0
"336","2026-07-13 02:35:00",2.233,0
"337","2026-07-13 02:36:00",2.28,0
"338","2026-07-13 02:37:00",2.014,2
"339","2026-07-13 02:38:00",2.011,0
"340","2026-07-13 02:39:00",2.11,2
"341","2026-07-13 02:40:00",2.081,0
"342","2026-07-13 02:41:00",1.876,0
"343","2026-07-13 02:42:00",1.843,0
"344","2026-07-13 02:43:00",1.829,0
"345","2026-07-13 02:44:00",1.809,2
"346","2026-07-13 02:45:00",1.716,0
"347","2026-07-13 02:46:00",1.735,0
"348","2026-07-13 02:47:00",1.75,2
"349","2026-07-13 02:48:00",1.729,0
"350","2026-07-13 02:49:00",1.763,0
"351","2026-07-13 02:50:00",1.885,0
"352","2026-07-13 02:51:00",1.708,0
"353","2026-07-13 02:52:00",1.404,0
"354","2026-07-13 02:53:00",1.437,0
"355","2026-07-13 02:54:00",1.342,0
"356","2026-07-13 02:55:00",1.411,0
"357","2026-07-13 02:56:00",1.592,0
"358","2026-07-13 02:57:00",1.567,0
"359","2026-07-13 02:58:00",1.626,0
"360","2026-07-13 02:59:00",1.778,0
"361","2026-07-13 03:00:00",1.544,0
"362","2026-07-13 03:01:00",1.568,0
"363","2026-07-13 03:02:00",1.655,0
"364","2026-07-13 03:03:00",1.543,0
"365","2026-07-13 03:04:00",1.558,0
"366","2026-07-13 03:05:00",1.522,0
"367","2026-07-13 03:06:00",1.522,0
"368","2026-07-13 03:07:00",1.593,0
"369","2026-07-13 03:08:00",1.739,2
"370","2026-07-13 03:09:00",1.586,0
"371","2026-07-13 03:10:00",1.506,2
"372","2026-07-13 03:11:00",1.757,0
"373","2026-07-13 03:12:00",1.613,2
"374","2026-07-13 03:13:00",1.381,2
"375","2026-07-13 03:14:00",1.516,0
"376","2026-07-13 03:15:00",1.465,2
"377","2026-07-13 03:16:00",1.465,0
"378","2026-07-13 03:17:00",1.727,2
"379","2026-07-13 03:18:00",1.69,0
"380","2026-07-13 03:19:00",1.424,0
"381","2026-07-13 03:20:00",1.541,0
"382","2026-07-13 03:21:00",1.591,0
"383","2026-07-13 03:22:00",1.634,2
"384","2026-07-13 03:23:00",1.865,0
"385","2026-07-13 03:24:00",1.797,0
"386","2026-07-13 03:25:00",1.837,0
"387","2026-07-13 03:26:00",1.902,0
"388","2026-07-13 03:27:00",1.881,2
"389","2026-07-13 03:28:00",1.855,2
"390","2026-07-13 03:29:00",1.826,0
"391","2026-07-13 03:30:00",1.753,0
"392","2026-07-13 03:31:00",1.743,0
"393","2026-07-13 03:32:00",1.728,0
"394","2026-07-13 03:33:00",1.786,0
"395","2026-07-13 03:34:00",1.881,0
"396","2026-07-13 03:35:00",1.874,0
"397","2026-07-13 03:36:00",1.906,0
"398","2026-07-13 03:37:00",2.091,0
"399","2026-07-13 03:38:00",2.072,0
"400","2026-07-13 03:39:00",1.601,0
"401","2026-07-13 03:40:00",1.847,0
"402","2026-07-13 03:41:00",1.584,0
"403","2026-07-13 03:42:00",1.499,0
"404","2026-07-13 03:43:00",1.68,0
"405","2026-07-13 03:44:00",1.606,0
"406","2026-07-13 03:45:00",1.601,0
"407","2026-07-13 03:46:00",1.662,0
"408","2026-07-13 03:47:00",1.573,0
"409","2026-07-13 03:48:00",1.413,0
"410","2026-07-13 03:49:00",1.543,0
"411","2026-07-13 03:50:00",1.447,0
"412","2026-07-13 03:51:00",1.219,0
"413","2026-07-13 03:52:00",1.521,0
"414","2026-07-13 03:53:00",1.475,0
"415","2026-07-13 03:54:00",1.427,0
"416","2026-07-13 03:55:00",1.665,0
"417","2026-07-13 03:56:00",1.666,0
"418","2026-07-13 03:57:00",1.438,0
"419","2026-07-13 03:58:00",1.575,0
"420","2026-07-13 03:59:00",1.61,0
"421","2026-07-13 04:00:00",1.596,0
"422","2026-07-13 04:01:00",1.756,0
"423","2026-07-13 04:02:00",1.634,0
"424","2026-07-13 04:03:00",1.628,0
"425","2026-07-13 04:04:00",1.602,2
"426","2026-07-13 04:05:00",1.635,0
"427","2026-07-13 04:06:00",1.537,2
"428","2026-07-13 04:07:00",1.537,0
"429","2026-07-13 04:08:00",1.669,0
"430","2026-07-13 04:09:00",1.931,0
"431","2026-07-13 04:10:00",2.141,0
"432","2026-07-13 04:11:00",2.019,0
"433","2026-07-13 04:12:00",1.98,0
"434","2026-07-13 04:13:00",2.061,0
"435","2026-07-13 04:14:00",2.035,2
"436","2026-07-13 04:15:00",2.058,0
"437","2026-07-13 04:16:00",1.867,0
"438","2026-07-13 04:17:00",1.667,2
"439","2026-07-13 04:18:00",1.855,0
"440","2026-07-13 04:19:00",1.806,0
"441","2026-07-13 04:20:00",1.591,0
"442","2026-07-13 04:21:00",1.836,0
"443","2026-07-13 04:22:00",1.797,0
"444","2026-07-13 04:23:00",1.777,0
"445","2026-07-13 04:24:00",2.005,0
"446","2026-07-13 04:25:00",1.935,0
"447","2026-07-13 04:26:00",2.072,0
"448","2026-07-13 04:27:00",2.527,0
"449","2026-07-13 04:28:00",2.457,0
"450","2026-07-13 04:29:00",2.273,0
"451","2026-07-13 04:30:00",2.147,0
"452","2026-07-13 04:31:00",2.094,0
"453","2026-07-13 04:32:00",1.928,0
"454","2026-07-13 04:33:00",2.095,0
"455","2026-07-13 04:34:00",2.011,0
"456","2026-07-13 04:35:00",1.905,0
"457","2026-07-13 04:36:00",2.126,0
"458","2026-07-13 04:37:00",2.136,0
"459","2026-07-13 04:38:00",2.25,0
"460","2026-07-13 04:39:00",2.598,2
"461","2026-07-13 04:40:00",2.75,0
"462","2026-07-13 04:41:00",2.805,0
"463","2026-07-13 04:42:00",2.831,0
"464","2026-07-13 04:43:00",2.821,0
"465","2026-07-13 04:44:00",2.943,0
"466","2026-07-13 04:45:00",3.096,2
"467","2026-07-13 04:46:00",3.067,2
"468","2026-07-13 04:47:00",3.252,0
"469","2026-07-13 04:48:00",3.147,0
"470","2026-07-13 04:49:00",2.725,0
"471","2026-07-13 04:50:00",2.358,0
"472","2026-07-13 04:51:00",2.321,0
"473","2026-07-13 04:52:00",2.382,0
"474","2026-07-13 04:53:00",2.136,0
"475","2026-07-13 04:54:00",2.005,2
"476","2026-07-13 04:55:00",1.963,0
"477","2026-07-13 04:56:00",2.046,0
"478","2026-07-13 04:57:00",1.898,0
"479","2026-07-13 04:58:00",1.957,0
"480","2026-07-13 04:59:00",2.113,2
"481","2026-07-13 05:00:00",2.093,0
"482","2026-07-13 05:01:00",2.143,0
"483","2026-07-13 05:02:00",2.397,0
"484","2026-07-13 05:03:00",2.269,2
"485","2026-07-13 05:04:00",2.326,2
"486","2026-07-13 05:05:00",2.513,0
"487","2026-07-13 05:06:00",2.053,0
"488","2026-07-13 05:07:00",2.12,0
"489","2026-07-13 05:08:00",2.12,0
"490","2026-07-13 05:09:00",2.321,0
"491","2026-07-13 05:10:00",2.888,0
"492","2026-07-13 05:11:00",2.908,0
"493","2026-07-13 05:12:00",2.684,0
"494","2026-07-13 05:13:00",2.425,2
"495","2026-07-13 05:14:00",2.818,0
"496","2026-07-13 05:15:00",2.695,0
"497","2026-07-13 05:16:00",2.78,0
"498","2026-07-13 05:17:00",3.044,0
"499","2026-07-13 05:18:00",3.026,0
"500","2026-07-13 05:19:00",3.121,0
"501","2026-07-13 05:20:00",3.271,0
"502","2026-07-13 05:21:00",2.973,0
"503","2026-07-13 05:22:00",2.963,0
"504","2026-07-13 05:23:00",3.216,0
"505","2026-07-13 05:24:00",3.307,2
"506","2026-07-13 05:25:00",3.065,0
"507","2026-07-13 05:26:00",3.156,0
"508","2026-07-13 05:27:00",3.09,0
"509","2026-07-13 05:28:00",3.168,0
"510","2026-07-13 05:29:00",3.307,2
"511","2026-07-13 05:30:00",3.056,2
"512","2026-07-13 05:31:00",2.771,0
"513","2026-07-13 05:32:00",2.615,0
"514","2026-07-13 05:33:00",2.397,0
"515","2026-07-13 05:34:00",2.488,0
"516","2026-07-13 05:35:00",2.751,0
"517","2026-07-13 05:36:00",2.771,0
"518","2026-07-13 05:37:00",2.773,0
"519","2026-07-13 05:38:00",2.562,2
"520","2026-07-13 05:39:00",2.334,0
"521","2026-07-13 05:40:00",2.246,0
"522","2026-07-13 05:41:00",2.115,0
"523","2026-07-13 05:42:00",2.159,2
"524","2026-07-13 05:43:00",2.345,0
"525","2026-07-13 05:44:00",2.234,0
"526","2026-07-13 05:45:00",2.129,2
"527","2026-07-13 05:46:00",2.214,2
"528","2026-07-13 05:47:00",2.025,0
"529","2026-07-13 05:48:00",2.03,2
"530","2026-07-13 05:49:00",2.17,2
"531","2026-07-13 05:50:00",2.073,0
"532","2026-07-13 05:51:00",2.097,0
"533","2026-07-13 05:52:00",2.284,0
"534","2026-07-13 05:53:00",2.315,0
"535","2026-07-13 05:54:00",2.373,0
"536","2026-07-13 05:55:00",2.282,0
"537","2026-07-13 05:56:00",2.203,0
"538","2026-07-13 05:57:00",2.238,0
"539","2026-07-13 05:58:00",2.656,2
"540","2026-07-13 05:59:00",2.793,0
"541","2026-07-13 06:00:00",2.961,0
"542","2026-07-13 06:01:00",2.245,0
"543","2026-07-13 06:02:00",2.304,0
"544","2026-07-13 06:03:00",2.56,0
"545","2026-07-13 06:04:00",2.457,0
"546","2026-07-13 06:05:00",2.565,0
"547","2026-07-13 06:06:00",1.856,0
"548","2026-07-13 06:07:00",1.879,0
"549","2026-07-13 06:08:00",2.096,2
"550","2026-07-13 06:09:00",2.096,0
"551","2026-07-13 06:10:00",2.288,0
"552","2026-07-13 06:11:00",2.94,0
"553","2026-07-13 06:12:00",3.286,2
"554","2026-07-13 06:13:00",3.37,0
"555","2026-07-13 06:14:00",3.547,0
"556","2026-07-13 06:15:00",3.461,0
"557","2026-07-13 06:16:00",3.334,2
"558","2026-07-13 06:17:00",3.225,0
"559","2026-07-13 06:18:00",3.188,0
"560","2026-07-13 06:19:00",3.052,0
"561","2026-07-13 06:20:00",2.775,0
"562","2026-07-13 06:21:00",3.003,2
"563","2026-07-13 06:22:00",3.026,0
"564","2026-07-13 06:23:00",2.997,0
"565","2026-07-13 06:24:00",2.796,0
"566","2026-07-13 06:25:00",2.876,0
"567","2026-07-13 06:26:00",2.619,0
"568","2026-07-13 06:27:00",3.221,0
"569","2026-07-13 06:28:00",3.088,0
"570","2026-07-13 06:29:00",2.649,0
"571","2026-07-13 06:30:00",2.948,0
"572","2026-07-13 06:31:00",2.606,0
"573","2026-07-13 06:32:00",2.325,0
"574","2026-07-13 06:33:00",2.634,0
"575","2026-07-13 06:34:00",2.506,0
"576","2026-07-13 06:35:00",2.464,0
"577","2026-07-13 06:36:00",2.879,0
"578","2026-07-13 06:37:00",2.653,0
"579","2026-07-13 06:38:00",2.39,0
"580","2026-07-13 06:39:00",2.309,0
"581","2026-07-13 06:40:00",2.167,0
"582","2026-07-13 06:41:00",1.867,2
"583","2026-07-13 06:42:00",1.768,0
"584","2026-07-13 06:43:00",1.722,0
"585","2026-07-13 06:44:00",1.71,0
"586","2026-07-13 06:45:00",1.942,0
"587","2026-07-13 06:46:00",1.967,0
"588","2026-07-13 06:47:00",2.315,0
"589","2026-07-13 06:48:00",2.458,0
"590","2026-07-13 06:49:00",2.654,0
"591","2026-07-13 06:50:00",2.752,2
"592","2026-07-13 06:51:00",2.876,0
"593","2026-07-13 06:52:00",3.05,0
"594","2026-07-13 06:53:00",3.457,2
"595","2026-07-13 06:54:00",3.474,0
"596","2026-07-13 06:55:00",3.597,0
"597","2026-07-13 06:56:00",3.206,0
"598","2026-07-13 06:57:00",3.123,0
"599","2026-07-13 06:58:00",3.617,0
"600","2026-07-13 06:59:00",3.213,0
"601","2026-07-13 07:00:00",2.733,0
"602","2026-07-13 07:01:00",2.633,0
"603","2026-07-13 07:02:00",2.455,0
"604","2026-07-13 07:03:00",2.386,0
"605","2026-07-13 07:04:00",2.637,0
"606","2026-07-13 07:05:00",3.429,0
"607","2026-07-13 07:06:00",3.762,0
"608","2026-07-13 07:07:00",3.696,0
"609","2026-07-13 07:08:00",3.881,0
"610","2026-07-13 07:09:00",4.028,0
"611","2026-07-13 07:10:00",4.028,0
"612","2026-07-13 07:11:00",4.146,0
"613","2026-07-13 07:12:00",4.278,0
"614","2026-07-13 07:13:00",3.669,0
"615","2026-07-13 07:14:00",3.588,0
"616","2026-07-13 07:15:00",3.1,0
"617","2026-07-13 07:16:00",3.495,0
"618","2026-07-13 07:17:00",4.057,0
"619","2026-07-13 07:18:00",3.91,0
"620","2026-07-13 07:19:00",3.624,0
"621","2026-07-13 07:20:00",4.077,0
"622","2026-07-13 07:21:00",4.511,0
"623","2026-07-13 07:22:00",3.935,0
"624","2026-07-13 07:23:00",3.632,0
"625","2026-07-13 07:24:00",4.189,0
"626","2026-07-13 07:25:00",4.419,0
"627","2026-07-13 07:26:00",3.755,0
"628","2026-07-13 07:27:00",4.762,0
"629","2026-07-13 07:28:00",4.253,0
"630","2026-07-13 07:29:00",4.573,0
"631","2026-07-13 07:30:00",4.756,0
"632","2026-07-13 07:31:00",5.475,0
"633","2026-07-13 07:32:00",5.264,0
"634","2026-07-13 07:33:00",4.772,2
