"","date (UTC)","NO2 (ppb)","Flag"
"296","2026-08-26 10:55:00",3.937,0
"297","2026-08-26 10:56:00",3.975,0
"298","2026-08-26 10:57:00",3.877,0
"299","2026-08-26 10:58:00",4.41,0
"300","2026-08-26 10:59:00",4.372,0
"301","2026-08-26 11:00:00",4.273,0
"302","2026-08-26 11:01:00",3.921,0
"303","2026-08-26 11:02:00",3.815,0
"304","2026-08-26 11:03:00",3.867,0
"305","2026-08-26 11:04:00",4.012,0
"306","2026-08-26 11:05:00",3.741,0
"307","2026-08-26 11:06:00",3.738,0
"308","2026-08-26 11:07:00",3.806,0
"309","2026-08-26 11:08:00",3.656,0
"310","2026-08-26 11:09:00",3.558,0
"311","2026-08-26 11:10:00",3.529,0
"312","2026-08-26 11:11:00",3.148,0
"313","2026-08-26 11:12:00",3.123,0
"314","2026-08-26 11:13:00",3.233,0
"315","2026-08-26 11:14:00",2.957,0
"316","2026-08-26 11:15:00",3.04,0
"317","2026-08-26 11:16:00",2.988,0
"318","2026-08-26 11:17:00",2.877,0
"319","2026-08-26 11:18:00",2.893,0
"320","2026-08-26 11:19:00",2.893,0
"321","2026-08-26 11:20:00",2.915,0
"322","2026-08-26 11:21:00",3.023,0
"323","2026-08-26 11:22:00",3.236,0
"324","2026-08-26 11:23:00",3.428,0
"325","2026-08-26 11:24:00",3.633,0
"326","2026-08-26 11:25:00",3.454,0
"327","2026-08-26 11:26:00",3.585,0
"328","2026-08-26 11:27:00",3.615,0
"329","2026-08-26 11:28:00",3.758,0
"330","2026-08-26 11:29:00",3.8,0
"331","2026-08-26 11:30:00",3.949,0
"332","2026-08-26 11:31:00",4.232,0
"333","2026-08-26 11:32:00",4.297,0
"334","2026-08-26 11:33:00",4.349,0
"335","2026-08-26 11:34:00",4.883,0
"336","2026-08-26 11:35:00",5.062,0
"337","2026-08-26 11:36:00",5.414,0
"338","2026-08-26 11:37:00",5.267,0
"339","2026-08-26 11:38:00",5.341,0
"340","2026-08-26 11:39:00",6.213,0
"341","2026-08-26 11:40:00",5.726,0
"342","2026-08-26 11:41:00",5.453,0
"343","2026-08-26 11:42:00",5.267,0
"344","2026-08-26 11:43:00",5.24,0
"345","2026-08-26 11:44:00",4.904,0
"346","2026-08-26 11:45:00",4.673,0
"347","2026-08-26 11:46:00",3.983,0
"348","2026-08-26 11:47:00",3.719,0
"349","2026-08-26 11:48:00",3.431,0
"350","2026-08-26 11:49:00",3.095,0
"351","2026-08-26 11:50:00",3.213,0
"352","2026-08-26 11:51:00",3.085,0
"353","2026-08-26 11:52:00",2.786,0
"354","2026-08-26 11:53:00",2.842,0
"355","2026-08-26 11:54:00",2.613,0
"356","2026-08-26 11:55:00",2.473,0
"357","2026-08-26 11:56:00",2.473,0
"358","2026-08-26 11:57:00",2.281,0
"359","2026-08-26 11:58:00",2.241,0
"360","2026-08-26 11:59:00",2.26,0
"361","2026-08-26 12:00:00",2.404,0
"362","2026-08-26 12:01:00",2.481,0
"363","2026-08-26 12:02:00",3.052,0
"364","2026-08-26 12:03:00",3.052,0
"365","2026-08-26 12:04:00",2.21,0
"366","2026-08-26 12:05:00",2.376,0
"367","2026-08-26 12:06:00",2.286,0
"368","2026-08-26 12:07:00",2.571,0
"369","2026-08-26 12:08:00",2.642,0
"370","2026-08-26 12:09:00",2.353,0
"371","2026-08-26 12:10:00",2.304,0
"372","2026-08-26 12:11:00",2.158,0
"373","2026-08-26 12:12:00",2.207,0
"374","2026-08-26 12:13:00",2.276,0
"375","2026-08-26 12:14:00",2.203,0
"376","2026-08-26 12:15:00",2.241,0
"377","2026-08-26 12:16:00",2.154,0
"378","2026-08-26 12:17:00",2.234,0
"379","2026-08-26 12:18:00",2.221,0
"380","2026-08-26 12:19:00",2.161,0
"381","2026-08-26 12:20:00",2.161,0
"382","2026-08-26 12:21:00",2.192,0
"383","2026-08-26 12:22:00",2.83,0
"384","2026-08-26 12:23:00",4.225,0
"385","2026-08-26 12:24:00",3.815,0
"386","2026-08-26 12:25:00",4.312,0
"387","2026-08-26 12:26:00",4.378,0
"388","2026-08-26 12:27:00",4.647,0
"389","2026-08-26 12:28:00",4.818,0
"390","2026-08-26 12:29:00",5.098,0
"391","2026-08-26 12:30:00",4.705,0
"392","2026-08-26 12:31:00",3.95,0
"393","2026-08-26 12:32:00",3.744,0
"394","2026-08-26 12:33:00",3.516,0
"395","2026-08-26 12:34:00",3.335,0
"396","2026-08-26 12:35:00",3.363,0
"397","2026-08-26 12:36:00",3.482,0
"398","2026-08-26 12:37:00",3.653,0
"399","2026-08-26 12:38:00",3.598,0
"400","2026-08-26 12:39:00",3.802,0
"401","2026-08-26 12:40:00",3.817,0
"402","2026-08-26 12:41:00",3.793,0
"403","2026-08-26 12:42:00",3.848,0
"404","2026-08-26 12:43:00",4.114,0
"405","2026-08-26 12:44:00",4.188,0
"406","2026-08-26 12:45:00",4.219,0
"407","2026-08-26 12:46:00",4.144,0
"408","2026-08-26 12:47:00",4.235,0
"409","2026-08-26 12:48:00",4.253,0
"410","2026-08-26 12:49:00",4.361,0
"411","2026-08-26 12:50:00",4.243,0
"412","2026-08-26 12:51:00",3.777,0
"413","2026-08-26 12:52:00",3.391,0
"414","2026-08-26 12:53:00",3.259,0
"415","2026-08-26 12:54:00",3.247,0
"416","2026-08-26 12:55:00",3.218,0
"417","2026-08-26 12:56:00",3.347,0
"418","2026-08-26 12:57:00",3.115,0
"419","2026-08-26 12:58:00",3.46,0
"420","2026-08-26 12:59:00",3.682,0
"421","2026-08-26 13:00:00",3.693,0
"422","2026-08-26 13:01:00",3.838,0
"423","2026-08-26 13:02:00",3.653,0
"424","2026-08-26 13:03:00",3.493,0
"425","2026-08-26 13:04:00",3.427,0
"426","2026-08-26 13:05:00",4.175,0
"427","2026-08-26 13:06:00",4.822,0
"428","2026-08-26 13:07:00",4.079,0
"429","2026-08-26 13:08:00",3.919,0
"430","2026-08-26 13:09:00",4.004,0
"431","2026-08-26 13:10:00",4.423,0
"432","2026-08-26 13:11:00",3.907,0
"433","2026-08-26 13:12:00",3.187,0
"434","2026-08-26 13:13:00",3.02,0
"435","2026-08-26 13:14:00",2.853,0
"436","2026-08-26 13:15:00",2.564,0
"437","2026-08-26 13:16:00",2.593,0
"438","2026-08-26 13:17:00",2.623,0
"439","2026-08-26 13:18:00",2.481,0
"440","2026-08-26 13:19:00",2.536,0
"441","2026-08-26 13:20:00",2.495,0
"442","2026-08-26 13:21:00",2.495,0
"443","2026-08-26 13:22:00",2.33,0
"444","2026-08-26 13:23:00",2.277,0
"445","2026-08-26 13:24:00",2.432,0
"446","2026-08-26 13:25:00",2.437,0
"447","2026-08-26 13:26:00",2.545,0
"448","2026-08-26 13:27:00",2.592,0
"449","2026-08-26 13:28:00",2.43,0
"450","2026-08-26 13:29:00",2.355,0
"451","2026-08-26 13:30:00",2.388,0
"452","2026-08-26 13:31:00",2.433,0
"453","2026-08-26 13:32:00",2.585,0
"454","2026-08-26 13:33:00",2.489,0
"455","2026-08-26 13:34:00",2.545,0
"456","2026-08-26 13:35:00",2.895,0
"457","2026-08-26 13:36:00",2.967,0
"458","2026-08-26 13:37:00",3.135,0
"459","2026-08-26 13:38:00",3.881,0
"460","2026-08-26 13:39:00",5.224,0
"461","2026-08-26 13:40:00",3.711,0
"462","2026-08-26 13:41:00",3.501,0
"463","2026-08-26 13:42:00",3.505,0
"464","2026-08-26 13:43:00",3.543,0
"465","2026-08-26 13:44:00",3.476,0
"466","2026-08-26 13:45:00",3.426,0
"467","2026-08-26 13:46:00",3.731,0
"468","2026-08-26 13:47:00",3.811,0
"469","2026-08-26 13:48:00",3.944,0
"470","2026-08-26 13:49:00",3.799,0
"471","2026-08-26 13:50:00",3.988,0
"472","2026-08-26 13:51:00",4.55,0
"473","2026-08-26 13:52:00",4.557,0
"474","2026-08-26 13:53:00",4.77,0
"475","2026-08-26 13:54:00",5.099,0
"476","2026-08-26 13:55:00",5.094,0
"477","2026-08-26 13:56:00",4.912,0
"478","2026-08-26 13:57:00",4.657,0
"479","2026-08-26 13:58:00",3.889,0
"480","2026-08-26 13:59:00",3.749,0
"481","2026-08-26 14:00:00",3.725,0
"482","2026-08-26 14:01:00",3.786,0
"483","2026-08-26 14:02:00",3.614,0
"484","2026-08-26 14:03:00",3.297,0
"485","2026-08-26 14:04:00",3.133,0
"486","2026-08-26 14:05:00",2.987,0
"487","2026-08-26 14:06:00",2.855,0
"488","2026-08-26 14:07:00",2.837,0
"489","2026-08-26 14:08:00",2.908,0
"490","2026-08-26 14:09:00",2.677,0
"491","2026-08-26 14:10:00",3.033,0
"492","2026-08-26 14:11:00",2.965,0
"493","2026-08-26 14:12:00",3.039,0
"494","2026-08-26 14:13:00",3.15,0
"495","2026-08-26 14:14:00",3.25,0
"496","2026-08-26 14:15:00",3.039,0
"497","2026-08-26 14:16:00",3.187,0
"498","2026-08-26 14:17:00",2.668,0
"499","2026-08-26 14:18:00",2.677,0
"500","2026-08-26 14:19:00",2.555,0
"501","2026-08-26 14:20:00",2.631,0
"502","2026-08-26 14:21:00",2.456,0
"503","2026-08-26 14:22:00",2.456,0
"504","2026-08-26 14:23:00",2.378,0
"505","2026-08-26 14:24:00",2.478,0
"506","2026-08-26 14:25:00",2.514,0
"507","2026-08-26 14:26:00",2.582,0
"508","2026-08-26 14:27:00",2.51,0
"509","2026-08-26 14:28:00",2.832,0
"510","2026-08-26 14:29:00",2.849,0
"511","2026-08-26 14:30:00",2.918,0
"512","2026-08-26 14:31:00",2.996,0
"513","2026-08-26 14:32:00",3.45,0
"514","2026-08-26 14:33:00",3.657,0
"515","2026-08-26 14:34:00",3.588,0
"516","2026-08-26 14:35:00",3.88,0
"517","2026-08-26 14:36:00",4.289,0
"518","2026-08-26 14:37:00",4.613,0
"519","2026-08-26 14:38:00",4.326,0
"520","2026-08-26 14:39:00",4.187,0
"521","2026-08-26 14:40:00",4.454,0
"522","2026-08-26 14:41:00",4.418,0
"523","2026-08-26 14:42:00",4.057,0
"524","2026-08-26 14:43:00",3.921,0
"525","2026-08-26 14:44:00",3.296,0
"526","2026-08-26 14:45:00",2.963,0
"527","2026-08-26 14:46:00",2.958,0
"528","2026-08-26 14:47:00",3.185,0
"529","2026-08-26 14:48:00",3.544,0
"530","2026-08-26 14:49:00",3.835,0
"531","2026-08-26 14:50:00",3.97,0
"532","2026-08-26 14:51:00",4.061,0
"533","2026-08-26 14:52:00",4.615,0
"534","2026-08-26 14:53:00",4.79,0
"535","2026-08-26 14:54:00",4.127,0
"536","2026-08-26 14:55:00",3.703,0
"537","2026-08-26 14:56:00",3.688,0
"538","2026-08-26 14:57:00",2.968,0
"539","2026-08-26 14:58:00",2.847,0
"540","2026-08-26 14:59:00",2.904,0
"541","2026-08-26 15:00:00",2.889,0
"542","2026-08-26 15:01:00",2.815,0
"543","2026-08-26 15:02:00",2.848,0
"544","2026-08-26 15:03:00",2.747,0
"545","2026-08-26 15:04:00",2.807,0
"546","2026-08-26 15:05:00",2.959,0
"547","2026-08-26 15:06:00",3.103,0
"548","2026-08-26 15:07:00",3.497,0
"549","2026-08-26 15:08:00",3.815,0
"550","2026-08-26 15:09:00",3.802,0
"551","2026-08-26 15:10:00",3.686,0
"552","2026-08-26 15:11:00",3.728,0
"553","2026-08-26 15:12:00",3.549,0
"554","2026-08-26 15:13:00",3.797,0
"555","2026-08-26 15:14:00",3.708,0
"556","2026-08-26 15:15:00",3.888,0
"557","2026-08-26 15:16:00",4.198,0
"558","2026-08-26 15:17:00",4.24,0
"559","2026-08-26 15:18:00",4.333,0
"560","2026-08-26 15:19:00",4.373,0
"561","2026-08-26 15:20:00",4.538,0
"562","2026-08-26 15:21:00",4.66,0
"563","2026-08-26 15:22:00",4.675,0
"564","2026-08-26 15:23:00",4.675,0
"565","2026-08-26 15:24:00",4.636,0
"566","2026-08-26 15:25:00",3.736,0
"567","2026-08-26 15:26:00",3.43,0
"568","2026-08-26 15:27:00",3.319,0
"569","2026-08-26 15:28:00",3.043,0
"570","2026-08-26 15:29:00",3.275,0
"571","2026-08-26 15:30:00",2.864,0
"572","2026-08-26 15:31:00",2.873,0
"573","2026-08-26 15:32:00",2.825,0
"574","2026-08-26 15:33:00",3.004,0
"575","2026-08-26 15:34:00",3.101,0
"576","2026-08-26 15:35:00",3.508,0
"577","2026-08-26 15:36:00",3.119,0
"578","2026-08-26 15:37:00",2.924,0
"579","2026-08-26 15:38:00",2.66,0
"580","2026-08-26 15:39:00",2.514,0
"581","2026-08-26 15:40:00",3.089,0
"582","2026-08-26 15:41:00",3.266,0
"583","2026-08-26 15:42:00",2.858,0
"584","2026-08-26 15:43:00",2.76,0
"585","2026-08-26 15:44:00",2.822,0
"586","2026-08-26 15:45:00",2.758,0
"587","2026-08-26 15:46:00",2.628,0
"588","2026-08-26 15:47:00",2.632,0
"589","2026-08-26 15:48:00",2.836,0
"590","2026-08-26 15:49:00",2.867,0
"591","2026-08-26 15:50:00",3.136,0
"592","2026-08-26 15:51:00",3.222,0
"593","2026-08-26 15:52:00",3.329,0
"594","2026-08-26 15:53:00",3.318,0
"595","2026-08-26 15:54:00",3.492,0
"596","2026-08-26 15:55:00",3.523,0
"597","2026-08-26 15:56:00",3.638,0
"598","2026-08-26 15:57:00",3.58,0
"599","2026-08-26 15:58:00",3.68,0
"600","2026-08-26 15:59:00",3.83,0
"601","2026-08-26 16:00:00",3.803,0
"602","2026-08-26 16:01:00",3.707,0
"603","2026-08-26 16:02:00",3.951,0
"604","2026-08-26 16:03:00",3.843,0
"605","2026-08-26 16:04:00",3.882,0
"606","2026-08-26 16:05:00",3.806,0
"607","2026-08-26 16:06:00",3.725,0
"608","2026-08-26 16:07:00",3.913,0
"609","2026-08-26 16:08:00",4.073,0
"610","2026-08-26 16:09:00",4.059,0
"611","2026-08-26 16:10:00",3.999,0
"612","2026-08-26 16:11:00",4.304,0
"613","2026-08-26 16:12:00",4.654,0
"614","2026-08-26 16:13:00",4.866,0
"615","2026-08-26 16:14:00",4.914,0
"616","2026-08-26 16:15:00",4.95,0
"617","2026-08-26 16:16:00",5.003,0
"618","2026-08-26 16:17:00",5.283,0
"619","2026-08-26 16:18:00",5.173,0
"620","2026-08-26 16:19:00",5.123,0
"621","2026-08-26 16:20:00",4.996,0
"622","2026-08-26 16:21:00",5.003,0
"623","2026-08-26 16:22:00",5.53,0
"624","2026-08-26 16:23:00",5.544,0
"625","2026-08-26 16:24:00",5.544,0
"626","2026-08-26 16:25:00",5.273,0
"627","2026-08-26 16:26:00",4.537,0
"628","2026-08-26 16:27:00",3.958,0
"629","2026-08-26 16:28:00",3.872,0
"630","2026-08-26 16:29:00",4.173,0
"631","2026-08-26 16:30:00",4.15,0
"632","2026-08-26 16:31:00",4.377,0
"633","2026-08-26 16:32:00",4.479,0
"634","2026-08-26 16:33:00",4.686,0
