"","date (UTC)","NO2 (ppb)","Flag"
"153","2026-08-18 10:32:00",2.136,0
"154","2026-08-18 10:33:00",1.78,0
"155","2026-08-18 10:34:00",1.851,0
"156","2026-08-18 10:35:00",1.916,0
"157","2026-08-18 10:36:00",1.746,0
"158","2026-08-18 10:37:00",1.651,0
"159","2026-08-18 10:38:00",1.666,0
"160","2026-08-18 10:39:00",1.416,0
"161","2026-08-18 10:40:00",1.554,0
"162","2026-08-18 10:41:00",1.928,0
"163","2026-08-18 10:42:00",1.995,0
"164","2026-08-18 10:43:00",1.822,0
"165","2026-08-18 10:44:00",3.864,0
"166","2026-08-18 10:45:00",5.292,0
"167","2026-08-18 10:46:00",7.567,0
"168","2026-08-18 10:47:00",11.8,0
"169","2026-08-18 10:48:00",9.914,0
"170","2026-08-18 10:49:00",5.074,0
"171","2026-08-18 10:50:00",5.013,0
"172","2026-08-18 10:51:00",3.315,0
"173","2026-08-18 10:52:00",2.41,0
"174","2026-08-18 10:53:00",2.856,0
"175","2026-08-18 10:54:00",3.302,0
"176","2026-08-18 10:55:00",3.014,0
"177","2026-08-18 10:56:00",2.068,0
"178","2026-08-18 10:57:00",2.052,2
"179","2026-08-18 10:58:00",2.125,0
"180","2026-08-18 10:59:00",2.162,2
"181","2026-08-18 11:00:00",2.284,0
"182","2026-08-18 11:01:00",2.459,0
"183","2026-08-18 11:02:00",2.115,0
"184","2026-08-18 11:03:00",2.182,0
"185","2026-08-18 11:04:00",3.307,0
"186","2026-08-18 11:05:00",6.016,0
"187","2026-08-18 11:06:00",9.851,0
"188","2026-08-18 11:07:00",7.554,2
"189","2026-08-18 11:08:00",4.631,0
"190","2026-08-18 11:09:00",4.339,0
"191","2026-08-18 11:10:00",4.22,2
"192","2026-08-18 11:11:00",3.908,0
"193","2026-08-18 11:12:00",3.224,0
"194","2026-08-18 11:13:00",3.057,0
"195","2026-08-18 11:14:00",3.168,0
"196","2026-08-18 11:15:00",2.403,0
"197","2026-08-18 11:16:00",2.577,0
"198","2026-08-18 11:17:00",2.097,0
"199","2026-08-18 11:18:00",2.967,0
"200","2026-08-18 11:19:00",2.191,0
"201","2026-08-18 11:20:00",2.146,2
"202","2026-08-18 11:21:00",2.146,0
"203","2026-08-18 11:22:00",1.949,0
"204","2026-08-18 11:23:00",1.919,0
"205","2026-08-18 11:24:00",1.907,0
"206","2026-08-18 11:25:00",2.616,0
"207","2026-08-18 11:26:00",2.451,0
"208","2026-08-18 11:27:00",2.126,0
"209","2026-08-18 11:28:00",2.111,0
"210","2026-08-18 11:29:00",1.723,0
"211","2026-08-18 11:30:00",1.836,0
"212","2026-08-18 11:31:00",1.921,0
"213","2026-08-18 11:32:00",1.818,0
"214","2026-08-18 11:33:00",1.914,0
"215","2026-08-18 11:34:00",1.888,0
"216","2026-08-18 11:35:00",1.505,0
"217","2026-08-18 11:36:00",1.571,0
"218","2026-08-18 11:37:00",1.8,2
"219","2026-08-18 11:38:00",1.762,0
"220","2026-08-18 11:39:00",1.829,0
"221","2026-08-18 11:40:00",1.822,0
"222","2026-08-18 11:41:00",1.651,0
"223","2026-08-18 11:42:00",1.934,0
"224","2026-08-18 11:43:00",2.188,0
"225","2026-08-18 11:44:00",1.844,0
"226","2026-08-18 11:45:00",2.16,0
"227","2026-08-18 11:46:00",1.962,2
"228","2026-08-18 11:47:00",1.989,0
"229","2026-08-18 11:48:00",3.601,0
"230","2026-08-18 11:49:00",5.124,0
"231","2026-08-18 11:50:00",3.837,0
"232","2026-08-18 11:51:00",3.564,0
"233","2026-08-18 11:52:00",3.693,0
"234","2026-08-18 11:53:00",4.32,0
"235","2026-08-18 11:54:00",3.674,2
"236","2026-08-18 11:55:00",2.857,0
"237","2026-08-18 11:56:00",2.78,0
"238","2026-08-18 11:57:00",2.644,0
"239","2026-08-18 11:58:00",1.824,0
"240","2026-08-18 11:59:00",1.725,0
"241","2026-08-18 12:00:00",2.291,0
"242","2026-08-18 12:01:00",3.186,0
"243","2026-08-18 12:02:00",1.999,0
"244","2026-08-18 12:03:00",2.178,0
"245","2026-08-18 12:04:00",2.104,0
"246","2026-08-18 12:05:00",1.85,0
"247","2026-08-18 12:06:00",3.504,0
"248","2026-08-18 12:07:00",3.979,0
"249","2026-08-18 12:08:00",5.61,0
"250","2026-08-18 12:09:00",4.649,0
"251","2026-08-18 12:10:00",3.44,0
"252","2026-08-18 12:11:00",2.344,0
"253","2026-08-18 12:12:00",3.361,2
"254","2026-08-18 12:13:00",4.068,0
"255","2026-08-18 12:14:00",7.805,0
"256","2026-08-18 12:15:00",5.856,0
"257","2026-08-18 12:16:00",5.549,0
"258","2026-08-18 12:17:00",3.379,0
"259","2026-08-18 12:18:00",2.267,0
"260","2026-08-18 12:19:00",1.827,0
"261","2026-08-18 12:20:00",2.109,0
"262","2026-08-18 12:21:00",2.123,0
"263","2026-08-18 12:22:00",2.123,0
"264","2026-08-18 12:23:00",3.257,2
"265","2026-08-18 12:24:00",3.925,2
"266","2026-08-18 12:25:00",3.654,0
"267","2026-08-18 12:26:00",2.292,0
"268","2026-08-18 12:27:00",1.556,0
"269","2026-08-18 12:28:00",1.422,0
"270","2026-08-18 12:29:00",1.509,0
"271","2026-08-18 12:30:00",1.658,0
"272","2026-08-18 12:31:00",1.541,0
"273","2026-08-18 12:32:00",2.481,0
"274","2026-08-18 12:33:00",5.267,0
"275","2026-08-18 12:34:00",6.325,0
"276","2026-08-18 12:35:00",6.266,2
"277","2026-08-18 12:36:00",5.21,0
"278","2026-08-18 12:37:00",3.096,0
"279","2026-08-18 12:38:00",3.206,0
"280","2026-08-18 12:39:00",3.146,0
"281","2026-08-18 12:40:00",2.819,0
"282","2026-08-18 12:41:00",2.939,0
"283","2026-08-18 12:42:00",2.739,0
"284","2026-08-18 12:43:00",2.268,0
"285","2026-08-18 12:44:00",3.047,0
"286","2026-08-18 12:45:00",2.888,0
"287","2026-08-18 12:46:00",2.9,0
"288","2026-08-18 12:47:00",3.66,0
"289","2026-08-18 12:48:00",3.614,0
"290","2026-08-18 12:49:00",3.26,0
"291","2026-08-18 12:50:00",4.06,0
"292","2026-08-18 12:51:00",3.061,0
"293","2026-08-18 12:52:00",2.657,0
"294","2026-08-18 12:53:00",2.853,0
"295","2026-08-18 12:54:00",2.712,0
"296","2026-08-18 12:55:00",2.684,0
"297","2026-08-18 12:56:00",2.525,0
"298","2026-08-18 12:57:00",2.171,0
"299","2026-08-18 12:58:00",2.469,0
"300","2026-08-18 12:59:00",2.442,0
"301","2026-08-18 13:00:00",2.477,0
"302","2026-08-18 13:01:00",2.277,0
"303","2026-08-18 13:02:00",2.463,0
"304","2026-08-18 13:03:00",2.288,0
"305","2026-08-18 13:04:00",2.062,0
"306","2026-08-18 13:05:00",1.967,0
"307","2026-08-18 13:06:00",1.852,0
"308","2026-08-18 13:07:00",2.22,0
"309","2026-08-18 13:08:00",3.613,0
"310","2026-08-18 13:09:00",5.645,0
"311","2026-08-18 13:10:00",9.064,0
"312","2026-08-18 13:11:00",9.055,0
"313","2026-08-18 13:12:00",6.438,0
"314","2026-08-18 13:13:00",4.745,0
"315","2026-08-18 13:14:00",4.31,0
"316","2026-08-18 13:15:00",4.583,0
"317","2026-08-18 13:16:00",2.936,2
"318","2026-08-18 13:17:00",2.412,0
"319","2026-08-18 13:18:00",2.395,0
"320","2026-08-18 13:19:00",2.647,0
"321","2026-08-18 13:20:00",3.403,0
"322","2026-08-18 13:21:00",2.572,0
"323","2026-08-18 13:22:00",2.671,0
"324","2026-08-18 13:23:00",2.671,0
"325","2026-08-18 13:24:00",2.983,0
"326","2026-08-18 13:25:00",3.526,0
"327","2026-08-18 13:26:00",3.399,0
"328","2026-08-18 13:27:00",2.588,0
"329","2026-08-18 13:28:00",2.376,0
"330","2026-08-18 13:29:00",2.925,0
"331","2026-08-18 13:30:00",3.742,0
"332","2026-08-18 13:31:00",4.21,0
"333","2026-08-18 13:32:00",3.221,0
"334","2026-08-18 13:33:00",2.73,0
"335","2026-08-18 13:34:00",3.084,0
"336","2026-08-18 13:35:00",2.826,0
"337","2026-08-18 13:36:00",2.57,0
"338","2026-08-18 13:37:00",2.706,0
"339","2026-08-18 13:38:00",2.044,0
"340","2026-08-18 13:39:00",2.479,0
"341","2026-08-18 13:40:00",3.942,0
"342","2026-08-18 13:41:00",3.014,0
"343","2026-08-18 13:42:00",2.735,0
"344","2026-08-18 13:43:00",2.792,0
"345","2026-08-18 13:44:00",2.398,0
"346","2026-08-18 13:45:00",2.652,0
"347","2026-08-18 13:46:00",2.782,0
"348","2026-08-18 13:47:00",2.729,0
"349","2026-08-18 13:48:00",2.688,0
"350","2026-08-18 13:49:00",3.33,0
"351","2026-08-18 13:50:00",4.806,0
"352","2026-08-18 13:51:00",4.885,0
"353","2026-08-18 13:52:00",4.719,0
"354","2026-08-18 13:53:00",5.219,0
"355","2026-08-18 13:54:00",5.278,0
"356","2026-08-18 13:55:00",4.003,0
"357","2026-08-18 13:56:00",4.309,0
"358","2026-08-18 13:57:00",3.427,0
"359","2026-08-18 13:58:00",4.689,0
"360","2026-08-18 13:59:00",2.843,0
"361","2026-08-18 14:00:00",3.342,0
"362","2026-08-18 14:01:00",2.924,0
"363","2026-08-18 14:02:00",2.649,0
"364","2026-08-18 14:03:00",2.865,0
"365","2026-08-18 14:04:00",2.763,0
"366","2026-08-18 14:05:00",2.354,0
"367","2026-08-18 14:06:00",3.035,0
"368","2026-08-18 14:07:00",3.926,0
"369","2026-08-18 14:08:00",3.243,0
"370","2026-08-18 14:09:00",3.388,0
"371","2026-08-18 14:10:00",2.635,0
"372","2026-08-18 14:11:00",2.303,0
"373","2026-08-18 14:12:00",2.459,0
"374","2026-08-18 14:13:00",2.254,0
"375","2026-08-18 14:14:00",3.015,0
"376","2026-08-18 14:15:00",4.761,0
"377","2026-08-18 14:16:00",3.35,0
"378","2026-08-18 14:17:00",3.15,0
"379","2026-08-18 14:18:00",3.072,0
"380","2026-08-18 14:19:00",2.176,0
"381","2026-08-18 14:20:00",2.417,0
"382","2026-08-18 14:21:00",2.281,0
"383","2026-08-18 14:22:00",1.79,0
"384","2026-08-18 14:23:00",1.809,0
"385","2026-08-18 14:24:00",1.809,0
"386","2026-08-18 14:25:00",1.947,0
"387","2026-08-18 14:26:00",1.92,0
"388","2026-08-18 14:27:00",2.483,0
"389","2026-08-18 14:28:00",4.949,0
"390","2026-08-18 14:29:00",5.863,0
"391","2026-08-18 14:30:00",2.87,0
"392","2026-08-18 14:31:00",1.75,0
"393","2026-08-18 14:32:00",1.499,0
"394","2026-08-18 14:33:00",1.796,0
"395","2026-08-18 14:34:00",1.889,0
"396","2026-08-18 14:35:00",2.044,0
"397","2026-08-18 14:36:00",2.078,0
"398","2026-08-18 14:37:00",1.97,0
"399","2026-08-18 14:38:00",1.859,0
"400","2026-08-18 14:39:00",1.993,0
"401","2026-08-18 14:40:00",1.897,0
"402","2026-08-18 14:41:00",1.915,0
"403","2026-08-18 14:42:00",2.104,0
"404","2026-08-18 14:43:00",2.24,0
"405","2026-08-18 14:44:00",2.668,0
"406","2026-08-18 14:45:00",4.59,0
"407","2026-08-18 14:46:00",5.947,0
"408","2026-08-18 14:47:00",11.712,0
"409","2026-08-18 14:48:00",7.047,0
"410","2026-08-18 14:49:00",4.609,0
"411","2026-08-18 14:50:00",2.447,0
"412","2026-08-18 14:51:00",2.233,0
"413","2026-08-18 14:52:00",2.089,0
"414","2026-08-18 14:53:00",2.622,0
"415","2026-08-18 14:54:00",3.451,0
"416","2026-08-18 14:55:00",4.298,0
"417","2026-08-18 14:56:00",3.974,0
"418","2026-08-18 14:57:00",4.689,0
"419","2026-08-18 14:58:00",4.068,0
"420","2026-08-18 14:59:00",4.671,0
"421","2026-08-18 15:00:00",2.712,0
"422","2026-08-18 15:01:00",2.163,0
"423","2026-08-18 15:02:00",2.163,0
"424","2026-08-18 15:03:00",2.31,0
"425","2026-08-18 15:04:00",2.244,0
"426","2026-08-18 15:05:00",2.778,0
"427","2026-08-18 15:06:00",3.721,0
"428","2026-08-18 15:07:00",4.7,0
"429","2026-08-18 15:08:00",4.598,0
"430","2026-08-18 15:09:00",2.809,0
"431","2026-08-18 15:10:00",2.448,0
"432","2026-08-18 15:11:00",2.304,0
"433","2026-08-18 15:12:00",1.933,0
"434","2026-08-18 15:13:00",1.99,0
"435","2026-08-18 15:14:00",2.573,0
"436","2026-08-18 15:15:00",5.255,0
"437","2026-08-18 15:16:00",3.94,0
"438","2026-08-18 15:17:00",3.305,0
"439","2026-08-18 15:18:00",2.47,0
"440","2026-08-18 15:19:00",2.134,0
"441","2026-08-18 15:20:00",2.107,0
"442","2026-08-18 15:21:00",1.964,0
"443","2026-08-18 15:22:00",2.179,0
"444","2026-08-18 15:23:00",2.006,0
"445","2026-08-18 15:24:00",1.878,0
"446","2026-08-18 15:25:00",1.878,0
"447","2026-08-18 15:26:00",1.812,0
"448","2026-08-18 15:27:00",1.824,0
"449","2026-08-18 15:28:00",2.034,0
"450","2026-08-18 15:29:00",1.94,0
"451","2026-08-18 15:30:00",1.591,0
"452","2026-08-18 15:31:00",1.634,0
"453","2026-08-18 15:32:00",1.622,0
"454","2026-08-18 15:33:00",1.455,0
"455","2026-08-18 15:34:00",1.876,0
"456","2026-08-18 15:35:00",3.921,0
"457","2026-08-18 15:36:00",3.919,0
"458","2026-08-18 15:37:00",2.874,0
"459","2026-08-18 15:38:00",2.021,0
"460","2026-08-18 15:39:00",2.013,0
"461","2026-08-18 15:40:00",1.985,0
"462","2026-08-18 15:41:00",2.217,0
"463","2026-08-18 15:42:00",2.871,0
"464","2026-08-18 15:43:00",3.662,0
"465","2026-08-18 15:44:00",2.793,0
"466","2026-08-18 15:45:00",2.399,0
"467","2026-08-18 15:46:00",2.803,0
"468","2026-08-18 15:47:00",2.158,0
"469","2026-08-18 15:48:00",2.525,0
"470","2026-08-18 15:49:00",2.327,0
"471","2026-08-18 15:50:00",2.245,0
"472","2026-08-18 15:51:00",3.829,0
"473","2026-08-18 15:52:00",4.274,0
"474","2026-08-18 15:53:00",4.199,0
"475","2026-08-18 15:54:00",5.389,0
"476","2026-08-18 15:55:00",5.772,0
"477","2026-08-18 15:56:00",5.681,0
"478","2026-08-18 15:57:00",4.04,0
"479","2026-08-18 15:58:00",2.405,0
"480","2026-08-18 15:59:00",1.711,0
"481","2026-08-18 16:00:00",1.693,0
"482","2026-08-18 16:01:00",1.951,0
"483","2026-08-18 16:02:00",1.942,0
"484","2026-08-18 16:03:00",1.977,0
"485","2026-08-18 16:04:00",2.463,0
"486","2026-08-18 16:05:00",2.37,0
"487","2026-08-18 16:06:00",2.638,0
"488","2026-08-18 16:07:00",2.332,0
"489","2026-08-18 16:08:00",2.535,0
"490","2026-08-18 16:09:00",4.793,0
"491","2026-08-18 16:10:00",7.068,0
"492","2026-08-18 16:11:00",6.233,0
"493","2026-08-18 16:12:00",5.234,0
"494","2026-08-18 16:13:00",4.69,0
"495","2026-08-18 16:14:00",2.338,0
"496","2026-08-18 16:15:00",2.103,0
"497","2026-08-18 16:16:00",1.828,0
"498","2026-08-18 16:17:00",2.456,0
"499","2026-08-18 16:18:00",8.68,0
"500","2026-08-18 16:19:00",7.747,0
"501","2026-08-18 16:20:00",6.847,0
"502","2026-08-18 16:21:00",3.962,0
"503","2026-08-18 16:22:00",13.58,0
"504","2026-08-18 16:23:00",25.32,0
"505","2026-08-18 16:24:00",22.93,0
"506","2026-08-18 16:25:00",17.198,0
"507","2026-08-18 16:26:00",17.198,0
"508","2026-08-18 16:27:00",5.042,0
"509","2026-08-18 16:28:00",3.289,0
"510","2026-08-18 16:29:00",3.119,0
"511","2026-08-18 16:30:00",3.26,0
"512","2026-08-18 16:31:00",3.43,0
"513","2026-08-18 16:32:00",3.139,0
"514","2026-08-18 16:33:00",3.251,0
"515","2026-08-18 16:34:00",2.42,0
"516","2026-08-18 16:35:00",5.604,0
"517","2026-08-18 16:36:00",3.304,0
"518","2026-08-18 16:37:00",1.932,0
"519","2026-08-18 16:38:00",1.793,0
"520","2026-08-18 16:39:00",1.726,0
"521","2026-08-18 16:40:00",1.948,0
"522","2026-08-18 16:41:00",2.015,0
"523","2026-08-18 16:42:00",2.331,0
"524","2026-08-18 16:43:00",3.387,0
"525","2026-08-18 16:44:00",3.591,0
"526","2026-08-18 16:45:00",3.174,0
"527","2026-08-18 16:46:00",2.768,0
"528","2026-08-18 16:47:00",3.318,0
"529","2026-08-18 16:48:00",2.907,0
"530","2026-08-18 16:49:00",2.385,0
"531","2026-08-18 16:50:00",2.321,0
"532","2026-08-18 16:51:00",2.3,0
"533","2026-08-18 16:52:00",2.052,0
"534","2026-08-18 16:53:00",1.967,0
"535","2026-08-18 16:54:00",1.785,0
"536","2026-08-18 16:55:00",1.782,0
"537","2026-08-18 16:56:00",2.076,0
"538","2026-08-18 16:57:00",2.993,0
"539","2026-08-18 16:58:00",5.06,0
"540","2026-08-18 16:59:00",6.568,0
"541","2026-08-18 17:00:00",4.052,0
"542","2026-08-18 17:01:00",4.363,0
"543","2026-08-18 17:02:00",4.451,0
"544","2026-08-18 17:03:00",3.597,0
"545","2026-08-18 17:04:00",2.678,0
"546","2026-08-18 17:05:00",4.166,0
"547","2026-08-18 17:06:00",2.872,0
"548","2026-08-18 17:07:00",2.891,0
"549","2026-08-18 17:08:00",2.732,0
"550","2026-08-18 17:09:00",2.686,0
"551","2026-08-18 17:10:00",3.144,0
"552","2026-08-18 17:11:00",2.825,0
"553","2026-08-18 17:12:00",3.051,0
"554","2026-08-18 17:13:00",3.318,0
"555","2026-08-18 17:14:00",3.897,0
"556","2026-08-18 17:15:00",4.024,0
"557","2026-08-18 17:16:00",3.186,0
"558","2026-08-18 17:17:00",2.128,0
"559","2026-08-18 17:18:00",2.221,2
"560","2026-08-18 17:19:00",1.889,0
"561","2026-08-18 17:20:00",1.868,0
"562","2026-08-18 17:21:00",1.964,0
"563","2026-08-18 17:22:00",2.05,2
"564","2026-08-18 17:23:00",2.364,0
"565","2026-08-18 17:24:00",3.093,2
"566","2026-08-18 17:25:00",4.387,0
"567","2026-08-18 17:26:00",6.812,0
"568","2026-08-18 17:27:00",6.812,0
"569","2026-08-18 17:28:00",6.398,0
"570","2026-08-18 17:29:00",4.156,0
"571","2026-08-18 17:30:00",3.706,0
"572","2026-08-18 17:31:00",3.244,0
"573","2026-08-18 17:32:00",3.415,0
"574","2026-08-18 17:33:00",3.125,0
"575","2026-08-18 17:34:00",2.437,0
"576","2026-08-18 17:35:00",2.645,0
"577","2026-08-18 17:36:00",3.049,0
"578","2026-08-18 17:37:00",3.28,0
"579","2026-08-18 17:38:00",3.089,0
"580","2026-08-18 17:39:00",4.01,0
"581","2026-08-18 17:40:00",3.814,2
"582","2026-08-18 17:41:00",3.106,0
"583","2026-08-18 17:42:00",2.818,0
"584","2026-08-18 17:43:00",3.278,0
"585","2026-08-18 17:44:00",3.33,2
"586","2026-08-18 17:45:00",3.552,0
"587","2026-08-18 17:46:00",3.891,0
"588","2026-08-18 17:47:00",4.512,0
"589","2026-08-18 17:48:00",5.159,0
"590","2026-08-18 17:49:00",5.796,2
"591","2026-08-18 17:50:00",3.805,0
"592","2026-08-18 17:51:00",4.388,2
"593","2026-08-18 17:52:00",2.536,0
"594","2026-08-18 17:53:00",2.498,0
"595","2026-08-18 17:54:00",2.074,0
"596","2026-08-18 17:55:00",2.178,0
"597","2026-08-18 17:56:00",2.68,0
"598","2026-08-18 17:57:00",3.049,0
"599","2026-08-18 17:58:00",3.374,0
"600","2026-08-18 17:59:00",3.381,0
"601","2026-08-18 18:00:00",4.188,0
"602","2026-08-18 18:01:00",3.281,2
"603","2026-08-18 18:02:00",3.008,0
"604","2026-08-18 18:03:00",2.87,0
"605","2026-08-18 18:04:00",3.326,0
"606","2026-08-18 18:05:00",3.044,2
"607","2026-08-18 18:06:00",3.054,0
"608","2026-08-18 18:07:00",2.641,0
"609","2026-08-18 18:08:00",2.686,0
"610","2026-08-18 18:09:00",3.187,0
"611","2026-08-18 18:10:00",4.338,0
"612","2026-08-18 18:11:00",4.212,0
"613","2026-08-18 18:12:00",5.204,0
"614","2026-08-18 18:13:00",3.999,0
"615","2026-08-18 18:14:00",3.978,0
"616","2026-08-18 18:15:00",3.235,0
"617","2026-08-18 18:16:00",3.012,2
"618","2026-08-18 18:17:00",2.315,0
"619","2026-08-18 18:18:00",2.797,0
"620","2026-08-18 18:19:00",4.593,0
"621","2026-08-18 18:20:00",5.308,0
"622","2026-08-18 18:21:00",4.33,2
"623","2026-08-18 18:22:00",4.143,0
"624","2026-08-18 18:23:00",4.001,0
"625","2026-08-18 18:24:00",6.643,0
"626","2026-08-18 18:25:00",4.472,0
"627","2026-08-18 18:26:00",4.031,0
"628","2026-08-18 18:27:00",4.369,0
"629","2026-08-18 18:28:00",4.369,0
"630","2026-08-18 18:29:00",4.369,0
"631","2026-08-18 18:30:00",3.775,0
"632","2026-08-18 18:31:00",3.829,0
"633","2026-08-18 18:32:00",3.649,0
"634","2026-08-18 18:33:00",3.244,0
