"","date (UTC)","NO2 (ppb)","Flag"
"236","2026-08-13 04:55:00",5.723,0
"237","2026-08-13 04:56:00",5.744,0
"238","2026-08-13 04:57:00",5.613,0
"239","2026-08-13 04:58:00",5.627,0
"240","2026-08-13 04:59:00",5.659,0
"241","2026-08-13 05:00:00",5.501,0
"242","2026-08-13 05:01:00",5.793,0
"243","2026-08-13 05:02:00",5.784,0
"244","2026-08-13 05:03:00",5.654,0
"245","2026-08-13 05:04:00",5.933,0
"246","2026-08-13 05:05:00",6.132,0
"247","2026-08-13 05:06:00",5.764,0
"248","2026-08-13 05:07:00",5.98,0
"249","2026-08-13 05:08:00",5.855,0
"250","2026-08-13 05:09:00",5.784,0
"251","2026-08-13 05:10:00",5.944,0
"252","2026-08-13 05:11:00",5.761,0
"253","2026-08-13 05:12:00",5.789,0
"254","2026-08-13 05:13:00",6.115,0
"255","2026-08-13 05:14:00",6.061,0
"256","2026-08-13 05:15:00",6.475,0
"257","2026-08-13 05:16:00",6.994,0
"258","2026-08-13 05:17:00",6.371,0
"259","2026-08-13 05:18:00",6.231,0
"260","2026-08-13 05:19:00",6.249,0
"261","2026-08-13 05:20:00",5.928,0
"262","2026-08-13 05:21:00",6.078,0
"263","2026-08-13 05:22:00",6.255,0
"264","2026-08-13 05:23:00",6.307,0
"265","2026-08-13 05:24:00",6.18,0
"266","2026-08-13 05:25:00",6.345,0
"267","2026-08-13 05:26:00",6.601,0
"268","2026-08-13 05:27:00",6.899,0
"269","2026-08-13 05:28:00",7.651,0
"270","2026-08-13 05:29:00",7.133,0
"271","2026-08-13 05:30:00",6.547,0
"272","2026-08-13 05:31:00",7.299,0
"273","2026-08-13 05:32:00",7.962,0
"274","2026-08-13 05:33:00",7.595,0
"275","2026-08-13 05:34:00",8.47,0
"276","2026-08-13 05:35:00",8.131,0
"277","2026-08-13 05:36:00",8.201,0
"278","2026-08-13 05:37:00",7.772,0
"279","2026-08-13 05:38:00",7.836,0
"280","2026-08-13 05:39:00",7.166,0
"281","2026-08-13 05:40:00",7.192,0
"282","2026-08-13 05:41:00",7.217,0
"283","2026-08-13 05:42:00",7.217,0
"284","2026-08-13 05:43:00",11.43,0
"285","2026-08-13 05:44:00",22.117,0
"286","2026-08-13 05:45:00",21.789,0
"287","2026-08-13 05:46:00",19.844,0
"288","2026-08-13 05:47:00",17.722,0
"289","2026-08-13 05:48:00",17.892,0
"290","2026-08-13 05:49:00",17.24,0
"291","2026-08-13 05:50:00",15.179,0
"292","2026-08-13 05:51:00",13.877,0
"293","2026-08-13 05:52:00",13.554,0
"294","2026-08-13 05:53:00",11.3,0
"295","2026-08-13 05:54:00",10.242,0
"296","2026-08-13 05:55:00",10.885,0
"297","2026-08-13 05:56:00",11.507,0
"298","2026-08-13 05:57:00",12.622,0
"299","2026-08-13 05:58:00",12.505,0
"300","2026-08-13 05:59:00",11.896,0
"301","2026-08-13 06:00:00",11.067,0
"302","2026-08-13 06:01:00",11.372,0
"303","2026-08-13 06:02:00",10.065,0
"304","2026-08-13 06:03:00",10.339,0
"305","2026-08-13 06:04:00",9.183,0
"306","2026-08-13 06:05:00",9.455,0
"307","2026-08-13 06:06:00",10.063,0
"308","2026-08-13 06:07:00",9.583,0
"309","2026-08-13 06:08:00",9.767,0
"310","2026-08-13 06:09:00",10.351,0
"311","2026-08-13 06:10:00",9.756,0
"312","2026-08-13 06:11:00",9.439,0
"313","2026-08-13 06:12:00",9.952,0
"314","2026-08-13 06:13:00",11.264,0
"315","2026-08-13 06:14:00",11.13,0
"316","2026-08-13 06:15:00",10.076,0
"317","2026-08-13 06:16:00",10.307,0
"318","2026-08-13 06:17:00",10.583,0
"319","2026-08-13 06:18:00",10.332,0
"320","2026-08-13 06:19:00",10.792,0
"321","2026-08-13 06:20:00",10.953,0
"322","2026-08-13 06:21:00",11.246,0
"323","2026-08-13 06:22:00",10.915,0
"324","2026-08-13 06:23:00",11.261,0
"325","2026-08-13 06:24:00",11.59,0
"326","2026-08-13 06:25:00",11.455,0
"327","2026-08-13 06:26:00",11.79,0
"328","2026-08-13 06:27:00",11.781,0
"329","2026-08-13 06:28:00",12.098,0
"330","2026-08-13 06:29:00",12.819,0
"331","2026-08-13 06:30:00",12.578,0
"332","2026-08-13 06:31:00",12.376,0
"333","2026-08-13 06:32:00",12.63,0
"334","2026-08-13 06:33:00",12.58,0
"335","2026-08-13 06:34:00",12.375,0
"336","2026-08-13 06:35:00",13.034,0
"337","2026-08-13 06:36:00",12.181,0
"338","2026-08-13 06:37:00",12.445,0
"339","2026-08-13 06:38:00",12.354,0
"340","2026-08-13 06:39:00",12.141,0
"341","2026-08-13 06:40:00",11.99,0
"342","2026-08-13 06:41:00",12.442,0
"343","2026-08-13 06:42:00",12.236,0
"344","2026-08-13 06:43:00",12.236,0
"345","2026-08-13 06:44:00",11.919,0
"346","2026-08-13 06:45:00",11.67,0
"347","2026-08-13 06:46:00",11.62,0
"348","2026-08-13 06:47:00",11.571,0
"349","2026-08-13 06:48:00",11.417,0
"350","2026-08-13 06:49:00",11.683,0
"351","2026-08-13 06:50:00",11.715,0
"352","2026-08-13 06:51:00",11.549,0
"353","2026-08-13 06:52:00",11.763,0
"354","2026-08-13 06:53:00",11.976,0
"355","2026-08-13 06:54:00",11.729,0
"356","2026-08-13 06:55:00",11.963,0
"357","2026-08-13 06:56:00",11.965,0
"358","2026-08-13 06:57:00",11.764,0
"359","2026-08-13 06:58:00",11.848,0
"360","2026-08-13 06:59:00",11.953,0
"361","2026-08-13 07:00:00",11.759,0
"362","2026-08-13 07:01:00",11.955,0
"363","2026-08-13 07:02:00",12.162,0
"364","2026-08-13 07:03:00",12.094,0
"365","2026-08-13 07:04:00",12.136,0
"366","2026-08-13 07:05:00",11.918,0
"367","2026-08-13 07:06:00",11.891,0
"368","2026-08-13 07:07:00",11.95,0
"369","2026-08-13 07:08:00",11.815,0
"370","2026-08-13 07:09:00",11.662,0
"371","2026-08-13 07:10:00",11.777,0
"372","2026-08-13 07:11:00",11.906,0
"373","2026-08-13 07:12:00",11.87,0
"374","2026-08-13 07:13:00",12.056,0
"375","2026-08-13 07:14:00",11.92,0
"376","2026-08-13 07:15:00",11.878,0
"377","2026-08-13 07:16:00",11.918,0
"378","2026-08-13 07:17:00",11.842,0
"379","2026-08-13 07:18:00",11.983,0
"380","2026-08-13 07:19:00",12.249,0
"381","2026-08-13 07:20:00",12.071,0
"382","2026-08-13 07:21:00",12.221,0
"383","2026-08-13 07:22:00",12.465,0
"384","2026-08-13 07:23:00",12.047,0
"385","2026-08-13 07:24:00",12.057,0
"386","2026-08-13 07:25:00",12.493,0
"387","2026-08-13 07:26:00",12.323,0
"388","2026-08-13 07:27:00",12.633,0
"389","2026-08-13 07:28:00",13.069,0
"390","2026-08-13 07:29:00",12.129,0
"391","2026-08-13 07:30:00",10.961,0
"392","2026-08-13 07:31:00",10.955,0
"393","2026-08-13 07:32:00",10.945,0
"394","2026-08-13 07:33:00",10.408,0
"395","2026-08-13 07:34:00",10.076,0
"396","2026-08-13 07:35:00",10.117,0
"397","2026-08-13 07:36:00",10.064,0
"398","2026-08-13 07:37:00",10.05,0
"399","2026-08-13 07:38:00",9.853,0
"400","2026-08-13 07:39:00",9.748,0
"401","2026-08-13 07:40:00",9.64,0
"402","2026-08-13 07:41:00",9.387,0
"403","2026-08-13 07:42:00",9.534,0
"404","2026-08-13 07:43:00",9.573,0
"405","2026-08-13 07:44:00",9.573,0
"406","2026-08-13 07:45:00",9.274,0
"407","2026-08-13 07:46:00",8.936,0
"408","2026-08-13 07:47:00",9.455,0
"409","2026-08-13 07:48:00",9.009,0
"410","2026-08-13 07:49:00",8.645,0
"411","2026-08-13 07:50:00",8.806,0
"412","2026-08-13 07:51:00",8.997,0
"413","2026-08-13 07:52:00",8.89,0
"414","2026-08-13 07:53:00",9.117,0
"415","2026-08-13 07:54:00",8.909,0
"416","2026-08-13 07:55:00",9.25,0
"417","2026-08-13 07:56:00",9.127,0
"418","2026-08-13 07:57:00",9.189,0
"419","2026-08-13 07:58:00",10.044,0
"420","2026-08-13 07:59:00",9.63,0
"421","2026-08-13 08:00:00",9.543,0
"422","2026-08-13 08:01:00",8.902,0
"423","2026-08-13 08:02:00",8.611,0
"424","2026-08-13 08:03:00",8.705,0
"425","2026-08-13 08:04:00",8.17,0
"426","2026-08-13 08:05:00",8.03,0
"427","2026-08-13 08:06:00",8.519,0
"428","2026-08-13 08:07:00",7.876,0
"429","2026-08-13 08:08:00",8.444,0
"430","2026-08-13 08:09:00",8.403,0
"431","2026-08-13 08:10:00",7.48,0
"432","2026-08-13 08:11:00",7.276,0
"433","2026-08-13 08:12:00",6.92,0
"434","2026-08-13 08:13:00",7.213,0
"435","2026-08-13 08:14:00",6.829,0
"436","2026-08-13 08:15:00",6.834,0
"437","2026-08-13 08:16:00",6.154,0
"438","2026-08-13 08:17:00",6.6,0
"439","2026-08-13 08:18:00",6.34,0
"440","2026-08-13 08:19:00",6.189,0
"441","2026-08-13 08:20:00",6.206,0
"442","2026-08-13 08:21:00",6.078,0
"443","2026-08-13 08:22:00",5.945,0
"444","2026-08-13 08:23:00",6.324,0
"445","2026-08-13 08:24:00",6.23,0
"446","2026-08-13 08:25:00",5.989,0
"447","2026-08-13 08:26:00",6.063,0
"448","2026-08-13 08:27:00",5.878,0
"449","2026-08-13 08:28:00",5.706,0
"450","2026-08-13 08:29:00",5.88,0
"451","2026-08-13 08:30:00",5.668,0
"452","2026-08-13 08:31:00",5.696,0
"453","2026-08-13 08:32:00",5.799,0
"454","2026-08-13 08:33:00",5.76,0
"455","2026-08-13 08:34:00",5.592,0
"456","2026-08-13 08:35:00",5.385,0
"457","2026-08-13 08:36:00",5.386,0
"458","2026-08-13 08:37:00",5.224,0
"459","2026-08-13 08:38:00",5.058,0
"460","2026-08-13 08:39:00",5.023,0
"461","2026-08-13 08:40:00",4.934,0
"462","2026-08-13 08:41:00",4.923,0
"463","2026-08-13 08:42:00",4.822,0
"464","2026-08-13 08:43:00",4.926,0
"465","2026-08-13 08:44:00",4.791,0
"466","2026-08-13 08:45:00",4.791,0
"467","2026-08-13 08:46:00",4.503,0
"468","2026-08-13 08:47:00",4.701,0
"469","2026-08-13 08:48:00",4.716,0
"470","2026-08-13 08:49:00",4.532,0
"471","2026-08-13 08:50:00",4.471,0
"472","2026-08-13 08:51:00",4.175,0
"473","2026-08-13 08:52:00",4.353,0
"474","2026-08-13 08:53:00",4.256,0
"475","2026-08-13 08:54:00",4.288,0
"476","2026-08-13 08:55:00",4.469,0
"477","2026-08-13 08:56:00",4.286,0
"478","2026-08-13 08:57:00",3.878,0
"479","2026-08-13 08:58:00",3.715,0
"480","2026-08-13 08:59:00",3.473,0
"481","2026-08-13 09:00:00",3.834,0
"482","2026-08-13 09:01:00",3.901,0
"483","2026-08-13 09:02:00",3.593,0
"484","2026-08-13 09:03:00",3.588,0
"485","2026-08-13 09:04:00",3.765,0
"486","2026-08-13 09:05:00",3.931,0
"487","2026-08-13 09:06:00",3.861,0
"488","2026-08-13 09:07:00",3.764,0
"489","2026-08-13 09:08:00",3.612,0
"490","2026-08-13 09:09:00",3.45,0
"491","2026-08-13 09:10:00",3.76,0
"492","2026-08-13 09:11:00",4.063,0
"493","2026-08-13 09:12:00",3.676,0
"494","2026-08-13 09:13:00",3.755,0
"495","2026-08-13 09:14:00",3.451,0
"496","2026-08-13 09:15:00",3.182,0
"497","2026-08-13 09:16:00",2.906,0
"498","2026-08-13 09:17:00",2.933,0
"499","2026-08-13 09:18:00",3.336,0
"500","2026-08-13 09:19:00",3.476,0
"501","2026-08-13 09:20:00",2.726,0
"502","2026-08-13 09:21:00",2.81,0
"503","2026-08-13 09:22:00",2.831,0
"504","2026-08-13 09:23:00",2.654,0
"505","2026-08-13 09:24:00",2.909,0
"506","2026-08-13 09:25:00",2.829,0
"507","2026-08-13 09:26:00",2.784,0
"508","2026-08-13 09:27:00",3.043,0
"509","2026-08-13 09:28:00",2.978,0
"510","2026-08-13 09:29:00",2.935,0
"511","2026-08-13 09:30:00",3.226,0
"512","2026-08-13 09:31:00",2.908,0
"513","2026-08-13 09:32:00",2.756,0
"514","2026-08-13 09:33:00",2.934,0
"515","2026-08-13 09:34:00",2.875,0
"516","2026-08-13 09:35:00",3.513,0
"517","2026-08-13 09:36:00",2.755,0
"518","2026-08-13 09:37:00",2.643,0
"519","2026-08-13 09:38:00",2.451,0
"520","2026-08-13 09:39:00",2.814,0
"521","2026-08-13 09:40:00",2.441,0
"522","2026-08-13 09:41:00",2.385,0
"523","2026-08-13 09:42:00",2.582,0
"524","2026-08-13 09:43:00",2.571,0
"525","2026-08-13 09:44:00",2.554,0
"526","2026-08-13 09:45:00",2.644,0
"527","2026-08-13 09:46:00",2.644,0
"528","2026-08-13 09:47:00",2.748,0
"529","2026-08-13 09:48:00",2.648,0
"530","2026-08-13 09:49:00",2.22,0
"531","2026-08-13 09:50:00",2.208,0
"532","2026-08-13 09:51:00",2.283,0
"533","2026-08-13 09:52:00",2.337,0
"534","2026-08-13 09:53:00",2.265,0
"535","2026-08-13 09:54:00",2.395,0
"536","2026-08-13 09:55:00",2.338,0
"537","2026-08-13 09:56:00",2.172,0
"538","2026-08-13 09:57:00",2.335,0
"539","2026-08-13 09:58:00",2.295,0
"540","2026-08-13 09:59:00",2.118,0
"541","2026-08-13 10:00:00",2.167,0
"542","2026-08-13 10:01:00",1.912,0
"543","2026-08-13 10:02:00",2.394,0
"544","2026-08-13 10:03:00",2.794,0
"545","2026-08-13 10:04:00",2.649,0
"546","2026-08-13 10:05:00",2.63,0
"547","2026-08-13 10:06:00",3.18,0
"548","2026-08-13 10:07:00",3.382,0
"549","2026-08-13 10:08:00",2.255,0
"550","2026-08-13 10:09:00",2.957,0
"551","2026-08-13 10:10:00",3.384,0
"552","2026-08-13 10:11:00",2.785,0
"553","2026-08-13 10:12:00",2.112,0
"554","2026-08-13 10:13:00",1.878,0
"555","2026-08-13 10:14:00",2.166,0
"556","2026-08-13 10:15:00",1.98,0
"557","2026-08-13 10:16:00",1.777,0
"558","2026-08-13 10:17:00",2.071,0
"559","2026-08-13 10:18:00",2.457,0
"560","2026-08-13 10:19:00",2.462,0
"561","2026-08-13 10:20:00",2.17,0
"562","2026-08-13 10:21:00",2.005,0
"563","2026-08-13 10:22:00",2.369,0
"564","2026-08-13 10:23:00",2.752,0
"565","2026-08-13 10:24:00",2.28,0
"566","2026-08-13 10:25:00",2.314,0
"567","2026-08-13 10:26:00",2.368,0
"568","2026-08-13 10:27:00",2.999,0
"569","2026-08-13 10:28:00",2.646,0
"570","2026-08-13 10:29:00",2.315,0
"571","2026-08-13 10:30:00",2.482,0
"572","2026-08-13 10:31:00",2.449,0
"573","2026-08-13 10:32:00",2.61,0
"574","2026-08-13 10:33:00",2.437,0
"575","2026-08-13 10:34:00",1.625,0
"576","2026-08-13 10:35:00",1.571,0
"577","2026-08-13 10:36:00",1.58,0
"578","2026-08-13 10:37:00",1.607,0
"579","2026-08-13 10:38:00",1.608,0
"580","2026-08-13 10:39:00",1.595,0
"581","2026-08-13 10:40:00",1.643,0
"582","2026-08-13 10:41:00",1.688,0
"583","2026-08-13 10:42:00",1.515,0
"584","2026-08-13 10:43:00",1.749,0
"585","2026-08-13 10:44:00",1.783,0
"586","2026-08-13 10:45:00",1.671,0
"587","2026-08-13 10:46:00",1.748,0
"588","2026-08-13 10:47:00",1.748,0
"589","2026-08-13 10:48:00",1.764,0
"590","2026-08-13 10:49:00",2.017,0
"591","2026-08-13 10:50:00",1.871,0
"592","2026-08-13 10:51:00",1.923,0
"593","2026-08-13 10:52:00",2.037,0
"594","2026-08-13 10:53:00",1.753,0
"595","2026-08-13 10:54:00",1.787,0
"596","2026-08-13 10:55:00",1.903,0
"597","2026-08-13 10:56:00",1.773,0
"598","2026-08-13 10:57:00",1.692,0
"599","2026-08-13 10:58:00",2.582,0
"600","2026-08-13 10:59:00",2.599,0
"601","2026-08-13 11:00:00",2.125,0
"602","2026-08-13 11:01:00",2.385,0
"603","2026-08-13 11:02:00",2.331,0
"604","2026-08-13 11:03:00",2.582,0
"605","2026-08-13 11:04:00",2.076,0
"606","2026-08-13 11:05:00",1.977,0
"607","2026-08-13 11:06:00",2.459,0
"608","2026-08-13 11:07:00",2.774,0
"609","2026-08-13 11:08:00",1.721,0
"610","2026-08-13 11:09:00",2.106,0
"611","2026-08-13 11:10:00",2.231,0
"612","2026-08-13 11:11:00",2.066,0
"613","2026-08-13 11:12:00",2.373,0
"614","2026-08-13 11:13:00",2.523,0
"615","2026-08-13 11:14:00",2.609,0
"616","2026-08-13 11:15:00",2.416,0
"617","2026-08-13 11:16:00",2.383,0
"618","2026-08-13 11:17:00",1.884,0
"619","2026-08-13 11:18:00",2.041,0
"620","2026-08-13 11:19:00",2.507,0
"621","2026-08-13 11:20:00",2.384,0
"622","2026-08-13 11:21:00",2.642,0
"623","2026-08-13 11:22:00",2.513,0
"624","2026-08-13 11:23:00",2.006,0
"625","2026-08-13 11:24:00",2.061,0
"626","2026-08-13 11:25:00",2.14,0
"627","2026-08-13 11:26:00",3.092,0
"628","2026-08-13 11:27:00",2.873,0
"629","2026-08-13 11:28:00",2.857,0
"630","2026-08-13 11:29:00",2.724,0
"631","2026-08-13 11:30:00",2.831,0
"632","2026-08-13 11:31:00",2.629,0
"633","2026-08-13 11:32:00",3.626,0
"634","2026-08-13 11:33:00",2.6,0
