"","date (UTC)","NO2 (ppb)","Flag"
"123","2026-08-15 22:02:00",4.466,0
"124","2026-08-15 22:03:00",4.551,0
"125","2026-08-15 22:04:00",4.418,0
"126","2026-08-15 22:05:00",4.485,2
"127","2026-08-15 22:06:00",4.448,0
"128","2026-08-15 22:07:00",4.22,0
"129","2026-08-15 22:08:00",4.285,0
"130","2026-08-15 22:09:00",4.328,0
"131","2026-08-15 22:10:00",4.142,0
"132","2026-08-15 22:11:00",4.166,0
"133","2026-08-15 22:12:00",4.092,0
"134","2026-08-15 22:13:00",4.058,0
"135","2026-08-15 22:14:00",4.271,0
"136","2026-08-15 22:15:00",4.25,0
"137","2026-08-15 22:16:00",4.254,2
"138","2026-08-15 22:17:00",4.374,2
"139","2026-08-15 22:18:00",4.305,0
"140","2026-08-15 22:19:00",4.315,0
"141","2026-08-15 22:20:00",4.451,0
"142","2026-08-15 22:21:00",4.346,0
"143","2026-08-15 22:22:00",4.294,2
"144","2026-08-15 22:23:00",4.567,0
"145","2026-08-15 22:24:00",4.387,0
"146","2026-08-15 22:25:00",4.368,0
"147","2026-08-15 22:26:00",4.592,2
"148","2026-08-15 22:27:00",4.516,2
"149","2026-08-15 22:28:00",4.445,0
"150","2026-08-15 22:29:00",4.665,0
"151","2026-08-15 22:30:00",4.402,0
"152","2026-08-15 22:31:00",4.371,0
"153","2026-08-15 22:32:00",4.543,0
"154","2026-08-15 22:33:00",4.194,0
"155","2026-08-15 22:34:00",4.407,0
"156","2026-08-15 22:35:00",4.602,0
"157","2026-08-15 22:36:00",4.433,0
"158","2026-08-15 22:37:00",4.326,0
"159","2026-08-15 22:38:00",4.522,0
"160","2026-08-15 22:39:00",4.296,2
"161","2026-08-15 22:40:00",4.325,0
"162","2026-08-15 22:41:00",4.583,0
"163","2026-08-15 22:42:00",4.505,2
"164","2026-08-15 22:43:00",4.509,0
"165","2026-08-15 22:44:00",4.538,0
"166","2026-08-15 22:45:00",4.499,0
"167","2026-08-15 22:46:00",4.458,0
"168","2026-08-15 22:47:00",4.548,0
"169","2026-08-15 22:48:00",4.455,0
"170","2026-08-15 22:49:00",4.554,2
"171","2026-08-15 22:50:00",4.561,0
"172","2026-08-15 22:51:00",4.396,0
"173","2026-08-15 22:52:00",4.402,0
"174","2026-08-15 22:53:00",4.388,0
"175","2026-08-15 22:54:00",4.343,0
"176","2026-08-15 22:55:00",4.495,0
"177","2026-08-15 22:56:00",4.451,0
"178","2026-08-15 22:57:00",4.365,0
"179","2026-08-15 22:58:00",4.468,0
"180","2026-08-15 22:59:00",4.468,0
"181","2026-08-15 23:00:00",4.468,2
"182","2026-08-15 23:01:00",4.578,0
"183","2026-08-15 23:02:00",4.404,0
"184","2026-08-15 23:03:00",4.214,2
"185","2026-08-15 23:04:00",4.507,0
"186","2026-08-15 23:05:00",4.347,0
"187","2026-08-15 23:06:00",4.289,0
"188","2026-08-15 23:07:00",4.552,0
"189","2026-08-15 23:08:00",4.46,0
"190","2026-08-15 23:09:00",4.456,0
"191","2026-08-15 23:10:00",4.581,0
"192","2026-08-15 23:11:00",4.256,2
"193","2026-08-15 23:12:00",4.282,0
"194","2026-08-15 23:13:00",4.407,0
"195","2026-08-15 23:14:00",4.239,0
"196","2026-08-15 23:15:00",4.299,0
"197","2026-08-15 23:16:00",4.409,2
"198","2026-08-15 23:17:00",4.212,2
"199","2026-08-15 23:18:00",4.15,0
"200","2026-08-15 23:19:00",4.36,0
"201","2026-08-15 23:20:00",4.132,0
"202","2026-08-15 23:21:00",4.196,2
"203","2026-08-15 23:22:00",4.255,0
"204","2026-08-15 23:23:00",4.078,2
"205","2026-08-15 23:24:00",4.139,0
"206","2026-08-15 23:25:00",4.275,0
"207","2026-08-15 23:26:00",4.243,0
"208","2026-08-15 23:27:00",4.331,0
"209","2026-08-15 23:28:00",4.472,0
"210","2026-08-15 23:29:00",4.383,0
"211","2026-08-15 23:30:00",4.345,2
"212","2026-08-15 23:31:00",4.468,0
"213","2026-08-15 23:32:00",4.335,0
"214","2026-08-15 23:33:00",4.441,0
"215","2026-08-15 23:34:00",4.538,0
"216","2026-08-15 23:35:00",4.514,0
"217","2026-08-15 23:36:00",4.648,0
"218","2026-08-15 23:37:00",4.702,0
"219","2026-08-15 23:38:00",4.6,0
"220","2026-08-15 23:39:00",4.729,0
"221","2026-08-15 23:40:00",4.725,0
"222","2026-08-15 23:41:00",4.813,0
"223","2026-08-15 23:42:00",5.04,2
"224","2026-08-15 23:43:00",5.08,0
"225","2026-08-15 23:44:00",4.985,0
"226","2026-08-15 23:45:00",5.089,0
"227","2026-08-15 23:46:00",4.945,0
"228","2026-08-15 23:47:00",4.909,0
"229","2026-08-15 23:48:00",5.098,2
"230","2026-08-15 23:49:00",4.982,0
"231","2026-08-15 23:50:00",4.925,2
"232","2026-08-15 23:51:00",5.033,0
"233","2026-08-15 23:52:00",4.855,0
"234","2026-08-15 23:53:00",4.858,0
"235","2026-08-15 23:54:00",5.072,0
"236","2026-08-15 23:55:00",4.829,0
"237","2026-08-15 23:56:00",4.727,2
"238","2026-08-15 23:57:00",4.846,0
"239","2026-08-15 23:58:00",4.652,2
"240","2026-08-15 23:59:00",4.607,0
"241","2026-08-16",4.611,0
"242","2026-08-16 00:01:00",4.611,2
"243","2026-08-16 00:02:00",4.487,0
"244","2026-08-16 00:03:00",4.694,0
"245","2026-08-16 00:04:00",4.58,0
"246","2026-08-16 00:05:00",4.539,0
"247","2026-08-16 00:06:00",4.674,0
"248","2026-08-16 00:07:00",4.544,2
"249","2026-08-16 00:08:00",4.549,0
"250","2026-08-16 00:09:00",4.73,0
"251","2026-08-16 00:10:00",4.662,2
"252","2026-08-16 00:11:00",4.705,0
"253","2026-08-16 00:12:00",4.765,2
"254","2026-08-16 00:13:00",4.536,0
"255","2026-08-16 00:14:00",4.54,0
"256","2026-08-16 00:15:00",4.632,0
"257","2026-08-16 00:16:00",4.539,0
"258","2026-08-16 00:17:00",4.627,0
"259","2026-08-16 00:18:00",4.653,0
"260","2026-08-16 00:19:00",4.468,0
"261","2026-08-16 00:20:00",4.715,0
"262","2026-08-16 00:21:00",4.375,2
"263","2026-08-16 00:22:00",4.245,2
"264","2026-08-16 00:23:00",4.353,0
"265","2026-08-16 00:24:00",4.348,2
"266","2026-08-16 00:25:00",4.139,0
"267","2026-08-16 00:26:00",4.345,2
"268","2026-08-16 00:27:00",4.191,0
"269","2026-08-16 00:28:00",4.107,0
"270","2026-08-16 00:29:00",4.339,0
"271","2026-08-16 00:30:00",4.256,0
"272","2026-08-16 00:31:00",4.217,0
"273","2026-08-16 00:32:00",4.408,0
"274","2026-08-16 00:33:00",4.248,1
"275","2026-08-16 00:34:00",4.237,1
"276","2026-08-16 00:35:00",4.487,1
"277","2026-08-16 00:36:00",4.2,1
"278","2026-08-16 00:37:00",4.197,1
"279","2026-08-16 00:38:00",4.391,1
"280","2026-08-16 00:39:00",0.69,1
"281","2026-08-16 00:40:00",0.13,1
"282","2026-08-16 00:41:00",0.274,1
"283","2026-08-16 00:42:00",0.118,1
"284","2026-08-16 00:43:00",0.129,1
"285","2026-08-16 00:44:00",0.273,1
"286","2026-08-16 00:45:00",0.123,1
"287","2026-08-16 00:46:00",0.13,1
"288","2026-08-16 00:47:00",0.26,1
"289","2026-08-16 00:48:00",0.14,1
"290","2026-08-16 00:49:00",0.128,1
"291","2026-08-16 00:50:00",0.236,1
"292","2026-08-16 00:51:00",0.13,1
"293","2026-08-16 00:52:00",0.113,1
"294","2026-08-16 00:53:00",0.232,1
"295","2026-08-16 00:54:00",674.206,1
"296","2026-08-16 00:55:00",666.173,1
"297","2026-08-16 00:56:00",664.813,1
"298","2026-08-16 00:57:00",663.393,1
"299","2026-08-16 00:58:00",662,1
"300","2026-08-16 00:59:00",662.109,1
"301","2026-08-16 01:00:00",661.923,1
"302","2026-08-16 01:01:00",662.036,1
"303","2026-08-16 01:02:00",662.296,1
"304","2026-08-16 01:03:00",660.986,1
"305","2026-08-16 01:04:00",662.048,1
"306","2026-08-16 01:05:00",661.608,1
"307","2026-08-16 01:06:00",661.045,1
"308","2026-08-16 01:07:00",663.049,1
"309","2026-08-16 01:08:00",662.87,1
"310","2026-08-16 01:09:00",662.832,1
"311","2026-08-16 01:10:00",662.832,1
"312","2026-08-16 01:11:00",3.424,1
"313","2026-08-16 01:12:00",3.336,1
"314","2026-08-16 01:13:00",3.439,0
"315","2026-08-16 01:14:00",3.345,0
"316","2026-08-16 01:15:00",3.207,0
"317","2026-08-16 01:16:00",3.384,0
"318","2026-08-16 01:17:00",3.362,0
"319","2026-08-16 01:18:00",3.421,0
"320","2026-08-16 01:19:00",3.472,0
"321","2026-08-16 01:20:00",3.446,0
"322","2026-08-16 01:21:00",3.484,0
"323","2026-08-16 01:22:00",3.703,0
"324","2026-08-16 01:23:00",3.45,0
"325","2026-08-16 01:24:00",3.549,0
"326","2026-08-16 01:25:00",3.795,0
"327","2026-08-16 01:26:00",3.48,0
"328","2026-08-16 01:27:00",3.48,0
"329","2026-08-16 01:28:00",3.64,0
"330","2026-08-16 01:29:00",3.422,0
"331","2026-08-16 01:30:00",3.448,0
"332","2026-08-16 01:31:00",3.702,0
"333","2026-08-16 01:32:00",3.473,0
"334","2026-08-16 01:33:00",3.494,0
"335","2026-08-16 01:34:00",3.681,0
"336","2026-08-16 01:35:00",3.49,0
"337","2026-08-16 01:36:00",3.489,0
"338","2026-08-16 01:37:00",3.631,0
"339","2026-08-16 01:38:00",3.479,0
"340","2026-08-16 01:39:00",3.55,0
"341","2026-08-16 01:40:00",3.667,0
"342","2026-08-16 01:41:00",3.482,0
"343","2026-08-16 01:42:00",3.825,0
"344","2026-08-16 01:43:00",3.939,0
"345","2026-08-16 01:44:00",3.772,0
"346","2026-08-16 01:45:00",3.794,0
"347","2026-08-16 01:46:00",3.742,0
"348","2026-08-16 01:47:00",3.688,0
"349","2026-08-16 01:48:00",3.81,0
"350","2026-08-16 01:49:00",3.721,0
"351","2026-08-16 01:50:00",3.731,0
"352","2026-08-16 01:51:00",3.89,0
"353","2026-08-16 01:52:00",3.79,2
"354","2026-08-16 01:53:00",3.719,0
"355","2026-08-16 01:54:00",3.914,2
"356","2026-08-16 01:55:00",3.826,0
"357","2026-08-16 01:56:00",3.808,2
"358","2026-08-16 01:57:00",4.032,0
"359","2026-08-16 01:58:00",3.829,0
"360","2026-08-16 01:59:00",3.903,2
"361","2026-08-16 02:00:00",4.207,0
"362","2026-08-16 02:01:00",4.031,0
"363","2026-08-16 02:02:00",3.965,0
"364","2026-08-16 02:03:00",4.336,0
"365","2026-08-16 02:04:00",4.11,0
"366","2026-08-16 02:05:00",4.098,0
"367","2026-08-16 02:06:00",4.308,0
"368","2026-08-16 02:07:00",4.089,0
"369","2026-08-16 02:08:00",4.11,2
"370","2026-08-16 02:09:00",4.319,0
"371","2026-08-16 02:10:00",4.317,0
"372","2026-08-16 02:11:00",4.317,0
"373","2026-08-16 02:12:00",4.203,2
"374","2026-08-16 02:13:00",4.015,0
"375","2026-08-16 02:14:00",4.033,2
"376","2026-08-16 02:15:00",4.355,2
"377","2026-08-16 02:16:00",4.122,0
"378","2026-08-16 02:17:00",4.094,0
"379","2026-08-16 02:18:00",4.205,0
"380","2026-08-16 02:19:00",4.048,0
"381","2026-08-16 02:20:00",4.041,0
"382","2026-08-16 02:21:00",4.174,0
"383","2026-08-16 02:22:00",3.964,0
"384","2026-08-16 02:23:00",3.991,0
"385","2026-08-16 02:24:00",3.963,0
"386","2026-08-16 02:25:00",3.793,0
"387","2026-08-16 02:26:00",3.844,0
"388","2026-08-16 02:27:00",3.971,0
"389","2026-08-16 02:28:00",3.814,0
"390","2026-08-16 02:29:00",3.932,0
"391","2026-08-16 02:30:00",3.93,0
"392","2026-08-16 02:31:00",3.882,0
"393","2026-08-16 02:32:00",3.925,0
"394","2026-08-16 02:33:00",3.862,0
"395","2026-08-16 02:34:00",3.834,0
"396","2026-08-16 02:35:00",3.962,0
"397","2026-08-16 02:36:00",3.945,0
"398","2026-08-16 02:37:00",3.839,0
"399","2026-08-16 02:38:00",3.998,0
"400","2026-08-16 02:39:00",3.89,0
"401","2026-08-16 02:40:00",3.92,0
"402","2026-08-16 02:41:00",4.155,0
"403","2026-08-16 02:42:00",3.952,0
"404","2026-08-16 02:43:00",3.866,0
"405","2026-08-16 02:44:00",4.145,0
"406","2026-08-16 02:45:00",4.107,2
"407","2026-08-16 02:46:00",4.196,0
"408","2026-08-16 02:47:00",4.292,0
"409","2026-08-16 02:48:00",4.053,0
"410","2026-08-16 02:49:00",4.085,0
"411","2026-08-16 02:50:00",4.296,0
"412","2026-08-16 02:51:00",4.148,0
"413","2026-08-16 02:52:00",4.085,0
"414","2026-08-16 02:53:00",4.318,0
"415","2026-08-16 02:54:00",4.042,0
"416","2026-08-16 02:55:00",4.065,0
"417","2026-08-16 02:56:00",4.281,0
"418","2026-08-16 02:57:00",4.129,2
"419","2026-08-16 02:58:00",4.186,0
"420","2026-08-16 02:59:00",4.213,0
"421","2026-08-16 03:00:00",4.13,0
"422","2026-08-16 03:01:00",4.249,0
"423","2026-08-16 03:02:00",4.315,0
"424","2026-08-16 03:03:00",4.114,0
"425","2026-08-16 03:04:00",4.358,0
"426","2026-08-16 03:05:00",4.473,2
"427","2026-08-16 03:06:00",4.209,0
"428","2026-08-16 03:07:00",4.21,0
"429","2026-08-16 03:08:00",4.196,2
"430","2026-08-16 03:09:00",4.069,0
"431","2026-08-16 03:10:00",4.092,0
"432","2026-08-16 03:11:00",4.132,0
"433","2026-08-16 03:12:00",4.132,0
"434","2026-08-16 03:13:00",3.93,0
"435","2026-08-16 03:14:00",3.906,0
"436","2026-08-16 03:15:00",3.805,0
"437","2026-08-16 03:16:00",3.895,0
"438","2026-08-16 03:17:00",3.896,0
"439","2026-08-16 03:18:00",3.798,0
"440","2026-08-16 03:19:00",3.9,0
"441","2026-08-16 03:20:00",3.818,0
"442","2026-08-16 03:21:00",3.717,0
"443","2026-08-16 03:22:00",3.824,0
"444","2026-08-16 03:23:00",3.687,0
"445","2026-08-16 03:24:00",3.603,0
"446","2026-08-16 03:25:00",3.783,0
"447","2026-08-16 03:26:00",3.6,0
"448","2026-08-16 03:27:00",3.501,0
"449","2026-08-16 03:28:00",3.758,0
"450","2026-08-16 03:29:00",3.615,0
"451","2026-08-16 03:30:00",3.616,0
"452","2026-08-16 03:31:00",3.856,0
"453","2026-08-16 03:32:00",3.499,0
"454","2026-08-16 03:33:00",3.785,0
"455","2026-08-16 03:34:00",4.02,0
"456","2026-08-16 03:35:00",4.055,0
"457","2026-08-16 03:36:00",3.869,0
"458","2026-08-16 03:37:00",4.217,2
"459","2026-08-16 03:38:00",4.085,2
"460","2026-08-16 03:39:00",4.059,0
"461","2026-08-16 03:40:00",4.003,0
"462","2026-08-16 03:41:00",3.931,0
"463","2026-08-16 03:42:00",3.945,0
"464","2026-08-16 03:43:00",4.207,2
"465","2026-08-16 03:44:00",4.017,0
"466","2026-08-16 03:45:00",4.129,0
"467","2026-08-16 03:46:00",4.185,0
"468","2026-08-16 03:47:00",3.967,0
"469","2026-08-16 03:48:00",4.073,0
"470","2026-08-16 03:49:00",4.147,0
"471","2026-08-16 03:50:00",3.96,0
"472","2026-08-16 03:51:00",4.048,0
"473","2026-08-16 03:52:00",4.085,0
"474","2026-08-16 03:53:00",4.037,0
"475","2026-08-16 03:54:00",4.011,0
"476","2026-08-16 03:55:00",4.032,0
"477","2026-08-16 03:56:00",3.855,0
"478","2026-08-16 03:57:00",4.13,0
"479","2026-08-16 03:58:00",3.962,0
"480","2026-08-16 03:59:00",4.033,2
"481","2026-08-16 04:00:00",4.172,0
"482","2026-08-16 04:01:00",4.121,0
"483","2026-08-16 04:02:00",3.978,0
"484","2026-08-16 04:03:00",4.247,0
"485","2026-08-16 04:04:00",4.149,0
"486","2026-08-16 04:05:00",4.004,0
"487","2026-08-16 04:06:00",4.155,0
"488","2026-08-16 04:07:00",4.059,2
"489","2026-08-16 04:08:00",4.112,0
"490","2026-08-16 04:09:00",4.307,0
"491","2026-08-16 04:10:00",4.16,0
"492","2026-08-16 04:11:00",4.176,2
"493","2026-08-16 04:12:00",4.212,0
"494","2026-08-16 04:13:00",4.212,0
"495","2026-08-16 04:14:00",4.138,0
"496","2026-08-16 04:15:00",4.194,0
"497","2026-08-16 04:16:00",4.016,0
"498","2026-08-16 04:17:00",3.988,2
"499","2026-08-16 04:18:00",4.191,0
"500","2026-08-16 04:19:00",3.979,0
"501","2026-08-16 04:20:00",3.879,2
"502","2026-08-16 04:21:00",4.051,0
"503","2026-08-16 04:22:00",3.894,0
"504","2026-08-16 04:23:00",3.971,0
"505","2026-08-16 04:24:00",4.069,0
"506","2026-08-16 04:25:00",3.696,0
"507","2026-08-16 04:26:00",3.793,0
"508","2026-08-16 04:27:00",3.923,0
"509","2026-08-16 04:28:00",3.924,0
"510","2026-08-16 04:29:00",3.878,0
"511","2026-08-16 04:30:00",3.948,0
"512","2026-08-16 04:31:00",3.703,0
"513","2026-08-16 04:32:00",3.777,2
"514","2026-08-16 04:33:00",3.954,0
"515","2026-08-16 04:34:00",3.827,0
"516","2026-08-16 04:35:00",3.892,0
"517","2026-08-16 04:36:00",3.992,0
"518","2026-08-16 04:37:00",3.682,0
"519","2026-08-16 04:38:00",3.825,0
"520","2026-08-16 04:39:00",3.862,0
"521","2026-08-16 04:40:00",3.755,0
"522","2026-08-16 04:41:00",3.899,0
"523","2026-08-16 04:42:00",3.858,2
"524","2026-08-16 04:43:00",3.742,0
"525","2026-08-16 04:44:00",3.946,0
"526","2026-08-16 04:45:00",3.754,0
"527","2026-08-16 04:46:00",3.738,0
"528","2026-08-16 04:47:00",3.951,0
"529","2026-08-16 04:48:00",3.8,0
"530","2026-08-16 04:49:00",3.665,0
"531","2026-08-16 04:50:00",3.844,2
"532","2026-08-16 04:51:00",3.81,0
"533","2026-08-16 04:52:00",3.719,0
"534","2026-08-16 04:53:00",3.961,0
"535","2026-08-16 04:54:00",3.711,0
"536","2026-08-16 04:55:00",3.686,0
"537","2026-08-16 04:56:00",3.905,2
"538","2026-08-16 04:57:00",3.671,0
"539","2026-08-16 04:58:00",3.619,0
"540","2026-08-16 04:59:00",3.875,0
"541","2026-08-16 05:00:00",3.737,0
"542","2026-08-16 05:01:00",3.83,0
"543","2026-08-16 05:02:00",4.064,0
"544","2026-08-16 05:03:00",3.96,0
"545","2026-08-16 05:04:00",3.862,2
"546","2026-08-16 05:05:00",4.124,0
"547","2026-08-16 05:06:00",3.906,2
"548","2026-08-16 05:07:00",3.931,0
"549","2026-08-16 05:08:00",4.144,0
"550","2026-08-16 05:09:00",3.872,2
"551","2026-08-16 05:10:00",3.989,2
"552","2026-08-16 05:11:00",4.178,0
"553","2026-08-16 05:12:00",3.94,0
"554","2026-08-16 05:13:00",3.943,0
"555","2026-08-16 05:14:00",3.943,0
"556","2026-08-16 05:15:00",4.131,0
"557","2026-08-16 05:16:00",4.308,0
"558","2026-08-16 05:17:00",4.474,0
"559","2026-08-16 05:18:00",4.29,0
"560","2026-08-16 05:19:00",4.313,0
"561","2026-08-16 05:20:00",4.322,0
"562","2026-08-16 05:21:00",4.214,0
"563","2026-08-16 05:22:00",4.306,0
"564","2026-08-16 05:23:00",4.34,0
"565","2026-08-16 05:24:00",4.171,0
"566","2026-08-16 05:25:00",4.551,0
"567","2026-08-16 05:26:00",4.55,0
"568","2026-08-16 05:27:00",4.432,0
"569","2026-08-16 05:28:00",4.54,0
"570","2026-08-16 05:29:00",4.56,0
"571","2026-08-16 05:30:00",4.477,2
"572","2026-08-16 05:31:00",4.637,0
"573","2026-08-16 05:32:00",4.551,0
"574","2026-08-16 05:33:00",4.513,0
"575","2026-08-16 05:34:00",4.76,0
"576","2026-08-16 05:35:00",4.673,0
"577","2026-08-16 05:36:00",4.628,0
"578","2026-08-16 05:37:00",4.76,2
"579","2026-08-16 05:38:00",4.631,0
"580","2026-08-16 05:39:00",4.667,0
"581","2026-08-16 05:40:00",4.874,0
"582","2026-08-16 05:41:00",4.738,0
"583","2026-08-16 05:42:00",4.745,0
"584","2026-08-16 05:43:00",4.884,0
"585","2026-08-16 05:44:00",4.66,0
"586","2026-08-16 05:45:00",4.774,0
"587","2026-08-16 05:46:00",4.975,0
"588","2026-08-16 05:47:00",4.667,0
"589","2026-08-16 05:48:00",4.809,0
"590","2026-08-16 05:49:00",4.983,0
"591","2026-08-16 05:50:00",4.781,0
"592","2026-08-16 05:51:00",4.793,0
"593","2026-08-16 05:52:00",4.984,0
"594","2026-08-16 05:53:00",4.927,0
"595","2026-08-16 05:54:00",5.039,0
"596","2026-08-16 05:55:00",5.229,0
"597","2026-08-16 05:56:00",5.122,0
"598","2026-08-16 05:57:00",5.102,0
"599","2026-08-16 05:58:00",5.296,0
"600","2026-08-16 05:59:00",5.162,0
"601","2026-08-16 06:00:00",5.202,0
"602","2026-08-16 06:01:00",5.326,0
"603","2026-08-16 06:02:00",5.095,0
"604","2026-08-16 06:03:00",5.136,2
"605","2026-08-16 06:04:00",5.152,0
"606","2026-08-16 06:05:00",5.07,0
"607","2026-08-16 06:06:00",5.392,0
"608","2026-08-16 06:07:00",5.534,2
"609","2026-08-16 06:08:00",5.321,2
"610","2026-08-16 06:09:00",5.668,0
"611","2026-08-16 06:10:00",5.796,2
"612","2026-08-16 06:11:00",5.576,0
"613","2026-08-16 06:12:00",5.56,2
"614","2026-08-16 06:13:00",5.55,0
"615","2026-08-16 06:14:00",5.456,0
"616","2026-08-16 06:15:00",5.456,0
"617","2026-08-16 06:16:00",5.549,0
"618","2026-08-16 06:17:00",5.738,0
"619","2026-08-16 06:18:00",5.905,0
"620","2026-08-16 06:19:00",5.831,2
"621","2026-08-16 06:20:00",5.782,0
"622","2026-08-16 06:21:00",5.902,0
"623","2026-08-16 06:22:00",5.869,0
"624","2026-08-16 06:23:00",5.76,0
"625","2026-08-16 06:24:00",5.98,0
"626","2026-08-16 06:25:00",5.889,0
"627","2026-08-16 06:26:00",5.854,0
"628","2026-08-16 06:27:00",5.984,0
"629","2026-08-16 06:28:00",6.067,0
"630","2026-08-16 06:29:00",6.054,2
"631","2026-08-16 06:30:00",6.293,2
"632","2026-08-16 06:31:00",6.095,0
"633","2026-08-16 06:32:00",6.067,0
"634","2026-08-16 06:33:00",6.284,0
