"","date (UTC)","NO2 (ppb)","Flag"
"272","2026-07-15 18:54:00",2.42,0
"273","2026-07-15 18:55:00",2.704,0
"274","2026-07-15 18:56:00",2.83,0
"275","2026-07-15 18:57:00",2.691,0
"276","2026-07-15 18:58:00",2.811,0
"277","2026-07-15 18:59:00",2.887,0
"278","2026-07-15 19:00:00",3.225,0
"279","2026-07-15 19:01:00",3.513,0
"280","2026-07-15 19:02:00",3.23,0
"281","2026-07-15 19:03:00",3.679,0
"282","2026-07-15 19:04:00",3.601,0
"283","2026-07-15 19:05:00",3.785,0
"284","2026-07-15 19:06:00",3.895,0
"285","2026-07-15 19:07:00",3.594,0
"286","2026-07-15 19:08:00",3.718,0
"287","2026-07-15 19:09:00",3.509,0
"288","2026-07-15 19:10:00",3.039,0
"289","2026-07-15 19:11:00",2.716,0
"290","2026-07-15 19:12:00",2.793,0
"291","2026-07-15 19:13:00",2.371,0
"292","2026-07-15 19:14:00",2.462,0
"293","2026-07-15 19:15:00",2.32,0
"294","2026-07-15 19:16:00",2.135,0
"295","2026-07-15 19:17:00",2.31,0
"296","2026-07-15 19:18:00",2.342,0
"297","2026-07-15 19:19:00",2.079,0
"298","2026-07-15 19:20:00",2.091,0
"299","2026-07-15 19:21:00",2.043,0
"300","2026-07-15 19:22:00",2.177,0
"301","2026-07-15 19:23:00",2.183,0
"302","2026-07-15 19:24:00",2.183,0
"303","2026-07-15 19:25:00",2.365,0
"304","2026-07-15 19:26:00",2.576,0
"305","2026-07-15 19:27:00",3.282,0
"306","2026-07-15 19:28:00",3.323,0
"307","2026-07-15 19:29:00",3.216,0
"308","2026-07-15 19:30:00",3.092,0
"309","2026-07-15 19:31:00",3.062,0
"310","2026-07-15 19:32:00",3.215,0
"311","2026-07-15 19:33:00",3.354,0
"312","2026-07-15 19:34:00",2.994,0
"313","2026-07-15 19:35:00",3.119,0
"314","2026-07-15 19:36:00",3.058,0
"315","2026-07-15 19:37:00",3.113,0
"316","2026-07-15 19:38:00",3.348,0
"317","2026-07-15 19:39:00",2.997,0
"318","2026-07-15 19:40:00",2.463,0
"319","2026-07-15 19:41:00",2.652,0
"320","2026-07-15 19:42:00",2.635,0
"321","2026-07-15 19:43:00",2.777,0
"322","2026-07-15 19:44:00",3.19,0
"323","2026-07-15 19:45:00",3.184,0
"324","2026-07-15 19:46:00",3.73,0
"325","2026-07-15 19:47:00",3.778,0
"326","2026-07-15 19:48:00",3.243,0
"327","2026-07-15 19:49:00",3.538,0
"328","2026-07-15 19:50:00",3.62,0
"329","2026-07-15 19:51:00",3.021,0
"330","2026-07-15 19:52:00",3.124,0
"331","2026-07-15 19:53:00",3.232,0
"332","2026-07-15 19:54:00",3.07,0
"333","2026-07-15 19:55:00",3.23,0
"334","2026-07-15 19:56:00",3.428,0
"335","2026-07-15 19:57:00",3.275,0
"336","2026-07-15 19:58:00",3.426,0
"337","2026-07-15 19:59:00",3.282,0
"338","2026-07-15 20:00:00",3.118,0
"339","2026-07-15 20:01:00",3.286,0
"340","2026-07-15 20:02:00",3.497,0
"341","2026-07-15 20:03:00",3.672,0
"342","2026-07-15 20:04:00",4.017,0
"343","2026-07-15 20:05:00",4.206,0
"344","2026-07-15 20:06:00",4.018,0
"345","2026-07-15 20:07:00",4.316,0
"346","2026-07-15 20:08:00",4.904,0
"347","2026-07-15 20:09:00",5.012,0
"348","2026-07-15 20:10:00",5.076,0
"349","2026-07-15 20:11:00",4.464,0
"350","2026-07-15 20:12:00",4.536,0
"351","2026-07-15 20:13:00",4.373,0
"352","2026-07-15 20:14:00",4.026,0
"353","2026-07-15 20:15:00",3.897,0
"354","2026-07-15 20:16:00",4.208,0
"355","2026-07-15 20:17:00",4.316,0
"356","2026-07-15 20:18:00",4.319,0
"357","2026-07-15 20:19:00",4.605,0
"358","2026-07-15 20:20:00",4.742,0
"359","2026-07-15 20:21:00",4.329,0
"360","2026-07-15 20:22:00",4.336,0
"361","2026-07-15 20:23:00",4.109,0
"362","2026-07-15 20:24:00",4.073,0
"363","2026-07-15 20:25:00",4.073,0
"364","2026-07-15 20:26:00",3.638,0
"365","2026-07-15 20:27:00",3.827,0
"366","2026-07-15 20:28:00",3.946,0
"367","2026-07-15 20:29:00",3.853,0
"368","2026-07-15 20:30:00",3.926,0
"369","2026-07-15 20:31:00",3.866,0
"370","2026-07-15 20:32:00",3.668,0
"371","2026-07-15 20:33:00",3.405,0
"372","2026-07-15 20:34:00",3.517,0
"373","2026-07-15 20:35:00",3.36,0
"374","2026-07-15 20:36:00",3.647,0
"375","2026-07-15 20:37:00",3.467,0
"376","2026-07-15 20:38:00",3.415,0
"377","2026-07-15 20:39:00",3.619,0
"378","2026-07-15 20:40:00",3.458,0
"379","2026-07-15 20:41:00",3.314,0
"380","2026-07-15 20:42:00",3.436,0
"381","2026-07-15 20:43:00",3.263,0
"382","2026-07-15 20:44:00",3.194,0
"383","2026-07-15 20:45:00",3.469,0
"384","2026-07-15 20:46:00",3.427,0
"385","2026-07-15 20:47:00",3.468,0
"386","2026-07-15 20:48:00",3.618,0
"387","2026-07-15 20:49:00",3.509,0
"388","2026-07-15 20:50:00",3.374,0
"389","2026-07-15 20:51:00",3.627,0
"390","2026-07-15 20:52:00",3.471,0
"391","2026-07-15 20:53:00",3.664,0
"392","2026-07-15 20:54:00",3.854,0
"393","2026-07-15 20:55:00",3.615,0
"394","2026-07-15 20:56:00",3.803,0
"395","2026-07-15 20:57:00",4.019,0
"396","2026-07-15 20:58:00",3.929,0
"397","2026-07-15 20:59:00",4.168,0
"398","2026-07-15 21:00:00",4.367,0
"399","2026-07-15 21:01:00",4.296,0
"400","2026-07-15 21:02:00",4.305,0
"401","2026-07-15 21:03:00",4.324,0
"402","2026-07-15 21:04:00",4.181,0
"403","2026-07-15 21:05:00",4.175,0
"404","2026-07-15 21:06:00",4.012,0
"405","2026-07-15 21:07:00",3.953,0
"406","2026-07-15 21:08:00",4.129,0
"407","2026-07-15 21:09:00",3.632,0
"408","2026-07-15 21:10:00",3.6,0
"409","2026-07-15 21:11:00",3.61,0
"410","2026-07-15 21:12:00",3.616,0
"411","2026-07-15 21:13:00",3.672,0
"412","2026-07-15 21:14:00",3.882,0
"413","2026-07-15 21:15:00",4.025,0
"414","2026-07-15 21:16:00",4.028,0
"415","2026-07-15 21:17:00",4.204,0
"416","2026-07-15 21:18:00",4.158,0
"417","2026-07-15 21:19:00",4.12,0
"418","2026-07-15 21:20:00",4.151,0
"419","2026-07-15 21:21:00",4.096,0
"420","2026-07-15 21:22:00",3.897,0
"421","2026-07-15 21:23:00",4.177,0
"422","2026-07-15 21:24:00",4.061,0
"423","2026-07-15 21:25:00",4.037,0
"424","2026-07-15 21:26:00",4.037,0
"425","2026-07-15 21:27:00",4.441,0
"426","2026-07-15 21:28:00",4.482,0
"427","2026-07-15 21:29:00",4.596,0
"428","2026-07-15 21:30:00",4.58,0
"429","2026-07-15 21:31:00",4.434,0
"430","2026-07-15 21:32:00",4.467,0
"431","2026-07-15 21:33:00",4.203,0
"432","2026-07-15 21:34:00",4.127,0
"433","2026-07-15 21:35:00",3.941,0
"434","2026-07-15 21:36:00",3.936,0
"435","2026-07-15 21:37:00",3.969,0
"436","2026-07-15 21:38:00",4.156,0
"437","2026-07-15 21:39:00",3.817,0
"438","2026-07-15 21:40:00",3.906,0
"439","2026-07-15 21:41:00",3.96,0
"440","2026-07-15 21:42:00",3.679,0
"441","2026-07-15 21:43:00",4.133,0
"442","2026-07-15 21:44:00",4.155,0
"443","2026-07-15 21:45:00",4.304,0
"444","2026-07-15 21:46:00",4.526,0
"445","2026-07-15 21:47:00",4.6,0
"446","2026-07-15 21:48:00",4.727,0
"447","2026-07-15 21:49:00",5.078,0
"448","2026-07-15 21:50:00",5.284,0
"449","2026-07-15 21:51:00",5.182,0
"450","2026-07-15 21:52:00",5.428,0
"451","2026-07-15 21:53:00",5.014,0
"452","2026-07-15 21:54:00",4.746,0
"453","2026-07-15 21:55:00",4.727,0
"454","2026-07-15 21:56:00",4.881,0
"455","2026-07-15 21:57:00",4.92,0
"456","2026-07-15 21:58:00",5.316,0
"457","2026-07-15 21:59:00",5.559,0
"458","2026-07-15 22:00:00",5.422,0
"459","2026-07-15 22:01:00",5.43,0
"460","2026-07-15 22:02:00",5.011,0
"461","2026-07-15 22:03:00",5.081,0
"462","2026-07-15 22:04:00",5.339,0
"463","2026-07-15 22:05:00",5.359,0
"464","2026-07-15 22:06:00",5.669,0
"465","2026-07-15 22:07:00",5.992,0
"466","2026-07-15 22:08:00",6.019,0
"467","2026-07-15 22:09:00",5.956,0
"468","2026-07-15 22:10:00",5.876,0
"469","2026-07-15 22:11:00",5.525,0
"470","2026-07-15 22:12:00",5.925,0
"471","2026-07-15 22:13:00",6.081,0
"472","2026-07-15 22:14:00",5.769,0
"473","2026-07-15 22:15:00",5.827,0
"474","2026-07-15 22:16:00",5.632,0
"475","2026-07-15 22:17:00",5.202,0
"476","2026-07-15 22:18:00",5.342,0
"477","2026-07-15 22:19:00",5.163,0
"478","2026-07-15 22:20:00",4.458,0
"479","2026-07-15 22:21:00",4.781,0
"480","2026-07-15 22:22:00",4.627,0
"481","2026-07-15 22:23:00",4.66,0
"482","2026-07-15 22:24:00",4.522,0
"483","2026-07-15 22:25:00",4.266,0
"484","2026-07-15 22:26:00",4.171,0
"485","2026-07-15 22:27:00",4.171,0
"486","2026-07-15 22:28:00",4.479,0
"487","2026-07-15 22:29:00",4.665,0
"488","2026-07-15 22:30:00",4.926,0
"489","2026-07-15 22:31:00",4.68,0
"490","2026-07-15 22:32:00",4.727,0
"491","2026-07-15 22:33:00",5.22,0
"492","2026-07-15 22:34:00",5.139,0
"493","2026-07-15 22:35:00",4.567,0
"494","2026-07-15 22:36:00",4.731,0
"495","2026-07-15 22:37:00",4.808,0
"496","2026-07-15 22:38:00",4.981,0
"497","2026-07-15 22:39:00",5.312,0
"498","2026-07-15 22:40:00",4.517,0
"499","2026-07-15 22:41:00",4.535,0
"500","2026-07-15 22:42:00",4.509,0
"501","2026-07-15 22:43:00",4.285,0
"502","2026-07-15 22:44:00",4.396,0
"503","2026-07-15 22:45:00",4.914,0
"504","2026-07-15 22:46:00",4.931,0
"505","2026-07-15 22:47:00",5.071,0
"506","2026-07-15 22:48:00",5.803,0
"507","2026-07-15 22:49:00",5.509,0
"508","2026-07-15 22:50:00",5.303,0
"509","2026-07-15 22:51:00",5.363,0
"510","2026-07-15 22:52:00",5.273,0
"511","2026-07-15 22:53:00",5.713,0
"512","2026-07-15 22:54:00",5.776,0
"513","2026-07-15 22:55:00",5.694,0
"514","2026-07-15 22:56:00",5.614,0
"515","2026-07-15 22:57:00",5.865,0
"516","2026-07-15 22:58:00",5.236,0
"517","2026-07-15 22:59:00",4.859,0
"518","2026-07-15 23:00:00",4.627,0
"519","2026-07-15 23:01:00",4.334,0
"520","2026-07-15 23:02:00",4.304,0
"521","2026-07-15 23:03:00",4.35,0
"522","2026-07-15 23:04:00",4.348,0
"523","2026-07-15 23:05:00",4.573,0
"524","2026-07-15 23:06:00",4.308,0
"525","2026-07-15 23:07:00",4.401,0
"526","2026-07-15 23:08:00",4.616,0
"527","2026-07-15 23:09:00",4.606,0
"528","2026-07-15 23:10:00",4.69,0
"529","2026-07-15 23:11:00",4.796,0
"530","2026-07-15 23:12:00",4.45,0
"531","2026-07-15 23:13:00",4.678,0
"532","2026-07-15 23:14:00",4.781,0
"533","2026-07-15 23:15:00",4.495,0
"534","2026-07-15 23:16:00",4.513,0
"535","2026-07-15 23:17:00",5.041,0
"536","2026-07-15 23:18:00",4.825,0
"537","2026-07-15 23:19:00",4.703,0
"538","2026-07-15 23:20:00",4.449,0
"539","2026-07-15 23:21:00",4.874,0
"540","2026-07-15 23:22:00",5.107,0
"541","2026-07-15 23:23:00",4.995,0
"542","2026-07-15 23:24:00",4.841,0
"543","2026-07-15 23:25:00",5.094,0
"544","2026-07-15 23:26:00",5.108,0
"545","2026-07-15 23:27:00",5.05,0
"546","2026-07-15 23:28:00",5.05,0
"547","2026-07-15 23:29:00",5.021,0
"548","2026-07-15 23:30:00",5.018,0
"549","2026-07-15 23:31:00",4.653,0
"550","2026-07-15 23:32:00",4.47,0
"551","2026-07-15 23:33:00",4.281,0
"552","2026-07-15 23:34:00",4.458,0
"553","2026-07-15 23:35:00",4.525,0
"554","2026-07-15 23:36:00",4.674,0
"555","2026-07-15 23:37:00",4.853,0
"556","2026-07-15 23:38:00",4.982,0
"557","2026-07-15 23:39:00",5.075,0
"558","2026-07-15 23:40:00",5.301,0
"559","2026-07-15 23:41:00",4.913,0
"560","2026-07-15 23:42:00",4.923,0
"561","2026-07-15 23:43:00",5.313,0
"562","2026-07-15 23:44:00",5.392,0
"563","2026-07-15 23:45:00",5.251,0
"564","2026-07-15 23:46:00",5.297,0
"565","2026-07-15 23:47:00",5.365,0
"566","2026-07-15 23:48:00",5.076,0
"567","2026-07-15 23:49:00",4.922,0
"568","2026-07-15 23:50:00",4.638,0
"569","2026-07-15 23:51:00",4.56,0
"570","2026-07-15 23:52:00",4.601,0
"571","2026-07-15 23:53:00",4.382,0
"572","2026-07-15 23:54:00",4.259,0
"573","2026-07-15 23:55:00",4.365,0
"574","2026-07-15 23:56:00",4.23,0
"575","2026-07-15 23:57:00",4.294,0
"576","2026-07-15 23:58:00",4.515,0
"577","2026-07-15 23:59:00",4.32,0
"578","2026-07-16",4.366,0
"579","2026-07-16 00:01:00",4.39,0
"580","2026-07-16 00:02:00",3.992,0
"581","2026-07-16 00:03:00",4.038,0
"582","2026-07-16 00:04:00",4.108,0
"583","2026-07-16 00:05:00",3.807,0
"584","2026-07-16 00:06:00",4.034,0
"585","2026-07-16 00:07:00",4.246,0
"586","2026-07-16 00:08:00",4.019,0
"587","2026-07-16 00:09:00",4.309,0
"588","2026-07-16 00:10:00",4.578,0
"589","2026-07-16 00:11:00",4.305,0
"590","2026-07-16 00:12:00",4.52,0
"591","2026-07-16 00:13:00",4.438,0
"592","2026-07-16 00:14:00",4.358,0
"593","2026-07-16 00:15:00",4.731,0
"594","2026-07-16 00:16:00",4.651,0
"595","2026-07-16 00:17:00",4.664,0
"596","2026-07-16 00:18:00",4.769,0
"597","2026-07-16 00:19:00",4.895,0
"598","2026-07-16 00:20:00",4.522,0
"599","2026-07-16 00:21:00",4.909,0
"600","2026-07-16 00:22:00",4.778,0
"601","2026-07-16 00:23:00",4.44,0
"602","2026-07-16 00:24:00",4.562,0
"603","2026-07-16 00:25:00",4.211,0
"604","2026-07-16 00:26:00",4.1,0
"605","2026-07-16 00:27:00",4.275,1
"606","2026-07-16 00:28:00",4.164,1
"607","2026-07-16 00:29:00",4.164,1
"608","2026-07-16 00:30:00",4.174,1
"609","2026-07-16 00:31:00",4.089,1
"610","2026-07-16 00:32:00",4.393,1
"611","2026-07-16 00:33:00",0.366,1
"612","2026-07-16 00:34:00",-0.073,1
"613","2026-07-16 00:35:00",-0.014,1
"614","2026-07-16 00:36:00",0.106,1
"615","2026-07-16 00:37:00",-0.119,1
"616","2026-07-16 00:38:00",-0.026,1
"617","2026-07-16 00:39:00",0.1,1
"618","2026-07-16 00:40:00",-0.096,1
"619","2026-07-16 00:41:00",-0.004,1
"620","2026-07-16 00:42:00",0.051,1
"621","2026-07-16 00:43:00",-0.101,1
"622","2026-07-16 00:44:00",0.025,1
"623","2026-07-16 00:45:00",0.075,1
"624","2026-07-16 00:46:00",-0.104,1
"625","2026-07-16 00:47:00",0.028,1
"626","2026-07-16 00:48:00",451.791,1
"627","2026-07-16 00:49:00",449.224,1
"628","2026-07-16 00:50:00",447.971,1
"629","2026-07-16 00:51:00",446.947,1
"630","2026-07-16 00:52:00",446.258,1
"631","2026-07-16 00:53:00",446.046,1
"632","2026-07-16 00:54:00",445.794,1
"633","2026-07-16 00:55:00",445.631,1
"634","2026-07-16 00:56:00",445.616,1
