"","date (UTC)","NO2 (ppb)","Flag"
"120","2026-09-20 19:59:00",15.869,0
"121","2026-09-20 20:00:00",15.869,2
"122","2026-09-20 20:01:00",15.058,0
"123","2026-09-20 20:02:00",12.185,0
"124","2026-09-20 20:03:00",11.241,0
"125","2026-09-20 20:04:00",11.409,0
"126","2026-09-20 20:05:00",12.211,0
"127","2026-09-20 20:06:00",14.671,0
"128","2026-09-20 20:07:00",15.861,2
"129","2026-09-20 20:08:00",15.236,0
"130","2026-09-20 20:09:00",17.915,2
"131","2026-09-20 20:10:00",19.509,2
"132","2026-09-20 20:11:00",16.984,0
"133","2026-09-20 20:12:00",13.623,0
"134","2026-09-20 20:13:00",13.505,0
"135","2026-09-20 20:14:00",12.844,0
"136","2026-09-20 20:15:00",13.395,0
"137","2026-09-20 20:16:00",12.121,0
"138","2026-09-20 20:17:00",11.847,0
"139","2026-09-20 20:18:00",12.373,0
"140","2026-09-20 20:19:00",12.405,0
"141","2026-09-20 20:20:00",12.256,0
"142","2026-09-20 20:21:00",12.08,0
"143","2026-09-20 20:22:00",12.021,2
"144","2026-09-20 20:23:00",13.913,0
"145","2026-09-20 20:24:00",15.615,0
"146","2026-09-20 20:25:00",16.161,0
"147","2026-09-20 20:26:00",15.373,0
"148","2026-09-20 20:27:00",15.007,0
"149","2026-09-20 20:28:00",14.247,0
"150","2026-09-20 20:29:00",14.913,0
"151","2026-09-20 20:30:00",14.764,2
"152","2026-09-20 20:31:00",13.827,0
"153","2026-09-20 20:32:00",12.828,0
"154","2026-09-20 20:33:00",12.943,0
"155","2026-09-20 20:34:00",12.492,0
"156","2026-09-20 20:35:00",11.889,2
"157","2026-09-20 20:36:00",11.813,0
"158","2026-09-20 20:37:00",13.168,2
"159","2026-09-20 20:38:00",13.266,0
"160","2026-09-20 20:39:00",12.948,0
"161","2026-09-20 20:40:00",13.618,0
"162","2026-09-20 20:41:00",13.639,0
"163","2026-09-20 20:42:00",13.553,0
"164","2026-09-20 20:43:00",13.263,0
"165","2026-09-20 20:44:00",13.115,2
"166","2026-09-20 20:45:00",12.348,0
"167","2026-09-20 20:46:00",12.299,0
"168","2026-09-20 20:47:00",12.667,0
"169","2026-09-20 20:48:00",12.794,2
"170","2026-09-20 20:49:00",13.313,0
"171","2026-09-20 20:50:00",13.455,0
"172","2026-09-20 20:51:00",12.918,0
"173","2026-09-20 20:52:00",12.434,0
"174","2026-09-20 20:53:00",12.625,0
"175","2026-09-20 20:54:00",12.496,0
"176","2026-09-20 20:55:00",12.244,0
"177","2026-09-20 20:56:00",12.258,0
"178","2026-09-20 20:57:00",13.002,0
"179","2026-09-20 20:58:00",17.304,0
"180","2026-09-20 20:59:00",21.589,2
"181","2026-09-20 21:00:00",21.424,2
"182","2026-09-20 21:01:00",21.424,2
"183","2026-09-20 21:02:00",20.603,0
"184","2026-09-20 21:03:00",20.728,0
"185","2026-09-20 21:04:00",19.063,0
"186","2026-09-20 21:05:00",18.837,0
"187","2026-09-20 21:06:00",18.047,0
"188","2026-09-20 21:07:00",16.792,0
"189","2026-09-20 21:08:00",14.722,2
"190","2026-09-20 21:09:00",14.43,0
"191","2026-09-20 21:10:00",14.845,0
"192","2026-09-20 21:11:00",15.225,0
"193","2026-09-20 21:12:00",17.372,0
"194","2026-09-20 21:13:00",20.309,2
"195","2026-09-20 21:14:00",21.077,0
"196","2026-09-20 21:15:00",18.423,0
"197","2026-09-20 21:16:00",17.953,0
"198","2026-09-20 21:17:00",16.472,2
"199","2026-09-20 21:18:00",15.954,0
"200","2026-09-20 21:19:00",15.921,0
"201","2026-09-20 21:20:00",15.214,0
"202","2026-09-20 21:21:00",14.726,0
"203","2026-09-20 21:22:00",14.583,0
"204","2026-09-20 21:23:00",14.538,0
"205","2026-09-20 21:24:00",13.987,0
"206","2026-09-20 21:25:00",13.849,0
"207","2026-09-20 21:26:00",13.731,0
"208","2026-09-20 21:27:00",14.095,0
"209","2026-09-20 21:28:00",14.364,0
"210","2026-09-20 21:29:00",14.007,0
"211","2026-09-20 21:30:00",13.943,0
"212","2026-09-20 21:31:00",14.26,0
"213","2026-09-20 21:32:00",14.123,0
"214","2026-09-20 21:33:00",14.441,0
"215","2026-09-20 21:34:00",14.403,0
"216","2026-09-20 21:35:00",13.987,0
"217","2026-09-20 21:36:00",14.209,0
"218","2026-09-20 21:37:00",14.427,0
"219","2026-09-20 21:38:00",14.313,0
"220","2026-09-20 21:39:00",14.052,0
"221","2026-09-20 21:40:00",13.992,0
"222","2026-09-20 21:41:00",13.954,0
"223","2026-09-20 21:42:00",13.55,0
"224","2026-09-20 21:43:00",13.001,0
"225","2026-09-20 21:44:00",12.729,0
"226","2026-09-20 21:45:00",13.251,2
"227","2026-09-20 21:46:00",14.683,2
"228","2026-09-20 21:47:00",15.233,0
"229","2026-09-20 21:48:00",15.709,0
"230","2026-09-20 21:49:00",15.642,0
"231","2026-09-20 21:50:00",15.575,0
"232","2026-09-20 21:51:00",15.039,0
"233","2026-09-20 21:52:00",14.455,0
"234","2026-09-20 21:53:00",14.324,0
"235","2026-09-20 21:54:00",15.35,2
"236","2026-09-20 21:55:00",14.823,2
"237","2026-09-20 21:56:00",14.459,0
"238","2026-09-20 21:57:00",14.713,0
"239","2026-09-20 21:58:00",14.422,0
"240","2026-09-20 21:59:00",14.788,0
"241","2026-09-20 22:00:00",15.256,0
"242","2026-09-20 22:01:00",14.108,0
"243","2026-09-20 22:02:00",14.108,0
"244","2026-09-20 22:03:00",14.528,0
"245","2026-09-20 22:04:00",16.031,0
"246","2026-09-20 22:05:00",15.83,0
"247","2026-09-20 22:06:00",15.993,2
"248","2026-09-20 22:07:00",15.603,2
"249","2026-09-20 22:08:00",15.331,0
"250","2026-09-20 22:09:00",15.776,0
"251","2026-09-20 22:10:00",15.415,0
"252","2026-09-20 22:11:00",14.867,0
"253","2026-09-20 22:12:00",14.735,0
"254","2026-09-20 22:13:00",15.945,0
"255","2026-09-20 22:14:00",15.136,0
"256","2026-09-20 22:15:00",15.489,0
"257","2026-09-20 22:16:00",16.032,0
"258","2026-09-20 22:17:00",16.158,0
"259","2026-09-20 22:18:00",16.582,0
"260","2026-09-20 22:19:00",15.704,0
"261","2026-09-20 22:20:00",14.86,0
"262","2026-09-20 22:21:00",14.961,0
"263","2026-09-20 22:22:00",14.84,0
"264","2026-09-20 22:23:00",15.114,0
"265","2026-09-20 22:24:00",15.288,0
"266","2026-09-20 22:25:00",15.594,0
"267","2026-09-20 22:26:00",14.491,0
"268","2026-09-20 22:27:00",15.191,0
"269","2026-09-20 22:28:00",16.455,0
"270","2026-09-20 22:29:00",16.155,0
"271","2026-09-20 22:30:00",14.541,0
"272","2026-09-20 22:31:00",15.497,0
"273","2026-09-20 22:32:00",14.507,0
"274","2026-09-20 22:33:00",14.627,0
"275","2026-09-20 22:34:00",15.032,2
"276","2026-09-20 22:35:00",14.294,0
"277","2026-09-20 22:36:00",14.521,0
"278","2026-09-20 22:37:00",14.098,0
"279","2026-09-20 22:38:00",14.148,0
"280","2026-09-20 22:39:00",13.425,0
"281","2026-09-20 22:40:00",13.582,2
"282","2026-09-20 22:41:00",13.369,0
"283","2026-09-20 22:42:00",13.003,0
"284","2026-09-20 22:43:00",13.563,0
"285","2026-09-20 22:44:00",14.068,0
"286","2026-09-20 22:45:00",13.733,2
"287","2026-09-20 22:46:00",13.592,0
"288","2026-09-20 22:47:00",12.854,0
"289","2026-09-20 22:48:00",13.145,2
"290","2026-09-20 22:49:00",13.164,0
"291","2026-09-20 22:50:00",12.692,0
"292","2026-09-20 22:51:00",12.78,0
"293","2026-09-20 22:52:00",12.965,0
"294","2026-09-20 22:53:00",13.661,0
"295","2026-09-20 22:54:00",13.299,0
"296","2026-09-20 22:55:00",13.154,0
"297","2026-09-20 22:56:00",14.571,0
"298","2026-09-20 22:57:00",15.637,0
"299","2026-09-20 22:58:00",14.709,0
"300","2026-09-20 22:59:00",15.728,0
"301","2026-09-20 23:00:00",15.339,0
"302","2026-09-20 23:01:00",14.593,0
"303","2026-09-20 23:02:00",14.502,0
"304","2026-09-20 23:03:00",14.502,0
"305","2026-09-20 23:04:00",14.881,0
"306","2026-09-20 23:05:00",16.682,0
"307","2026-09-20 23:06:00",15.725,0
"308","2026-09-20 23:07:00",15.957,0
"309","2026-09-20 23:08:00",18.205,0
"310","2026-09-20 23:09:00",15.455,0
"311","2026-09-20 23:10:00",14.113,0
"312","2026-09-20 23:11:00",14.229,2
"313","2026-09-20 23:12:00",14.226,0
"314","2026-09-20 23:13:00",14.323,0
"315","2026-09-20 23:14:00",14.371,0
"316","2026-09-20 23:15:00",14.327,0
"317","2026-09-20 23:16:00",14.356,0
"318","2026-09-20 23:17:00",13.845,0
"319","2026-09-20 23:18:00",13.597,2
"320","2026-09-20 23:19:00",13.661,0
"321","2026-09-20 23:20:00",13.96,0
"322","2026-09-20 23:21:00",14.337,0
"323","2026-09-20 23:22:00",15.177,0
"324","2026-09-20 23:23:00",15.4,0
"325","2026-09-20 23:24:00",14.263,0
"326","2026-09-20 23:25:00",14.625,0
"327","2026-09-20 23:26:00",14.511,0
"328","2026-09-20 23:27:00",15.041,0
"329","2026-09-20 23:28:00",15.422,0
"330","2026-09-20 23:29:00",14.985,0
"331","2026-09-20 23:30:00",14.523,0
"332","2026-09-20 23:31:00",14.523,0
"333","2026-09-20 23:32:00",15.454,0
"334","2026-09-20 23:33:00",14.754,0
"335","2026-09-20 23:34:00",15.46,0
"336","2026-09-20 23:35:00",15.599,0
"337","2026-09-20 23:36:00",15.371,0
"338","2026-09-20 23:37:00",14.285,2
"339","2026-09-20 23:38:00",14.595,2
"340","2026-09-20 23:39:00",15.092,2
"341","2026-09-20 23:40:00",15.825,2
"342","2026-09-20 23:41:00",15.482,0
"343","2026-09-20 23:42:00",15.697,0
"344","2026-09-20 23:43:00",16.663,0
"345","2026-09-20 23:44:00",17.271,0
"346","2026-09-20 23:45:00",18.235,2
"347","2026-09-20 23:46:00",18.324,0
"348","2026-09-20 23:47:00",18.157,0
"349","2026-09-20 23:48:00",18.327,0
"350","2026-09-20 23:49:00",18.31,2
"351","2026-09-20 23:50:00",18.222,2
"352","2026-09-20 23:51:00",17.126,0
"353","2026-09-20 23:52:00",16.936,0
"354","2026-09-20 23:53:00",16.433,0
"355","2026-09-20 23:54:00",16.439,0
"356","2026-09-20 23:55:00",15.924,0
"357","2026-09-20 23:56:00",16.357,0
"358","2026-09-20 23:57:00",16.856,0
"359","2026-09-20 23:58:00",16.867,0
"360","2026-09-20 23:59:00",16.845,0
"361","2026-09-21",15.497,0
"362","2026-09-21 00:01:00",15.61,2
"363","2026-09-21 00:02:00",16.019,0
"364","2026-09-21 00:03:00",15.629,0
"365","2026-09-21 00:04:00",15.629,0
"366","2026-09-21 00:05:00",15.629,0
"367","2026-09-21 00:06:00",15.398,0
"368","2026-09-21 00:07:00",15.772,0
"369","2026-09-21 00:08:00",16.543,0
"370","2026-09-21 00:09:00",17.006,0
"371","2026-09-21 00:10:00",17.493,0
"372","2026-09-21 00:11:00",16.036,2
"373","2026-09-21 00:12:00",16.777,0
"374","2026-09-21 00:13:00",16.677,0
"375","2026-09-21 00:14:00",16.685,0
"376","2026-09-21 00:15:00",16.509,0
"377","2026-09-21 00:16:00",16.066,0
"378","2026-09-21 00:17:00",16.371,2
"379","2026-09-21 00:18:00",17.132,0
"380","2026-09-21 00:19:00",16.894,0
"381","2026-09-21 00:20:00",16.991,0
"382","2026-09-21 00:21:00",16.721,0
"383","2026-09-21 00:22:00",15.525,0
"384","2026-09-21 00:23:00",15.77,0
"385","2026-09-21 00:24:00",16.566,0
"386","2026-09-21 00:25:00",16.369,2
"387","2026-09-21 00:26:00",16.557,0
"388","2026-09-21 00:27:00",16.44,0
"389","2026-09-21 00:28:00",16.237,0
"390","2026-09-21 00:29:00",16.749,2
"391","2026-09-21 00:30:00",16.499,0
"392","2026-09-21 00:31:00",16.022,0
"393","2026-09-21 00:32:00",16.006,0
"394","2026-09-21 00:33:00",15.743,2
"395","2026-09-21 00:34:00",15.563,2
"396","2026-09-21 00:35:00",15.879,0
"397","2026-09-21 00:36:00",15.142,0
"398","2026-09-21 00:37:00",15.602,1
"399","2026-09-21 00:38:00",14.69,1
"400","2026-09-21 00:39:00",16.061,1
"401","2026-09-21 00:40:00",16.407,1
"402","2026-09-21 00:41:00",16.519,1
"403","2026-09-21 00:42:00",16.013,1
"404","2026-09-21 00:43:00",0.165,1
"405","2026-09-21 00:44:00",0.115,1
"406","2026-09-21 00:45:00",-0.011,1
"407","2026-09-21 00:46:00",-0.024,1
"408","2026-09-21 00:47:00",0.143,1
"409","2026-09-21 00:48:00",-0.006,1
"410","2026-09-21 00:49:00",-0.005,1
"411","2026-09-21 00:50:00",0.139,1
"412","2026-09-21 00:51:00",-0.011,1
"413","2026-09-21 00:52:00",0.007,1
"414","2026-09-21 00:53:00",0.1,1
"415","2026-09-21 00:54:00",0.01,1
"416","2026-09-21 00:55:00",0.007,1
"417","2026-09-21 00:56:00",0.088,1
"418","2026-09-21 00:57:00",0.013,1
"419","2026-09-21 00:58:00",699.112,1
"420","2026-09-21 00:59:00",687.893,1
"421","2026-09-21 01:00:00",700.07,1
"422","2026-09-21 01:01:00",686.703,1
"423","2026-09-21 01:02:00",697.493,1
"424","2026-09-21 01:03:00",684.897,1
"425","2026-09-21 01:04:00",751.398,1
"426","2026-09-21 01:05:00",688.829,1
"427","2026-09-21 01:06:00",689.374,1
"428","2026-09-21 01:07:00",702.509,1
"429","2026-09-21 01:08:00",697.802,1
"430","2026-09-21 01:09:00",683.351,1
"431","2026-09-21 01:10:00",723.422,1
"432","2026-09-21 01:11:00",682.376,1
"433","2026-09-21 01:12:00",681.134,1
"434","2026-09-21 01:13:00",681.134,1
"435","2026-09-21 01:14:00",681.134,1
"436","2026-09-21 01:15:00",13.292,1
"437","2026-09-21 01:16:00",13.793,1
"438","2026-09-21 01:17:00",13.559,0
"439","2026-09-21 01:18:00",13.323,0
"440","2026-09-21 01:19:00",13.77,0
"441","2026-09-21 01:20:00",13.591,0
"442","2026-09-21 01:21:00",14.073,0
"443","2026-09-21 01:22:00",14.06,2
"444","2026-09-21 01:23:00",13.445,0
"445","2026-09-21 01:24:00",13.831,0
"446","2026-09-21 01:25:00",13.507,2
"447","2026-09-21 01:26:00",13.584,0
"448","2026-09-21 01:27:00",13.651,0
"449","2026-09-21 01:28:00",13.593,0
"450","2026-09-21 01:29:00",13.529,0
"451","2026-09-21 01:30:00",13.619,0
"452","2026-09-21 01:31:00",13.854,0
"453","2026-09-21 01:32:00",13.306,0
"454","2026-09-21 01:33:00",13.782,0
"455","2026-09-21 01:34:00",13.715,0
"456","2026-09-21 01:35:00",13.13,0
"457","2026-09-21 01:36:00",12.819,0
"458","2026-09-21 01:37:00",12.297,0
"459","2026-09-21 01:38:00",11.952,2
"460","2026-09-21 01:39:00",11.832,0
"461","2026-09-21 01:40:00",12.273,0
"462","2026-09-21 01:41:00",11.983,2
"463","2026-09-21 01:42:00",12.253,0
"464","2026-09-21 01:43:00",12.261,0
"465","2026-09-21 01:44:00",12.323,0
"466","2026-09-21 01:45:00",12.093,0
"467","2026-09-21 01:46:00",11.377,0
"468","2026-09-21 01:47:00",11.1,0
"469","2026-09-21 01:48:00",11.271,2
"470","2026-09-21 01:49:00",11.736,0
"471","2026-09-21 01:50:00",11.475,2
"472","2026-09-21 01:51:00",12.019,0
"473","2026-09-21 01:52:00",10.892,0
"474","2026-09-21 01:53:00",11.367,0
"475","2026-09-21 01:54:00",10.845,0
"476","2026-09-21 01:55:00",10.203,0
"477","2026-09-21 01:56:00",9.987,0
"478","2026-09-21 01:57:00",10.512,0
"479","2026-09-21 01:58:00",12.561,0
"480","2026-09-21 01:59:00",11.88,0
"481","2026-09-21 02:00:00",11.112,2
"482","2026-09-21 02:01:00",10.105,0
"483","2026-09-21 02:02:00",10.37,0
"484","2026-09-21 02:03:00",10.549,0
"485","2026-09-21 02:04:00",10.422,0
"486","2026-09-21 02:05:00",10.628,0
"487","2026-09-21 02:06:00",10.454,0
"488","2026-09-21 02:07:00",11,0
"489","2026-09-21 02:08:00",10.904,2
"490","2026-09-21 02:09:00",11.231,0
"491","2026-09-21 02:10:00",10.829,0
"492","2026-09-21 02:11:00",11.07,0
"493","2026-09-21 02:12:00",11.029,0
"494","2026-09-21 02:13:00",10.72,0
"495","2026-09-21 02:14:00",10.744,0
"496","2026-09-21 02:15:00",10.744,0
"497","2026-09-21 02:16:00",11.732,0
"498","2026-09-21 02:17:00",12.679,0
"499","2026-09-21 02:18:00",12.103,0
"500","2026-09-21 02:19:00",12.2,0
"501","2026-09-21 02:20:00",12.65,0
"502","2026-09-21 02:21:00",12.664,0
"503","2026-09-21 02:22:00",11.736,0
"504","2026-09-21 02:23:00",11.672,0
"505","2026-09-21 02:24:00",11.208,0
"506","2026-09-21 02:25:00",11.785,0
"507","2026-09-21 02:26:00",11.912,0
"508","2026-09-21 02:27:00",12.347,0
"509","2026-09-21 02:28:00",12.384,0
"510","2026-09-21 02:29:00",11.992,0
"511","2026-09-21 02:30:00",10.866,0
"512","2026-09-21 02:31:00",11.838,2
"513","2026-09-21 02:32:00",12.469,0
"514","2026-09-21 02:33:00",11.929,0
"515","2026-09-21 02:34:00",12.413,0
"516","2026-09-21 02:35:00",12.887,0
"517","2026-09-21 02:36:00",12.52,2
"518","2026-09-21 02:37:00",13.14,0
"519","2026-09-21 02:38:00",13.491,0
"520","2026-09-21 02:39:00",13.058,0
"521","2026-09-21 02:40:00",12.241,0
"522","2026-09-21 02:41:00",12.749,0
"523","2026-09-21 02:42:00",12.548,0
"524","2026-09-21 02:43:00",12.46,0
"525","2026-09-21 02:44:00",12.344,0
"526","2026-09-21 02:45:00",12.201,0
"527","2026-09-21 02:46:00",11.422,0
"528","2026-09-21 02:47:00",12.58,0
"529","2026-09-21 02:48:00",12.835,0
"530","2026-09-21 02:49:00",12.651,0
"531","2026-09-21 02:50:00",12.731,0
"532","2026-09-21 02:51:00",12.58,0
"533","2026-09-21 02:52:00",12.274,0
"534","2026-09-21 02:53:00",12.466,2
"535","2026-09-21 02:54:00",12.02,0
"536","2026-09-21 02:55:00",12.625,0
"537","2026-09-21 02:56:00",13.124,0
"538","2026-09-21 02:57:00",12.74,0
"539","2026-09-21 02:58:00",12.046,0
"540","2026-09-21 02:59:00",11.436,0
"541","2026-09-21 03:00:00",11.342,2
"542","2026-09-21 03:01:00",11.153,0
"543","2026-09-21 03:02:00",12.29,2
"544","2026-09-21 03:03:00",12.43,0
"545","2026-09-21 03:04:00",12.526,2
"546","2026-09-21 03:05:00",12.294,0
"547","2026-09-21 03:06:00",11.457,0
"548","2026-09-21 03:07:00",10.985,0
"549","2026-09-21 03:08:00",11.519,0
"550","2026-09-21 03:09:00",12.04,0
"551","2026-09-21 03:10:00",12.227,0
"552","2026-09-21 03:11:00",12.299,0
"553","2026-09-21 03:12:00",11.943,0
"554","2026-09-21 03:13:00",11.55,0
"555","2026-09-21 03:14:00",11.074,0
"556","2026-09-21 03:15:00",11.049,2
"557","2026-09-21 03:16:00",11.049,2
"558","2026-09-21 03:17:00",11.222,0
"559","2026-09-21 03:18:00",11.056,0
"560","2026-09-21 03:19:00",12.07,0
"561","2026-09-21 03:20:00",12.024,0
"562","2026-09-21 03:21:00",11.406,0
"563","2026-09-21 03:22:00",11.509,0
"564","2026-09-21 03:23:00",10.705,0
"565","2026-09-21 03:24:00",10.42,0
"566","2026-09-21 03:25:00",11.514,2
"567","2026-09-21 03:26:00",9.893,0
"568","2026-09-21 03:27:00",8.428,0
"569","2026-09-21 03:28:00",9.616,2
"570","2026-09-21 03:29:00",8,2
"571","2026-09-21 03:30:00",7.577,0
"572","2026-09-21 03:31:00",8.386,2
"573","2026-09-21 03:32:00",8.482,0
"574","2026-09-21 03:33:00",8.684,0
"575","2026-09-21 03:34:00",8.656,0
"576","2026-09-21 03:35:00",8.519,0
"577","2026-09-21 03:36:00",8.746,0
"578","2026-09-21 03:37:00",8.799,0
"579","2026-09-21 03:38:00",7.398,0
"580","2026-09-21 03:39:00",6.913,0
"581","2026-09-21 03:40:00",7.454,0
"582","2026-09-21 03:41:00",6.131,0
"583","2026-09-21 03:42:00",5.922,0
"584","2026-09-21 03:43:00",6.071,0
"585","2026-09-21 03:44:00",6.175,0
"586","2026-09-21 03:45:00",6.954,0
"587","2026-09-21 03:46:00",6.878,0
"588","2026-09-21 03:47:00",6.158,0
"589","2026-09-21 03:48:00",5.918,0
"590","2026-09-21 03:49:00",6.364,0
"591","2026-09-21 03:50:00",5.538,0
"592","2026-09-21 03:51:00",5.803,0
"593","2026-09-21 03:52:00",5.416,2
"594","2026-09-21 03:53:00",6.527,0
"595","2026-09-21 03:54:00",8.095,2
"596","2026-09-21 03:55:00",8.847,0
"597","2026-09-21 03:56:00",8.31,0
"598","2026-09-21 03:57:00",7.848,0
"599","2026-09-21 03:58:00",6.694,0
"600","2026-09-21 03:59:00",8.017,0
"601","2026-09-21 04:00:00",7.746,0
"602","2026-09-21 04:01:00",6.962,0
"603","2026-09-21 04:02:00",6.817,0
"604","2026-09-21 04:03:00",7.86,0
"605","2026-09-21 04:04:00",8.743,0
"606","2026-09-21 04:05:00",8.383,0
"607","2026-09-21 04:06:00",8.481,2
"608","2026-09-21 04:07:00",7.587,0
"609","2026-09-21 04:08:00",6.765,0
"610","2026-09-21 04:09:00",6.691,0
"611","2026-09-21 04:10:00",6.158,0
"612","2026-09-21 04:11:00",6.075,0
"613","2026-09-21 04:12:00",6.03,0
"614","2026-09-21 04:13:00",6.171,0
"615","2026-09-21 04:14:00",6.697,0
"616","2026-09-21 04:15:00",6.408,0
"617","2026-09-21 04:16:00",6.215,0
"618","2026-09-21 04:17:00",6.215,0
"619","2026-09-21 04:18:00",5.621,0
"620","2026-09-21 04:19:00",6.02,0
"621","2026-09-21 04:20:00",5.347,0
"622","2026-09-21 04:21:00",5.681,0
"623","2026-09-21 04:22:00",5.615,0
"624","2026-09-21 04:23:00",5.365,0
"625","2026-09-21 04:24:00",5.276,0
"626","2026-09-21 04:25:00",5.172,0
"627","2026-09-21 04:26:00",5.156,0
"628","2026-09-21 04:27:00",5.058,0
"629","2026-09-21 04:28:00",5.03,0
"630","2026-09-21 04:29:00",5.043,0
"631","2026-09-21 04:30:00",5.3,0
"632","2026-09-21 04:31:00",5.696,0
"633","2026-09-21 04:32:00",5.926,0
"634","2026-09-21 04:33:00",5.489,0
