"","date (UTC)","NO2 (ppb)","Flag"
"135","2026-07-16 17:17:00",2.075,0
"136","2026-07-16 17:18:00",2.181,0
"137","2026-07-16 17:19:00",2.158,0
"138","2026-07-16 17:20:00",2.283,0
"139","2026-07-16 17:21:00",2.43,0
"140","2026-07-16 17:22:00",2.478,0
"141","2026-07-16 17:23:00",2.432,0
"142","2026-07-16 17:24:00",2.743,0
"143","2026-07-16 17:25:00",2.842,0
"144","2026-07-16 17:26:00",3.269,0
"145","2026-07-16 17:27:00",3.273,0
"146","2026-07-16 17:28:00",3.626,0
"147","2026-07-16 17:29:00",3.572,0
"148","2026-07-16 17:30:00",3.436,0
"149","2026-07-16 17:31:00",3.356,0
"150","2026-07-16 17:32:00",3.47,0
"151","2026-07-16 17:33:00",3.128,0
"152","2026-07-16 17:34:00",3.066,0
"153","2026-07-16 17:35:00",2.915,0
"154","2026-07-16 17:36:00",3.077,0
"155","2026-07-16 17:37:00",3.172,0
"156","2026-07-16 17:38:00",3.433,0
"157","2026-07-16 17:39:00",3.552,0
"158","2026-07-16 17:40:00",3.568,0
"159","2026-07-16 17:41:00",3.24,0
"160","2026-07-16 17:42:00",3.284,0
"161","2026-07-16 17:43:00",3.603,0
"162","2026-07-16 17:44:00",4.51,0
"163","2026-07-16 17:45:00",4.628,0
"164","2026-07-16 17:46:00",4.577,0
"165","2026-07-16 17:47:00",4.693,0
"166","2026-07-16 17:48:00",4.693,0
"167","2026-07-16 17:49:00",4.29,0
"168","2026-07-16 17:50:00",3.76,0
"169","2026-07-16 17:51:00",2.712,0
"170","2026-07-16 17:52:00",2.505,0
"171","2026-07-16 17:53:00",2.834,0
"172","2026-07-16 17:54:00",2.648,0
"173","2026-07-16 17:55:00",2.324,0
"174","2026-07-16 17:56:00",2.548,0
"175","2026-07-16 17:57:00",2.315,0
"176","2026-07-16 17:58:00",2.294,0
"177","2026-07-16 17:59:00",2.461,0
"178","2026-07-16 18:00:00",2.734,0
"179","2026-07-16 18:01:00",2.828,0
"180","2026-07-16 18:02:00",2.935,0
"181","2026-07-16 18:03:00",2.545,0
"182","2026-07-16 18:04:00",2.527,0
"183","2026-07-16 18:05:00",2.585,0
"184","2026-07-16 18:06:00",2.501,0
"185","2026-07-16 18:07:00",2.554,0
"186","2026-07-16 18:08:00",2.801,0
"187","2026-07-16 18:09:00",2.54,0
"188","2026-07-16 18:10:00",2.625,0
"189","2026-07-16 18:11:00",2.867,0
"190","2026-07-16 18:12:00",2.613,0
"191","2026-07-16 18:13:00",2.534,0
"192","2026-07-16 18:14:00",2.691,0
"193","2026-07-16 18:15:00",2.473,0
"194","2026-07-16 18:16:00",2.514,0
"195","2026-07-16 18:17:00",2.466,0
"196","2026-07-16 18:18:00",2.448,0
"197","2026-07-16 18:19:00",2.504,0
"198","2026-07-16 18:20:00",2.492,0
"199","2026-07-16 18:21:00",2.193,0
"200","2026-07-16 18:22:00",2.457,0
"201","2026-07-16 18:23:00",2.56,0
"202","2026-07-16 18:24:00",2.26,0
"203","2026-07-16 18:25:00",2.457,0
"204","2026-07-16 18:26:00",2.448,0
"205","2026-07-16 18:27:00",2.673,0
"206","2026-07-16 18:28:00",2.6,0
"207","2026-07-16 18:29:00",2.674,0
"208","2026-07-16 18:30:00",2.721,0
"209","2026-07-16 18:31:00",2.639,0
"210","2026-07-16 18:32:00",2.54,0
"211","2026-07-16 18:33:00",2.259,0
"212","2026-07-16 18:34:00",2.875,0
"213","2026-07-16 18:35:00",2.959,0
"214","2026-07-16 18:36:00",2.834,0
"215","2026-07-16 18:37:00",2.943,0
"216","2026-07-16 18:38:00",2.245,0
"217","2026-07-16 18:39:00",2.793,0
"218","2026-07-16 18:40:00",2.817,0
"219","2026-07-16 18:41:00",2.507,0
"220","2026-07-16 18:42:00",2.554,0
"221","2026-07-16 18:43:00",3.024,0
"222","2026-07-16 18:44:00",3.336,0
"223","2026-07-16 18:45:00",3.333,0
"224","2026-07-16 18:46:00",3.668,0
"225","2026-07-16 18:47:00",3.638,0
"226","2026-07-16 18:48:00",3.859,0
"227","2026-07-16 18:49:00",3.859,0
"228","2026-07-16 18:50:00",3.716,0
"229","2026-07-16 18:51:00",3.808,0
"230","2026-07-16 18:52:00",3.865,0
"231","2026-07-16 18:53:00",3.681,0
"232","2026-07-16 18:54:00",3.841,0
"233","2026-07-16 18:55:00",3.977,0
"234","2026-07-16 18:56:00",4.211,0
"235","2026-07-16 18:57:00",3.71,0
"236","2026-07-16 18:58:00",3.532,0
"237","2026-07-16 18:59:00",3.401,0
"238","2026-07-16 19:00:00",3.456,0
"239","2026-07-16 19:01:00",3.433,0
"240","2026-07-16 19:02:00",3.112,0
"241","2026-07-16 19:03:00",3.198,0
"242","2026-07-16 19:04:00",3.219,0
"243","2026-07-16 19:05:00",3.272,0
"244","2026-07-16 19:06:00",3.415,0
"245","2026-07-16 19:07:00",3.27,0
"246","2026-07-16 19:08:00",3.284,0
"247","2026-07-16 19:09:00",3.304,0
"248","2026-07-16 19:10:00",2.693,0
"249","2026-07-16 19:11:00",2.83,0
"250","2026-07-16 19:12:00",2.847,0
"251","2026-07-16 19:13:00",2.59,0
"252","2026-07-16 19:14:00",2.861,0
"253","2026-07-16 19:15:00",3.078,0
"254","2026-07-16 19:16:00",2.768,0
"255","2026-07-16 19:17:00",2.604,0
"256","2026-07-16 19:18:00",2.436,0
"257","2026-07-16 19:19:00",2.449,0
"258","2026-07-16 19:20:00",2.551,0
"259","2026-07-16 19:21:00",2.63,0
"260","2026-07-16 19:22:00",2.319,0
"261","2026-07-16 19:23:00",2.361,0
"262","2026-07-16 19:24:00",2.356,0
"263","2026-07-16 19:25:00",2.109,0
"264","2026-07-16 19:26:00",2.224,0
"265","2026-07-16 19:27:00",2.226,0
"266","2026-07-16 19:28:00",2.063,0
"267","2026-07-16 19:29:00",2.136,0
"268","2026-07-16 19:30:00",2.25,0
"269","2026-07-16 19:31:00",2.255,0
"270","2026-07-16 19:32:00",2.976,0
"271","2026-07-16 19:33:00",3.667,0
"272","2026-07-16 19:34:00",3.847,0
"273","2026-07-16 19:35:00",4.22,0
"274","2026-07-16 19:36:00",4.15,0
"275","2026-07-16 19:37:00",3.182,0
"276","2026-07-16 19:38:00",3.493,0
"277","2026-07-16 19:39:00",3.035,0
"278","2026-07-16 19:40:00",3.052,0
"279","2026-07-16 19:41:00",3.299,0
"280","2026-07-16 19:42:00",3.478,0
"281","2026-07-16 19:43:00",3.696,0
"282","2026-07-16 19:44:00",3.59,0
"283","2026-07-16 19:45:00",3.601,0
"284","2026-07-16 19:46:00",3.539,0
"285","2026-07-16 19:47:00",3.643,0
"286","2026-07-16 19:48:00",3.52,0
"287","2026-07-16 19:49:00",3.371,0
"288","2026-07-16 19:50:00",3.371,0
"289","2026-07-16 19:51:00",3.395,0
"290","2026-07-16 19:52:00",3.212,0
"291","2026-07-16 19:53:00",3.309,0
"292","2026-07-16 19:54:00",3.113,0
"293","2026-07-16 19:55:00",3.361,0
"294","2026-07-16 19:56:00",3.891,0
"295","2026-07-16 19:57:00",3.543,0
"296","2026-07-16 19:58:00",3.482,0
"297","2026-07-16 19:59:00",3.829,0
"298","2026-07-16 20:00:00",3.459,0
"299","2026-07-16 20:01:00",3.593,0
"300","2026-07-16 20:02:00",3.754,0
"301","2026-07-16 20:03:00",3.662,0
"302","2026-07-16 20:04:00",3.823,0
"303","2026-07-16 20:05:00",4.081,0
"304","2026-07-16 20:06:00",4.114,0
"305","2026-07-16 20:07:00",4.066,0
"306","2026-07-16 20:08:00",4.335,0
"307","2026-07-16 20:09:00",4.4,0
"308","2026-07-16 20:10:00",4.589,0
"309","2026-07-16 20:11:00",4.905,0
"310","2026-07-16 20:12:00",4.822,0
"311","2026-07-16 20:13:00",5.413,0
"312","2026-07-16 20:14:00",5.958,0
"313","2026-07-16 20:15:00",6.25,0
"314","2026-07-16 20:16:00",6.303,0
"315","2026-07-16 20:17:00",6.293,0
"316","2026-07-16 20:18:00",6.293,0
"317","2026-07-16 20:19:00",6.417,0
"318","2026-07-16 20:20:00",6.417,0
"319","2026-07-16 20:21:00",6.422,0
"320","2026-07-16 20:22:00",6.422,0
"321","2026-07-16 20:23:00",6.143,0
"322","2026-07-16 20:24:00",6.069,0
"323","2026-07-16 20:25:00",6.251,0
"324","2026-07-16 20:26:00",6.251,0
"325","2026-07-16 20:27:00",5.988,0
"326","2026-07-16 20:28:00",6.2,0
"327","2026-07-16 20:29:00",6.041,0
"328","2026-07-16 20:30:00",5.911,0
"329","2026-07-16 20:31:00",6.191,0
"330","2026-07-16 20:32:00",5.842,0
"331","2026-07-16 20:33:00",6.087,0
"332","2026-07-16 20:34:00",6.218,0
"333","2026-07-16 20:35:00",5.675,0
"334","2026-07-16 20:36:00",5.845,0
"335","2026-07-16 20:37:00",6.016,0
"336","2026-07-16 20:38:00",5.861,0
"337","2026-07-16 20:39:00",6.042,0
"338","2026-07-16 20:40:00",6.287,0
"339","2026-07-16 20:41:00",5.992,0
"340","2026-07-16 20:42:00",6.064,0
"341","2026-07-16 20:43:00",6.21,0
"342","2026-07-16 20:44:00",6.249,0
"343","2026-07-16 20:45:00",6.144,0
"344","2026-07-16 20:46:00",5.993,0
"345","2026-07-16 20:47:00",6.317,0
"346","2026-07-16 20:48:00",6.465,0
"347","2026-07-16 20:49:00",6.282,0
"348","2026-07-16 20:50:00",6.282,0
"349","2026-07-16 20:51:00",6.309,0
"350","2026-07-16 20:52:00",6.557,0
"351","2026-07-16 20:53:00",6.631,0
"352","2026-07-16 20:54:00",6.84,0
"353","2026-07-16 20:55:00",6.623,0
"354","2026-07-16 20:56:00",6.541,0
"355","2026-07-16 20:57:00",6.469,0
"356","2026-07-16 20:58:00",6.141,0
"357","2026-07-16 20:59:00",6.337,0
"358","2026-07-16 21:00:00",6.181,0
"359","2026-07-16 21:01:00",6.313,0
"360","2026-07-16 21:02:00",6.443,0
"361","2026-07-16 21:03:00",6.443,0
"362","2026-07-16 21:04:00",6.075,0
"363","2026-07-16 21:05:00",5.874,0
"364","2026-07-16 21:06:00",6.206,0
"365","2026-07-16 21:07:00",6.136,0
"366","2026-07-16 21:08:00",6.826,0
"367","2026-07-16 21:09:00",5.989,0
"368","2026-07-16 21:10:00",6.026,0
"369","2026-07-16 21:11:00",6.182,0
"370","2026-07-16 21:12:00",6.034,0
"371","2026-07-16 21:13:00",6.158,0
"372","2026-07-16 21:14:00",6.391,0
"373","2026-07-16 21:15:00",6.557,0
"374","2026-07-16 21:16:00",6.314,0
"375","2026-07-16 21:17:00",6.291,0
"376","2026-07-16 21:18:00",6.173,0
"377","2026-07-16 21:19:00",6.15,0
"378","2026-07-16 21:20:00",6.045,0
"379","2026-07-16 21:21:00",5.888,0
"380","2026-07-16 21:22:00",5.941,0
"381","2026-07-16 21:23:00",5.941,0
"382","2026-07-16 21:24:00",5.805,0
"383","2026-07-16 21:25:00",5.87,0
"384","2026-07-16 21:26:00",6.108,0
"385","2026-07-16 21:27:00",5.864,0
"386","2026-07-16 21:28:00",5.979,0
"387","2026-07-16 21:29:00",5.973,0
"388","2026-07-16 21:30:00",5.778,0
"389","2026-07-16 21:31:00",5.848,0
"390","2026-07-16 21:32:00",5.921,0
"391","2026-07-16 21:33:00",5.722,0
"392","2026-07-16 21:34:00",6.089,0
"393","2026-07-16 21:35:00",6.002,0
"394","2026-07-16 21:36:00",6.487,0
"395","2026-07-16 21:37:00",6.181,0
"396","2026-07-16 21:38:00",6.181,0
"397","2026-07-16 21:39:00",5.859,0
"398","2026-07-16 21:40:00",5.859,0
"399","2026-07-16 21:41:00",10.559,0
"400","2026-07-16 21:42:00",7.529,0
"401","2026-07-16 21:43:00",9.119,0
"402","2026-07-16 21:44:00",14.2,0
"403","2026-07-16 21:45:00",9.243,0
"404","2026-07-16 21:46:00",6.891,0
"405","2026-07-16 21:47:00",6.062,0
"406","2026-07-16 21:48:00",6.053,0
"407","2026-07-16 21:49:00",6.315,0
"408","2026-07-16 21:50:00",6.105,0
"409","2026-07-16 21:51:00",6.105,0
"410","2026-07-16 21:52:00",6.105,0
"411","2026-07-16 21:53:00",6.345,0
"412","2026-07-16 21:54:00",6.316,0
"413","2026-07-16 21:55:00",6.451,0
"414","2026-07-16 21:56:00",6.193,0
"415","2026-07-16 21:57:00",6.381,0
"416","2026-07-16 21:58:00",6.578,0
"417","2026-07-16 21:59:00",6.39,0
"418","2026-07-16 22:00:00",6.894,0
"419","2026-07-16 22:01:00",7.438,0
"420","2026-07-16 22:02:00",6.596,0
"421","2026-07-16 22:03:00",6.563,0
"422","2026-07-16 22:04:00",6.411,0
"423","2026-07-16 22:05:00",6.494,0
"424","2026-07-16 22:06:00",6.775,0
"425","2026-07-16 22:07:00",6.687,0
"426","2026-07-16 22:08:00",7.453,0
"427","2026-07-16 22:09:00",9.742,0
"428","2026-07-16 22:10:00",9.901,0
"429","2026-07-16 22:11:00",9.176,0
"430","2026-07-16 22:12:00",8.639,0
"431","2026-07-16 22:13:00",10.45,0
"432","2026-07-16 22:14:00",11.169,0
"433","2026-07-16 22:15:00",12.35,0
"434","2026-07-16 22:16:00",11.656,0
"435","2026-07-16 22:17:00",11.156,0
"436","2026-07-16 22:18:00",10.135,0
"437","2026-07-16 22:19:00",10.206,0
"438","2026-07-16 22:20:00",9.753,0
"439","2026-07-16 22:21:00",8.96,0
"440","2026-07-16 22:22:00",9.476,0
"441","2026-07-16 22:23:00",9.254,0
"442","2026-07-16 22:24:00",9.298,0
"443","2026-07-16 22:25:00",8.913,0
"444","2026-07-16 22:26:00",8.875,0
"445","2026-07-16 22:27:00",8.941,0
"446","2026-07-16 22:28:00",8.825,0
"447","2026-07-16 22:29:00",8.787,0
"448","2026-07-16 22:30:00",9.35,0
"449","2026-07-16 22:31:00",9.016,0
"450","2026-07-16 22:32:00",8.948,0
"451","2026-07-16 22:33:00",8.781,0
"452","2026-07-16 22:34:00",8.486,0
"453","2026-07-16 22:35:00",8.818,0
"454","2026-07-16 22:36:00",9.529,0
"455","2026-07-16 22:37:00",9.383,0
"456","2026-07-16 22:38:00",9.258,0
"457","2026-07-16 22:39:00",10.027,0
"458","2026-07-16 22:40:00",9.41,0
"459","2026-07-16 22:41:00",9.39,0
"460","2026-07-16 22:42:00",8.983,0
"461","2026-07-16 22:43:00",9.13,0
"462","2026-07-16 22:44:00",9.275,0
"463","2026-07-16 22:45:00",9.066,0
"464","2026-07-16 22:46:00",9.038,0
"465","2026-07-16 22:47:00",8.987,0
"466","2026-07-16 22:48:00",9.08,0
"467","2026-07-16 22:49:00",8.729,0
"468","2026-07-16 22:50:00",8.872,0
"469","2026-07-16 22:51:00",8.974,0
"470","2026-07-16 22:52:00",8.997,0
"471","2026-07-16 22:53:00",8.997,0
"472","2026-07-16 22:54:00",8.426,0
"473","2026-07-16 22:55:00",8.42,0
"474","2026-07-16 22:56:00",8.503,0
"475","2026-07-16 22:57:00",8.342,0
"476","2026-07-16 22:58:00",8.385,0
"477","2026-07-16 22:59:00",8.551,0
"478","2026-07-16 23:00:00",8.132,0
"479","2026-07-16 23:01:00",8.18,0
"480","2026-07-16 23:02:00",8.47,0
"481","2026-07-16 23:03:00",8.261,0
"482","2026-07-16 23:04:00",8.218,0
"483","2026-07-16 23:05:00",8.494,0
"484","2026-07-16 23:06:00",8.085,0
"485","2026-07-16 23:07:00",8.07,0
"486","2026-07-16 23:08:00",8.397,0
"487","2026-07-16 23:09:00",7.96,0
"488","2026-07-16 23:10:00",7.916,0
"489","2026-07-16 23:11:00",8.301,0
"490","2026-07-16 23:12:00",8.27,0
"491","2026-07-16 23:13:00",8.253,0
"492","2026-07-16 23:14:00",8.343,0
"493","2026-07-16 23:15:00",8.408,0
"494","2026-07-16 23:16:00",8.7,0
"495","2026-07-16 23:17:00",8.495,0
"496","2026-07-16 23:18:00",8.456,0
"497","2026-07-16 23:19:00",8.472,0
"498","2026-07-16 23:20:00",8.6,0
"499","2026-07-16 23:21:00",8.365,0
"500","2026-07-16 23:22:00",8.575,0
"501","2026-07-16 23:23:00",8.647,0
"502","2026-07-16 23:24:00",8.873,0
"503","2026-07-16 23:25:00",8.443,0
"504","2026-07-16 23:26:00",8.173,0
"505","2026-07-16 23:27:00",7.847,0
"506","2026-07-16 23:28:00",8.14,0
"507","2026-07-16 23:29:00",8.284,0
"508","2026-07-16 23:30:00",8.337,0
"509","2026-07-16 23:31:00",8.449,0
"510","2026-07-16 23:32:00",8.389,0
"511","2026-07-16 23:33:00",8.21,0
"512","2026-07-16 23:34:00",8.563,0
"513","2026-07-16 23:35:00",8.221,0
"514","2026-07-16 23:36:00",8.324,0
"515","2026-07-16 23:37:00",8.405,0
"516","2026-07-16 23:38:00",8.217,0
"517","2026-07-16 23:39:00",8.214,0
"518","2026-07-16 23:40:00",8.332,0
"519","2026-07-16 23:41:00",8.761,0
"520","2026-07-16 23:42:00",8.489,0
"521","2026-07-16 23:43:00",8.859,0
"522","2026-07-16 23:44:00",8.938,0
"523","2026-07-16 23:45:00",8.479,0
"524","2026-07-16 23:46:00",8.464,0
"525","2026-07-16 23:47:00",8.572,0
"526","2026-07-16 23:48:00",9.03,0
"527","2026-07-16 23:49:00",9.369,0
"528","2026-07-16 23:50:00",9.281,0
"529","2026-07-16 23:51:00",9.533,0
"530","2026-07-16 23:52:00",9.973,0
"531","2026-07-16 23:53:00",9.915,0
"532","2026-07-16 23:54:00",9.915,0
"533","2026-07-16 23:55:00",9.587,0
"534","2026-07-16 23:56:00",9.141,0
"535","2026-07-16 23:57:00",8.766,0
"536","2026-07-16 23:58:00",8.655,0
"537","2026-07-16 23:59:00",8.641,0
"538","2026-07-17",8.832,0
"539","2026-07-17 00:01:00",8.451,0
"540","2026-07-17 00:02:00",8.162,0
"541","2026-07-17 00:03:00",8.374,0
"542","2026-07-17 00:04:00",8.355,0
"543","2026-07-17 00:05:00",8.244,0
"544","2026-07-17 00:06:00",8.382,0
"545","2026-07-17 00:07:00",8.594,0
"546","2026-07-17 00:08:00",8.917,0
"547","2026-07-17 00:09:00",7.949,0
"548","2026-07-17 00:10:00",7.736,0
"549","2026-07-17 00:11:00",8.04,0
"550","2026-07-17 00:12:00",8.203,0
"551","2026-07-17 00:13:00",7.979,0
"552","2026-07-17 00:14:00",8.215,0
"553","2026-07-17 00:15:00",8.282,0
"554","2026-07-17 00:16:00",8.651,0
"555","2026-07-17 00:17:00",8.976,0
"556","2026-07-17 00:18:00",8.273,0
"557","2026-07-17 00:19:00",8.199,0
"558","2026-07-17 00:20:00",8.194,0
"559","2026-07-17 00:21:00",8.36,0
"560","2026-07-17 00:22:00",7.89,0
"561","2026-07-17 00:23:00",8.254,0
"562","2026-07-17 00:24:00",8.243,0
"563","2026-07-17 00:25:00",7.839,0
"564","2026-07-17 00:26:00",7.366,1
"565","2026-07-17 00:27:00",7.618,1
"566","2026-07-17 00:28:00",7.875,1
"567","2026-07-17 00:29:00",8.321,1
"568","2026-07-17 00:30:00",7.421,1
"569","2026-07-17 00:31:00",7.155,1
"570","2026-07-17 00:32:00",0.376,1
"571","2026-07-17 00:33:00",0.079,1
"572","2026-07-17 00:34:00",-0.118,1
"573","2026-07-17 00:35:00",0.029,1
"574","2026-07-17 00:36:00",0.066,1
"575","2026-07-17 00:37:00",-0.122,1
"576","2026-07-17 00:38:00",0.025,1
"577","2026-07-17 00:39:00",0.05,1
"578","2026-07-17 00:40:00",-0.141,1
"579","2026-07-17 00:41:00",0.032,1
"580","2026-07-17 00:42:00",0.035,1
"581","2026-07-17 00:43:00",-0.125,1
"582","2026-07-17 00:44:00",0.037,1
"583","2026-07-17 00:45:00",0,1
"584","2026-07-17 00:46:00",-0.092,1
"585","2026-07-17 00:47:00",454.678,1
"586","2026-07-17 00:48:00",452.106,1
"587","2026-07-17 00:49:00",450.519,1
"588","2026-07-17 00:50:00",449.692,1
"589","2026-07-17 00:51:00",449.095,1
"590","2026-07-17 00:52:00",448.732,1
"591","2026-07-17 00:53:00",448.663,1
"592","2026-07-17 00:54:00",448.289,1
"593","2026-07-17 00:55:00",448.078,1
"594","2026-07-17 00:56:00",448.116,1
"595","2026-07-17 00:57:00",447.825,1
"596","2026-07-17 00:58:00",447.713,1
"597","2026-07-17 00:59:00",447.534,1
"598","2026-07-17 01:00:00",447.208,1
"599","2026-07-17 01:01:00",447.243,1
"600","2026-07-17 01:02:00",447.232,1
"601","2026-07-17 01:03:00",447.232,1
"602","2026-07-17 01:04:00",9.189,1
"603","2026-07-17 01:05:00",8.874,1
"604","2026-07-17 01:06:00",8.979,0
"605","2026-07-17 01:07:00",8.914,0
"606","2026-07-17 01:08:00",9.575,0
"607","2026-07-17 01:09:00",9.614,0
"608","2026-07-17 01:10:00",10.252,0
"609","2026-07-17 01:11:00",10.401,0
"610","2026-07-17 01:12:00",10.481,0
"611","2026-07-17 01:13:00",10.672,0
"612","2026-07-17 01:14:00",10.692,0
"613","2026-07-17 01:15:00",10.068,0
"614","2026-07-17 01:16:00",10.226,0
"615","2026-07-17 01:17:00",10.499,0
"616","2026-07-17 01:18:00",10.161,0
"617","2026-07-17 01:19:00",10.139,0
"618","2026-07-17 01:20:00",9.745,0
"619","2026-07-17 01:21:00",9.851,0
"620","2026-07-17 01:22:00",9.919,0
"621","2026-07-17 01:23:00",9.872,0
"622","2026-07-17 01:24:00",9.128,0
"623","2026-07-17 01:25:00",9.434,0
"624","2026-07-17 01:26:00",9.311,0
"625","2026-07-17 01:27:00",9.159,0
"626","2026-07-17 01:28:00",8.872,0
"627","2026-07-17 01:29:00",8.806,0
"628","2026-07-17 01:30:00",8.377,0
"629","2026-07-17 01:31:00",8.612,0
"630","2026-07-17 01:32:00",8.537,0
"631","2026-07-17 01:33:00",7.896,0
"632","2026-07-17 01:34:00",7.669,0
"633","2026-07-17 01:35:00",7.161,0
"634","2026-07-17 01:36:00",7.398,0
