"","date (UTC)","NO2 (ppb)","Flag"
"63","2026-08-01 09:02:00",1.299,0
"64","2026-08-01 09:03:00",1.089,0
"65","2026-08-01 09:04:00",0.975,0
"66","2026-08-01 09:05:00",1.125,0
"67","2026-08-01 09:06:00",0.971,0
"68","2026-08-01 09:07:00",1.037,0
"69","2026-08-01 09:08:00",1.218,0
"70","2026-08-01 09:09:00",0.854,0
"71","2026-08-01 09:10:00",1.21,0
"72","2026-08-01 09:11:00",1.557,0
"73","2026-08-01 09:12:00",1.512,0
"74","2026-08-01 09:13:00",1.543,0
"75","2026-08-01 09:14:00",1.578,0
"76","2026-08-01 09:15:00",1.262,0
"77","2026-08-01 09:16:00",1.417,0
"78","2026-08-01 09:17:00",1.23,0
"79","2026-08-01 09:18:00",0.768,0
"80","2026-08-01 09:19:00",0.957,0
"81","2026-08-01 09:20:00",1.072,0
"82","2026-08-01 09:21:00",1.17,0
"83","2026-08-01 09:22:00",1.678,0
"84","2026-08-01 09:23:00",1.773,0
"85","2026-08-01 09:24:00",1.546,0
"86","2026-08-01 09:25:00",1.986,0
"87","2026-08-01 09:26:00",1.47,0
"88","2026-08-01 09:27:00",0.827,0
"89","2026-08-01 09:28:00",1.064,0
"90","2026-08-01 09:29:00",2.069,0
"91","2026-08-01 09:30:00",1.219,0
"92","2026-08-01 09:31:00",1.339,0
"93","2026-08-01 09:32:00",0.972,0
"94","2026-08-01 09:33:00",0.763,0
"95","2026-08-01 09:34:00",1.011,0
"96","2026-08-01 09:35:00",0.967,0
"97","2026-08-01 09:36:00",0.914,0
"98","2026-08-01 09:37:00",1.136,0
"99","2026-08-01 09:38:00",0.988,0
"100","2026-08-01 09:39:00",1.01,0
"101","2026-08-01 09:40:00",1.106,0
"102","2026-08-01 09:41:00",1.019,0
"103","2026-08-01 09:42:00",1.014,0
"104","2026-08-01 09:43:00",1.124,0
"105","2026-08-01 09:44:00",0.923,0
"106","2026-08-01 09:45:00",1.161,0
"107","2026-08-01 09:46:00",1.381,0
"108","2026-08-01 09:47:00",1.124,0
"109","2026-08-01 09:48:00",1.124,0
"110","2026-08-01 09:49:00",1.078,0
"111","2026-08-01 09:50:00",1.188,0
"112","2026-08-01 09:51:00",1.911,0
"113","2026-08-01 09:52:00",2.729,0
"114","2026-08-01 09:53:00",2.737,0
"115","2026-08-01 09:54:00",1.636,0
"116","2026-08-01 09:55:00",1.203,0
"117","2026-08-01 09:56:00",0.813,0
"118","2026-08-01 09:57:00",0.86,0
"119","2026-08-01 09:58:00",1.158,0
"120","2026-08-01 09:59:00",1.006,0
"121","2026-08-01 10:00:00",1.161,0
"122","2026-08-01 10:01:00",1.18,0
"123","2026-08-01 10:02:00",0.892,0
"124","2026-08-01 10:03:00",1.016,0
"125","2026-08-01 10:04:00",0.963,0
"126","2026-08-01 10:05:00",0.879,0
"127","2026-08-01 10:06:00",1.136,0
"128","2026-08-01 10:07:00",1.21,0
"129","2026-08-01 10:08:00",0.997,0
"130","2026-08-01 10:09:00",1.352,0
"131","2026-08-01 10:10:00",1.712,0
"132","2026-08-01 10:11:00",3.135,0
"133","2026-08-01 10:12:00",5.141,0
"134","2026-08-01 10:13:00",2.409,0
"135","2026-08-01 10:14:00",1.983,0
"136","2026-08-01 10:15:00",1.962,0
"137","2026-08-01 10:16:00",1.329,0
"138","2026-08-01 10:17:00",1.24,0
"139","2026-08-01 10:18:00",1.418,0
"140","2026-08-01 10:19:00",1.304,0
"141","2026-08-01 10:20:00",1.391,0
"142","2026-08-01 10:21:00",1.248,0
"143","2026-08-01 10:22:00",0.894,0
"144","2026-08-01 10:23:00",0.757,0
"145","2026-08-01 10:24:00",1.152,0
"146","2026-08-01 10:25:00",0.89,0
"147","2026-08-01 10:26:00",0.981,0
"148","2026-08-01 10:27:00",1.206,0
"149","2026-08-01 10:28:00",1.032,0
"150","2026-08-01 10:29:00",1.087,0
"151","2026-08-01 10:30:00",0.974,0
"152","2026-08-01 10:31:00",0.678,0
"153","2026-08-01 10:32:00",0.724,0
"154","2026-08-01 10:33:00",0.964,0
"155","2026-08-01 10:34:00",0.863,0
"156","2026-08-01 10:35:00",1.198,0
"157","2026-08-01 10:36:00",1.712,0
"158","2026-08-01 10:37:00",1.358,0
"159","2026-08-01 10:38:00",1.207,0
"160","2026-08-01 10:39:00",1.112,0
"161","2026-08-01 10:40:00",0.976,0
"162","2026-08-01 10:41:00",2.217,0
"163","2026-08-01 10:42:00",2.337,0
"164","2026-08-01 10:43:00",2.219,0
"165","2026-08-01 10:44:00",2.454,0
"166","2026-08-01 10:45:00",1.642,0
"167","2026-08-01 10:46:00",1.345,0
"168","2026-08-01 10:47:00",2.163,0
"169","2026-08-01 10:48:00",2.438,0
"170","2026-08-01 10:49:00",2.438,0
"171","2026-08-01 10:50:00",2.215,0
"172","2026-08-01 10:51:00",1.303,0
"173","2026-08-01 10:52:00",1.264,0
"174","2026-08-01 10:53:00",1.48,0
"175","2026-08-01 10:54:00",1.112,0
"176","2026-08-01 10:55:00",1.07,0
"177","2026-08-01 10:56:00",1.31,0
"178","2026-08-01 10:57:00",1.101,0
"179","2026-08-01 10:58:00",1.183,0
"180","2026-08-01 10:59:00",1.958,0
"181","2026-08-01 11:00:00",2.767,0
"182","2026-08-01 11:01:00",2.641,0
"183","2026-08-01 11:02:00",2.901,0
"184","2026-08-01 11:03:00",2.873,0
"185","2026-08-01 11:04:00",1.7,0
"186","2026-08-01 11:05:00",2.109,0
"187","2026-08-01 11:06:00",1.703,0
"188","2026-08-01 11:07:00",1.752,0
"189","2026-08-01 11:08:00",1.782,0
"190","2026-08-01 11:09:00",1.232,0
"191","2026-08-01 11:10:00",1.545,0
"192","2026-08-01 11:11:00",1.624,0
"193","2026-08-01 11:12:00",1.174,0
"194","2026-08-01 11:13:00",1.276,0
"195","2026-08-01 11:14:00",1.289,0
"196","2026-08-01 11:15:00",1.199,0
"197","2026-08-01 11:16:00",1.371,0
"198","2026-08-01 11:17:00",1.277,0
"199","2026-08-01 11:18:00",1.113,0
"200","2026-08-01 11:19:00",1.434,0
"201","2026-08-01 11:20:00",1.263,0
"202","2026-08-01 11:21:00",1.132,0
"203","2026-08-01 11:22:00",1.984,0
"204","2026-08-01 11:23:00",1.722,0
"205","2026-08-01 11:24:00",1.726,0
"206","2026-08-01 11:25:00",3.896,0
"207","2026-08-01 11:26:00",4.976,0
"208","2026-08-01 11:27:00",6.114,0
"209","2026-08-01 11:28:00",4.055,0
"210","2026-08-01 11:29:00",2.342,0
"211","2026-08-01 11:30:00",1.993,0
"212","2026-08-01 11:31:00",1.526,0
"213","2026-08-01 11:32:00",1.236,0
"214","2026-08-01 11:33:00",1.174,0
"215","2026-08-01 11:34:00",1.571,0
"216","2026-08-01 11:35:00",1.236,0
"217","2026-08-01 11:36:00",1.739,0
"218","2026-08-01 11:37:00",1.677,0
"219","2026-08-01 11:38:00",1.174,0
"220","2026-08-01 11:39:00",1.503,0
"221","2026-08-01 11:40:00",1.738,0
"222","2026-08-01 11:41:00",1.165,0
"223","2026-08-01 11:42:00",1.423,0
"224","2026-08-01 11:43:00",1.473,0
"225","2026-08-01 11:44:00",1.39,0
"226","2026-08-01 11:45:00",1.262,0
"227","2026-08-01 11:46:00",1.303,0
"228","2026-08-01 11:47:00",0.781,0
"229","2026-08-01 11:48:00",0.886,0
"230","2026-08-01 11:49:00",0.876,0
"231","2026-08-01 11:50:00",0.876,0
"232","2026-08-01 11:51:00",0.889,0
"233","2026-08-01 11:52:00",1.061,0
"234","2026-08-01 11:53:00",1.5,0
"235","2026-08-01 11:54:00",2.325,0
"236","2026-08-01 11:55:00",1.915,0
"237","2026-08-01 11:56:00",2.202,0
"238","2026-08-01 11:57:00",2.071,0
"239","2026-08-01 11:58:00",1.459,0
"240","2026-08-01 11:59:00",1.053,0
"241","2026-08-01 12:00:00",1.206,0
"242","2026-08-01 12:01:00",1.022,0
"243","2026-08-01 12:02:00",0.799,0
"244","2026-08-01 12:03:00",1.228,0
"245","2026-08-01 12:04:00",2.06,0
"246","2026-08-01 12:05:00",3.882,0
"247","2026-08-01 12:06:00",2.497,0
"248","2026-08-01 12:07:00",1.471,0
"249","2026-08-01 12:08:00",1.183,0
"250","2026-08-01 12:09:00",1.505,0
"251","2026-08-01 12:10:00",2.026,0
"252","2026-08-01 12:11:00",0.962,0
"253","2026-08-01 12:12:00",2.228,0
"254","2026-08-01 12:13:00",1.465,0
"255","2026-08-01 12:14:00",1.245,0
"256","2026-08-01 12:15:00",1.036,0
"257","2026-08-01 12:16:00",0.648,0
"258","2026-08-01 12:17:00",1.087,0
"259","2026-08-01 12:18:00",1.222,0
"260","2026-08-01 12:19:00",0.929,0
"261","2026-08-01 12:20:00",2.05,0
"262","2026-08-01 12:21:00",2.028,0
"263","2026-08-01 12:22:00",1.823,0
"264","2026-08-01 12:23:00",1.23,0
"265","2026-08-01 12:24:00",1.224,0
"266","2026-08-01 12:25:00",0.847,0
"267","2026-08-01 12:26:00",0.972,0
"268","2026-08-01 12:27:00",0.884,0
"269","2026-08-01 12:28:00",0.798,0
"270","2026-08-01 12:29:00",0.879,0
"271","2026-08-01 12:30:00",0.71,0
"272","2026-08-01 12:31:00",0.675,0
"273","2026-08-01 12:32:00",0.988,0
"274","2026-08-01 12:33:00",0.966,0
"275","2026-08-01 12:34:00",1.732,0
"276","2026-08-01 12:35:00",3.72,0
"277","2026-08-01 12:36:00",2.222,0
"278","2026-08-01 12:37:00",1.504,0
"279","2026-08-01 12:38:00",1.292,0
"280","2026-08-01 12:39:00",2.393,0
"281","2026-08-01 12:40:00",1.007,0
"282","2026-08-01 12:41:00",1.013,0
"283","2026-08-01 12:42:00",0.944,0
"284","2026-08-01 12:43:00",1.182,0
"285","2026-08-01 12:44:00",1.382,0
"286","2026-08-01 12:45:00",1.897,0
"287","2026-08-01 12:46:00",1.92,0
"288","2026-08-01 12:47:00",1.621,0
"289","2026-08-01 12:48:00",1.173,0
"290","2026-08-01 12:49:00",0.988,0
"291","2026-08-01 12:50:00",1.186,0
"292","2026-08-01 12:51:00",1.186,0
"293","2026-08-01 12:52:00",1.183,0
"294","2026-08-01 12:53:00",0.842,0
"295","2026-08-01 12:54:00",0.979,0
"296","2026-08-01 12:55:00",1.164,0
"297","2026-08-01 12:56:00",1.3,0
"298","2026-08-01 12:57:00",1.498,0
"299","2026-08-01 12:58:00",1.501,0
"300","2026-08-01 12:59:00",1.497,0
"301","2026-08-01 13:00:00",0.911,0
"302","2026-08-01 13:01:00",1.247,0
"303","2026-08-01 13:02:00",1.259,0
"304","2026-08-01 13:03:00",0.803,0
"305","2026-08-01 13:04:00",0.89,0
"306","2026-08-01 13:05:00",0.973,0
"307","2026-08-01 13:06:00",0.848,0
"308","2026-08-01 13:07:00",1.017,0
"309","2026-08-01 13:08:00",0.916,0
"310","2026-08-01 13:09:00",0.79,0
"311","2026-08-01 13:10:00",1.075,0
"312","2026-08-01 13:11:00",1.057,0
"313","2026-08-01 13:12:00",0.908,0
"314","2026-08-01 13:13:00",1.247,0
"315","2026-08-01 13:14:00",1.081,0
"316","2026-08-01 13:15:00",0.987,0
"317","2026-08-01 13:16:00",1.876,0
"318","2026-08-01 13:17:00",2.156,0
"319","2026-08-01 13:18:00",1.493,0
"320","2026-08-01 13:19:00",1.495,0
"321","2026-08-01 13:20:00",1.127,0
"322","2026-08-01 13:21:00",1.167,0
"323","2026-08-01 13:22:00",2.22,0
"324","2026-08-01 13:23:00",2.914,0
"325","2026-08-01 13:24:00",3.07,0
"326","2026-08-01 13:25:00",4.393,0
"327","2026-08-01 13:26:00",3.419,0
"328","2026-08-01 13:27:00",4.132,0
"329","2026-08-01 13:28:00",8.184,0
"330","2026-08-01 13:29:00",7.449,0
"331","2026-08-01 13:30:00",5.643,0
"332","2026-08-01 13:31:00",3.542,0
"333","2026-08-01 13:32:00",1.313,0
"334","2026-08-01 13:33:00",1.019,0
"335","2026-08-01 13:34:00",1.294,0
"336","2026-08-01 13:35:00",1.087,0
"337","2026-08-01 13:36:00",1.11,0
"338","2026-08-01 13:37:00",1.017,0
"339","2026-08-01 13:38:00",0.775,0
"340","2026-08-01 13:39:00",0.931,0
"341","2026-08-01 13:40:00",1.002,0
"342","2026-08-01 13:41:00",0.872,0
"343","2026-08-01 13:42:00",1.056,0
"344","2026-08-01 13:43:00",1.071,0
"345","2026-08-01 13:44:00",0.877,0
"346","2026-08-01 13:45:00",1.129,0
"347","2026-08-01 13:46:00",1.461,0
"348","2026-08-01 13:47:00",1.251,0
"349","2026-08-01 13:48:00",1.461,0
"350","2026-08-01 13:49:00",2.36,0
"351","2026-08-01 13:50:00",17.181,0
"352","2026-08-01 13:51:00",7.203,0
"353","2026-08-01 13:52:00",7.203,0
"354","2026-08-01 13:53:00",7.203,0
"355","2026-08-01 13:54:00",2.356,0
"356","2026-08-01 13:55:00",1.443,0
"357","2026-08-01 13:56:00",1.363,0
"358","2026-08-01 13:57:00",1.42,0
"359","2026-08-01 13:58:00",1.232,0
"360","2026-08-01 13:59:00",1.091,0
"361","2026-08-01 14:00:00",1.713,0
"362","2026-08-01 14:01:00",3.009,0
"363","2026-08-01 14:02:00",2.309,0
"364","2026-08-01 14:03:00",1.856,0
"365","2026-08-01 14:04:00",1.631,0
"366","2026-08-01 14:05:00",1.223,0
"367","2026-08-01 14:06:00",1.344,0
"368","2026-08-01 14:07:00",1.271,0
"369","2026-08-01 14:08:00",1.321,0
"370","2026-08-01 14:09:00",1.542,0
"371","2026-08-01 14:10:00",3.141,0
"372","2026-08-01 14:11:00",8.92,0
"373","2026-08-01 14:12:00",6.484,0
"374","2026-08-01 14:13:00",4.076,0
"375","2026-08-01 14:14:00",2.22,0
"376","2026-08-01 14:15:00",1.671,0
"377","2026-08-01 14:16:00",0.999,0
"378","2026-08-01 14:17:00",1.555,0
"379","2026-08-01 14:18:00",1.806,0
"380","2026-08-01 14:19:00",1.532,0
"381","2026-08-01 14:20:00",1.472,0
"382","2026-08-01 14:21:00",0.988,0
"383","2026-08-01 14:22:00",0.944,0
"384","2026-08-01 14:23:00",1.053,0
"385","2026-08-01 14:24:00",1.686,0
"386","2026-08-01 14:25:00",2.419,0
"387","2026-08-01 14:26:00",3.29,0
"388","2026-08-01 14:27:00",2.443,0
"389","2026-08-01 14:28:00",1.094,0
"390","2026-08-01 14:29:00",1.405,0
"391","2026-08-01 14:30:00",1.1,0
"392","2026-08-01 14:31:00",0.964,0
"393","2026-08-01 14:32:00",1.236,0
"394","2026-08-01 14:33:00",1.522,0
"395","2026-08-01 14:34:00",1.664,0
"396","2026-08-01 14:35:00",3.802,0
"397","2026-08-01 14:36:00",0.988,0
"398","2026-08-01 14:37:00",0.852,0
"399","2026-08-01 14:38:00",0.983,0
"400","2026-08-01 14:39:00",1.338,0
"401","2026-08-01 14:40:00",1.41,0
"402","2026-08-01 14:41:00",1.132,0
"403","2026-08-01 14:42:00",0.915,0
"404","2026-08-01 14:43:00",1.068,0
"405","2026-08-01 14:44:00",0.935,0
"406","2026-08-01 14:45:00",0.652,0
"407","2026-08-01 14:46:00",0.692,0
"408","2026-08-01 14:47:00",0.81,0
"409","2026-08-01 14:48:00",0.64,0
"410","2026-08-01 14:49:00",0.819,0
"411","2026-08-01 14:50:00",0.925,0
"412","2026-08-01 14:51:00",0.628,0
"413","2026-08-01 14:52:00",0.79,0
"414","2026-08-01 14:53:00",0.814,0
"415","2026-08-01 14:54:00",0.814,0
"416","2026-08-01 14:55:00",1.786,0
"417","2026-08-01 14:56:00",1.826,0
"418","2026-08-01 14:57:00",1.346,0
"419","2026-08-01 14:58:00",0.838,0
"420","2026-08-01 14:59:00",0.939,0
"421","2026-08-01 15:00:00",0.842,0
"422","2026-08-01 15:01:00",1.113,0
"423","2026-08-01 15:02:00",1.886,0
"424","2026-08-01 15:03:00",3.772,0
"425","2026-08-01 15:04:00",3.656,0
"426","2026-08-01 15:05:00",3.03,0
"427","2026-08-01 15:06:00",2.472,0
"428","2026-08-01 15:07:00",2.062,0
"429","2026-08-01 15:08:00",1.392,0
"430","2026-08-01 15:09:00",1.082,0
"431","2026-08-01 15:10:00",1.547,0
"432","2026-08-01 15:11:00",2.117,0
"433","2026-08-01 15:12:00",1.189,0
"434","2026-08-01 15:13:00",1.33,0
"435","2026-08-01 15:14:00",1.066,0
"436","2026-08-01 15:15:00",0.57,0
"437","2026-08-01 15:16:00",0.863,0
"438","2026-08-01 15:17:00",0.595,0
"439","2026-08-01 15:18:00",0.817,0
"440","2026-08-01 15:19:00",2.126,0
"441","2026-08-01 15:20:00",5.377,0
"442","2026-08-01 15:21:00",3.476,0
"443","2026-08-01 15:22:00",1.778,0
"444","2026-08-01 15:23:00",1.353,0
"445","2026-08-01 15:24:00",1.188,0
"446","2026-08-01 15:25:00",1.206,0
"447","2026-08-01 15:26:00",0.439,0
"448","2026-08-01 15:27:00",0.642,0
"449","2026-08-01 15:28:00",0.778,0
"450","2026-08-01 15:29:00",0.524,0
"451","2026-08-01 15:30:00",0.641,0
"452","2026-08-01 15:31:00",0.64,0
"453","2026-08-01 15:32:00",0.506,0
"454","2026-08-01 15:33:00",0.725,0
"455","2026-08-01 15:34:00",0.759,0
"456","2026-08-01 15:35:00",0.526,0
"457","2026-08-01 15:36:00",0.656,0
"458","2026-08-01 15:37:00",0.684,0
"459","2026-08-01 15:38:00",0.626,0
"460","2026-08-01 15:39:00",0.698,0
"461","2026-08-01 15:40:00",0.603,0
"462","2026-08-01 15:41:00",0.555,0
"463","2026-08-01 15:42:00",0.927,0
"464","2026-08-01 15:43:00",0.674,0
"465","2026-08-01 15:44:00",0.625,0
"466","2026-08-01 15:45:00",1.24,0
"467","2026-08-01 15:46:00",0.775,0
"468","2026-08-01 15:47:00",0.635,0
"469","2026-08-01 15:48:00",1.095,0
"470","2026-08-01 15:49:00",1.325,0
"471","2026-08-01 15:50:00",1.004,0
"472","2026-08-01 15:51:00",1.152,0
"473","2026-08-01 15:52:00",0.861,0
"474","2026-08-01 15:53:00",0.828,0
"475","2026-08-01 15:54:00",0.943,0
"476","2026-08-01 15:55:00",0.943,0
"477","2026-08-01 15:56:00",0.782,0
"478","2026-08-01 15:57:00",1.107,0
"479","2026-08-01 15:58:00",0.783,0
"480","2026-08-01 15:59:00",0.863,0
"481","2026-08-01 16:00:00",0.981,0
"482","2026-08-01 16:01:00",0.948,0
"483","2026-08-01 16:02:00",1.122,0
"484","2026-08-01 16:03:00",1.217,0
"485","2026-08-01 16:04:00",2.793,0
"486","2026-08-01 16:05:00",2.592,0
"487","2026-08-01 16:06:00",1.93,0
"488","2026-08-01 16:07:00",1.368,0
"489","2026-08-01 16:08:00",1.57,0
"490","2026-08-01 16:09:00",2.719,0
"491","2026-08-01 16:10:00",3.637,0
"492","2026-08-01 16:11:00",0.942,0
"493","2026-08-01 16:12:00",1.029,0
"494","2026-08-01 16:13:00",1.537,0
"495","2026-08-01 16:14:00",1.452,0
"496","2026-08-01 16:15:00",1.362,0
"497","2026-08-01 16:16:00",1.253,0
"498","2026-08-01 16:17:00",1.3,0
"499","2026-08-01 16:18:00",0.947,0
"500","2026-08-01 16:19:00",0.958,0
"501","2026-08-01 16:20:00",0.997,0
"502","2026-08-01 16:21:00",0.988,0
"503","2026-08-01 16:22:00",1.242,0
"504","2026-08-01 16:23:00",3.268,0
"505","2026-08-01 16:24:00",4.378,0
"506","2026-08-01 16:25:00",3.948,0
"507","2026-08-01 16:26:00",1.823,0
"508","2026-08-01 16:27:00",1.316,0
"509","2026-08-01 16:28:00",0.751,0
"510","2026-08-01 16:29:00",1.027,0
"511","2026-08-01 16:30:00",1.151,0
"512","2026-08-01 16:31:00",1.756,0
"513","2026-08-01 16:32:00",2.917,0
"514","2026-08-01 16:33:00",1.711,0
"515","2026-08-01 16:34:00",1.471,0
"516","2026-08-01 16:35:00",2.066,0
"517","2026-08-01 16:36:00",1.376,0
"518","2026-08-01 16:37:00",1.155,0
"519","2026-08-01 16:38:00",1.153,0
"520","2026-08-01 16:39:00",0.847,0
"521","2026-08-01 16:40:00",1.232,0
"522","2026-08-01 16:41:00",1.642,0
"523","2026-08-01 16:42:00",1.207,0
"524","2026-08-01 16:43:00",1.529,0
"525","2026-08-01 16:44:00",1.433,0
"526","2026-08-01 16:45:00",1.542,0
"527","2026-08-01 16:46:00",3.189,0
"528","2026-08-01 16:47:00",4.061,0
"529","2026-08-01 16:48:00",4.572,0
"530","2026-08-01 16:49:00",3.351,0
"531","2026-08-01 16:50:00",1.682,0
"532","2026-08-01 16:51:00",1.126,0
"533","2026-08-01 16:52:00",1.163,0
"534","2026-08-01 16:53:00",1.137,0
"535","2026-08-01 16:54:00",1.049,0
"536","2026-08-01 16:55:00",1.113,0
"537","2026-08-01 16:56:00",1.113,0
"538","2026-08-01 16:57:00",1.167,0
"539","2026-08-01 16:58:00",1.267,0
"540","2026-08-01 16:59:00",1.087,0
"541","2026-08-01 17:00:00",1,0
"542","2026-08-01 17:01:00",1.047,0
"543","2026-08-01 17:02:00",0.728,0
"544","2026-08-01 17:03:00",0.668,0
"545","2026-08-01 17:04:00",1.096,0
"546","2026-08-01 17:05:00",1.066,0
"547","2026-08-01 17:06:00",1.115,0
"548","2026-08-01 17:07:00",1.698,0
"549","2026-08-01 17:08:00",2.665,0
"550","2026-08-01 17:09:00",3.892,0
"551","2026-08-01 17:10:00",2.479,0
"552","2026-08-01 17:11:00",2.533,0
"553","2026-08-01 17:12:00",2.172,0
"554","2026-08-01 17:13:00",2.45,0
"555","2026-08-01 17:14:00",1.852,0
"556","2026-08-01 17:15:00",1.138,0
"557","2026-08-01 17:16:00",1.449,0
"558","2026-08-01 17:17:00",1.199,0
"559","2026-08-01 17:18:00",1.488,0
"560","2026-08-01 17:19:00",1.411,0
"561","2026-08-01 17:20:00",1.308,0
"562","2026-08-01 17:21:00",2.087,0
"563","2026-08-01 17:22:00",2.459,0
"564","2026-08-01 17:23:00",3.343,0
"565","2026-08-01 17:24:00",2.443,0
"566","2026-08-01 17:25:00",1.585,0
"567","2026-08-01 17:26:00",1.012,0
"568","2026-08-01 17:27:00",1.086,0
"569","2026-08-01 17:28:00",1.379,0
"570","2026-08-01 17:29:00",0.985,0
"571","2026-08-01 17:30:00",1.023,0
"572","2026-08-01 17:31:00",1.319,0
"573","2026-08-01 17:32:00",1.132,0
"574","2026-08-01 17:33:00",1.367,0
"575","2026-08-01 17:34:00",1.238,0
"576","2026-08-01 17:35:00",1.09,0
"577","2026-08-01 17:36:00",1.123,0
"578","2026-08-01 17:37:00",1.062,0
"579","2026-08-01 17:38:00",1.058,0
"580","2026-08-01 17:39:00",1.764,0
"581","2026-08-01 17:40:00",1.604,0
"582","2026-08-01 17:41:00",1.442,0
"583","2026-08-01 17:42:00",1.675,0
"584","2026-08-01 17:43:00",1.377,0
"585","2026-08-01 17:44:00",1.792,0
"586","2026-08-01 17:45:00",2.688,0
"587","2026-08-01 17:46:00",1.436,0
"588","2026-08-01 17:47:00",1.288,0
"589","2026-08-01 17:48:00",1.51,0
"590","2026-08-01 17:49:00",1.717,0
"591","2026-08-01 17:50:00",0.891,0
"592","2026-08-01 17:51:00",0.832,0
"593","2026-08-01 17:52:00",0.603,0
"594","2026-08-01 17:53:00",0.815,0
"595","2026-08-01 17:54:00",0.923,0
"596","2026-08-01 17:55:00",0.901,0
"597","2026-08-01 17:56:00",0.902,0
"598","2026-08-01 17:57:00",0.902,0
"599","2026-08-01 17:58:00",0.818,0
"600","2026-08-01 17:59:00",0.929,0
"601","2026-08-01 18:00:00",1.102,0
"602","2026-08-01 18:01:00",1.048,0
"603","2026-08-01 18:02:00",1.354,0
"604","2026-08-01 18:03:00",1.452,0
"605","2026-08-01 18:04:00",1.41,0
"606","2026-08-01 18:05:00",1.558,0
"607","2026-08-01 18:06:00",1.223,0
"608","2026-08-01 18:07:00",3.435,0
"609","2026-08-01 18:08:00",3.918,0
"610","2026-08-01 18:09:00",3.048,0
"611","2026-08-01 18:10:00",1.715,0
"612","2026-08-01 18:11:00",1.768,0
"613","2026-08-01 18:12:00",1.743,0
"614","2026-08-01 18:13:00",1.351,0
"615","2026-08-01 18:14:00",1.733,0
"616","2026-08-01 18:15:00",1.748,0
"617","2026-08-01 18:16:00",2.134,0
"618","2026-08-01 18:17:00",2.349,0
"619","2026-08-01 18:18:00",1.828,0
"620","2026-08-01 18:19:00",1.587,0
"621","2026-08-01 18:20:00",1.79,0
"622","2026-08-01 18:21:00",2.927,0
"623","2026-08-01 18:22:00",7.142,0
"624","2026-08-01 18:23:00",7.162,0
"625","2026-08-01 18:24:00",8.562,0
"626","2026-08-01 18:25:00",6.572,0
"627","2026-08-01 18:26:00",3.838,0
"628","2026-08-01 18:27:00",3.727,0
"629","2026-08-01 18:28:00",5.27,0
"630","2026-08-01 18:29:00",3.576,0
"631","2026-08-01 18:30:00",2.18,0
"632","2026-08-01 18:31:00",1.715,0
"633","2026-08-01 18:32:00",1.859,0
"634","2026-08-01 18:33:00",2.482,0
