"","date (UTC)","NO2 (ppb)","Flag"
"156","2026-07-19 09:35:00",1.674,2
"157","2026-07-19 09:36:00",1.678,0
"158","2026-07-19 09:37:00",1.879,0
"159","2026-07-19 09:38:00",1.927,0
"160","2026-07-19 09:39:00",1.922,0
"161","2026-07-19 09:40:00",2.046,0
"162","2026-07-19 09:41:00",1.806,0
"163","2026-07-19 09:42:00",1.776,0
"164","2026-07-19 09:43:00",1.887,0
"165","2026-07-19 09:44:00",1.807,0
"166","2026-07-19 09:45:00",2.101,0
"167","2026-07-19 09:46:00",2.125,0
"168","2026-07-19 09:47:00",2.175,0
"169","2026-07-19 09:48:00",1.891,0
"170","2026-07-19 09:49:00",1.813,0
"171","2026-07-19 09:50:00",1.684,0
"172","2026-07-19 09:51:00",1.914,0
"173","2026-07-19 09:52:00",1.808,0
"174","2026-07-19 09:53:00",1.766,0
"175","2026-07-19 09:54:00",1.913,0
"176","2026-07-19 09:55:00",1.882,0
"177","2026-07-19 09:56:00",1.748,0
"178","2026-07-19 09:57:00",1.755,0
"179","2026-07-19 09:58:00",1.642,0
"180","2026-07-19 09:59:00",1.598,0
"181","2026-07-19 10:00:00",1.706,0
"182","2026-07-19 10:01:00",1.576,0
"183","2026-07-19 10:02:00",1.255,0
"184","2026-07-19 10:03:00",1.287,0
"185","2026-07-19 10:04:00",1.246,0
"186","2026-07-19 10:05:00",1.222,0
"187","2026-07-19 10:06:00",1.378,0
"188","2026-07-19 10:07:00",1.382,0
"189","2026-07-19 10:08:00",1.282,0
"190","2026-07-19 10:09:00",1.286,0
"191","2026-07-19 10:10:00",1.255,0
"192","2026-07-19 10:11:00",1.3,0
"193","2026-07-19 10:12:00",1.311,0
"194","2026-07-19 10:13:00",1.311,0
"195","2026-07-19 10:14:00",1.374,0
"196","2026-07-19 10:15:00",1.397,0
"197","2026-07-19 10:16:00",1.335,0
"198","2026-07-19 10:17:00",1.33,0
"199","2026-07-19 10:18:00",1.282,0
"200","2026-07-19 10:19:00",1.147,0
"201","2026-07-19 10:20:00",1.196,0
"202","2026-07-19 10:21:00",1.22,0
"203","2026-07-19 10:22:00",1.035,0
"204","2026-07-19 10:23:00",1.108,0
"205","2026-07-19 10:24:00",0.979,0
"206","2026-07-19 10:25:00",0.907,0
"207","2026-07-19 10:26:00",1.047,2
"208","2026-07-19 10:27:00",1.113,0
"209","2026-07-19 10:28:00",1.175,0
"210","2026-07-19 10:29:00",1.455,0
"211","2026-07-19 10:30:00",1.526,0
"212","2026-07-19 10:31:00",1.339,0
"213","2026-07-19 10:32:00",1.364,0
"214","2026-07-19 10:33:00",1.337,2
"215","2026-07-19 10:34:00",1.204,0
"216","2026-07-19 10:35:00",1.354,0
"217","2026-07-19 10:36:00",1.226,0
"218","2026-07-19 10:37:00",0.983,0
"219","2026-07-19 10:38:00",1.219,0
"220","2026-07-19 10:39:00",1.318,0
"221","2026-07-19 10:40:00",1.328,0
"222","2026-07-19 10:41:00",1.472,0
"223","2026-07-19 10:42:00",1.223,0
"224","2026-07-19 10:43:00",1.186,0
"225","2026-07-19 10:44:00",1.433,2
"226","2026-07-19 10:45:00",1.495,0
"227","2026-07-19 10:46:00",1.431,2
"228","2026-07-19 10:47:00",1.623,2
"229","2026-07-19 10:48:00",1.514,0
"230","2026-07-19 10:49:00",1.221,0
"231","2026-07-19 10:50:00",1.402,0
"232","2026-07-19 10:51:00",1.309,0
"233","2026-07-19 10:52:00",1.253,0
"234","2026-07-19 10:53:00",1.388,0
"235","2026-07-19 10:54:00",1.326,0
"236","2026-07-19 10:55:00",1.369,0
"237","2026-07-19 10:56:00",1.443,2
"238","2026-07-19 10:57:00",1.303,0
"239","2026-07-19 10:58:00",1.82,0
"240","2026-07-19 10:59:00",2.049,0
"241","2026-07-19 11:00:00",1.305,0
"242","2026-07-19 11:01:00",1.351,0
"243","2026-07-19 11:02:00",1.415,0
"244","2026-07-19 11:03:00",1.324,0
"245","2026-07-19 11:04:00",1.467,0
"246","2026-07-19 11:05:00",1.384,2
"247","2026-07-19 11:06:00",1.253,0
"248","2026-07-19 11:07:00",1.4,0
"249","2026-07-19 11:08:00",1.35,0
"250","2026-07-19 11:09:00",1.233,0
"251","2026-07-19 11:10:00",1.412,0
"252","2026-07-19 11:11:00",1.32,0
"253","2026-07-19 11:12:00",1.102,0
"254","2026-07-19 11:13:00",1.087,2
"255","2026-07-19 11:14:00",1.087,0
"256","2026-07-19 11:15:00",1.242,2
"257","2026-07-19 11:16:00",1.409,0
"258","2026-07-19 11:17:00",1.145,0
"259","2026-07-19 11:18:00",1.039,2
"260","2026-07-19 11:19:00",1.299,0
"261","2026-07-19 11:20:00",1.413,0
"262","2026-07-19 11:21:00",1.558,0
"263","2026-07-19 11:22:00",1.433,2
"264","2026-07-19 11:23:00",1.543,0
"265","2026-07-19 11:24:00",1.315,2
"266","2026-07-19 11:25:00",1.456,0
"267","2026-07-19 11:26:00",1.575,0
"268","2026-07-19 11:27:00",1.594,0
"269","2026-07-19 11:28:00",1.703,0
"270","2026-07-19 11:29:00",1.545,0
"271","2026-07-19 11:30:00",1.468,0
"272","2026-07-19 11:31:00",1.46,0
"273","2026-07-19 11:32:00",1.1,0
"274","2026-07-19 11:33:00",1.324,0
"275","2026-07-19 11:34:00",1.437,0
"276","2026-07-19 11:35:00",1.46,0
"277","2026-07-19 11:36:00",1.574,0
"278","2026-07-19 11:37:00",1.241,2
"279","2026-07-19 11:38:00",1.026,2
"280","2026-07-19 11:39:00",1.046,0
"281","2026-07-19 11:40:00",1.11,0
"282","2026-07-19 11:41:00",1.047,0
"283","2026-07-19 11:42:00",1.242,0
"284","2026-07-19 11:43:00",1.386,0
"285","2026-07-19 11:44:00",1.31,0
"286","2026-07-19 11:45:00",1.426,0
"287","2026-07-19 11:46:00",1.335,0
"288","2026-07-19 11:47:00",1.473,0
"289","2026-07-19 11:48:00",1.761,0
"290","2026-07-19 11:49:00",1.473,0
"291","2026-07-19 11:50:00",1.237,0
"292","2026-07-19 11:51:00",1.427,0
"293","2026-07-19 11:52:00",1.345,0
"294","2026-07-19 11:53:00",1.222,2
"295","2026-07-19 11:54:00",1.98,0
"296","2026-07-19 11:55:00",2.066,2
"297","2026-07-19 11:56:00",1.805,0
"298","2026-07-19 11:57:00",2.06,0
"299","2026-07-19 11:58:00",1.746,0
"300","2026-07-19 11:59:00",1.52,0
"301","2026-07-19 12:00:00",1.784,0
"302","2026-07-19 12:01:00",1.346,0
"303","2026-07-19 12:02:00",1.314,0
"304","2026-07-19 12:03:00",1.523,0
"305","2026-07-19 12:04:00",1.304,0
"306","2026-07-19 12:05:00",1.253,0
"307","2026-07-19 12:06:00",1.46,0
"308","2026-07-19 12:07:00",1.306,0
"309","2026-07-19 12:08:00",1.296,0
"310","2026-07-19 12:09:00",1.483,0
"311","2026-07-19 12:10:00",1.466,0
"312","2026-07-19 12:11:00",1.465,0
"313","2026-07-19 12:12:00",1.557,2
"314","2026-07-19 12:13:00",1.397,0
"315","2026-07-19 12:14:00",1.32,0
"316","2026-07-19 12:15:00",1.32,0
"317","2026-07-19 12:16:00",1.255,0
"318","2026-07-19 12:17:00",1.365,0
"319","2026-07-19 12:18:00",1.432,0
"320","2026-07-19 12:19:00",1.334,0
"321","2026-07-19 12:20:00",1.597,0
"322","2026-07-19 12:21:00",2.328,0
"323","2026-07-19 12:22:00",2.401,0
"324","2026-07-19 12:23:00",2.664,0
"325","2026-07-19 12:24:00",1.865,0
"326","2026-07-19 12:25:00",1.545,0
"327","2026-07-19 12:26:00",1.729,0
"328","2026-07-19 12:27:00",1.794,0
"329","2026-07-19 12:28:00",1.806,0
"330","2026-07-19 12:29:00",1.83,0
"331","2026-07-19 12:30:00",1.625,0
"332","2026-07-19 12:31:00",1.433,0
"333","2026-07-19 12:32:00",1.674,0
"334","2026-07-19 12:33:00",1.802,0
"335","2026-07-19 12:34:00",1.508,0
"336","2026-07-19 12:35:00",1.582,0
"337","2026-07-19 12:36:00",1.462,0
"338","2026-07-19 12:37:00",1.279,0
"339","2026-07-19 12:38:00",1.474,0
"340","2026-07-19 12:39:00",1.469,0
"341","2026-07-19 12:40:00",1.361,0
"342","2026-07-19 12:41:00",1.6,0
"343","2026-07-19 12:42:00",1.542,0
"344","2026-07-19 12:43:00",1.416,0
"345","2026-07-19 12:44:00",1.438,2
"346","2026-07-19 12:45:00",1.304,0
"347","2026-07-19 12:46:00",1.326,2
"348","2026-07-19 12:47:00",1.478,0
"349","2026-07-19 12:48:00",1.4,0
"350","2026-07-19 12:49:00",1.458,0
"351","2026-07-19 12:50:00",1.434,0
"352","2026-07-19 12:51:00",1.805,0
"353","2026-07-19 12:52:00",2.046,0
"354","2026-07-19 12:53:00",1.788,0
"355","2026-07-19 12:54:00",1.636,0
"356","2026-07-19 12:55:00",1.542,0
"357","2026-07-19 12:56:00",1.475,0
"358","2026-07-19 12:57:00",1.495,0
"359","2026-07-19 12:58:00",1.769,0
"360","2026-07-19 12:59:00",1.657,0
"361","2026-07-19 13:00:00",1.615,0
"362","2026-07-19 13:01:00",1.901,0
"363","2026-07-19 13:02:00",1.851,0
"364","2026-07-19 13:03:00",1.896,0
"365","2026-07-19 13:04:00",1.878,0
"366","2026-07-19 13:05:00",1.882,0
"367","2026-07-19 13:06:00",1.803,0
"368","2026-07-19 13:07:00",1.621,0
"369","2026-07-19 13:08:00",1.496,0
"370","2026-07-19 13:09:00",1.292,0
"371","2026-07-19 13:10:00",1.595,2
"372","2026-07-19 13:11:00",1.774,0
"373","2026-07-19 13:12:00",1.786,0
"374","2026-07-19 13:13:00",1.559,0
"375","2026-07-19 13:14:00",1.629,2
"376","2026-07-19 13:15:00",1.641,0
"377","2026-07-19 13:16:00",1.641,0
"378","2026-07-19 13:17:00",1.728,0
"379","2026-07-19 13:18:00",1.746,0
"380","2026-07-19 13:19:00",1.609,0
"381","2026-07-19 13:20:00",1.587,0
"382","2026-07-19 13:21:00",1.479,0
"383","2026-07-19 13:22:00",1.536,0
"384","2026-07-19 13:23:00",1.581,0
"385","2026-07-19 13:24:00",1.655,0
"386","2026-07-19 13:25:00",2.14,0
"387","2026-07-19 13:26:00",2.129,2
"388","2026-07-19 13:27:00",1.476,0
"389","2026-07-19 13:28:00",1.336,0
"390","2026-07-19 13:29:00",1.653,0
"391","2026-07-19 13:30:00",1.386,0
"392","2026-07-19 13:31:00",1.268,2
"393","2026-07-19 13:32:00",1.306,0
"394","2026-07-19 13:33:00",1.363,0
"395","2026-07-19 13:34:00",1.264,0
"396","2026-07-19 13:35:00",1.229,0
"397","2026-07-19 13:36:00",1.175,0
"398","2026-07-19 13:37:00",1.22,0
"399","2026-07-19 13:38:00",1.163,0
"400","2026-07-19 13:39:00",1.159,0
"401","2026-07-19 13:40:00",1.101,0
"402","2026-07-19 13:41:00",1.18,0
"403","2026-07-19 13:42:00",1.514,0
"404","2026-07-19 13:43:00",1.586,0
"405","2026-07-19 13:44:00",1.827,2
"406","2026-07-19 13:45:00",3.189,0
"407","2026-07-19 13:46:00",2.413,0
"408","2026-07-19 13:47:00",1.509,0
"409","2026-07-19 13:48:00",1.679,0
"410","2026-07-19 13:49:00",1.562,0
"411","2026-07-19 13:50:00",1.485,0
"412","2026-07-19 13:51:00",1.369,0
"413","2026-07-19 13:52:00",1.317,0
"414","2026-07-19 13:53:00",1.296,0
"415","2026-07-19 13:54:00",2.145,0
"416","2026-07-19 13:55:00",1.707,0
"417","2026-07-19 13:56:00",1.395,0
"418","2026-07-19 13:57:00",1.644,0
"419","2026-07-19 13:58:00",1.514,0
"420","2026-07-19 13:59:00",1.513,0
"421","2026-07-19 14:00:00",1.853,0
"422","2026-07-19 14:01:00",1.942,0
"423","2026-07-19 14:02:00",1.8,0
"424","2026-07-19 14:03:00",1.48,0
"425","2026-07-19 14:04:00",1.024,0
"426","2026-07-19 14:05:00",0.894,0
"427","2026-07-19 14:06:00",0.848,0
"428","2026-07-19 14:07:00",0.777,0
"429","2026-07-19 14:08:00",0.845,0
"430","2026-07-19 14:09:00",1.088,0
"431","2026-07-19 14:10:00",0.785,0
"432","2026-07-19 14:11:00",0.818,0
"433","2026-07-19 14:12:00",0.966,0
"434","2026-07-19 14:13:00",1.121,0
"435","2026-07-19 14:14:00",1.345,0
"436","2026-07-19 14:15:00",1.296,0
"437","2026-07-19 14:16:00",1.262,0
"438","2026-07-19 14:17:00",1.262,0
"439","2026-07-19 14:18:00",1.324,2
"440","2026-07-19 14:19:00",1.186,0
"441","2026-07-19 14:20:00",0.931,2
"442","2026-07-19 14:21:00",1,0
"443","2026-07-19 14:22:00",1.756,0
"444","2026-07-19 14:23:00",1.314,0
"445","2026-07-19 14:24:00",1.195,0
"446","2026-07-19 14:25:00",0.866,0
"447","2026-07-19 14:26:00",0.835,0
"448","2026-07-19 14:27:00",0.723,0
"449","2026-07-19 14:28:00",0.817,0
"450","2026-07-19 14:29:00",1.148,0
"451","2026-07-19 14:30:00",1.574,0
"452","2026-07-19 14:31:00",1.55,0
"453","2026-07-19 14:32:00",1.465,0
"454","2026-07-19 14:33:00",1.142,0
"455","2026-07-19 14:34:00",0.712,2
"456","2026-07-19 14:35:00",0.778,0
"457","2026-07-19 14:36:00",0.729,2
"458","2026-07-19 14:37:00",0.85,0
"459","2026-07-19 14:38:00",1.129,0
"460","2026-07-19 14:39:00",1.135,0
"461","2026-07-19 14:40:00",1.257,0
"462","2026-07-19 14:41:00",1.245,0
"463","2026-07-19 14:42:00",2.666,0
"464","2026-07-19 14:43:00",2.263,0
"465","2026-07-19 14:44:00",1.091,0
"466","2026-07-19 14:45:00",0.93,0
"467","2026-07-19 14:46:00",0.728,2
"468","2026-07-19 14:47:00",1.292,0
"469","2026-07-19 14:48:00",2.644,0
"470","2026-07-19 14:49:00",1.19,0
"471","2026-07-19 14:50:00",1.019,0
"472","2026-07-19 14:51:00",1.053,0
"473","2026-07-19 14:52:00",1.167,0
"474","2026-07-19 14:53:00",1.199,0
"475","2026-07-19 14:54:00",1.05,0
"476","2026-07-19 14:55:00",0.878,0
"477","2026-07-19 14:56:00",1.077,0
"478","2026-07-19 14:57:00",0.977,0
"479","2026-07-19 14:58:00",0.878,0
"480","2026-07-19 14:59:00",0.963,0
"481","2026-07-19 15:00:00",3.209,2
"482","2026-07-19 15:01:00",2.65,0
"483","2026-07-19 15:02:00",1.014,0
"484","2026-07-19 15:03:00",0.581,0
"485","2026-07-19 15:04:00",0.877,0
"486","2026-07-19 15:05:00",0.941,2
"487","2026-07-19 15:06:00",0.91,0
"488","2026-07-19 15:07:00",1.008,0
"489","2026-07-19 15:08:00",0.933,0
"490","2026-07-19 15:09:00",0.987,0
"491","2026-07-19 15:10:00",1.646,0
"492","2026-07-19 15:11:00",1.801,0
"493","2026-07-19 15:12:00",1.412,0
"494","2026-07-19 15:13:00",1.296,0
"495","2026-07-19 15:14:00",1.22,0
"496","2026-07-19 15:15:00",2.104,0
"497","2026-07-19 15:16:00",2.087,0
"498","2026-07-19 15:17:00",1.547,0
"499","2026-07-19 15:18:00",1.547,0
"500","2026-07-19 15:19:00",1.101,0
"501","2026-07-19 15:20:00",1.159,0
"502","2026-07-19 15:21:00",2.659,2
"503","2026-07-19 15:22:00",3.75,0
"504","2026-07-19 15:23:00",1.288,0
"505","2026-07-19 15:24:00",1.065,0
"506","2026-07-19 15:25:00",1.288,0
"507","2026-07-19 15:26:00",0.832,0
"508","2026-07-19 15:27:00",1.187,0
"509","2026-07-19 15:28:00",1.124,0
"510","2026-07-19 15:29:00",1.143,2
"511","2026-07-19 15:30:00",1.325,0
"512","2026-07-19 15:31:00",1.26,0
"513","2026-07-19 15:32:00",1.294,0
"514","2026-07-19 15:33:00",1.138,0
"515","2026-07-19 15:34:00",0.977,0
"516","2026-07-19 15:35:00",0.887,0
"517","2026-07-19 15:36:00",1.026,0
"518","2026-07-19 15:37:00",0.942,0
"519","2026-07-19 15:38:00",0.978,0
"520","2026-07-19 15:39:00",1.04,0
"521","2026-07-19 15:40:00",1.019,0
"522","2026-07-19 15:41:00",0.874,0
"523","2026-07-19 15:42:00",0.885,0
"524","2026-07-19 15:43:00",0.898,0
"525","2026-07-19 15:44:00",0.909,0
"526","2026-07-19 15:45:00",1.048,0
"527","2026-07-19 15:46:00",1.059,0
"528","2026-07-19 15:47:00",1.012,0
"529","2026-07-19 15:48:00",1.109,0
"530","2026-07-19 15:49:00",0.946,0
"531","2026-07-19 15:50:00",0.999,0
"532","2026-07-19 15:51:00",1.404,0
"533","2026-07-19 15:52:00",1.643,0
"534","2026-07-19 15:53:00",1.056,0
"535","2026-07-19 15:54:00",1.16,0
"536","2026-07-19 15:55:00",1.019,0
"537","2026-07-19 15:56:00",0.992,0
"538","2026-07-19 15:57:00",1.196,0
"539","2026-07-19 15:58:00",1.103,0
"540","2026-07-19 15:59:00",0.812,0
"541","2026-07-19 16:00:00",0.868,0
"542","2026-07-19 16:01:00",0.689,2
"543","2026-07-19 16:02:00",0.659,2
"544","2026-07-19 16:03:00",0.869,0
"545","2026-07-19 16:04:00",0.762,0
"546","2026-07-19 16:05:00",0.591,0
"547","2026-07-19 16:06:00",0.889,0
"548","2026-07-19 16:07:00",1.199,2
"549","2026-07-19 16:08:00",1.354,0
"550","2026-07-19 16:09:00",1.135,0
"551","2026-07-19 16:10:00",0.914,2
"552","2026-07-19 16:11:00",0.968,0
"553","2026-07-19 16:12:00",0.809,0
"554","2026-07-19 16:13:00",0.775,0
"555","2026-07-19 16:14:00",1.011,0
"556","2026-07-19 16:15:00",0.886,0
"557","2026-07-19 16:16:00",0.818,0
"558","2026-07-19 16:17:00",0.881,0
"559","2026-07-19 16:18:00",1.022,0
"560","2026-07-19 16:19:00",1.022,0
"561","2026-07-19 16:20:00",1.129,0
"562","2026-07-19 16:21:00",1.39,0
"563","2026-07-19 16:22:00",1.283,0
"564","2026-07-19 16:23:00",1.276,0
"565","2026-07-19 16:24:00",1.26,0
"566","2026-07-19 16:25:00",1.475,0
"567","2026-07-19 16:26:00",1.575,2
"568","2026-07-19 16:27:00",1.776,0
"569","2026-07-19 16:28:00",1.509,0
"570","2026-07-19 16:29:00",1.535,2
"571","2026-07-19 16:30:00",1.503,0
"572","2026-07-19 16:31:00",1.782,0
"573","2026-07-19 16:32:00",1.946,0
"574","2026-07-19 16:33:00",1.615,0
"575","2026-07-19 16:34:00",1.436,0
"576","2026-07-19 16:35:00",1.201,0
"577","2026-07-19 16:36:00",0.994,0
"578","2026-07-19 16:37:00",0.781,0
"579","2026-07-19 16:38:00",1.153,0
"580","2026-07-19 16:39:00",1.247,0
"581","2026-07-19 16:40:00",1.207,0
"582","2026-07-19 16:41:00",1.197,0
"583","2026-07-19 16:42:00",1.08,0
"584","2026-07-19 16:43:00",0.885,0
"585","2026-07-19 16:44:00",1.107,0
"586","2026-07-19 16:45:00",1.086,0
"587","2026-07-19 16:46:00",1.063,0
"588","2026-07-19 16:47:00",1.021,0
"589","2026-07-19 16:48:00",0.883,0
"590","2026-07-19 16:49:00",0.842,0
"591","2026-07-19 16:50:00",0.861,0
"592","2026-07-19 16:51:00",0.807,0
"593","2026-07-19 16:52:00",0.764,0
"594","2026-07-19 16:53:00",0.886,0
"595","2026-07-19 16:54:00",0.84,0
"596","2026-07-19 16:55:00",0.938,0
"597","2026-07-19 16:56:00",1.035,0
"598","2026-07-19 16:57:00",1.231,0
"599","2026-07-19 16:58:00",1.321,0
"600","2026-07-19 16:59:00",1.425,0
"601","2026-07-19 17:00:00",1.339,2
"602","2026-07-19 17:01:00",1.2,0
"603","2026-07-19 17:02:00",1.18,0
"604","2026-07-19 17:03:00",1.243,0
"605","2026-07-19 17:04:00",1.303,0
"606","2026-07-19 17:05:00",1.352,0
"607","2026-07-19 17:06:00",1.118,0
"608","2026-07-19 17:07:00",1.369,0
"609","2026-07-19 17:08:00",1.531,0
"610","2026-07-19 17:09:00",1.501,0
"611","2026-07-19 17:10:00",1.793,0
"612","2026-07-19 17:11:00",1.451,0
"613","2026-07-19 17:12:00",1.04,0
"614","2026-07-19 17:13:00",1.313,0
"615","2026-07-19 17:14:00",1.278,0
"616","2026-07-19 17:15:00",1.47,2
"617","2026-07-19 17:16:00",1.69,0
"618","2026-07-19 17:17:00",1.929,0
"619","2026-07-19 17:18:00",2.181,0
"620","2026-07-19 17:19:00",1.843,0
"621","2026-07-19 17:20:00",1.843,0
"622","2026-07-19 17:21:00",1.754,0
"623","2026-07-19 17:22:00",1.189,0
"624","2026-07-19 17:23:00",1.133,0
"625","2026-07-19 17:24:00",1.04,0
"626","2026-07-19 17:25:00",1.166,2
"627","2026-07-19 17:26:00",1.075,0
"628","2026-07-19 17:27:00",1.042,0
"629","2026-07-19 17:28:00",1.209,0
"630","2026-07-19 17:29:00",1.312,0
"631","2026-07-19 17:30:00",1.639,0
"632","2026-07-19 17:31:00",1.649,0
"633","2026-07-19 17:32:00",1.205,0
"634","2026-07-19 17:33:00",1.136,0
