"","date (UTC)","NO2 (ppb)","Flag"
"88","2026-08-13 22:27:00",5.595,0
"89","2026-08-13 22:28:00",5.663,0
"90","2026-08-13 22:29:00",5.566,0
"91","2026-08-13 22:30:00",5.444,0
"92","2026-08-13 22:31:00",5.396,0
"93","2026-08-13 22:32:00",5.357,0
"94","2026-08-13 22:33:00",5.343,0
"95","2026-08-13 22:34:00",5.267,0
"96","2026-08-13 22:35:00",5.173,0
"97","2026-08-13 22:36:00",5.354,0
"98","2026-08-13 22:37:00",5.42,0
"99","2026-08-13 22:38:00",5.401,0
"100","2026-08-13 22:39:00",5.395,0
"101","2026-08-13 22:40:00",5.281,0
"102","2026-08-13 22:41:00",5.179,0
"103","2026-08-13 22:42:00",5.124,0
"104","2026-08-13 22:43:00",5.212,0
"105","2026-08-13 22:44:00",5.157,0
"106","2026-08-13 22:45:00",5.702,0
"107","2026-08-13 22:46:00",6.308,0
"108","2026-08-13 22:47:00",7.138,0
"109","2026-08-13 22:48:00",7.117,0
"110","2026-08-13 22:49:00",7.052,0
"111","2026-08-13 22:50:00",6.711,0
"112","2026-08-13 22:51:00",6.903,0
"113","2026-08-13 22:52:00",6.163,0
"114","2026-08-13 22:53:00",6.03,0
"115","2026-08-13 22:54:00",5.256,0
"116","2026-08-13 22:55:00",5.204,0
"117","2026-08-13 22:56:00",5.204,0
"118","2026-08-13 22:57:00",5.261,0
"119","2026-08-13 22:58:00",5.287,0
"120","2026-08-13 22:59:00",5.067,0
"121","2026-08-13 23:00:00",5.068,0
"122","2026-08-13 23:01:00",5.068,0
"123","2026-08-13 23:02:00",4.939,0
"124","2026-08-13 23:03:00",5.215,0
"125","2026-08-13 23:04:00",5.167,0
"126","2026-08-13 23:05:00",4.974,0
"127","2026-08-13 23:06:00",5.004,0
"128","2026-08-13 23:07:00",4.891,0
"129","2026-08-13 23:08:00",4.92,0
"130","2026-08-13 23:09:00",5.019,0
"131","2026-08-13 23:10:00",4.864,0
"132","2026-08-13 23:11:00",4.992,0
"133","2026-08-13 23:12:00",5.06,0
"134","2026-08-13 23:13:00",4.968,0
"135","2026-08-13 23:14:00",4.994,0
"136","2026-08-13 23:15:00",5.127,0
"137","2026-08-13 23:16:00",4.985,0
"138","2026-08-13 23:17:00",5.018,0
"139","2026-08-13 23:18:00",5.147,0
"140","2026-08-13 23:19:00",5.069,0
"141","2026-08-13 23:20:00",5.023,0
"142","2026-08-13 23:21:00",5.171,0
"143","2026-08-13 23:22:00",4.976,0
"144","2026-08-13 23:23:00",5.006,0
"145","2026-08-13 23:24:00",5.124,0
"146","2026-08-13 23:25:00",4.941,0
"147","2026-08-13 23:26:00",4.932,0
"148","2026-08-13 23:27:00",5.026,0
"149","2026-08-13 23:28:00",4.97,0
"150","2026-08-13 23:29:00",4.985,0
"151","2026-08-13 23:30:00",4.96,0
"152","2026-08-13 23:31:00",4.898,0
"153","2026-08-13 23:32:00",4.938,0
"154","2026-08-13 23:33:00",4.944,0
"155","2026-08-13 23:34:00",4.889,0
"156","2026-08-13 23:35:00",4.959,0
"157","2026-08-13 23:36:00",4.923,0
"158","2026-08-13 23:37:00",4.904,0
"159","2026-08-13 23:38:00",4.956,0
"160","2026-08-13 23:39:00",4.954,0
"161","2026-08-13 23:40:00",4.926,0
"162","2026-08-13 23:41:00",4.968,0
"163","2026-08-13 23:42:00",4.951,0
"164","2026-08-13 23:43:00",4.925,0
"165","2026-08-13 23:44:00",4.944,2
"166","2026-08-13 23:45:00",4.85,0
"167","2026-08-13 23:46:00",4.845,0
"168","2026-08-13 23:47:00",4.95,0
"169","2026-08-13 23:48:00",4.83,0
"170","2026-08-13 23:49:00",4.896,0
"171","2026-08-13 23:50:00",5.03,0
"172","2026-08-13 23:51:00",4.895,0
"173","2026-08-13 23:52:00",4.912,0
"174","2026-08-13 23:53:00",5,0
"175","2026-08-13 23:54:00",4.939,0
"176","2026-08-13 23:55:00",4.968,0
"177","2026-08-13 23:56:00",5.088,0
"178","2026-08-13 23:57:00",4.969,0
"179","2026-08-13 23:58:00",4.963,2
"180","2026-08-13 23:59:00",5.114,0
"181","2026-08-14",4.971,0
"182","2026-08-14 00:01:00",4.986,0
"183","2026-08-14 00:02:00",4.986,0
"184","2026-08-14 00:03:00",4.852,2
"185","2026-08-14 00:04:00",4.858,2
"186","2026-08-14 00:05:00",4.973,0
"187","2026-08-14 00:06:00",4.938,0
"188","2026-08-14 00:07:00",4.894,0
"189","2026-08-14 00:08:00",5.025,0
"190","2026-08-14 00:09:00",4.853,0
"191","2026-08-14 00:10:00",4.936,0
"192","2026-08-14 00:11:00",5.079,0
"193","2026-08-14 00:12:00",5.063,0
"194","2026-08-14 00:13:00",5.093,0
"195","2026-08-14 00:14:00",5.125,0
"196","2026-08-14 00:15:00",5.044,0
"197","2026-08-14 00:16:00",5.118,2
"198","2026-08-14 00:17:00",5.089,0
"199","2026-08-14 00:18:00",5.096,0
"200","2026-08-14 00:19:00",5.204,0
"201","2026-08-14 00:20:00",5.167,0
"202","2026-08-14 00:21:00",5.117,0
"203","2026-08-14 00:22:00",5.368,0
"204","2026-08-14 00:23:00",5.415,0
"205","2026-08-14 00:24:00",5.381,0
"206","2026-08-14 00:25:00",5.541,0
"207","2026-08-14 00:26:00",5.429,0
"208","2026-08-14 00:27:00",5.505,0
"209","2026-08-14 00:28:00",5.538,0
"210","2026-08-14 00:29:00",5.424,0
"211","2026-08-14 00:30:00",5.347,0
"212","2026-08-14 00:31:00",5.461,0
"213","2026-08-14 00:32:00",5.325,0
"214","2026-08-14 00:33:00",5.29,0
"215","2026-08-14 00:34:00",5.371,1
"216","2026-08-14 00:35:00",5.251,1
"217","2026-08-14 00:36:00",5.202,1
"218","2026-08-14 00:37:00",5.341,1
"219","2026-08-14 00:38:00",5.251,1
"220","2026-08-14 00:39:00",5.19,1
"221","2026-08-14 00:40:00",0.835,1
"222","2026-08-14 00:41:00",0.066,1
"223","2026-08-14 00:42:00",0.072,1
"224","2026-08-14 00:43:00",0.214,1
"225","2026-08-14 00:44:00",0.067,1
"226","2026-08-14 00:45:00",0.062,1
"227","2026-08-14 00:46:00",0.184,1
"228","2026-08-14 00:47:00",0.047,1
"229","2026-08-14 00:48:00",0.077,1
"230","2026-08-14 00:49:00",0.168,1
"231","2026-08-14 00:50:00",0.077,1
"232","2026-08-14 00:51:00",0.067,1
"233","2026-08-14 00:52:00",0.162,1
"234","2026-08-14 00:53:00",0.077,1
"235","2026-08-14 00:54:00",0.104,1
"236","2026-08-14 00:55:00",739.558,1
"237","2026-08-14 00:56:00",661.879,1
"238","2026-08-14 00:57:00",659.547,1
"239","2026-08-14 00:58:00",659.368,1
"240","2026-08-14 00:59:00",658.398,1
"241","2026-08-14 01:00:00",658.367,1
"242","2026-08-14 01:01:00",658.432,1
"243","2026-08-14 01:02:00",658.068,1
"244","2026-08-14 01:03:00",658.242,1
"245","2026-08-14 01:04:00",660.947,1
"246","2026-08-14 01:05:00",660.298,1
"247","2026-08-14 01:06:00",657.842,1
"248","2026-08-14 01:07:00",658.065,1
"249","2026-08-14 01:08:00",657.275,1
"250","2026-08-14 01:09:00",657.806,1
"251","2026-08-14 01:10:00",657.806,1
"252","2026-08-14 01:11:00",657.806,1
"253","2026-08-14 01:12:00",3.686,1
"254","2026-08-14 01:13:00",3.558,1
"255","2026-08-14 01:14:00",3.519,0
"256","2026-08-14 01:15:00",3.524,0
"257","2026-08-14 01:16:00",3.475,0
"258","2026-08-14 01:17:00",3.328,2
"259","2026-08-14 01:18:00",3.418,0
"260","2026-08-14 01:19:00",3.167,0
"261","2026-08-14 01:20:00",3.273,0
"262","2026-08-14 01:21:00",3.283,0
"263","2026-08-14 01:22:00",3.137,0
"264","2026-08-14 01:23:00",2.995,0
"265","2026-08-14 01:24:00",3.073,0
"266","2026-08-14 01:25:00",2.925,0
"267","2026-08-14 01:26:00",2.853,0
"268","2026-08-14 01:27:00",2.991,0
"269","2026-08-14 01:28:00",2.652,0
"270","2026-08-14 01:29:00",2.697,2
"271","2026-08-14 01:30:00",2.781,0
"272","2026-08-14 01:31:00",2.602,0
"273","2026-08-14 01:32:00",2.575,0
"274","2026-08-14 01:33:00",2.718,0
"275","2026-08-14 01:34:00",2.46,0
"276","2026-08-14 01:35:00",2.447,0
"277","2026-08-14 01:36:00",2.626,0
"278","2026-08-14 01:37:00",2.436,0
"279","2026-08-14 01:38:00",2.367,0
"280","2026-08-14 01:39:00",2.58,0
"281","2026-08-14 01:40:00",2.278,0
"282","2026-08-14 01:41:00",2.307,0
"283","2026-08-14 01:42:00",2.47,2
"284","2026-08-14 01:43:00",2.211,0
"285","2026-08-14 01:44:00",2.271,0
"286","2026-08-14 01:45:00",2.357,0
"287","2026-08-14 01:46:00",2.197,0
"288","2026-08-14 01:47:00",2.283,0
"289","2026-08-14 01:48:00",2.291,0
"290","2026-08-14 01:49:00",2.137,0
"291","2026-08-14 01:50:00",2.28,0
"292","2026-08-14 01:51:00",2.236,0
"293","2026-08-14 01:52:00",2.096,2
"294","2026-08-14 01:53:00",2.191,0
"295","2026-08-14 01:54:00",2.226,0
"296","2026-08-14 01:55:00",2.088,0
"297","2026-08-14 01:56:00",2.207,2
"298","2026-08-14 01:57:00",2.19,0
"299","2026-08-14 01:58:00",2.092,0
"300","2026-08-14 01:59:00",2.287,2
"301","2026-08-14 02:00:00",2.134,0
"302","2026-08-14 02:01:00",2.081,0
"303","2026-08-14 02:02:00",2.307,0
"304","2026-08-14 02:03:00",2.188,0
"305","2026-08-14 02:04:00",2.198,2
"306","2026-08-14 02:05:00",2.329,0
"307","2026-08-14 02:06:00",2.098,0
"308","2026-08-14 02:07:00",2.015,0
"309","2026-08-14 02:08:00",2.261,2
"310","2026-08-14 02:09:00",2.01,0
"311","2026-08-14 02:10:00",2.005,0
"312","2026-08-14 02:11:00",2.015,0
"313","2026-08-14 02:12:00",2.015,0
"314","2026-08-14 02:13:00",2.144,2
"315","2026-08-14 02:14:00",2.489,2
"316","2026-08-14 02:15:00",2.27,0
"317","2026-08-14 02:16:00",2.326,0
"318","2026-08-14 02:17:00",2.564,2
"319","2026-08-14 02:18:00",2.308,0
"320","2026-08-14 02:19:00",2.371,0
"321","2026-08-14 02:20:00",2.566,0
"322","2026-08-14 02:21:00",2.386,0
"323","2026-08-14 02:22:00",2.416,0
"324","2026-08-14 02:23:00",2.632,0
"325","2026-08-14 02:24:00",2.389,2
"326","2026-08-14 02:25:00",2.479,0
"327","2026-08-14 02:26:00",2.649,0
"328","2026-08-14 02:27:00",2.587,0
"329","2026-08-14 02:28:00",2.59,0
"330","2026-08-14 02:29:00",2.715,0
"331","2026-08-14 02:30:00",2.643,0
"332","2026-08-14 02:31:00",2.764,0
"333","2026-08-14 02:32:00",2.907,0
"334","2026-08-14 02:33:00",2.654,0
"335","2026-08-14 02:34:00",2.849,0
"336","2026-08-14 02:35:00",2.879,0
"337","2026-08-14 02:36:00",2.73,0
"338","2026-08-14 02:37:00",2.911,0
"339","2026-08-14 02:38:00",2.934,0
"340","2026-08-14 02:39:00",2.79,0
"341","2026-08-14 02:40:00",2.968,0
"342","2026-08-14 02:41:00",2.951,0
"343","2026-08-14 02:42:00",2.903,0
"344","2026-08-14 02:43:00",3.225,0
"345","2026-08-14 02:44:00",3.143,0
"346","2026-08-14 02:45:00",3.126,0
"347","2026-08-14 02:46:00",3.198,0
"348","2026-08-14 02:47:00",3.078,0
"349","2026-08-14 02:48:00",3.156,0
"350","2026-08-14 02:49:00",3.421,0
"351","2026-08-14 02:50:00",3.521,0
"352","2026-08-14 02:51:00",3.341,0
"353","2026-08-14 02:52:00",3.56,0
"354","2026-08-14 02:53:00",3.505,2
"355","2026-08-14 02:54:00",3.529,0
"356","2026-08-14 02:55:00",4.143,2
"357","2026-08-14 02:56:00",3.699,0
"358","2026-08-14 02:57:00",3.879,0
"359","2026-08-14 02:58:00",3.965,2
"360","2026-08-14 02:59:00",3.934,2
"361","2026-08-14 03:00:00",4.015,0
"362","2026-08-14 03:01:00",4.17,0
"363","2026-08-14 03:02:00",4.046,0
"364","2026-08-14 03:03:00",4.014,0
"365","2026-08-14 03:04:00",4.163,0
"366","2026-08-14 03:05:00",3.968,0
"367","2026-08-14 03:06:00",3.977,2
"368","2026-08-14 03:07:00",4.135,0
"369","2026-08-14 03:08:00",3.924,2
"370","2026-08-14 03:09:00",3.897,0
"371","2026-08-14 03:10:00",3.85,0
"372","2026-08-14 03:11:00",3.652,0
"373","2026-08-14 03:12:00",3.65,0
"374","2026-08-14 03:13:00",3.65,0
"375","2026-08-14 03:14:00",3.464,0
"376","2026-08-14 03:15:00",3.568,0
"377","2026-08-14 03:16:00",3.694,0
"378","2026-08-14 03:17:00",3.366,0
"379","2026-08-14 03:18:00",3.299,0
"380","2026-08-14 03:19:00",3.247,0
"381","2026-08-14 03:20:00",2.963,0
"382","2026-08-14 03:21:00",2.879,0
"383","2026-08-14 03:22:00",2.826,0
"384","2026-08-14 03:23:00",2.538,0
"385","2026-08-14 03:24:00",2.566,2
"386","2026-08-14 03:25:00",2.597,2
"387","2026-08-14 03:26:00",2.309,0
"388","2026-08-14 03:27:00",2.408,2
"389","2026-08-14 03:28:00",2.451,0
"390","2026-08-14 03:29:00",2.295,0
"391","2026-08-14 03:30:00",2.12,2
"392","2026-08-14 03:31:00",2.238,0
"393","2026-08-14 03:32:00",2.074,0
"394","2026-08-14 03:33:00",2.058,0
"395","2026-08-14 03:34:00",1.9,0
"396","2026-08-14 03:35:00",1.833,0
"397","2026-08-14 03:36:00",1.999,0
"398","2026-08-14 03:37:00",1.895,0
"399","2026-08-14 03:38:00",1.876,2
"400","2026-08-14 03:39:00",2.113,0
"401","2026-08-14 03:40:00",1.893,0
"402","2026-08-14 03:41:00",1.926,0
"403","2026-08-14 03:42:00",2.134,0
"404","2026-08-14 03:43:00",1.911,0
"405","2026-08-14 03:44:00",1.929,0
"406","2026-08-14 03:45:00",2.181,0
"407","2026-08-14 03:46:00",1.997,0
"408","2026-08-14 03:47:00",1.894,0
"409","2026-08-14 03:48:00",2.114,0
"410","2026-08-14 03:49:00",1.879,0
"411","2026-08-14 03:50:00",1.865,0
"412","2026-08-14 03:51:00",2.056,0
"413","2026-08-14 03:52:00",1.77,0
"414","2026-08-14 03:53:00",1.881,0
"415","2026-08-14 03:54:00",2.001,0
"416","2026-08-14 03:55:00",1.747,0
"417","2026-08-14 03:56:00",1.695,0
"418","2026-08-14 03:57:00",1.832,0
"419","2026-08-14 03:58:00",1.546,2
"420","2026-08-14 03:59:00",1.56,0
"421","2026-08-14 04:00:00",1.696,0
"422","2026-08-14 04:01:00",1.551,2
"423","2026-08-14 04:02:00",1.548,0
"424","2026-08-14 04:03:00",1.699,0
"425","2026-08-14 04:04:00",1.468,2
"426","2026-08-14 04:05:00",1.515,2
"427","2026-08-14 04:06:00",1.634,2
"428","2026-08-14 04:07:00",1.461,0
"429","2026-08-14 04:08:00",1.644,2
"430","2026-08-14 04:09:00",1.722,0
"431","2026-08-14 04:10:00",1.485,0
"432","2026-08-14 04:11:00",1.55,0
"433","2026-08-14 04:12:00",1.693,2
"434","2026-08-14 04:13:00",1.631,2
"435","2026-08-14 04:14:00",1.631,0
"436","2026-08-14 04:15:00",1.535,0
"437","2026-08-14 04:16:00",1.466,0
"438","2026-08-14 04:17:00",1.644,0
"439","2026-08-14 04:18:00",1.549,0
"440","2026-08-14 04:19:00",1.411,2
"441","2026-08-14 04:20:00",1.573,0
"442","2026-08-14 04:21:00",1.463,0
"443","2026-08-14 04:22:00",1.42,2
"444","2026-08-14 04:23:00",1.637,2
"445","2026-08-14 04:24:00",1.518,0
"446","2026-08-14 04:25:00",1.505,0
"447","2026-08-14 04:26:00",1.724,2
"448","2026-08-14 04:27:00",1.46,0
"449","2026-08-14 04:28:00",1.501,0
"450","2026-08-14 04:29:00",1.67,2
"451","2026-08-14 04:30:00",1.471,0
"452","2026-08-14 04:31:00",1.419,0
"453","2026-08-14 04:32:00",1.63,0
"454","2026-08-14 04:33:00",1.441,0
"455","2026-08-14 04:34:00",1.502,0
"456","2026-08-14 04:35:00",1.781,2
"457","2026-08-14 04:36:00",1.541,0
"458","2026-08-14 04:37:00",1.567,0
"459","2026-08-14 04:38:00",1.784,0
"460","2026-08-14 04:39:00",1.589,0
"461","2026-08-14 04:40:00",1.687,2
"462","2026-08-14 04:41:00",1.95,0
"463","2026-08-14 04:42:00",1.887,2
"464","2026-08-14 04:43:00",2.295,2
"465","2026-08-14 04:44:00",2.421,0
"466","2026-08-14 04:45:00",2.375,0
"467","2026-08-14 04:46:00",2.344,0
"468","2026-08-14 04:47:00",2.467,0
"469","2026-08-14 04:48:00",2.338,0
"470","2026-08-14 04:49:00",2.484,0
"471","2026-08-14 04:50:00",2.677,0
"472","2026-08-14 04:51:00",2.574,0
"473","2026-08-14 04:52:00",2.607,0
"474","2026-08-14 04:53:00",2.705,0
"475","2026-08-14 04:54:00",2.664,2
"476","2026-08-14 04:55:00",2.788,0
"477","2026-08-14 04:56:00",2.83,0
"478","2026-08-14 04:57:00",2.566,0
"479","2026-08-14 04:58:00",2.675,0
"480","2026-08-14 04:59:00",2.683,0
"481","2026-08-14 05:00:00",2.596,0
"482","2026-08-14 05:01:00",2.798,2
"483","2026-08-14 05:02:00",2.783,0
"484","2026-08-14 05:03:00",2.827,0
"485","2026-08-14 05:04:00",3.174,0
"486","2026-08-14 05:05:00",3.202,0
"487","2026-08-14 05:06:00",3.088,0
"488","2026-08-14 05:07:00",3.36,0
"489","2026-08-14 05:08:00",3.214,0
"490","2026-08-14 05:09:00",3.174,0
"491","2026-08-14 05:10:00",3.446,0
"492","2026-08-14 05:11:00",3.259,2
"493","2026-08-14 05:12:00",3.317,0
"494","2026-08-14 05:13:00",3.594,0
"495","2026-08-14 05:14:00",3.55,0
"496","2026-08-14 05:15:00",3.55,0
"497","2026-08-14 05:16:00",3.865,2
"498","2026-08-14 05:17:00",3.945,0
"499","2026-08-14 05:18:00",4.02,0
"500","2026-08-14 05:19:00",4.272,0
"501","2026-08-14 05:20:00",3.972,2
"502","2026-08-14 05:21:00",4.06,2
"503","2026-08-14 05:22:00",4.073,0
"504","2026-08-14 05:23:00",4.059,0
"505","2026-08-14 05:24:00",4.351,0
"506","2026-08-14 05:25:00",4.29,0
"507","2026-08-14 05:26:00",4.318,2
"508","2026-08-14 05:27:00",4.505,0
"509","2026-08-14 05:28:00",4.978,0
"510","2026-08-14 05:29:00",5.04,0
"511","2026-08-14 05:30:00",5.474,0
"512","2026-08-14 05:31:00",5.565,2
"513","2026-08-14 05:32:00",5.519,0
"514","2026-08-14 05:33:00",5.584,0
"515","2026-08-14 05:34:00",5.516,2
"516","2026-08-14 05:35:00",5.398,0
"517","2026-08-14 05:36:00",4.981,0
"518","2026-08-14 05:37:00",4.789,0
"519","2026-08-14 05:38:00",4.906,0
"520","2026-08-14 05:39:00",4.95,0
"521","2026-08-14 05:40:00",5.016,0
"522","2026-08-14 05:41:00",4.853,0
"523","2026-08-14 05:42:00",4.785,0
"524","2026-08-14 05:43:00",4.749,0
"525","2026-08-14 05:44:00",4.714,0
"526","2026-08-14 05:45:00",5.234,0
"527","2026-08-14 05:46:00",5.29,0
"528","2026-08-14 05:47:00",4.893,2
"529","2026-08-14 05:48:00",5.796,0
"530","2026-08-14 05:49:00",5.639,2
"531","2026-08-14 05:50:00",5.095,0
"532","2026-08-14 05:51:00",5.627,2
"533","2026-08-14 05:52:00",6.266,0
"534","2026-08-14 05:53:00",6.466,0
"535","2026-08-14 05:54:00",6.661,0
"536","2026-08-14 05:55:00",6.851,2
"537","2026-08-14 05:56:00",7.519,0
"538","2026-08-14 05:57:00",7.748,0
"539","2026-08-14 05:58:00",7.485,0
"540","2026-08-14 05:59:00",6.826,0
"541","2026-08-14 06:00:00",6.449,2
"542","2026-08-14 06:01:00",6.648,0
"543","2026-08-14 06:02:00",6.008,0
"544","2026-08-14 06:03:00",5.844,0
"545","2026-08-14 06:04:00",4.665,0
"546","2026-08-14 06:05:00",4.16,0
"547","2026-08-14 06:06:00",4.55,0
"548","2026-08-14 06:07:00",4.073,2
"549","2026-08-14 06:08:00",4.285,0
"550","2026-08-14 06:09:00",4.038,2
"551","2026-08-14 06:10:00",4.44,0
"552","2026-08-14 06:11:00",4.841,2
"553","2026-08-14 06:12:00",5.347,0
"554","2026-08-14 06:13:00",5.754,2
"555","2026-08-14 06:14:00",7.255,0
"556","2026-08-14 06:15:00",6.73,2
"557","2026-08-14 06:16:00",6.73,0
"558","2026-08-14 06:17:00",6.057,0
"559","2026-08-14 06:18:00",5.323,0
"560","2026-08-14 06:19:00",5.232,0
"561","2026-08-14 06:20:00",5.296,0
"562","2026-08-14 06:21:00",5.82,2
"563","2026-08-14 06:22:00",5.688,0
"564","2026-08-14 06:23:00",5.446,0
"565","2026-08-14 06:24:00",5.075,2
"566","2026-08-14 06:25:00",4.868,0
"567","2026-08-14 06:26:00",4.971,0
"568","2026-08-14 06:27:00",4.971,0
"569","2026-08-14 06:28:00",6.59,0
"570","2026-08-14 06:29:00",6.467,0
"571","2026-08-14 06:30:00",6.43,0
"572","2026-08-14 06:31:00",5.691,0
"573","2026-08-14 06:32:00",5.342,2
"574","2026-08-14 06:33:00",4.544,0
"575","2026-08-14 06:34:00",4.471,0
"576","2026-08-14 06:35:00",4.438,0
"577","2026-08-14 06:36:00",4.182,0
"578","2026-08-14 06:37:00",4.072,0
"579","2026-08-14 06:38:00",4.203,0
"580","2026-08-14 06:39:00",4.028,0
"581","2026-08-14 06:40:00",4.073,0
"582","2026-08-14 06:41:00",4.246,0
"583","2026-08-14 06:42:00",4.813,0
"584","2026-08-14 06:43:00",4.35,2
"585","2026-08-14 06:44:00",5.096,0
"586","2026-08-14 06:45:00",4.702,2
"587","2026-08-14 06:46:00",5.168,0
"588","2026-08-14 06:47:00",5.095,0
"589","2026-08-14 06:48:00",6.069,2
"590","2026-08-14 06:49:00",5.654,0
"591","2026-08-14 06:50:00",4.969,0
"592","2026-08-14 06:51:00",4.744,0
"593","2026-08-14 06:52:00",4.693,0
"594","2026-08-14 06:53:00",5.053,0
"595","2026-08-14 06:54:00",4.856,0
"596","2026-08-14 06:55:00",5.188,0
"597","2026-08-14 06:56:00",4.996,0
"598","2026-08-14 06:57:00",4.661,0
"599","2026-08-14 06:58:00",4.356,2
"600","2026-08-14 06:59:00",4.692,0
"601","2026-08-14 07:00:00",4.905,0
"602","2026-08-14 07:01:00",4.279,0
"603","2026-08-14 07:02:00",4.062,2
"604","2026-08-14 07:03:00",3.943,0
"605","2026-08-14 07:04:00",3.815,2
"606","2026-08-14 07:05:00",3.993,0
"607","2026-08-14 07:06:00",3.948,0
"608","2026-08-14 07:07:00",4.051,0
"609","2026-08-14 07:08:00",3.88,0
"610","2026-08-14 07:09:00",3.878,0
"611","2026-08-14 07:10:00",3.717,0
"612","2026-08-14 07:11:00",3.756,2
"613","2026-08-14 07:12:00",3.847,0
"614","2026-08-14 07:13:00",3.982,2
"615","2026-08-14 07:14:00",3.97,2
"616","2026-08-14 07:15:00",4.041,0
"617","2026-08-14 07:16:00",4.038,0
"618","2026-08-14 07:17:00",4.038,0
"619","2026-08-14 07:18:00",4.104,0
"620","2026-08-14 07:19:00",4.42,0
"621","2026-08-14 07:20:00",4.272,0
"622","2026-08-14 07:21:00",4.321,0
"623","2026-08-14 07:22:00",4.572,0
"624","2026-08-14 07:23:00",4.764,0
"625","2026-08-14 07:24:00",4.073,0
"626","2026-08-14 07:25:00",4.247,0
"627","2026-08-14 07:26:00",4.376,0
"628","2026-08-14 07:27:00",4.481,0
"629","2026-08-14 07:28:00",4.482,0
"630","2026-08-14 07:29:00",4.755,0
"631","2026-08-14 07:30:00",5.285,2
"632","2026-08-14 07:31:00",6.859,0
"633","2026-08-14 07:32:00",5.399,0
"634","2026-08-14 07:33:00",4.886,2
