"","date (UTC)","NO2 (ppb)","Flag"
"107","2026-07-02 11:46:00",2.182,0
"108","2026-07-02 11:47:00",1.925,0
"109","2026-07-02 11:48:00",2.209,0
"110","2026-07-02 11:49:00",3.116,0
"111","2026-07-02 11:50:00",1.701,0
"112","2026-07-02 11:51:00",1.339,0
"113","2026-07-02 11:52:00",1.542,0
"114","2026-07-02 11:53:00",1.628,0
"115","2026-07-02 11:54:00",1.665,0
"116","2026-07-02 11:55:00",1.312,0
"117","2026-07-02 11:56:00",1.208,0
"118","2026-07-02 11:57:00",1.355,0
"119","2026-07-02 11:58:00",1.283,0
"120","2026-07-02 11:59:00",1.218,0
"121","2026-07-02 12:00:00",1.3,0
"122","2026-07-02 12:01:00",1.271,0
"123","2026-07-02 12:02:00",1.381,0
"124","2026-07-02 12:03:00",1.466,0
"125","2026-07-02 12:04:00",1.448,0
"126","2026-07-02 12:05:00",1.726,0
"127","2026-07-02 12:06:00",2.404,0
"128","2026-07-02 12:07:00",1.365,0
"129","2026-07-02 12:08:00",2.206,0
"130","2026-07-02 12:09:00",2.679,0
"131","2026-07-02 12:10:00",2.327,0
"132","2026-07-02 12:11:00",2.187,0
"133","2026-07-02 12:12:00",1.844,0
"134","2026-07-02 12:13:00",1.86,0
"135","2026-07-02 12:14:00",1.486,0
"136","2026-07-02 12:15:00",1.486,0
"137","2026-07-02 12:16:00",1.031,0
"138","2026-07-02 12:17:00",1.014,0
"139","2026-07-02 12:18:00",2.304,0
"140","2026-07-02 12:19:00",2.013,0
"141","2026-07-02 12:20:00",2.16,0
"142","2026-07-02 12:21:00",3.199,0
"143","2026-07-02 12:22:00",2.548,0
"144","2026-07-02 12:23:00",1.888,0
"145","2026-07-02 12:24:00",1.611,0
"146","2026-07-02 12:25:00",1.26,0
"147","2026-07-02 12:26:00",1.274,0
"148","2026-07-02 12:27:00",1.438,0
"149","2026-07-02 12:28:00",1.236,0
"150","2026-07-02 12:29:00",1.305,0
"151","2026-07-02 12:30:00",1.19,0
"152","2026-07-02 12:31:00",0.887,0
"153","2026-07-02 12:32:00",0.984,0
"154","2026-07-02 12:33:00",1.01,0
"155","2026-07-02 12:34:00",0.935,0
"156","2026-07-02 12:35:00",1.044,0
"157","2026-07-02 12:36:00",1.096,0
"158","2026-07-02 12:37:00",1.065,0
"159","2026-07-02 12:38:00",1.306,0
"160","2026-07-02 12:39:00",1.344,0
"161","2026-07-02 12:40:00",1.371,0
"162","2026-07-02 12:41:00",1.383,0
"163","2026-07-02 12:42:00",1.261,0
"164","2026-07-02 12:43:00",1.1,0
"165","2026-07-02 12:44:00",1.1,0
"166","2026-07-02 12:45:00",1.1,0
"167","2026-07-02 12:46:00",2.307,0
"168","2026-07-02 12:47:00",2.756,0
"169","2026-07-02 12:48:00",2.117,0
"170","2026-07-02 12:49:00",1.545,0
"171","2026-07-02 12:50:00",1.306,0
"172","2026-07-02 12:51:00",1.196,0
"173","2026-07-02 12:52:00",1.731,0
"174","2026-07-02 12:53:00",1.611,0
"175","2026-07-02 12:54:00",1.429,0
"176","2026-07-02 12:55:00",1.381,0
"177","2026-07-02 12:56:00",1.241,0
"178","2026-07-02 12:57:00",1.089,0
"179","2026-07-02 12:58:00",1.229,0
"180","2026-07-02 12:59:00",1.358,0
"181","2026-07-02 13:00:00",1.247,0
"182","2026-07-02 13:01:00",1.328,0
"183","2026-07-02 13:02:00",1.182,0
"184","2026-07-02 13:03:00",0.968,0
"185","2026-07-02 13:04:00",1.239,0
"186","2026-07-02 13:05:00",1.361,0
"187","2026-07-02 13:06:00",1.147,0
"188","2026-07-02 13:07:00",1.356,0
"189","2026-07-02 13:08:00",2.69,0
"190","2026-07-02 13:09:00",3.653,0
"191","2026-07-02 13:10:00",2.328,0
"192","2026-07-02 13:11:00",1.77,0
"193","2026-07-02 13:12:00",1.661,0
"194","2026-07-02 13:13:00",1.677,0
"195","2026-07-02 13:14:00",1.721,0
"196","2026-07-02 13:15:00",1.572,0
"197","2026-07-02 13:16:00",1.869,0
"198","2026-07-02 13:17:00",1.659,0
"199","2026-07-02 13:18:00",1.266,0
"200","2026-07-02 13:19:00",1.193,0
"201","2026-07-02 13:20:00",1.212,0
"202","2026-07-02 13:21:00",1.948,0
"203","2026-07-02 13:22:00",2.571,0
"204","2026-07-02 13:23:00",3.89,0
"205","2026-07-02 13:24:00",5.47,0
"206","2026-07-02 13:25:00",2.615,0
"207","2026-07-02 13:26:00",1.881,0
"208","2026-07-02 13:27:00",1.463,0
"209","2026-07-02 13:28:00",1.386,0
"210","2026-07-02 13:29:00",1.691,0
"211","2026-07-02 13:30:00",1.872,0
"212","2026-07-02 13:31:00",1.888,0
"213","2026-07-02 13:32:00",1.636,0
"214","2026-07-02 13:33:00",1.643,0
"215","2026-07-02 13:34:00",1.643,0
"216","2026-07-02 13:35:00",1.488,0
"217","2026-07-02 13:36:00",1.646,0
"218","2026-07-02 13:37:00",1.784,0
"219","2026-07-02 13:38:00",2.377,0
"220","2026-07-02 13:39:00",3.948,0
"221","2026-07-02 13:40:00",3.731,0
"222","2026-07-02 13:41:00",2.72,0
"223","2026-07-02 13:42:00",1.875,0
"224","2026-07-02 13:43:00",3.836,0
"225","2026-07-02 13:44:00",4.145,0
"226","2026-07-02 13:45:00",4.07,0
"227","2026-07-02 13:46:00",4.07,0
"228","2026-07-02 13:47:00",2.107,0
"229","2026-07-02 13:48:00",2.14,0
"230","2026-07-02 13:49:00",2.193,0
"231","2026-07-02 13:50:00",1.951,0
"232","2026-07-02 13:51:00",2.034,0
"233","2026-07-02 13:52:00",2.096,0
"234","2026-07-02 13:53:00",1.989,0
"235","2026-07-02 13:54:00",2.503,0
"236","2026-07-02 13:55:00",2.521,0
"237","2026-07-02 13:56:00",2.017,0
"238","2026-07-02 13:57:00",1.826,0
"239","2026-07-02 13:58:00",1.611,0
"240","2026-07-02 13:59:00",1.476,0
"241","2026-07-02 14:00:00",1.752,0
"242","2026-07-02 14:01:00",2.223,0
"243","2026-07-02 14:02:00",2.105,0
"244","2026-07-02 14:03:00",1.695,0
"245","2026-07-02 14:04:00",1.452,0
"246","2026-07-02 14:05:00",1.435,0
"247","2026-07-02 14:06:00",2.059,0
"248","2026-07-02 14:07:00",1.991,0
"249","2026-07-02 14:08:00",1.816,0
"250","2026-07-02 14:09:00",1.955,0
"251","2026-07-02 14:10:00",1.411,0
"252","2026-07-02 14:11:00",1.503,0
"253","2026-07-02 14:12:00",1.711,0
"254","2026-07-02 14:13:00",1.561,0
"255","2026-07-02 14:14:00",1.753,0
"256","2026-07-02 14:15:00",1.556,0
"257","2026-07-02 14:16:00",1.437,0
"258","2026-07-02 14:17:00",1.438,0
"259","2026-07-02 14:18:00",1.612,0
"260","2026-07-02 14:19:00",1.497,0
"261","2026-07-02 14:20:00",1.445,0
"262","2026-07-02 14:21:00",1.609,0
"263","2026-07-02 14:22:00",1.619,0
"264","2026-07-02 14:23:00",2.39,0
"265","2026-07-02 14:24:00",3.57,0
"266","2026-07-02 14:25:00",3.225,0
"267","2026-07-02 14:26:00",2.439,0
"268","2026-07-02 14:27:00",3.003,0
"269","2026-07-02 14:28:00",2.457,0
"270","2026-07-02 14:29:00",1.861,0
"271","2026-07-02 14:30:00",1.827,0
"272","2026-07-02 14:31:00",1.49,0
"273","2026-07-02 14:32:00",1.404,0
"274","2026-07-02 14:33:00",1.365,0
"275","2026-07-02 14:34:00",1.066,0
"276","2026-07-02 14:35:00",1.233,0
"277","2026-07-02 14:36:00",1.441,0
"278","2026-07-02 14:37:00",1.451,0
"279","2026-07-02 14:38:00",1.601,0
"280","2026-07-02 14:39:00",2.51,0
"281","2026-07-02 14:40:00",1.963,0
"282","2026-07-02 14:41:00",1.751,0
"283","2026-07-02 14:42:00",1.631,0
"284","2026-07-02 14:43:00",2.165,0
"285","2026-07-02 14:44:00",3.01,0
"286","2026-07-02 14:45:00",2.615,0
"287","2026-07-02 14:46:00",2.499,0
"288","2026-07-02 14:47:00",2.499,0
"289","2026-07-02 14:48:00",2.208,0
"290","2026-07-02 14:49:00",2.083,0
"291","2026-07-02 14:50:00",1.815,0
"292","2026-07-02 14:51:00",2.043,0
"293","2026-07-02 14:52:00",2.112,0
"294","2026-07-02 14:53:00",2.24,0
"295","2026-07-02 14:54:00",3.646,0
"296","2026-07-02 14:55:00",4.093,0
"297","2026-07-02 14:56:00",2.902,0
"298","2026-07-02 14:57:00",2.258,0
"299","2026-07-02 14:58:00",2.501,0
"300","2026-07-02 14:59:00",2.514,0
"301","2026-07-02 15:00:00",2.163,0
"302","2026-07-02 15:01:00",1.959,0
"303","2026-07-02 15:02:00",1.795,0
"304","2026-07-02 15:03:00",1.752,0
"305","2026-07-02 15:04:00",1.999,0
"306","2026-07-02 15:05:00",1.751,0
"307","2026-07-02 15:06:00",1.769,0
"308","2026-07-02 15:07:00",1.933,0
"309","2026-07-02 15:08:00",1.669,0
"310","2026-07-02 15:09:00",1.95,0
"311","2026-07-02 15:10:00",2.333,0
"312","2026-07-02 15:11:00",1.643,0
"313","2026-07-02 15:12:00",1.427,0
"314","2026-07-02 15:13:00",1.498,0
"315","2026-07-02 15:14:00",1.596,0
"316","2026-07-02 15:15:00",1.366,0
"317","2026-07-02 15:16:00",1.356,0
"318","2026-07-02 15:17:00",1.469,0
"319","2026-07-02 15:18:00",1.539,0
"320","2026-07-02 15:19:00",1.119,0
"321","2026-07-02 15:20:00",1.336,0
"322","2026-07-02 15:21:00",1.643,0
"323","2026-07-02 15:22:00",1.806,0
"324","2026-07-02 15:23:00",2.148,0
"325","2026-07-02 15:24:00",1.833,0
"326","2026-07-02 15:25:00",1.751,0
"327","2026-07-02 15:26:00",1.925,0
"328","2026-07-02 15:27:00",1.78,0
"329","2026-07-02 15:28:00",1.749,0
"330","2026-07-02 15:29:00",1.846,0
"331","2026-07-02 15:30:00",1.668,0
"332","2026-07-02 15:31:00",1.596,0
"333","2026-07-02 15:32:00",1.657,0
"334","2026-07-02 15:33:00",1.686,0
"335","2026-07-02 15:34:00",1.436,0
"336","2026-07-02 15:35:00",1.42,0
"337","2026-07-02 15:36:00",1.464,0
"338","2026-07-02 15:37:00",1.466,0
"339","2026-07-02 15:38:00",1.795,0
"340","2026-07-02 15:39:00",1.95,0
"341","2026-07-02 15:40:00",2.161,0
"342","2026-07-02 15:41:00",1.624,0
"343","2026-07-02 15:42:00",1.846,0
"344","2026-07-02 15:43:00",1.912,0
"345","2026-07-02 15:44:00",2.583,0
"346","2026-07-02 15:45:00",3.044,0
"347","2026-07-02 15:46:00",2.497,0
"348","2026-07-02 15:47:00",2.365,0
"349","2026-07-02 15:48:00",2.365,0
"350","2026-07-02 15:49:00",1.954,0
"351","2026-07-02 15:50:00",1.765,0
"352","2026-07-02 15:51:00",1.786,0
"353","2026-07-02 15:52:00",2.308,0
"354","2026-07-02 15:53:00",2.642,0
"355","2026-07-02 15:54:00",2.446,0
"356","2026-07-02 15:55:00",2.712,0
"357","2026-07-02 15:56:00",2.691,0
"358","2026-07-02 15:57:00",1.977,0
"359","2026-07-02 15:58:00",1.776,0
"360","2026-07-02 15:59:00",1.648,0
"361","2026-07-02 16:00:00",2.063,0
"362","2026-07-02 16:01:00",2.201,0
"363","2026-07-02 16:02:00",2.018,0
"364","2026-07-02 16:03:00",2.12,0
"365","2026-07-02 16:04:00",2.091,0
"366","2026-07-02 16:05:00",1.924,0
"367","2026-07-02 16:06:00",3.572,0
"368","2026-07-02 16:07:00",3.492,0
"369","2026-07-02 16:08:00",3.079,0
"370","2026-07-02 16:09:00",2.381,0
"371","2026-07-02 16:10:00",2.067,0
"372","2026-07-02 16:11:00",1.776,0
"373","2026-07-02 16:12:00",1.901,0
"374","2026-07-02 16:13:00",1.669,0
"375","2026-07-02 16:14:00",1.661,0
"376","2026-07-02 16:15:00",1.822,0
"377","2026-07-02 16:16:00",1.891,0
"378","2026-07-02 16:17:00",1.719,0
"379","2026-07-02 16:18:00",1.605,0
"380","2026-07-02 16:19:00",1.634,0
"381","2026-07-02 16:20:00",1.4,0
"382","2026-07-02 16:21:00",1.536,0
"383","2026-07-02 16:22:00",1.633,0
"384","2026-07-02 16:23:00",1.532,0
"385","2026-07-02 16:24:00",1.735,0
"386","2026-07-02 16:25:00",3.092,0
"387","2026-07-02 16:26:00",3.952,0
"388","2026-07-02 16:27:00",3.748,0
"389","2026-07-02 16:28:00",2.452,0
"390","2026-07-02 16:29:00",1.993,0
"391","2026-07-02 16:30:00",1.772,0
"392","2026-07-02 16:31:00",1.71,0
"393","2026-07-02 16:32:00",1.419,0
"394","2026-07-02 16:33:00",1.442,0
"395","2026-07-02 16:34:00",1.52,0
"396","2026-07-02 16:35:00",1.518,0
"397","2026-07-02 16:36:00",1.526,0
"398","2026-07-02 16:37:00",1.379,0
"399","2026-07-02 16:38:00",1.471,0
"400","2026-07-02 16:39:00",1.713,0
"401","2026-07-02 16:40:00",1.956,0
"402","2026-07-02 16:41:00",2.661,0
"403","2026-07-02 16:42:00",2.803,0
"404","2026-07-02 16:43:00",1.525,0
"405","2026-07-02 16:44:00",1.41,0
"406","2026-07-02 16:45:00",1.872,0
"407","2026-07-02 16:46:00",2.193,0
"408","2026-07-02 16:47:00",3.399,0
"409","2026-07-02 16:48:00",3.313,0
"410","2026-07-02 16:49:00",3.313,0
"411","2026-07-02 16:50:00",2.179,0
"412","2026-07-02 16:51:00",1.528,0
"413","2026-07-02 16:52:00",1.461,0
"414","2026-07-02 16:53:00",1.426,0
"415","2026-07-02 16:54:00",1.761,0
"416","2026-07-02 16:55:00",4.153,0
"417","2026-07-02 16:56:00",5.36,0
"418","2026-07-02 16:57:00",3.673,0
"419","2026-07-02 16:58:00",2.23,0
"420","2026-07-02 16:59:00",1.671,0
"421","2026-07-02 17:00:00",1.942,0
"422","2026-07-02 17:01:00",1.986,0
"423","2026-07-02 17:02:00",1.793,0
"424","2026-07-02 17:03:00",1.896,0
"425","2026-07-02 17:04:00",1.984,0
"426","2026-07-02 17:05:00",1.842,0
"427","2026-07-02 17:06:00",1.819,0
"428","2026-07-02 17:07:00",1.592,0
"429","2026-07-02 17:08:00",1.835,0
"430","2026-07-02 17:09:00",1.743,0
"431","2026-07-02 17:10:00",1.735,0
"432","2026-07-02 17:11:00",1.814,0
"433","2026-07-02 17:12:00",2.023,0
"434","2026-07-02 17:13:00",2.033,0
"435","2026-07-02 17:14:00",1.714,0
"436","2026-07-02 17:15:00",1.357,0
"437","2026-07-02 17:16:00",1.458,0
"438","2026-07-02 17:17:00",1.43,0
"439","2026-07-02 17:18:00",1.489,0
"440","2026-07-02 17:19:00",1.422,0
"441","2026-07-02 17:20:00",1.453,0
"442","2026-07-02 17:21:00",1.478,0
"443","2026-07-02 17:22:00",2.146,0
"444","2026-07-02 17:23:00",2.633,0
"445","2026-07-02 17:24:00",3.097,0
"446","2026-07-02 17:25:00",3.136,0
"447","2026-07-02 17:26:00",2.023,0
"448","2026-07-02 17:27:00",1.919,0
"449","2026-07-02 17:28:00",2.216,0
"450","2026-07-02 17:29:00",2.368,0
"451","2026-07-02 17:30:00",2.073,0
"452","2026-07-02 17:31:00",1.881,0
"453","2026-07-02 17:32:00",2.029,0
"454","2026-07-02 17:33:00",2.302,0
"455","2026-07-02 17:34:00",1.987,0
"456","2026-07-02 17:35:00",1.948,0
"457","2026-07-02 17:36:00",1.594,0
"458","2026-07-02 17:37:00",1.532,0
"459","2026-07-02 17:38:00",1.798,0
"460","2026-07-02 17:39:00",1.76,0
"461","2026-07-02 17:40:00",1.533,0
"462","2026-07-02 17:41:00",1.803,0
"463","2026-07-02 17:42:00",1.829,0
"464","2026-07-02 17:43:00",1.744,0
"465","2026-07-02 17:44:00",2.347,0
"466","2026-07-02 17:45:00",2.15,0
"467","2026-07-02 17:46:00",1.678,0
"468","2026-07-02 17:47:00",2.057,0
"469","2026-07-02 17:48:00",2.426,0
"470","2026-07-02 17:49:00",2.405,0
"471","2026-07-02 17:50:00",2.405,0
"472","2026-07-02 17:51:00",2.712,0
"473","2026-07-02 17:52:00",3.314,0
"474","2026-07-02 17:53:00",3.129,0
"475","2026-07-02 17:54:00",2.607,0
"476","2026-07-02 17:55:00",2.847,0
"477","2026-07-02 17:56:00",2.322,0
"478","2026-07-02 17:57:00",2.473,0
"479","2026-07-02 17:58:00",1.966,0
"480","2026-07-02 17:59:00",1.982,0
"481","2026-07-02 18:00:00",2.181,0
"482","2026-07-02 18:01:00",2.084,0
"483","2026-07-02 18:02:00",1.97,0
"484","2026-07-02 18:03:00",1.766,0
"485","2026-07-02 18:04:00",2.109,0
"486","2026-07-02 18:05:00",1.848,0
"487","2026-07-02 18:06:00",1.896,0
"488","2026-07-02 18:07:00",2.236,0
"489","2026-07-02 18:08:00",2.168,0
"490","2026-07-02 18:09:00",1.745,0
"491","2026-07-02 18:10:00",1.589,0
"492","2026-07-02 18:11:00",1.646,0
"493","2026-07-02 18:12:00",1.252,0
"494","2026-07-02 18:13:00",1.427,0
"495","2026-07-02 18:14:00",1.228,0
"496","2026-07-02 18:15:00",1.388,0
"497","2026-07-02 18:16:00",1.577,0
"498","2026-07-02 18:17:00",1.657,0
"499","2026-07-02 18:18:00",1.822,0
"500","2026-07-02 18:19:00",2.436,0
"501","2026-07-02 18:20:00",2.156,0
"502","2026-07-02 18:21:00",2.156,0
"503","2026-07-02 18:22:00",2.17,0
"504","2026-07-02 18:23:00",1.893,0
"505","2026-07-02 18:24:00",1.616,0
"506","2026-07-02 18:25:00",2.509,0
"507","2026-07-02 18:26:00",3.057,0
"508","2026-07-02 18:27:00",2.307,0
"509","2026-07-02 18:28:00",2.368,0
"510","2026-07-02 18:29:00",5.297,0
"511","2026-07-02 18:30:00",4.042,0
"512","2026-07-02 18:31:00",3.616,0
"513","2026-07-02 18:32:00",2.725,0
"514","2026-07-02 18:33:00",2.431,0
"515","2026-07-02 18:34:00",2.055,0
"516","2026-07-02 18:35:00",1.865,0
"517","2026-07-02 18:36:00",1.901,0
"518","2026-07-02 18:37:00",2.267,0
"519","2026-07-02 18:38:00",2.343,0
"520","2026-07-02 18:39:00",2.325,0
"521","2026-07-02 18:40:00",2.248,0
"522","2026-07-02 18:41:00",2.215,0
"523","2026-07-02 18:42:00",2.138,0
"524","2026-07-02 18:43:00",2.217,0
"525","2026-07-02 18:44:00",2.986,0
"526","2026-07-02 18:45:00",5.274,0
"527","2026-07-02 18:46:00",5.018,0
"528","2026-07-02 18:47:00",4.033,0
"529","2026-07-02 18:48:00",2.792,0
"530","2026-07-02 18:49:00",2.726,0
"531","2026-07-02 18:50:00",2.642,0
"532","2026-07-02 18:51:00",2.642,0
"533","2026-07-02 18:52:00",2.697,0
"534","2026-07-02 18:53:00",2.513,0
"535","2026-07-02 18:54:00",2.749,0
"536","2026-07-02 18:55:00",3.056,0
"537","2026-07-02 18:56:00",2.259,0
"538","2026-07-02 18:57:00",2.277,0
"539","2026-07-02 18:58:00",2.217,0
"540","2026-07-02 18:59:00",2.402,0
"541","2026-07-02 19:00:00",2.356,0
"542","2026-07-02 19:01:00",1.727,0
"543","2026-07-02 19:02:00",1.373,0
"544","2026-07-02 19:03:00",1.576,0
"545","2026-07-02 19:04:00",1.403,0
"546","2026-07-02 19:05:00",1.345,0
"547","2026-07-02 19:06:00",2.054,0
"548","2026-07-02 19:07:00",2.703,0
"549","2026-07-02 19:08:00",2.253,0
"550","2026-07-02 19:09:00",2.676,0
"551","2026-07-02 19:10:00",2.257,0
"552","2026-07-02 19:11:00",1.961,0
"553","2026-07-02 19:12:00",2.082,0
"554","2026-07-02 19:13:00",1.854,0
"555","2026-07-02 19:14:00",1.83,0
"556","2026-07-02 19:15:00",1.839,0
"557","2026-07-02 19:16:00",1.78,0
"558","2026-07-02 19:17:00",1.81,0
"559","2026-07-02 19:18:00",1.885,0
"560","2026-07-02 19:19:00",1.813,0
"561","2026-07-02 19:20:00",2.354,0
"562","2026-07-02 19:21:00",2.199,0
"563","2026-07-02 19:22:00",2.211,0
"564","2026-07-02 19:23:00",2.033,0
"565","2026-07-02 19:24:00",1.829,0
"566","2026-07-02 19:25:00",1.861,0
"567","2026-07-02 19:26:00",1.751,0
"568","2026-07-02 19:27:00",1.493,0
"569","2026-07-02 19:28:00",1.734,0
"570","2026-07-02 19:29:00",1.8,0
"571","2026-07-02 19:30:00",1.593,0
"572","2026-07-02 19:31:00",1.538,0
"573","2026-07-02 19:32:00",1.654,0
"574","2026-07-02 19:33:00",1.627,0
"575","2026-07-02 19:34:00",1.777,0
"576","2026-07-02 19:35:00",1.857,0
"577","2026-07-02 19:36:00",1.656,0
"578","2026-07-02 19:37:00",1.771,0
"579","2026-07-02 19:38:00",1.904,0
"580","2026-07-02 19:39:00",1.9,0
"581","2026-07-02 19:40:00",1.843,0
"582","2026-07-02 19:41:00",2.012,0
"583","2026-07-02 19:42:00",1.971,0
"584","2026-07-02 19:43:00",1.988,0
"585","2026-07-02 19:44:00",2.565,0
"586","2026-07-02 19:45:00",2.779,0
"587","2026-07-02 19:46:00",2.845,0
"588","2026-07-02 19:47:00",2.805,0
"589","2026-07-02 19:48:00",2.895,0
"590","2026-07-02 19:49:00",2.62,0
"591","2026-07-02 19:50:00",2.946,0
"592","2026-07-02 19:51:00",3.12,0
"593","2026-07-02 19:52:00",3.12,0
"594","2026-07-02 19:53:00",3.096,0
"595","2026-07-02 19:54:00",2.822,0
"596","2026-07-02 19:55:00",2.513,0
"597","2026-07-02 19:56:00",2.805,0
"598","2026-07-02 19:57:00",2.375,0
"599","2026-07-02 19:58:00",2.236,0
"600","2026-07-02 19:59:00",1.847,0
"601","2026-07-02 20:00:00",1.93,0
"602","2026-07-02 20:01:00",1.95,0
"603","2026-07-02 20:02:00",1.751,0
"604","2026-07-02 20:03:00",1.751,0
"605","2026-07-02 20:04:00",3.727,0
"606","2026-07-02 20:05:00",4.465,0
"607","2026-07-02 20:06:00",5.311,0
"608","2026-07-02 20:07:00",3.654,0
"609","2026-07-02 20:08:00",2.81,0
"610","2026-07-02 20:09:00",4.537,0
"611","2026-07-02 20:10:00",2.765,0
"612","2026-07-02 20:11:00",3.945,0
"613","2026-07-02 20:12:00",2.618,0
"614","2026-07-02 20:13:00",2.257,0
"615","2026-07-02 20:14:00",1.729,0
"616","2026-07-02 20:15:00",1.562,0
"617","2026-07-02 20:16:00",1.653,0
"618","2026-07-02 20:17:00",1.556,0
"619","2026-07-02 20:18:00",1.628,0
"620","2026-07-02 20:19:00",1.643,0
"621","2026-07-02 20:20:00",2.001,0
"622","2026-07-02 20:21:00",4.235,0
"623","2026-07-02 20:22:00",3.452,0
"624","2026-07-02 20:23:00",4.099,0
"625","2026-07-02 20:24:00",2.769,0
"626","2026-07-02 20:25:00",3.382,0
"627","2026-07-02 20:26:00",3.198,0
"628","2026-07-02 20:27:00",1.925,0
"629","2026-07-02 20:28:00",2.555,0
"630","2026-07-02 20:29:00",2.048,0
"631","2026-07-02 20:30:00",2.104,0
"632","2026-07-02 20:31:00",1.876,0
"633","2026-07-02 20:32:00",1.799,0
"634","2026-07-02 20:33:00",1.725,0
