"","date (UTC)","NO2 (ppb)","Flag"
"89","2026-08-24 00:28:00",7.826,0
"90","2026-08-24 00:29:00",7.753,0
"91","2026-08-24 00:30:00",8.056,0
"92","2026-08-24 00:31:00",7.956,0
"93","2026-08-24 00:32:00",7.777,1
"94","2026-08-24 00:33:00",8.305,1
"95","2026-08-24 00:34:00",8.126,1
"96","2026-08-24 00:35:00",8.097,1
"97","2026-08-24 00:36:00",7.893,1
"98","2026-08-24 00:37:00",7.816,1
"99","2026-08-24 00:38:00",1.054,1
"100","2026-08-24 00:39:00",0.19,1
"101","2026-08-24 00:40:00",-0.014,1
"102","2026-08-24 00:41:00",0.035,1
"103","2026-08-24 00:42:00",0.151,1
"104","2026-08-24 00:43:00",-0.04,1
"105","2026-08-24 00:44:00",0.033,1
"106","2026-08-24 00:45:00",0.119,1
"107","2026-08-24 00:46:00",-0.047,1
"108","2026-08-24 00:47:00",0.076,1
"109","2026-08-24 00:48:00",0.115,1
"110","2026-08-24 00:49:00",-0.059,1
"111","2026-08-24 00:50:00",0.075,1
"112","2026-08-24 00:51:00",0.061,1
"113","2026-08-24 00:52:00",-0.042,1
"114","2026-08-24 00:53:00",677.122,1
"115","2026-08-24 00:54:00",670.333,1
"116","2026-08-24 00:55:00",668.321,1
"117","2026-08-24 00:56:00",668.551,1
"118","2026-08-24 00:57:00",668.194,1
"119","2026-08-24 00:58:00",667.523,1
"120","2026-08-24 00:59:00",668.241,1
"121","2026-08-24 01:00:00",668.023,1
"122","2026-08-24 01:01:00",667.084,1
"123","2026-08-24 01:02:00",667.783,1
"124","2026-08-24 01:03:00",667.331,1
"125","2026-08-24 01:04:00",666.359,1
"126","2026-08-24 01:05:00",666.866,1
"127","2026-08-24 01:06:00",666.013,1
"128","2026-08-24 01:07:00",665.606,1
"129","2026-08-24 01:08:00",665.579,1
"130","2026-08-24 01:09:00",665.579,1
"131","2026-08-24 01:10:00",3.529,1
"132","2026-08-24 01:11:00",3.448,1
"133","2026-08-24 01:12:00",3.301,2
"134","2026-08-24 01:13:00",3.177,0
"135","2026-08-24 01:14:00",2.809,0
"136","2026-08-24 01:15:00",2.537,0
"137","2026-08-24 01:16:00",2.614,0
"138","2026-08-24 01:17:00",2.637,0
"139","2026-08-24 01:18:00",2.297,0
"140","2026-08-24 01:19:00",2.36,0
"141","2026-08-24 01:20:00",2.567,0
"142","2026-08-24 01:21:00",2.428,0
"143","2026-08-24 01:22:00",2.541,0
"144","2026-08-24 01:23:00",2.312,0
"145","2026-08-24 01:24:00",1.976,0
"146","2026-08-24 01:25:00",1.977,0
"147","2026-08-24 01:26:00",2.207,0
"148","2026-08-24 01:27:00",2.097,0
"149","2026-08-24 01:28:00",2.261,0
"150","2026-08-24 01:29:00",2.009,0
"151","2026-08-24 01:30:00",2.082,2
"152","2026-08-24 01:31:00",2.337,0
"153","2026-08-24 01:32:00",2.208,0
"154","2026-08-24 01:33:00",2.031,0
"155","2026-08-24 01:34:00",2.114,0
"156","2026-08-24 01:35:00",2.08,0
"157","2026-08-24 01:36:00",2.029,0
"158","2026-08-24 01:37:00",2.195,0
"159","2026-08-24 01:38:00",2.005,0
"160","2026-08-24 01:39:00",1.762,0
"161","2026-08-24 01:40:00",1.926,2
"162","2026-08-24 01:41:00",1.792,2
"163","2026-08-24 01:42:00",1.8,0
"164","2026-08-24 01:43:00",1.793,2
"165","2026-08-24 01:44:00",1.715,0
"166","2026-08-24 01:45:00",1.701,0
"167","2026-08-24 01:46:00",1.922,0
"168","2026-08-24 01:47:00",1.851,0
"169","2026-08-24 01:48:00",1.653,2
"170","2026-08-24 01:49:00",1.781,0
"171","2026-08-24 01:50:00",1.641,0
"172","2026-08-24 01:51:00",1.598,0
"173","2026-08-24 01:52:00",1.909,0
"174","2026-08-24 01:53:00",1.691,0
"175","2026-08-24 01:54:00",1.683,0
"176","2026-08-24 01:55:00",1.612,0
"177","2026-08-24 01:56:00",1.541,0
"178","2026-08-24 01:57:00",1.505,0
"179","2026-08-24 01:58:00",1.74,0
"180","2026-08-24 01:59:00",1.631,2
"181","2026-08-24 02:00:00",1.583,0
"182","2026-08-24 02:01:00",1.677,0
"183","2026-08-24 02:02:00",1.403,0
"184","2026-08-24 02:03:00",1.412,0
"185","2026-08-24 02:04:00",1.628,0
"186","2026-08-24 02:05:00",1.288,2
"187","2026-08-24 02:06:00",1.442,0
"188","2026-08-24 02:07:00",1.551,0
"189","2026-08-24 02:08:00",1.204,2
"190","2026-08-24 02:09:00",1.2,2
"191","2026-08-24 02:10:00",1.2,2
"192","2026-08-24 02:11:00",1.306,0
"193","2026-08-24 02:12:00",1.432,0
"194","2026-08-24 02:13:00",1.449,0
"195","2026-08-24 02:14:00",1.233,0
"196","2026-08-24 02:15:00",1.329,0
"197","2026-08-24 02:16:00",1.333,0
"198","2026-08-24 02:17:00",1.319,2
"199","2026-08-24 02:18:00",1.728,0
"200","2026-08-24 02:19:00",1.61,0
"201","2026-08-24 02:20:00",1.31,0
"202","2026-08-24 02:21:00",1.383,0
"203","2026-08-24 02:22:00",1.426,0
"204","2026-08-24 02:23:00",1.399,0
"205","2026-08-24 02:24:00",1.671,0
"206","2026-08-24 02:25:00",1.548,2
"207","2026-08-24 02:26:00",1.306,0
"208","2026-08-24 02:27:00",1.472,0
"209","2026-08-24 02:28:00",1.296,0
"210","2026-08-24 02:29:00",1.251,0
"211","2026-08-24 02:30:00",1.591,0
"212","2026-08-24 02:31:00",1.518,0
"213","2026-08-24 02:32:00",1.464,0
"214","2026-08-24 02:33:00",1.746,0
"215","2026-08-24 02:34:00",1.418,0
"216","2026-08-24 02:35:00",1.304,2
"217","2026-08-24 02:36:00",1.486,0
"218","2026-08-24 02:37:00",1.44,2
"219","2026-08-24 02:38:00",1.356,0
"220","2026-08-24 02:39:00",1.576,0
"221","2026-08-24 02:40:00",1.461,0
"222","2026-08-24 02:41:00",1.367,0
"223","2026-08-24 02:42:00",1.721,0
"224","2026-08-24 02:43:00",1.328,0
"225","2026-08-24 02:44:00",1.404,0
"226","2026-08-24 02:45:00",1.576,0
"227","2026-08-24 02:46:00",1.397,0
"228","2026-08-24 02:47:00",1.275,0
"229","2026-08-24 02:48:00",1.444,0
"230","2026-08-24 02:49:00",1.339,0
"231","2026-08-24 02:50:00",1.338,2
"232","2026-08-24 02:51:00",1.512,0
"233","2026-08-24 02:52:00",1.329,0
"234","2026-08-24 02:53:00",1.46,0
"235","2026-08-24 02:54:00",1.532,0
"236","2026-08-24 02:55:00",1.289,2
"237","2026-08-24 02:56:00",1.312,0
"238","2026-08-24 02:57:00",1.609,0
"239","2026-08-24 02:58:00",1.448,0
"240","2026-08-24 02:59:00",1.306,0
"241","2026-08-24 03:00:00",1.394,0
"242","2026-08-24 03:01:00",1.285,0
"243","2026-08-24 03:02:00",1.52,0
"244","2026-08-24 03:03:00",1.589,0
"245","2026-08-24 03:04:00",1.313,0
"246","2026-08-24 03:05:00",1.45,2
"247","2026-08-24 03:06:00",1.378,0
"248","2026-08-24 03:07:00",1.378,0
"249","2026-08-24 03:08:00",1.526,0
"250","2026-08-24 03:09:00",1.602,0
"251","2026-08-24 03:10:00",1.469,0
"252","2026-08-24 03:11:00",1.469,0
"253","2026-08-24 03:12:00",1.564,2
"254","2026-08-24 03:13:00",1.512,0
"255","2026-08-24 03:14:00",1.714,0
"256","2026-08-24 03:15:00",1.613,0
"257","2026-08-24 03:16:00",1.551,2
"258","2026-08-24 03:17:00",1.557,2
"259","2026-08-24 03:18:00",1.292,0
"260","2026-08-24 03:19:00",1.334,0
"261","2026-08-24 03:20:00",1.483,0
"262","2026-08-24 03:21:00",1.468,0
"263","2026-08-24 03:22:00",1.57,0
"264","2026-08-24 03:23:00",1.793,0
"265","2026-08-24 03:24:00",1.62,0
"266","2026-08-24 03:25:00",1.565,0
"267","2026-08-24 03:26:00",1.869,0
"268","2026-08-24 03:27:00",1.389,0
"269","2026-08-24 03:28:00",1.499,0
"270","2026-08-24 03:29:00",1.612,0
"271","2026-08-24 03:30:00",1.495,0
"272","2026-08-24 03:31:00",1.59,0
"273","2026-08-24 03:32:00",1.7,0
"274","2026-08-24 03:33:00",1.769,0
"275","2026-08-24 03:34:00",1.771,0
"276","2026-08-24 03:35:00",1.867,0
"277","2026-08-24 03:36:00",1.839,2
"278","2026-08-24 03:37:00",1.928,0
"279","2026-08-24 03:38:00",1.878,0
"280","2026-08-24 03:39:00",1.816,0
"281","2026-08-24 03:40:00",2.044,2
"282","2026-08-24 03:41:00",1.876,0
"283","2026-08-24 03:42:00",1.875,2
"284","2026-08-24 03:43:00",1.97,0
"285","2026-08-24 03:44:00",2.066,0
"286","2026-08-24 03:45:00",1.727,0
"287","2026-08-24 03:46:00",1.826,0
"288","2026-08-24 03:47:00",1.766,2
"289","2026-08-24 03:48:00",1.694,0
"290","2026-08-24 03:49:00",1.959,0
"291","2026-08-24 03:50:00",1.823,0
"292","2026-08-24 03:51:00",1.852,0
"293","2026-08-24 03:52:00",1.973,0
"294","2026-08-24 03:53:00",1.984,0
"295","2026-08-24 03:54:00",1.955,0
"296","2026-08-24 03:55:00",2.088,0
"297","2026-08-24 03:56:00",1.966,0
"298","2026-08-24 03:57:00",2.01,2
"299","2026-08-24 03:58:00",2.553,0
"300","2026-08-24 03:59:00",2.357,0
"301","2026-08-24 04:00:00",3.072,0
"302","2026-08-24 04:01:00",4.203,0
"303","2026-08-24 04:02:00",4.062,0
"304","2026-08-24 04:03:00",3.71,0
"305","2026-08-24 04:04:00",3.832,2
"306","2026-08-24 04:05:00",4.024,0
"307","2026-08-24 04:06:00",4.077,0
"308","2026-08-24 04:07:00",4.408,0
"309","2026-08-24 04:08:00",3.979,0
"310","2026-08-24 04:09:00",3.645,0
"311","2026-08-24 04:10:00",3.31,2
"312","2026-08-24 04:11:00",3.057,2
"313","2026-08-24 04:12:00",3.057,2
"314","2026-08-24 04:13:00",4.119,0
"315","2026-08-24 04:14:00",3.905,0
"316","2026-08-24 04:15:00",3.376,0
"317","2026-08-24 04:16:00",3.187,0
"318","2026-08-24 04:17:00",2.894,0
"319","2026-08-24 04:18:00",3.102,0
"320","2026-08-24 04:19:00",3.098,0
"321","2026-08-24 04:20:00",3.08,0
"322","2026-08-24 04:21:00",3.164,2
"323","2026-08-24 04:22:00",3.177,0
"324","2026-08-24 04:23:00",3.229,2
"325","2026-08-24 04:24:00",4.38,0
"326","2026-08-24 04:25:00",4.742,0
"327","2026-08-24 04:26:00",4.571,0
"328","2026-08-24 04:27:00",4.077,0
"329","2026-08-24 04:28:00",3.872,0
"330","2026-08-24 04:29:00",3.699,0
"331","2026-08-24 04:30:00",3.594,0
"332","2026-08-24 04:31:00",3.444,0
"333","2026-08-24 04:32:00",3.37,0
"334","2026-08-24 04:33:00",3.435,0
"335","2026-08-24 04:34:00",3.319,0
"336","2026-08-24 04:35:00",3.373,0
"337","2026-08-24 04:36:00",3.399,0
"338","2026-08-24 04:37:00",3.126,0
"339","2026-08-24 04:38:00",3.103,0
"340","2026-08-24 04:39:00",3.339,0
"341","2026-08-24 04:40:00",3.123,0
"342","2026-08-24 04:41:00",3.111,0
"343","2026-08-24 04:42:00",3.119,0
"344","2026-08-24 04:43:00",2.937,0
"345","2026-08-24 04:44:00",2.98,0
"346","2026-08-24 04:45:00",2.898,0
"347","2026-08-24 04:46:00",2.88,0
"348","2026-08-24 04:47:00",2.962,0
"349","2026-08-24 04:48:00",3.076,0
"350","2026-08-24 04:49:00",2.879,0
"351","2026-08-24 04:50:00",3.064,2
"352","2026-08-24 04:51:00",3.355,0
"353","2026-08-24 04:52:00",2.888,0
"354","2026-08-24 04:53:00",3.108,0
"355","2026-08-24 04:54:00",3.067,0
"356","2026-08-24 04:55:00",3.006,0
"357","2026-08-24 04:56:00",2.798,0
"358","2026-08-24 04:57:00",2.944,0
"359","2026-08-24 04:58:00",2.714,0
"360","2026-08-24 04:59:00",2.958,0
"361","2026-08-24 05:00:00",2.922,0
"362","2026-08-24 05:01:00",2.879,0
"363","2026-08-24 05:02:00",2.932,0
"364","2026-08-24 05:03:00",2.99,0
"365","2026-08-24 05:04:00",2.949,0
"366","2026-08-24 05:05:00",2.981,0
"367","2026-08-24 05:06:00",3.043,0
"368","2026-08-24 05:07:00",3.08,0
"369","2026-08-24 05:08:00",3.24,0
"370","2026-08-24 05:09:00",3.189,0
"371","2026-08-24 05:10:00",3.224,0
"372","2026-08-24 05:11:00",3.502,0
"373","2026-08-24 05:12:00",3.685,0
"374","2026-08-24 05:13:00",3.685,0
"375","2026-08-24 05:14:00",4.126,0
"376","2026-08-24 05:15:00",4.526,0
"377","2026-08-24 05:16:00",4.845,0
"378","2026-08-24 05:17:00",4.762,0
"379","2026-08-24 05:18:00",4.759,0
"380","2026-08-24 05:19:00",4.71,0
"381","2026-08-24 05:20:00",4.789,0
"382","2026-08-24 05:21:00",4.828,0
"383","2026-08-24 05:22:00",4.829,0
"384","2026-08-24 05:23:00",5.364,0
"385","2026-08-24 05:24:00",5.386,0
"386","2026-08-24 05:25:00",4.982,0
"387","2026-08-24 05:26:00",5.407,0
"388","2026-08-24 05:27:00",5.192,0
"389","2026-08-24 05:28:00",4.684,0
"390","2026-08-24 05:29:00",4.921,0
"391","2026-08-24 05:30:00",4.437,0
"392","2026-08-24 05:31:00",4.468,0
"393","2026-08-24 05:32:00",4.665,0
"394","2026-08-24 05:33:00",4.578,0
"395","2026-08-24 05:34:00",4.752,0
"396","2026-08-24 05:35:00",4.705,0
"397","2026-08-24 05:36:00",4.587,0
"398","2026-08-24 05:37:00",4.801,0
"399","2026-08-24 05:38:00",5.139,0
"400","2026-08-24 05:39:00",5.779,0
"401","2026-08-24 05:40:00",7.205,0
"402","2026-08-24 05:41:00",7.103,0
"403","2026-08-24 05:42:00",7.841,2
"404","2026-08-24 05:43:00",11.837,0
"405","2026-08-24 05:44:00",13.261,0
"406","2026-08-24 05:45:00",13.684,0
"407","2026-08-24 05:46:00",12.327,0
"408","2026-08-24 05:47:00",12.871,0
"409","2026-08-24 05:48:00",13.202,0
"410","2026-08-24 05:49:00",13.528,0
"411","2026-08-24 05:50:00",13.438,0
"412","2026-08-24 05:51:00",13.736,0
"413","2026-08-24 05:52:00",13.805,0
"414","2026-08-24 05:53:00",14.064,0
"415","2026-08-24 05:54:00",13.73,0
"416","2026-08-24 05:55:00",13.911,2
"417","2026-08-24 05:56:00",13.493,0
"418","2026-08-24 05:57:00",13.641,0
"419","2026-08-24 05:58:00",13.342,0
"420","2026-08-24 05:59:00",14.101,0
"421","2026-08-24 06:00:00",14.526,0
"422","2026-08-24 06:01:00",14.797,2
"423","2026-08-24 06:02:00",15.367,2
"424","2026-08-24 06:03:00",15.217,0
"425","2026-08-24 06:04:00",15.148,0
"426","2026-08-24 06:05:00",15.681,2
"427","2026-08-24 06:06:00",16.314,0
"428","2026-08-24 06:07:00",16.486,0
"429","2026-08-24 06:08:00",17.077,0
"430","2026-08-24 06:09:00",17.353,0
"431","2026-08-24 06:10:00",17.417,0
"432","2026-08-24 06:11:00",17.804,0
"433","2026-08-24 06:12:00",19.053,0
"434","2026-08-24 06:13:00",20.645,0
"435","2026-08-24 06:14:00",20.645,0
"436","2026-08-24 06:15:00",21.177,0
"437","2026-08-24 06:16:00",21.924,0
"438","2026-08-24 06:17:00",21.642,0
"439","2026-08-24 06:18:00",21.927,0
"440","2026-08-24 06:19:00",21.919,0
"441","2026-08-24 06:20:00",21.629,0
"442","2026-08-24 06:21:00",21.404,0
"443","2026-08-24 06:22:00",21.581,0
"444","2026-08-24 06:23:00",21.306,0
"445","2026-08-24 06:24:00",20.902,0
"446","2026-08-24 06:25:00",20.122,0
"447","2026-08-24 06:26:00",19.978,0
"448","2026-08-24 06:27:00",19.891,0
"449","2026-08-24 06:28:00",19.86,0
"450","2026-08-24 06:29:00",19.443,0
"451","2026-08-24 06:30:00",19.02,0
"452","2026-08-24 06:31:00",18.896,0
"453","2026-08-24 06:32:00",19.106,0
"454","2026-08-24 06:33:00",19.52,0
"455","2026-08-24 06:34:00",19.734,0
"456","2026-08-24 06:35:00",20.175,0
"457","2026-08-24 06:36:00",20.378,0
"458","2026-08-24 06:37:00",20.129,0
"459","2026-08-24 06:38:00",19.863,0
"460","2026-08-24 06:39:00",20.311,0
"461","2026-08-24 06:40:00",19.903,0
"462","2026-08-24 06:41:00",19.905,0
"463","2026-08-24 06:42:00",20.147,2
"464","2026-08-24 06:43:00",20.033,0
"465","2026-08-24 06:44:00",19.924,0
"466","2026-08-24 06:45:00",20.091,0
"467","2026-08-24 06:46:00",19.312,0
"468","2026-08-24 06:47:00",19.296,0
"469","2026-08-24 06:48:00",19.714,0
"470","2026-08-24 06:49:00",19.284,0
"471","2026-08-24 06:50:00",18.7,0
"472","2026-08-24 06:51:00",18.408,0
"473","2026-08-24 06:52:00",17.85,2
"474","2026-08-24 06:53:00",17.429,0
"475","2026-08-24 06:54:00",17.617,2
"476","2026-08-24 06:55:00",17.913,0
"477","2026-08-24 06:56:00",17.641,0
"478","2026-08-24 06:57:00",17.666,0
"479","2026-08-24 06:58:00",16.752,0
"480","2026-08-24 06:59:00",16.372,0
"481","2026-08-24 07:00:00",16.51,0
"482","2026-08-24 07:01:00",16.034,0
"483","2026-08-24 07:02:00",15.68,0
"484","2026-08-24 07:03:00",15.816,0
"485","2026-08-24 07:04:00",15.482,0
"486","2026-08-24 07:05:00",15.42,0
"487","2026-08-24 07:06:00",15.271,0
"488","2026-08-24 07:07:00",15.271,0
"489","2026-08-24 07:08:00",15.361,0
"490","2026-08-24 07:09:00",15.571,0
"491","2026-08-24 07:10:00",15.067,0
"492","2026-08-24 07:11:00",14.281,0
"493","2026-08-24 07:12:00",13.932,2
"494","2026-08-24 07:13:00",14.115,2
"495","2026-08-24 07:14:00",14.352,0
"496","2026-08-24 07:15:00",14.352,0
"497","2026-08-24 07:16:00",14.385,0
"498","2026-08-24 07:17:00",14.408,0
"499","2026-08-24 07:18:00",14.13,0
"500","2026-08-24 07:19:00",13.67,0
"501","2026-08-24 07:20:00",13.947,0
"502","2026-08-24 07:21:00",14.042,0
"503","2026-08-24 07:22:00",14.083,0
"504","2026-08-24 07:23:00",14.234,2
"505","2026-08-24 07:24:00",14.377,0
"506","2026-08-24 07:25:00",14.498,0
"507","2026-08-24 07:26:00",14.826,0
"508","2026-08-24 07:27:00",15.821,0
"509","2026-08-24 07:28:00",16.719,0
"510","2026-08-24 07:29:00",20.711,2
"511","2026-08-24 07:30:00",16.981,2
"512","2026-08-24 07:31:00",14.675,0
"513","2026-08-24 07:32:00",14.364,2
"514","2026-08-24 07:33:00",14.27,2
"515","2026-08-24 07:34:00",14.18,0
"516","2026-08-24 07:35:00",14.415,2
"517","2026-08-24 07:36:00",14.406,0
"518","2026-08-24 07:37:00",14.17,2
"519","2026-08-24 07:38:00",13.933,2
"520","2026-08-24 07:39:00",13.714,2
"521","2026-08-24 07:40:00",13.733,2
"522","2026-08-24 07:41:00",13.567,0
"523","2026-08-24 07:42:00",13.511,2
"524","2026-08-24 07:43:00",13.768,0
"525","2026-08-24 07:44:00",13.664,0
"526","2026-08-24 07:45:00",12.76,0
"527","2026-08-24 07:46:00",12.271,0
"528","2026-08-24 07:47:00",12.378,2
"529","2026-08-24 07:48:00",12.337,0
"530","2026-08-24 07:49:00",11.536,0
"531","2026-08-24 07:50:00",11.837,0
"532","2026-08-24 07:51:00",11.307,2
"533","2026-08-24 07:52:00",11.399,0
"534","2026-08-24 07:53:00",11.51,0
"535","2026-08-24 07:54:00",11.518,2
"536","2026-08-24 07:55:00",11.738,0
"537","2026-08-24 07:56:00",11.368,0
"538","2026-08-24 07:57:00",11.149,0
"539","2026-08-24 07:58:00",11.297,2
"540","2026-08-24 07:59:00",11.148,0
"541","2026-08-24 08:00:00",11.347,0
"542","2026-08-24 08:01:00",11.765,0
"543","2026-08-24 08:02:00",11.41,0
"544","2026-08-24 08:03:00",10.553,0
"545","2026-08-24 08:04:00",11.236,0
"546","2026-08-24 08:05:00",12.11,0
"547","2026-08-24 08:06:00",12.019,2
"548","2026-08-24 08:07:00",12.247,0
"549","2026-08-24 08:08:00",11.827,0
"550","2026-08-24 08:09:00",12.537,2
"551","2026-08-24 08:10:00",11.432,0
"552","2026-08-24 08:11:00",10.677,0
"553","2026-08-24 08:12:00",10.372,0
"554","2026-08-24 08:13:00",10.183,2
"555","2026-08-24 08:14:00",8.904,2
"556","2026-08-24 08:15:00",8.593,0
"557","2026-08-24 08:16:00",8.593,0
"558","2026-08-24 08:17:00",8.651,2
"559","2026-08-24 08:18:00",9.009,0
"560","2026-08-24 08:19:00",8.82,2
"561","2026-08-24 08:20:00",8.808,0
"562","2026-08-24 08:21:00",8.599,2
"563","2026-08-24 08:22:00",8.473,0
"564","2026-08-24 08:23:00",7.942,0
"565","2026-08-24 08:24:00",7.817,2
"566","2026-08-24 08:25:00",7.942,0
"567","2026-08-24 08:26:00",9.341,0
"568","2026-08-24 08:27:00",9.797,0
"569","2026-08-24 08:28:00",8.349,0
"570","2026-08-24 08:29:00",8.027,0
"571","2026-08-24 08:30:00",7.663,0
"572","2026-08-24 08:31:00",6.287,2
"573","2026-08-24 08:32:00",5.69,0
"574","2026-08-24 08:33:00",5.454,0
"575","2026-08-24 08:34:00",5.246,0
"576","2026-08-24 08:35:00",4.676,0
"577","2026-08-24 08:36:00",4.773,0
"578","2026-08-24 08:37:00",4.353,0
"579","2026-08-24 08:38:00",4.084,0
"580","2026-08-24 08:39:00",4.813,2
"581","2026-08-24 08:40:00",4.497,0
"582","2026-08-24 08:41:00",3.603,0
"583","2026-08-24 08:42:00",3.705,0
"584","2026-08-24 08:43:00",3.659,2
"585","2026-08-24 08:44:00",3.659,0
"586","2026-08-24 08:45:00",4.389,0
"587","2026-08-24 08:46:00",3.853,0
"588","2026-08-24 08:47:00",3.645,0
"589","2026-08-24 08:48:00",4.175,0
"590","2026-08-24 08:49:00",4.178,0
"591","2026-08-24 08:50:00",4.216,0
"592","2026-08-24 08:51:00",4.292,0
"593","2026-08-24 08:52:00",4.048,0
"594","2026-08-24 08:53:00",4.257,2
"595","2026-08-24 08:54:00",4.72,0
"596","2026-08-24 08:55:00",5.048,2
"597","2026-08-24 08:56:00",5.063,0
"598","2026-08-24 08:57:00",4.782,0
"599","2026-08-24 08:58:00",3.971,0
"600","2026-08-24 08:59:00",3.924,0
"601","2026-08-24 09:00:00",4.117,0
"602","2026-08-24 09:01:00",4.076,0
"603","2026-08-24 09:02:00",4.291,2
"604","2026-08-24 09:03:00",4.258,0
"605","2026-08-24 09:04:00",3.761,0
"606","2026-08-24 09:05:00",3.822,0
"607","2026-08-24 09:06:00",3.611,0
"608","2026-08-24 09:07:00",4.303,0
"609","2026-08-24 09:08:00",5.932,0
"610","2026-08-24 09:09:00",3.419,2
"611","2026-08-24 09:10:00",3.025,0
"612","2026-08-24 09:11:00",3.118,0
"613","2026-08-24 09:12:00",3.324,0
"614","2026-08-24 09:13:00",3.628,2
"615","2026-08-24 09:14:00",4.085,0
"616","2026-08-24 09:15:00",4.748,0
"617","2026-08-24 09:16:00",5.277,0
"618","2026-08-24 09:17:00",5.277,0
"619","2026-08-24 09:18:00",5.277,2
"620","2026-08-24 09:19:00",3.976,0
"621","2026-08-24 09:20:00",3.21,0
"622","2026-08-24 09:21:00",2.83,0
"623","2026-08-24 09:22:00",2.877,2
"624","2026-08-24 09:23:00",3.091,0
"625","2026-08-24 09:24:00",2.825,0
"626","2026-08-24 09:25:00",2.787,0
"627","2026-08-24 09:26:00",3.284,0
"628","2026-08-24 09:27:00",3.573,0
"629","2026-08-24 09:28:00",3.793,0
"630","2026-08-24 09:29:00",3.519,0
"631","2026-08-24 09:30:00",3.239,0
"632","2026-08-24 09:31:00",3.381,0
"633","2026-08-24 09:32:00",3.447,0
"634","2026-08-24 09:33:00",3.887,0
