"","date (UTC)","NO2 (ppb)","Flag"
"76","2026-07-28 07:15:00",3,0
"77","2026-07-28 07:16:00",2.725,0
"78","2026-07-28 07:17:00",2.873,0
"79","2026-07-28 07:18:00",3.787,0
"80","2026-07-28 07:19:00",2.713,0
"81","2026-07-28 07:20:00",2.945,0
"82","2026-07-28 07:21:00",3.342,0
"83","2026-07-28 07:22:00",3.987,0
"84","2026-07-28 07:23:00",4.028,0
"85","2026-07-28 07:24:00",4.332,0
"86","2026-07-28 07:25:00",6.497,0
"87","2026-07-28 07:26:00",4.629,0
"88","2026-07-28 07:27:00",3.471,0
"89","2026-07-28 07:28:00",2.734,0
"90","2026-07-28 07:29:00",2.679,0
"91","2026-07-28 07:30:00",2.534,0
"92","2026-07-28 07:31:00",2.437,0
"93","2026-07-28 07:32:00",2.801,0
"94","2026-07-28 07:33:00",3.559,0
"95","2026-07-28 07:34:00",3.158,0
"96","2026-07-28 07:35:00",2.951,0
"97","2026-07-28 07:36:00",2.966,0
"98","2026-07-28 07:37:00",2.86,0
"99","2026-07-28 07:38:00",3.418,0
"100","2026-07-28 07:39:00",3.353,0
"101","2026-07-28 07:40:00",3.333,0
"102","2026-07-28 07:41:00",3.31,0
"103","2026-07-28 07:42:00",3.488,0
"104","2026-07-28 07:43:00",3.44,0
"105","2026-07-28 07:44:00",4.036,0
"106","2026-07-28 07:45:00",5.072,0
"107","2026-07-28 07:46:00",5.109,0
"108","2026-07-28 07:47:00",5.109,0
"109","2026-07-28 07:48:00",4.283,0
"110","2026-07-28 07:49:00",3.938,0
"111","2026-07-28 07:50:00",3.735,0
"112","2026-07-28 07:51:00",3.857,0
"113","2026-07-28 07:52:00",4.406,0
"114","2026-07-28 07:53:00",3.524,0
"115","2026-07-28 07:54:00",2.976,0
"116","2026-07-28 07:55:00",3.116,0
"117","2026-07-28 07:56:00",2.976,0
"118","2026-07-28 07:57:00",2.912,0
"119","2026-07-28 07:58:00",2.6,0
"120","2026-07-28 07:59:00",2.765,0
"121","2026-07-28 08:00:00",2.618,0
"122","2026-07-28 08:01:00",2.826,0
"123","2026-07-28 08:02:00",3.123,0
"124","2026-07-28 08:03:00",2.929,0
"125","2026-07-28 08:04:00",2.948,0
"126","2026-07-28 08:05:00",2.713,0
"127","2026-07-28 08:06:00",2.391,0
"128","2026-07-28 08:07:00",2.303,0
"129","2026-07-28 08:08:00",2.538,0
"130","2026-07-28 08:09:00",1.966,0
"131","2026-07-28 08:10:00",2.544,0
"132","2026-07-28 08:11:00",3.152,0
"133","2026-07-28 08:12:00",2.918,0
"134","2026-07-28 08:13:00",2.391,0
"135","2026-07-28 08:14:00",4.397,0
"136","2026-07-28 08:15:00",8.515,0
"137","2026-07-28 08:16:00",10.446,0
"138","2026-07-28 08:17:00",4.9,0
"139","2026-07-28 08:18:00",5.166,0
"140","2026-07-28 08:19:00",6.955,0
"141","2026-07-28 08:20:00",4.41,0
"142","2026-07-28 08:21:00",8.679,0
"143","2026-07-28 08:22:00",2.757,0
"144","2026-07-28 08:23:00",2.098,0
"145","2026-07-28 08:24:00",2.611,0
"146","2026-07-28 08:25:00",2.952,0
"147","2026-07-28 08:26:00",2.129,0
"148","2026-07-28 08:27:00",2.098,0
"149","2026-07-28 08:28:00",2.655,0
"150","2026-07-28 08:29:00",2.085,0
"151","2026-07-28 08:30:00",1.67,0
"152","2026-07-28 08:31:00",2.091,0
"153","2026-07-28 08:32:00",2.523,0
"154","2026-07-28 08:33:00",1.977,0
"155","2026-07-28 08:34:00",2.086,0
"156","2026-07-28 08:35:00",1.952,0
"157","2026-07-28 08:36:00",1.919,0
"158","2026-07-28 08:37:00",1.99,0
"159","2026-07-28 08:38:00",1.593,0
"160","2026-07-28 08:39:00",1.613,0
"161","2026-07-28 08:40:00",2.13,0
"162","2026-07-28 08:41:00",2.21,0
"163","2026-07-28 08:42:00",2.498,0
"164","2026-07-28 08:43:00",2.386,0
"165","2026-07-28 08:44:00",2.373,0
"166","2026-07-28 08:45:00",2.297,0
"167","2026-07-28 08:46:00",2.148,0
"168","2026-07-28 08:47:00",2.042,0
"169","2026-07-28 08:48:00",2.042,0
"170","2026-07-28 08:49:00",2.036,0
"171","2026-07-28 08:50:00",1.925,0
"172","2026-07-28 08:51:00",2.088,0
"173","2026-07-28 08:52:00",2.127,0
"174","2026-07-28 08:53:00",2.322,0
"175","2026-07-28 08:54:00",2.34,0
"176","2026-07-28 08:55:00",2.259,0
"177","2026-07-28 08:56:00",2.266,0
"178","2026-07-28 08:57:00",2.642,0
"179","2026-07-28 08:58:00",2.655,0
"180","2026-07-28 08:59:00",2.794,0
"181","2026-07-28 09:00:00",3.004,0
"182","2026-07-28 09:01:00",2.326,0
"183","2026-07-28 09:02:00",2.001,0
"184","2026-07-28 09:03:00",2.329,0
"185","2026-07-28 09:04:00",2.112,0
"186","2026-07-28 09:05:00",2.022,0
"187","2026-07-28 09:06:00",2.139,0
"188","2026-07-28 09:07:00",1.787,0
"189","2026-07-28 09:08:00",1.696,0
"190","2026-07-28 09:09:00",1.802,0
"191","2026-07-28 09:10:00",1.623,0
"192","2026-07-28 09:11:00",1.748,0
"193","2026-07-28 09:12:00",1.987,0
"194","2026-07-28 09:13:00",1.968,0
"195","2026-07-28 09:14:00",1.965,0
"196","2026-07-28 09:15:00",1.856,0
"197","2026-07-28 09:16:00",1.762,0
"198","2026-07-28 09:17:00",1.768,0
"199","2026-07-28 09:18:00",1.79,0
"200","2026-07-28 09:19:00",1.831,0
"201","2026-07-28 09:20:00",1.807,0
"202","2026-07-28 09:21:00",1.902,0
"203","2026-07-28 09:22:00",1.558,0
"204","2026-07-28 09:23:00",1.552,0
"205","2026-07-28 09:24:00",1.59,0
"206","2026-07-28 09:25:00",1.625,0
"207","2026-07-28 09:26:00",1.95,0
"208","2026-07-28 09:27:00",1.918,0
"209","2026-07-28 09:28:00",2.014,0
"210","2026-07-28 09:29:00",2.293,0
"211","2026-07-28 09:30:00",2.301,0
"212","2026-07-28 09:31:00",2.008,0
"213","2026-07-28 09:32:00",1.679,0
"214","2026-07-28 09:33:00",1.598,0
"215","2026-07-28 09:34:00",1.386,0
"216","2026-07-28 09:35:00",1.774,0
"217","2026-07-28 09:36:00",1.639,0
"218","2026-07-28 09:37:00",1.759,0
"219","2026-07-28 09:38:00",2.011,0
"220","2026-07-28 09:39:00",1.865,0
"221","2026-07-28 09:40:00",1.854,0
"222","2026-07-28 09:41:00",1.748,0
"223","2026-07-28 09:42:00",1.809,0
"224","2026-07-28 09:43:00",1.793,0
"225","2026-07-28 09:44:00",2.205,0
"226","2026-07-28 09:45:00",3.577,0
"227","2026-07-28 09:46:00",2.432,0
"228","2026-07-28 09:47:00",2.585,0
"229","2026-07-28 09:48:00",2.54,0
"230","2026-07-28 09:49:00",2.54,0
"231","2026-07-28 09:50:00",2.731,0
"232","2026-07-28 09:51:00",2.884,0
"233","2026-07-28 09:52:00",2.416,0
"234","2026-07-28 09:53:00",2.539,0
"235","2026-07-28 09:54:00",2.814,0
"236","2026-07-28 09:55:00",2.98,0
"237","2026-07-28 09:56:00",4.022,0
"238","2026-07-28 09:57:00",3.029,0
"239","2026-07-28 09:58:00",2.128,0
"240","2026-07-28 09:59:00",2.515,0
"241","2026-07-28 10:00:00",2.315,0
"242","2026-07-28 10:01:00",1.91,0
"243","2026-07-28 10:02:00",1.858,0
"244","2026-07-28 10:03:00",1.759,0
"245","2026-07-28 10:04:00",2.038,0
"246","2026-07-28 10:05:00",2.271,0
"247","2026-07-28 10:06:00",6.095,0
"248","2026-07-28 10:07:00",8.558,0
"249","2026-07-28 10:08:00",6.682,0
"250","2026-07-28 10:09:00",8.75,0
"251","2026-07-28 10:10:00",10.943,0
"252","2026-07-28 10:11:00",6.029,0
"253","2026-07-28 10:12:00",2.889,0
"254","2026-07-28 10:13:00",2.952,0
"255","2026-07-28 10:14:00",2.428,0
"256","2026-07-28 10:15:00",2.254,0
"257","2026-07-28 10:16:00",2.32,0
"258","2026-07-28 10:17:00",2.231,0
"259","2026-07-28 10:18:00",1.887,0
"260","2026-07-28 10:19:00",1.936,0
"261","2026-07-28 10:20:00",1.862,0
"262","2026-07-28 10:21:00",2.001,0
"263","2026-07-28 10:22:00",1.837,0
"264","2026-07-28 10:23:00",1.797,0
"265","2026-07-28 10:24:00",1.972,0
"266","2026-07-28 10:25:00",1.98,0
"267","2026-07-28 10:26:00",2.228,0
"268","2026-07-28 10:27:00",2.42,0
"269","2026-07-28 10:28:00",2.597,0
"270","2026-07-28 10:29:00",1.876,0
"271","2026-07-28 10:30:00",2.326,0
"272","2026-07-28 10:31:00",2.072,0
"273","2026-07-28 10:32:00",1.964,0
"274","2026-07-28 10:33:00",1.89,0
"275","2026-07-28 10:34:00",1.637,0
"276","2026-07-28 10:35:00",1.576,0
"277","2026-07-28 10:36:00",1.87,0
"278","2026-07-28 10:37:00",1.951,0
"279","2026-07-28 10:38:00",1.79,0
"280","2026-07-28 10:39:00",2.015,0
"281","2026-07-28 10:40:00",1.542,0
"282","2026-07-28 10:41:00",1.769,0
"283","2026-07-28 10:42:00",1.904,0
"284","2026-07-28 10:43:00",2.09,0
"285","2026-07-28 10:44:00",2.548,0
"286","2026-07-28 10:45:00",4.239,0
"287","2026-07-28 10:46:00",3.243,0
"288","2026-07-28 10:47:00",3.351,0
"289","2026-07-28 10:48:00",2.731,0
"290","2026-07-28 10:49:00",2.497,0
"291","2026-07-28 10:50:00",2.497,0
"292","2026-07-28 10:51:00",2.378,0
"293","2026-07-28 10:52:00",2.151,0
"294","2026-07-28 10:53:00",2.265,0
"295","2026-07-28 10:54:00",2.453,0
"296","2026-07-28 10:55:00",2.325,0
"297","2026-07-28 10:56:00",2.249,0
"298","2026-07-28 10:57:00",2.837,0
"299","2026-07-28 10:58:00",2.653,0
"300","2026-07-28 10:59:00",2.753,0
"301","2026-07-28 11:00:00",2.712,0
"302","2026-07-28 11:01:00",2.544,0
"303","2026-07-28 11:02:00",2.874,0
"304","2026-07-28 11:03:00",3.051,0
"305","2026-07-28 11:04:00",2.483,0
"306","2026-07-28 11:05:00",2.626,0
"307","2026-07-28 11:06:00",2.74,0
"308","2026-07-28 11:07:00",2.592,0
"309","2026-07-28 11:08:00",2.531,0
"310","2026-07-28 11:09:00",2.668,0
"311","2026-07-28 11:10:00",2.35,0
"312","2026-07-28 11:11:00",2.479,0
"313","2026-07-28 11:12:00",2.079,0
"314","2026-07-28 11:13:00",3.248,0
"315","2026-07-28 11:14:00",2.881,0
"316","2026-07-28 11:15:00",2.723,0
"317","2026-07-28 11:16:00",2.815,0
"318","2026-07-28 11:17:00",2.646,0
"319","2026-07-28 11:18:00",2.415,0
"320","2026-07-28 11:19:00",2.078,0
"321","2026-07-28 11:20:00",2.71,0
"322","2026-07-28 11:21:00",2.315,0
"323","2026-07-28 11:22:00",2.396,0
"324","2026-07-28 11:23:00",2.725,0
"325","2026-07-28 11:24:00",2.846,0
"326","2026-07-28 11:25:00",2.609,0
"327","2026-07-28 11:26:00",4.133,0
"328","2026-07-28 11:27:00",3.095,0
"329","2026-07-28 11:28:00",2.626,0
"330","2026-07-28 11:29:00",2.599,0
"331","2026-07-28 11:30:00",2.661,0
"332","2026-07-28 11:31:00",2.79,0
"333","2026-07-28 11:32:00",2.769,0
"334","2026-07-28 11:33:00",2.185,0
"335","2026-07-28 11:34:00",2.111,0
"336","2026-07-28 11:35:00",2.567,0
"337","2026-07-28 11:36:00",2.084,0
"338","2026-07-28 11:37:00",2.256,0
"339","2026-07-28 11:38:00",2.261,0
"340","2026-07-28 11:39:00",1.889,0
"341","2026-07-28 11:40:00",2.382,0
"342","2026-07-28 11:41:00",2.49,0
"343","2026-07-28 11:42:00",1.997,0
"344","2026-07-28 11:43:00",2.441,0
"345","2026-07-28 11:44:00",2.445,0
"346","2026-07-28 11:45:00",1.944,0
"347","2026-07-28 11:46:00",1.696,0
"348","2026-07-28 11:47:00",1.688,0
"349","2026-07-28 11:48:00",1.557,0
"350","2026-07-28 11:49:00",2.048,0
"351","2026-07-28 11:50:00",1.959,0
"352","2026-07-28 11:51:00",1.959,0
"353","2026-07-28 11:52:00",1.964,0
"354","2026-07-28 11:53:00",1.561,0
"355","2026-07-28 11:54:00",1.554,0
"356","2026-07-28 11:55:00",1.871,0
"357","2026-07-28 11:56:00",2.137,0
"358","2026-07-28 11:57:00",2.143,0
"359","2026-07-28 11:58:00",2.805,0
"360","2026-07-28 11:59:00",2.628,0
"361","2026-07-28 12:00:00",2.343,0
"362","2026-07-28 12:01:00",2.196,0
"363","2026-07-28 12:02:00",1.691,0
"364","2026-07-28 12:03:00",2.027,0
"365","2026-07-28 12:04:00",2.159,0
"366","2026-07-28 12:05:00",2.008,0
"367","2026-07-28 12:06:00",2.629,0
"368","2026-07-28 12:07:00",4.419,0
"369","2026-07-28 12:08:00",3.199,0
"370","2026-07-28 12:09:00",3.113,0
"371","2026-07-28 12:10:00",4.085,0
"372","2026-07-28 12:11:00",3.575,0
"373","2026-07-28 12:12:00",3.314,0
"374","2026-07-28 12:13:00",2.743,0
"375","2026-07-28 12:14:00",1.707,0
"376","2026-07-28 12:15:00",1.405,0
"377","2026-07-28 12:16:00",1.787,0
"378","2026-07-28 12:17:00",1.559,0
"379","2026-07-28 12:18:00",1.647,0
"380","2026-07-28 12:19:00",1.396,0
"381","2026-07-28 12:20:00",2.561,0
"382","2026-07-28 12:21:00",2.617,0
"383","2026-07-28 12:22:00",2.807,0
"384","2026-07-28 12:23:00",1.45,0
"385","2026-07-28 12:24:00",2.276,0
"386","2026-07-28 12:25:00",2.314,0
"387","2026-07-28 12:26:00",1.94,0
"388","2026-07-28 12:27:00",2.572,0
"389","2026-07-28 12:28:00",2.247,0
"390","2026-07-28 12:29:00",1.719,0
"391","2026-07-28 12:30:00",1.834,0
"392","2026-07-28 12:31:00",2.285,0
"393","2026-07-28 12:32:00",2.075,0
"394","2026-07-28 12:33:00",2.225,0
"395","2026-07-28 12:34:00",1.876,0
"396","2026-07-28 12:35:00",4.543,0
"397","2026-07-28 12:36:00",2.832,0
"398","2026-07-28 12:37:00",2.02,0
"399","2026-07-28 12:38:00",1.684,0
"400","2026-07-28 12:39:00",1.986,0
"401","2026-07-28 12:40:00",1.752,0
"402","2026-07-28 12:41:00",2.325,0
"403","2026-07-28 12:42:00",2.53,0
"404","2026-07-28 12:43:00",2.549,0
"405","2026-07-28 12:44:00",2.993,0
"406","2026-07-28 12:45:00",2.944,0
"407","2026-07-28 12:46:00",2.189,0
"408","2026-07-28 12:47:00",1.81,0
"409","2026-07-28 12:48:00",1.911,0
"410","2026-07-28 12:49:00",1.625,0
"411","2026-07-28 12:50:00",1.506,0
"412","2026-07-28 12:51:00",1.491,0
"413","2026-07-28 12:52:00",1.491,0
"414","2026-07-28 12:53:00",1.491,0
"415","2026-07-28 12:54:00",1.459,0
"416","2026-07-28 12:55:00",1.368,0
"417","2026-07-28 12:56:00",1.633,0
"418","2026-07-28 12:57:00",1.645,0
"419","2026-07-28 13:00:00",1.796,0
"420","2026-07-28 13:01:00",1.508,0
"421","2026-07-28 13:02:00",1.793,0
"422","2026-07-28 13:03:00",4.291,0
"423","2026-07-28 13:04:00",5.344,0
"424","2026-07-28 13:05:00",4.872,0
"425","2026-07-28 13:06:00",5.921,0
"426","2026-07-28 13:07:00",3.829,0
"427","2026-07-28 13:08:00",4.198,0
"428","2026-07-28 13:09:00",3.233,0
"429","2026-07-28 13:10:00",2.834,0
"430","2026-07-28 13:11:00",1.772,0
"431","2026-07-28 13:12:00",1.467,0
"432","2026-07-28 13:13:00",1.55,0
"433","2026-07-28 13:14:00",2.16,0
"434","2026-07-28 13:15:00",1.282,0
"435","2026-07-28 13:16:00",1.588,0
"436","2026-07-28 13:17:00",1.756,0
"437","2026-07-28 13:18:00",1.96,0
"438","2026-07-28 13:19:00",2.219,0
"439","2026-07-28 13:20:00",2.448,0
"440","2026-07-28 13:21:00",3.114,0
"441","2026-07-28 13:22:00",2.837,0
"442","2026-07-28 13:23:00",3.004,0
"443","2026-07-28 13:24:00",1.896,0
"444","2026-07-28 13:25:00",2.003,0
"445","2026-07-28 13:26:00",2.324,0
"446","2026-07-28 13:27:00",2.196,0
"447","2026-07-28 13:28:00",2.206,0
"448","2026-07-28 13:29:00",1.837,0
"449","2026-07-28 13:30:00",1.627,0
"450","2026-07-28 13:31:00",1.541,0
"451","2026-07-28 13:32:00",1.73,0
"452","2026-07-28 13:33:00",1.338,0
"453","2026-07-28 13:34:00",1.644,0
"454","2026-07-28 13:35:00",1.389,0
"455","2026-07-28 13:36:00",1.307,0
"456","2026-07-28 13:37:00",1.639,0
"457","2026-07-28 13:38:00",1.493,0
"458","2026-07-28 13:39:00",1.901,0
"459","2026-07-28 13:40:00",1.957,0
"460","2026-07-28 13:41:00",2.086,0
"461","2026-07-28 13:42:00",2.474,0
"462","2026-07-28 13:43:00",2.323,0
"463","2026-07-28 13:44:00",2.343,0
"464","2026-07-28 13:45:00",2.413,0
"465","2026-07-28 13:46:00",2.227,0
"466","2026-07-28 13:47:00",2.194,0
"467","2026-07-28 13:48:00",2.386,0
"468","2026-07-28 13:49:00",2.874,0
"469","2026-07-28 13:50:00",2.804,0
"470","2026-07-28 13:51:00",3.099,0
"471","2026-07-28 13:52:00",2.608,0
"472","2026-07-28 13:53:00",2.573,0
"473","2026-07-28 13:54:00",2.573,0
"474","2026-07-28 13:55:00",3.221,0
"475","2026-07-28 13:56:00",4.285,0
"476","2026-07-28 13:57:00",2.82,0
"477","2026-07-28 13:58:00",2.779,0
"478","2026-07-28 13:59:00",2.537,0
"479","2026-07-28 14:00:00",2.688,0
"480","2026-07-28 14:01:00",3.017,0
"481","2026-07-28 14:02:00",2.888,0
"482","2026-07-28 14:03:00",4.848,0
"483","2026-07-28 14:04:00",3.894,0
"484","2026-07-28 14:05:00",3.354,0
"485","2026-07-28 14:06:00",3.341,0
"486","2026-07-28 14:07:00",3.372,0
"487","2026-07-28 14:08:00",3.329,0
"488","2026-07-28 14:09:00",3.079,0
"489","2026-07-28 14:10:00",3.394,0
"490","2026-07-28 14:11:00",2.136,0
"491","2026-07-28 14:12:00",1.872,0
"492","2026-07-28 14:13:00",1.791,0
"493","2026-07-28 14:14:00",1.75,0
"494","2026-07-28 14:15:00",1.674,0
"495","2026-07-28 14:16:00",1.516,0
"496","2026-07-28 14:17:00",1.783,0
"497","2026-07-28 14:18:00",2.046,0
"498","2026-07-28 14:19:00",2.015,0
"499","2026-07-28 14:20:00",2.02,0
"500","2026-07-28 14:21:00",2.482,0
"501","2026-07-28 14:22:00",2.486,0
"502","2026-07-28 14:23:00",2.65,0
"503","2026-07-28 14:24:00",3.033,0
"504","2026-07-28 14:25:00",3.981,0
"505","2026-07-28 14:26:00",4.27,0
"506","2026-07-28 14:27:00",4.107,0
"507","2026-07-28 14:28:00",2.812,0
"508","2026-07-28 14:29:00",1.914,0
"509","2026-07-28 14:30:00",1.847,0
"510","2026-07-28 14:31:00",1.503,0
"511","2026-07-28 14:32:00",1.515,0
"512","2026-07-28 14:33:00",1.539,0
"513","2026-07-28 14:34:00",1.694,0
"514","2026-07-28 14:35:00",2.147,0
"515","2026-07-28 14:36:00",1.88,0
"516","2026-07-28 14:37:00",2.063,0
"517","2026-07-28 14:38:00",2.038,0
"518","2026-07-28 14:39:00",2.77,0
"519","2026-07-28 14:40:00",2.635,0
"520","2026-07-28 14:41:00",3.078,0
"521","2026-07-28 14:42:00",3.039,0
"522","2026-07-28 14:43:00",2.514,0
"523","2026-07-28 14:44:00",3.561,0
"524","2026-07-28 14:45:00",5.943,0
"525","2026-07-28 14:46:00",6.917,0
"526","2026-07-28 14:47:00",5.675,0
"527","2026-07-28 14:48:00",3.845,0
"528","2026-07-28 14:49:00",3.109,0
"529","2026-07-28 14:50:00",3.534,0
"530","2026-07-28 14:51:00",2.661,0
"531","2026-07-28 14:52:00",3.123,0
"532","2026-07-28 14:53:00",3.418,0
"533","2026-07-28 14:54:00",3.328,0
"534","2026-07-28 14:55:00",3.328,0
"535","2026-07-28 14:56:00",2.412,0
"536","2026-07-28 14:57:00",2,0
"537","2026-07-28 14:58:00",2.007,0
"538","2026-07-28 14:59:00",2.104,0
"539","2026-07-28 15:00:00",2.122,0
"540","2026-07-28 15:01:00",2.106,0
"541","2026-07-28 15:02:00",2.561,0
"542","2026-07-28 15:03:00",2.407,0
"543","2026-07-28 15:04:00",2.466,0
"544","2026-07-28 15:05:00",2.684,0
"545","2026-07-28 15:06:00",2.683,0
"546","2026-07-28 15:07:00",2.33,0
"547","2026-07-28 15:08:00",2.488,0
"548","2026-07-28 15:09:00",2.151,0
"549","2026-07-28 15:10:00",2.202,0
"550","2026-07-28 15:11:00",3.214,0
"551","2026-07-28 15:12:00",2.387,0
"552","2026-07-28 15:13:00",2.127,0
"553","2026-07-28 15:14:00",2.121,0
"554","2026-07-28 15:15:00",2.086,0
"555","2026-07-28 15:16:00",2.892,0
"556","2026-07-28 15:17:00",3.402,0
"557","2026-07-28 15:18:00",2.668,0
"558","2026-07-28 15:19:00",2.532,0
"559","2026-07-28 15:20:00",1.988,0
"560","2026-07-28 15:21:00",2.068,0
"561","2026-07-28 15:22:00",2.336,0
"562","2026-07-28 15:23:00",2.452,0
"563","2026-07-28 15:24:00",2.597,0
"564","2026-07-28 15:25:00",2.727,0
"565","2026-07-28 15:26:00",2.85,0
"566","2026-07-28 15:27:00",2.647,0
"567","2026-07-28 15:28:00",2.958,0
"568","2026-07-28 15:29:00",2.618,0
"569","2026-07-28 15:30:00",2.078,0
"570","2026-07-28 15:31:00",2.451,0
"571","2026-07-28 15:32:00",3.202,0
"572","2026-07-28 15:33:00",3.072,0
"573","2026-07-28 15:34:00",3.095,0
"574","2026-07-28 15:35:00",2.826,0
"575","2026-07-28 15:36:00",2.417,0
"576","2026-07-28 15:37:00",2.582,0
"577","2026-07-28 15:38:00",2.709,0
"578","2026-07-28 15:39:00",2.91,0
"579","2026-07-28 15:40:00",3.387,0
"580","2026-07-28 15:41:00",3.4,0
"581","2026-07-28 15:42:00",3.509,0
"582","2026-07-28 15:43:00",3.914,0
"583","2026-07-28 15:44:00",3.36,0
"584","2026-07-28 15:45:00",2.352,0
"585","2026-07-28 15:46:00",2.688,0
"586","2026-07-28 15:47:00",2.835,0
"587","2026-07-28 15:48:00",2.933,0
"588","2026-07-28 15:49:00",3.292,0
"589","2026-07-28 15:50:00",3.354,0
"590","2026-07-28 15:51:00",3.104,0
"591","2026-07-28 15:52:00",6.976,0
"592","2026-07-28 15:53:00",7.958,0
"593","2026-07-28 15:54:00",8.952,0
"594","2026-07-28 15:55:00",6.78,0
"595","2026-07-28 15:56:00",6.78,0
"596","2026-07-28 15:57:00",4.064,0
"597","2026-07-28 15:58:00",2.225,0
"598","2026-07-28 15:59:00",1.665,0
"599","2026-07-28 16:00:00",1.68,0
"600","2026-07-28 16:01:00",1.921,0
"601","2026-07-28 16:02:00",1.733,0
"602","2026-07-28 16:03:00",1.947,0
"603","2026-07-28 16:04:00",2.337,0
"604","2026-07-28 16:05:00",3.032,0
"605","2026-07-28 16:06:00",4.223,0
"606","2026-07-28 16:07:00",4.069,0
"607","2026-07-28 16:08:00",3.931,0
"608","2026-07-28 16:09:00",4.32,0
"609","2026-07-28 16:10:00",3.005,0
"610","2026-07-28 16:11:00",2.861,0
"611","2026-07-28 16:12:00",3.408,0
"612","2026-07-28 16:13:00",2.147,0
"613","2026-07-28 16:14:00",2.166,0
"614","2026-07-28 16:15:00",3.246,0
"615","2026-07-28 16:16:00",2.544,0
"616","2026-07-28 16:17:00",2.194,0
"617","2026-07-28 16:18:00",2.321,0
"618","2026-07-28 16:19:00",2.239,0
"619","2026-07-28 16:20:00",2.523,0
"620","2026-07-28 16:21:00",3.131,0
"621","2026-07-28 16:22:00",4.21,0
"622","2026-07-28 16:23:00",3.788,0
"623","2026-07-28 16:24:00",3.453,0
"624","2026-07-28 16:25:00",3.225,0
"625","2026-07-28 16:26:00",3.042,0
"626","2026-07-28 16:27:00",3.391,0
"627","2026-07-28 16:28:00",3.067,0
"628","2026-07-28 16:29:00",3.24,0
"629","2026-07-28 16:30:00",3.305,0
"630","2026-07-28 16:31:00",2.766,0
"631","2026-07-28 16:32:00",3.117,0
"632","2026-07-28 16:33:00",4.271,0
"633","2026-07-28 16:34:00",4.68,0
"634","2026-07-28 16:35:00",3.808,0
