"","date (UTC)","NO2 (ppb)","Flag"
"71","2026-07-18 01:10:00",7.926,0
"72","2026-07-18 01:11:00",7.345,2
"73","2026-07-18 01:12:00",6.455,0
"74","2026-07-18 01:13:00",6.5,0
"75","2026-07-18 01:14:00",6.712,0
"76","2026-07-18 01:15:00",6.928,0
"77","2026-07-18 01:16:00",6.956,2
"78","2026-07-18 01:17:00",6.891,0
"79","2026-07-18 01:18:00",6.595,0
"80","2026-07-18 01:19:00",5.997,0
"81","2026-07-18 01:20:00",5.226,0
"82","2026-07-18 01:21:00",5.074,0
"83","2026-07-18 01:22:00",5.02,0
"84","2026-07-18 01:23:00",4.9,2
"85","2026-07-18 01:24:00",4.983,0
"86","2026-07-18 01:25:00",4.9,0
"87","2026-07-18 01:26:00",5.105,0
"88","2026-07-18 01:27:00",5.444,0
"89","2026-07-18 01:28:00",5.733,0
"90","2026-07-18 01:29:00",5.733,0
"91","2026-07-18 01:30:00",5.799,0
"92","2026-07-18 01:31:00",5.988,0
"93","2026-07-18 01:32:00",6.19,2
"94","2026-07-18 01:33:00",6.348,0
"95","2026-07-18 01:34:00",6.06,2
"96","2026-07-18 01:35:00",6.399,0
"97","2026-07-18 01:36:00",6.837,0
"98","2026-07-18 01:37:00",7.147,0
"99","2026-07-18 01:38:00",7.451,0
"100","2026-07-18 01:39:00",7.593,0
"101","2026-07-18 01:40:00",7.466,0
"102","2026-07-18 01:41:00",7.71,2
"103","2026-07-18 01:42:00",7.532,0
"104","2026-07-18 01:43:00",7.299,0
"105","2026-07-18 01:44:00",7.43,0
"106","2026-07-18 01:45:00",7.462,0
"107","2026-07-18 01:46:00",7.348,2
"108","2026-07-18 01:47:00",7.395,0
"109","2026-07-18 01:48:00",7.181,0
"110","2026-07-18 01:49:00",6.879,2
"111","2026-07-18 01:50:00",7.206,0
"112","2026-07-18 01:51:00",7.433,0
"113","2026-07-18 01:52:00",7.049,2
"114","2026-07-18 01:53:00",6.984,2
"115","2026-07-18 01:54:00",7.251,0
"116","2026-07-18 01:55:00",7.205,2
"117","2026-07-18 01:56:00",7.301,0
"118","2026-07-18 01:57:00",7.421,0
"119","2026-07-18 01:58:00",7.365,2
"120","2026-07-18 01:59:00",7.21,2
"121","2026-07-18 02:00:00",6.927,0
"122","2026-07-18 02:01:00",6.987,0
"123","2026-07-18 02:02:00",7.207,0
"124","2026-07-18 02:03:00",7.234,0
"125","2026-07-18 02:04:00",7.397,0
"126","2026-07-18 02:05:00",7.412,0
"127","2026-07-18 02:06:00",6.833,0
"128","2026-07-18 02:07:00",6.484,0
"129","2026-07-18 02:08:00",6.589,0
"130","2026-07-18 02:09:00",5.984,0
"131","2026-07-18 02:10:00",5.534,0
"132","2026-07-18 02:11:00",5.708,0
"133","2026-07-18 02:12:00",5.448,0
"134","2026-07-18 02:13:00",5.358,2
"135","2026-07-18 02:14:00",5.041,0
"136","2026-07-18 02:15:00",4.642,2
"137","2026-07-18 02:16:00",4.516,0
"138","2026-07-18 02:17:00",4.423,2
"139","2026-07-18 02:18:00",3.815,0
"140","2026-07-18 02:19:00",4.331,0
"141","2026-07-18 02:20:00",4.68,2
"142","2026-07-18 02:21:00",4.74,0
"143","2026-07-18 02:22:00",5.298,2
"144","2026-07-18 02:23:00",5.665,0
"145","2026-07-18 02:24:00",5.869,0
"146","2026-07-18 02:25:00",5.884,0
"147","2026-07-18 02:26:00",5.907,0
"148","2026-07-18 02:27:00",5.786,0
"149","2026-07-18 02:28:00",6.033,0
"150","2026-07-18 02:29:00",6.316,0
"151","2026-07-18 02:30:00",6.316,0
"152","2026-07-18 02:31:00",6.305,0
"153","2026-07-18 02:32:00",6.23,0
"154","2026-07-18 02:33:00",6.071,0
"155","2026-07-18 02:34:00",5.912,0
"156","2026-07-18 02:35:00",5.753,2
"157","2026-07-18 02:36:00",5.791,2
"158","2026-07-18 02:37:00",5.464,0
"159","2026-07-18 02:38:00",5.469,0
"160","2026-07-18 02:39:00",5.261,0
"161","2026-07-18 02:40:00",4.713,0
"162","2026-07-18 02:41:00",4.515,0
"163","2026-07-18 02:42:00",4.55,0
"164","2026-07-18 02:43:00",4.634,0
"165","2026-07-18 02:44:00",4.748,0
"166","2026-07-18 02:45:00",4.756,2
"167","2026-07-18 02:46:00",5.009,0
"168","2026-07-18 02:47:00",5.085,0
"169","2026-07-18 02:48:00",5.254,0
"170","2026-07-18 02:49:00",5.475,0
"171","2026-07-18 02:50:00",5.399,0
"172","2026-07-18 02:51:00",5.604,0
"173","2026-07-18 02:52:00",5.648,2
"174","2026-07-18 02:53:00",5.331,0
"175","2026-07-18 02:54:00",5.39,0
"176","2026-07-18 02:55:00",5.612,0
"177","2026-07-18 02:56:00",5.75,0
"178","2026-07-18 02:57:00",5.51,2
"179","2026-07-18 02:58:00",5.73,2
"180","2026-07-18 02:59:00",5.95,0
"181","2026-07-18 03:00:00",6.24,0
"182","2026-07-18 03:01:00",6.437,0
"183","2026-07-18 03:02:00",6.244,2
"184","2026-07-18 03:03:00",6.476,2
"185","2026-07-18 03:04:00",6.997,0
"186","2026-07-18 03:05:00",6.858,0
"187","2026-07-18 03:06:00",7.017,0
"188","2026-07-18 03:07:00",7.106,2
"189","2026-07-18 03:08:00",6.798,2
"190","2026-07-18 03:09:00",6.514,2
"191","2026-07-18 03:10:00",6.34,0
"192","2026-07-18 03:11:00",5.735,0
"193","2026-07-18 03:12:00",5.977,0
"194","2026-07-18 03:13:00",5.308,0
"195","2026-07-18 03:14:00",4.928,0
"196","2026-07-18 03:15:00",5.13,0
"197","2026-07-18 03:16:00",5.643,0
"198","2026-07-18 03:17:00",5.131,2
"199","2026-07-18 03:18:00",4.378,0
"200","2026-07-18 03:19:00",4.665,0
"201","2026-07-18 03:20:00",4.916,0
"202","2026-07-18 03:21:00",4.809,0
"203","2026-07-18 03:22:00",4.745,0
"204","2026-07-18 03:23:00",4.714,0
"205","2026-07-18 03:24:00",4.808,2
"206","2026-07-18 03:25:00",4.898,0
"207","2026-07-18 03:26:00",4.847,0
"208","2026-07-18 03:27:00",4.839,0
"209","2026-07-18 03:28:00",4.937,0
"210","2026-07-18 03:29:00",4.896,2
"211","2026-07-18 03:30:00",4.993,0
"212","2026-07-18 03:31:00",4.993,2
"213","2026-07-18 03:32:00",4.993,0
"214","2026-07-18 03:33:00",5.47,0
"215","2026-07-18 03:34:00",5.58,2
"216","2026-07-18 03:35:00",5.386,2
"217","2026-07-18 03:36:00",5.533,0
"218","2026-07-18 03:37:00",5.603,0
"219","2026-07-18 03:38:00",5.559,0
"220","2026-07-18 03:39:00",5.489,0
"221","2026-07-18 03:40:00",5.197,0
"222","2026-07-18 03:41:00",5.136,0
"223","2026-07-18 03:42:00",5.102,0
"224","2026-07-18 03:43:00",4.756,0
"225","2026-07-18 03:44:00",4.42,0
"226","2026-07-18 03:45:00",4.374,0
"227","2026-07-18 03:46:00",4.197,0
"228","2026-07-18 03:47:00",4.123,2
"229","2026-07-18 03:48:00",4.378,2
"230","2026-07-18 03:49:00",4.282,0
"231","2026-07-18 03:50:00",3.954,0
"232","2026-07-18 03:51:00",4.075,0
"233","2026-07-18 03:52:00",3.914,0
"234","2026-07-18 03:53:00",4.181,0
"235","2026-07-18 03:54:00",4.471,0
"236","2026-07-18 03:55:00",4.621,0
"237","2026-07-18 03:56:00",4.685,0
"238","2026-07-18 03:57:00",4.901,0
"239","2026-07-18 03:58:00",4.886,0
"240","2026-07-18 03:59:00",5.058,0
"241","2026-07-18 04:00:00",5.3,0
"242","2026-07-18 04:01:00",5.166,0
"243","2026-07-18 04:02:00",5.479,0
"244","2026-07-18 04:03:00",5.799,0
"245","2026-07-18 04:04:00",5.726,0
"246","2026-07-18 04:05:00",5.767,2
"247","2026-07-18 04:06:00",5.922,0
"248","2026-07-18 04:07:00",6.053,0
"249","2026-07-18 04:08:00",6.047,0
"250","2026-07-18 04:09:00",6.015,0
"251","2026-07-18 04:10:00",6.235,0
"252","2026-07-18 04:11:00",5.919,0
"253","2026-07-18 04:12:00",6.168,2
"254","2026-07-18 04:13:00",6.327,0
"255","2026-07-18 04:14:00",6.313,0
"256","2026-07-18 04:15:00",6.722,2
"257","2026-07-18 04:16:00",6.89,0
"258","2026-07-18 04:17:00",6.879,0
"259","2026-07-18 04:18:00",7.045,0
"260","2026-07-18 04:19:00",5.872,2
"261","2026-07-18 04:20:00",5.286,0
"262","2026-07-18 04:21:00",5.669,0
"263","2026-07-18 04:22:00",5.386,0
"264","2026-07-18 04:23:00",4.867,0
"265","2026-07-18 04:24:00",5.053,0
"266","2026-07-18 04:25:00",5.063,0
"267","2026-07-18 04:26:00",4.956,0
"268","2026-07-18 04:27:00",5.245,0
"269","2026-07-18 04:28:00",4.923,0
"270","2026-07-18 04:29:00",5.095,0
"271","2026-07-18 04:30:00",5.536,0
"272","2026-07-18 04:31:00",5.29,2
"273","2026-07-18 04:32:00",5.261,0
"274","2026-07-18 04:33:00",5.261,0
"275","2026-07-18 04:34:00",4.892,0
"276","2026-07-18 04:35:00",4.989,0
"277","2026-07-18 04:36:00",5.076,0
"278","2026-07-18 04:37:00",4.767,0
"279","2026-07-18 04:38:00",4.722,0
"280","2026-07-18 04:39:00",4.814,0
"281","2026-07-18 04:40:00",4.615,0
"282","2026-07-18 04:41:00",4.914,0
"283","2026-07-18 04:42:00",5.047,2
"284","2026-07-18 04:43:00",5.041,0
"285","2026-07-18 04:44:00",5.381,0
"286","2026-07-18 04:45:00",5.572,0
"287","2026-07-18 04:46:00",5.508,0
"288","2026-07-18 04:47:00",5.799,0
"289","2026-07-18 04:48:00",5.818,0
"290","2026-07-18 04:49:00",5.718,0
"291","2026-07-18 04:50:00",6.017,0
"292","2026-07-18 04:51:00",6.072,0
"293","2026-07-18 04:52:00",5.938,0
"294","2026-07-18 04:53:00",6.32,0
"295","2026-07-18 04:54:00",5.673,0
"296","2026-07-18 04:55:00",5.657,0
"297","2026-07-18 04:56:00",5.986,0
"298","2026-07-18 04:57:00",5.721,0
"299","2026-07-18 04:58:00",5.581,0
"300","2026-07-18 04:59:00",5.67,0
"301","2026-07-18 05:00:00",5.298,0
"302","2026-07-18 05:01:00",5.212,0
"303","2026-07-18 05:02:00",5.521,0
"304","2026-07-18 05:03:00",5.742,0
"305","2026-07-18 05:04:00",5.775,0
"306","2026-07-18 05:05:00",5.914,0
"307","2026-07-18 05:06:00",5.823,0
"308","2026-07-18 05:07:00",6.043,2
"309","2026-07-18 05:08:00",6.207,0
"310","2026-07-18 05:09:00",6.108,0
"311","2026-07-18 05:10:00",6.137,0
"312","2026-07-18 05:11:00",6.507,0
"313","2026-07-18 05:12:00",6.451,0
"314","2026-07-18 05:13:00",6.688,0
"315","2026-07-18 05:14:00",6.631,0
"316","2026-07-18 05:15:00",5.995,0
"317","2026-07-18 05:16:00",6.091,0
"318","2026-07-18 05:17:00",6.183,0
"319","2026-07-18 05:18:00",6.297,0
"320","2026-07-18 05:19:00",6.686,0
"321","2026-07-18 05:20:00",6.726,0
"322","2026-07-18 05:21:00",6.506,0
"323","2026-07-18 05:22:00",6.504,0
"324","2026-07-18 05:23:00",6.517,0
"325","2026-07-18 05:24:00",6.366,0
"326","2026-07-18 05:25:00",6.508,0
"327","2026-07-18 05:26:00",6.575,0
"328","2026-07-18 05:27:00",6.535,0
"329","2026-07-18 05:28:00",6.683,2
"330","2026-07-18 05:29:00",6.682,0
"331","2026-07-18 05:30:00",6.448,2
"332","2026-07-18 05:31:00",6.602,2
"333","2026-07-18 05:32:00",6.561,0
"334","2026-07-18 05:33:00",6.536,0
"335","2026-07-18 05:34:00",6.536,2
"336","2026-07-18 05:35:00",6.657,2
"337","2026-07-18 05:36:00",6.415,0
"338","2026-07-18 05:37:00",6.566,0
"339","2026-07-18 05:38:00",6.371,0
"340","2026-07-18 05:39:00",6.195,0
"341","2026-07-18 05:40:00",6.351,2
"342","2026-07-18 05:41:00",6.321,0
"343","2026-07-18 05:42:00",6.261,0
"344","2026-07-18 05:43:00",6.296,0
"345","2026-07-18 05:44:00",5.988,0
"346","2026-07-18 05:45:00",6.123,0
"347","2026-07-18 05:46:00",6.188,0
"348","2026-07-18 05:47:00",6.208,0
"349","2026-07-18 05:48:00",6.232,0
"350","2026-07-18 05:49:00",6.299,0
"351","2026-07-18 05:50:00",6.265,0
"352","2026-07-18 05:51:00",6.234,0
"353","2026-07-18 05:52:00",6.265,2
"354","2026-07-18 05:53:00",5.919,0
"355","2026-07-18 05:54:00",6.011,0
"356","2026-07-18 05:55:00",6.087,0
"357","2026-07-18 05:56:00",5.861,0
"358","2026-07-18 05:57:00",5.769,0
"359","2026-07-18 05:58:00",5.47,0
"360","2026-07-18 05:59:00",5.281,2
"361","2026-07-18 06:00:00",5.585,0
"362","2026-07-18 06:01:00",5.176,0
"363","2026-07-18 06:02:00",5.333,0
"364","2026-07-18 06:03:00",5.596,0
"365","2026-07-18 06:04:00",5.601,0
"366","2026-07-18 06:05:00",5.82,0
"367","2026-07-18 06:06:00",6.077,2
"368","2026-07-18 06:07:00",5.819,0
"369","2026-07-18 06:08:00",5.547,0
"370","2026-07-18 06:09:00",5.759,0
"371","2026-07-18 06:10:00",5.683,0
"372","2026-07-18 06:11:00",5.642,0
"373","2026-07-18 06:12:00",5.658,0
"374","2026-07-18 06:13:00",5.565,0
"375","2026-07-18 06:14:00",5.614,2
"376","2026-07-18 06:15:00",5.738,0
"377","2026-07-18 06:16:00",5.65,2
"378","2026-07-18 06:17:00",5.69,2
"379","2026-07-18 06:18:00",5.889,0
"380","2026-07-18 06:19:00",5.992,0
"381","2026-07-18 06:20:00",6.148,2
"382","2026-07-18 06:21:00",6.054,0
"383","2026-07-18 06:22:00",5.964,0
"384","2026-07-18 06:23:00",6.113,0
"385","2026-07-18 06:24:00",6.203,0
"386","2026-07-18 06:25:00",5.879,0
"387","2026-07-18 06:26:00",5.78,0
"388","2026-07-18 06:27:00",5.683,0
"389","2026-07-18 06:28:00",5.509,0
"390","2026-07-18 06:29:00",5.615,2
"391","2026-07-18 06:30:00",5.616,0
"392","2026-07-18 06:31:00",4.908,0
"393","2026-07-18 06:32:00",5.191,0
"394","2026-07-18 06:33:00",5.761,0
"395","2026-07-18 06:34:00",5.802,2
"396","2026-07-18 06:35:00",5.802,0
"397","2026-07-18 06:36:00",5.493,0
"398","2026-07-18 06:37:00",4.938,0
"399","2026-07-18 06:38:00",4.961,0
"400","2026-07-18 06:39:00",4.746,0
"401","2026-07-18 06:40:00",4.693,0
"402","2026-07-18 06:41:00",4.563,0
"403","2026-07-18 06:42:00",4.43,2
"404","2026-07-18 06:43:00",4.523,2
"405","2026-07-18 06:44:00",4.665,0
"406","2026-07-18 06:45:00",4.763,2
"407","2026-07-18 06:46:00",5.095,2
"408","2026-07-18 06:47:00",5.007,0
"409","2026-07-18 06:48:00",4.729,0
"410","2026-07-18 06:49:00",4.243,0
"411","2026-07-18 06:50:00",4.27,0
"412","2026-07-18 06:51:00",4.552,0
"413","2026-07-18 06:52:00",4.469,0
"414","2026-07-18 06:53:00",4.608,0
"415","2026-07-18 06:54:00",4.654,0
"416","2026-07-18 06:55:00",4.341,0
"417","2026-07-18 06:56:00",4.21,0
"418","2026-07-18 06:57:00",4.124,0
"419","2026-07-18 06:58:00",4.37,0
"420","2026-07-18 06:59:00",4.94,0
"421","2026-07-18 07:00:00",4.499,2
"422","2026-07-18 07:01:00",3.461,0
"423","2026-07-18 07:02:00",3.479,0
"424","2026-07-18 07:03:00",2.761,0
"425","2026-07-18 07:04:00",2.73,2
"426","2026-07-18 07:05:00",3.211,0
"427","2026-07-18 07:06:00",3.433,2
"428","2026-07-18 07:07:00",3.458,0
"429","2026-07-18 07:08:00",3.735,0
"430","2026-07-18 07:09:00",4.044,2
"431","2026-07-18 07:10:00",4.131,2
"432","2026-07-18 07:11:00",3.576,2
"433","2026-07-18 07:12:00",3.491,0
"434","2026-07-18 07:13:00",3.486,0
"435","2026-07-18 07:14:00",3.599,0
"436","2026-07-18 07:15:00",3.648,0
"437","2026-07-18 07:16:00",3.907,2
"438","2026-07-18 07:17:00",3.917,0
"439","2026-07-18 07:18:00",4.008,2
"440","2026-07-18 07:19:00",4.333,0
"441","2026-07-18 07:20:00",4.344,2
"442","2026-07-18 07:21:00",4.458,0
"443","2026-07-18 07:22:00",4.914,0
"444","2026-07-18 07:23:00",4.908,0
"445","2026-07-18 07:24:00",4.233,2
"446","2026-07-18 07:25:00",3.981,0
"447","2026-07-18 07:26:00",3.901,0
"448","2026-07-18 07:27:00",3.259,0
"449","2026-07-18 07:28:00",3.943,0
"450","2026-07-18 07:29:00",3.923,0
"451","2026-07-18 07:30:00",3.392,0
"452","2026-07-18 07:31:00",3.634,0
"453","2026-07-18 07:32:00",3.571,0
"454","2026-07-18 07:33:00",3.756,2
"455","2026-07-18 07:34:00",3.817,0
"456","2026-07-18 07:35:00",3.752,0
"457","2026-07-18 07:36:00",3.752,0
"458","2026-07-18 07:37:00",3.559,0
"459","2026-07-18 07:38:00",3.418,2
"460","2026-07-18 07:39:00",3.12,0
"461","2026-07-18 07:40:00",3.456,0
"462","2026-07-18 07:41:00",3.488,0
"463","2026-07-18 07:42:00",3.568,0
"464","2026-07-18 07:43:00",3.886,0
"465","2026-07-18 07:44:00",4.307,0
"466","2026-07-18 07:45:00",4.472,0
"467","2026-07-18 07:46:00",4.698,2
"468","2026-07-18 07:47:00",4.652,0
"469","2026-07-18 07:48:00",4.572,0
"470","2026-07-18 07:49:00",4.646,0
"471","2026-07-18 07:50:00",4.479,0
"472","2026-07-18 07:51:00",4.487,0
"473","2026-07-18 07:52:00",4.697,2
"474","2026-07-18 07:53:00",4.854,0
"475","2026-07-18 07:54:00",4.944,0
"476","2026-07-18 07:55:00",4.951,0
"477","2026-07-18 07:56:00",4.154,0
"478","2026-07-18 07:57:00",3.383,0
"479","2026-07-18 07:58:00",3.936,2
"480","2026-07-18 07:59:00",4.098,0
"481","2026-07-18 08:00:00",3.985,0
"482","2026-07-18 08:01:00",4.107,0
"483","2026-07-18 08:02:00",4.25,0
"484","2026-07-18 08:03:00",4.58,0
"485","2026-07-18 08:04:00",4.847,0
"486","2026-07-18 08:05:00",4.712,0
"487","2026-07-18 08:06:00",4.689,0
"488","2026-07-18 08:07:00",4.581,0
"489","2026-07-18 08:08:00",4.074,0
"490","2026-07-18 08:09:00",4.169,0
"491","2026-07-18 08:10:00",4.184,0
"492","2026-07-18 08:11:00",4.328,0
"493","2026-07-18 08:12:00",4.775,0
"494","2026-07-18 08:13:00",4.832,0
"495","2026-07-18 08:14:00",4.637,0
"496","2026-07-18 08:15:00",4.588,0
"497","2026-07-18 08:16:00",4.373,0
"498","2026-07-18 08:17:00",4.311,0
"499","2026-07-18 08:18:00",5.089,2
"500","2026-07-18 08:19:00",4.269,0
"501","2026-07-18 08:20:00",4.123,0
"502","2026-07-18 08:21:00",4.297,2
"503","2026-07-18 08:22:00",4.623,0
"504","2026-07-18 08:23:00",4.101,0
"505","2026-07-18 08:24:00",4.102,0
"506","2026-07-18 08:25:00",3.782,0
"507","2026-07-18 08:26:00",3.741,0
"508","2026-07-18 08:27:00",4.079,0
"509","2026-07-18 08:28:00",4.013,0
"510","2026-07-18 08:29:00",3.97,0
"511","2026-07-18 08:30:00",4.316,0
"512","2026-07-18 08:31:00",4.236,2
"513","2026-07-18 08:32:00",4.311,0
"514","2026-07-18 08:33:00",4.591,0
"515","2026-07-18 08:34:00",4.521,0
"516","2026-07-18 08:35:00",4.323,0
"517","2026-07-18 08:36:00",3.904,0
"518","2026-07-18 08:37:00",3.904,0
"519","2026-07-18 08:38:00",4.257,0
"520","2026-07-18 08:39:00",4.92,0
"521","2026-07-18 08:40:00",4.805,2
"522","2026-07-18 08:41:00",4.816,0
"523","2026-07-18 08:42:00",4.739,0
"524","2026-07-18 08:43:00",4.309,0
"525","2026-07-18 08:44:00",4.323,0
"526","2026-07-18 08:45:00",4.069,0
"527","2026-07-18 08:46:00",3.804,0
"528","2026-07-18 08:47:00",4.083,0
"529","2026-07-18 08:48:00",4.12,0
"530","2026-07-18 08:49:00",3.929,0
"531","2026-07-18 08:50:00",4.057,2
"532","2026-07-18 08:51:00",4,0
"533","2026-07-18 08:52:00",4.091,2
"534","2026-07-18 08:53:00",4.576,0
"535","2026-07-18 08:54:00",4.47,0
"536","2026-07-18 08:55:00",4.161,0
"537","2026-07-18 08:56:00",4.256,0
"538","2026-07-18 08:57:00",3.794,0
"539","2026-07-18 08:58:00",3.921,0
"540","2026-07-18 08:59:00",3.994,0
"541","2026-07-18 09:00:00",3.49,0
"542","2026-07-18 09:01:00",3.09,0
"543","2026-07-18 09:02:00",3.019,0
"544","2026-07-18 09:03:00",2.831,0
"545","2026-07-18 09:04:00",2.611,0
"546","2026-07-18 09:05:00",3.181,2
"547","2026-07-18 09:06:00",2.915,0
"548","2026-07-18 09:07:00",2.649,0
"549","2026-07-18 09:08:00",3.054,2
"550","2026-07-18 09:09:00",3.112,0
"551","2026-07-18 09:10:00",2.883,0
"552","2026-07-18 09:11:00",2.517,0
"553","2026-07-18 09:12:00",2.152,0
"554","2026-07-18 09:13:00",2.069,0
"555","2026-07-18 09:14:00",2.873,0
"556","2026-07-18 09:15:00",2.975,0
"557","2026-07-18 09:16:00",2.901,0
"558","2026-07-18 09:17:00",2.823,0
"559","2026-07-18 09:18:00",3.033,0
"560","2026-07-18 09:19:00",3.098,0
"561","2026-07-18 09:20:00",2.874,0
"562","2026-07-18 09:21:00",4.092,0
"563","2026-07-18 09:22:00",3.804,0
"564","2026-07-18 09:23:00",2.767,0
"565","2026-07-18 09:24:00",2.653,0
"566","2026-07-18 09:25:00",2.735,0
"567","2026-07-18 09:26:00",2.655,2
"568","2026-07-18 09:27:00",2.363,0
"569","2026-07-18 09:28:00",2.518,0
"570","2026-07-18 09:29:00",2.59,0
"571","2026-07-18 09:30:00",2.521,0
"572","2026-07-18 09:31:00",2.459,0
"573","2026-07-18 09:32:00",2.524,0
"574","2026-07-18 09:33:00",2.238,0
"575","2026-07-18 09:34:00",1.904,0
"576","2026-07-18 09:35:00",1.981,0
"577","2026-07-18 09:36:00",1.934,0
"578","2026-07-18 09:37:00",2.208,0
"579","2026-07-18 09:38:00",2.208,0
"580","2026-07-18 09:39:00",2.432,0
"581","2026-07-18 09:40:00",2.793,0
"582","2026-07-18 09:41:00",2.704,0
"583","2026-07-18 09:42:00",2.656,0
"584","2026-07-18 09:43:00",2.861,2
"585","2026-07-18 09:44:00",2.518,0
"586","2026-07-18 09:45:00",2.388,0
"587","2026-07-18 09:46:00",2.406,0
"588","2026-07-18 09:47:00",2.408,0
"589","2026-07-18 09:48:00",2.593,0
"590","2026-07-18 09:49:00",2.634,0
"591","2026-07-18 09:50:00",2.073,0
"592","2026-07-18 09:51:00",1.965,2
"593","2026-07-18 09:52:00",1.882,0
"594","2026-07-18 09:53:00",1.804,0
"595","2026-07-18 09:54:00",1.751,0
"596","2026-07-18 09:55:00",1.793,0
"597","2026-07-18 09:56:00",1.775,0
"598","2026-07-18 09:57:00",1.974,2
"599","2026-07-18 09:58:00",2.188,0
"600","2026-07-18 09:59:00",1.875,0
"601","2026-07-18 10:00:00",2.016,0
"602","2026-07-18 10:01:00",1.794,0
"603","2026-07-18 10:02:00",1.829,0
"604","2026-07-18 10:03:00",2.016,0
"605","2026-07-18 10:04:00",1.994,0
"606","2026-07-18 10:05:00",1.805,0
"607","2026-07-18 10:06:00",2.012,0
"608","2026-07-18 10:07:00",2.004,0
"609","2026-07-18 10:08:00",1.875,0
"610","2026-07-18 10:09:00",2.383,0
"611","2026-07-18 10:10:00",2.215,0
"612","2026-07-18 10:11:00",1.794,0
"613","2026-07-18 10:12:00",2.023,0
"614","2026-07-18 10:13:00",1.998,0
"615","2026-07-18 10:14:00",1.848,0
"616","2026-07-18 10:15:00",2.211,0
"617","2026-07-18 10:16:00",2.055,0
"618","2026-07-18 10:17:00",2.203,0
"619","2026-07-18 10:18:00",2.195,0
"620","2026-07-18 10:19:00",1.975,0
"621","2026-07-18 10:20:00",2.097,0
"622","2026-07-18 10:21:00",3.791,0
"623","2026-07-18 10:22:00",2.789,0
"624","2026-07-18 10:23:00",2.279,0
"625","2026-07-18 10:24:00",2.149,0
"626","2026-07-18 10:25:00",1.702,0
"627","2026-07-18 10:26:00",1.673,0
"628","2026-07-18 10:27:00",1.803,0
"629","2026-07-18 10:28:00",1.796,0
"630","2026-07-18 10:29:00",1.81,0
"631","2026-07-18 10:30:00",1.952,0
"632","2026-07-18 10:31:00",1.731,0
"633","2026-07-18 10:32:00",1.689,0
"634","2026-07-18 10:33:00",1.83,0
