"","date (UTC)","NO2 (ppb)","Flag"
"167","2026-09-13 03:46:00",2.086,0
"168","2026-09-13 03:47:00",2.27,0
"169","2026-09-13 03:48:00",2.121,0
"170","2026-09-13 03:49:00",2.187,0
"171","2026-09-13 03:50:00",2.345,0
"172","2026-09-13 03:51:00",2.565,0
"173","2026-09-13 03:52:00",2.271,0
"174","2026-09-13 03:53:00",2.274,0
"175","2026-09-13 03:54:00",2.274,0
"176","2026-09-13 03:55:00",2.271,0
"177","2026-09-13 03:56:00",2.349,0
"178","2026-09-13 03:57:00",2.091,0
"179","2026-09-13 03:58:00",2.151,0
"180","2026-09-13 03:59:00",2.028,0
"181","2026-09-13 04:00:00",1.704,0
"182","2026-09-13 04:01:00",1.893,0
"183","2026-09-13 04:02:00",2.036,0
"184","2026-09-13 04:03:00",2.156,0
"185","2026-09-13 04:04:00",2.061,0
"186","2026-09-13 04:05:00",2.038,0
"187","2026-09-13 04:06:00",2.072,0
"188","2026-09-13 04:07:00",2.131,0
"189","2026-09-13 04:08:00",2.136,0
"190","2026-09-13 04:09:00",2.136,0
"191","2026-09-13 04:10:00",2.002,0
"192","2026-09-13 04:11:00",2.072,0
"193","2026-09-13 04:12:00",2.294,0
"194","2026-09-13 04:13:00",2.038,0
"195","2026-09-13 04:14:00",1.879,0
"196","2026-09-13 04:15:00",1.975,0
"197","2026-09-13 04:16:00",1.675,0
"198","2026-09-13 04:17:00",1.505,0
"199","2026-09-13 04:18:00",1.564,0
"200","2026-09-13 04:19:00",1.198,0
"201","2026-09-13 04:20:00",1.092,0
"202","2026-09-13 04:21:00",1.411,0
"203","2026-09-13 04:22:00",1.315,0
"204","2026-09-13 04:23:00",1.307,0
"205","2026-09-13 04:24:00",1.436,0
"206","2026-09-13 04:25:00",1.416,0
"207","2026-09-13 04:26:00",1.633,0
"208","2026-09-13 04:27:00",1.485,0
"209","2026-09-13 04:28:00",1.395,0
"210","2026-09-13 04:29:00",1.503,0
"211","2026-09-13 04:30:00",1.491,0
"212","2026-09-13 04:31:00",1.697,0
"213","2026-09-13 04:32:00",1.707,0
"214","2026-09-13 04:33:00",1.702,0
"215","2026-09-13 04:34:00",1.583,0
"216","2026-09-13 04:35:00",1.38,0
"217","2026-09-13 04:36:00",1.316,0
"218","2026-09-13 04:37:00",1.572,0
"219","2026-09-13 04:38:00",2.185,0
"220","2026-09-13 04:39:00",2.16,0
"221","2026-09-13 04:40:00",2.121,0
"222","2026-09-13 04:41:00",1.94,0
"223","2026-09-13 04:42:00",1.957,0
"224","2026-09-13 04:43:00",1.813,0
"225","2026-09-13 04:44:00",1.831,0
"226","2026-09-13 04:45:00",1.531,0
"227","2026-09-13 04:46:00",1.242,0
"228","2026-09-13 04:47:00",1.207,0
"229","2026-09-13 04:48:00",1.856,0
"230","2026-09-13 04:49:00",1.918,0
"231","2026-09-13 04:50:00",1.828,0
"232","2026-09-13 04:51:00",2.01,0
"233","2026-09-13 04:52:00",2.086,0
"234","2026-09-13 04:53:00",1.647,0
"235","2026-09-13 04:54:00",2.108,0
"236","2026-09-13 04:55:00",2.088,0
"237","2026-09-13 04:56:00",2.058,0
"238","2026-09-13 04:57:00",1.819,0
"239","2026-09-13 04:58:00",2.103,0
"240","2026-09-13 04:59:00",2.176,0
"241","2026-09-13 05:00:00",2.019,0
"242","2026-09-13 05:01:00",2.363,0
"243","2026-09-13 05:02:00",2.148,0
"244","2026-09-13 05:03:00",2.158,0
"245","2026-09-13 05:04:00",2.044,0
"246","2026-09-13 05:05:00",2.107,0
"247","2026-09-13 05:06:00",2.093,0
"248","2026-09-13 05:07:00",2.243,0
"249","2026-09-13 05:08:00",2.131,0
"250","2026-09-13 05:09:00",2.148,0
"251","2026-09-13 05:10:00",2.148,0
"252","2026-09-13 05:11:00",1.929,0
"253","2026-09-13 05:12:00",1.973,0
"254","2026-09-13 05:13:00",1.927,0
"255","2026-09-13 05:14:00",2.026,0
"256","2026-09-13 05:15:00",2.136,0
"257","2026-09-13 05:16:00",2.284,0
"258","2026-09-13 05:17:00",2.213,0
"259","2026-09-13 05:18:00",2.081,0
"260","2026-09-13 05:19:00",2.326,0
"261","2026-09-13 05:20:00",2.34,0
"262","2026-09-13 05:21:00",2.246,0
"263","2026-09-13 05:22:00",2.31,0
"264","2026-09-13 05:23:00",2.523,0
"265","2026-09-13 05:24:00",2.386,0
"266","2026-09-13 05:25:00",2.056,0
"267","2026-09-13 05:26:00",2.124,0
"268","2026-09-13 05:27:00",2.102,0
"269","2026-09-13 05:28:00",1.89,0
"270","2026-09-13 05:29:00",2.037,0
"271","2026-09-13 05:30:00",2.191,0
"272","2026-09-13 05:31:00",2.031,0
"273","2026-09-13 05:32:00",1.967,0
"274","2026-09-13 05:33:00",1.901,0
"275","2026-09-13 05:34:00",1.938,0
"276","2026-09-13 05:35:00",2.039,0
"277","2026-09-13 05:36:00",2.025,0
"278","2026-09-13 05:37:00",1.929,0
"279","2026-09-13 05:38:00",2.171,0
"280","2026-09-13 05:39:00",2.23,0
"281","2026-09-13 05:40:00",2.352,0
"282","2026-09-13 05:41:00",2.474,0
"283","2026-09-13 05:42:00",2.55,0
"284","2026-09-13 05:43:00",2.516,0
"285","2026-09-13 05:44:00",2.407,0
"286","2026-09-13 05:45:00",2.38,0
"287","2026-09-13 05:46:00",2.358,0
"288","2026-09-13 05:47:00",2.489,0
"289","2026-09-13 05:48:00",2.627,0
"290","2026-09-13 05:49:00",2.453,0
"291","2026-09-13 05:50:00",2.522,0
"292","2026-09-13 05:51:00",2.479,0
"293","2026-09-13 05:52:00",2.653,0
"294","2026-09-13 05:53:00",2.553,0
"295","2026-09-13 05:54:00",2.572,0
"296","2026-09-13 05:55:00",2.65,0
"297","2026-09-13 05:56:00",2.615,0
"298","2026-09-13 05:57:00",2.698,0
"299","2026-09-13 05:58:00",2.815,0
"300","2026-09-13 05:59:00",2.856,0
"301","2026-09-13 06:00:00",2.745,0
"302","2026-09-13 06:01:00",2.695,0
"303","2026-09-13 06:02:00",2.618,0
"304","2026-09-13 06:03:00",2.543,0
"305","2026-09-13 06:04:00",3.14,0
"306","2026-09-13 06:05:00",2.715,0
"307","2026-09-13 06:06:00",2.755,0
"308","2026-09-13 06:07:00",2.759,0
"309","2026-09-13 06:08:00",2.764,0
"310","2026-09-13 06:09:00",2.761,0
"311","2026-09-13 06:10:00",2.837,0
"312","2026-09-13 06:11:00",2.837,0
"313","2026-09-13 06:12:00",2.767,0
"314","2026-09-13 06:13:00",2.554,0
"315","2026-09-13 06:14:00",2.721,0
"316","2026-09-13 06:15:00",2.781,0
"317","2026-09-13 06:16:00",3.011,0
"318","2026-09-13 06:17:00",3.114,0
"319","2026-09-13 06:18:00",3.288,0
"320","2026-09-13 06:19:00",3.325,0
"321","2026-09-13 06:20:00",3.218,0
"322","2026-09-13 06:21:00",3.08,0
"323","2026-09-13 06:22:00",3.025,0
"324","2026-09-13 06:23:00",2.932,0
"325","2026-09-13 06:24:00",2.848,0
"326","2026-09-13 06:25:00",2.537,0
"327","2026-09-13 06:26:00",2.589,0
"328","2026-09-13 06:27:00",2.861,0
"329","2026-09-13 06:28:00",2.694,0
"330","2026-09-13 06:29:00",2.547,0
"331","2026-09-13 06:30:00",2.723,0
"332","2026-09-13 06:31:00",2.428,0
"333","2026-09-13 06:32:00",2.516,0
"334","2026-09-13 06:33:00",2.803,0
"335","2026-09-13 06:34:00",2.841,0
"336","2026-09-13 06:35:00",3.06,0
"337","2026-09-13 06:36:00",3.12,0
"338","2026-09-13 06:37:00",3.152,0
"339","2026-09-13 06:38:00",3.227,0
"340","2026-09-13 06:39:00",3.474,0
"341","2026-09-13 06:40:00",3.59,0
"342","2026-09-13 06:41:00",3.501,0
"343","2026-09-13 06:42:00",3.465,0
"344","2026-09-13 06:43:00",3.442,0
"345","2026-09-13 06:44:00",3.511,0
"346","2026-09-13 06:45:00",3.513,0
"347","2026-09-13 06:46:00",3.459,0
"348","2026-09-13 06:47:00",3.496,0
"349","2026-09-13 06:48:00",3.476,0
"350","2026-09-13 06:49:00",3.326,0
"351","2026-09-13 06:50:00",3.202,0
"352","2026-09-13 06:51:00",3.232,0
"353","2026-09-13 06:52:00",3.05,0
"354","2026-09-13 06:53:00",2.955,0
"355","2026-09-13 06:54:00",3.02,0
"356","2026-09-13 06:55:00",3.109,0
"357","2026-09-13 06:56:00",2.931,0
"358","2026-09-13 06:57:00",2.641,0
"359","2026-09-13 06:58:00",2.604,0
"360","2026-09-13 06:59:00",2.654,0
"361","2026-09-13 07:00:00",2.478,0
"362","2026-09-13 07:01:00",2.624,0
"363","2026-09-13 07:02:00",2.471,0
"364","2026-09-13 07:03:00",2.441,0
"365","2026-09-13 07:04:00",2.41,0
"366","2026-09-13 07:05:00",2.329,0
"367","2026-09-13 07:06:00",2.322,0
"368","2026-09-13 07:07:00",2.772,0
"369","2026-09-13 07:08:00",2.534,0
"370","2026-09-13 07:09:00",2.223,0
"371","2026-09-13 07:10:00",2.163,0
"372","2026-09-13 07:11:00",2.168,0
"373","2026-09-13 07:12:00",2.168,0
"374","2026-09-13 07:13:00",2.177,0
"375","2026-09-13 07:14:00",2.186,0
"376","2026-09-13 07:15:00",2.381,0
"377","2026-09-13 07:16:00",2.825,0
"378","2026-09-13 07:17:00",3.06,0
"379","2026-09-13 07:18:00",2.843,0
"380","2026-09-13 07:19:00",2.578,0
"381","2026-09-13 07:20:00",2.618,0
"382","2026-09-13 07:21:00",2.573,0
"383","2026-09-13 07:22:00",2.597,0
"384","2026-09-13 07:23:00",2.47,0
"385","2026-09-13 07:24:00",2.398,0
"386","2026-09-13 07:25:00",2.402,0
"387","2026-09-13 07:26:00",2.402,0
"388","2026-09-13 07:27:00",2.239,0
"389","2026-09-13 07:28:00",2.59,0
"390","2026-09-13 07:29:00",2.294,0
"391","2026-09-13 07:30:00",2.249,0
"392","2026-09-13 07:31:00",2.409,0
"393","2026-09-13 07:32:00",2.327,0
"394","2026-09-13 07:33:00",2.309,0
"395","2026-09-13 07:34:00",2.452,0
"396","2026-09-13 07:35:00",2.364,0
"397","2026-09-13 07:36:00",2.685,0
"398","2026-09-13 07:37:00",2.73,0
"399","2026-09-13 07:38:00",2.98,0
"400","2026-09-13 07:39:00",2.676,0
"401","2026-09-13 07:40:00",2.899,0
"402","2026-09-13 07:41:00",3.018,0
"403","2026-09-13 07:42:00",2.877,0
"404","2026-09-13 07:43:00",2.927,0
"405","2026-09-13 07:44:00",2.852,0
"406","2026-09-13 07:45:00",2.928,0
"407","2026-09-13 07:46:00",2.876,0
"408","2026-09-13 07:47:00",2.783,0
"409","2026-09-13 07:48:00",2.847,0
"410","2026-09-13 07:49:00",2.846,0
"411","2026-09-13 07:50:00",2.719,0
"412","2026-09-13 07:51:00",2.686,0
"413","2026-09-13 07:52:00",2.755,0
"414","2026-09-13 07:53:00",2.739,0
"415","2026-09-13 07:54:00",2.78,0
"416","2026-09-13 07:55:00",2.739,0
"417","2026-09-13 07:56:00",2.684,0
"418","2026-09-13 07:57:00",2.69,0
"419","2026-09-13 07:58:00",2.702,0
"420","2026-09-13 07:59:00",2.609,0
"421","2026-09-13 08:00:00",2.461,0
"422","2026-09-13 08:01:00",2.439,0
"423","2026-09-13 08:02:00",2.569,0
"424","2026-09-13 08:03:00",2.474,0
"425","2026-09-13 08:04:00",2.527,0
"426","2026-09-13 08:05:00",2.542,0
"427","2026-09-13 08:06:00",2.435,0
"428","2026-09-13 08:07:00",2.455,0
"429","2026-09-13 08:08:00",2.492,0
"430","2026-09-13 08:09:00",2.451,0
"431","2026-09-13 08:10:00",2.352,0
"432","2026-09-13 08:11:00",2.409,0
"433","2026-09-13 08:12:00",2.351,0
"434","2026-09-13 08:13:00",2.351,0
"435","2026-09-13 08:14:00",2.358,0
"436","2026-09-13 08:15:00",2.507,0
"437","2026-09-13 08:16:00",2.509,0
"438","2026-09-13 08:17:00",2.33,0
"439","2026-09-13 08:18:00",2.318,0
"440","2026-09-13 08:19:00",2.478,0
"441","2026-09-13 08:20:00",2.537,0
"442","2026-09-13 08:21:00",2.404,0
"443","2026-09-13 08:22:00",2.479,0
"444","2026-09-13 08:23:00",2.451,0
"445","2026-09-13 08:24:00",2.696,0
"446","2026-09-13 08:25:00",3.207,0
"447","2026-09-13 08:26:00",3.441,0
"448","2026-09-13 08:27:00",3.285,0
"449","2026-09-13 08:28:00",3.143,0
"450","2026-09-13 08:29:00",3.186,0
"451","2026-09-13 08:30:00",2.876,0
"452","2026-09-13 08:31:00",3.018,0
"453","2026-09-13 08:32:00",3,0
"454","2026-09-13 08:33:00",2.88,0
"455","2026-09-13 08:34:00",2.692,0
"456","2026-09-13 08:35:00",2.943,0
"457","2026-09-13 08:36:00",2.996,0
"458","2026-09-13 08:37:00",2.812,0
"459","2026-09-13 08:38:00",2.975,0
"460","2026-09-13 08:39:00",3.038,0
"461","2026-09-13 08:40:00",3.064,0
"462","2026-09-13 08:41:00",3.191,0
"463","2026-09-13 08:42:00",4.438,0
"464","2026-09-13 08:43:00",5.598,0
"465","2026-09-13 08:44:00",6.602,0
"466","2026-09-13 08:45:00",10.942,0
"467","2026-09-13 08:46:00",7.829,0
"468","2026-09-13 08:47:00",7.128,0
"469","2026-09-13 08:48:00",6.974,0
"470","2026-09-13 08:49:00",6.982,0
"471","2026-09-13 08:50:00",7.76,0
"472","2026-09-13 08:51:00",7.099,0
"473","2026-09-13 08:52:00",6.062,0
"474","2026-09-13 08:53:00",3.354,0
"475","2026-09-13 08:54:00",2.849,0
"476","2026-09-13 08:55:00",2.573,0
"477","2026-09-13 08:56:00",2.93,0
"478","2026-09-13 08:57:00",2.34,0
"479","2026-09-13 08:58:00",2.075,0
"480","2026-09-13 08:59:00",1.979,0
"481","2026-09-13 09:00:00",1.878,0
"482","2026-09-13 09:01:00",1.81,0
"483","2026-09-13 09:02:00",2.103,0
"484","2026-09-13 09:03:00",2.246,0
"485","2026-09-13 09:04:00",1.888,0
"486","2026-09-13 09:05:00",1.969,0
"487","2026-09-13 09:06:00",2.11,0
"488","2026-09-13 09:07:00",2.239,0
"489","2026-09-13 09:08:00",2.375,0
"490","2026-09-13 09:09:00",2.393,0
"491","2026-09-13 09:10:00",2.546,0
"492","2026-09-13 09:11:00",2.202,0
"493","2026-09-13 09:12:00",2.247,0
"494","2026-09-13 09:13:00",2.327,0
"495","2026-09-13 09:14:00",2.327,0
"496","2026-09-13 09:15:00",2.174,0
"497","2026-09-13 09:16:00",1.623,0
"498","2026-09-13 09:17:00",1.742,0
"499","2026-09-13 09:18:00",1.955,0
"500","2026-09-13 09:19:00",2.225,0
"501","2026-09-13 09:20:00",2.195,0
"502","2026-09-13 09:21:00",2.193,0
"503","2026-09-13 09:22:00",1.919,0
"504","2026-09-13 09:23:00",1.784,0
"505","2026-09-13 09:24:00",2.115,0
"506","2026-09-13 09:25:00",2.036,0
"507","2026-09-13 09:26:00",1.787,0
"508","2026-09-13 09:27:00",1.758,0
"509","2026-09-13 09:28:00",1.587,0
"510","2026-09-13 09:29:00",1.594,0
"511","2026-09-13 09:30:00",1.719,0
"512","2026-09-13 09:31:00",1.708,0
"513","2026-09-13 09:32:00",1.606,0
"514","2026-09-13 09:33:00",1.69,0
"515","2026-09-13 09:34:00",1.832,0
"516","2026-09-13 09:35:00",1.766,0
"517","2026-09-13 09:36:00",1.898,0
"518","2026-09-13 09:37:00",2.059,0
"519","2026-09-13 09:38:00",1.976,0
"520","2026-09-13 09:39:00",1.986,0
"521","2026-09-13 09:40:00",2.089,0
"522","2026-09-13 09:41:00",2.042,0
"523","2026-09-13 09:42:00",2.049,0
"524","2026-09-13 09:43:00",2.23,0
"525","2026-09-13 09:44:00",2.543,0
"526","2026-09-13 09:45:00",2.516,0
"527","2026-09-13 09:46:00",3.47,0
"528","2026-09-13 09:47:00",5.353,0
"529","2026-09-13 09:48:00",4.547,0
"530","2026-09-13 09:49:00",5.251,0
"531","2026-09-13 09:50:00",4.171,0
"532","2026-09-13 09:51:00",4.216,0
"533","2026-09-13 09:52:00",5.316,0
"534","2026-09-13 09:53:00",8.051,0
"535","2026-09-13 09:54:00",5.937,0
"536","2026-09-13 09:55:00",4.053,0
"537","2026-09-13 09:56:00",3.265,0
"538","2026-09-13 09:57:00",4.044,0
"539","2026-09-13 09:58:00",2.751,0
"540","2026-09-13 09:59:00",2.271,0
"541","2026-09-13 10:00:00",2.142,0
"542","2026-09-13 10:01:00",2.645,0
"543","2026-09-13 10:02:00",3.596,0
"544","2026-09-13 10:03:00",2.262,0
"545","2026-09-13 10:04:00",1.989,0
"546","2026-09-13 10:05:00",2.019,0
"547","2026-09-13 10:06:00",2.038,0
"548","2026-09-13 10:07:00",1.983,0
"549","2026-09-13 10:08:00",2.101,0
"550","2026-09-13 10:09:00",2.228,0
"551","2026-09-13 10:10:00",2.258,0
"552","2026-09-13 10:11:00",2.426,0
"553","2026-09-13 10:12:00",2.514,0
"554","2026-09-13 10:13:00",2.443,0
"555","2026-09-13 10:14:00",2.649,0
"556","2026-09-13 10:15:00",2.649,0
"557","2026-09-13 10:16:00",2.644,0
"558","2026-09-13 10:17:00",2.349,0
"559","2026-09-13 10:18:00",2.252,0
"560","2026-09-13 10:19:00",2.178,0
"561","2026-09-13 10:20:00",2.362,0
"562","2026-09-13 10:21:00",2.653,0
"563","2026-09-13 10:22:00",2.464,0
"564","2026-09-13 10:23:00",2.977,0
"565","2026-09-13 10:24:00",3.182,0
"566","2026-09-13 10:25:00",3.077,0
"567","2026-09-13 10:26:00",3.012,0
"568","2026-09-13 10:27:00",2.476,0
"569","2026-09-13 10:28:00",2.402,0
"570","2026-09-13 10:29:00",2.711,0
"571","2026-09-13 10:30:00",2.476,0
"572","2026-09-13 10:31:00",2.768,0
"573","2026-09-13 10:32:00",2.75,0
"574","2026-09-13 10:33:00",2.056,0
"575","2026-09-13 10:34:00",2.104,0
"576","2026-09-13 10:35:00",1.835,0
"577","2026-09-13 10:36:00",1.954,0
"578","2026-09-13 10:37:00",1.993,0
"579","2026-09-13 10:38:00",2.206,0
"580","2026-09-13 10:39:00",2.764,0
"581","2026-09-13 10:40:00",3.856,0
"582","2026-09-13 10:41:00",5.875,0
"583","2026-09-13 10:42:00",4.044,0
"584","2026-09-13 10:43:00",8.937,0
"585","2026-09-13 10:44:00",7.738,0
"586","2026-09-13 10:45:00",8.536,0
"587","2026-09-13 10:46:00",8.168,0
"588","2026-09-13 10:47:00",6.671,0
"589","2026-09-13 10:48:00",4.44,0
"590","2026-09-13 10:49:00",3.837,0
"591","2026-09-13 10:50:00",2.81,0
"592","2026-09-13 10:51:00",2.424,0
"593","2026-09-13 10:52:00",2.418,0
"594","2026-09-13 10:53:00",2.502,0
"595","2026-09-13 10:54:00",2.467,0
"596","2026-09-13 10:55:00",3.098,0
"597","2026-09-13 10:56:00",2.671,0
"598","2026-09-13 10:57:00",7.414,0
"599","2026-09-13 10:58:00",4.909,0
"600","2026-09-13 10:59:00",6.771,0
"601","2026-09-13 11:00:00",4.267,0
"602","2026-09-13 11:01:00",3.234,0
"603","2026-09-13 11:02:00",4.199,0
"604","2026-09-13 11:03:00",3.698,0
"605","2026-09-13 11:04:00",2.322,0
"606","2026-09-13 11:05:00",2.151,0
"607","2026-09-13 11:06:00",1.993,0
"608","2026-09-13 11:07:00",2.046,0
"609","2026-09-13 11:08:00",2.043,0
"610","2026-09-13 11:09:00",1.921,0
"611","2026-09-13 11:10:00",2.126,0
"612","2026-09-13 11:11:00",2.584,0
"613","2026-09-13 11:12:00",2.423,0
"614","2026-09-13 11:13:00",2.669,0
"615","2026-09-13 11:14:00",2.838,0
"616","2026-09-13 11:15:00",2.864,0
"617","2026-09-13 11:16:00",2.864,0
"618","2026-09-13 11:17:00",2.864,0
"619","2026-09-13 11:18:00",2.579,0
"620","2026-09-13 11:19:00",2.768,0
"621","2026-09-13 11:20:00",2.712,0
"622","2026-09-13 11:21:00",2.341,0
"623","2026-09-13 11:22:00",2.391,0
"624","2026-09-13 11:23:00",2.355,0
"625","2026-09-13 11:24:00",2.531,0
"626","2026-09-13 11:25:00",2.539,0
"627","2026-09-13 11:26:00",2.402,0
"628","2026-09-13 11:27:00",2.366,0
"629","2026-09-13 11:28:00",2.302,0
"630","2026-09-13 11:29:00",2.233,0
"631","2026-09-13 11:30:00",2.28,0
"632","2026-09-13 11:31:00",2.211,0
"633","2026-09-13 11:32:00",2.318,0
"634","2026-09-13 11:33:00",2.3,0
