"","date (UTC)","NO2 (ppb)","Flag"
"66","2026-07-18 09:05:00",3.181,2
"67","2026-07-18 09:06:00",2.915,0
"68","2026-07-18 09:07:00",2.649,0
"69","2026-07-18 09:08:00",3.054,2
"70","2026-07-18 09:09:00",3.112,0
"71","2026-07-18 09:10:00",2.883,0
"72","2026-07-18 09:11:00",2.517,0
"73","2026-07-18 09:12:00",2.152,0
"74","2026-07-18 09:13:00",2.069,0
"75","2026-07-18 09:14:00",2.873,0
"76","2026-07-18 09:15:00",2.975,0
"77","2026-07-18 09:16:00",2.901,0
"78","2026-07-18 09:17:00",2.823,0
"79","2026-07-18 09:18:00",3.033,0
"80","2026-07-18 09:19:00",3.098,0
"81","2026-07-18 09:20:00",2.874,0
"82","2026-07-18 09:21:00",4.092,0
"83","2026-07-18 09:22:00",3.804,0
"84","2026-07-18 09:23:00",2.767,0
"85","2026-07-18 09:24:00",2.653,0
"86","2026-07-18 09:25:00",2.735,0
"87","2026-07-18 09:26:00",2.655,2
"88","2026-07-18 09:27:00",2.363,0
"89","2026-07-18 09:28:00",2.518,0
"90","2026-07-18 09:29:00",2.59,0
"91","2026-07-18 09:30:00",2.521,0
"92","2026-07-18 09:31:00",2.459,0
"93","2026-07-18 09:32:00",2.524,0
"94","2026-07-18 09:33:00",2.238,0
"95","2026-07-18 09:34:00",1.904,0
"96","2026-07-18 09:35:00",1.981,0
"97","2026-07-18 09:36:00",1.934,0
"98","2026-07-18 09:37:00",2.208,0
"99","2026-07-18 09:38:00",2.208,0
"100","2026-07-18 09:39:00",2.432,0
"101","2026-07-18 09:40:00",2.793,0
"102","2026-07-18 09:41:00",2.704,0
"103","2026-07-18 09:42:00",2.656,0
"104","2026-07-18 09:43:00",2.861,2
"105","2026-07-18 09:44:00",2.518,0
"106","2026-07-18 09:45:00",2.388,0
"107","2026-07-18 09:46:00",2.406,0
"108","2026-07-18 09:47:00",2.408,0
"109","2026-07-18 09:48:00",2.593,0
"110","2026-07-18 09:49:00",2.634,0
"111","2026-07-18 09:50:00",2.073,0
"112","2026-07-18 09:51:00",1.965,2
"113","2026-07-18 09:52:00",1.882,0
"114","2026-07-18 09:53:00",1.804,0
"115","2026-07-18 09:54:00",1.751,0
"116","2026-07-18 09:55:00",1.793,0
"117","2026-07-18 09:56:00",1.775,0
"118","2026-07-18 09:57:00",1.974,2
"119","2026-07-18 09:58:00",2.188,0
"120","2026-07-18 09:59:00",1.875,0
"121","2026-07-18 10:00:00",2.016,0
"122","2026-07-18 10:01:00",1.794,0
"123","2026-07-18 10:02:00",1.829,0
"124","2026-07-18 10:03:00",2.016,0
"125","2026-07-18 10:04:00",1.994,0
"126","2026-07-18 10:05:00",1.805,0
"127","2026-07-18 10:06:00",2.012,0
"128","2026-07-18 10:07:00",2.004,0
"129","2026-07-18 10:08:00",1.875,0
"130","2026-07-18 10:09:00",2.383,0
"131","2026-07-18 10:10:00",2.215,0
"132","2026-07-18 10:11:00",1.794,0
"133","2026-07-18 10:12:00",2.023,0
"134","2026-07-18 10:13:00",1.998,0
"135","2026-07-18 10:14:00",1.848,0
"136","2026-07-18 10:15:00",2.211,0
"137","2026-07-18 10:16:00",2.055,0
"138","2026-07-18 10:17:00",2.203,0
"139","2026-07-18 10:18:00",2.195,0
"140","2026-07-18 10:19:00",1.975,0
"141","2026-07-18 10:20:00",2.097,0
"142","2026-07-18 10:21:00",3.791,0
"143","2026-07-18 10:22:00",2.789,0
"144","2026-07-18 10:23:00",2.279,0
"145","2026-07-18 10:24:00",2.149,0
"146","2026-07-18 10:25:00",1.702,0
"147","2026-07-18 10:26:00",1.673,0
"148","2026-07-18 10:27:00",1.803,0
"149","2026-07-18 10:28:00",1.796,0
"150","2026-07-18 10:29:00",1.81,0
"151","2026-07-18 10:30:00",1.952,0
"152","2026-07-18 10:31:00",1.731,0
"153","2026-07-18 10:32:00",1.689,0
"154","2026-07-18 10:33:00",1.83,0
"155","2026-07-18 10:34:00",1.927,0
"156","2026-07-18 10:35:00",1.984,0
"157","2026-07-18 10:36:00",2.206,0
"158","2026-07-18 10:37:00",2.151,0
"159","2026-07-18 10:38:00",1.962,2
"160","2026-07-18 10:39:00",1.962,0
"161","2026-07-18 10:40:00",1.987,0
"162","2026-07-18 10:41:00",2.789,2
"163","2026-07-18 10:42:00",2.609,0
"164","2026-07-18 10:43:00",3.15,0
"165","2026-07-18 10:44:00",4.083,0
"166","2026-07-18 10:45:00",2.969,0
"167","2026-07-18 10:46:00",2.471,0
"168","2026-07-18 10:47:00",2.277,0
"169","2026-07-18 10:48:00",2.024,0
"170","2026-07-18 10:49:00",1.835,0
"171","2026-07-18 10:50:00",1.846,0
"172","2026-07-18 10:51:00",2.575,0
"173","2026-07-18 10:52:00",2.39,0
"174","2026-07-18 10:53:00",2.459,0
"175","2026-07-18 10:54:00",2.238,0
"176","2026-07-18 10:55:00",2.101,0
"177","2026-07-18 10:56:00",2.101,2
"178","2026-07-18 10:57:00",1.775,0
"179","2026-07-18 10:58:00",1.827,0
"180","2026-07-18 10:59:00",1.972,0
"181","2026-07-18 11:00:00",1.914,0
"182","2026-07-18 11:01:00",2.057,0
"183","2026-07-18 11:02:00",2.227,0
"184","2026-07-18 11:03:00",1.986,0
"185","2026-07-18 11:04:00",2.038,0
"186","2026-07-18 11:05:00",2.142,0
"187","2026-07-18 11:06:00",2.178,2
"188","2026-07-18 11:07:00",2.109,0
"189","2026-07-18 11:08:00",2.239,0
"190","2026-07-18 11:09:00",2.149,0
"191","2026-07-18 11:10:00",2.087,0
"192","2026-07-18 11:11:00",2.202,0
"193","2026-07-18 11:12:00",1.802,0
"194","2026-07-18 11:13:00",1.706,0
"195","2026-07-18 11:14:00",1.732,0
"196","2026-07-18 11:15:00",1.984,2
"197","2026-07-18 11:16:00",2.089,0
"198","2026-07-18 11:17:00",3.073,0
"199","2026-07-18 11:18:00",3.661,0
"200","2026-07-18 11:19:00",2.358,0
"201","2026-07-18 11:20:00",1.935,2
"202","2026-07-18 11:21:00",1.725,0
"203","2026-07-18 11:22:00",1.821,0
"204","2026-07-18 11:23:00",1.947,2
"205","2026-07-18 11:24:00",1.992,0
"206","2026-07-18 11:25:00",1.964,0
"207","2026-07-18 11:26:00",1.903,0
"208","2026-07-18 11:27:00",1.878,0
"209","2026-07-18 11:28:00",2.395,0
"210","2026-07-18 11:29:00",2.686,0
"211","2026-07-18 11:30:00",2.227,0
"212","2026-07-18 11:31:00",2.038,0
"213","2026-07-18 11:32:00",1.838,0
"214","2026-07-18 11:33:00",1.781,0
"215","2026-07-18 11:34:00",1.837,0
"216","2026-07-18 11:35:00",1.784,0
"217","2026-07-18 11:36:00",1.707,0
"218","2026-07-18 11:37:00",1.675,0
"219","2026-07-18 11:38:00",1.519,0
"220","2026-07-18 11:39:00",1.243,0
"221","2026-07-18 11:40:00",1.243,0
"222","2026-07-18 11:41:00",1.281,0
"223","2026-07-18 11:42:00",1.757,0
"224","2026-07-18 11:43:00",1.958,0
"225","2026-07-18 11:44:00",1.937,0
"226","2026-07-18 11:45:00",2.075,0
"227","2026-07-18 11:46:00",1.985,0
"228","2026-07-18 11:47:00",2.023,0
"229","2026-07-18 11:48:00",2.168,2
"230","2026-07-18 11:49:00",2.351,0
"231","2026-07-18 11:50:00",2.031,0
"232","2026-07-18 11:51:00",1.819,0
"233","2026-07-18 11:52:00",2.157,0
"234","2026-07-18 11:53:00",2.243,2
"235","2026-07-18 11:54:00",2.319,2
"236","2026-07-18 11:55:00",2.31,0
"237","2026-07-18 11:56:00",2.307,2
"238","2026-07-18 11:57:00",2.256,0
"239","2026-07-18 11:58:00",2.502,0
"240","2026-07-18 11:59:00",2.189,0
"241","2026-07-18 12:00:00",1.921,0
"242","2026-07-18 12:01:00",1.974,0
"243","2026-07-18 12:02:00",1.902,2
"244","2026-07-18 12:03:00",2.186,0
"245","2026-07-18 12:04:00",3.147,0
"246","2026-07-18 12:05:00",2.553,0
"247","2026-07-18 12:06:00",2.113,0
"248","2026-07-18 12:07:00",2.514,0
"249","2026-07-18 12:08:00",2.689,0
"250","2026-07-18 12:09:00",2.677,0
"251","2026-07-18 12:10:00",2.326,0
"252","2026-07-18 12:11:00",2.279,0
"253","2026-07-18 12:12:00",2.359,0
"254","2026-07-18 12:13:00",2.32,0
"255","2026-07-18 12:14:00",1.946,0
"256","2026-07-18 12:15:00",2.174,0
"257","2026-07-18 12:16:00",2.195,0
"258","2026-07-18 12:17:00",2.229,0
"259","2026-07-18 12:18:00",2.429,0
"260","2026-07-18 12:19:00",2.449,0
"261","2026-07-18 12:20:00",4.308,0
"262","2026-07-18 12:21:00",3.309,0
"263","2026-07-18 12:22:00",2.353,0
"264","2026-07-18 12:23:00",2.433,0
"265","2026-07-18 12:24:00",2.571,0
"266","2026-07-18 12:25:00",2.491,0
"267","2026-07-18 12:26:00",2.53,0
"268","2026-07-18 12:27:00",2.595,0
"269","2026-07-18 12:28:00",2.502,0
"270","2026-07-18 12:29:00",2.379,0
"271","2026-07-18 12:30:00",2.202,2
"272","2026-07-18 12:31:00",2.291,0
"273","2026-07-18 12:32:00",2.302,0
"274","2026-07-18 12:33:00",2.264,0
"275","2026-07-18 12:34:00",2.288,0
"276","2026-07-18 12:35:00",2.233,0
"277","2026-07-18 12:36:00",2.136,0
"278","2026-07-18 12:37:00",2.166,0
"279","2026-07-18 12:38:00",2.299,0
"280","2026-07-18 12:39:00",2.22,0
"281","2026-07-18 12:40:00",2.15,0
"282","2026-07-18 12:41:00",2.15,0
"283","2026-07-18 12:42:00",2.15,2
"284","2026-07-18 12:43:00",1.958,0
"285","2026-07-18 12:44:00",2.139,0
"286","2026-07-18 12:45:00",2.058,0
"287","2026-07-18 12:46:00",2.092,0
"288","2026-07-18 12:47:00",2.184,0
"289","2026-07-18 12:48:00",2.079,0
"290","2026-07-18 12:49:00",2.105,0
"291","2026-07-18 12:50:00",2.094,0
"292","2026-07-18 12:51:00",1.929,0
"293","2026-07-18 12:52:00",1.835,0
"294","2026-07-18 12:53:00",1.892,0
"295","2026-07-18 12:54:00",1.705,0
"296","2026-07-18 12:55:00",1.678,0
"297","2026-07-18 12:56:00",1.987,0
"298","2026-07-18 12:57:00",1.861,0
"299","2026-07-18 12:58:00",1.792,0
"300","2026-07-18 12:59:00",1.904,0
"301","2026-07-18 13:00:00",1.831,0
"302","2026-07-18 13:01:00",1.741,0
"303","2026-07-18 13:02:00",1.795,0
"304","2026-07-18 13:03:00",1.863,0
"305","2026-07-18 13:04:00",1.996,0
"306","2026-07-18 13:05:00",1.781,0
"307","2026-07-18 13:06:00",1.619,0
"308","2026-07-18 13:07:00",1.615,0
"309","2026-07-18 13:08:00",1.741,0
"310","2026-07-18 13:09:00",1.723,0
"311","2026-07-18 13:10:00",1.817,0
"312","2026-07-18 13:11:00",1.989,0
"313","2026-07-18 13:12:00",1.865,0
"314","2026-07-18 13:13:00",1.849,2
"315","2026-07-18 13:14:00",1.942,0
"316","2026-07-18 13:15:00",2.052,0
"317","2026-07-18 13:16:00",2.217,0
"318","2026-07-18 13:17:00",2.56,0
"319","2026-07-18 13:18:00",2.649,0
"320","2026-07-18 13:19:00",1.909,0
"321","2026-07-18 13:20:00",1.626,0
"322","2026-07-18 13:21:00",1.733,0
"323","2026-07-18 13:22:00",1.876,0
"324","2026-07-18 13:23:00",1.686,0
"325","2026-07-18 13:24:00",1.923,0
"326","2026-07-18 13:25:00",1.984,0
"327","2026-07-18 13:26:00",2.136,0
"328","2026-07-18 13:27:00",2.323,0
"329","2026-07-18 13:28:00",1.835,0
"330","2026-07-18 13:29:00",1.8,0
"331","2026-07-18 13:30:00",1.82,0
"332","2026-07-18 13:31:00",1.838,2
"333","2026-07-18 13:32:00",1.81,0
"334","2026-07-18 13:33:00",1.757,0
"335","2026-07-18 13:34:00",2.092,0
"336","2026-07-18 13:35:00",2.063,0
"337","2026-07-18 13:36:00",2.024,0
"338","2026-07-18 13:37:00",1.885,0
"339","2026-07-18 13:38:00",1.686,0
"340","2026-07-18 13:39:00",1.794,0
"341","2026-07-18 13:40:00",2.275,0
"342","2026-07-18 13:41:00",2.43,0
"343","2026-07-18 13:42:00",2.437,0
"344","2026-07-18 13:43:00",2.437,0
"345","2026-07-18 13:44:00",4.159,0
"346","2026-07-18 13:45:00",3.847,0
"347","2026-07-18 13:46:00",3.719,0
"348","2026-07-18 13:47:00",3.95,0
"349","2026-07-18 13:48:00",5.755,0
"350","2026-07-18 13:49:00",7.057,0
"351","2026-07-18 13:50:00",7.501,0
"352","2026-07-18 13:51:00",8.023,2
"353","2026-07-18 13:52:00",5.733,0
"354","2026-07-18 13:53:00",3.725,2
"355","2026-07-18 13:54:00",3.616,0
"356","2026-07-18 13:55:00",3.215,0
"357","2026-07-18 13:56:00",2.568,0
"358","2026-07-18 13:57:00",3.353,0
"359","2026-07-18 13:58:00",3.003,0
"360","2026-07-18 13:59:00",2.778,0
"361","2026-07-18 14:00:00",2.62,0
"362","2026-07-18 14:01:00",3.054,0
"363","2026-07-18 14:02:00",2.66,0
"364","2026-07-18 14:03:00",2.354,0
"365","2026-07-18 14:04:00",1.907,0
"366","2026-07-18 14:05:00",1.654,0
"367","2026-07-18 14:06:00",1.931,0
"368","2026-07-18 14:07:00",1.884,2
"369","2026-07-18 14:08:00",2.221,0
"370","2026-07-18 14:09:00",2.218,0
"371","2026-07-18 14:10:00",1.876,0
"372","2026-07-18 14:11:00",2.008,0
"373","2026-07-18 14:12:00",2.009,0
"374","2026-07-18 14:13:00",1.829,0
"375","2026-07-18 14:14:00",1.831,0
"376","2026-07-18 14:15:00",1.975,0
"377","2026-07-18 14:16:00",1.567,0
"378","2026-07-18 14:17:00",1.802,0
"379","2026-07-18 14:18:00",2.503,0
"380","2026-07-18 14:19:00",2.988,0
"381","2026-07-18 14:20:00",2.742,0
"382","2026-07-18 14:21:00",2.978,0
"383","2026-07-18 14:22:00",2.329,0
"384","2026-07-18 14:23:00",2.22,0
"385","2026-07-18 14:24:00",2.352,2
"386","2026-07-18 14:25:00",2.211,0
"387","2026-07-18 14:26:00",1.98,0
"388","2026-07-18 14:27:00",1.933,0
"389","2026-07-18 14:28:00",1.82,0
"390","2026-07-18 14:29:00",1.776,0
"391","2026-07-18 14:30:00",2.092,2
"392","2026-07-18 14:31:00",2.237,0
"393","2026-07-18 14:32:00",2.08,0
"394","2026-07-18 14:33:00",2.203,0
"395","2026-07-18 14:34:00",2.499,0
"396","2026-07-18 14:35:00",2.468,0
"397","2026-07-18 14:36:00",2.788,0
"398","2026-07-18 14:37:00",2.62,0
"399","2026-07-18 14:38:00",2.309,0
"400","2026-07-18 14:39:00",2.15,0
"401","2026-07-18 14:40:00",2.337,0
"402","2026-07-18 14:41:00",2.27,0
"403","2026-07-18 14:42:00",2.53,0
"404","2026-07-18 14:43:00",2.481,0
"405","2026-07-18 14:44:00",2.481,0
"406","2026-07-18 14:45:00",2.082,0
"407","2026-07-18 14:46:00",1.846,2
"408","2026-07-18 14:47:00",1.733,0
"409","2026-07-18 14:48:00",1.801,0
"410","2026-07-18 14:49:00",2.075,2
"411","2026-07-18 14:50:00",1.754,0
"412","2026-07-18 14:51:00",1.62,0
"413","2026-07-18 14:52:00",1.483,0
"414","2026-07-18 14:53:00",1.859,0
"415","2026-07-18 14:54:00",4.675,2
"416","2026-07-18 14:55:00",3.029,0
"417","2026-07-18 14:56:00",2.132,0
"418","2026-07-18 14:57:00",1.661,0
"419","2026-07-18 14:58:00",1.577,2
"420","2026-07-18 14:59:00",1.704,0
"421","2026-07-18 15:00:00",1.547,0
"422","2026-07-18 15:01:00",2.178,0
"423","2026-07-18 15:02:00",2.087,2
"424","2026-07-18 15:03:00",1.997,0
"425","2026-07-18 15:04:00",1.645,0
"426","2026-07-18 15:05:00",1.791,0
"427","2026-07-18 15:06:00",1.615,0
"428","2026-07-18 15:07:00",1.728,0
"429","2026-07-18 15:08:00",2.328,0
"430","2026-07-18 15:09:00",2.215,0
"431","2026-07-18 15:10:00",2.25,0
"432","2026-07-18 15:11:00",2.37,0
"433","2026-07-18 15:12:00",2.161,2
"434","2026-07-18 15:13:00",1.816,0
"435","2026-07-18 15:14:00",2.133,0
"436","2026-07-18 15:15:00",2.22,0
"437","2026-07-18 15:16:00",2.058,0
"438","2026-07-18 15:17:00",1.949,2
"439","2026-07-18 15:18:00",2.171,0
"440","2026-07-18 15:19:00",2.216,2
"441","2026-07-18 15:20:00",2.101,0
"442","2026-07-18 15:21:00",1.957,0
"443","2026-07-18 15:22:00",1.921,0
"444","2026-07-18 15:23:00",2.013,0
"445","2026-07-18 15:24:00",2.076,0
"446","2026-07-18 15:25:00",2.133,0
"447","2026-07-18 15:26:00",2.179,0
"448","2026-07-18 15:27:00",2.333,2
"449","2026-07-18 15:28:00",2.467,2
"450","2026-07-18 15:29:00",2.355,0
"451","2026-07-18 15:30:00",2.424,0
"452","2026-07-18 15:31:00",2.276,2
"453","2026-07-18 15:32:00",2.213,0
"454","2026-07-18 15:33:00",2.639,0
"455","2026-07-18 15:34:00",2.956,0
"456","2026-07-18 15:35:00",2.768,0
"457","2026-07-18 15:36:00",2.765,0
"458","2026-07-18 15:37:00",3.362,0
"459","2026-07-18 15:38:00",3.481,0
"460","2026-07-18 15:39:00",3.318,0
"461","2026-07-18 15:40:00",3.139,0
"462","2026-07-18 15:41:00",2.692,0
"463","2026-07-18 15:42:00",2.875,0
"464","2026-07-18 15:43:00",3.067,0
"465","2026-07-18 15:44:00",2.958,0
"466","2026-07-18 15:45:00",2.958,0
"467","2026-07-18 15:46:00",2.598,0
"468","2026-07-18 15:47:00",2.559,0
"469","2026-07-18 15:48:00",2.824,0
"470","2026-07-18 15:49:00",3.259,0
"471","2026-07-18 15:50:00",3.434,0
"472","2026-07-18 15:51:00",3.478,0
"473","2026-07-18 15:52:00",4.053,0
"474","2026-07-18 15:53:00",4.072,0
"475","2026-07-18 15:54:00",4.138,0
"476","2026-07-18 15:55:00",3.524,0
"477","2026-07-18 15:56:00",3.223,0
"478","2026-07-18 15:57:00",2.86,0
"479","2026-07-18 15:58:00",2.715,0
"480","2026-07-18 15:59:00",3.03,0
"481","2026-07-18 16:00:00",2.944,0
"482","2026-07-18 16:01:00",2.828,0
"483","2026-07-18 16:02:00",3.076,0
"484","2026-07-18 16:03:00",2.915,0
"485","2026-07-18 16:04:00",2.663,0
"486","2026-07-18 16:05:00",2.62,0
"487","2026-07-18 16:06:00",2.672,0
"488","2026-07-18 16:07:00",2.982,0
"489","2026-07-18 16:08:00",3.044,0
"490","2026-07-18 16:09:00",2.872,0
"491","2026-07-18 16:10:00",2.893,0
"492","2026-07-18 16:11:00",2.998,2
"493","2026-07-18 16:12:00",3.066,2
"494","2026-07-18 16:13:00",3.314,0
"495","2026-07-18 16:14:00",3.552,0
"496","2026-07-18 16:15:00",3.316,0
"497","2026-07-18 16:16:00",3.051,0
"498","2026-07-18 16:17:00",2.689,0
"499","2026-07-18 16:18:00",2.483,0
"500","2026-07-18 16:19:00",1.832,0
"501","2026-07-18 16:20:00",1.749,0
"502","2026-07-18 16:21:00",1.983,2
"503","2026-07-18 16:22:00",2.219,0
"504","2026-07-18 16:23:00",2.845,0
"505","2026-07-18 16:24:00",3.003,0
"506","2026-07-18 16:25:00",2.728,0
"507","2026-07-18 16:26:00",1.719,0
"508","2026-07-18 16:27:00",1.794,0
"509","2026-07-18 16:28:00",1.802,0
"510","2026-07-18 16:29:00",1.709,0
"511","2026-07-18 16:30:00",1.893,0
"512","2026-07-18 16:31:00",1.546,0
"513","2026-07-18 16:32:00",1.817,0
"514","2026-07-18 16:33:00",2.063,0
"515","2026-07-18 16:34:00",2.106,0
"516","2026-07-18 16:35:00",1.964,0
"517","2026-07-18 16:36:00",1.953,0
"518","2026-07-18 16:37:00",2.081,0
"519","2026-07-18 16:38:00",2.225,0
"520","2026-07-18 16:39:00",2.462,0
"521","2026-07-18 16:40:00",2.124,0
"522","2026-07-18 16:41:00",1.9,0
"523","2026-07-18 16:42:00",2.726,0
"524","2026-07-18 16:43:00",3.55,0
"525","2026-07-18 16:44:00",3.778,0
"526","2026-07-18 16:45:00",3.97,0
"527","2026-07-18 16:46:00",3.97,0
"528","2026-07-18 16:47:00",3.22,0
"529","2026-07-18 16:48:00",3.13,0
"530","2026-07-18 16:49:00",2.624,0
"531","2026-07-18 16:50:00",2.156,0
"532","2026-07-18 16:51:00",2.169,0
"533","2026-07-18 16:52:00",2.954,2
"534","2026-07-18 16:53:00",3.557,0
"535","2026-07-18 16:54:00",3.712,0
"536","2026-07-18 16:55:00",3.967,0
"537","2026-07-18 16:56:00",3.242,2
"538","2026-07-18 16:57:00",2.793,0
"539","2026-07-18 16:58:00",2.745,0
"540","2026-07-18 16:59:00",2.605,0
"541","2026-07-18 17:00:00",2.48,0
"542","2026-07-18 17:01:00",2.369,0
"543","2026-07-18 17:02:00",2.587,0
"544","2026-07-18 17:03:00",2.721,0
"545","2026-07-18 17:04:00",2.826,2
"546","2026-07-18 17:05:00",3.068,0
"547","2026-07-18 17:06:00",2.924,0
"548","2026-07-18 17:07:00",2.279,2
"549","2026-07-18 17:08:00",2.377,0
"550","2026-07-18 17:09:00",2.332,0
"551","2026-07-18 17:10:00",2.265,0
"552","2026-07-18 17:11:00",2.294,2
"553","2026-07-18 17:12:00",2.284,0
"554","2026-07-18 17:13:00",1.999,0
"555","2026-07-18 17:14:00",2.088,0
"556","2026-07-18 17:15:00",2.253,0
"557","2026-07-18 17:16:00",2.434,0
"558","2026-07-18 17:17:00",2.601,0
"559","2026-07-18 17:18:00",2.441,0
"560","2026-07-18 17:19:00",2.388,0
"561","2026-07-18 17:20:00",2.513,0
"562","2026-07-18 17:21:00",2.28,0
"563","2026-07-18 17:22:00",2.223,0
"564","2026-07-18 17:23:00",2.465,0
"565","2026-07-18 17:24:00",2.323,0
"566","2026-07-18 17:25:00",2.159,2
"567","2026-07-18 17:26:00",2.565,0
"568","2026-07-18 17:27:00",2.72,0
"569","2026-07-18 17:28:00",2.487,0
"570","2026-07-18 17:29:00",2.571,0
"571","2026-07-18 17:30:00",2.291,0
"572","2026-07-18 17:31:00",2.38,0
"573","2026-07-18 17:32:00",2.603,0
"574","2026-07-18 17:33:00",2.834,2
"575","2026-07-18 17:34:00",3.091,0
"576","2026-07-18 17:35:00",3.548,0
"577","2026-07-18 17:36:00",3.521,0
"578","2026-07-18 17:37:00",2.93,0
"579","2026-07-18 17:38:00",2.979,0
"580","2026-07-18 17:39:00",2.817,0
"581","2026-07-18 17:40:00",2.654,0
"582","2026-07-18 17:41:00",2.986,0
"583","2026-07-18 17:42:00",3.266,0
"584","2026-07-18 17:43:00",2.939,0
"585","2026-07-18 17:44:00",2.641,0
"586","2026-07-18 17:45:00",2.64,0
"587","2026-07-18 17:46:00",2.543,2
"588","2026-07-18 17:47:00",2.543,0
"589","2026-07-18 17:48:00",2.759,0
"590","2026-07-18 17:49:00",3.064,2
"591","2026-07-18 17:50:00",3.162,0
"592","2026-07-18 17:51:00",3.751,0
"593","2026-07-18 17:52:00",4.561,0
"594","2026-07-18 17:53:00",3.513,0
"595","2026-07-18 17:54:00",2.719,0
"596","2026-07-18 17:55:00",3.199,0
"597","2026-07-18 17:56:00",3.506,0
"598","2026-07-18 17:57:00",3.422,0
"599","2026-07-18 17:58:00",3.251,0
"600","2026-07-18 17:59:00",2.911,0
"601","2026-07-18 18:00:00",2.853,0
"602","2026-07-18 18:01:00",3.337,0
"603","2026-07-18 18:02:00",3.705,0
"604","2026-07-18 18:03:00",4.03,0
"605","2026-07-18 18:04:00",3.876,0
"606","2026-07-18 18:05:00",3.195,2
"607","2026-07-18 18:06:00",2.91,2
"608","2026-07-18 18:07:00",3.114,0
"609","2026-07-18 18:08:00",3.323,0
"610","2026-07-18 18:09:00",3.117,0
"611","2026-07-18 18:10:00",3.486,2
"612","2026-07-18 18:11:00",3.956,0
"613","2026-07-18 18:12:00",3.769,0
"614","2026-07-18 18:13:00",3.615,0
"615","2026-07-18 18:14:00",3.771,2
"616","2026-07-18 18:15:00",3.163,0
"617","2026-07-18 18:16:00",2.745,0
"618","2026-07-18 18:17:00",2.794,0
"619","2026-07-18 18:18:00",2.662,2
"620","2026-07-18 18:19:00",2.994,0
"621","2026-07-18 18:20:00",4.274,0
"622","2026-07-18 18:21:00",7.406,0
"623","2026-07-18 18:22:00",5.4,0
"624","2026-07-18 18:23:00",3.351,0
"625","2026-07-18 18:24:00",3.499,0
"626","2026-07-18 18:25:00",4.272,0
"627","2026-07-18 18:26:00",3.673,0
"628","2026-07-18 18:27:00",3.863,0
"629","2026-07-18 18:28:00",4.124,0
"630","2026-07-18 18:29:00",3.935,0
"631","2026-07-18 18:30:00",4.029,0
"632","2026-07-18 18:31:00",4.867,0
"633","2026-07-18 18:32:00",5.912,0
"634","2026-07-18 18:33:00",4.662,0
