"","date (UTC)","NO2 (ppb)","Flag"
"115","2026-07-31 13:54:00",0.843,0
"116","2026-07-31 13:55:00",0.982,0
"117","2026-07-31 13:56:00",1.07,0
"118","2026-07-31 13:57:00",0.672,0
"119","2026-07-31 13:58:00",1.368,0
"120","2026-07-31 13:59:00",1.852,0
"121","2026-07-31 14:00:00",1.608,0
"122","2026-07-31 14:01:00",1.506,0
"123","2026-07-31 14:02:00",1.491,0
"124","2026-07-31 14:03:00",1.232,0
"125","2026-07-31 14:04:00",1.321,0
"126","2026-07-31 14:05:00",1.079,0
"127","2026-07-31 14:06:00",0.509,0
"128","2026-07-31 14:07:00",0.775,0
"129","2026-07-31 14:08:00",0.798,0
"130","2026-07-31 14:09:00",0.64,0
"131","2026-07-31 14:10:00",0.867,0
"132","2026-07-31 14:11:00",0.908,0
"133","2026-07-31 14:12:00",0.709,0
"134","2026-07-31 14:13:00",0.726,0
"135","2026-07-31 14:14:00",0.644,0
"136","2026-07-31 14:15:00",0.639,0
"137","2026-07-31 14:16:00",1.282,0
"138","2026-07-31 14:17:00",1.409,0
"139","2026-07-31 14:18:00",1.792,0
"140","2026-07-31 14:19:00",1.971,0
"141","2026-07-31 14:20:00",1.572,0
"142","2026-07-31 14:21:00",1.468,0
"143","2026-07-31 14:22:00",1.677,0
"144","2026-07-31 14:23:00",1.367,0
"145","2026-07-31 14:24:00",1.011,0
"146","2026-07-31 14:25:00",0.97,0
"147","2026-07-31 14:26:00",0.94,0
"148","2026-07-31 14:27:00",0.94,0
"149","2026-07-31 14:28:00",1.006,0
"150","2026-07-31 14:29:00",0.698,0
"151","2026-07-31 14:30:00",0.744,0
"152","2026-07-31 14:31:00",0.998,0
"153","2026-07-31 14:32:00",0.809,0
"154","2026-07-31 14:33:00",0.953,0
"155","2026-07-31 14:34:00",1.06,0
"156","2026-07-31 14:35:00",1.081,0
"157","2026-07-31 14:36:00",1.101,0
"158","2026-07-31 14:37:00",1.357,0
"159","2026-07-31 14:38:00",1.229,0
"160","2026-07-31 14:39:00",1.164,0
"161","2026-07-31 14:40:00",1.321,0
"162","2026-07-31 14:41:00",1.467,0
"163","2026-07-31 14:42:00",1.806,0
"164","2026-07-31 14:43:00",2.977,0
"165","2026-07-31 14:44:00",3.779,0
"166","2026-07-31 14:45:00",3.43,0
"167","2026-07-31 14:46:00",5.409,0
"168","2026-07-31 14:47:00",7.237,0
"169","2026-07-31 14:48:00",4.198,0
"170","2026-07-31 14:49:00",2.729,0
"171","2026-07-31 14:50:00",2.019,0
"172","2026-07-31 14:51:00",1.652,0
"173","2026-07-31 14:52:00",1.543,0
"174","2026-07-31 14:53:00",1.626,0
"175","2026-07-31 14:54:00",1.801,0
"176","2026-07-31 14:55:00",1.207,0
"177","2026-07-31 14:56:00",1.078,0
"178","2026-07-31 14:57:00",1.077,0
"179","2026-07-31 14:58:00",0.795,0
"180","2026-07-31 14:59:00",0.783,0
"181","2026-07-31 15:00:00",1.075,0
"182","2026-07-31 15:01:00",0.82,0
"183","2026-07-31 15:02:00",0.855,0
"184","2026-07-31 15:03:00",1.011,0
"185","2026-07-31 15:04:00",0.975,0
"186","2026-07-31 15:05:00",1.041,0
"187","2026-07-31 15:06:00",1.384,0
"188","2026-07-31 15:07:00",1.037,0
"189","2026-07-31 15:08:00",0.986,0
"190","2026-07-31 15:09:00",1.178,0
"191","2026-07-31 15:10:00",0.745,0
"192","2026-07-31 15:11:00",1.974,0
"193","2026-07-31 15:12:00",6.715,0
"194","2026-07-31 15:13:00",5.85,0
"195","2026-07-31 15:14:00",5.727,0
"196","2026-07-31 15:15:00",3.67,0
"197","2026-07-31 15:16:00",2.155,0
"198","2026-07-31 15:17:00",2.604,0
"199","2026-07-31 15:18:00",1.601,0
"200","2026-07-31 15:19:00",0.947,0
"201","2026-07-31 15:20:00",1.06,0
"202","2026-07-31 15:21:00",1.673,0
"203","2026-07-31 15:22:00",1.838,0
"204","2026-07-31 15:23:00",1.298,0
"205","2026-07-31 15:24:00",0.933,0
"206","2026-07-31 15:25:00",0.74,0
"207","2026-07-31 15:26:00",1.024,0
"208","2026-07-31 15:27:00",1.149,0
"209","2026-07-31 15:28:00",1.149,0
"210","2026-07-31 15:29:00",1.056,0
"211","2026-07-31 15:30:00",1.019,0
"212","2026-07-31 15:31:00",0.729,0
"213","2026-07-31 15:32:00",0.98,0
"214","2026-07-31 15:33:00",1.073,0
"215","2026-07-31 15:34:00",1.073,0
"216","2026-07-31 15:35:00",1.364,0
"217","2026-07-31 15:36:00",1.155,0
"218","2026-07-31 15:37:00",0.915,0
"219","2026-07-31 15:38:00",1.079,0
"220","2026-07-31 15:39:00",0.835,0
"221","2026-07-31 15:40:00",0.952,0
"222","2026-07-31 15:41:00",1.437,0
"223","2026-07-31 15:42:00",1.369,0
"224","2026-07-31 15:43:00",1.395,0
"225","2026-07-31 15:44:00",3.097,0
"226","2026-07-31 15:45:00",5.56,0
"227","2026-07-31 15:46:00",3.803,0
"228","2026-07-31 15:47:00",4.135,0
"229","2026-07-31 15:48:00",4.055,0
"230","2026-07-31 15:49:00",4.052,0
"231","2026-07-31 15:50:00",2.576,0
"232","2026-07-31 15:51:00",1.567,0
"233","2026-07-31 15:52:00",2.813,0
"234","2026-07-31 15:53:00",2.847,0
"235","2026-07-31 15:54:00",2.456,0
"236","2026-07-31 15:55:00",1.696,0
"237","2026-07-31 15:56:00",1.065,0
"238","2026-07-31 15:57:00",0.875,0
"239","2026-07-31 15:58:00",1.052,0
"240","2026-07-31 15:59:00",1.072,0
"241","2026-07-31 16:00:00",1.019,0
"242","2026-07-31 16:01:00",1.221,0
"243","2026-07-31 16:02:00",1.45,0
"244","2026-07-31 16:03:00",1.454,0
"245","2026-07-31 16:04:00",1.706,0
"246","2026-07-31 16:05:00",2.409,0
"247","2026-07-31 16:06:00",2.847,0
"248","2026-07-31 16:07:00",3.261,0
"249","2026-07-31 16:08:00",2.239,0
"250","2026-07-31 16:09:00",1.665,0
"251","2026-07-31 16:10:00",2.002,0
"252","2026-07-31 16:11:00",1.598,0
"253","2026-07-31 16:12:00",1.224,0
"254","2026-07-31 16:13:00",0.97,0
"255","2026-07-31 16:14:00",0.931,0
"256","2026-07-31 16:15:00",1.005,0
"257","2026-07-31 16:16:00",1.183,0
"258","2026-07-31 16:17:00",0.965,0
"259","2026-07-31 16:18:00",0.982,0
"260","2026-07-31 16:19:00",1.261,0
"261","2026-07-31 16:20:00",1.162,0
"262","2026-07-31 16:21:00",1.231,0
"263","2026-07-31 16:22:00",1.963,0
"264","2026-07-31 16:23:00",3.855,0
"265","2026-07-31 16:24:00",4.978,0
"266","2026-07-31 16:25:00",2.427,0
"267","2026-07-31 16:26:00",2.074,0
"268","2026-07-31 16:27:00",3.85,0
"269","2026-07-31 16:28:00",3.114,0
"270","2026-07-31 16:29:00",3.114,0
"271","2026-07-31 16:30:00",2.207,0
"272","2026-07-31 16:31:00",1.167,0
"273","2026-07-31 16:32:00",0.881,0
"274","2026-07-31 16:33:00",1.035,0
"275","2026-07-31 16:34:00",1.198,0
"276","2026-07-31 16:35:00",1.067,0
"277","2026-07-31 16:36:00",1.457,0
"278","2026-07-31 16:37:00",1.558,0
"279","2026-07-31 16:38:00",1.485,0
"280","2026-07-31 16:39:00",1.59,0
"281","2026-07-31 16:40:00",1.686,0
"282","2026-07-31 16:41:00",1.35,0
"283","2026-07-31 16:42:00",1.508,0
"284","2026-07-31 16:43:00",1.757,0
"285","2026-07-31 16:44:00",1.907,0
"286","2026-07-31 16:45:00",2.735,0
"287","2026-07-31 16:46:00",1.733,0
"288","2026-07-31 16:47:00",1.553,0
"289","2026-07-31 16:48:00",1.324,0
"290","2026-07-31 16:49:00",0.98,0
"291","2026-07-31 16:50:00",0.8,0
"292","2026-07-31 16:51:00",1.151,0
"293","2026-07-31 16:52:00",1.044,0
"294","2026-07-31 16:53:00",1.082,0
"295","2026-07-31 16:54:00",1.387,0
"296","2026-07-31 16:55:00",1.088,0
"297","2026-07-31 16:56:00",1.147,0
"298","2026-07-31 16:57:00",1.522,0
"299","2026-07-31 16:58:00",1.516,0
"300","2026-07-31 16:59:00",1.599,0
"301","2026-07-31 17:00:00",2.029,0
"302","2026-07-31 17:01:00",1.875,0
"303","2026-07-31 17:02:00",1.878,0
"304","2026-07-31 17:03:00",1.744,0
"305","2026-07-31 17:04:00",1.324,0
"306","2026-07-31 17:05:00",1.294,0
"307","2026-07-31 17:06:00",1.292,0
"308","2026-07-31 17:07:00",0.829,0
"309","2026-07-31 17:08:00",1.545,0
"310","2026-07-31 17:09:00",1.826,0
"311","2026-07-31 17:10:00",0.981,0
"312","2026-07-31 17:11:00",1.247,0
"313","2026-07-31 17:12:00",1.173,0
"314","2026-07-31 17:13:00",1.961,0
"315","2026-07-31 17:14:00",3.896,0
"316","2026-07-31 17:15:00",5.13,0
"317","2026-07-31 17:16:00",2.808,0
"318","2026-07-31 17:17:00",1.934,0
"319","2026-07-31 17:18:00",2.201,0
"320","2026-07-31 17:19:00",1.943,0
"321","2026-07-31 17:20:00",1.582,0
"322","2026-07-31 17:21:00",1.46,0
"323","2026-07-31 17:22:00",1.624,0
"324","2026-07-31 17:23:00",1.946,0
"325","2026-07-31 17:24:00",1.877,0
"326","2026-07-31 17:25:00",1.198,0
"327","2026-07-31 17:26:00",1.397,0
"328","2026-07-31 17:27:00",1.623,0
"329","2026-07-31 17:28:00",1.867,0
"330","2026-07-31 17:29:00",2.092,0
"331","2026-07-31 17:30:00",2.092,0
"332","2026-07-31 17:31:00",2.104,0
"333","2026-07-31 17:32:00",2.405,0
"334","2026-07-31 17:33:00",2.43,0
"335","2026-07-31 17:34:00",2.339,0
"336","2026-07-31 17:35:00",2.56,0
"337","2026-07-31 17:36:00",2.597,0
"338","2026-07-31 17:37:00",2.625,0
"339","2026-07-31 17:38:00",3.25,0
"340","2026-07-31 17:39:00",3.426,0
"341","2026-07-31 17:40:00",3.495,0
"342","2026-07-31 17:41:00",3.717,0
"343","2026-07-31 17:42:00",3.512,0
"344","2026-07-31 17:43:00",4.502,0
"345","2026-07-31 17:44:00",7.884,0
"346","2026-07-31 17:45:00",9.016,0
"347","2026-07-31 17:46:00",12.406,0
"348","2026-07-31 17:47:00",8.835,0
"349","2026-07-31 17:48:00",5.892,0
"350","2026-07-31 17:49:00",4.93,0
"351","2026-07-31 17:50:00",4.291,0
"352","2026-07-31 17:51:00",3.466,0
"353","2026-07-31 17:52:00",2.479,0
"354","2026-07-31 17:53:00",1.979,0
"355","2026-07-31 17:54:00",1.026,0
"356","2026-07-31 17:55:00",1.107,0
"357","2026-07-31 17:56:00",1.361,0
"358","2026-07-31 17:57:00",1.195,0
"359","2026-07-31 17:58:00",1.37,0
"360","2026-07-31 17:59:00",1.42,0
"361","2026-07-31 18:00:00",1.284,0
"362","2026-07-31 18:01:00",1.2,0
"363","2026-07-31 18:02:00",1.446,0
"364","2026-07-31 18:03:00",8.127,0
"365","2026-07-31 18:04:00",9.429,0
"366","2026-07-31 18:05:00",8.816,0
"367","2026-07-31 18:06:00",7.059,0
"368","2026-07-31 18:07:00",2.724,0
"369","2026-07-31 18:08:00",2.057,0
"370","2026-07-31 18:09:00",2.229,0
"371","2026-07-31 18:10:00",3.565,0
"372","2026-07-31 18:11:00",1.784,0
"373","2026-07-31 18:12:00",1.635,0
"374","2026-07-31 18:13:00",1.98,0
"375","2026-07-31 18:14:00",1.682,0
"376","2026-07-31 18:15:00",1.555,0
"377","2026-07-31 18:16:00",1.729,0
"378","2026-07-31 18:17:00",1.328,0
"379","2026-07-31 18:18:00",1.098,0
"380","2026-07-31 18:19:00",1.252,0
"381","2026-07-31 18:20:00",1.112,0
"382","2026-07-31 18:21:00",1.275,0
"383","2026-07-31 18:22:00",2.043,0
"384","2026-07-31 18:23:00",2.74,0
"385","2026-07-31 18:24:00",3.316,0
"386","2026-07-31 18:25:00",3.149,0
"387","2026-07-31 18:26:00",3.145,0
"388","2026-07-31 18:27:00",5.096,0
"389","2026-07-31 18:28:00",2.907,0
"390","2026-07-31 18:29:00",2.032,0
"391","2026-07-31 18:30:00",1.811,0
"392","2026-07-31 18:31:00",1.811,0
"393","2026-07-31 18:32:00",1.788,0
"394","2026-07-31 18:33:00",1.515,0
"395","2026-07-31 18:34:00",1.259,0
"396","2026-07-31 18:35:00",1.188,0
"397","2026-07-31 18:36:00",1.635,0
"398","2026-07-31 18:37:00",2.046,0
"399","2026-07-31 18:38:00",2.096,0
"400","2026-07-31 18:39:00",2.191,0
"401","2026-07-31 18:40:00",2.992,0
"402","2026-07-31 18:41:00",2.406,0
"403","2026-07-31 18:42:00",2.37,0
"404","2026-07-31 18:43:00",3.118,0
"405","2026-07-31 18:44:00",2.186,0
"406","2026-07-31 18:45:00",2.357,0
"407","2026-07-31 18:46:00",2.197,0
"408","2026-07-31 18:47:00",1.882,0
"409","2026-07-31 18:48:00",2.82,0
"410","2026-07-31 18:49:00",2.273,0
"411","2026-07-31 18:50:00",2.604,0
"412","2026-07-31 18:51:00",4.033,0
"413","2026-07-31 18:52:00",2.831,0
"414","2026-07-31 18:53:00",1.75,0
"415","2026-07-31 18:54:00",1.894,0
"416","2026-07-31 18:55:00",1.605,0
"417","2026-07-31 18:56:00",1.514,0
"418","2026-07-31 18:57:00",1.74,0
"419","2026-07-31 18:58:00",1.473,0
"420","2026-07-31 18:59:00",1.683,0
"421","2026-07-31 19:00:00",1.781,0
"422","2026-07-31 19:01:00",1.728,0
"423","2026-07-31 19:02:00",1.794,0
"424","2026-07-31 19:03:00",1.822,0
"425","2026-07-31 19:04:00",1.852,0
"426","2026-07-31 19:05:00",1.903,0
"427","2026-07-31 19:06:00",1.975,0
"428","2026-07-31 19:07:00",1.842,0
"429","2026-07-31 19:08:00",2.457,0
"430","2026-07-31 19:09:00",2.929,0
"431","2026-07-31 19:10:00",2.692,0
"432","2026-07-31 19:11:00",3.813,0
"433","2026-07-31 19:12:00",3.68,0
"434","2026-07-31 19:13:00",2.607,0
"435","2026-07-31 19:14:00",3.166,0
"436","2026-07-31 19:15:00",2.984,0
"437","2026-07-31 19:16:00",2.376,0
"438","2026-07-31 19:17:00",2.384,0
"439","2026-07-31 19:18:00",2.225,0
"440","2026-07-31 19:19:00",2.225,0
"441","2026-07-31 19:20:00",2.513,0
"442","2026-07-31 19:21:00",2.454,0
"443","2026-07-31 19:22:00",2.845,0
"444","2026-07-31 19:23:00",4.551,0
"445","2026-07-31 19:24:00",4.016,0
"446","2026-07-31 19:25:00",2.762,0
"447","2026-07-31 19:26:00",2.587,0
"448","2026-07-31 19:27:00",2.735,0
"449","2026-07-31 19:28:00",2.126,0
"450","2026-07-31 19:29:00",3.018,0
"451","2026-07-31 19:30:00",2.129,0
"452","2026-07-31 19:31:00",1.736,0
"453","2026-07-31 19:32:00",1.736,0
"454","2026-07-31 19:33:00",1.736,0
"455","2026-07-31 19:34:00",1.935,0
"456","2026-07-31 19:35:00",2.073,0
"457","2026-07-31 19:36:00",1.941,0
"458","2026-07-31 19:37:00",2.137,0
"459","2026-07-31 19:38:00",2.407,0
"460","2026-07-31 19:39:00",2.101,0
"461","2026-07-31 19:40:00",2.192,0
"462","2026-07-31 19:41:00",2.395,0
"463","2026-07-31 19:42:00",2.103,0
"464","2026-07-31 19:43:00",2.314,0
"465","2026-07-31 19:44:00",2.438,0
"466","2026-07-31 19:45:00",2.527,0
"467","2026-07-31 19:46:00",2.825,0
"468","2026-07-31 19:47:00",4.582,0
"469","2026-07-31 19:48:00",7.17,0
"470","2026-07-31 19:49:00",8.543,0
"471","2026-07-31 19:50:00",7.512,0
"472","2026-07-31 19:51:00",4.064,0
"473","2026-07-31 19:52:00",3.64,0
"474","2026-07-31 19:53:00",3.327,0
"475","2026-07-31 19:54:00",3.285,0
"476","2026-07-31 19:55:00",4.148,0
"477","2026-07-31 19:56:00",5.564,0
"478","2026-07-31 19:57:00",6.798,0
"479","2026-07-31 19:58:00",8.418,0
"480","2026-07-31 19:59:00",14.269,0
"481","2026-07-31 20:00:00",11.329,0
"482","2026-07-31 20:01:00",8.973,0
"483","2026-07-31 20:02:00",5.24,0
"484","2026-07-31 20:03:00",3.865,0
"485","2026-07-31 20:04:00",4.389,0
"486","2026-07-31 20:05:00",3.522,0
"487","2026-07-31 20:06:00",3.96,0
"488","2026-07-31 20:07:00",4.743,0
"489","2026-07-31 20:08:00",3.697,0
"490","2026-07-31 20:09:00",3.261,0
"491","2026-07-31 20:10:00",3.402,0
"492","2026-07-31 20:11:00",3.24,0
"493","2026-07-31 20:12:00",3.525,0
"494","2026-07-31 20:13:00",3.875,0
"495","2026-07-31 20:14:00",3.428,0
"496","2026-07-31 20:15:00",3.466,0
"497","2026-07-31 20:16:00",3.576,0
"498","2026-07-31 20:17:00",3.233,0
"499","2026-07-31 20:18:00",3.383,0
"500","2026-07-31 20:19:00",3.612,0
"501","2026-07-31 20:20:00",3.405,0
"502","2026-07-31 20:21:00",3.556,0
"503","2026-07-31 20:22:00",3.775,0
"504","2026-07-31 20:23:00",4.293,0
"505","2026-07-31 20:24:00",4.675,0
"506","2026-07-31 20:25:00",4.822,0
"507","2026-07-31 20:26:00",4.778,0
"508","2026-07-31 20:27:00",5.116,0
"509","2026-07-31 20:28:00",5.818,0
"510","2026-07-31 20:29:00",5.951,0
"511","2026-07-31 20:30:00",6.312,0
"512","2026-07-31 20:31:00",7.165,0
"513","2026-07-31 20:32:00",4.922,0
"514","2026-07-31 20:33:00",4.904,0
"515","2026-07-31 20:34:00",4.904,0
"516","2026-07-31 20:35:00",3.585,0
"517","2026-07-31 20:36:00",3.822,0
"518","2026-07-31 20:37:00",3.016,0
"519","2026-07-31 20:38:00",2.824,0
"520","2026-07-31 20:39:00",2.976,0
"521","2026-07-31 20:40:00",3.176,0
"522","2026-07-31 20:41:00",2.922,0
"523","2026-07-31 20:42:00",3.192,0
"524","2026-07-31 20:43:00",2.834,0
"525","2026-07-31 20:44:00",3.216,0
"526","2026-07-31 20:45:00",5.99,0
"527","2026-07-31 20:46:00",3.76,0
"528","2026-07-31 20:47:00",3.063,0
"529","2026-07-31 20:48:00",3.563,0
"530","2026-07-31 20:49:00",3.118,0
"531","2026-07-31 20:50:00",4.711,0
"532","2026-07-31 20:51:00",5.001,0
"533","2026-07-31 20:52:00",4.956,0
"534","2026-07-31 20:53:00",3.02,0
"535","2026-07-31 20:54:00",3.482,0
"536","2026-07-31 20:55:00",7.232,0
"537","2026-07-31 20:56:00",4.501,0
"538","2026-07-31 20:57:00",3.625,0
"539","2026-07-31 20:58:00",3.399,0
"540","2026-07-31 20:59:00",3.566,0
"541","2026-07-31 21:00:00",3.16,0
"542","2026-07-31 21:01:00",2.916,0
"543","2026-07-31 21:02:00",3.105,0
"544","2026-07-31 21:03:00",3.422,0
"545","2026-07-31 21:04:00",2.74,0
"546","2026-07-31 21:05:00",2.532,0
"547","2026-07-31 21:06:00",2.295,0
"548","2026-07-31 21:07:00",1.991,0
"549","2026-07-31 21:08:00",2.166,0
"550","2026-07-31 21:09:00",2.159,0
"551","2026-07-31 21:10:00",1.879,0
"552","2026-07-31 21:11:00",2.135,0
"553","2026-07-31 21:12:00",1.951,0
"554","2026-07-31 21:13:00",1.765,0
"555","2026-07-31 21:14:00",2.027,0
"556","2026-07-31 21:15:00",1.771,0
"557","2026-07-31 21:16:00",1.633,0
"558","2026-07-31 21:17:00",1.885,0
"559","2026-07-31 21:18:00",1.658,0
"560","2026-07-31 21:19:00",1.465,0
"561","2026-07-31 21:20:00",1.795,0
"562","2026-07-31 21:21:00",1.587,0
"563","2026-07-31 21:22:00",1.532,0
"564","2026-07-31 21:23:00",1.822,0
"565","2026-07-31 21:24:00",1.604,0
"566","2026-07-31 21:25:00",1.655,0
"567","2026-07-31 21:26:00",1.968,0
"568","2026-07-31 21:27:00",1.82,0
"569","2026-07-31 21:28:00",2.081,0
"570","2026-07-31 21:29:00",2.146,0
"571","2026-07-31 21:30:00",2.127,0
"572","2026-07-31 21:31:00",2.226,0
"573","2026-07-31 21:32:00",2.462,0
"574","2026-07-31 21:33:00",2.343,0
"575","2026-07-31 21:34:00",2.339,0
"576","2026-07-31 21:35:00",2.339,0
"577","2026-07-31 21:36:00",2.132,0
"578","2026-07-31 21:37:00",2.301,0
"579","2026-07-31 21:38:00",2.275,0
"580","2026-07-31 21:39:00",2.022,0
"581","2026-07-31 21:40:00",2.272,0
"582","2026-07-31 21:41:00",2.169,0
"583","2026-07-31 21:42:00",1.98,0
"584","2026-07-31 21:43:00",2.344,0
"585","2026-07-31 21:44:00",3.242,0
"586","2026-07-31 21:45:00",5.863,0
"587","2026-07-31 21:46:00",4.735,0
"588","2026-07-31 21:47:00",4.188,0
"589","2026-07-31 21:48:00",6.264,0
"590","2026-07-31 21:49:00",6.549,0
"591","2026-07-31 21:50:00",4.597,0
"592","2026-07-31 21:51:00",3.065,0
"593","2026-07-31 21:52:00",3.887,0
"594","2026-07-31 21:53:00",4.115,0
"595","2026-07-31 21:54:00",4.123,0
"596","2026-07-31 21:55:00",3.799,0
"597","2026-07-31 21:56:00",2.844,0
"598","2026-07-31 21:57:00",4.386,0
"599","2026-07-31 21:58:00",2.985,0
"600","2026-07-31 21:59:00",2.73,0
"601","2026-07-31 22:00:00",2.572,0
"602","2026-07-31 22:01:00",2.368,0
"603","2026-07-31 22:02:00",2.242,0
"604","2026-07-31 22:03:00",2.043,0
"605","2026-07-31 22:04:00",2.032,0
"606","2026-07-31 22:05:00",1.851,0
"607","2026-07-31 22:06:00",1.897,0
"608","2026-07-31 22:07:00",2.005,0
"609","2026-07-31 22:08:00",1.722,0
"610","2026-07-31 22:09:00",1.844,0
"611","2026-07-31 22:10:00",1.979,0
"612","2026-07-31 22:11:00",1.78,0
"613","2026-07-31 22:12:00",1.956,0
"614","2026-07-31 22:13:00",2.007,0
"615","2026-07-31 22:14:00",1.826,0
"616","2026-07-31 22:15:00",1.901,0
"617","2026-07-31 22:16:00",1.906,0
"618","2026-07-31 22:17:00",1.705,0
"619","2026-07-31 22:18:00",1.895,0
"620","2026-07-31 22:19:00",1.911,0
"621","2026-07-31 22:20:00",1.864,0
"622","2026-07-31 22:21:00",1.916,0
"623","2026-07-31 22:22:00",1.86,0
"624","2026-07-31 22:23:00",1.714,0
"625","2026-07-31 22:24:00",1.899,0
"626","2026-07-31 22:25:00",1.852,0
"627","2026-07-31 22:26:00",1.873,0
"628","2026-07-31 22:27:00",2.095,0
"629","2026-07-31 22:28:00",2.037,0
"630","2026-07-31 22:29:00",1.869,0
"631","2026-07-31 22:30:00",2.103,0
"632","2026-07-31 22:31:00",2.022,0
"633","2026-07-31 22:32:00",1.94,0
"634","2026-07-31 22:33:00",2.127,0
