"","date (UTC)","NO2 (ppb)","Flag"
"56","2026-08-20 20:55:00",7.301,0
"57","2026-08-20 20:56:00",7.569,0
"58","2026-08-20 20:57:00",7.748,0
"59","2026-08-20 20:58:00",7.983,0
"60","2026-08-20 20:59:00",8.562,2
"61","2026-08-20 21:00:00",8.958,0
"62","2026-08-20 21:01:00",10.119,2
"63","2026-08-20 21:02:00",10.337,0
"64","2026-08-20 21:03:00",13.17,0
"65","2026-08-20 21:04:00",13.091,0
"66","2026-08-20 21:05:00",12.262,2
"67","2026-08-20 21:06:00",13.244,2
"68","2026-08-20 21:07:00",12.501,2
"69","2026-08-20 21:08:00",11.167,0
"70","2026-08-20 21:09:00",9.688,0
"71","2026-08-20 21:10:00",9.409,0
"72","2026-08-20 21:11:00",9.874,0
"73","2026-08-20 21:12:00",11.989,0
"74","2026-08-20 21:13:00",10.47,0
"75","2026-08-20 21:14:00",8.984,0
"76","2026-08-20 21:15:00",9.071,0
"77","2026-08-20 21:16:00",8.642,0
"78","2026-08-20 21:17:00",8.613,0
"79","2026-08-20 21:18:00",8.345,2
"80","2026-08-20 21:19:00",8.177,0
"81","2026-08-20 21:20:00",8.212,0
"82","2026-08-20 21:21:00",7.849,0
"83","2026-08-20 21:22:00",7.692,0
"84","2026-08-20 21:23:00",7.984,0
"85","2026-08-20 21:24:00",7.665,2
"86","2026-08-20 21:25:00",7.575,0
"87","2026-08-20 21:26:00",8.085,2
"88","2026-08-20 21:27:00",7.844,0
"89","2026-08-20 21:28:00",8.015,2
"90","2026-08-20 21:29:00",8.28,2
"91","2026-08-20 21:30:00",8.395,0
"92","2026-08-20 21:31:00",8.395,0
"93","2026-08-20 21:32:00",8.664,0
"94","2026-08-20 21:33:00",8.432,0
"95","2026-08-20 21:34:00",8.656,2
"96","2026-08-20 21:35:00",8.536,0
"97","2026-08-20 21:36:00",8.509,0
"98","2026-08-20 21:37:00",8.806,2
"99","2026-08-20 21:38:00",9.06,0
"100","2026-08-20 21:39:00",9.238,0
"101","2026-08-20 21:40:00",9.278,0
"102","2026-08-20 21:41:00",9.588,0
"103","2026-08-20 21:42:00",9.931,0
"104","2026-08-20 21:43:00",9.795,0
"105","2026-08-20 21:44:00",10.382,0
"106","2026-08-20 21:45:00",10.145,0
"107","2026-08-20 21:46:00",10.179,0
"108","2026-08-20 21:47:00",10.053,0
"109","2026-08-20 21:48:00",9.647,0
"110","2026-08-20 21:49:00",9.537,0
"111","2026-08-20 21:50:00",10.052,0
"112","2026-08-20 21:51:00",10.347,0
"113","2026-08-20 21:52:00",10.822,2
"114","2026-08-20 21:53:00",10.485,0
"115","2026-08-20 21:54:00",11.21,0
"116","2026-08-20 21:55:00",11.796,0
"117","2026-08-20 21:56:00",10.448,0
"118","2026-08-20 21:57:00",10.158,0
"119","2026-08-20 21:58:00",10.373,0
"120","2026-08-20 21:59:00",10.643,0
"121","2026-08-20 22:00:00",10.963,0
"122","2026-08-20 22:01:00",10.984,0
"123","2026-08-20 22:02:00",10.201,0
"124","2026-08-20 22:03:00",9.839,0
"125","2026-08-20 22:04:00",9.714,0
"126","2026-08-20 22:05:00",9.939,0
"127","2026-08-20 22:06:00",9.398,0
"128","2026-08-20 22:07:00",9.751,0
"129","2026-08-20 22:08:00",9.189,0
"130","2026-08-20 22:09:00",9.354,0
"131","2026-08-20 22:10:00",9.258,2
"132","2026-08-20 22:11:00",9.498,0
"133","2026-08-20 22:12:00",9.484,0
"134","2026-08-20 22:13:00",9.778,0
"135","2026-08-20 22:14:00",9.436,0
"136","2026-08-20 22:15:00",9.667,0
"137","2026-08-20 22:16:00",9.857,0
"138","2026-08-20 22:17:00",9.047,0
"139","2026-08-20 22:18:00",9.203,0
"140","2026-08-20 22:19:00",9.163,0
"141","2026-08-20 22:20:00",8.601,2
"142","2026-08-20 22:21:00",8.615,0
"143","2026-08-20 22:22:00",9.17,0
"144","2026-08-20 22:23:00",8.697,2
"145","2026-08-20 22:24:00",8.721,0
"146","2026-08-20 22:25:00",8.567,0
"147","2026-08-20 22:26:00",8.624,2
"148","2026-08-20 22:27:00",8.808,0
"149","2026-08-20 22:28:00",8.828,0
"150","2026-08-20 22:29:00",8.475,0
"151","2026-08-20 22:30:00",8.866,0
"152","2026-08-20 22:31:00",8.822,2
"153","2026-08-20 22:32:00",8.822,0
"154","2026-08-20 22:33:00",8.814,0
"155","2026-08-20 22:34:00",8.834,0
"156","2026-08-20 22:35:00",8.676,0
"157","2026-08-20 22:36:00",8.653,0
"158","2026-08-20 22:37:00",8.762,0
"159","2026-08-20 22:38:00",8.74,0
"160","2026-08-20 22:39:00",9.275,0
"161","2026-08-20 22:40:00",9.316,0
"162","2026-08-20 22:41:00",10.1,2
"163","2026-08-20 22:42:00",10.22,2
"164","2026-08-20 22:43:00",10.228,0
"165","2026-08-20 22:44:00",10.349,2
"166","2026-08-20 22:45:00",10.416,0
"167","2026-08-20 22:46:00",10.197,2
"168","2026-08-20 22:47:00",9.996,0
"169","2026-08-20 22:48:00",9.85,0
"170","2026-08-20 22:49:00",9.722,0
"171","2026-08-20 22:50:00",9.65,0
"172","2026-08-20 22:51:00",9.943,0
"173","2026-08-20 22:52:00",9.894,0
"174","2026-08-20 22:53:00",9.738,0
"175","2026-08-20 22:54:00",10.257,0
"176","2026-08-20 22:55:00",10.498,0
"177","2026-08-20 22:56:00",11.13,0
"178","2026-08-20 22:57:00",11.286,2
"179","2026-08-20 22:58:00",11.31,0
"180","2026-08-20 22:59:00",10.443,2
"181","2026-08-20 23:00:00",10.588,0
"182","2026-08-20 23:01:00",10.5,0
"183","2026-08-20 23:02:00",10.514,0
"184","2026-08-20 23:03:00",10.037,0
"185","2026-08-20 23:04:00",9.672,0
"186","2026-08-20 23:05:00",9.263,0
"187","2026-08-20 23:06:00",9.317,2
"188","2026-08-20 23:07:00",9.115,0
"189","2026-08-20 23:08:00",9.222,0
"190","2026-08-20 23:09:00",9.042,0
"191","2026-08-20 23:10:00",8.671,0
"192","2026-08-20 23:11:00",8.697,0
"193","2026-08-20 23:12:00",8.763,0
"194","2026-08-20 23:13:00",8.602,0
"195","2026-08-20 23:14:00",8.469,0
"196","2026-08-20 23:15:00",8.364,0
"197","2026-08-20 23:16:00",8.179,0
"198","2026-08-20 23:17:00",8.323,0
"199","2026-08-20 23:18:00",8.411,0
"200","2026-08-20 23:19:00",8.442,0
"201","2026-08-20 23:20:00",8.371,0
"202","2026-08-20 23:21:00",9.924,0
"203","2026-08-20 23:22:00",10.508,2
"204","2026-08-20 23:23:00",10.444,0
"205","2026-08-20 23:24:00",11.05,0
"206","2026-08-20 23:25:00",10.603,0
"207","2026-08-20 23:26:00",9.722,0
"208","2026-08-20 23:27:00",11.306,0
"209","2026-08-20 23:28:00",10.08,0
"210","2026-08-20 23:29:00",9.899,0
"211","2026-08-20 23:30:00",9.315,0
"212","2026-08-20 23:31:00",9.507,2
"213","2026-08-20 23:32:00",9.651,0
"214","2026-08-20 23:33:00",9.651,0
"215","2026-08-20 23:34:00",9.227,0
"216","2026-08-20 23:35:00",8.828,0
"217","2026-08-20 23:36:00",8.403,2
"218","2026-08-20 23:37:00",8.038,0
"219","2026-08-20 23:38:00",8.179,0
"220","2026-08-20 23:39:00",8.023,0
"221","2026-08-20 23:40:00",7.86,0
"222","2026-08-20 23:41:00",7.955,0
"223","2026-08-20 23:42:00",7.732,0
"224","2026-08-20 23:43:00",7.926,0
"225","2026-08-20 23:44:00",8.312,2
"226","2026-08-20 23:45:00",7.795,0
"227","2026-08-20 23:46:00",7.937,0
"228","2026-08-20 23:47:00",7.985,0
"229","2026-08-20 23:48:00",8.013,0
"230","2026-08-20 23:49:00",7.918,0
"231","2026-08-20 23:50:00",8.129,0
"232","2026-08-20 23:51:00",7.891,0
"233","2026-08-20 23:52:00",7.82,0
"234","2026-08-20 23:53:00",8.041,0
"235","2026-08-20 23:54:00",7.804,0
"236","2026-08-20 23:55:00",7.832,2
"237","2026-08-20 23:56:00",7.93,0
"238","2026-08-20 23:57:00",7.799,0
"239","2026-08-20 23:58:00",7.781,0
"240","2026-08-20 23:59:00",8.04,0
"241","2026-08-21",7.786,0
"242","2026-08-21 00:01:00",8.255,2
"243","2026-08-21 00:02:00",8.165,2
"244","2026-08-21 00:03:00",7.909,0
"245","2026-08-21 00:04:00",8.182,2
"246","2026-08-21 00:05:00",8.125,0
"247","2026-08-21 00:06:00",7.887,0
"248","2026-08-21 00:07:00",8.046,0
"249","2026-08-21 00:08:00",7.946,0
"250","2026-08-21 00:09:00",7.833,0
"251","2026-08-21 00:10:00",8.013,0
"252","2026-08-21 00:11:00",7.644,0
"253","2026-08-21 00:12:00",7.666,0
"254","2026-08-21 00:13:00",7.861,0
"255","2026-08-21 00:14:00",7.933,0
"256","2026-08-21 00:15:00",7.834,0
"257","2026-08-21 00:16:00",8.191,0
"258","2026-08-21 00:17:00",7.993,0
"259","2026-08-21 00:18:00",8.046,0
"260","2026-08-21 00:19:00",8.313,0
"261","2026-08-21 00:20:00",8.369,2
"262","2026-08-21 00:21:00",8.077,0
"263","2026-08-21 00:22:00",8.232,0
"264","2026-08-21 00:23:00",8.381,2
"265","2026-08-21 00:24:00",8.67,0
"266","2026-08-21 00:25:00",9.216,0
"267","2026-08-21 00:26:00",8.953,2
"268","2026-08-21 00:27:00",8.681,0
"269","2026-08-21 00:28:00",8.821,0
"270","2026-08-21 00:29:00",8.64,2
"271","2026-08-21 00:30:00",8.313,0
"272","2026-08-21 00:31:00",8.63,2
"273","2026-08-21 00:32:00",8.155,1
"274","2026-08-21 00:33:00",8.041,1
"275","2026-08-21 00:34:00",8.041,1
"276","2026-08-21 00:35:00",7.995,1
"277","2026-08-21 00:36:00",8.098,1
"278","2026-08-21 00:37:00",8.118,1
"279","2026-08-21 00:38:00",1.063,1
"280","2026-08-21 00:39:00",0.048,1
"281","2026-08-21 00:40:00",0.273,1
"282","2026-08-21 00:41:00",0.017,1
"283","2026-08-21 00:42:00",0.058,1
"284","2026-08-21 00:43:00",0.279,1
"285","2026-08-21 00:44:00",0.045,1
"286","2026-08-21 00:45:00",0.074,1
"287","2026-08-21 00:46:00",0.273,1
"288","2026-08-21 00:47:00",0.029,1
"289","2026-08-21 00:48:00",0.075,1
"290","2026-08-21 00:49:00",0.258,1
"291","2026-08-21 00:50:00",0.025,1
"292","2026-08-21 00:51:00",0.085,1
"293","2026-08-21 00:52:00",0.238,1
"294","2026-08-21 00:53:00",679.957,1
"295","2026-08-21 00:54:00",674.607,1
"296","2026-08-21 00:55:00",674.085,1
"297","2026-08-21 00:56:00",672.794,1
"298","2026-08-21 00:57:00",672.517,1
"299","2026-08-21 00:58:00",672.74,1
"300","2026-08-21 00:59:00",671.377,1
"301","2026-08-21 01:00:00",671.438,1
"302","2026-08-21 01:01:00",671.674,1
"303","2026-08-21 01:02:00",670.961,1
"304","2026-08-21 01:03:00",670.926,1
"305","2026-08-21 01:04:00",671.258,1
"306","2026-08-21 01:05:00",670.123,1
"307","2026-08-21 01:06:00",670.181,1
"308","2026-08-21 01:07:00",670.449,1
"309","2026-08-21 01:08:00",11.012,1
"310","2026-08-21 01:09:00",7.63,1
"311","2026-08-21 01:10:00",7.339,1
"312","2026-08-21 01:11:00",7.274,1
"313","2026-08-21 01:12:00",7.381,0
"314","2026-08-21 01:13:00",7.31,0
"315","2026-08-21 01:14:00",6.954,2
"316","2026-08-21 01:15:00",7.361,0
"317","2026-08-21 01:16:00",7.086,0
"318","2026-08-21 01:17:00",6.73,0
"319","2026-08-21 01:18:00",7.003,0
"320","2026-08-21 01:19:00",7.056,0
"321","2026-08-21 01:20:00",6.964,0
"322","2026-08-21 01:21:00",7.04,0
"323","2026-08-21 01:22:00",6.823,0
"324","2026-08-21 01:23:00",6.819,0
"325","2026-08-21 01:24:00",7.017,0
"326","2026-08-21 01:25:00",6.914,0
"327","2026-08-21 01:26:00",6.749,0
"328","2026-08-21 01:27:00",7.042,0
"329","2026-08-21 01:28:00",6.704,0
"330","2026-08-21 01:29:00",6.644,0
"331","2026-08-21 01:30:00",6.916,0
"332","2026-08-21 01:31:00",6.715,0
"333","2026-08-21 01:32:00",6.787,0
"334","2026-08-21 01:33:00",6.96,2
"335","2026-08-21 01:34:00",6.818,0
"336","2026-08-21 01:35:00",6.818,0
"337","2026-08-21 01:36:00",6.81,0
"338","2026-08-21 01:37:00",6.754,2
"339","2026-08-21 01:38:00",6.842,0
"340","2026-08-21 01:39:00",7.078,0
"341","2026-08-21 01:40:00",6.653,0
"342","2026-08-21 01:41:00",6.742,0
"343","2026-08-21 01:42:00",6.823,0
"344","2026-08-21 01:43:00",6.808,0
"345","2026-08-21 01:44:00",6.49,0
"346","2026-08-21 01:45:00",6.839,0
"347","2026-08-21 01:46:00",6.807,0
"348","2026-08-21 01:47:00",6.878,0
"349","2026-08-21 01:48:00",6.754,2
"350","2026-08-21 01:49:00",6.559,2
"351","2026-08-21 01:50:00",6.614,0
"352","2026-08-21 01:51:00",6.796,0
"353","2026-08-21 01:52:00",6.818,0
"354","2026-08-21 01:53:00",6.762,0
"355","2026-08-21 01:54:00",7.004,0
"356","2026-08-21 01:55:00",6.863,0
"357","2026-08-21 01:56:00",6.869,0
"358","2026-08-21 01:57:00",6.817,0
"359","2026-08-21 01:58:00",6.793,0
"360","2026-08-21 01:59:00",6.719,2
"361","2026-08-21 02:00:00",6.626,0
"362","2026-08-21 02:01:00",6.712,0
"363","2026-08-21 02:02:00",7.013,0
"364","2026-08-21 02:03:00",6.681,0
"365","2026-08-21 02:04:00",6.772,0
"366","2026-08-21 02:05:00",6.953,0
"367","2026-08-21 02:06:00",6.749,0
"368","2026-08-21 02:07:00",6.988,0
"369","2026-08-21 02:08:00",7.074,0
"370","2026-08-21 02:09:00",6.764,0
"371","2026-08-21 02:10:00",7.156,0
"372","2026-08-21 02:11:00",6.788,0
"373","2026-08-21 02:12:00",6.861,2
"374","2026-08-21 02:13:00",6.9,0
"375","2026-08-21 02:14:00",7.386,0
"376","2026-08-21 02:15:00",6.912,0
"377","2026-08-21 02:16:00",7.067,0
"378","2026-08-21 02:17:00",7.243,0
"379","2026-08-21 02:18:00",6.924,0
"380","2026-08-21 02:19:00",6.891,0
"381","2026-08-21 02:20:00",7.075,2
"382","2026-08-21 02:21:00",6.632,2
"383","2026-08-21 02:22:00",6.672,0
"384","2026-08-21 02:23:00",7.11,0
"385","2026-08-21 02:24:00",6.949,0
"386","2026-08-21 02:25:00",6.98,2
"387","2026-08-21 02:26:00",6.971,0
"388","2026-08-21 02:27:00",6.911,0
"389","2026-08-21 02:28:00",6.83,0
"390","2026-08-21 02:29:00",6.911,0
"391","2026-08-21 02:30:00",6.638,0
"392","2026-08-21 02:31:00",6.708,0
"393","2026-08-21 02:32:00",7.067,0
"394","2026-08-21 02:33:00",6.743,0
"395","2026-08-21 02:34:00",6.739,0
"396","2026-08-21 02:35:00",7.047,2
"397","2026-08-21 02:36:00",7.047,0
"398","2026-08-21 02:37:00",7.044,0
"399","2026-08-21 02:38:00",6.836,2
"400","2026-08-21 02:39:00",6.812,0
"401","2026-08-21 02:40:00",6.943,0
"402","2026-08-21 02:41:00",6.613,0
"403","2026-08-21 02:42:00",6.481,0
"404","2026-08-21 02:43:00",6.728,0
"405","2026-08-21 02:44:00",6.821,0
"406","2026-08-21 02:45:00",6.458,0
"407","2026-08-21 02:46:00",6.836,0
"408","2026-08-21 02:47:00",6.678,0
"409","2026-08-21 02:48:00",6.86,0
"410","2026-08-21 02:49:00",6.946,2
"411","2026-08-21 02:50:00",6.6,0
"412","2026-08-21 02:51:00",6.64,0
"413","2026-08-21 02:52:00",6.965,2
"414","2026-08-21 02:53:00",6.938,0
"415","2026-08-21 02:54:00",7.171,0
"416","2026-08-21 02:55:00",6.981,0
"417","2026-08-21 02:56:00",7.073,0
"418","2026-08-21 02:57:00",7.141,0
"419","2026-08-21 02:58:00",7.274,0
"420","2026-08-21 02:59:00",7.494,0
"421","2026-08-21 03:00:00",7.056,0
"422","2026-08-21 03:01:00",7.419,2
"423","2026-08-21 03:02:00",7.124,2
"424","2026-08-21 03:03:00",7.366,0
"425","2026-08-21 03:04:00",7.395,0
"426","2026-08-21 03:05:00",6.854,0
"427","2026-08-21 03:06:00",6.892,0
"428","2026-08-21 03:07:00",7.059,2
"429","2026-08-21 03:08:00",6.855,0
"430","2026-08-21 03:09:00",6.789,0
"431","2026-08-21 03:10:00",7.313,2
"432","2026-08-21 03:11:00",7.159,0
"433","2026-08-21 03:12:00",7.049,0
"434","2026-08-21 03:13:00",7.498,0
"435","2026-08-21 03:14:00",7.218,0
"436","2026-08-21 03:15:00",7.286,0
"437","2026-08-21 03:16:00",6.997,0
"438","2026-08-21 03:17:00",7.126,0
"439","2026-08-21 03:18:00",7.007,0
"440","2026-08-21 03:19:00",6.968,0
"441","2026-08-21 03:20:00",7.028,0
"442","2026-08-21 03:21:00",7.719,0
"443","2026-08-21 03:22:00",7.559,0
"444","2026-08-21 03:23:00",7.057,0
"445","2026-08-21 03:24:00",7.266,0
"446","2026-08-21 03:25:00",7.271,0
"447","2026-08-21 03:26:00",7.18,0
"448","2026-08-21 03:27:00",7.212,0
"449","2026-08-21 03:28:00",7.772,0
"450","2026-08-21 03:29:00",7.415,0
"451","2026-08-21 03:30:00",7.239,0
"452","2026-08-21 03:31:00",7.656,0
"453","2026-08-21 03:32:00",7.589,0
"454","2026-08-21 03:33:00",7.768,0
"455","2026-08-21 03:34:00",7.775,0
"456","2026-08-21 03:35:00",7.461,0
"457","2026-08-21 03:36:00",7.507,0
"458","2026-08-21 03:37:00",7.507,0
"459","2026-08-21 03:38:00",7.507,0
"460","2026-08-21 03:39:00",7.43,0
"461","2026-08-21 03:40:00",7.344,0
"462","2026-08-21 03:41:00",7.311,0
"463","2026-08-21 03:42:00",7.039,0
"464","2026-08-21 03:43:00",7.147,0
"465","2026-08-21 03:44:00",7.143,0
"466","2026-08-21 03:45:00",7.418,0
"467","2026-08-21 03:46:00",6.913,0
"468","2026-08-21 03:47:00",7.048,0
"469","2026-08-21 03:48:00",7.171,0
"470","2026-08-21 03:49:00",6.844,0
"471","2026-08-21 03:50:00",6.799,2
"472","2026-08-21 03:51:00",6.997,0
"473","2026-08-21 03:52:00",7.028,2
"474","2026-08-21 03:53:00",6.945,0
"475","2026-08-21 03:54:00",6.94,0
"476","2026-08-21 03:55:00",6.846,0
"477","2026-08-21 03:56:00",6.815,0
"478","2026-08-21 03:57:00",7.032,2
"479","2026-08-21 03:58:00",6.814,0
"480","2026-08-21 03:59:00",6.512,0
"481","2026-08-21 04:00:00",6.751,0
"482","2026-08-21 04:01:00",6.907,0
"483","2026-08-21 04:02:00",6.554,0
"484","2026-08-21 04:03:00",6.685,0
"485","2026-08-21 04:04:00",6.662,0
"486","2026-08-21 04:05:00",6.827,0
"487","2026-08-21 04:06:00",6.46,0
"488","2026-08-21 04:07:00",6.601,2
"489","2026-08-21 04:08:00",6.844,0
"490","2026-08-21 04:09:00",6.802,0
"491","2026-08-21 04:10:00",7.268,0
"492","2026-08-21 04:11:00",6.92,2
"493","2026-08-21 04:12:00",7.4,0
"494","2026-08-21 04:13:00",7.266,0
"495","2026-08-21 04:14:00",7.041,0
"496","2026-08-21 04:15:00",6.936,0
"497","2026-08-21 04:16:00",7.053,0
"498","2026-08-21 04:17:00",6.768,0
"499","2026-08-21 04:18:00",6.714,0
"500","2026-08-21 04:19:00",6.734,0
"501","2026-08-21 04:20:00",6.842,0
"502","2026-08-21 04:21:00",6.606,0
"503","2026-08-21 04:22:00",6.601,0
"504","2026-08-21 04:23:00",6.758,2
"505","2026-08-21 04:24:00",6.573,0
"506","2026-08-21 04:25:00",6.643,2
"507","2026-08-21 04:26:00",6.552,0
"508","2026-08-21 04:27:00",6.284,0
"509","2026-08-21 04:28:00",6.327,0
"510","2026-08-21 04:29:00",6.516,0
"511","2026-08-21 04:30:00",6.386,0
"512","2026-08-21 04:31:00",6.24,0
"513","2026-08-21 04:32:00",6.252,2
"514","2026-08-21 04:33:00",5.964,0
"515","2026-08-21 04:34:00",5.793,0
"516","2026-08-21 04:35:00",5.714,2
"517","2026-08-21 04:36:00",5.548,0
"518","2026-08-21 04:37:00",5.507,0
"519","2026-08-21 04:38:00",5.526,0
"520","2026-08-21 04:39:00",5.526,2
"521","2026-08-21 04:40:00",5.327,0
"522","2026-08-21 04:41:00",5.312,0
"523","2026-08-21 04:42:00",5.435,0
"524","2026-08-21 04:43:00",5.319,2
"525","2026-08-21 04:44:00",5.142,0
"526","2026-08-21 04:45:00",5.161,0
"527","2026-08-21 04:46:00",5.226,0
"528","2026-08-21 04:47:00",5.185,0
"529","2026-08-21 04:48:00",4.873,2
"530","2026-08-21 04:49:00",4.803,2
"531","2026-08-21 04:50:00",4.525,0
"532","2026-08-21 04:51:00",4.333,0
"533","2026-08-21 04:52:00",4.47,0
"534","2026-08-21 04:53:00",4.6,0
"535","2026-08-21 04:54:00",4.888,2
"536","2026-08-21 04:55:00",4.967,0
"537","2026-08-21 04:56:00",4.428,0
"538","2026-08-21 04:57:00",4.136,0
"539","2026-08-21 04:58:00",4.295,0
"540","2026-08-21 04:59:00",4.277,0
"541","2026-08-21 05:00:00",4.227,2
"542","2026-08-21 05:01:00",4.27,2
"543","2026-08-21 05:02:00",4.392,0
"544","2026-08-21 05:03:00",4.567,2
"545","2026-08-21 05:04:00",4.652,0
"546","2026-08-21 05:05:00",3.955,0
"547","2026-08-21 05:06:00",3.677,0
"548","2026-08-21 05:07:00",3.838,2
"549","2026-08-21 05:08:00",3.895,0
"550","2026-08-21 05:09:00",4.176,0
"551","2026-08-21 05:10:00",4.253,0
"552","2026-08-21 05:11:00",4.134,2
"553","2026-08-21 05:12:00",4.242,0
"554","2026-08-21 05:13:00",4.41,0
"555","2026-08-21 05:14:00",4.333,0
"556","2026-08-21 05:15:00",4.411,0
"557","2026-08-21 05:16:00",4.51,0
"558","2026-08-21 05:17:00",4.374,0
"559","2026-08-21 05:18:00",4.283,0
"560","2026-08-21 05:19:00",4.313,0
"561","2026-08-21 05:20:00",4.407,2
"562","2026-08-21 05:21:00",4.411,2
"563","2026-08-21 05:22:00",4.593,0
"564","2026-08-21 05:23:00",4.627,0
"565","2026-08-21 05:24:00",4.549,2
"566","2026-08-21 05:25:00",4.721,0
"567","2026-08-21 05:26:00",4.813,2
"568","2026-08-21 05:27:00",4.75,0
"569","2026-08-21 05:28:00",4.65,0
"570","2026-08-21 05:29:00",4.859,0
"571","2026-08-21 05:30:00",4.947,0
"572","2026-08-21 05:31:00",4.953,0
"573","2026-08-21 05:32:00",4.999,0
"574","2026-08-21 05:33:00",5.05,0
"575","2026-08-21 05:34:00",4.95,0
"576","2026-08-21 05:35:00",4.932,0
"577","2026-08-21 05:36:00",5.127,2
"578","2026-08-21 05:37:00",5.111,0
"579","2026-08-21 05:38:00",4.968,0
"580","2026-08-21 05:39:00",4.95,0
"581","2026-08-21 05:40:00",4.95,0
"582","2026-08-21 05:41:00",4.999,2
"583","2026-08-21 05:42:00",5.084,0
"584","2026-08-21 05:43:00",4.845,0
"585","2026-08-21 05:44:00",4.836,0
"586","2026-08-21 05:45:00",4.914,0
"587","2026-08-21 05:46:00",5.114,2
"588","2026-08-21 05:47:00",5.291,0
"589","2026-08-21 05:48:00",5.242,0
"590","2026-08-21 05:49:00",5.762,0
"591","2026-08-21 05:50:00",5.848,0
"592","2026-08-21 05:51:00",6.143,0
"593","2026-08-21 05:52:00",6.279,0
"594","2026-08-21 05:53:00",6.335,0
"595","2026-08-21 05:54:00",6.748,2
"596","2026-08-21 05:55:00",7.368,0
"597","2026-08-21 05:56:00",7.047,0
"598","2026-08-21 05:57:00",7.196,0
"599","2026-08-21 05:58:00",7.888,0
"600","2026-08-21 05:59:00",8.019,0
"601","2026-08-21 06:00:00",8.127,2
"602","2026-08-21 06:01:00",7.996,0
"603","2026-08-21 06:02:00",7.971,0
"604","2026-08-21 06:03:00",7.986,0
"605","2026-08-21 06:04:00",7.677,0
"606","2026-08-21 06:05:00",7.114,0
"607","2026-08-21 06:06:00",6.359,0
"608","2026-08-21 06:07:00",6.217,0
"609","2026-08-21 06:08:00",6.558,0
"610","2026-08-21 06:09:00",7.174,0
"611","2026-08-21 06:10:00",7.052,0
"612","2026-08-21 06:11:00",6.835,0
"613","2026-08-21 06:12:00",6.959,0
"614","2026-08-21 06:13:00",6.908,0
"615","2026-08-21 06:14:00",6.891,0
"616","2026-08-21 06:15:00",6.912,2
"617","2026-08-21 06:16:00",7.156,2
"618","2026-08-21 06:17:00",7.483,2
"619","2026-08-21 06:18:00",7.883,0
"620","2026-08-21 06:19:00",7.843,0
"621","2026-08-21 06:20:00",8.204,0
"622","2026-08-21 06:21:00",8.173,0
"623","2026-08-21 06:22:00",7.626,2
"624","2026-08-21 06:23:00",7.587,0
"625","2026-08-21 06:24:00",7.354,0
"626","2026-08-21 06:25:00",7.145,0
"627","2026-08-21 06:26:00",6.819,0
"628","2026-08-21 06:27:00",6.776,0
"629","2026-08-21 06:28:00",6.903,0
"630","2026-08-21 06:29:00",7.038,0
"631","2026-08-21 06:30:00",7.357,0
"632","2026-08-21 06:31:00",7.506,0
"633","2026-08-21 06:32:00",7.65,0
"634","2026-08-21 06:33:00",7.213,0
