"","date (UTC)","NO2 (ppb)","Flag"
"465","2026-09-14 16:44:00",2.586,0
"466","2026-09-14 16:45:00",2.453,0
"467","2026-09-14 16:46:00",2.608,0
"468","2026-09-14 16:47:00",2.823,0
"469","2026-09-14 16:48:00",2.824,0
"470","2026-09-14 16:49:00",2.824,0
"471","2026-09-14 16:50:00",2.233,0
"472","2026-09-14 16:51:00",2.531,0
"473","2026-09-14 16:52:00",2.363,0
"474","2026-09-14 16:53:00",2.361,0
"475","2026-09-14 16:54:00",2.292,0
"476","2026-09-14 16:55:00",2.276,0
"477","2026-09-14 16:56:00",2.34,0
"478","2026-09-14 16:57:00",2.676,0
"479","2026-09-14 16:58:00",2.789,0
"480","2026-09-14 16:59:00",2.63,0
"481","2026-09-14 17:00:00",3.088,0
"482","2026-09-14 17:01:00",2.844,0
"483","2026-09-14 17:02:00",2.588,0
"484","2026-09-14 17:03:00",2.711,0
"485","2026-09-14 17:04:00",2.758,0
"486","2026-09-14 17:05:00",3.635,0
"487","2026-09-14 17:06:00",3.015,0
"488","2026-09-14 17:07:00",3.07,0
"489","2026-09-14 17:08:00",3.209,0
"490","2026-09-14 17:09:00",3.332,0
"491","2026-09-14 17:10:00",3.221,0
"492","2026-09-14 17:11:00",3.155,0
"493","2026-09-14 17:12:00",3.222,0
"494","2026-09-14 17:13:00",3.34,0
"495","2026-09-14 17:14:00",3.83,0
"496","2026-09-14 17:15:00",3.717,0
"497","2026-09-14 17:16:00",3.683,0
"498","2026-09-14 17:17:00",3.205,0
"499","2026-09-14 17:18:00",3.547,0
"500","2026-09-14 17:19:00",4.044,0
"501","2026-09-14 17:20:00",3.742,0
"502","2026-09-14 17:21:00",3.383,0
"503","2026-09-14 17:22:00",3.004,0
"504","2026-09-14 17:23:00",2.932,0
"505","2026-09-14 17:24:00",3.015,0
"506","2026-09-14 17:25:00",2.776,0
"507","2026-09-14 17:26:00",2.935,0
"508","2026-09-14 17:27:00",3.708,0
"509","2026-09-14 17:28:00",3.474,0
"510","2026-09-14 17:29:00",3.878,0
"511","2026-09-14 17:30:00",3.606,0
"512","2026-09-14 17:31:00",3.336,0
"513","2026-09-14 17:32:00",2.816,0
"514","2026-09-14 17:33:00",2.68,0
"515","2026-09-14 17:34:00",4.059,0
"516","2026-09-14 17:35:00",3.7,0
"517","2026-09-14 17:36:00",3.179,0
"518","2026-09-14 17:37:00",3.465,0
"519","2026-09-14 17:38:00",3.415,0
"520","2026-09-14 17:39:00",3.234,0
"521","2026-09-14 17:40:00",3.185,0
"522","2026-09-14 17:41:00",2.996,0
"523","2026-09-14 17:42:00",3.026,0
"524","2026-09-14 17:43:00",5.465,0
"525","2026-09-14 17:44:00",4.211,0
"526","2026-09-14 17:45:00",4.699,0
"527","2026-09-14 17:46:00",4.552,0
"528","2026-09-14 17:47:00",4.088,0
"529","2026-09-14 17:48:00",4.979,0
"530","2026-09-14 17:49:00",4.994,0
"531","2026-09-14 17:50:00",4.994,0
"532","2026-09-14 17:51:00",5.527,0
"533","2026-09-14 17:52:00",5.203,0
"534","2026-09-14 17:53:00",4.826,0
"535","2026-09-14 17:54:00",5.161,0
"536","2026-09-14 17:55:00",6.543,0
"537","2026-09-14 17:56:00",7.082,0
"538","2026-09-14 17:57:00",5.484,0
"539","2026-09-14 17:58:00",4.886,0
"540","2026-09-14 17:59:00",4.127,0
"541","2026-09-14 18:00:00",3.533,0
"542","2026-09-14 18:01:00",4.288,0
"543","2026-09-14 18:02:00",3.716,0
"544","2026-09-14 18:03:00",3.583,0
"545","2026-09-14 18:04:00",3.663,0
"546","2026-09-14 18:05:00",3.6,0
"547","2026-09-14 18:06:00",3.953,0
"548","2026-09-14 18:07:00",3.905,0
"549","2026-09-14 18:08:00",4.015,0
"550","2026-09-14 18:09:00",3.653,0
"551","2026-09-14 18:10:00",3.355,0
"552","2026-09-14 18:11:00",3.576,0
"553","2026-09-14 18:12:00",3.747,0
"554","2026-09-14 18:13:00",4.208,0
"555","2026-09-14 18:14:00",3.96,0
"556","2026-09-14 18:15:00",3.58,0
"557","2026-09-14 18:16:00",3.392,0
"558","2026-09-14 18:17:00",3.633,0
"559","2026-09-14 18:18:00",3.774,0
"560","2026-09-14 18:19:00",3.301,0
"561","2026-09-14 18:20:00",3.542,0
"562","2026-09-14 18:21:00",3.731,0
"563","2026-09-14 18:22:00",3.348,0
"564","2026-09-14 18:23:00",3.307,0
"565","2026-09-14 18:24:00",3.406,0
"566","2026-09-14 18:25:00",3.582,0
"567","2026-09-14 18:26:00",4.071,0
"568","2026-09-14 18:27:00",5.289,0
"569","2026-09-14 18:28:00",4.516,0
"570","2026-09-14 18:29:00",4.837,0
"571","2026-09-14 18:30:00",11.426,0
"572","2026-09-14 18:31:00",6.231,0
"573","2026-09-14 18:32:00",9.761,0
"574","2026-09-14 18:33:00",5.021,0
"575","2026-09-14 18:34:00",7.077,0
"576","2026-09-14 18:35:00",4.798,0
"577","2026-09-14 18:36:00",7.205,0
"578","2026-09-14 18:37:00",6.376,0
"579","2026-09-14 18:38:00",5.54,0
"580","2026-09-14 18:39:00",5.016,0
"581","2026-09-14 18:40:00",5.435,0
"582","2026-09-14 18:41:00",5.169,0
"583","2026-09-14 18:42:00",5.522,0
"584","2026-09-14 18:43:00",5.298,0
"585","2026-09-14 18:44:00",4.409,0
"586","2026-09-14 18:45:00",5.073,0
"587","2026-09-14 18:46:00",5.72,0
"588","2026-09-14 18:47:00",6.682,0
"589","2026-09-14 18:48:00",5.24,0
"590","2026-09-14 18:49:00",5.022,0
"591","2026-09-14 18:50:00",5.619,0
"592","2026-09-14 18:51:00",5.619,0
"593","2026-09-14 18:52:00",5.273,0
"594","2026-09-14 18:53:00",5.582,0
"595","2026-09-14 18:54:00",6.881,0
"596","2026-09-14 18:55:00",7.834,0
"597","2026-09-14 18:56:00",8.616,0
"598","2026-09-14 18:57:00",9.257,0
"599","2026-09-14 18:58:00",8.625,0
"600","2026-09-14 18:59:00",7.543,0
"601","2026-09-14 19:00:00",7.237,0
"602","2026-09-14 19:01:00",6.893,0
"603","2026-09-14 19:02:00",5.293,0
"604","2026-09-14 19:03:00",5.117,0
"605","2026-09-14 19:04:00",5.287,0
"606","2026-09-14 19:05:00",5.532,0
"607","2026-09-14 19:06:00",6.122,0
"608","2026-09-14 19:07:00",6.722,0
"609","2026-09-14 19:08:00",6.555,0
"610","2026-09-14 19:09:00",7.09,0
"611","2026-09-14 19:10:00",5.723,0
"612","2026-09-14 19:11:00",5.501,0
"613","2026-09-14 19:12:00",5.017,0
"614","2026-09-14 19:13:00",4.907,0
"615","2026-09-14 19:14:00",5.015,0
"616","2026-09-14 19:15:00",6.382,0
"617","2026-09-14 19:16:00",8.032,0
"618","2026-09-14 19:17:00",8.546,0
"619","2026-09-14 19:18:00",9.964,0
"620","2026-09-14 19:19:00",7.907,0
"621","2026-09-14 19:20:00",5.304,0
"622","2026-09-14 19:21:00",4.552,0
"623","2026-09-14 19:22:00",4.386,0
"624","2026-09-14 19:23:00",4.82,0
"625","2026-09-14 19:24:00",4.382,0
"626","2026-09-14 19:25:00",4.267,0
"627","2026-09-14 19:26:00",4.239,0
"628","2026-09-14 19:27:00",4.362,0
"629","2026-09-14 19:28:00",4.34,0
"630","2026-09-14 19:29:00",4.3,0
"631","2026-09-14 19:30:00",4.103,0
"632","2026-09-14 19:31:00",4.295,0
"633","2026-09-14 19:32:00",4.298,0
"634","2026-09-14 19:33:00",4.281,0
