"","date (UTC)","NO2 (ppb)","Flag"
"110","2026-08-13 13:49:00",2.113,0
"111","2026-08-13 13:50:00",2.124,0
"112","2026-08-13 13:51:00",2.124,0
"113","2026-08-13 13:52:00",2.461,0
"114","2026-08-13 13:53:00",3.083,0
"115","2026-08-13 13:54:00",2.642,0
"116","2026-08-13 13:55:00",2.968,0
"117","2026-08-13 13:56:00",2.667,0
"118","2026-08-13 13:57:00",2.254,0
"119","2026-08-13 13:58:00",1.651,0
"120","2026-08-13 13:59:00",2.367,0
"121","2026-08-13 14:00:00",3.848,0
"122","2026-08-13 14:01:00",3.499,0
"123","2026-08-13 14:02:00",2.634,0
"124","2026-08-13 14:03:00",1.916,0
"125","2026-08-13 14:04:00",2.154,0
"126","2026-08-13 14:05:00",2.317,0
"127","2026-08-13 14:06:00",1.796,0
"128","2026-08-13 14:07:00",1.794,0
"129","2026-08-13 14:08:00",1.629,0
"130","2026-08-13 14:09:00",1.731,0
"131","2026-08-13 14:10:00",1.947,0
"132","2026-08-13 14:11:00",1.798,0
"133","2026-08-13 14:12:00",1.456,0
"134","2026-08-13 14:13:00",1.675,0
"135","2026-08-13 14:14:00",1.396,0
"136","2026-08-13 14:15:00",1.27,0
"137","2026-08-13 14:16:00",1.679,0
"138","2026-08-13 14:17:00",1.697,0
"139","2026-08-13 14:18:00",1.761,0
"140","2026-08-13 14:19:00",2.505,0
"141","2026-08-13 14:20:00",2.226,0
"142","2026-08-13 14:21:00",1.917,0
"143","2026-08-13 14:22:00",2.048,0
"144","2026-08-13 14:23:00",1.914,0
"145","2026-08-13 14:24:00",1.841,0
"146","2026-08-13 14:25:00",1.9,0
"147","2026-08-13 14:26:00",1.733,0
"148","2026-08-13 14:27:00",1.579,0
"149","2026-08-13 14:28:00",1.962,0
"150","2026-08-13 14:29:00",2.047,0
"151","2026-08-13 14:30:00",2.062,0
"152","2026-08-13 14:31:00",2.379,0
"153","2026-08-13 14:32:00",2.896,0
"154","2026-08-13 14:33:00",3.096,0
"155","2026-08-13 14:34:00",3.085,0
"156","2026-08-13 14:35:00",2.719,0
"157","2026-08-13 14:36:00",2.746,0
"158","2026-08-13 14:37:00",2.772,0
"159","2026-08-13 14:38:00",2.04,0
"160","2026-08-13 14:39:00",1.914,0
"161","2026-08-13 14:40:00",2.134,0
"162","2026-08-13 14:41:00",2.206,0
"163","2026-08-13 14:42:00",2.985,0
"164","2026-08-13 14:43:00",3.602,0
"165","2026-08-13 14:44:00",2.596,0
"166","2026-08-13 14:45:00",2.772,0
"167","2026-08-13 14:46:00",2.919,0
"168","2026-08-13 14:47:00",4.292,0
"169","2026-08-13 14:48:00",2.866,0
"170","2026-08-13 14:49:00",2.119,0
"171","2026-08-13 14:50:00",2.125,0
"172","2026-08-13 14:51:00",2.073,0
"173","2026-08-13 14:52:00",2.073,0
"174","2026-08-13 14:53:00",1.959,0
"175","2026-08-13 14:54:00",2.451,0
"176","2026-08-13 14:55:00",2.372,0
"177","2026-08-13 14:56:00",2.321,0
"178","2026-08-13 14:57:00",2.552,0
"179","2026-08-13 14:58:00",2.312,0
"180","2026-08-13 14:59:00",2.026,0
"181","2026-08-13 15:00:00",1.812,0
"182","2026-08-13 15:01:00",1.514,0
"183","2026-08-13 15:02:00",1.391,0
"184","2026-08-13 15:03:00",1.753,0
"185","2026-08-13 15:04:00",1.632,0
"186","2026-08-13 15:05:00",1.668,0
"187","2026-08-13 15:06:00",2.115,0
"188","2026-08-13 15:07:00",2.31,0
"189","2026-08-13 15:08:00",2.565,0
"190","2026-08-13 15:09:00",2.307,0
"191","2026-08-13 15:10:00",1.947,0
"192","2026-08-13 15:11:00",2.119,0
"193","2026-08-13 15:12:00",2.345,0
"194","2026-08-13 15:13:00",3.124,0
"195","2026-08-13 15:14:00",2.924,0
"196","2026-08-13 15:15:00",3.368,0
"197","2026-08-13 15:16:00",2.816,0
"198","2026-08-13 15:17:00",2.533,0
"199","2026-08-13 15:18:00",2.683,0
"200","2026-08-13 15:19:00",2.473,0
"201","2026-08-13 15:20:00",2.35,0
"202","2026-08-13 15:21:00",2.528,0
"203","2026-08-13 15:22:00",2.496,0
"204","2026-08-13 15:23:00",2.845,0
"205","2026-08-13 15:24:00",2.594,0
"206","2026-08-13 15:25:00",2.354,0
"207","2026-08-13 15:26:00",2.507,0
"208","2026-08-13 15:27:00",2.767,0
"209","2026-08-13 15:28:00",3.349,0
"210","2026-08-13 15:29:00",4.059,0
"211","2026-08-13 15:30:00",3.014,0
"212","2026-08-13 15:31:00",3.007,0
"213","2026-08-13 15:32:00",3.372,0
"214","2026-08-13 15:33:00",3.825,0
"215","2026-08-13 15:34:00",3.321,0
"216","2026-08-13 15:35:00",3.53,0
"217","2026-08-13 15:36:00",4.64,0
"218","2026-08-13 15:37:00",4.256,0
"219","2026-08-13 15:38:00",4.13,0
"220","2026-08-13 15:39:00",3.81,0
"221","2026-08-13 15:40:00",3.92,0
"222","2026-08-13 15:41:00",4.053,0
"223","2026-08-13 15:42:00",4.716,0
"224","2026-08-13 15:43:00",5.612,0
"225","2026-08-13 15:44:00",6.66,0
"226","2026-08-13 15:45:00",3.973,0
"227","2026-08-13 15:46:00",3.743,0
"228","2026-08-13 15:47:00",4.612,0
"229","2026-08-13 15:48:00",4.516,0
"230","2026-08-13 15:49:00",4.55,0
"231","2026-08-13 15:50:00",3.638,0
"232","2026-08-13 15:51:00",2.826,0
"233","2026-08-13 15:52:00",2.938,0
"234","2026-08-13 15:53:00",2.938,0
"235","2026-08-13 15:54:00",2.93,0
"236","2026-08-13 15:55:00",2.546,0
"237","2026-08-13 15:56:00",2.628,0
"238","2026-08-13 15:57:00",2.578,0
"239","2026-08-13 15:58:00",3.174,0
"240","2026-08-13 15:59:00",3.781,0
"241","2026-08-13 16:00:00",3.729,0
"242","2026-08-13 16:01:00",3.133,0
"243","2026-08-13 16:02:00",2.734,0
"244","2026-08-13 16:03:00",2.582,0
"245","2026-08-13 16:04:00",2.931,0
"246","2026-08-13 16:05:00",2.906,0
"247","2026-08-13 16:06:00",2.658,0
"248","2026-08-13 16:07:00",3.723,0
"249","2026-08-13 16:08:00",5.56,0
"250","2026-08-13 16:09:00",5.122,0
"251","2026-08-13 16:10:00",5.346,0
"252","2026-08-13 16:11:00",4.726,0
"253","2026-08-13 16:12:00",3.619,0
"254","2026-08-13 16:13:00",3.468,0
"255","2026-08-13 16:14:00",3.175,0
"256","2026-08-13 16:15:00",2.837,0
"257","2026-08-13 16:16:00",2.646,0
"258","2026-08-13 16:17:00",2.161,0
"259","2026-08-13 16:18:00",2.605,0
"260","2026-08-13 16:19:00",2.692,0
"261","2026-08-13 16:20:00",2.667,0
"262","2026-08-13 16:21:00",2.674,0
"263","2026-08-13 16:22:00",2.517,0
"264","2026-08-13 16:23:00",2.442,0
"265","2026-08-13 16:24:00",2.503,0
"266","2026-08-13 16:25:00",2.468,0
"267","2026-08-13 16:26:00",2.526,0
"268","2026-08-13 16:27:00",4.011,0
"269","2026-08-13 16:28:00",5.121,0
"270","2026-08-13 16:29:00",5.96,0
"271","2026-08-13 16:30:00",6.623,0
"272","2026-08-13 16:31:00",6.168,0
"273","2026-08-13 16:32:00",6.531,0
"274","2026-08-13 16:33:00",4.711,0
"275","2026-08-13 16:34:00",5.173,0
"276","2026-08-13 16:35:00",5.305,0
"277","2026-08-13 16:36:00",6.042,0
"278","2026-08-13 16:37:00",6.077,0
"279","2026-08-13 16:38:00",6.433,0
"280","2026-08-13 16:39:00",6.462,0
"281","2026-08-13 16:40:00",6.307,0
"282","2026-08-13 16:41:00",5.966,0
"283","2026-08-13 16:42:00",6.113,0
"284","2026-08-13 16:43:00",6.184,0
"285","2026-08-13 16:44:00",6.487,0
"286","2026-08-13 16:45:00",5.639,0
"287","2026-08-13 16:46:00",4.267,0
"288","2026-08-13 16:47:00",4.781,0
"289","2026-08-13 16:48:00",7.737,0
"290","2026-08-13 16:49:00",6.09,0
"291","2026-08-13 16:50:00",6.132,0
"292","2026-08-13 16:51:00",6.218,0
"293","2026-08-13 16:52:00",5.819,0
"294","2026-08-13 16:53:00",5.866,0
"295","2026-08-13 16:54:00",5.866,0
"296","2026-08-13 16:55:00",5.025,0
"297","2026-08-13 16:56:00",3.811,0
"298","2026-08-13 16:57:00",3.735,0
"299","2026-08-13 16:58:00",3.54,0
"300","2026-08-13 16:59:00",3.967,0
"301","2026-08-13 17:00:00",4.323,0
"302","2026-08-13 17:01:00",3.998,0
"303","2026-08-13 17:02:00",3.725,0
"304","2026-08-13 17:03:00",3.324,0
"305","2026-08-13 17:04:00",3.149,0
"306","2026-08-13 17:05:00",3.598,0
"307","2026-08-13 17:06:00",3.529,0
"308","2026-08-13 17:07:00",3.114,0
"309","2026-08-13 17:08:00",3.243,0
"310","2026-08-13 17:09:00",3.131,0
"311","2026-08-13 17:10:00",4.298,0
"312","2026-08-13 17:11:00",4.226,0
"313","2026-08-13 17:12:00",3.956,0
"314","2026-08-13 17:13:00",4.017,0
"315","2026-08-13 17:14:00",4.133,0
"316","2026-08-13 17:15:00",5.005,0
"317","2026-08-13 17:16:00",6.047,0
"318","2026-08-13 17:17:00",5.309,0
"319","2026-08-13 17:18:00",5.13,0
"320","2026-08-13 17:19:00",4.916,0
"321","2026-08-13 17:20:00",4.132,0
"322","2026-08-13 17:21:00",3.826,0
"323","2026-08-13 17:22:00",3.149,0
"324","2026-08-13 17:23:00",2.861,0
"325","2026-08-13 17:24:00",2.732,0
"326","2026-08-13 17:25:00",7.482,0
"327","2026-08-13 17:26:00",5.63,0
"328","2026-08-13 17:27:00",3.946,0
"329","2026-08-13 17:28:00",4.112,0
"330","2026-08-13 17:29:00",4.032,0
"331","2026-08-13 17:30:00",4.976,0
"332","2026-08-13 17:31:00",4.822,0
"333","2026-08-13 17:32:00",5.19,0
"334","2026-08-13 17:33:00",3.346,0
"335","2026-08-13 17:34:00",2.824,0
"336","2026-08-13 17:35:00",3.103,0
"337","2026-08-13 17:36:00",4.829,0
"338","2026-08-13 17:37:00",6.375,0
"339","2026-08-13 17:38:00",7.632,0
"340","2026-08-13 17:39:00",8.329,0
"341","2026-08-13 17:40:00",9.723,0
"342","2026-08-13 17:41:00",11.289,0
"343","2026-08-13 17:42:00",14.4,0
"344","2026-08-13 17:43:00",15.294,0
"345","2026-08-13 17:44:00",12.537,0
"346","2026-08-13 17:45:00",11.64,0
"347","2026-08-13 17:46:00",9.855,0
"348","2026-08-13 17:47:00",9.736,0
"349","2026-08-13 17:48:00",12.299,0
"350","2026-08-13 17:49:00",12.226,0
"351","2026-08-13 17:50:00",12.926,0
"352","2026-08-13 17:51:00",11.498,0
"353","2026-08-13 17:52:00",10.678,0
"354","2026-08-13 17:53:00",10.724,0
"355","2026-08-13 17:54:00",10.795,0
"356","2026-08-13 17:55:00",10.795,0
"357","2026-08-13 17:56:00",11.495,0
"358","2026-08-13 17:57:00",11.779,0
"359","2026-08-13 17:58:00",10.405,0
"360","2026-08-13 17:59:00",10.277,0
"361","2026-08-13 18:00:00",10.485,0
"362","2026-08-13 18:01:00",10.567,0
"363","2026-08-13 18:02:00",12.223,0
"364","2026-08-13 18:03:00",15.098,0
"365","2026-08-13 18:04:00",15.876,0
"366","2026-08-13 18:05:00",11.976,0
"367","2026-08-13 18:06:00",14.465,0
"368","2026-08-13 18:07:00",14.297,0
"369","2026-08-13 18:08:00",10.362,0
"370","2026-08-13 18:09:00",12.437,0
"371","2026-08-13 18:10:00",10.085,0
"372","2026-08-13 18:11:00",9.032,0
"373","2026-08-13 18:12:00",8.834,0
"374","2026-08-13 18:13:00",11.883,0
"375","2026-08-13 18:14:00",13.183,0
"376","2026-08-13 18:15:00",10.165,0
"377","2026-08-13 18:16:00",10.066,0
"378","2026-08-13 18:17:00",10.853,0
"379","2026-08-13 18:18:00",12.513,0
"380","2026-08-13 18:19:00",7.84,0
"381","2026-08-13 18:20:00",8.881,0
"382","2026-08-13 18:21:00",9.468,0
"383","2026-08-13 18:22:00",9.428,0
"384","2026-08-13 18:23:00",9.889,0
"385","2026-08-13 18:24:00",7.951,0
"386","2026-08-13 18:25:00",6.432,0
"387","2026-08-13 18:26:00",7.237,0
"388","2026-08-13 18:27:00",6.591,0
"389","2026-08-13 18:28:00",5.387,0
"390","2026-08-13 18:29:00",5.898,0
"391","2026-08-13 18:30:00",5.397,0
"392","2026-08-13 18:31:00",5.02,0
"393","2026-08-13 18:32:00",5.524,0
"394","2026-08-13 18:33:00",5.512,0
"395","2026-08-13 18:34:00",7.886,0
"396","2026-08-13 18:35:00",10.488,0
"397","2026-08-13 18:36:00",13.172,0
"398","2026-08-13 18:37:00",12.727,0
"399","2026-08-13 18:38:00",12.69,0
"400","2026-08-13 18:39:00",12.227,0
"401","2026-08-13 18:40:00",13.586,0
"402","2026-08-13 18:41:00",21.486,0
"403","2026-08-13 18:42:00",18.318,0
"404","2026-08-13 18:43:00",17.706,0
"405","2026-08-13 18:44:00",16.519,0
"406","2026-08-13 18:45:00",15.816,0
"407","2026-08-13 18:46:00",17.012,0
"408","2026-08-13 18:47:00",15.137,0
"409","2026-08-13 18:48:00",15.857,0
"410","2026-08-13 18:49:00",15.272,0
"411","2026-08-13 18:50:00",14.743,0
"412","2026-08-13 18:51:00",13.003,0
"413","2026-08-13 18:52:00",23.938,0
"414","2026-08-13 18:53:00",27.272,0
"415","2026-08-13 18:54:00",18.523,0
"416","2026-08-13 18:55:00",13.37,0
"417","2026-08-13 18:56:00",13.37,0
"418","2026-08-13 18:57:00",10.789,0
"419","2026-08-13 18:58:00",7.35,0
"420","2026-08-13 18:59:00",6.69,0
"421","2026-08-13 19:00:00",6.583,0
"422","2026-08-13 19:01:00",6.571,0
"423","2026-08-13 19:02:00",5.786,0
"424","2026-08-13 19:03:00",5.787,0
"425","2026-08-13 19:04:00",5.365,0
"426","2026-08-13 19:05:00",5.388,0
"427","2026-08-13 19:06:00",5.533,0
"428","2026-08-13 19:07:00",5.376,0
"429","2026-08-13 19:08:00",5.193,0
"430","2026-08-13 19:09:00",4.975,0
"431","2026-08-13 19:10:00",5.114,0
"432","2026-08-13 19:11:00",5.249,0
"433","2026-08-13 19:12:00",5.488,0
"434","2026-08-13 19:13:00",5.397,0
"435","2026-08-13 19:14:00",5.351,0
"436","2026-08-13 19:15:00",5.59,0
"437","2026-08-13 19:16:00",5.492,0
"438","2026-08-13 19:17:00",7.914,0
"439","2026-08-13 19:18:00",8.159,0
"440","2026-08-13 19:19:00",6.744,0
"441","2026-08-13 19:20:00",6.796,0
"442","2026-08-13 19:21:00",6.355,0
"443","2026-08-13 19:22:00",6.618,0
"444","2026-08-13 19:23:00",6.735,0
"445","2026-08-13 19:24:00",6.753,0
"446","2026-08-13 19:25:00",6.672,0
"447","2026-08-13 19:26:00",6.739,0
"448","2026-08-13 19:27:00",6.579,0
"449","2026-08-13 19:28:00",6.674,0
"450","2026-08-13 19:29:00",6.813,0
"451","2026-08-13 19:30:00",8.027,0
"452","2026-08-13 19:31:00",8.966,0
"453","2026-08-13 19:32:00",7.98,0
"454","2026-08-13 19:33:00",7.276,0
"455","2026-08-13 19:34:00",7.684,0
"456","2026-08-13 19:35:00",7.467,0
"457","2026-08-13 19:36:00",7.33,0
"458","2026-08-13 19:37:00",7.169,0
"459","2026-08-13 19:38:00",7.073,0
"460","2026-08-13 19:39:00",6.979,0
"461","2026-08-13 19:40:00",6.984,0
"462","2026-08-13 19:41:00",7.129,0
"463","2026-08-13 19:42:00",7.108,0
"464","2026-08-13 19:43:00",7.106,0
"465","2026-08-13 19:44:00",7.044,0
"466","2026-08-13 19:45:00",6.947,0
"467","2026-08-13 19:46:00",7.017,0
"468","2026-08-13 19:47:00",7.088,0
"469","2026-08-13 19:48:00",6.924,0
"470","2026-08-13 19:49:00",6.893,0
"471","2026-08-13 19:50:00",6.892,0
"472","2026-08-13 19:51:00",6.862,0
"473","2026-08-13 19:52:00",6.944,0
"474","2026-08-13 19:53:00",6.898,0
"475","2026-08-13 19:54:00",6.793,0
"476","2026-08-13 19:55:00",6.875,0
"477","2026-08-13 19:56:00",6.945,0
"478","2026-08-13 19:57:00",6.945,0
"479","2026-08-13 19:58:00",6.942,0
"480","2026-08-13 19:59:00",6.889,0
"481","2026-08-13 20:00:00",6.975,0
"482","2026-08-13 20:01:00",7.242,0
"483","2026-08-13 20:02:00",7.375,0
"484","2026-08-13 20:03:00",7.246,0
"485","2026-08-13 20:04:00",7.203,0
"486","2026-08-13 20:05:00",6.529,0
"487","2026-08-13 20:06:00",6.79,0
"488","2026-08-13 20:07:00",7.006,0
"489","2026-08-13 20:08:00",6.794,0
"490","2026-08-13 20:09:00",6.885,0
"491","2026-08-13 20:10:00",6.894,0
"492","2026-08-13 20:11:00",6.749,0
"493","2026-08-13 20:12:00",6.874,0
"494","2026-08-13 20:13:00",8.782,0
"495","2026-08-13 20:14:00",10.163,0
"496","2026-08-13 20:15:00",9.126,0
"497","2026-08-13 20:16:00",8.28,0
"498","2026-08-13 20:17:00",8.945,0
"499","2026-08-13 20:18:00",8.035,0
"500","2026-08-13 20:19:00",7.613,0
"501","2026-08-13 20:20:00",7.66,0
"502","2026-08-13 20:21:00",7.335,0
"503","2026-08-13 20:22:00",8.294,0
"504","2026-08-13 20:23:00",8.162,0
"505","2026-08-13 20:24:00",7.686,0
"506","2026-08-13 20:25:00",7.22,0
"507","2026-08-13 20:26:00",7.258,0
"508","2026-08-13 20:27:00",6.642,0
"509","2026-08-13 20:28:00",6.593,0
"510","2026-08-13 20:29:00",6.59,0
"511","2026-08-13 20:30:00",6.727,0
"512","2026-08-13 20:31:00",6.969,0
"513","2026-08-13 20:32:00",7.001,0
"514","2026-08-13 20:33:00",6.96,0
"515","2026-08-13 20:34:00",7.065,0
"516","2026-08-13 20:35:00",7.325,0
"517","2026-08-13 20:36:00",7.482,0
"518","2026-08-13 20:37:00",8.356,0
"519","2026-08-13 20:38:00",7.43,0
"520","2026-08-13 20:39:00",7.581,0
"521","2026-08-13 20:40:00",7.064,0
"522","2026-08-13 20:41:00",6.758,0
"523","2026-08-13 20:42:00",6.36,0
"524","2026-08-13 20:43:00",6.113,0
"525","2026-08-13 20:44:00",6.028,0
"526","2026-08-13 20:45:00",6.209,0
"527","2026-08-13 20:46:00",6.251,0
"528","2026-08-13 20:47:00",6.216,0
"529","2026-08-13 20:48:00",6.137,0
"530","2026-08-13 20:49:00",5.958,0
"531","2026-08-13 20:50:00",6.014,0
"532","2026-08-13 20:51:00",6.108,0
"533","2026-08-13 20:52:00",6.083,0
"534","2026-08-13 20:53:00",6.134,0
"535","2026-08-13 20:54:00",6.146,0
"536","2026-08-13 20:55:00",6.086,0
"537","2026-08-13 20:56:00",6.149,0
"538","2026-08-13 20:57:00",6.35,0
"539","2026-08-13 20:58:00",6.35,0
"540","2026-08-13 20:59:00",6.35,0
"541","2026-08-13 21:00:00",6.438,0
"542","2026-08-13 21:01:00",6.311,0
"543","2026-08-13 21:02:00",6.343,0
"544","2026-08-13 21:03:00",6.41,0
"545","2026-08-13 21:04:00",6.334,0
"546","2026-08-13 21:05:00",6.325,0
"547","2026-08-13 21:06:00",6.53,0
"548","2026-08-13 21:07:00",6.504,0
"549","2026-08-13 21:08:00",6.351,0
"550","2026-08-13 21:09:00",6.351,0
"551","2026-08-13 21:10:00",6.144,0
"552","2026-08-13 21:11:00",6.106,0
"553","2026-08-13 21:12:00",6.189,0
"554","2026-08-13 21:13:00",6.207,0
"555","2026-08-13 21:14:00",6.234,0
"556","2026-08-13 21:15:00",6.117,0
"557","2026-08-13 21:16:00",6.029,0
"558","2026-08-13 21:17:00",6.021,0
"559","2026-08-13 21:18:00",6.056,0
"560","2026-08-13 21:19:00",5.692,0
"561","2026-08-13 21:20:00",5.644,0
"562","2026-08-13 21:21:00",5.695,0
"563","2026-08-13 21:22:00",5.598,0
"564","2026-08-13 21:23:00",5.491,0
"565","2026-08-13 21:24:00",5.411,0
"566","2026-08-13 21:25:00",5.085,0
"567","2026-08-13 21:26:00",5.311,0
"568","2026-08-13 21:27:00",5.299,0
"569","2026-08-13 21:28:00",5.248,0
"570","2026-08-13 21:29:00",5.316,0
"571","2026-08-13 21:30:00",5.254,0
"572","2026-08-13 21:31:00",5.253,0
"573","2026-08-13 21:32:00",5.877,0
"574","2026-08-13 21:33:00",6.593,0
"575","2026-08-13 21:34:00",6.487,0
"576","2026-08-13 21:35:00",6.783,0
"577","2026-08-13 21:36:00",6.358,0
"578","2026-08-13 21:37:00",6.786,0
"579","2026-08-13 21:38:00",6.254,0
"580","2026-08-13 21:39:00",5.591,0
"581","2026-08-13 21:40:00",5.424,0
"582","2026-08-13 21:41:00",5.414,0
"583","2026-08-13 21:42:00",5.307,0
"584","2026-08-13 21:43:00",5.337,0
"585","2026-08-13 21:44:00",5.581,0
"586","2026-08-13 21:45:00",6.856,0
"587","2026-08-13 21:46:00",8.49,0
"588","2026-08-13 21:47:00",7.682,0
"589","2026-08-13 21:48:00",8.207,0
"590","2026-08-13 21:49:00",7.788,0
"591","2026-08-13 21:50:00",6.402,0
"592","2026-08-13 21:51:00",6.295,0
"593","2026-08-13 21:52:00",6.694,0
"594","2026-08-13 21:53:00",6.437,0
"595","2026-08-13 21:54:00",5.745,0
"596","2026-08-13 21:55:00",6.122,0
"597","2026-08-13 21:56:00",5.269,0
"598","2026-08-13 21:57:00",5.178,0
"599","2026-08-13 21:58:00",5.156,0
"600","2026-08-13 21:59:00",5.156,0
"601","2026-08-13 22:00:00",5.156,0
"602","2026-08-13 22:01:00",5.082,0
"603","2026-08-13 22:02:00",5.159,0
"604","2026-08-13 22:03:00",5.126,0
"605","2026-08-13 22:04:00",5.149,0
"606","2026-08-13 22:05:00",5.231,0
"607","2026-08-13 22:06:00",5.253,0
"608","2026-08-13 22:07:00",5.292,0
"609","2026-08-13 22:08:00",5.293,2
"610","2026-08-13 22:09:00",5.281,0
"611","2026-08-13 22:10:00",5.472,0
"612","2026-08-13 22:11:00",5.406,0
"613","2026-08-13 22:12:00",5.485,0
"614","2026-08-13 22:13:00",5.59,0
"615","2026-08-13 22:14:00",5.441,0
"616","2026-08-13 22:15:00",5.51,0
"617","2026-08-13 22:16:00",5.599,0
"618","2026-08-13 22:17:00",5.559,2
"619","2026-08-13 22:18:00",5.638,0
"620","2026-08-13 22:19:00",5.806,0
"621","2026-08-13 22:20:00",5.711,0
"622","2026-08-13 22:21:00",5.685,2
"623","2026-08-13 22:22:00",5.81,0
"624","2026-08-13 22:23:00",5.659,0
"625","2026-08-13 22:24:00",5.731,0
"626","2026-08-13 22:25:00",5.809,0
"627","2026-08-13 22:26:00",5.713,0
"628","2026-08-13 22:27:00",5.595,0
"629","2026-08-13 22:28:00",5.663,0
"630","2026-08-13 22:29:00",5.566,0
"631","2026-08-13 22:30:00",5.444,0
"632","2026-08-13 22:31:00",5.396,0
"633","2026-08-13 22:32:00",5.357,0
"634","2026-08-13 22:33:00",5.343,0
