"","date (UTC)","NO2 (ppb)","Flag"
"342","2026-08-14 12:43:00",2.334,0
"343","2026-08-14 12:44:00",2.148,0
"344","2026-08-14 12:45:00",2.516,0
"345","2026-08-14 12:46:00",2.73,0
"346","2026-08-14 12:47:00",2.756,0
"347","2026-08-14 12:48:00",2.742,0
"348","2026-08-14 12:49:00",3.676,0
"349","2026-08-14 12:50:00",2.812,0
"350","2026-08-14 12:51:00",3.012,0
"351","2026-08-14 12:52:00",2.587,0
"352","2026-08-14 12:53:00",2.706,0
"353","2026-08-14 12:54:00",2.863,0
"354","2026-08-14 12:55:00",2.049,0
"355","2026-08-14 12:56:00",1.911,0
"356","2026-08-14 12:57:00",2.012,0
"357","2026-08-14 12:58:00",1.627,0
"358","2026-08-14 12:59:00",1.783,0
"359","2026-08-14 13:00:00",1.848,0
"360","2026-08-14 13:01:00",1.744,0
"361","2026-08-14 13:02:00",1.857,0
"362","2026-08-14 13:03:00",2.014,0
"363","2026-08-14 13:04:00",1.815,0
"364","2026-08-14 13:05:00",2.562,0
"365","2026-08-14 13:06:00",2.848,0
"366","2026-08-14 13:07:00",2.725,0
"367","2026-08-14 13:08:00",3.766,0
"368","2026-08-14 13:09:00",3.759,0
"369","2026-08-14 13:10:00",3.597,0
"370","2026-08-14 13:11:00",9.406,0
"371","2026-08-14 13:12:00",17.396,0
"372","2026-08-14 13:13:00",5.724,0
"373","2026-08-14 13:14:00",2.683,0
"374","2026-08-14 13:15:00",2.058,0
"375","2026-08-14 13:16:00",1.938,0
"376","2026-08-14 13:17:00",2.071,0
"377","2026-08-14 13:18:00",1.731,0
"378","2026-08-14 13:19:00",1.981,0
"379","2026-08-14 13:20:00",2.307,0
"380","2026-08-14 13:21:00",2.463,0
"381","2026-08-14 13:22:00",2.204,0
"382","2026-08-14 13:23:00",2.246,0
"383","2026-08-14 13:24:00",2.246,0
"384","2026-08-14 13:25:00",1.773,0
"385","2026-08-14 13:26:00",1.794,0
"386","2026-08-14 13:27:00",1.65,0
"387","2026-08-14 13:28:00",1.691,0
"388","2026-08-14 13:29:00",1.886,0
"389","2026-08-14 13:30:00",1.864,0
"390","2026-08-14 13:31:00",2.248,0
"391","2026-08-14 13:32:00",3.819,0
"392","2026-08-14 13:33:00",5.241,0
"393","2026-08-14 13:34:00",4.709,0
"394","2026-08-14 13:35:00",3.56,0
"395","2026-08-14 13:36:00",3.173,0
"396","2026-08-14 13:37:00",3.026,0
"397","2026-08-14 13:38:00",3.275,0
"398","2026-08-14 13:39:00",3.368,0
"399","2026-08-14 13:40:00",3.072,0
"400","2026-08-14 13:41:00",2.961,0
"401","2026-08-14 13:42:00",3.15,0
"402","2026-08-14 13:43:00",4.524,0
"403","2026-08-14 13:44:00",3.654,0
"404","2026-08-14 13:45:00",2.431,0
"405","2026-08-14 13:46:00",2.212,0
"406","2026-08-14 13:47:00",1.942,0
"407","2026-08-14 13:48:00",1.788,0
"408","2026-08-14 13:49:00",2.137,0
"409","2026-08-14 13:50:00",2.232,0
"410","2026-08-14 13:51:00",1.965,0
"411","2026-08-14 13:52:00",1.788,0
"412","2026-08-14 13:53:00",1.635,0
"413","2026-08-14 13:54:00",1.881,0
"414","2026-08-14 13:55:00",1.987,0
"415","2026-08-14 13:56:00",1.935,0
"416","2026-08-14 13:57:00",1.704,0
"417","2026-08-14 13:58:00",1.799,0
"418","2026-08-14 13:59:00",1.855,0
"419","2026-08-14 14:00:00",2.176,0
"420","2026-08-14 14:01:00",2.411,0
"421","2026-08-14 14:02:00",3.13,0
"422","2026-08-14 14:03:00",3.293,0
"423","2026-08-14 14:04:00",3.106,0
"424","2026-08-14 14:05:00",2.587,0
"425","2026-08-14 14:06:00",2.642,0
"426","2026-08-14 14:07:00",3.099,0
"427","2026-08-14 14:08:00",3.253,0
"428","2026-08-14 14:09:00",3.293,0
"429","2026-08-14 14:10:00",3.181,0
"430","2026-08-14 14:11:00",2.76,0
"431","2026-08-14 14:12:00",2.856,0
"432","2026-08-14 14:13:00",3.189,0
"433","2026-08-14 14:14:00",2.592,0
"434","2026-08-14 14:15:00",2.764,0
"435","2026-08-14 14:16:00",3.089,0
"436","2026-08-14 14:17:00",3.146,0
"437","2026-08-14 14:18:00",4.497,0
"438","2026-08-14 14:19:00",4.544,0
"439","2026-08-14 14:20:00",5.459,0
"440","2026-08-14 14:21:00",5.241,0
"441","2026-08-14 14:22:00",7.266,0
"442","2026-08-14 14:23:00",5.5,0
"443","2026-08-14 14:24:00",4.336,0
"444","2026-08-14 14:25:00",4.336,0
"445","2026-08-14 14:26:00",3.272,0
"446","2026-08-14 14:27:00",3.138,0
"447","2026-08-14 14:28:00",3.125,0
"448","2026-08-14 14:29:00",3.004,0
"449","2026-08-14 14:30:00",3.161,0
"450","2026-08-14 14:31:00",2.549,0
"451","2026-08-14 14:32:00",2.503,0
"452","2026-08-14 14:33:00",2.55,0
"453","2026-08-14 14:34:00",2.411,0
"454","2026-08-14 14:35:00",2.565,0
"455","2026-08-14 14:36:00",2.571,0
"456","2026-08-14 14:37:00",2.153,0
"457","2026-08-14 14:38:00",2.181,0
"458","2026-08-14 14:39:00",2.145,0
"459","2026-08-14 14:40:00",2.149,0
"460","2026-08-14 14:41:00",2.216,0
"461","2026-08-14 14:42:00",2.562,0
"462","2026-08-14 14:43:00",4.684,0
"463","2026-08-14 14:44:00",6.98,0
"464","2026-08-14 14:45:00",4.647,0
"465","2026-08-14 14:46:00",4.254,0
"466","2026-08-14 14:47:00",3.087,0
"467","2026-08-14 14:48:00",2.749,0
"468","2026-08-14 14:49:00",2.622,0
"469","2026-08-14 14:50:00",2.809,0
"470","2026-08-14 14:51:00",2.805,0
"471","2026-08-14 14:52:00",2.783,0
"472","2026-08-14 14:53:00",2.781,0
"473","2026-08-14 14:54:00",2.346,0
"474","2026-08-14 14:55:00",2.276,0
"475","2026-08-14 14:56:00",2.654,0
"476","2026-08-14 14:57:00",2.46,0
"477","2026-08-14 14:58:00",2.524,0
"478","2026-08-14 14:59:00",3.688,0
"479","2026-08-14 15:00:00",4.886,0
"480","2026-08-14 15:01:00",4.89,0
"481","2026-08-14 15:02:00",3.861,0
"482","2026-08-14 15:03:00",2.967,0
"483","2026-08-14 15:04:00",2.749,0
"484","2026-08-14 15:05:00",3.351,0
"485","2026-08-14 15:06:00",3.087,0
"486","2026-08-14 15:07:00",2.681,0
"487","2026-08-14 15:08:00",2.719,0
"488","2026-08-14 15:09:00",2.981,0
"489","2026-08-14 15:10:00",3.311,0
"490","2026-08-14 15:11:00",3.38,0
"491","2026-08-14 15:12:00",4.442,0
"492","2026-08-14 15:13:00",4.76,0
"493","2026-08-14 15:14:00",7.942,0
"494","2026-08-14 15:15:00",8.166,0
"495","2026-08-14 15:16:00",8.417,0
"496","2026-08-14 15:17:00",7.393,0
"497","2026-08-14 15:18:00",3.833,0
"498","2026-08-14 15:19:00",2.733,0
"499","2026-08-14 15:20:00",2.08,0
"500","2026-08-14 15:21:00",1.979,0
"501","2026-08-14 15:22:00",2.138,0
"502","2026-08-14 15:23:00",1.92,0
"503","2026-08-14 15:24:00",1.92,0
"504","2026-08-14 15:25:00",1.933,0
"505","2026-08-14 15:26:00",1.933,0
"506","2026-08-14 15:27:00",1.936,0
"507","2026-08-14 15:28:00",2.082,0
"508","2026-08-14 15:29:00",2.296,0
"509","2026-08-14 15:30:00",2.556,0
"510","2026-08-14 15:31:00",2.815,0
"511","2026-08-14 15:32:00",2.414,0
"512","2026-08-14 15:33:00",2.189,0
"513","2026-08-14 15:34:00",2.554,0
"514","2026-08-14 15:35:00",2.227,0
"515","2026-08-14 15:36:00",2.275,0
"516","2026-08-14 15:37:00",2.09,0
"517","2026-08-14 15:38:00",1.996,0
"518","2026-08-14 15:39:00",1.987,0
"519","2026-08-14 15:40:00",2.471,0
"520","2026-08-14 15:41:00",2.451,0
"521","2026-08-14 15:42:00",2.258,0
"522","2026-08-14 15:43:00",2.115,0
"523","2026-08-14 15:44:00",2.334,0
"524","2026-08-14 15:45:00",2.583,0
"525","2026-08-14 15:46:00",2.565,0
"526","2026-08-14 15:47:00",2.436,0
"527","2026-08-14 15:48:00",2.796,0
"528","2026-08-14 15:49:00",2.968,0
"529","2026-08-14 15:50:00",3.579,0
"530","2026-08-14 15:51:00",2.856,0
"531","2026-08-14 15:52:00",2.744,0
"532","2026-08-14 15:53:00",2.742,0
"533","2026-08-14 15:54:00",3.897,0
"534","2026-08-14 15:55:00",4.861,0
"535","2026-08-14 15:56:00",5.497,0
"536","2026-08-14 15:57:00",5.192,0
"537","2026-08-14 15:58:00",4.905,0
"538","2026-08-14 15:59:00",4.226,0
"539","2026-08-14 16:00:00",3.352,0
"540","2026-08-14 16:01:00",2.898,0
"541","2026-08-14 16:02:00",2.855,0
"542","2026-08-14 16:03:00",2.561,0
"543","2026-08-14 16:04:00",2.537,0
"544","2026-08-14 16:05:00",2.397,0
"545","2026-08-14 16:06:00",2.635,0
"546","2026-08-14 16:07:00",2.574,0
"547","2026-08-14 16:08:00",2.44,0
"548","2026-08-14 16:09:00",2.472,0
"549","2026-08-14 16:10:00",2.415,0
"550","2026-08-14 16:11:00",2.439,0
"551","2026-08-14 16:12:00",2.707,0
"552","2026-08-14 16:13:00",2.766,0
"553","2026-08-14 16:14:00",2.782,0
"554","2026-08-14 16:15:00",2.968,0
"555","2026-08-14 16:16:00",3.478,0
"556","2026-08-14 16:17:00",5.021,0
"557","2026-08-14 16:18:00",3.469,0
"558","2026-08-14 16:19:00",3.705,0
"559","2026-08-14 16:20:00",6.616,0
"560","2026-08-14 16:21:00",7.814,0
"561","2026-08-14 16:22:00",6.194,0
"562","2026-08-14 16:23:00",6.772,0
"563","2026-08-14 16:24:00",5.819,0
"564","2026-08-14 16:25:00",5.13,0
"565","2026-08-14 16:26:00",5.333,0
"566","2026-08-14 16:27:00",5.333,0
"567","2026-08-14 16:28:00",4.579,0
"568","2026-08-14 16:29:00",2.753,0
"569","2026-08-14 16:30:00",3.532,0
"570","2026-08-14 16:31:00",3.791,0
"571","2026-08-14 16:32:00",3.394,0
"572","2026-08-14 16:33:00",3.341,0
"573","2026-08-14 16:34:00",4.063,0
"574","2026-08-14 16:35:00",4.152,0
"575","2026-08-14 16:36:00",3.84,0
"576","2026-08-14 16:37:00",6.27,0
"577","2026-08-14 16:38:00",11.556,0
"578","2026-08-14 16:39:00",10.252,0
"579","2026-08-14 16:40:00",9.148,0
"580","2026-08-14 16:41:00",7.046,0
"581","2026-08-14 16:42:00",4.362,0
"582","2026-08-14 16:43:00",3.944,0
"583","2026-08-14 16:44:00",4.619,0
"584","2026-08-14 16:45:00",4.117,0
"585","2026-08-14 16:46:00",4.159,0
"586","2026-08-14 16:47:00",3.866,0
"587","2026-08-14 16:48:00",3.596,0
"588","2026-08-14 16:49:00",4.465,0
"589","2026-08-14 16:50:00",6.829,0
"590","2026-08-14 16:51:00",8.336,0
"591","2026-08-14 16:52:00",7.944,0
"592","2026-08-14 16:53:00",4.591,0
"593","2026-08-14 16:54:00",4.231,0
"594","2026-08-14 16:55:00",3.855,0
"595","2026-08-14 16:56:00",4.191,0
"596","2026-08-14 16:57:00",3.682,0
"597","2026-08-14 16:58:00",3.518,0
"598","2026-08-14 16:59:00",3.478,0
"599","2026-08-14 17:00:00",3.417,0
"600","2026-08-14 17:01:00",3.251,0
"601","2026-08-14 17:02:00",3.143,0
"602","2026-08-14 17:03:00",3.269,0
"603","2026-08-14 17:04:00",3.608,0
"604","2026-08-14 17:05:00",3.465,0
"605","2026-08-14 17:06:00",3.803,0
"606","2026-08-14 17:07:00",4.065,0
"607","2026-08-14 17:08:00",3.987,0
"608","2026-08-14 17:09:00",4.245,0
"609","2026-08-14 17:10:00",3.848,0
"610","2026-08-14 17:11:00",3.711,0
"611","2026-08-14 17:12:00",4.391,0
"612","2026-08-14 17:13:00",4.752,0
"613","2026-08-14 17:14:00",4.576,0
"614","2026-08-14 17:15:00",4.008,0
"615","2026-08-14 17:16:00",3.813,0
"616","2026-08-14 17:17:00",3.605,0
"617","2026-08-14 17:18:00",3.11,0
"618","2026-08-14 17:19:00",3.096,0
"619","2026-08-14 17:20:00",3.149,0
"620","2026-08-14 17:21:00",3.164,0
"621","2026-08-14 17:22:00",3.3,0
"622","2026-08-14 17:23:00",3.203,0
"623","2026-08-14 17:24:00",3.277,0
"624","2026-08-14 17:25:00",3.434,0
"625","2026-08-14 17:26:00",3.39,0
"626","2026-08-14 17:27:00",3.329,0
"627","2026-08-14 17:28:00",3.329,0
"628","2026-08-14 17:29:00",3.353,0
"629","2026-08-14 17:30:00",3.533,0
"630","2026-08-14 17:31:00",4.352,0
"631","2026-08-14 17:32:00",5.212,0
"632","2026-08-14 17:33:00",5.463,0
"633","2026-08-14 17:34:00",4.861,0
"634","2026-08-14 17:35:00",4.865,0
