"","date (UTC)","NO2 (ppb)","Flag"
"398","2026-09-03 22:37:00",1.543,0
"399","2026-09-03 22:38:00",1.617,0
"400","2026-09-03 22:39:00",1.811,0
"401","2026-09-03 22:40:00",1.662,0
"402","2026-09-03 22:41:00",1.866,0
"403","2026-09-03 22:42:00",1.827,0
"404","2026-09-03 22:43:00",1.62,0
"405","2026-09-03 22:44:00",1.957,0
"406","2026-09-03 22:45:00",2.169,0
"407","2026-09-03 22:46:00",1.704,0
"408","2026-09-03 22:47:00",1.713,0
"409","2026-09-03 22:48:00",1.75,0
"410","2026-09-03 22:49:00",1.984,0
"411","2026-09-03 22:50:00",2.267,0
"412","2026-09-03 22:51:00",2.035,0
"413","2026-09-03 22:52:00",1.786,0
"414","2026-09-03 22:53:00",1.798,0
"415","2026-09-03 22:54:00",1.696,0
"416","2026-09-03 22:55:00",1.891,0
"417","2026-09-03 22:56:00",1.964,0
"418","2026-09-03 22:57:00",2.276,0
"419","2026-09-03 22:58:00",2.344,0
"420","2026-09-03 22:59:00",2.559,0
"421","2026-09-03 23:00:00",3.07,0
"422","2026-09-03 23:01:00",3.247,0
"423","2026-09-03 23:02:00",3.541,0
"424","2026-09-03 23:03:00",3.443,0
"425","2026-09-03 23:04:00",3.472,0
"426","2026-09-03 23:05:00",2.609,0
"427","2026-09-03 23:06:00",4.09,0
"428","2026-09-03 23:07:00",3.623,0
"429","2026-09-03 23:08:00",4.062,0
"430","2026-09-03 23:09:00",3.789,0
"431","2026-09-03 23:10:00",3.876,0
"432","2026-09-03 23:11:00",3.539,0
"433","2026-09-03 23:12:00",3.325,0
"434","2026-09-03 23:13:00",3.666,0
"435","2026-09-03 23:14:00",2.918,0
"436","2026-09-03 23:15:00",2.617,0
"437","2026-09-03 23:16:00",2.285,0
"438","2026-09-03 23:17:00",2.912,0
"439","2026-09-03 23:18:00",2.77,0
"440","2026-09-03 23:19:00",4.213,0
"441","2026-09-03 23:20:00",6.414,0
"442","2026-09-03 23:21:00",3.647,0
"443","2026-09-03 23:22:00",4.058,0
"444","2026-09-03 23:23:00",2.762,0
"445","2026-09-03 23:24:00",2.239,0
"446","2026-09-03 23:25:00",2.117,0
"447","2026-09-03 23:26:00",2.035,0
"448","2026-09-03 23:27:00",2.188,0
"449","2026-09-03 23:28:00",2.641,0
"450","2026-09-03 23:29:00",2.716,0
"451","2026-09-03 23:30:00",2.778,0
"452","2026-09-03 23:31:00",2.778,0
"453","2026-09-03 23:32:00",2.579,0
"454","2026-09-03 23:33:00",2.119,0
"455","2026-09-03 23:34:00",1.855,0
"456","2026-09-03 23:35:00",2.052,0
"457","2026-09-03 23:36:00",2.4,0
"458","2026-09-03 23:37:00",2.682,0
"459","2026-09-03 23:38:00",2.669,0
"460","2026-09-03 23:39:00",2.909,0
"461","2026-09-03 23:40:00",2.724,0
"462","2026-09-03 23:41:00",2.47,0
"463","2026-09-03 23:42:00",2.977,0
"464","2026-09-03 23:43:00",3.453,0
"465","2026-09-03 23:44:00",2.593,0
"466","2026-09-03 23:45:00",2.495,0
"467","2026-09-03 23:46:00",1.906,0
"468","2026-09-03 23:47:00",2.162,0
"469","2026-09-03 23:48:00",2.298,0
"470","2026-09-03 23:49:00",2.11,0
"471","2026-09-03 23:50:00",2.464,0
"472","2026-09-03 23:51:00",2.556,0
"473","2026-09-03 23:52:00",3.506,0
"474","2026-09-03 23:53:00",4.07,0
"475","2026-09-03 23:54:00",3.674,0
"476","2026-09-03 23:55:00",3.102,0
"477","2026-09-03 23:56:00",2.775,0
"478","2026-09-03 23:57:00",2.576,0
"479","2026-09-03 23:58:00",2.568,0
"480","2026-09-03 23:59:00",2.274,0
"481","2026-09-04",2.21,0
"482","2026-09-04 00:01:00",1.898,0
"483","2026-09-04 00:02:00",2.063,0
"484","2026-09-04 00:03:00",2.452,0
"485","2026-09-04 00:04:00",2.059,0
"486","2026-09-04 00:05:00",1.806,0
"487","2026-09-04 00:06:00",2.26,0
"488","2026-09-04 00:07:00",2.126,0
"489","2026-09-04 00:08:00",2.408,0
"490","2026-09-04 00:09:00",1.753,0
"491","2026-09-04 00:10:00",1.508,0
"492","2026-09-04 00:11:00",1.611,0
"493","2026-09-04 00:12:00",1.779,0
"494","2026-09-04 00:13:00",1.795,0
"495","2026-09-04 00:14:00",2.021,0
"496","2026-09-04 00:15:00",2.071,0
"497","2026-09-04 00:16:00",2.189,0
"498","2026-09-04 00:17:00",1.907,0
"499","2026-09-04 00:18:00",1.88,0
"500","2026-09-04 00:19:00",2.084,0
"501","2026-09-04 00:20:00",1.878,0
"502","2026-09-04 00:21:00",2.003,0
"503","2026-09-04 00:22:00",2.289,0
"504","2026-09-04 00:23:00",2.291,0
"505","2026-09-04 00:24:00",2.436,0
"506","2026-09-04 00:25:00",2.735,0
"507","2026-09-04 00:26:00",3.297,0
"508","2026-09-04 00:27:00",2.461,0
"509","2026-09-04 00:28:00",1.74,0
"510","2026-09-04 00:29:00",1.651,0
"511","2026-09-04 00:30:00",1.589,1
"512","2026-09-04 00:31:00",1.704,1
"513","2026-09-04 00:32:00",1.704,1
"514","2026-09-04 00:33:00",1.763,1
"515","2026-09-04 00:34:00",1.695,1
"516","2026-09-04 00:35:00",1.805,1
"517","2026-09-04 00:36:00",0.289,1
"518","2026-09-04 00:37:00",0.058,1
"519","2026-09-04 00:38:00",0.065,1
"520","2026-09-04 00:39:00",0.088,1
"521","2026-09-04 00:40:00",0.052,1
"522","2026-09-04 00:41:00",0.057,1
"523","2026-09-04 00:42:00",0.095,1
"524","2026-09-04 00:43:00",0.03,1
"525","2026-09-04 00:44:00",0.066,1
"526","2026-09-04 00:45:00",0.126,1
"527","2026-09-04 00:46:00",0.04,1
"528","2026-09-04 00:47:00",0.078,1
"529","2026-09-04 00:48:00",0.114,1
"530","2026-09-04 00:49:00",0.065,1
"531","2026-09-04 00:50:00",0.095,1
"532","2026-09-04 00:51:00",676.559,1
"533","2026-09-04 00:52:00",670.254,1
"534","2026-09-04 00:53:00",668.944,1
"535","2026-09-04 00:54:00",667.98,1
"536","2026-09-04 00:55:00",668.081,1
"537","2026-09-04 00:56:00",667.871,1
"538","2026-09-04 00:57:00",667.342,1
"539","2026-09-04 00:58:00",667.662,1
"540","2026-09-04 00:59:00",667.557,1
"541","2026-09-04 01:00:00",667.326,1
"542","2026-09-04 01:01:00",667.066,1
"543","2026-09-04 01:02:00",667.009,1
"544","2026-09-04 01:03:00",666.176,1
"545","2026-09-04 01:04:00",666.721,1
"546","2026-09-04 01:05:00",666.3,1
"547","2026-09-04 01:06:00",5.843,1
"548","2026-09-04 01:07:00",2.031,1
"549","2026-09-04 01:08:00",1.724,1
"550","2026-09-04 01:09:00",1.625,1
"551","2026-09-04 01:10:00",1.412,0
"552","2026-09-04 01:11:00",1.332,0
"553","2026-09-04 01:12:00",1.114,0
"554","2026-09-04 01:13:00",1.438,0
"555","2026-09-04 01:14:00",1.49,0
"556","2026-09-04 01:15:00",1.431,0
"557","2026-09-04 01:16:00",1.569,0
"558","2026-09-04 01:17:00",1.518,0
"559","2026-09-04 01:18:00",1.281,0
"560","2026-09-04 01:19:00",1.306,0
"561","2026-09-04 01:20:00",1.369,0
"562","2026-09-04 01:21:00",1.324,0
"563","2026-09-04 01:22:00",1.258,0
"564","2026-09-04 01:23:00",1.266,0
"565","2026-09-04 01:24:00",1.225,0
"566","2026-09-04 01:25:00",1.179,0
"567","2026-09-04 01:26:00",1.132,0
"568","2026-09-04 01:27:00",1.242,0
"569","2026-09-04 01:28:00",1.265,0
"570","2026-09-04 01:29:00",1.315,0
"571","2026-09-04 01:30:00",1.404,0
"572","2026-09-04 01:31:00",1.62,0
"573","2026-09-04 01:32:00",1.366,0
"574","2026-09-04 01:33:00",1.366,0
"575","2026-09-04 01:34:00",1.274,0
"576","2026-09-04 01:35:00",1.084,0
"577","2026-09-04 01:36:00",1.068,0
"578","2026-09-04 01:37:00",1.027,0
"579","2026-09-04 01:38:00",1.058,0
"580","2026-09-04 01:39:00",1.041,0
"581","2026-09-04 01:40:00",1.013,0
"582","2026-09-04 01:41:00",1.078,0
"583","2026-09-04 01:42:00",0.942,0
"584","2026-09-04 01:43:00",0.914,0
"585","2026-09-04 01:44:00",0.962,0
"586","2026-09-04 01:45:00",0.951,0
"587","2026-09-04 01:46:00",0.875,0
"588","2026-09-04 01:47:00",1.109,0
"589","2026-09-04 01:48:00",1.523,0
"590","2026-09-04 01:49:00",1.329,0
"591","2026-09-04 01:50:00",1.407,0
"592","2026-09-04 01:51:00",1.326,0
"593","2026-09-04 01:52:00",1.035,0
"594","2026-09-04 01:53:00",0.974,0
"595","2026-09-04 01:54:00",0.958,0
"596","2026-09-04 01:55:00",0.993,0
"597","2026-09-04 01:56:00",0.994,0
"598","2026-09-04 01:57:00",0.955,0
"599","2026-09-04 01:58:00",0.958,0
"600","2026-09-04 01:59:00",0.91,0
"601","2026-09-04 02:00:00",0.995,0
"602","2026-09-04 02:01:00",0.975,0
"603","2026-09-04 02:02:00",1.17,0
"604","2026-09-04 02:03:00",1.228,0
"605","2026-09-04 02:04:00",1.586,0
"606","2026-09-04 02:05:00",1.07,0
"607","2026-09-04 02:06:00",0.956,0
"608","2026-09-04 02:07:00",0.973,0
"609","2026-09-04 02:08:00",0.921,0
"610","2026-09-04 02:09:00",1.035,0
"611","2026-09-04 02:10:00",1.021,0
"612","2026-09-04 02:11:00",0.964,0
"613","2026-09-04 02:12:00",0.985,0
"614","2026-09-04 02:13:00",1.042,0
"615","2026-09-04 02:14:00",0.952,0
"616","2026-09-04 02:15:00",0.94,0
"617","2026-09-04 02:16:00",0.983,0
"618","2026-09-04 02:17:00",0.901,0
"619","2026-09-04 02:18:00",0.901,0
"620","2026-09-04 02:19:00",0.925,0
"621","2026-09-04 02:20:00",1.206,0
"622","2026-09-04 02:21:00",1.056,0
"623","2026-09-04 02:22:00",1.238,0
"624","2026-09-04 02:23:00",1.299,0
"625","2026-09-04 02:24:00",0.984,0
"626","2026-09-04 02:25:00",0.92,0
"627","2026-09-04 02:26:00",0.982,0
"628","2026-09-04 02:27:00",0.979,0
"629","2026-09-04 02:28:00",0.94,0
"630","2026-09-04 02:29:00",0.917,0
"631","2026-09-04 02:30:00",0.889,0
"632","2026-09-04 02:31:00",0.946,0
"633","2026-09-04 02:32:00",1.037,0
"634","2026-09-04 02:33:00",1.037,0
