"","date (UTC)","NO2 (ppb)","Flag"
"99","2026-07-14 05:38:00",3.275,0
"100","2026-07-14 05:39:00",3.389,0
"101","2026-07-14 05:40:00",3.664,0
"102","2026-07-14 05:41:00",3.428,0
"103","2026-07-14 05:42:00",3.597,0
"104","2026-07-14 05:43:00",3.55,0
"105","2026-07-14 05:44:00",3.335,0
"106","2026-07-14 05:45:00",3.439,0
"107","2026-07-14 05:46:00",3.503,0
"108","2026-07-14 05:47:00",3.385,0
"109","2026-07-14 05:48:00",3.605,0
"110","2026-07-14 05:49:00",3.594,0
"111","2026-07-14 05:50:00",3.218,0
"112","2026-07-14 05:51:00",3.336,0
"113","2026-07-14 05:52:00",3.544,0
"114","2026-07-14 05:53:00",3.571,0
"115","2026-07-14 05:54:00",3.844,0
"116","2026-07-14 05:55:00",3.662,0
"117","2026-07-14 05:56:00",3.704,0
"118","2026-07-14 05:57:00",3.782,0
"119","2026-07-14 05:58:00",4.265,0
"120","2026-07-14 05:59:00",3.697,0
"121","2026-07-14 06:00:00",3.208,0
"122","2026-07-14 06:01:00",3.138,0
"123","2026-07-14 06:02:00",3.558,0
"124","2026-07-14 06:03:00",3.5,0
"125","2026-07-14 06:04:00",3.514,0
"126","2026-07-14 06:05:00",3.626,0
"127","2026-07-14 06:06:00",4.037,0
"128","2026-07-14 06:07:00",3.454,0
"129","2026-07-14 06:08:00",3.477,0
"130","2026-07-14 06:09:00",3.513,0
"131","2026-07-14 06:10:00",3.478,0
"132","2026-07-14 06:11:00",3.365,0
"133","2026-07-14 06:12:00",3.454,0
"134","2026-07-14 06:13:00",3.355,0
"135","2026-07-14 06:14:00",3.582,0
"136","2026-07-14 06:15:00",3.876,0
"137","2026-07-14 06:16:00",3.307,0
"138","2026-07-14 06:17:00",3.559,0
"139","2026-07-14 06:18:00",3.396,0
"140","2026-07-14 06:19:00",3.417,0
"141","2026-07-14 06:20:00",3.652,0
"142","2026-07-14 06:21:00",3.71,0
"143","2026-07-14 06:22:00",3.35,0
"144","2026-07-14 06:23:00",3.641,0
"145","2026-07-14 06:24:00",3.824,0
"146","2026-07-14 06:25:00",4.011,0
"147","2026-07-14 06:26:00",3.871,0
"148","2026-07-14 06:27:00",3.734,0
"149","2026-07-14 06:28:00",3.766,0
"150","2026-07-14 06:29:00",3.933,0
"151","2026-07-14 06:30:00",4.253,0
"152","2026-07-14 06:31:00",4.009,0
"153","2026-07-14 06:32:00",4.351,0
"154","2026-07-14 06:33:00",4.62,0
"155","2026-07-14 06:34:00",4.705,0
"156","2026-07-14 06:35:00",4.806,0
"157","2026-07-14 06:36:00",4.806,0
"158","2026-07-14 06:37:00",4.75,0
"159","2026-07-14 06:38:00",4.871,0
"160","2026-07-14 06:39:00",4.796,0
"161","2026-07-14 06:40:00",4.958,0
"162","2026-07-14 06:41:00",5.073,0
"163","2026-07-14 06:42:00",4.542,0
"164","2026-07-14 06:43:00",4.601,0
"165","2026-07-14 06:44:00",4.759,0
"166","2026-07-14 06:45:00",4.384,0
"167","2026-07-14 06:46:00",4.476,0
"168","2026-07-14 06:47:00",7.067,0
"169","2026-07-14 06:48:00",4.529,0
"170","2026-07-14 06:49:00",4.724,0
"171","2026-07-14 06:50:00",5.602,0
"172","2026-07-14 06:51:00",5.607,0
"173","2026-07-14 06:52:00",6.391,0
"174","2026-07-14 06:53:00",4.87,0
"175","2026-07-14 06:54:00",4.036,0
"176","2026-07-14 06:55:00",4.396,0
"177","2026-07-14 06:56:00",4.233,0
"178","2026-07-14 06:57:00",5.466,0
"179","2026-07-14 06:58:00",5.033,0
"180","2026-07-14 06:59:00",4.515,0
"181","2026-07-14 07:00:00",3.779,0
"182","2026-07-14 07:01:00",3.892,0
"183","2026-07-14 07:02:00",3.803,0
"184","2026-07-14 07:03:00",3.899,0
"185","2026-07-14 07:04:00",4.152,0
"186","2026-07-14 07:05:00",4.282,0
"187","2026-07-14 07:06:00",4.451,0
"188","2026-07-14 07:07:00",4.84,0
"189","2026-07-14 07:08:00",4.568,0
"190","2026-07-14 07:09:00",4.677,0
"191","2026-07-14 07:10:00",3.995,0
"192","2026-07-14 07:11:00",3.793,0
"193","2026-07-14 07:12:00",3.691,0
"194","2026-07-14 07:13:00",4.201,0
"195","2026-07-14 07:14:00",4.722,0
"196","2026-07-14 07:15:00",4.555,0
"197","2026-07-14 07:16:00",4.601,0
"198","2026-07-14 07:17:00",3.801,0
"199","2026-07-14 07:18:00",4.075,0
"200","2026-07-14 07:19:00",4.509,0
"201","2026-07-14 07:20:00",5.468,0
"202","2026-07-14 07:21:00",6.011,0
"203","2026-07-14 07:22:00",4.843,0
"204","2026-07-14 07:23:00",3.709,0
"205","2026-07-14 07:24:00",4.12,0
"206","2026-07-14 07:25:00",3.924,0
"207","2026-07-14 07:26:00",4.003,0
"208","2026-07-14 07:27:00",3.928,0
"209","2026-07-14 07:28:00",4.306,0
"210","2026-07-14 07:29:00",4.545,0
"211","2026-07-14 07:30:00",4.261,0
"212","2026-07-14 07:31:00",4.185,0
"213","2026-07-14 07:32:00",4.113,0
"214","2026-07-14 07:33:00",4.419,0
"215","2026-07-14 07:34:00",4.275,0
"216","2026-07-14 07:35:00",3.943,0
"217","2026-07-14 07:36:00",4.143,0
"218","2026-07-14 07:37:00",4.143,0
"219","2026-07-14 07:38:00",4.517,0
"220","2026-07-14 07:39:00",5,0
"221","2026-07-14 07:40:00",5.113,0
"222","2026-07-14 07:41:00",4.829,0
"223","2026-07-14 07:42:00",4.455,0
"224","2026-07-14 07:43:00",3.888,0
"225","2026-07-14 07:44:00",3.627,0
"226","2026-07-14 07:45:00",3.89,0
"227","2026-07-14 07:46:00",3.087,0
"228","2026-07-14 07:47:00",3.079,0
"229","2026-07-14 07:48:00",3.509,0
"230","2026-07-14 07:49:00",3.514,0
"231","2026-07-14 07:50:00",3.526,0
"232","2026-07-14 07:51:00",3.721,0
"233","2026-07-14 07:52:00",3.649,0
"234","2026-07-14 07:53:00",3.824,0
"235","2026-07-14 07:54:00",4.047,0
"236","2026-07-14 07:55:00",4.281,0
"237","2026-07-14 07:56:00",5.025,0
"238","2026-07-14 07:57:00",5.941,0
"239","2026-07-14 07:58:00",4.909,0
"240","2026-07-14 07:59:00",5.186,0
"241","2026-07-14 08:00:00",4.254,0
"242","2026-07-14 08:01:00",4.326,0
"243","2026-07-14 08:02:00",4.342,0
"244","2026-07-14 08:03:00",3.997,0
"245","2026-07-14 08:04:00",4.365,0
"246","2026-07-14 08:05:00",4.492,0
"247","2026-07-14 08:06:00",5.249,0
"248","2026-07-14 08:07:00",3.815,0
"249","2026-07-14 08:08:00",4.395,0
"250","2026-07-14 08:09:00",4.618,0
"251","2026-07-14 08:10:00",4.017,0
"252","2026-07-14 08:11:00",3.837,0
"253","2026-07-14 08:12:00",4.157,0
"254","2026-07-14 08:13:00",3.953,0
"255","2026-07-14 08:14:00",4.99,0
"256","2026-07-14 08:15:00",5.148,0
"257","2026-07-14 08:16:00",4.692,0
"258","2026-07-14 08:17:00",4.312,0
"259","2026-07-14 08:18:00",4.247,0
"260","2026-07-14 08:19:00",4.132,0
"261","2026-07-14 08:20:00",4.698,0
"262","2026-07-14 08:21:00",4.252,0
"263","2026-07-14 08:22:00",3.878,0
"264","2026-07-14 08:23:00",4.102,0
"265","2026-07-14 08:24:00",4.157,0
"266","2026-07-14 08:25:00",4.438,0
"267","2026-07-14 08:26:00",4.288,0
"268","2026-07-14 08:27:00",3.576,0
"269","2026-07-14 08:28:00",3.742,0
"270","2026-07-14 08:29:00",3.737,0
"271","2026-07-14 08:30:00",3.663,0
"272","2026-07-14 08:31:00",3.611,0
"273","2026-07-14 08:32:00",3.751,0
"274","2026-07-14 08:33:00",3.169,0
"275","2026-07-14 08:34:00",3.138,0
"276","2026-07-14 08:35:00",3.569,0
"277","2026-07-14 08:36:00",3.277,0
"278","2026-07-14 08:37:00",3.436,0
"279","2026-07-14 08:38:00",3.436,0
"280","2026-07-14 08:39:00",3.315,0
"281","2026-07-14 08:40:00",3.453,0
"282","2026-07-14 08:41:00",3.44,0
"283","2026-07-14 08:42:00",3.352,0
"284","2026-07-14 08:43:00",3.187,0
"285","2026-07-14 08:44:00",3.384,0
"286","2026-07-14 08:45:00",2.981,0
"287","2026-07-14 08:46:00",2.988,0
"288","2026-07-14 08:47:00",3.132,0
"289","2026-07-14 08:48:00",3.288,0
"290","2026-07-14 08:49:00",3.612,0
"291","2026-07-14 08:50:00",3.527,0
"292","2026-07-14 08:51:00",3.195,0
"293","2026-07-14 08:52:00",3.426,0
"294","2026-07-14 08:53:00",3.382,0
"295","2026-07-14 08:54:00",3.113,0
"296","2026-07-14 08:55:00",2.949,0
"297","2026-07-14 08:56:00",3.587,0
"298","2026-07-14 08:57:00",3.456,0
"299","2026-07-14 08:58:00",3.805,0
"300","2026-07-14 08:59:00",4.114,0
"301","2026-07-14 09:00:00",4.515,0
"302","2026-07-14 09:01:00",4.955,0
"303","2026-07-14 09:02:00",4.136,0
"304","2026-07-14 09:03:00",4.515,0
"305","2026-07-14 09:04:00",3.933,0
"306","2026-07-14 09:05:00",3.055,0
"307","2026-07-14 09:06:00",3.233,0
"308","2026-07-14 09:07:00",3.363,0
"309","2026-07-14 09:08:00",2.953,0
"310","2026-07-14 09:09:00",3.174,0
"311","2026-07-14 09:10:00",4.754,0
"312","2026-07-14 09:11:00",4.498,0
"313","2026-07-14 09:12:00",3.978,0
"314","2026-07-14 09:13:00",3.884,0
"315","2026-07-14 09:14:00",3.971,0
"316","2026-07-14 09:15:00",3.828,0
"317","2026-07-14 09:16:00",3.659,0
"318","2026-07-14 09:17:00",4.02,0
"319","2026-07-14 09:18:00",4.178,0
"320","2026-07-14 09:19:00",4.052,0
"321","2026-07-14 09:20:00",3.843,0
"322","2026-07-14 09:21:00",3.85,0
"323","2026-07-14 09:22:00",4.074,0
"324","2026-07-14 09:23:00",3.6,0
"325","2026-07-14 09:24:00",3.867,0
"326","2026-07-14 09:25:00",3.641,0
"327","2026-07-14 09:26:00",3.208,0
"328","2026-07-14 09:27:00",3.469,0
"329","2026-07-14 09:28:00",4.223,0
"330","2026-07-14 09:29:00",4.055,0
"331","2026-07-14 09:30:00",3.986,0
"332","2026-07-14 09:31:00",3.408,0
"333","2026-07-14 09:32:00",3.303,0
"334","2026-07-14 09:33:00",3.623,0
"335","2026-07-14 09:34:00",3.554,0
"336","2026-07-14 09:35:00",3.251,0
"337","2026-07-14 09:36:00",3.743,0
"338","2026-07-14 09:37:00",3.602,0
"339","2026-07-14 09:38:00",3.505,0
"340","2026-07-14 09:39:00",3.505,0
"341","2026-07-14 09:40:00",3.784,0
"342","2026-07-14 09:41:00",4.077,0
"343","2026-07-14 09:42:00",3.992,0
"344","2026-07-14 09:43:00",3.813,0
"345","2026-07-14 09:44:00",3.597,0
"346","2026-07-14 09:45:00",3.874,0
"347","2026-07-14 09:46:00",3.875,0
"348","2026-07-14 09:47:00",4.095,0
"349","2026-07-14 09:48:00",4.468,0
"350","2026-07-14 09:49:00",4.35,0
"351","2026-07-14 09:50:00",3.896,0
"352","2026-07-14 09:51:00",4.54,0
"353","2026-07-14 09:52:00",4.996,0
"354","2026-07-14 09:53:00",4.65,0
"355","2026-07-14 09:54:00",4.125,0
"356","2026-07-14 09:55:00",3.583,0
"357","2026-07-14 09:56:00",4.713,0
"358","2026-07-14 09:57:00",6.058,0
"359","2026-07-14 09:58:00",5.053,0
"360","2026-07-14 09:59:00",4.573,0
"361","2026-07-14 10:00:00",4.38,0
"362","2026-07-14 10:01:00",6.842,0
"363","2026-07-14 10:02:00",3.067,0
"364","2026-07-14 10:03:00",5.872,0
"365","2026-07-14 10:04:00",3.501,0
"366","2026-07-14 10:05:00",6.824,0
"367","2026-07-14 10:06:00",5.487,0
"368","2026-07-14 10:07:00",5.761,0
"369","2026-07-14 10:08:00",4.538,0
"370","2026-07-14 10:09:00",4.456,0
"371","2026-07-14 10:10:00",2.55,0
"372","2026-07-14 10:11:00",6.718,0
"373","2026-07-14 10:12:00",3.94,0
"374","2026-07-14 10:13:00",3.012,0
"375","2026-07-14 10:14:00",5.468,0
"376","2026-07-14 10:15:00",6.428,0
"377","2026-07-14 10:16:00",7.291,0
"378","2026-07-14 10:17:00",7.335,0
"379","2026-07-14 10:18:00",5.655,0
"380","2026-07-14 10:19:00",4.712,0
"381","2026-07-14 10:20:00",7.257,0
"382","2026-07-14 10:21:00",4.461,0
"383","2026-07-14 10:22:00",9.636,0
"384","2026-07-14 10:23:00",7.025,0
"385","2026-07-14 10:24:00",6.682,0
"386","2026-07-14 10:25:00",3.868,0
"387","2026-07-14 10:26:00",5.826,0
"388","2026-07-14 10:27:00",6.626,0
"389","2026-07-14 10:28:00",5.504,0
"390","2026-07-14 10:29:00",3.484,0
"391","2026-07-14 10:30:00",9.887,0
"392","2026-07-14 10:31:00",4.537,0
"393","2026-07-14 10:32:00",5.071,0
"394","2026-07-14 10:33:00",6.15,0
"395","2026-07-14 10:34:00",6.195,0
"396","2026-07-14 10:35:00",6.989,0
"397","2026-07-14 10:36:00",6.685,0
"398","2026-07-14 10:37:00",5.079,0
"399","2026-07-14 10:38:00",4.526,0
"400","2026-07-14 10:39:00",6.254,0
"401","2026-07-14 10:40:00",6.254,0
"402","2026-07-14 10:41:00",6.4,0
"403","2026-07-14 10:42:00",4.272,0
"404","2026-07-14 10:43:00",3.582,0
"405","2026-07-14 10:44:00",5.325,0
"406","2026-07-14 10:45:00",4.607,0
"407","2026-07-14 10:46:00",7.09,0
"408","2026-07-14 10:47:00",8.253,0
"409","2026-07-14 10:48:00",7.653,0
"410","2026-07-14 10:49:00",7.343,0
"411","2026-07-14 10:50:00",4.86,0
"412","2026-07-14 10:51:00",2.974,0
"413","2026-07-14 10:52:00",5.691,0
"414","2026-07-14 10:53:00",5.308,0
"415","2026-07-14 10:54:00",6.719,0
"416","2026-07-14 10:55:00",6.246,0
"417","2026-07-14 10:56:00",6.645,0
"418","2026-07-14 10:57:00",4.872,0
"419","2026-07-14 10:58:00",6.465,0
"420","2026-07-14 10:59:00",5.729,0
"421","2026-07-14 11:00:00",5.598,0
"422","2026-07-14 11:01:00",4.11,0
"423","2026-07-14 11:02:00",3.826,0
"424","2026-07-14 11:03:00",3.899,0
"425","2026-07-14 11:04:00",6.839,0
"426","2026-07-14 11:05:00",4.308,0
"427","2026-07-14 11:06:00",3.783,0
"428","2026-07-14 11:07:00",3.32,0
"429","2026-07-14 11:08:00",3.139,0
"430","2026-07-14 11:09:00",2.586,0
"431","2026-07-14 11:10:00",2.673,0
"432","2026-07-14 11:11:00",2.302,0
"433","2026-07-14 11:12:00",2.425,0
"434","2026-07-14 11:13:00",2.929,0
"435","2026-07-14 11:14:00",2.531,0
"436","2026-07-14 11:15:00",2.481,0
"437","2026-07-14 11:16:00",2.671,0
"438","2026-07-14 11:17:00",2.367,0
"439","2026-07-14 11:18:00",2.579,0
"440","2026-07-14 11:19:00",2.891,0
"441","2026-07-14 11:20:00",2.945,0
"442","2026-07-14 11:21:00",3.82,0
"443","2026-07-14 11:22:00",3.308,0
"444","2026-07-14 11:23:00",2.847,0
"445","2026-07-14 11:24:00",2.943,0
"446","2026-07-14 11:25:00",3.286,0
"447","2026-07-14 11:26:00",3.361,0
"448","2026-07-14 11:27:00",3.787,0
"449","2026-07-14 11:28:00",3.398,0
"450","2026-07-14 11:29:00",2.776,0
"451","2026-07-14 11:30:00",2.801,0
"452","2026-07-14 11:31:00",2.666,0
"453","2026-07-14 11:32:00",2.365,0
"454","2026-07-14 11:33:00",3.038,0
"455","2026-07-14 11:34:00",3.157,0
"456","2026-07-14 11:35:00",2.538,0
"457","2026-07-14 11:36:00",2.611,0
"458","2026-07-14 11:37:00",2.255,0
"459","2026-07-14 11:38:00",2.439,0
"460","2026-07-14 11:39:00",2.694,0
"461","2026-07-14 11:40:00",2.801,0
"462","2026-07-14 11:41:00",2.801,0
"463","2026-07-14 11:42:00",2.808,0
"464","2026-07-14 11:43:00",3.111,0
"465","2026-07-14 11:44:00",2.821,0
"466","2026-07-14 11:45:00",2.788,0
"467","2026-07-14 11:46:00",2.743,0
"468","2026-07-14 11:47:00",2.701,0
"469","2026-07-14 11:48:00",2.906,0
"470","2026-07-14 11:49:00",3.191,0
"471","2026-07-14 11:50:00",2.974,0
"472","2026-07-14 11:51:00",2.717,0
"473","2026-07-14 11:52:00",2.804,0
"474","2026-07-14 11:53:00",2.843,0
"475","2026-07-14 11:54:00",3.103,0
"476","2026-07-14 11:55:00",3.386,0
"477","2026-07-14 11:56:00",4.543,0
"478","2026-07-14 11:57:00",6.438,0
"479","2026-07-14 11:58:00",3.259,0
"480","2026-07-14 11:59:00",2.599,0
"481","2026-07-14 12:00:00",3.252,0
"482","2026-07-14 12:01:00",3.73,0
"483","2026-07-14 12:02:00",3.128,0
"484","2026-07-14 12:03:00",3.684,0
"485","2026-07-14 12:04:00",4.89,0
"486","2026-07-14 12:05:00",4.227,0
"487","2026-07-14 12:06:00",5.18,0
"488","2026-07-14 12:07:00",5.518,0
"489","2026-07-14 12:08:00",5.282,0
"490","2026-07-14 12:09:00",4.937,0
"491","2026-07-14 12:10:00",4.664,0
"492","2026-07-14 12:11:00",6.314,0
"493","2026-07-14 12:12:00",3.208,0
"494","2026-07-14 12:13:00",6.813,0
"495","2026-07-14 12:14:00",4.04,0
"496","2026-07-14 12:15:00",4.076,0
"497","2026-07-14 12:16:00",4.382,0
"498","2026-07-14 12:17:00",5.542,0
"499","2026-07-14 12:18:00",4.68,0
"500","2026-07-14 12:19:00",2.556,0
"501","2026-07-14 12:20:00",4.161,0
"502","2026-07-14 12:21:00",4.482,0
"503","2026-07-14 12:22:00",3.515,0
"504","2026-07-14 12:23:00",3.452,0
"505","2026-07-14 12:24:00",3.264,0
"506","2026-07-14 12:25:00",2.988,0
"507","2026-07-14 12:26:00",2.077,0
"508","2026-07-14 12:27:00",1.982,0
"509","2026-07-14 12:28:00",1.994,0
"510","2026-07-14 12:29:00",2.215,0
"511","2026-07-14 12:30:00",2.28,0
"512","2026-07-14 12:31:00",2.783,0
"513","2026-07-14 12:32:00",2.924,0
"514","2026-07-14 12:33:00",2.702,0
"515","2026-07-14 12:34:00",2.577,0
"516","2026-07-14 12:35:00",2.597,0
"517","2026-07-14 12:36:00",2.108,0
"518","2026-07-14 12:37:00",2.15,0
"519","2026-07-14 12:38:00",2.23,0
"520","2026-07-14 12:39:00",1.88,0
"521","2026-07-14 12:40:00",1.945,0
"522","2026-07-14 12:41:00",2.29,0
"523","2026-07-14 12:42:00",2.29,0
"524","2026-07-14 12:43:00",2.29,0
"525","2026-07-14 12:44:00",3.15,0
"526","2026-07-14 12:45:00",2.913,0
"527","2026-07-14 12:46:00",2.01,0
"528","2026-07-14 12:47:00",1.989,0
"529","2026-07-14 12:48:00",1.713,0
"530","2026-07-14 12:49:00",2.054,0
"531","2026-07-14 12:50:00",2.328,0
"532","2026-07-14 12:51:00",2.519,0
"533","2026-07-14 12:52:00",3.218,0
"534","2026-07-14 12:53:00",2.795,0
"535","2026-07-14 12:54:00",2.658,0
"536","2026-07-14 12:55:00",3.323,0
"537","2026-07-14 12:56:00",3.186,0
"538","2026-07-14 12:57:00",2.604,0
"539","2026-07-14 12:58:00",3.071,0
"540","2026-07-14 12:59:00",2.786,0
"541","2026-07-14 13:00:00",2.046,0
"542","2026-07-14 13:01:00",2.156,0
"543","2026-07-14 13:02:00",1.905,0
"544","2026-07-14 13:03:00",2.228,0
"545","2026-07-14 13:04:00",3.414,0
"546","2026-07-14 13:05:00",2.92,0
"547","2026-07-14 13:06:00",3.231,0
"548","2026-07-14 13:07:00",2.802,0
"549","2026-07-14 13:08:00",2.549,0
"550","2026-07-14 13:09:00",2.295,0
"551","2026-07-14 13:10:00",2.339,0
"552","2026-07-14 13:11:00",2.426,0
"553","2026-07-14 13:12:00",2.5,0
"554","2026-07-14 13:13:00",2.143,0
"555","2026-07-14 13:14:00",2.397,0
"556","2026-07-14 13:15:00",2.425,0
"557","2026-07-14 13:16:00",2.359,0
"558","2026-07-14 13:17:00",2.129,0
"559","2026-07-14 13:18:00",2.187,0
"560","2026-07-14 13:19:00",2.311,0
"561","2026-07-14 13:20:00",2.242,0
"562","2026-07-14 13:21:00",2.471,0
"563","2026-07-14 13:22:00",2.339,0
"564","2026-07-14 13:23:00",2.746,0
"565","2026-07-14 13:24:00",3.03,0
"566","2026-07-14 13:25:00",3.057,0
"567","2026-07-14 13:26:00",2.878,0
"568","2026-07-14 13:27:00",3.414,0
"569","2026-07-14 13:28:00",3.128,0
"570","2026-07-14 13:29:00",3.554,0
"571","2026-07-14 13:30:00",2.756,0
"572","2026-07-14 13:31:00",2.457,0
"573","2026-07-14 13:32:00",2.536,0
"574","2026-07-14 13:33:00",3.263,0
"575","2026-07-14 13:34:00",3.514,0
"576","2026-07-14 13:35:00",2.914,0
"577","2026-07-14 13:36:00",2.582,0
"578","2026-07-14 13:37:00",2.604,0
"579","2026-07-14 13:38:00",2.201,0
"580","2026-07-14 13:39:00",2.494,0
"581","2026-07-14 13:40:00",2.474,0
"582","2026-07-14 13:41:00",2.997,0
"583","2026-07-14 13:42:00",3.242,0
"584","2026-07-14 13:43:00",3.248,0
"585","2026-07-14 13:44:00",3.248,0
"586","2026-07-14 13:45:00",2.675,0
"587","2026-07-14 13:46:00",2.796,0
"588","2026-07-14 13:47:00",2.527,0
"589","2026-07-14 13:48:00",2.162,0
"590","2026-07-14 13:49:00",2.128,0
"591","2026-07-14 13:50:00",2.456,0
"592","2026-07-14 13:51:00",2.415,0
"593","2026-07-14 13:52:00",2.158,0
"594","2026-07-14 13:53:00",2.523,0
"595","2026-07-14 13:54:00",1.987,0
"596","2026-07-14 13:55:00",1.67,0
"597","2026-07-14 13:56:00",1.671,0
"598","2026-07-14 13:57:00",1.711,0
"599","2026-07-14 13:58:00",1.98,0
"600","2026-07-14 13:59:00",2.331,0
"601","2026-07-14 14:18:00",2.844,0
"602","2026-07-14 14:19:00",2.32,0
"603","2026-07-14 14:20:00",1.974,0
"604","2026-07-14 14:21:00",1.752,0
"605","2026-07-14 14:22:00",1.699,0
"606","2026-07-14 14:23:00",1.956,0
"607","2026-07-14 14:24:00",2.156,0
"608","2026-07-14 14:25:00",2.237,0
"609","2026-07-14 14:26:00",2.195,0
"610","2026-07-14 14:27:00",2.035,0
"611","2026-07-14 14:28:00",1.692,0
"612","2026-07-14 14:29:00",1.93,0
"613","2026-07-14 14:30:00",1.916,0
"614","2026-07-14 14:31:00",2.287,0
"615","2026-07-14 14:32:00",2.096,0
"616","2026-07-14 14:33:00",1.777,0
"617","2026-07-14 14:34:00",1.918,0
"618","2026-07-14 14:35:00",2.218,0
"619","2026-07-14 14:36:00",2.301,0
"620","2026-07-14 14:37:00",2.683,0
"621","2026-07-14 14:38:00",2.853,0
"622","2026-07-14 14:39:00",2.253,0
"623","2026-07-14 14:40:00",2.263,0
"624","2026-07-14 14:41:00",1.854,0
"625","2026-07-14 14:42:00",1.928,0
"626","2026-07-14 14:43:00",1.906,0
"627","2026-07-14 14:44:00",1.948,0
"628","2026-07-14 14:45:00",1.948,0
"629","2026-07-14 14:46:00",2.494,0
"630","2026-07-14 14:47:00",2.523,0
"631","2026-07-14 14:48:00",2.147,0
"632","2026-07-14 14:49:00",2.226,0
"633","2026-07-14 14:50:00",2.24,0
"634","2026-07-14 14:51:00",2.2,0
