"","date (UTC)","NO2 (ppb)","Flag"
"494","2026-07-24 07:13:00",3.775,0
"495","2026-07-24 07:14:00",3.75,2
"496","2026-07-24 07:15:00",4.586,0
"497","2026-07-24 07:16:00",4.227,2
"498","2026-07-24 07:17:00",4.159,0
"499","2026-07-24 07:18:00",4.122,2
"500","2026-07-24 07:19:00",3.982,0
"501","2026-07-24 07:20:00",3.637,0
"502","2026-07-24 07:21:00",3.874,0
"503","2026-07-24 07:22:00",4.106,0
"504","2026-07-24 07:23:00",4.787,0
"505","2026-07-24 07:24:00",5.137,0
"506","2026-07-24 07:25:00",4.659,0
"507","2026-07-24 07:26:00",4.421,0
"508","2026-07-24 07:27:00",4.397,0
"509","2026-07-24 07:28:00",3.89,2
"510","2026-07-24 07:29:00",3.369,0
"511","2026-07-24 07:30:00",3.799,0
"512","2026-07-24 07:31:00",3.372,0
"513","2026-07-24 07:32:00",3.322,0
"514","2026-07-24 07:33:00",3.134,0
"515","2026-07-24 07:34:00",3.154,0
"516","2026-07-24 07:35:00",2.982,2
"517","2026-07-24 07:36:00",3.253,0
"518","2026-07-24 07:37:00",5.321,0
"519","2026-07-24 07:38:00",9.815,0
"520","2026-07-24 07:39:00",5.395,0
"521","2026-07-24 07:40:00",6.189,0
"522","2026-07-24 07:41:00",4.251,2
"523","2026-07-24 07:42:00",7.057,2
"524","2026-07-24 07:43:00",5.413,0
"525","2026-07-24 07:44:00",4.332,2
"526","2026-07-24 07:45:00",4.541,0
"527","2026-07-24 07:46:00",4.574,2
"528","2026-07-24 07:47:00",4.573,2
"529","2026-07-24 07:48:00",4.573,2
"530","2026-07-24 07:49:00",4.636,0
"531","2026-07-24 07:50:00",4.785,0
"532","2026-07-24 07:51:00",4.337,0
"533","2026-07-24 07:52:00",4.052,0
"534","2026-07-24 07:53:00",3.754,0
"535","2026-07-24 07:54:00",3.896,0
"536","2026-07-24 07:55:00",4.062,0
"537","2026-07-24 07:56:00",4.147,2
"538","2026-07-24 07:57:00",3.622,0
"539","2026-07-24 07:58:00",3.071,2
"540","2026-07-24 07:59:00",2.916,0
"541","2026-07-24 08:00:00",3.501,0
"542","2026-07-24 08:01:00",3.154,2
"543","2026-07-24 08:02:00",3.462,2
"544","2026-07-24 08:03:00",3.588,0
"545","2026-07-24 08:04:00",3.33,0
"546","2026-07-24 08:05:00",3.575,0
"547","2026-07-24 08:06:00",3.59,2
"548","2026-07-24 08:07:00",3.31,0
"549","2026-07-24 08:08:00",3.41,2
"550","2026-07-24 08:09:00",2.973,0
"551","2026-07-24 08:10:00",3.102,2
"552","2026-07-24 08:11:00",3.067,0
"553","2026-07-24 08:12:00",2.96,0
"554","2026-07-24 08:13:00",2.346,2
"555","2026-07-24 08:14:00",2.837,0
"556","2026-07-24 08:15:00",2.95,0
"557","2026-07-24 08:16:00",3.225,0
"558","2026-07-24 08:17:00",3.114,0
"559","2026-07-24 08:18:00",2.818,0
"560","2026-07-24 08:19:00",2.626,0
"561","2026-07-24 08:20:00",3.064,0
"562","2026-07-24 08:21:00",3.08,0
"563","2026-07-24 08:22:00",3.693,0
"564","2026-07-24 08:23:00",4.319,0
"565","2026-07-24 08:24:00",4.279,0
"566","2026-07-24 08:25:00",4.62,0
"567","2026-07-24 08:26:00",4.859,0
"568","2026-07-24 08:27:00",3.771,0
"569","2026-07-24 08:28:00",4.709,0
"570","2026-07-24 08:29:00",7.278,0
"571","2026-07-24 08:30:00",4.077,0
"572","2026-07-24 08:31:00",4.762,0
"573","2026-07-24 08:32:00",9.584,0
"574","2026-07-24 08:33:00",10.448,0
"575","2026-07-24 08:34:00",9.441,0
"576","2026-07-24 08:35:00",5.657,0
"577","2026-07-24 08:36:00",5.641,0
"578","2026-07-24 08:37:00",3.526,0
"579","2026-07-24 08:38:00",3.462,0
"580","2026-07-24 08:39:00",2.683,0
"581","2026-07-24 08:40:00",2.931,2
"582","2026-07-24 08:41:00",3.097,0
"583","2026-07-24 08:42:00",3.618,0
"584","2026-07-24 08:43:00",5.746,0
"585","2026-07-24 08:44:00",7.335,0
"586","2026-07-24 08:45:00",12.319,0
"587","2026-07-24 08:46:00",10.815,2
"588","2026-07-24 08:47:00",7.885,0
"589","2026-07-24 08:48:00",8.476,0
"590","2026-07-24 08:49:00",8.476,0
"591","2026-07-24 08:50:00",6.206,0
"592","2026-07-24 08:51:00",3.788,2
"593","2026-07-24 08:52:00",2.882,0
"594","2026-07-24 08:53:00",2.629,0
"595","2026-07-24 08:54:00",2.404,0
"596","2026-07-24 08:55:00",2.726,0
"597","2026-07-24 08:56:00",2.7,0
"598","2026-07-24 08:57:00",2.938,0
"599","2026-07-24 08:58:00",3.198,0
"600","2026-07-24 08:59:00",3.558,0
"601","2026-07-24 09:00:00",3.113,2
"602","2026-07-24 09:01:00",3.348,0
"603","2026-07-24 09:02:00",3.125,0
"604","2026-07-24 09:03:00",2.914,0
"605","2026-07-24 09:04:00",3.039,0
"606","2026-07-24 09:05:00",3.148,0
"607","2026-07-24 09:06:00",3.201,0
"608","2026-07-24 09:07:00",3.286,0
"609","2026-07-24 09:08:00",3.897,0
"610","2026-07-24 09:09:00",5.755,0
"611","2026-07-24 09:10:00",3.852,0
"612","2026-07-24 09:11:00",2.982,0
"613","2026-07-24 09:12:00",2.86,0
"614","2026-07-24 09:13:00",2.889,0
"615","2026-07-24 09:14:00",2.843,0
"616","2026-07-24 09:15:00",2.856,0
"617","2026-07-24 09:16:00",3.008,0
"618","2026-07-24 09:17:00",3.002,0
"619","2026-07-24 09:18:00",2.952,0
"620","2026-07-24 09:19:00",3.131,0
"621","2026-07-24 09:20:00",3.225,2
"622","2026-07-24 09:21:00",3.166,2
"623","2026-07-24 09:22:00",2.827,0
"624","2026-07-24 09:23:00",2.778,0
"625","2026-07-24 09:24:00",2.807,2
"626","2026-07-24 09:25:00",2.731,0
"627","2026-07-24 09:26:00",2.723,0
"628","2026-07-24 09:27:00",3.586,0
"629","2026-07-24 09:28:00",3.585,0
"630","2026-07-24 09:29:00",2.788,0
"631","2026-07-24 09:30:00",2.329,0
"632","2026-07-24 09:31:00",3.175,0
"633","2026-07-24 09:32:00",2.692,0
"634","2026-07-24 09:33:00",2.427,0
