"","date (UTC)","NO2 (ppb)","Flag"
"85","2026-08-29 17:24:00",12.152,0
"86","2026-08-29 17:25:00",12.293,0
"87","2026-08-29 17:26:00",12.263,0
"88","2026-08-29 17:27:00",12.059,0
"89","2026-08-29 17:28:00",12.368,0
"90","2026-08-29 17:29:00",13.017,0
"91","2026-08-29 17:30:00",12.965,0
"92","2026-08-29 17:31:00",14.604,0
"93","2026-08-29 17:32:00",13.059,0
"94","2026-08-29 17:33:00",14.173,0
"95","2026-08-29 17:34:00",14.077,0
"96","2026-08-29 17:35:00",13.908,0
"97","2026-08-29 17:36:00",13.825,0
"98","2026-08-29 17:37:00",13.433,0
"99","2026-08-29 17:38:00",13.374,0
"100","2026-08-29 17:39:00",12.238,0
"101","2026-08-29 17:40:00",12.41,0
"102","2026-08-29 17:41:00",12.579,0
"103","2026-08-29 17:42:00",12.514,0
"104","2026-08-29 17:43:00",13.107,0
"105","2026-08-29 17:44:00",13.365,0
"106","2026-08-29 17:45:00",13.51,0
"107","2026-08-29 17:46:00",14.1,0
"108","2026-08-29 17:47:00",12.785,0
"109","2026-08-29 17:48:00",13.426,0
"110","2026-08-29 17:49:00",13.705,0
"111","2026-08-29 17:50:00",14.782,0
"112","2026-08-29 17:51:00",14.65,0
"113","2026-08-29 17:52:00",14.65,0
"114","2026-08-29 17:53:00",15.021,0
"115","2026-08-29 17:54:00",16.457,0
"116","2026-08-29 17:55:00",17.664,0
"117","2026-08-29 17:56:00",17.647,0
"118","2026-08-29 17:57:00",15.853,0
"119","2026-08-29 17:58:00",12.345,0
"120","2026-08-29 17:59:00",12.688,0
"121","2026-08-29 18:00:00",12.749,0
"122","2026-08-29 18:01:00",13.89,0
"123","2026-08-29 18:02:00",14.751,0
"124","2026-08-29 18:03:00",15.039,0
"125","2026-08-29 18:04:00",14.598,0
"126","2026-08-29 18:05:00",13.752,0
"127","2026-08-29 18:06:00",12.804,0
"128","2026-08-29 18:07:00",12.564,0
"129","2026-08-29 18:08:00",13.611,0
"130","2026-08-29 18:09:00",16.499,0
"131","2026-08-29 18:10:00",17.18,0
"132","2026-08-29 18:11:00",17.24,0
"133","2026-08-29 18:12:00",16.75,0
"134","2026-08-29 18:13:00",15.907,0
"135","2026-08-29 18:14:00",15.756,0
"136","2026-08-29 18:15:00",15.015,0
"137","2026-08-29 18:16:00",14.671,0
"138","2026-08-29 18:17:00",16.529,0
"139","2026-08-29 18:18:00",15.002,0
"140","2026-08-29 18:19:00",13.683,0
"141","2026-08-29 18:20:00",14.019,0
"142","2026-08-29 18:21:00",13.995,0
"143","2026-08-29 18:22:00",13.482,0
"144","2026-08-29 18:23:00",13.453,0
"145","2026-08-29 18:24:00",15.061,0
"146","2026-08-29 18:25:00",15.575,0
"147","2026-08-29 18:26:00",13.826,0
"148","2026-08-29 18:27:00",14.839,0
"149","2026-08-29 18:28:00",15.153,0
"150","2026-08-29 18:29:00",14.53,0
"151","2026-08-29 18:30:00",12.715,0
"152","2026-08-29 18:31:00",13.155,0
"153","2026-08-29 18:32:00",13.319,0
"154","2026-08-29 18:33:00",13.05,0
"155","2026-08-29 18:34:00",15.94,0
"156","2026-08-29 18:35:00",14.02,0
"157","2026-08-29 18:36:00",15.434,0
"158","2026-08-29 18:37:00",14.771,0
"159","2026-08-29 18:38:00",16.159,0
"160","2026-08-29 18:39:00",15.312,0
"161","2026-08-29 18:40:00",15.611,0
"162","2026-08-29 18:41:00",11.898,0
"163","2026-08-29 18:42:00",16.378,0
"164","2026-08-29 18:43:00",15.489,0
"165","2026-08-29 18:44:00",15.383,0
"166","2026-08-29 18:45:00",14.534,0
"167","2026-08-29 18:46:00",15.414,0
"168","2026-08-29 18:47:00",15.115,0
"169","2026-08-29 18:48:00",14.827,0
"170","2026-08-29 18:49:00",15.602,0
"171","2026-08-29 18:50:00",15.471,0
"172","2026-08-29 18:51:00",13.721,0
"173","2026-08-29 18:52:00",11.985,0
"174","2026-08-29 18:53:00",11.985,0
"175","2026-08-29 18:54:00",11.323,0
"176","2026-08-29 18:55:00",9.867,0
"177","2026-08-29 18:56:00",10.243,0
"178","2026-08-29 18:57:00",10.073,0
"179","2026-08-29 18:58:00",9.606,0
"180","2026-08-29 18:59:00",9.768,0
"181","2026-08-29 19:00:00",12.015,0
"182","2026-08-29 19:01:00",10.748,0
"183","2026-08-29 19:02:00",10.088,0
"184","2026-08-29 19:03:00",11.182,0
"185","2026-08-29 19:04:00",11.871,0
"186","2026-08-29 19:05:00",11.988,0
"187","2026-08-29 19:06:00",12.107,0
"188","2026-08-29 19:07:00",10.809,0
"189","2026-08-29 19:08:00",11.936,0
"190","2026-08-29 19:09:00",13.703,0
"191","2026-08-29 19:10:00",15.22,0
"192","2026-08-29 19:11:00",15.28,0
"193","2026-08-29 19:12:00",15.323,0
"194","2026-08-29 19:13:00",14.449,0
"195","2026-08-29 19:14:00",14.337,0
"196","2026-08-29 19:15:00",14.483,0
"197","2026-08-29 19:16:00",14.602,0
"198","2026-08-29 19:17:00",13.898,0
"199","2026-08-29 19:18:00",13.803,0
"200","2026-08-29 19:19:00",13.703,0
"201","2026-08-29 19:20:00",13.746,0
"202","2026-08-29 19:21:00",12.949,0
"203","2026-08-29 19:22:00",12.786,0
"204","2026-08-29 19:23:00",13.388,0
"205","2026-08-29 19:24:00",12.934,0
"206","2026-08-29 19:25:00",12.685,0
"207","2026-08-29 19:26:00",13.161,0
"208","2026-08-29 19:27:00",12.631,0
"209","2026-08-29 19:28:00",12.692,0
"210","2026-08-29 19:29:00",12.589,0
"211","2026-08-29 19:30:00",11.807,0
"212","2026-08-29 19:31:00",10.947,0
"213","2026-08-29 19:32:00",10.799,0
"214","2026-08-29 19:33:00",11.027,0
"215","2026-08-29 19:34:00",12.658,0
"216","2026-08-29 19:35:00",13.728,0
"217","2026-08-29 19:36:00",13.094,0
"218","2026-08-29 19:37:00",12.949,0
"219","2026-08-29 19:38:00",13.51,0
"220","2026-08-29 19:39:00",14.147,0
"221","2026-08-29 19:40:00",14.192,0
"222","2026-08-29 19:41:00",13.902,0
"223","2026-08-29 19:42:00",14.635,0
"224","2026-08-29 19:43:00",13.688,0
"225","2026-08-29 19:44:00",13.309,0
"226","2026-08-29 19:45:00",14.238,0
"227","2026-08-29 19:46:00",14.086,0
"228","2026-08-29 19:47:00",12.321,0
"229","2026-08-29 19:48:00",12.562,0
"230","2026-08-29 19:49:00",12.279,0
"231","2026-08-29 19:50:00",11.909,0
"232","2026-08-29 19:51:00",12.356,0
"233","2026-08-29 19:52:00",12.275,0
"234","2026-08-29 19:53:00",13.525,0
"235","2026-08-29 19:54:00",13.525,0
"236","2026-08-29 19:55:00",13.627,0
"237","2026-08-29 19:56:00",13.962,0
"238","2026-08-29 19:57:00",15.613,0
"239","2026-08-29 19:58:00",15.573,0
"240","2026-08-29 19:59:00",16.001,0
"241","2026-08-29 20:00:00",15.646,0
"242","2026-08-29 20:01:00",15.182,0
"243","2026-08-29 20:02:00",16.127,0
"244","2026-08-29 20:03:00",14.944,0
"245","2026-08-29 20:04:00",15.908,0
"246","2026-08-29 20:05:00",15.093,0
"247","2026-08-29 20:06:00",14.495,0
"248","2026-08-29 20:07:00",14.605,0
"249","2026-08-29 20:08:00",14.405,0
"250","2026-08-29 20:09:00",14.759,0
"251","2026-08-29 20:10:00",14.489,0
"252","2026-08-29 20:11:00",16.421,0
"253","2026-08-29 20:12:00",16.067,0
"254","2026-08-29 20:13:00",17.646,0
"255","2026-08-29 20:14:00",19.546,0
"256","2026-08-29 20:15:00",18.87,0
"257","2026-08-29 20:16:00",18.158,0
"258","2026-08-29 20:17:00",17.693,0
"259","2026-08-29 20:18:00",18.921,0
"260","2026-08-29 20:19:00",18.765,0
"261","2026-08-29 20:20:00",18.126,0
"262","2026-08-29 20:21:00",17.257,0
"263","2026-08-29 20:22:00",17.207,0
"264","2026-08-29 20:23:00",18.063,0
"265","2026-08-29 20:24:00",16.861,0
"266","2026-08-29 20:25:00",15.76,0
"267","2026-08-29 20:26:00",13.874,0
"268","2026-08-29 20:27:00",13.412,0
"269","2026-08-29 20:28:00",12.583,0
"270","2026-08-29 20:29:00",12.903,0
"271","2026-08-29 20:30:00",14.301,0
"272","2026-08-29 20:31:00",17.047,0
"273","2026-08-29 20:32:00",16.578,0
"274","2026-08-29 20:33:00",16.23,0
"275","2026-08-29 20:34:00",15.444,0
"276","2026-08-29 20:35:00",15.407,0
"277","2026-08-29 20:36:00",16.595,0
"278","2026-08-29 20:37:00",19.352,0
"279","2026-08-29 20:38:00",19.687,0
"280","2026-08-29 20:39:00",16.411,0
"281","2026-08-29 20:40:00",17.936,0
"282","2026-08-29 20:41:00",17.443,0
"283","2026-08-29 20:42:00",17.414,0
"284","2026-08-29 20:43:00",18.693,0
"285","2026-08-29 20:44:00",18.453,0
"286","2026-08-29 20:45:00",18.308,0
"287","2026-08-29 20:46:00",18.506,0
"288","2026-08-29 20:47:00",18.926,0
"289","2026-08-29 20:48:00",17.274,0
"290","2026-08-29 20:49:00",16.696,0
"291","2026-08-29 20:50:00",17.516,0
"292","2026-08-29 20:51:00",19.96,0
"293","2026-08-29 20:52:00",18.77,0
"294","2026-08-29 20:53:00",18.811,0
"295","2026-08-29 20:54:00",18.328,0
"296","2026-08-29 20:55:00",18.328,0
"297","2026-08-29 20:56:00",18.115,0
"298","2026-08-29 20:57:00",17.249,0
"299","2026-08-29 20:58:00",16.948,0
"300","2026-08-29 20:59:00",16.71,0
"301","2026-08-29 21:00:00",16.631,0
"302","2026-08-29 21:01:00",15.9,0
"303","2026-08-29 21:02:00",15.189,0
"304","2026-08-29 21:03:00",15.089,0
"305","2026-08-29 21:04:00",14.989,0
"306","2026-08-29 21:05:00",15.449,0
"307","2026-08-29 21:06:00",15.865,0
"308","2026-08-29 21:07:00",15.191,0
"309","2026-08-29 21:08:00",15.61,0
"310","2026-08-29 21:09:00",16.292,0
"311","2026-08-29 21:10:00",16.563,0
"312","2026-08-29 21:11:00",15.743,0
"313","2026-08-29 21:12:00",14.673,0
"314","2026-08-29 21:13:00",15.419,0
"315","2026-08-29 21:14:00",16.947,0
"316","2026-08-29 21:15:00",17.214,0
"317","2026-08-29 21:16:00",16.723,0
"318","2026-08-29 21:17:00",16.221,0
"319","2026-08-29 21:18:00",15.8,0
"320","2026-08-29 21:19:00",16.581,0
"321","2026-08-29 21:20:00",16.765,0
"322","2026-08-29 21:21:00",16.144,0
"323","2026-08-29 21:22:00",16.614,0
"324","2026-08-29 21:23:00",16.71,0
"325","2026-08-29 21:24:00",16.952,0
"326","2026-08-29 21:25:00",16.396,0
"327","2026-08-29 21:26:00",16.56,0
"328","2026-08-29 21:27:00",17.181,0
"329","2026-08-29 21:28:00",17.79,0
"330","2026-08-29 21:29:00",17.101,0
"331","2026-08-29 21:30:00",16.763,0
"332","2026-08-29 21:31:00",16.61,0
"333","2026-08-29 21:32:00",16.989,0
"334","2026-08-29 21:33:00",16.126,0
"335","2026-08-29 21:34:00",16.835,0
"336","2026-08-29 21:35:00",15.895,0
"337","2026-08-29 21:36:00",16.25,0
"338","2026-08-29 21:37:00",16.715,0
"339","2026-08-29 21:38:00",17.084,0
"340","2026-08-29 21:39:00",16.724,0
"341","2026-08-29 21:40:00",15.918,0
"342","2026-08-29 21:41:00",15.895,0
"343","2026-08-29 21:42:00",16.352,0
"344","2026-08-29 21:43:00",16.92,0
"345","2026-08-29 21:44:00",17.841,0
"346","2026-08-29 21:45:00",15.809,0
"347","2026-08-29 21:46:00",16.302,0
"348","2026-08-29 21:47:00",14.343,0
"349","2026-08-29 21:48:00",13.699,0
"350","2026-08-29 21:49:00",15.444,0
"351","2026-08-29 21:50:00",16.939,0
"352","2026-08-29 21:51:00",16.719,0
"353","2026-08-29 21:52:00",15.017,0
"354","2026-08-29 21:53:00",15.557,0
"355","2026-08-29 21:54:00",16.418,0
"356","2026-08-29 21:55:00",16.061,0
"357","2026-08-29 21:56:00",16.061,0
"358","2026-08-29 21:57:00",16.014,0
"359","2026-08-29 21:58:00",14.724,0
"360","2026-08-29 21:59:00",14.524,0
"361","2026-08-29 22:00:00",13.619,0
"362","2026-08-29 22:01:00",12.733,0
"363","2026-08-29 22:02:00",12.498,0
"364","2026-08-29 22:03:00",12.164,0
"365","2026-08-29 22:04:00",12.06,0
"366","2026-08-29 22:05:00",11.641,0
"367","2026-08-29 22:06:00",11.345,0
"368","2026-08-29 22:07:00",11.484,0
"369","2026-08-29 22:08:00",11.66,0
"370","2026-08-29 22:09:00",10.883,0
"371","2026-08-29 22:10:00",11.292,0
"372","2026-08-29 22:11:00",10.752,0
"373","2026-08-29 22:12:00",10.593,0
"374","2026-08-29 22:13:00",10.905,0
"375","2026-08-29 22:14:00",10.56,0
"376","2026-08-29 22:15:00",9.991,0
"377","2026-08-29 22:16:00",9.942,0
"378","2026-08-29 22:17:00",9.901,0
"379","2026-08-29 22:18:00",10.205,0
"380","2026-08-29 22:19:00",11.786,0
"381","2026-08-29 22:20:00",12.584,0
"382","2026-08-29 22:21:00",12.514,0
"383","2026-08-29 22:22:00",12.168,0
"384","2026-08-29 22:23:00",11.556,0
"385","2026-08-29 22:24:00",12.339,0
"386","2026-08-29 22:25:00",12.86,0
"387","2026-08-29 22:26:00",12.679,0
"388","2026-08-29 22:27:00",12.863,0
"389","2026-08-29 22:28:00",12.94,0
"390","2026-08-29 22:29:00",12.443,0
"391","2026-08-29 22:30:00",11.336,0
"392","2026-08-29 22:31:00",10.971,0
"393","2026-08-29 22:32:00",10.639,0
"394","2026-08-29 22:33:00",10.156,0
"395","2026-08-29 22:34:00",9.94,0
"396","2026-08-29 22:35:00",9.697,0
"397","2026-08-29 22:36:00",9.681,0
"398","2026-08-29 22:37:00",9.32,0
"399","2026-08-29 22:38:00",8.654,0
"400","2026-08-29 22:39:00",8.253,0
"401","2026-08-29 22:40:00",7.855,0
"402","2026-08-29 22:41:00",7.494,0
"403","2026-08-29 22:42:00",7.421,0
"404","2026-08-29 22:43:00",6.667,0
"405","2026-08-29 22:44:00",6.49,0
"406","2026-08-29 22:45:00",6.31,0
"407","2026-08-29 22:46:00",5.743,0
"408","2026-08-29 22:47:00",5.174,0
"409","2026-08-29 22:48:00",4.918,0
"410","2026-08-29 22:49:00",4.686,0
"411","2026-08-29 22:50:00",4.446,0
"412","2026-08-29 22:51:00",4.484,0
"413","2026-08-29 22:52:00",4.484,0
"414","2026-08-29 22:53:00",4.375,0
"415","2026-08-29 22:54:00",4.099,0
"416","2026-08-29 22:55:00",4.145,0
"417","2026-08-29 22:56:00",3.992,0
"418","2026-08-29 22:57:00",3.992,0
"419","2026-08-29 22:58:00",3.992,0
"420","2026-08-29 22:59:00",3.894,0
"421","2026-08-29 23:00:00",3.89,0
"422","2026-08-29 23:01:00",4.166,0
"423","2026-08-29 23:02:00",4.031,0
"424","2026-08-29 23:03:00",3.861,0
"425","2026-08-29 23:04:00",3.74,0
"426","2026-08-29 23:05:00",3.725,0
"427","2026-08-29 23:06:00",3.733,0
"428","2026-08-29 23:07:00",3.722,0
"429","2026-08-29 23:08:00",3.777,0
"430","2026-08-29 23:09:00",3.739,0
"431","2026-08-29 23:10:00",3.619,0
"432","2026-08-29 23:11:00",3.886,0
"433","2026-08-29 23:12:00",3.862,0
"434","2026-08-29 23:13:00",3.823,0
"435","2026-08-29 23:14:00",3.81,0
"436","2026-08-29 23:15:00",3.649,0
"437","2026-08-29 23:16:00",3.645,0
"438","2026-08-29 23:17:00",3.572,0
"439","2026-08-29 23:18:00",3.638,0
"440","2026-08-29 23:19:00",3.708,0
"441","2026-08-29 23:20:00",3.645,0
"442","2026-08-29 23:21:00",3.717,0
"443","2026-08-29 23:22:00",3.612,0
"444","2026-08-29 23:23:00",3.53,0
"445","2026-08-29 23:24:00",3.572,0
"446","2026-08-29 23:25:00",3.597,0
"447","2026-08-29 23:26:00",3.424,0
"448","2026-08-29 23:27:00",3.379,0
"449","2026-08-29 23:28:00",3.518,0
"450","2026-08-29 23:29:00",3.25,0
"451","2026-08-29 23:30:00",3.179,0
"452","2026-08-29 23:31:00",3.226,0
"453","2026-08-29 23:32:00",3.208,0
"454","2026-08-29 23:33:00",3.188,0
"455","2026-08-29 23:34:00",3.152,0
"456","2026-08-29 23:35:00",3.087,0
"457","2026-08-29 23:36:00",3.231,0
"458","2026-08-29 23:37:00",3.32,0
"459","2026-08-29 23:38:00",3.26,0
"460","2026-08-29 23:39:00",3.301,0
"461","2026-08-29 23:40:00",3.284,0
"462","2026-08-29 23:41:00",3.207,0
"463","2026-08-29 23:42:00",3.19,0
"464","2026-08-29 23:43:00",3.31,0
"465","2026-08-29 23:44:00",3.246,0
"466","2026-08-29 23:45:00",3.175,0
"467","2026-08-29 23:46:00",3.018,0
"468","2026-08-29 23:47:00",2.999,0
"469","2026-08-29 23:48:00",2.995,0
"470","2026-08-29 23:49:00",2.92,0
"471","2026-08-29 23:50:00",2.909,0
"472","2026-08-29 23:51:00",2.861,0
"473","2026-08-29 23:52:00",2.929,0
"474","2026-08-29 23:53:00",2.958,0
"475","2026-08-29 23:54:00",2.818,0
"476","2026-08-29 23:55:00",2.866,0
"477","2026-08-29 23:56:00",2.927,0
"478","2026-08-29 23:57:00",2.872,0
"479","2026-08-29 23:58:00",2.851,0
"480","2026-08-29 23:59:00",2.851,0
"481","2026-08-30",3.142,0
"482","2026-08-30 00:01:00",3.142,0
"483","2026-08-30 00:02:00",3.07,0
"484","2026-08-30 00:03:00",3.079,0
"485","2026-08-30 00:04:00",3.024,0
"486","2026-08-30 00:05:00",3.115,0
"487","2026-08-30 00:06:00",3.068,0
"488","2026-08-30 00:07:00",3.224,0
"489","2026-08-30 00:08:00",3.255,0
"490","2026-08-30 00:09:00",3.33,0
"491","2026-08-30 00:10:00",3.219,0
"492","2026-08-30 00:11:00",3.366,0
"493","2026-08-30 00:12:00",3.38,0
"494","2026-08-30 00:13:00",3.301,0
"495","2026-08-30 00:14:00",3.452,0
"496","2026-08-30 00:15:00",3.441,0
"497","2026-08-30 00:16:00",3.46,0
"498","2026-08-30 00:17:00",3.47,0
"499","2026-08-30 00:18:00",3.52,0
"500","2026-08-30 00:19:00",3.625,0
"501","2026-08-30 00:20:00",3.825,0
"502","2026-08-30 00:21:00",3.584,0
"503","2026-08-30 00:22:00",3.603,0
"504","2026-08-30 00:23:00",3.569,0
"505","2026-08-30 00:24:00",3.594,0
"506","2026-08-30 00:25:00",3.561,0
"507","2026-08-30 00:26:00",3.754,0
"508","2026-08-30 00:27:00",3.625,0
"509","2026-08-30 00:28:00",3.589,0
"510","2026-08-30 00:29:00",3.583,0
"511","2026-08-30 00:30:00",3.659,1
"512","2026-08-30 00:31:00",3.687,1
"513","2026-08-30 00:32:00",3.562,1
"514","2026-08-30 00:33:00",3.685,1
"515","2026-08-30 00:34:00",3.683,1
"516","2026-08-30 00:35:00",3.584,1
"517","2026-08-30 00:36:00",3.592,1
"518","2026-08-30 00:37:00",0.545,1
"519","2026-08-30 00:38:00",0.053,1
"520","2026-08-30 00:39:00",0.087,1
"521","2026-08-30 00:40:00",0.12,1
"522","2026-08-30 00:41:00",0.057,1
"523","2026-08-30 00:42:00",0.082,1
"524","2026-08-30 00:43:00",0.085,1
"525","2026-08-30 00:44:00",0.043,1
"526","2026-08-30 00:45:00",0.093,1
"527","2026-08-30 00:46:00",0.109,1
"528","2026-08-30 00:47:00",0.052,1
"529","2026-08-30 00:48:00",0.084,1
"530","2026-08-30 00:49:00",0.124,1
"531","2026-08-30 00:50:00",0.067,1
"532","2026-08-30 00:51:00",0.089,1
"533","2026-08-30 00:52:00",673.138,1
"534","2026-08-30 00:53:00",666.685,1
"535","2026-08-30 00:54:00",675.531,1
"536","2026-08-30 00:55:00",664.301,1
"537","2026-08-30 00:56:00",674.15,1
"538","2026-08-30 00:57:00",663.778,1
"539","2026-08-30 00:58:00",663.299,1
"540","2026-08-30 00:59:00",663.935,1
"541","2026-08-30 01:00:00",663.64,1
"542","2026-08-30 01:01:00",663.32,1
"543","2026-08-30 01:02:00",663.597,1
"544","2026-08-30 01:03:00",663.617,1
"545","2026-08-30 01:04:00",662.746,1
"546","2026-08-30 01:05:00",663.111,1
"547","2026-08-30 01:06:00",662.701,1
"548","2026-08-30 01:07:00",662.701,1
"549","2026-08-30 01:08:00",662.701,1
"550","2026-08-30 01:09:00",3.228,1
"551","2026-08-30 01:10:00",3.28,0
"552","2026-08-30 01:11:00",3.228,0
"553","2026-08-30 01:12:00",3.217,0
"554","2026-08-30 01:13:00",3.304,0
"555","2026-08-30 01:14:00",2.99,0
"556","2026-08-30 01:15:00",3.071,0
"557","2026-08-30 01:16:00",2.981,0
"558","2026-08-30 01:17:00",2.998,0
"559","2026-08-30 01:18:00",2.997,0
"560","2026-08-30 01:19:00",3.015,0
"561","2026-08-30 01:20:00",3.041,0
"562","2026-08-30 01:21:00",3.131,0
"563","2026-08-30 01:22:00",3.052,0
"564","2026-08-30 01:23:00",3.051,0
"565","2026-08-30 01:24:00",3.098,0
"566","2026-08-30 01:25:00",3.005,0
"567","2026-08-30 01:26:00",3.098,0
"568","2026-08-30 01:27:00",3.159,0
"569","2026-08-30 01:28:00",2.951,0
"570","2026-08-30 01:29:00",3.338,0
"571","2026-08-30 01:30:00",2.902,0
"572","2026-08-30 01:31:00",3.038,0
"573","2026-08-30 01:32:00",3.455,0
"574","2026-08-30 01:33:00",3.314,0
"575","2026-08-30 01:34:00",3.511,0
"576","2026-08-30 01:35:00",3.188,0
"577","2026-08-30 01:36:00",3.034,0
"578","2026-08-30 01:37:00",3.114,0
"579","2026-08-30 01:38:00",3.116,0
"580","2026-08-30 01:39:00",3.077,0
"581","2026-08-30 01:40:00",3.096,0
"582","2026-08-30 01:41:00",2.923,0
"583","2026-08-30 01:42:00",2.946,0
"584","2026-08-30 01:43:00",3.318,0
"585","2026-08-30 01:44:00",3.315,0
"586","2026-08-30 01:45:00",3.02,0
"587","2026-08-30 01:46:00",2.82,0
"588","2026-08-30 01:47:00",2.896,0
"589","2026-08-30 01:48:00",2.989,0
"590","2026-08-30 01:49:00",2.935,0
"591","2026-08-30 01:50:00",2.673,0
"592","2026-08-30 01:51:00",3.055,0
"593","2026-08-30 01:52:00",3.078,0
"594","2026-08-30 01:53:00",3.239,0
"595","2026-08-30 01:54:00",3.19,0
"596","2026-08-30 01:55:00",2.905,0
"597","2026-08-30 01:56:00",2.853,0
"598","2026-08-30 01:57:00",2.899,0
"599","2026-08-30 01:58:00",3,0
"600","2026-08-30 01:59:00",2.72,0
"601","2026-08-30 02:00:00",2.667,0
"602","2026-08-30 02:01:00",2.876,0
"603","2026-08-30 02:02:00",2.457,0
"604","2026-08-30 02:03:00",2.914,0
"605","2026-08-30 02:04:00",2.972,0
"606","2026-08-30 02:05:00",2.709,0
"607","2026-08-30 02:06:00",2.61,0
"608","2026-08-30 02:07:00",2.631,0
"609","2026-08-30 02:08:00",2.624,0
"610","2026-08-30 02:09:00",2.624,0
"611","2026-08-30 02:10:00",2.617,0
"612","2026-08-30 02:11:00",2.571,0
"613","2026-08-30 02:12:00",2.609,0
"614","2026-08-30 02:13:00",2.722,0
"615","2026-08-30 02:14:00",2.876,0
"616","2026-08-30 02:15:00",2.713,0
"617","2026-08-30 02:16:00",2.494,0
"618","2026-08-30 02:17:00",2.493,0
"619","2026-08-30 02:18:00",2.403,0
"620","2026-08-30 02:19:00",2.563,0
"621","2026-08-30 02:20:00",2.795,0
"622","2026-08-30 02:21:00",2.673,0
"623","2026-08-30 02:22:00",2.621,0
"624","2026-08-30 02:23:00",2.522,0
"625","2026-08-30 02:24:00",2.603,0
"626","2026-08-30 02:25:00",2.635,0
"627","2026-08-30 02:26:00",2.572,0
"628","2026-08-30 02:27:00",2.691,0
"629","2026-08-30 02:28:00",2.947,0
"630","2026-08-30 02:29:00",2.852,0
"631","2026-08-30 02:30:00",2.767,0
"632","2026-08-30 02:31:00",2.748,0
"633","2026-08-30 02:32:00",2.611,0
"634","2026-08-30 02:33:00",2.639,0
