"","date (UTC)","NO2 (ppb)","Flag"
"178","2026-07-29 00:57:00",0.082,1
"179","2026-07-29 00:58:00",461.251,1
"180","2026-07-29 00:59:00",459.338,1
"181","2026-07-29 01:00:00",457.898,1
"182","2026-07-29 01:01:00",457.054,1
"183","2026-07-29 01:02:00",456.61,1
"184","2026-07-29 01:03:00",456.132,1
"185","2026-07-29 01:04:00",456.026,1
"186","2026-07-29 01:05:00",455.875,1
"187","2026-07-29 01:06:00",455.766,1
"188","2026-07-29 01:07:00",455.769,1
"189","2026-07-29 01:08:00",455.722,1
"190","2026-07-29 01:09:00",455.574,1
"191","2026-07-29 01:10:00",455.31,1
"192","2026-07-29 01:11:00",455.087,1
"193","2026-07-29 01:12:00",454.873,1
"194","2026-07-29 01:13:00",454.847,1
"195","2026-07-29 01:14:00",454.847,1
"196","2026-07-29 01:15:00",5.429,1
"197","2026-07-29 01:16:00",5.42,1
"198","2026-07-29 01:17:00",5.306,0
"199","2026-07-29 01:18:00",5.178,0
"200","2026-07-29 01:19:00",5.224,0
"201","2026-07-29 01:20:00",5.384,0
"202","2026-07-29 01:21:00",5.489,0
"203","2026-07-29 01:22:00",5.379,0
"204","2026-07-29 01:23:00",5.429,0
"205","2026-07-29 01:24:00",5.436,0
"206","2026-07-29 01:25:00",5.487,0
"207","2026-07-29 01:26:00",5.507,0
"208","2026-07-29 01:27:00",5.356,0
"209","2026-07-29 01:28:00",5.448,0
"210","2026-07-29 01:29:00",5.476,0
"211","2026-07-29 01:30:00",5.397,0
"212","2026-07-29 01:31:00",5.514,0
"213","2026-07-29 01:32:00",5.45,0
"214","2026-07-29 01:33:00",5.478,0
"215","2026-07-29 01:34:00",5.429,0
"216","2026-07-29 01:35:00",5.278,0
"217","2026-07-29 01:36:00",5.259,0
"218","2026-07-29 01:37:00",5.343,0
"219","2026-07-29 01:38:00",5.225,0
"220","2026-07-29 01:39:00",5.307,0
"221","2026-07-29 01:40:00",5.306,0
"222","2026-07-29 01:41:00",5.223,0
"223","2026-07-29 01:42:00",5.506,0
"224","2026-07-29 01:43:00",5.603,0
"225","2026-07-29 01:44:00",5.421,0
"226","2026-07-29 01:45:00",5.406,0
"227","2026-07-29 01:46:00",5.678,0
"228","2026-07-29 01:47:00",5.38,0
"229","2026-07-29 01:48:00",5.95,0
"230","2026-07-29 01:49:00",5.774,0
"231","2026-07-29 01:50:00",5.727,0
"232","2026-07-29 01:51:00",5.545,0
"233","2026-07-29 01:52:00",5.522,0
"234","2026-07-29 01:53:00",5.317,0
"235","2026-07-29 01:54:00",5.549,0
"236","2026-07-29 01:55:00",5.64,0
"237","2026-07-29 01:56:00",5.385,0
"238","2026-07-29 01:57:00",5.467,0
"239","2026-07-29 01:58:00",5.766,0
"240","2026-07-29 01:59:00",5.662,0
"241","2026-07-29 02:00:00",5.723,0
"242","2026-07-29 02:01:00",5.594,0
"243","2026-07-29 02:02:00",5.585,0
"244","2026-07-29 02:03:00",5.787,0
"245","2026-07-29 02:04:00",5.742,0
"246","2026-07-29 02:05:00",5.577,0
"247","2026-07-29 02:06:00",5.657,0
"248","2026-07-29 02:07:00",5.592,0
"249","2026-07-29 02:08:00",5.569,0
"250","2026-07-29 02:09:00",5.675,0
"251","2026-07-29 02:10:00",5.553,0
"252","2026-07-29 02:11:00",5.507,0
"253","2026-07-29 02:12:00",5.522,0
"254","2026-07-29 02:13:00",5.428,0
"255","2026-07-29 02:14:00",5.409,0
"256","2026-07-29 02:15:00",5.409,0
"257","2026-07-29 02:16:00",5.394,0
"258","2026-07-29 02:17:00",5.361,0
"259","2026-07-29 02:18:00",5.413,0
"260","2026-07-29 02:19:00",5.344,0
"261","2026-07-29 02:20:00",5.417,0
"262","2026-07-29 02:21:00",5.222,0
"263","2026-07-29 02:22:00",5.277,0
"264","2026-07-29 02:23:00",5.3,0
"265","2026-07-29 02:24:00",5.403,0
"266","2026-07-29 02:25:00",5.165,0
"267","2026-07-29 02:26:00",5.243,0
"268","2026-07-29 02:27:00",5.471,0
"269","2026-07-29 02:28:00",5.232,0
"270","2026-07-29 02:29:00",5.357,0
"271","2026-07-29 02:30:00",5.603,0
"272","2026-07-29 02:31:00",5.488,0
"273","2026-07-29 02:32:00",5.6,0
"274","2026-07-29 02:33:00",5.604,0
"275","2026-07-29 02:34:00",5.608,0
"276","2026-07-29 02:35:00",5.664,0
"277","2026-07-29 02:36:00",5.713,0
"278","2026-07-29 02:37:00",5.474,0
"279","2026-07-29 02:38:00",5.459,0
"280","2026-07-29 02:39:00",5.719,0
"281","2026-07-29 02:40:00",5.695,0
"282","2026-07-29 02:41:00",5.746,0
"283","2026-07-29 02:42:00",5.803,0
"284","2026-07-29 02:43:00",5.665,0
"285","2026-07-29 02:44:00",5.776,0
"286","2026-07-29 02:45:00",5.635,0
"287","2026-07-29 02:46:00",5.65,0
"288","2026-07-29 02:47:00",5.722,0
"289","2026-07-29 02:48:00",5.59,0
"290","2026-07-29 02:49:00",5.543,0
"291","2026-07-29 02:50:00",5.646,0
"292","2026-07-29 02:51:00",5.602,0
"293","2026-07-29 02:52:00",5.175,0
"294","2026-07-29 02:53:00",5.384,0
"295","2026-07-29 02:54:00",5.429,0
"296","2026-07-29 02:55:00",5.36,0
"297","2026-07-29 02:56:00",5.44,0
"298","2026-07-29 02:57:00",5.206,0
"299","2026-07-29 02:58:00",5.311,0
"300","2026-07-29 02:59:00",5.452,0
"301","2026-07-29 03:00:00",5.423,0
"302","2026-07-29 03:01:00",5.088,0
"303","2026-07-29 03:02:00",5.322,0
"304","2026-07-29 03:03:00",5.085,0
"305","2026-07-29 03:04:00",5.308,0
"306","2026-07-29 03:05:00",5.904,0
"307","2026-07-29 03:06:00",5.706,0
"308","2026-07-29 03:07:00",5.625,0
"309","2026-07-29 03:08:00",5.755,0
"310","2026-07-29 03:09:00",5.644,0
"311","2026-07-29 03:10:00",5.645,0
"312","2026-07-29 03:11:00",5.898,0
"313","2026-07-29 03:12:00",5.465,0
"314","2026-07-29 03:13:00",5.942,0
"315","2026-07-29 03:14:00",5.595,0
"316","2026-07-29 03:15:00",5.493,0
"317","2026-07-29 03:16:00",5.493,0
"318","2026-07-29 03:17:00",5.374,0
"319","2026-07-29 03:18:00",5.219,0
"320","2026-07-29 03:19:00",5.565,0
"321","2026-07-29 03:20:00",5.609,0
"322","2026-07-29 03:21:00",5.386,0
"323","2026-07-29 03:22:00",5.172,0
"324","2026-07-29 03:23:00",5.277,0
"325","2026-07-29 03:24:00",4.865,0
"326","2026-07-29 03:25:00",5.129,0
"327","2026-07-29 03:26:00",5.178,0
"328","2026-07-29 03:27:00",5.115,0
"329","2026-07-29 03:28:00",5.218,0
"330","2026-07-29 03:29:00",5.172,0
"331","2026-07-29 03:30:00",4.972,0
"332","2026-07-29 03:31:00",4.825,0
"333","2026-07-29 03:32:00",4.812,0
"334","2026-07-29 03:33:00",4.795,0
"335","2026-07-29 03:34:00",4.942,0
"336","2026-07-29 03:35:00",4.959,0
"337","2026-07-29 03:36:00",4.888,0
"338","2026-07-29 03:37:00",4.998,0
"339","2026-07-29 03:38:00",4.988,0
"340","2026-07-29 03:39:00",4.998,0
"341","2026-07-29 03:40:00",5.056,0
"342","2026-07-29 03:41:00",5.337,0
"343","2026-07-29 03:42:00",5.41,0
"344","2026-07-29 03:43:00",5.958,0
"345","2026-07-29 03:44:00",5.428,0
"346","2026-07-29 03:45:00",5.502,0
"347","2026-07-29 03:46:00",5.642,0
"348","2026-07-29 03:47:00",5.36,0
"349","2026-07-29 03:48:00",5.274,0
"350","2026-07-29 03:49:00",5.814,0
"351","2026-07-29 03:50:00",5.546,0
"352","2026-07-29 03:51:00",5.203,0
"353","2026-07-29 03:52:00",5.195,0
"354","2026-07-29 03:53:00",5.293,0
"355","2026-07-29 03:54:00",5.497,0
"356","2026-07-29 03:55:00",5.498,0
"357","2026-07-29 03:56:00",5.155,0
"358","2026-07-29 03:57:00",5.208,0
"359","2026-07-29 03:58:00",5.195,0
"360","2026-07-29 03:59:00",5.075,0
"361","2026-07-29 04:00:00",5.005,0
"362","2026-07-29 04:01:00",5.21,0
"363","2026-07-29 04:02:00",5.416,0
"364","2026-07-29 04:03:00",4.998,0
"365","2026-07-29 04:04:00",5.164,0
"366","2026-07-29 04:05:00",5.26,0
"367","2026-07-29 04:06:00",5.302,0
"368","2026-07-29 04:07:00",5.332,0
"369","2026-07-29 04:08:00",6.055,0
"370","2026-07-29 04:09:00",6.508,0
"371","2026-07-29 04:10:00",6.014,0
"372","2026-07-29 04:11:00",5.792,0
"373","2026-07-29 04:12:00",6.106,0
"374","2026-07-29 04:13:00",5.657,0
"375","2026-07-29 04:14:00",5.532,0
"376","2026-07-29 04:15:00",5.528,0
"377","2026-07-29 04:16:00",5.785,0
"378","2026-07-29 04:17:00",5.785,0
"379","2026-07-29 04:18:00",6.218,0
"380","2026-07-29 04:19:00",6.509,0
"381","2026-07-29 04:20:00",6.475,0
"382","2026-07-29 04:21:00",6.226,0
"383","2026-07-29 04:22:00",5.675,0
"384","2026-07-29 04:23:00",5.38,0
"385","2026-07-29 04:24:00",5.643,0
"386","2026-07-29 04:25:00",5.423,0
"387","2026-07-29 04:26:00",5.214,0
"388","2026-07-29 04:27:00",5.441,0
"389","2026-07-29 04:28:00",5.459,0
"390","2026-07-29 04:29:00",5.126,0
"391","2026-07-29 04:30:00",5.842,0
"392","2026-07-29 04:31:00",5.473,0
"393","2026-07-29 04:32:00",5.162,0
"394","2026-07-29 04:33:00",5.445,0
"395","2026-07-29 04:34:00",4.974,0
"396","2026-07-29 04:35:00",5.061,0
"397","2026-07-29 04:36:00",5.31,0
"398","2026-07-29 04:37:00",5.214,0
"399","2026-07-29 04:38:00",5.099,0
"400","2026-07-29 04:39:00",5.053,0
"401","2026-07-29 04:40:00",5.782,0
"402","2026-07-29 04:41:00",6.804,0
"403","2026-07-29 04:42:00",6.618,0
"404","2026-07-29 04:43:00",6.47,0
"405","2026-07-29 04:44:00",8.212,0
"406","2026-07-29 04:45:00",9.497,0
"407","2026-07-29 04:46:00",9.037,0
"408","2026-07-29 04:47:00",9.871,0
"409","2026-07-29 04:48:00",8.607,0
"410","2026-07-29 04:49:00",8.446,0
"411","2026-07-29 04:50:00",8.547,0
"412","2026-07-29 04:51:00",8.184,0
"413","2026-07-29 04:52:00",7.862,0
"414","2026-07-29 04:53:00",7.52,0
"415","2026-07-29 04:54:00",7.872,0
"416","2026-07-29 04:55:00",7.883,0
"417","2026-07-29 04:56:00",7.916,0
"418","2026-07-29 04:57:00",7.512,0
"419","2026-07-29 04:58:00",7.859,0
"420","2026-07-29 04:59:00",7.691,0
"421","2026-07-29 05:00:00",8.329,0
"422","2026-07-29 05:01:00",8.351,0
"423","2026-07-29 05:02:00",8.009,0
"424","2026-07-29 05:03:00",7.868,0
"425","2026-07-29 05:04:00",8.445,0
"426","2026-07-29 05:05:00",7.836,0
"427","2026-07-29 05:06:00",8.531,0
"428","2026-07-29 05:07:00",8.028,0
"429","2026-07-29 05:08:00",8.827,0
"430","2026-07-29 05:09:00",8.445,0
"431","2026-07-29 05:10:00",8.033,0
"432","2026-07-29 05:11:00",8.098,0
"433","2026-07-29 05:12:00",7.996,0
"434","2026-07-29 05:13:00",8.35,0
"435","2026-07-29 05:14:00",7.689,0
"436","2026-07-29 05:15:00",7.337,0
"437","2026-07-29 05:16:00",7.19,0
"438","2026-07-29 05:17:00",7.447,0
"439","2026-07-29 05:18:00",7.447,0
"440","2026-07-29 05:19:00",7.786,0
"441","2026-07-29 05:20:00",7.878,0
"442","2026-07-29 05:21:00",7.866,0
"443","2026-07-29 05:22:00",7.967,0
"444","2026-07-29 05:23:00",7.275,0
"445","2026-07-29 05:24:00",7.706,0
"446","2026-07-29 05:25:00",7.628,0
"447","2026-07-29 05:26:00",7.26,0
"448","2026-07-29 05:27:00",6.77,0
"449","2026-07-29 05:28:00",7.273,0
"450","2026-07-29 05:29:00",6.734,0
"451","2026-07-29 05:30:00",6.669,0
"452","2026-07-29 05:31:00",6.424,0
"453","2026-07-29 05:32:00",6.453,0
"454","2026-07-29 05:33:00",6.419,0
"455","2026-07-29 05:34:00",6.314,0
"456","2026-07-29 05:35:00",6.239,0
"457","2026-07-29 05:36:00",6.707,0
"458","2026-07-29 05:37:00",6.855,0
"459","2026-07-29 05:38:00",6.933,0
"460","2026-07-29 05:39:00",6.485,0
"461","2026-07-29 05:40:00",6.869,0
"462","2026-07-29 05:41:00",6.429,0
"463","2026-07-29 05:42:00",6.446,0
"464","2026-07-29 05:43:00",6.131,0
"465","2026-07-29 05:44:00",6.006,0
"466","2026-07-29 05:45:00",6.161,0
"467","2026-07-29 05:46:00",6.064,0
"468","2026-07-29 05:47:00",5.967,0
"469","2026-07-29 05:48:00",6.361,0
"470","2026-07-29 05:49:00",7.674,0
"471","2026-07-29 05:50:00",8.827,0
"472","2026-07-29 05:51:00",9.755,0
"473","2026-07-29 05:52:00",12.127,0
"474","2026-07-29 05:53:00",12.619,0
"475","2026-07-29 05:54:00",12.572,0
"476","2026-07-29 05:55:00",12.844,0
"477","2026-07-29 05:56:00",10.562,0
"478","2026-07-29 05:57:00",8.848,0
"479","2026-07-29 05:58:00",6.597,0
"480","2026-07-29 05:59:00",6.461,0
"481","2026-07-29 06:00:00",6.219,0
"482","2026-07-29 06:01:00",5.885,0
"483","2026-07-29 06:02:00",5.96,0
"484","2026-07-29 06:03:00",5.727,0
"485","2026-07-29 06:04:00",5.256,0
"486","2026-07-29 06:05:00",5.126,0
"487","2026-07-29 06:06:00",5.442,0
"488","2026-07-29 06:07:00",5.231,0
"489","2026-07-29 06:08:00",5.152,0
"490","2026-07-29 06:09:00",5.237,0
"491","2026-07-29 06:10:00",4.631,0
"492","2026-07-29 06:11:00",4.57,0
"493","2026-07-29 06:12:00",4.953,0
"494","2026-07-29 06:13:00",4.991,0
"495","2026-07-29 06:14:00",4.782,0
"496","2026-07-29 06:15:00",5.046,0
"497","2026-07-29 06:16:00",4.99,0
"498","2026-07-29 06:17:00",5.087,0
"499","2026-07-29 06:18:00",5.195,0
"500","2026-07-29 06:19:00",5.195,0
"501","2026-07-29 06:20:00",5.039,0
"502","2026-07-29 06:21:00",4.853,0
"503","2026-07-29 06:22:00",5.122,0
"504","2026-07-29 06:23:00",5.351,0
"505","2026-07-29 06:24:00",5.644,0
"506","2026-07-29 06:25:00",5.748,0
"507","2026-07-29 06:26:00",6.059,0
"508","2026-07-29 06:27:00",6.299,0
"509","2026-07-29 06:28:00",5.847,0
"510","2026-07-29 06:29:00",5.469,0
"511","2026-07-29 06:30:00",5.131,0
"512","2026-07-29 06:31:00",5.233,0
"513","2026-07-29 06:32:00",5.452,0
"514","2026-07-29 06:33:00",5.128,0
"515","2026-07-29 06:34:00",4.786,0
"516","2026-07-29 06:35:00",4.263,0
"517","2026-07-29 06:36:00",3.672,0
"518","2026-07-29 06:37:00",3.993,0
"519","2026-07-29 06:38:00",3.937,0
"520","2026-07-29 06:39:00",4.289,0
"521","2026-07-29 06:40:00",4.762,0
"522","2026-07-29 06:41:00",4.711,0
"523","2026-07-29 06:42:00",4.545,0
"524","2026-07-29 06:43:00",4.636,0
"525","2026-07-29 06:44:00",4.403,0
"526","2026-07-29 06:45:00",4.47,0
"527","2026-07-29 06:46:00",5.005,0
"528","2026-07-29 06:47:00",7.053,0
"529","2026-07-29 06:48:00",6.808,0
"530","2026-07-29 06:49:00",6.82,0
"531","2026-07-29 06:50:00",6.408,0
"532","2026-07-29 06:51:00",6.417,0
"533","2026-07-29 06:52:00",6.583,0
"534","2026-07-29 06:53:00",6.309,0
"535","2026-07-29 06:54:00",5.143,0
"536","2026-07-29 06:55:00",5.269,0
"537","2026-07-29 06:56:00",5.01,0
"538","2026-07-29 06:57:00",4.89,0
"539","2026-07-29 06:58:00",4.885,0
"540","2026-07-29 06:59:00",4.77,0
"541","2026-07-29 07:00:00",4.643,0
"542","2026-07-29 07:01:00",4.6,0
"543","2026-07-29 07:02:00",4.095,0
"544","2026-07-29 07:03:00",4.573,0
"545","2026-07-29 07:04:00",4.055,0
"546","2026-07-29 07:05:00",4.002,0
"547","2026-07-29 07:06:00",3.73,0
"548","2026-07-29 07:07:00",3.708,0
"549","2026-07-29 07:08:00",3.229,0
"550","2026-07-29 07:09:00",3.347,0
"551","2026-07-29 07:10:00",3.443,0
"552","2026-07-29 07:11:00",3.748,0
"553","2026-07-29 07:12:00",3.497,0
"554","2026-07-29 07:13:00",3.853,0
"555","2026-07-29 07:14:00",3.452,0
"556","2026-07-29 07:15:00",3.781,0
"557","2026-07-29 07:16:00",4.764,0
"558","2026-07-29 07:17:00",4.514,0
"559","2026-07-29 07:18:00",4.902,0
"560","2026-07-29 07:19:00",4.133,0
"561","2026-07-29 07:20:00",4.133,0
"562","2026-07-29 07:21:00",3.881,0
"563","2026-07-29 07:22:00",4.205,0
"564","2026-07-29 07:23:00",3.811,0
"565","2026-07-29 07:24:00",3.831,0
"566","2026-07-29 07:25:00",4.201,0
"567","2026-07-29 07:26:00",3.432,0
"568","2026-07-29 07:27:00",3.154,0
"569","2026-07-29 07:28:00",2.756,0
"570","2026-07-29 07:29:00",2.744,0
"571","2026-07-29 07:30:00",2.971,0
"572","2026-07-29 07:31:00",3.055,0
"573","2026-07-29 07:32:00",2.489,0
"574","2026-07-29 07:33:00",2.49,0
"575","2026-07-29 07:34:00",2.57,0
"576","2026-07-29 07:35:00",2.764,0
"577","2026-07-29 07:36:00",3.487,0
"578","2026-07-29 07:37:00",4.573,0
"579","2026-07-29 07:38:00",3.837,0
"580","2026-07-29 07:39:00",3.538,0
"581","2026-07-29 07:40:00",3.437,0
"582","2026-07-29 07:41:00",3.236,0
"583","2026-07-29 07:42:00",3.031,0
"584","2026-07-29 07:43:00",3.485,0
"585","2026-07-29 07:44:00",3.338,0
"586","2026-07-29 07:45:00",3.625,0
"587","2026-07-29 07:46:00",3.982,0
"588","2026-07-29 07:47:00",3.393,0
"589","2026-07-29 07:48:00",3.274,0
"590","2026-07-29 07:49:00",3.297,0
"591","2026-07-29 07:50:00",3.333,0
"592","2026-07-29 07:51:00",3.166,0
"593","2026-07-29 07:52:00",3.158,0
"594","2026-07-29 07:53:00",3.104,0
"595","2026-07-29 07:54:00",2.919,0
"596","2026-07-29 07:55:00",3.076,0
"597","2026-07-29 07:56:00",3.66,0
"598","2026-07-29 07:57:00",4.869,0
"599","2026-07-29 07:58:00",5.909,0
"600","2026-07-29 07:59:00",4.2,0
"601","2026-07-29 08:00:00",3.287,0
"602","2026-07-29 08:01:00",2.229,0
"603","2026-07-29 08:02:00",2.398,0
"604","2026-07-29 08:03:00",2.39,0
"605","2026-07-29 08:04:00",2.382,0
"606","2026-07-29 08:05:00",2.463,0
"607","2026-07-29 08:06:00",2.568,0
"608","2026-07-29 08:07:00",2.316,0
"609","2026-07-29 08:08:00",2.223,0
"610","2026-07-29 08:09:00",2.368,0
"611","2026-07-29 08:10:00",2.276,0
"612","2026-07-29 08:11:00",2.109,0
"613","2026-07-29 08:12:00",2.319,0
"614","2026-07-29 08:13:00",2.096,0
"615","2026-07-29 08:14:00",2.211,0
"616","2026-07-29 08:15:00",2.432,0
"617","2026-07-29 08:16:00",2.476,0
"618","2026-07-29 08:17:00",2.422,0
"619","2026-07-29 08:18:00",2.475,0
"620","2026-07-29 08:19:00",2.271,0
"621","2026-07-29 08:20:00",2.11,0
"622","2026-07-29 08:21:00",2.11,0
"623","2026-07-29 08:22:00",2.032,0
"624","2026-07-29 08:23:00",1.705,0
"625","2026-07-29 08:24:00",1.758,0
"626","2026-07-29 08:25:00",1.734,0
"627","2026-07-29 08:26:00",1.862,0
"628","2026-07-29 08:27:00",2.078,0
"629","2026-07-29 08:28:00",2.051,0
"630","2026-07-29 08:29:00",3.173,0
"631","2026-07-29 08:30:00",3.214,0
"632","2026-07-29 08:31:00",3.944,0
"633","2026-07-29 08:32:00",3.048,0
"634","2026-07-29 08:33:00",2.559,0
