"","date (UTC)","NO2 (ppb)","Flag"
"306","2026-09-15 02:05:00",1.905,0
"307","2026-09-15 02:06:00",1.905,0
"308","2026-09-15 02:07:00",1.905,0
"309","2026-09-15 02:08:00",1.944,0
"310","2026-09-15 02:09:00",1.966,0
"311","2026-09-15 02:10:00",1.877,0
"312","2026-09-15 02:11:00",1.852,0
"313","2026-09-15 02:12:00",1.724,0
"314","2026-09-15 02:13:00",1.942,0
"315","2026-09-15 02:14:00",2.413,0
"316","2026-09-15 02:15:00",1.959,0
"317","2026-09-15 02:16:00",1.76,0
"318","2026-09-15 02:17:00",1.585,0
"319","2026-09-15 02:18:00",1.404,0
"320","2026-09-15 02:19:00",1.801,0
"321","2026-09-15 02:20:00",1.782,0
"322","2026-09-15 02:21:00",2.029,0
"323","2026-09-15 02:22:00",1.742,0
"324","2026-09-15 02:23:00",1.685,0
"325","2026-09-15 02:24:00",1.618,0
"326","2026-09-15 02:25:00",2.415,0
"327","2026-09-15 02:26:00",2.012,0
"328","2026-09-15 02:27:00",2.004,0
"329","2026-09-15 02:28:00",1.969,0
"330","2026-09-15 02:29:00",1.774,0
"331","2026-09-15 02:30:00",1.646,0
"332","2026-09-15 02:31:00",1.925,0
"333","2026-09-15 02:32:00",3.047,0
"334","2026-09-15 02:33:00",2.754,0
"335","2026-09-15 02:34:00",2.889,0
"336","2026-09-15 02:35:00",2.52,0
"337","2026-09-15 02:36:00",2.285,0
"338","2026-09-15 02:37:00",1.939,0
"339","2026-09-15 02:38:00",2.295,0
"340","2026-09-15 02:39:00",2.169,0
"341","2026-09-15 02:40:00",1.977,0
"342","2026-09-15 02:41:00",1.864,0
"343","2026-09-15 02:42:00",2.066,0
"344","2026-09-15 02:43:00",2.633,0
"345","2026-09-15 02:44:00",2.294,0
"346","2026-09-15 02:45:00",2.357,0
"347","2026-09-15 02:46:00",2.527,0
"348","2026-09-15 02:47:00",2.826,0
"349","2026-09-15 02:48:00",2.957,0
"350","2026-09-15 02:49:00",2.984,0
"351","2026-09-15 02:50:00",2.675,0
"352","2026-09-15 02:51:00",2.697,0
"353","2026-09-15 02:52:00",3.176,0
"354","2026-09-15 02:53:00",3.134,0
"355","2026-09-15 02:54:00",2.612,0
"356","2026-09-15 02:55:00",2.775,0
"357","2026-09-15 02:56:00",2.653,0
"358","2026-09-15 02:57:00",2.477,0
"359","2026-09-15 02:58:00",2.441,0
"360","2026-09-15 02:59:00",2.451,0
"361","2026-09-15 03:00:00",2.388,0
"362","2026-09-15 03:01:00",2.459,0
"363","2026-09-15 03:02:00",2.271,0
"364","2026-09-15 03:03:00",2.043,0
"365","2026-09-15 03:04:00",2.187,0
"366","2026-09-15 03:05:00",3.629,0
"367","2026-09-15 03:06:00",4.534,0
"368","2026-09-15 03:07:00",4.585,0
"369","2026-09-15 03:08:00",4.585,0
"370","2026-09-15 03:09:00",3.983,0
"371","2026-09-15 03:10:00",3.734,0
"372","2026-09-15 03:11:00",3.266,0
"373","2026-09-15 03:12:00",3.211,0
"374","2026-09-15 03:13:00",3.182,0
"375","2026-09-15 03:14:00",3.055,0
"376","2026-09-15 03:15:00",3.039,0
"377","2026-09-15 03:16:00",3.041,0
"378","2026-09-15 03:17:00",2.797,0
"379","2026-09-15 03:18:00",2.63,0
"380","2026-09-15 03:19:00",2.739,0
"381","2026-09-15 03:20:00",2.559,0
"382","2026-09-15 03:21:00",2.649,0
"383","2026-09-15 03:22:00",2.57,0
"384","2026-09-15 03:23:00",2.182,0
"385","2026-09-15 03:24:00",1.947,0
"386","2026-09-15 03:25:00",2.529,0
"387","2026-09-15 03:26:00",2.815,0
"388","2026-09-15 03:27:00",2.744,0
"389","2026-09-15 03:28:00",2.575,0
"390","2026-09-15 03:29:00",2.456,0
"391","2026-09-15 03:30:00",1.755,0
"392","2026-09-15 03:31:00",1.902,0
"393","2026-09-15 03:32:00",2.07,0
"394","2026-09-15 03:33:00",2.151,0
"395","2026-09-15 03:34:00",1.859,0
"396","2026-09-15 03:35:00",1.475,0
"397","2026-09-15 03:36:00",1.692,0
"398","2026-09-15 03:37:00",1.393,0
"399","2026-09-15 03:38:00",1.395,0
"400","2026-09-15 03:39:00",1.72,0
"401","2026-09-15 03:40:00",1.371,0
"402","2026-09-15 03:41:00",1.543,0
"403","2026-09-15 03:42:00",2.132,0
"404","2026-09-15 03:43:00",1.428,0
"405","2026-09-15 03:44:00",1.04,0
"406","2026-09-15 03:45:00",0.964,0
"407","2026-09-15 03:46:00",0.994,0
"408","2026-09-15 03:47:00",1.034,0
"409","2026-09-15 03:48:00",1.039,0
"410","2026-09-15 03:49:00",0.982,0
"411","2026-09-15 03:50:00",1.034,0
"412","2026-09-15 03:51:00",0.962,0
"413","2026-09-15 03:52:00",0.978,0
"414","2026-09-15 03:53:00",0.896,0
"415","2026-09-15 03:54:00",0.795,0
"416","2026-09-15 03:55:00",0.779,0
"417","2026-09-15 03:56:00",0.808,0
"418","2026-09-15 03:57:00",0.826,0
"419","2026-09-15 03:58:00",0.883,0
"420","2026-09-15 03:59:00",0.877,0
"421","2026-09-15 04:00:00",0.86,0
"422","2026-09-15 04:01:00",0.906,0
"423","2026-09-15 04:02:00",0.957,0
"424","2026-09-15 04:03:00",1.046,0
"425","2026-09-15 04:04:00",1.026,0
"426","2026-09-15 04:05:00",1.103,0
"427","2026-09-15 04:06:00",0.856,0
"428","2026-09-15 04:07:00",0.837,0
"429","2026-09-15 04:08:00",0.822,0
"430","2026-09-15 04:09:00",0.822,0
"431","2026-09-15 04:10:00",0.791,0
"432","2026-09-15 04:11:00",0.918,0
"433","2026-09-15 04:12:00",1.153,0
"434","2026-09-15 04:13:00",1.752,0
"435","2026-09-15 04:14:00",2.368,0
"436","2026-09-15 04:15:00",1.383,0
"437","2026-09-15 04:16:00",0.97,0
"438","2026-09-15 04:17:00",1.052,0
"439","2026-09-15 04:18:00",1.091,0
"440","2026-09-15 04:19:00",1.548,0
"441","2026-09-15 04:20:00",1.777,0
"442","2026-09-15 04:21:00",1.88,0
"443","2026-09-15 04:22:00",1.643,0
"444","2026-09-15 04:23:00",1.723,0
"445","2026-09-15 04:24:00",1.873,0
"446","2026-09-15 04:25:00",1.503,0
"447","2026-09-15 04:26:00",1.029,0
"448","2026-09-15 04:27:00",1.069,0
"449","2026-09-15 04:28:00",1.034,0
"450","2026-09-15 04:29:00",1.004,0
"451","2026-09-15 04:30:00",1.342,0
"452","2026-09-15 04:31:00",1.44,0
"453","2026-09-15 04:32:00",1.283,0
"454","2026-09-15 04:33:00",1.071,0
"455","2026-09-15 04:34:00",1.235,0
"456","2026-09-15 04:35:00",1.139,0
"457","2026-09-15 04:36:00",0.951,0
"458","2026-09-15 04:37:00",0.889,0
"459","2026-09-15 04:38:00",0.869,0
"460","2026-09-15 04:39:00",0.945,0
"461","2026-09-15 04:40:00",1.278,0
"462","2026-09-15 04:41:00",1.174,0
"463","2026-09-15 04:42:00",1.149,0
"464","2026-09-15 04:43:00",1.32,0
"465","2026-09-15 04:44:00",1.423,0
"466","2026-09-15 04:45:00",1.536,0
"467","2026-09-15 04:46:00",1.727,0
"468","2026-09-15 04:47:00",2.414,0
"469","2026-09-15 04:48:00",3.259,0
"470","2026-09-15 04:49:00",2.892,0
"471","2026-09-15 04:50:00",2.319,0
"472","2026-09-15 04:51:00",1.689,0
"473","2026-09-15 04:52:00",2.634,0
"474","2026-09-15 04:53:00",2.708,0
"475","2026-09-15 04:54:00",2.753,0
"476","2026-09-15 04:55:00",2.71,0
"477","2026-09-15 04:56:00",3.008,0
"478","2026-09-15 04:57:00",3.382,0
"479","2026-09-15 04:58:00",3.112,0
"480","2026-09-15 04:59:00",2.602,0
"481","2026-09-15 05:00:00",3.106,0
"482","2026-09-15 05:01:00",3.55,0
"483","2026-09-15 05:02:00",3.559,0
"484","2026-09-15 05:03:00",3.55,0
"485","2026-09-15 05:04:00",3.306,0
"486","2026-09-15 05:05:00",2.876,0
"487","2026-09-15 05:06:00",2.793,0
"488","2026-09-15 05:07:00",2.401,0
"489","2026-09-15 05:08:00",2.187,0
"490","2026-09-15 05:09:00",2.123,0
"491","2026-09-15 05:10:00",2.123,0
"492","2026-09-15 05:11:00",2.987,0
"493","2026-09-15 05:12:00",3.314,0
"494","2026-09-15 05:13:00",3.122,0
"495","2026-09-15 05:14:00",2.91,0
"496","2026-09-15 05:15:00",4.287,0
"497","2026-09-15 05:16:00",4.816,0
"498","2026-09-15 05:17:00",4.375,0
"499","2026-09-15 05:18:00",4.387,0
"500","2026-09-15 05:19:00",4.796,0
"501","2026-09-15 05:20:00",3.959,0
"502","2026-09-15 05:21:00",3.62,0
"503","2026-09-15 05:22:00",3.587,0
"504","2026-09-15 05:23:00",3.666,0
"505","2026-09-15 05:24:00",3.915,0
"506","2026-09-15 05:25:00",4.208,0
"507","2026-09-15 05:26:00",3.863,0
"508","2026-09-15 05:27:00",3.358,0
"509","2026-09-15 05:28:00",3.305,0
"510","2026-09-15 05:29:00",2.878,0
"511","2026-09-15 05:30:00",2.572,0
"512","2026-09-15 05:31:00",2.833,0
"513","2026-09-15 05:32:00",3.024,0
"514","2026-09-15 05:33:00",2.998,0
"515","2026-09-15 05:34:00",2.223,0
"516","2026-09-15 05:35:00",2.414,0
"517","2026-09-15 05:36:00",2.526,0
"518","2026-09-15 05:37:00",3.087,0
"519","2026-09-15 05:38:00",3.244,0
"520","2026-09-15 05:39:00",3.649,0
"521","2026-09-15 05:40:00",4.244,0
"522","2026-09-15 05:41:00",3.93,0
"523","2026-09-15 05:42:00",3.863,0
"524","2026-09-15 05:43:00",3.952,0
"525","2026-09-15 05:44:00",4.591,0
"526","2026-09-15 05:45:00",4.746,0
"527","2026-09-15 05:46:00",4.395,0
"528","2026-09-15 05:47:00",3.916,0
"529","2026-09-15 05:48:00",3.61,0
"530","2026-09-15 05:49:00",3.686,0
"531","2026-09-15 05:50:00",4.097,0
"532","2026-09-15 05:51:00",4.055,0
"533","2026-09-15 05:52:00",4.187,0
"534","2026-09-15 05:53:00",3.809,0
"535","2026-09-15 05:54:00",3.736,0
"536","2026-09-15 05:55:00",4.565,0
"537","2026-09-15 05:56:00",4.171,0
"538","2026-09-15 05:57:00",4.404,0
"539","2026-09-15 05:58:00",3.91,0
"540","2026-09-15 05:59:00",4.443,0
"541","2026-09-15 06:00:00",4.622,0
"542","2026-09-15 06:01:00",3.977,0
"543","2026-09-15 06:02:00",3.86,0
"544","2026-09-15 06:03:00",3.802,0
"545","2026-09-15 06:04:00",4.798,0
"546","2026-09-15 06:05:00",5.175,0
"547","2026-09-15 06:06:00",4.562,0
"548","2026-09-15 06:07:00",5.496,0
"549","2026-09-15 06:08:00",5.368,0
"550","2026-09-15 06:09:00",4.856,0
"551","2026-09-15 06:10:00",4.654,0
"552","2026-09-15 06:11:00",4.654,0
"553","2026-09-15 06:12:00",4.079,0
"554","2026-09-15 06:13:00",4.438,0
"555","2026-09-15 06:14:00",4.547,0
"556","2026-09-15 06:15:00",3.952,0
"557","2026-09-15 06:16:00",4.506,0
"558","2026-09-15 06:17:00",4.156,0
"559","2026-09-15 06:18:00",3.437,0
"560","2026-09-15 06:19:00",3.437,0
"561","2026-09-15 06:20:00",3.727,0
"562","2026-09-15 06:21:00",3.463,0
"563","2026-09-15 06:22:00",3.37,0
"564","2026-09-15 06:23:00",3.681,0
"565","2026-09-15 06:24:00",3.917,0
"566","2026-09-15 06:25:00",3.907,0
"567","2026-09-15 06:26:00",4.915,0
"568","2026-09-15 06:27:00",5.279,0
"569","2026-09-15 06:28:00",5.587,0
"570","2026-09-15 06:29:00",5.99,0
"571","2026-09-15 06:30:00",5.146,0
"572","2026-09-15 06:31:00",5.291,0
"573","2026-09-15 06:32:00",5.166,0
"574","2026-09-15 06:33:00",5.501,0
"575","2026-09-15 06:34:00",5.541,0
"576","2026-09-15 06:35:00",6.285,0
"577","2026-09-15 06:36:00",6.483,0
"578","2026-09-15 06:37:00",5.843,0
"579","2026-09-15 06:38:00",5.448,0
"580","2026-09-15 06:39:00",5.094,0
"581","2026-09-15 06:40:00",5.068,0
"582","2026-09-15 06:41:00",5.043,0
"583","2026-09-15 06:42:00",5.106,0
"584","2026-09-15 06:43:00",4.969,0
"585","2026-09-15 06:44:00",4.642,0
"586","2026-09-15 06:45:00",6.519,0
"587","2026-09-15 06:46:00",7.831,0
"588","2026-09-15 06:47:00",6.377,0
"589","2026-09-15 06:48:00",6.182,0
"590","2026-09-15 06:49:00",5.659,0
"591","2026-09-15 06:50:00",5.433,0
"592","2026-09-15 06:51:00",5.331,0
"593","2026-09-15 06:52:00",4.174,0
"594","2026-09-15 06:53:00",4.54,0
"595","2026-09-15 06:54:00",5.067,0
"596","2026-09-15 06:55:00",5.206,0
"597","2026-09-15 06:56:00",5.051,0
"598","2026-09-15 06:57:00",5.056,0
"599","2026-09-15 06:58:00",4.881,0
"600","2026-09-15 06:59:00",4.213,0
"601","2026-09-15 07:00:00",4.238,0
"602","2026-09-15 07:01:00",4.587,0
"603","2026-09-15 07:02:00",4.243,0
"604","2026-09-15 07:03:00",4.161,0
"605","2026-09-15 07:04:00",4.268,0
"606","2026-09-15 07:05:00",4.096,0
"607","2026-09-15 07:06:00",4.592,0
"608","2026-09-15 07:07:00",4.597,0
"609","2026-09-15 07:08:00",4.727,0
"610","2026-09-15 07:09:00",4.855,0
"611","2026-09-15 07:10:00",5.625,0
"612","2026-09-15 07:11:00",5.681,0
"613","2026-09-15 07:12:00",5.681,0
"614","2026-09-15 07:13:00",5.258,0
"615","2026-09-15 07:14:00",4.281,0
"616","2026-09-15 07:15:00",5.114,0
"617","2026-09-15 07:16:00",5.196,0
"618","2026-09-15 07:17:00",5.442,0
"619","2026-09-15 07:18:00",6.932,0
"620","2026-09-15 07:19:00",5.462,0
"621","2026-09-15 07:20:00",5.787,0
"622","2026-09-15 07:21:00",5.153,0
"623","2026-09-15 07:22:00",5.539,0
"624","2026-09-15 07:23:00",5.359,0
"625","2026-09-15 07:24:00",5.377,0
"626","2026-09-15 07:25:00",5.478,0
"627","2026-09-15 07:26:00",5.498,0
"628","2026-09-15 07:27:00",5.672,0
"629","2026-09-15 07:28:00",5.838,0
"630","2026-09-15 07:29:00",5.418,0
"631","2026-09-15 07:30:00",5.78,0
"632","2026-09-15 07:31:00",5.98,0
"633","2026-09-15 07:32:00",6.205,0
"634","2026-09-15 07:33:00",5.966,0
