"","date (UTC)","NO2 (ppb)","Flag"
"55","2026-08-19 11:54:00",2.265,0
"56","2026-08-19 11:55:00",2.005,0
"57","2026-08-19 11:56:00",3.074,0
"58","2026-08-19 11:57:00",2.433,0
"59","2026-08-19 11:58:00",2.062,0
"60","2026-08-19 11:59:00",1.961,0
"61","2026-08-19 12:00:00",1.847,0
"62","2026-08-19 12:01:00",1.972,2
"63","2026-08-19 12:02:00",1.895,0
"64","2026-08-19 12:03:00",2.012,0
"65","2026-08-19 12:04:00",5.695,0
"66","2026-08-19 12:05:00",7.233,0
"67","2026-08-19 12:06:00",5.073,0
"68","2026-08-19 12:07:00",4.189,0
"69","2026-08-19 12:08:00",3.885,0
"70","2026-08-19 12:09:00",2.729,0
"71","2026-08-19 12:10:00",2.25,0
"72","2026-08-19 12:11:00",1.654,0
"73","2026-08-19 12:12:00",1.759,0
"74","2026-08-19 12:13:00",2.058,2
"75","2026-08-19 12:14:00",2.279,0
"76","2026-08-19 12:15:00",2.124,0
"77","2026-08-19 12:16:00",2.203,0
"78","2026-08-19 12:17:00",2.205,0
"79","2026-08-19 12:18:00",2.141,0
"80","2026-08-19 12:19:00",1.847,0
"81","2026-08-19 12:20:00",2.154,0
"82","2026-08-19 12:21:00",2.156,0
"83","2026-08-19 12:22:00",2.897,0
"84","2026-08-19 12:23:00",3.083,0
"85","2026-08-19 12:24:00",3.097,0
"86","2026-08-19 12:25:00",2.78,0
"87","2026-08-19 12:26:00",3.941,0
"88","2026-08-19 12:27:00",3.861,0
"89","2026-08-19 12:28:00",3.88,2
"90","2026-08-19 12:29:00",2.941,0
"91","2026-08-19 12:30:00",3.176,2
"92","2026-08-19 12:31:00",2.767,2
"93","2026-08-19 12:32:00",2.227,0
"94","2026-08-19 12:33:00",1.636,0
"95","2026-08-19 12:34:00",1.847,0
"96","2026-08-19 12:35:00",1.473,0
"97","2026-08-19 12:36:00",1.491,0
"98","2026-08-19 12:37:00",1.219,0
"99","2026-08-19 12:38:00",0.821,0
"100","2026-08-19 12:39:00",1.264,0
"101","2026-08-19 12:40:00",2.029,0
"102","2026-08-19 12:41:00",2.672,0
"103","2026-08-19 12:42:00",2.538,0
"104","2026-08-19 12:43:00",2.155,0
"105","2026-08-19 12:44:00",2.194,0
"106","2026-08-19 12:45:00",2.275,0
"107","2026-08-19 12:46:00",2.778,0
"108","2026-08-19 12:47:00",1.876,0
"109","2026-08-19 12:48:00",1.876,0
"110","2026-08-19 12:49:00",1.876,0
"111","2026-08-19 12:50:00",1.625,0
"112","2026-08-19 12:51:00",1.469,0
"113","2026-08-19 12:52:00",1.108,0
"114","2026-08-19 12:53:00",1.084,0
"115","2026-08-19 12:54:00",1.575,0
"116","2026-08-19 12:55:00",1.619,0
"117","2026-08-19 12:56:00",1.488,2
"118","2026-08-19 12:57:00",1.298,0
"119","2026-08-19 12:58:00",1.668,0
"120","2026-08-19 12:59:00",1.732,0
"121","2026-08-19 13:00:00",1.863,0
"122","2026-08-19 13:01:00",2.014,0
"123","2026-08-19 13:02:00",2.385,0
"124","2026-08-19 13:03:00",2.615,0
"125","2026-08-19 13:04:00",3.102,0
"126","2026-08-19 13:05:00",2.538,0
"127","2026-08-19 13:06:00",2.29,0
"128","2026-08-19 13:07:00",2.026,0
"129","2026-08-19 13:08:00",1.761,0
"130","2026-08-19 13:09:00",1.826,0
"131","2026-08-19 13:10:00",1.755,0
"132","2026-08-19 13:11:00",1.777,0
"133","2026-08-19 13:12:00",2.098,2
"134","2026-08-19 13:13:00",1.902,0
"135","2026-08-19 13:14:00",2.065,0
"136","2026-08-19 13:15:00",2.216,0
"137","2026-08-19 13:16:00",2.124,0
"138","2026-08-19 13:17:00",2.031,0
"139","2026-08-19 13:18:00",2.287,0
"140","2026-08-19 13:19:00",2.191,0
"141","2026-08-19 13:20:00",2.778,0
"142","2026-08-19 13:21:00",3.989,0
"143","2026-08-19 13:22:00",4.296,0
"144","2026-08-19 13:23:00",4.921,0
"145","2026-08-19 13:24:00",6.279,0
"146","2026-08-19 13:25:00",6.442,0
"147","2026-08-19 13:26:00",6.937,0
"148","2026-08-19 13:27:00",7.515,0
"149","2026-08-19 13:28:00",5.923,0
"150","2026-08-19 13:29:00",5.316,0
"151","2026-08-19 13:30:00",3.782,0
"152","2026-08-19 13:31:00",2.626,0
"153","2026-08-19 13:32:00",2.51,0
"154","2026-08-19 13:33:00",3.16,0
"155","2026-08-19 13:34:00",2.969,0
"156","2026-08-19 13:35:00",2.928,0
"157","2026-08-19 13:36:00",2.572,0
"158","2026-08-19 13:37:00",2.607,0
"159","2026-08-19 13:38:00",2.446,2
"160","2026-08-19 13:39:00",2.561,0
"161","2026-08-19 13:40:00",2.696,0
"162","2026-08-19 13:41:00",2.778,0
"163","2026-08-19 13:42:00",2.519,0
"164","2026-08-19 13:43:00",2.249,0
"165","2026-08-19 13:44:00",2.576,0
"166","2026-08-19 13:45:00",2.51,0
"167","2026-08-19 13:46:00",2.498,0
"168","2026-08-19 13:47:00",2.472,0
"169","2026-08-19 13:48:00",2.128,0
"170","2026-08-19 13:49:00",2.098,0
"171","2026-08-19 13:50:00",2.098,0
"172","2026-08-19 13:51:00",3.042,0
"173","2026-08-19 13:52:00",4.223,0
"174","2026-08-19 13:53:00",2.552,2
"175","2026-08-19 13:54:00",1.866,0
"176","2026-08-19 13:55:00",1.836,0
"177","2026-08-19 13:56:00",2.125,0
"178","2026-08-19 13:57:00",1.909,0
"179","2026-08-19 13:58:00",1.532,0
"180","2026-08-19 13:59:00",2.003,0
"181","2026-08-19 14:00:00",2.071,0
"182","2026-08-19 14:01:00",2.06,0
"183","2026-08-19 14:02:00",2.007,0
"184","2026-08-19 14:03:00",2.186,2
"185","2026-08-19 14:04:00",2.489,2
"186","2026-08-19 14:05:00",2.423,0
"187","2026-08-19 14:06:00",2.376,2
"188","2026-08-19 14:07:00",2.096,0
"189","2026-08-19 14:08:00",2.057,0
"190","2026-08-19 14:09:00",2.01,0
"191","2026-08-19 14:10:00",1.863,0
"192","2026-08-19 14:11:00",2.013,0
"193","2026-08-19 14:12:00",2.156,0
"194","2026-08-19 14:13:00",1.92,0
"195","2026-08-19 14:14:00",1.887,0
"196","2026-08-19 14:15:00",1.867,0
"197","2026-08-19 14:16:00",2.444,0
"198","2026-08-19 14:17:00",4.324,0
"199","2026-08-19 14:18:00",3.148,0
"200","2026-08-19 14:19:00",4.505,2
"201","2026-08-19 14:20:00",3.465,0
"202","2026-08-19 14:21:00",2.453,0
"203","2026-08-19 14:22:00",2.628,0
"204","2026-08-19 14:23:00",2.826,2
"205","2026-08-19 14:24:00",2.34,0
"206","2026-08-19 14:25:00",2.324,0
"207","2026-08-19 14:26:00",2.323,0
"208","2026-08-19 14:27:00",1.778,0
"209","2026-08-19 14:28:00",1.937,0
"210","2026-08-19 14:29:00",2.283,2
"211","2026-08-19 14:30:00",1.804,0
"212","2026-08-19 14:31:00",1.936,0
"213","2026-08-19 14:32:00",2.255,0
"214","2026-08-19 14:33:00",2.392,0
"215","2026-08-19 14:34:00",2.849,0
"216","2026-08-19 14:35:00",2.784,0
"217","2026-08-19 14:36:00",2.21,0
"218","2026-08-19 14:37:00",2.013,0
"219","2026-08-19 14:38:00",3.07,0
"220","2026-08-19 14:39:00",4.308,0
"221","2026-08-19 14:40:00",4.536,2
"222","2026-08-19 14:41:00",4.998,0
"223","2026-08-19 14:42:00",3.284,0
"224","2026-08-19 14:43:00",1.91,0
"225","2026-08-19 14:44:00",2.207,2
"226","2026-08-19 14:45:00",2.389,2
"227","2026-08-19 14:46:00",3.807,0
"228","2026-08-19 14:47:00",4.531,0
"229","2026-08-19 14:48:00",3.391,0
"230","2026-08-19 14:49:00",2.15,0
"231","2026-08-19 14:50:00",2.157,0
"232","2026-08-19 14:51:00",2.157,0
"233","2026-08-19 14:52:00",1.882,0
"234","2026-08-19 14:53:00",1.985,0
"235","2026-08-19 14:54:00",1.961,0
"236","2026-08-19 14:55:00",2.004,0
"237","2026-08-19 14:56:00",1.705,0
"238","2026-08-19 14:57:00",1.928,0
"239","2026-08-19 14:58:00",1.936,0
"240","2026-08-19 14:59:00",2.017,0
"241","2026-08-19 15:00:00",1.991,0
"242","2026-08-19 15:01:00",2.04,0
"243","2026-08-19 15:02:00",1.686,0
"244","2026-08-19 15:03:00",1.575,0
"245","2026-08-19 15:04:00",1.917,0
"246","2026-08-19 15:05:00",1.701,0
"247","2026-08-19 15:06:00",1.87,0
"248","2026-08-19 15:07:00",3.264,0
"249","2026-08-19 15:08:00",4.246,0
"250","2026-08-19 15:09:00",4.472,0
"251","2026-08-19 15:10:00",5.533,0
"252","2026-08-19 15:11:00",4.42,0
"253","2026-08-19 15:12:00",5.442,0
"254","2026-08-19 15:13:00",3.546,0
"255","2026-08-19 15:14:00",3.594,0
"256","2026-08-19 15:15:00",2.708,0
"257","2026-08-19 15:16:00",3.229,0
"258","2026-08-19 15:17:00",2.73,0
"259","2026-08-19 15:18:00",3.039,0
"260","2026-08-19 15:19:00",2.735,0
"261","2026-08-19 15:20:00",2.351,0
"262","2026-08-19 15:21:00",2.166,0
"263","2026-08-19 15:22:00",2.567,0
"264","2026-08-19 15:23:00",2.13,0
"265","2026-08-19 15:24:00",2.25,0
"266","2026-08-19 15:25:00",2.349,0
"267","2026-08-19 15:26:00",1.965,0
"268","2026-08-19 15:27:00",2.023,0
"269","2026-08-19 15:28:00",2.105,0
"270","2026-08-19 15:29:00",2.084,0
"271","2026-08-19 15:30:00",2.272,0
"272","2026-08-19 15:31:00",2.371,0
"273","2026-08-19 15:32:00",2.28,0
"274","2026-08-19 15:33:00",2.61,0
"275","2026-08-19 15:34:00",4.434,0
"276","2026-08-19 15:35:00",3.861,0
"277","2026-08-19 15:36:00",3.52,0
"278","2026-08-19 15:37:00",3.197,0
"279","2026-08-19 15:38:00",2.075,0
"280","2026-08-19 15:39:00",2.192,0
"281","2026-08-19 15:40:00",2.502,0
"282","2026-08-19 15:41:00",2.891,0
"283","2026-08-19 15:42:00",4.282,0
"284","2026-08-19 15:43:00",4.82,0
"285","2026-08-19 15:44:00",5.307,0
"286","2026-08-19 15:45:00",6.1,0
"287","2026-08-19 15:46:00",4.629,0
"288","2026-08-19 15:47:00",19.913,0
"289","2026-08-19 15:48:00",9.435,0
"290","2026-08-19 15:49:00",5.935,0
"291","2026-08-19 15:50:00",4.449,0
"292","2026-08-19 15:51:00",4.259,0
"293","2026-08-19 15:52:00",4.259,0
"294","2026-08-19 15:53:00",2.346,0
"295","2026-08-19 15:54:00",2.273,0
"296","2026-08-19 15:55:00",2.229,0
"297","2026-08-19 15:56:00",2.162,0
"298","2026-08-19 15:57:00",2.315,0
"299","2026-08-19 15:58:00",2.273,0
"300","2026-08-19 15:59:00",2.209,0
"301","2026-08-19 16:00:00",2.445,0
"302","2026-08-19 16:01:00",1.923,0
"303","2026-08-19 16:02:00",2.585,0
"304","2026-08-19 16:03:00",4.915,0
"305","2026-08-19 16:04:00",3.74,0
"306","2026-08-19 16:05:00",3.38,0
"307","2026-08-19 16:06:00",2.383,0
"308","2026-08-19 16:07:00",2.364,0
"309","2026-08-19 16:08:00",3.05,0
"310","2026-08-19 16:09:00",3.855,0
"311","2026-08-19 16:10:00",2.996,0
"312","2026-08-19 16:11:00",3.257,0
"313","2026-08-19 16:12:00",2.558,0
"314","2026-08-19 16:13:00",2.506,0
"315","2026-08-19 16:14:00",2.398,0
"316","2026-08-19 16:15:00",2.138,0
"317","2026-08-19 16:16:00",1.702,0
"318","2026-08-19 16:17:00",1.974,0
"319","2026-08-19 16:18:00",2.106,0
"320","2026-08-19 16:19:00",2.002,0
"321","2026-08-19 16:20:00",2.127,0
"322","2026-08-19 16:21:00",1.934,0
"323","2026-08-19 16:22:00",2.088,0
"324","2026-08-19 16:23:00",3.372,0
"325","2026-08-19 16:24:00",3.463,0
"326","2026-08-19 16:25:00",2.74,0
"327","2026-08-19 16:26:00",2.36,0
"328","2026-08-19 16:27:00",1.867,0
"329","2026-08-19 16:28:00",1.692,0
"330","2026-08-19 16:29:00",1.506,0
"331","2026-08-19 16:30:00",1.787,0
"332","2026-08-19 16:31:00",2.062,0
"333","2026-08-19 16:32:00",2.108,0
"334","2026-08-19 16:33:00",2.003,0
"335","2026-08-19 16:34:00",1.894,0
"336","2026-08-19 16:35:00",2.001,0
"337","2026-08-19 16:36:00",1.628,0
"338","2026-08-19 16:37:00",1.458,0
"339","2026-08-19 16:38:00",1.56,0
"340","2026-08-19 16:39:00",1.797,0
"341","2026-08-19 16:40:00",1.588,0
"342","2026-08-19 16:41:00",1.783,0
"343","2026-08-19 16:42:00",2.15,0
"344","2026-08-19 16:43:00",4.174,0
"345","2026-08-19 16:44:00",2.648,0
"346","2026-08-19 16:45:00",3.191,0
"347","2026-08-19 16:46:00",5.226,0
"348","2026-08-19 16:47:00",8.843,0
"349","2026-08-19 16:48:00",4.839,0
"350","2026-08-19 16:49:00",4.911,0
"351","2026-08-19 16:50:00",3.518,0
"352","2026-08-19 16:51:00",2.75,0
"353","2026-08-19 16:52:00",2.691,0
"354","2026-08-19 16:53:00",2.691,0
"355","2026-08-19 16:54:00",1.644,0
"356","2026-08-19 16:55:00",1.567,0
"357","2026-08-19 16:56:00",1.843,0
"358","2026-08-19 16:57:00",2.2,0
"359","2026-08-19 16:58:00",1.775,0
"360","2026-08-19 16:59:00",1.965,0
"361","2026-08-19 17:00:00",3.784,0
"362","2026-08-19 17:01:00",1.872,0
"363","2026-08-19 17:02:00",2.083,0
"364","2026-08-19 17:03:00",1.984,0
"365","2026-08-19 17:04:00",1.582,0
"366","2026-08-19 17:05:00",1.529,0
"367","2026-08-19 17:06:00",1.285,0
"368","2026-08-19 17:07:00",1.716,0
"369","2026-08-19 17:08:00",1.704,0
"370","2026-08-19 17:09:00",1.503,0
"371","2026-08-19 17:10:00",1.353,0
"372","2026-08-19 17:11:00",1.179,0
"373","2026-08-19 17:12:00",1.33,0
"374","2026-08-19 17:13:00",1.684,0
"375","2026-08-19 17:14:00",1.211,0
"376","2026-08-19 17:15:00",1.149,0
"377","2026-08-19 17:16:00",1.363,0
"378","2026-08-19 17:17:00",1.095,0
"379","2026-08-19 17:18:00",1.211,0
"380","2026-08-19 17:19:00",0.903,0
"381","2026-08-19 17:20:00",0.898,0
"382","2026-08-19 17:21:00",1.067,0
"383","2026-08-19 17:22:00",1.204,0
"384","2026-08-19 17:23:00",1.539,0
"385","2026-08-19 17:24:00",1.704,0
"386","2026-08-19 17:25:00",3.532,0
"387","2026-08-19 17:26:00",2.478,0
"388","2026-08-19 17:27:00",3.748,0
"389","2026-08-19 17:28:00",5.927,0
"390","2026-08-19 17:29:00",6.626,0
"391","2026-08-19 17:30:00",3.976,0
"392","2026-08-19 17:31:00",2.05,0
"393","2026-08-19 17:32:00",2.561,0
"394","2026-08-19 17:33:00",1.684,0
"395","2026-08-19 17:34:00",1.382,0
"396","2026-08-19 17:35:00",1.229,0
"397","2026-08-19 17:36:00",1.562,0
"398","2026-08-19 17:37:00",1.465,0
"399","2026-08-19 17:38:00",1.717,0
"400","2026-08-19 17:39:00",2.352,0
"401","2026-08-19 17:40:00",2.964,0
"402","2026-08-19 17:41:00",2.518,0
"403","2026-08-19 17:42:00",2.13,0
"404","2026-08-19 17:43:00",2.108,0
"405","2026-08-19 17:44:00",1.829,0
"406","2026-08-19 17:45:00",2.232,0
"407","2026-08-19 17:46:00",2.875,0
"408","2026-08-19 17:47:00",1.704,0
"409","2026-08-19 17:48:00",1.703,0
"410","2026-08-19 17:49:00",1.398,0
"411","2026-08-19 17:50:00",1.175,0
"412","2026-08-19 17:51:00",1.144,0
"413","2026-08-19 17:52:00",1.331,0
"414","2026-08-19 17:53:00",1.369,0
"415","2026-08-19 17:54:00",1.369,0
"416","2026-08-19 17:55:00",1.473,0
"417","2026-08-19 17:56:00",1.655,0
"418","2026-08-19 17:57:00",1.682,0
"419","2026-08-19 17:58:00",2.067,0
"420","2026-08-19 17:59:00",1.999,0
"421","2026-08-19 18:00:00",1.953,0
"422","2026-08-19 18:01:00",1.379,0
"423","2026-08-19 18:02:00",1.193,0
"424","2026-08-19 18:03:00",1.22,0
"425","2026-08-19 18:04:00",1.236,0
"426","2026-08-19 18:05:00",1.696,0
"427","2026-08-19 18:06:00",1.277,0
"428","2026-08-19 18:07:00",1.318,0
"429","2026-08-19 18:08:00",1.706,0
"430","2026-08-19 18:09:00",3.334,0
"431","2026-08-19 18:10:00",9.139,0
"432","2026-08-19 18:11:00",7.003,0
"433","2026-08-19 18:12:00",13.119,2
"434","2026-08-19 18:13:00",4.325,2
"435","2026-08-19 18:14:00",3.787,0
"436","2026-08-19 18:15:00",3.145,0
"437","2026-08-19 18:16:00",2.71,0
"438","2026-08-19 18:17:00",1.549,0
"439","2026-08-19 18:18:00",1.499,0
"440","2026-08-19 18:19:00",1.658,0
"441","2026-08-19 18:20:00",1.452,0
"442","2026-08-19 18:21:00",1.265,0
"443","2026-08-19 18:22:00",1.424,0
"444","2026-08-19 18:23:00",1.463,0
"445","2026-08-19 18:24:00",1.422,0
"446","2026-08-19 18:25:00",1.529,2
"447","2026-08-19 18:26:00",1.731,0
"448","2026-08-19 18:27:00",1.528,0
"449","2026-08-19 18:28:00",1.544,0
"450","2026-08-19 18:29:00",1.641,0
"451","2026-08-19 18:30:00",1.539,0
"452","2026-08-19 18:31:00",1.54,0
"453","2026-08-19 18:32:00",1.948,0
"454","2026-08-19 18:33:00",2.284,0
"455","2026-08-19 18:34:00",2.969,0
"456","2026-08-19 18:35:00",3.974,0
"457","2026-08-19 18:36:00",5.029,0
"458","2026-08-19 18:37:00",5.478,0
"459","2026-08-19 18:38:00",6.685,0
"460","2026-08-19 18:39:00",4.799,0
"461","2026-08-19 18:40:00",4.201,0
"462","2026-08-19 18:41:00",3.653,0
"463","2026-08-19 18:42:00",3.069,0
"464","2026-08-19 18:43:00",3.162,0
"465","2026-08-19 18:44:00",3.057,0
"466","2026-08-19 18:45:00",3.05,0
"467","2026-08-19 18:46:00",2.838,0
"468","2026-08-19 18:47:00",3.183,0
"469","2026-08-19 18:48:00",2.901,0
"470","2026-08-19 18:49:00",2.992,0
"471","2026-08-19 18:50:00",2.882,0
"472","2026-08-19 18:51:00",2.696,0
"473","2026-08-19 18:52:00",2.416,0
"474","2026-08-19 18:53:00",2.307,0
"475","2026-08-19 18:54:00",2.77,0
"476","2026-08-19 18:55:00",2.77,0
"477","2026-08-19 18:56:00",2.581,2
"478","2026-08-19 19:00:00",1.456,0
"479","2026-08-19 19:01:00",1.456,0
"480","2026-08-19 19:02:00",1.229,0
"481","2026-08-19 19:03:00",1.422,0
"482","2026-08-19 19:04:00",1.365,0
"483","2026-08-19 19:05:00",1.889,0
"484","2026-08-19 19:06:00",2.066,0
"485","2026-08-19 19:07:00",2.226,0
"486","2026-08-19 19:08:00",2.701,0
"487","2026-08-19 19:09:00",2.714,0
"488","2026-08-19 19:10:00",3.085,0
"489","2026-08-19 19:11:00",3.932,0
"490","2026-08-19 19:12:00",3.314,0
"491","2026-08-19 19:13:00",3.205,0
"492","2026-08-19 19:14:00",2.879,0
"493","2026-08-19 19:15:00",2.489,0
"494","2026-08-19 19:16:00",2.803,0
"495","2026-08-19 19:17:00",2.515,0
"496","2026-08-19 19:18:00",2.101,0
"497","2026-08-19 19:19:00",2.011,0
"498","2026-08-19 19:20:00",2.002,2
"499","2026-08-19 19:21:00",2.012,0
"500","2026-08-19 19:22:00",2.085,2
"501","2026-08-19 19:23:00",2.31,0
"502","2026-08-19 19:24:00",2.547,0
"503","2026-08-19 19:25:00",2.285,0
"504","2026-08-19 19:26:00",2.379,0
"505","2026-08-19 19:27:00",2.905,0
"506","2026-08-19 19:28:00",3.302,0
"507","2026-08-19 19:29:00",3.57,0
"508","2026-08-19 19:30:00",5.744,0
"509","2026-08-19 19:31:00",4.941,0
"510","2026-08-19 19:32:00",4.96,0
"511","2026-08-19 19:33:00",4.763,0
"512","2026-08-19 19:34:00",3.787,0
"513","2026-08-19 19:35:00",4.032,0
"514","2026-08-19 19:36:00",4.941,0
"515","2026-08-19 19:37:00",4.679,0
"516","2026-08-19 19:38:00",4.507,2
"517","2026-08-19 19:39:00",3.823,0
"518","2026-08-19 19:40:00",4.196,0
"519","2026-08-19 19:41:00",4.495,0
"520","2026-08-19 19:42:00",12.147,0
"521","2026-08-19 19:43:00",7.797,0
"522","2026-08-19 19:44:00",14.332,0
"523","2026-08-19 19:45:00",8.857,0
"524","2026-08-19 19:46:00",9.745,0
"525","2026-08-19 19:47:00",6.337,0
"526","2026-08-19 19:48:00",8.578,0
"527","2026-08-19 19:49:00",12.503,0
"528","2026-08-19 19:50:00",9.339,0
"529","2026-08-19 19:51:00",8.957,0
"530","2026-08-19 19:52:00",10.833,0
"531","2026-08-19 19:53:00",9.751,0
"532","2026-08-19 19:54:00",6.687,0
"533","2026-08-19 19:55:00",7.406,0
"534","2026-08-19 19:56:00",7.406,0
"535","2026-08-19 19:57:00",7.81,0
"536","2026-08-19 19:58:00",9.364,0
"537","2026-08-19 19:59:00",8.437,0
"538","2026-08-19 20:00:00",7.786,0
"539","2026-08-19 20:01:00",6.534,0
"540","2026-08-19 20:02:00",7.203,0
"541","2026-08-19 20:03:00",5.953,0
"542","2026-08-19 20:04:00",5.999,0
"543","2026-08-19 20:05:00",6.097,0
"544","2026-08-19 20:06:00",5.97,0
"545","2026-08-19 20:07:00",5.33,0
"546","2026-08-19 20:08:00",5.461,0
"547","2026-08-19 20:09:00",6.26,0
"548","2026-08-19 20:10:00",7.365,0
"549","2026-08-19 20:11:00",7.835,0
"550","2026-08-19 20:12:00",9.263,0
"551","2026-08-19 20:13:00",9.01,0
"552","2026-08-19 20:14:00",9.655,0
"553","2026-08-19 20:15:00",9.605,0
"554","2026-08-19 20:16:00",10.918,0
"555","2026-08-19 20:17:00",9.265,0
"556","2026-08-19 20:18:00",10.356,0
"557","2026-08-19 20:19:00",11.066,0
"558","2026-08-19 20:20:00",10.974,0
"559","2026-08-19 20:21:00",10.833,0
"560","2026-08-19 20:22:00",10.724,0
"561","2026-08-19 20:23:00",9.878,0
"562","2026-08-19 20:24:00",9.816,0
"563","2026-08-19 20:25:00",9.873,0
"564","2026-08-19 20:26:00",8.714,0
"565","2026-08-19 20:27:00",8.624,0
"566","2026-08-19 20:28:00",7.966,0
"567","2026-08-19 20:29:00",7.508,0
"568","2026-08-19 20:30:00",13.222,0
"569","2026-08-19 20:31:00",11.191,0
"570","2026-08-19 20:32:00",12.296,0
"571","2026-08-19 20:33:00",11.147,0
"572","2026-08-19 20:34:00",10.76,0
"573","2026-08-19 20:35:00",10.374,0
"574","2026-08-19 20:36:00",11.797,0
"575","2026-08-19 20:37:00",12.191,0
"576","2026-08-19 20:38:00",12.438,0
"577","2026-08-19 20:39:00",13.65,0
"578","2026-08-19 20:40:00",13.853,0
"579","2026-08-19 20:41:00",12.964,0
"580","2026-08-19 20:42:00",12.051,0
"581","2026-08-19 20:43:00",10.924,0
"582","2026-08-19 20:44:00",9.84,0
"583","2026-08-19 20:45:00",10.056,0
"584","2026-08-19 20:46:00",9.688,0
"585","2026-08-19 20:47:00",9.244,0
"586","2026-08-19 20:48:00",7.273,0
"587","2026-08-19 20:49:00",6.457,0
"588","2026-08-19 20:50:00",7.294,0
"589","2026-08-19 20:51:00",10.13,0
"590","2026-08-19 20:52:00",12.617,0
"591","2026-08-19 20:53:00",12.091,0
"592","2026-08-19 20:54:00",14.312,0
"593","2026-08-19 20:55:00",16.63,0
"594","2026-08-19 20:56:00",15.096,0
"595","2026-08-19 20:57:00",15.096,0
"596","2026-08-19 20:58:00",14.733,0
"597","2026-08-19 20:59:00",13.307,0
"598","2026-08-19 21:00:00",13.703,0
"599","2026-08-19 21:01:00",13.266,0
"600","2026-08-19 21:02:00",12.729,0
"601","2026-08-19 21:03:00",12.15,0
"602","2026-08-19 21:04:00",11.785,0
"603","2026-08-19 21:05:00",11.814,0
"604","2026-08-19 21:06:00",11.676,0
"605","2026-08-19 21:07:00",11.492,0
"606","2026-08-19 21:08:00",11.707,0
"607","2026-08-19 21:09:00",10.658,0
"608","2026-08-19 21:10:00",12.085,0
"609","2026-08-19 21:11:00",12.072,0
"610","2026-08-19 21:12:00",11.507,0
"611","2026-08-19 21:13:00",12.752,0
"612","2026-08-19 21:14:00",12.169,0
"613","2026-08-19 21:15:00",11.422,0
"614","2026-08-19 21:16:00",11.559,0
"615","2026-08-19 21:17:00",12.019,0
"616","2026-08-19 21:18:00",11.672,0
"617","2026-08-19 21:19:00",12.282,0
"618","2026-08-19 21:20:00",13.356,0
"619","2026-08-19 21:21:00",13.77,0
"620","2026-08-19 21:22:00",13.867,0
"621","2026-08-19 21:23:00",14.297,0
"622","2026-08-19 21:24:00",12.933,0
"623","2026-08-19 21:25:00",12.185,0
"624","2026-08-19 21:26:00",12.185,0
"625","2026-08-19 21:27:00",12.954,0
"626","2026-08-19 21:28:00",13.007,0
"627","2026-08-19 21:29:00",12.427,0
"628","2026-08-19 21:30:00",12.415,0
"629","2026-08-19 21:31:00",12.924,0
"630","2026-08-19 21:32:00",12.924,0
"631","2026-08-19 21:33:00",12.356,0
"632","2026-08-19 21:34:00",12.503,0
"633","2026-08-19 21:35:00",13.701,0
"634","2026-08-19 21:36:00",13.105,0
