"","date (UTC)","NO2 (ppb)","Flag"
"212","2026-09-24 16:31:00",5.141,0
"213","2026-09-24 16:32:00",5.092,0
"214","2026-09-24 16:33:00",4.6,0
"215","2026-09-24 16:34:00",3.211,0
"216","2026-09-24 16:35:00",3.184,0
"217","2026-09-24 16:36:00",3.275,0
"218","2026-09-24 16:37:00",3.216,0
"219","2026-09-24 16:38:00",3.064,0
"220","2026-09-24 16:39:00",3.006,0
"221","2026-09-24 16:40:00",3.188,0
"222","2026-09-24 16:41:00",3.442,0
"223","2026-09-24 16:42:00",3.816,0
"224","2026-09-24 16:43:00",3.934,0
"225","2026-09-24 16:44:00",4.135,0
"226","2026-09-24 16:45:00",3.872,2
"227","2026-09-24 16:46:00",3.991,0
"228","2026-09-24 16:47:00",6.117,0
"229","2026-09-24 16:48:00",6.724,0
"230","2026-09-24 16:49:00",4.867,0
"231","2026-09-24 16:50:00",4.439,0
"232","2026-09-24 16:51:00",3.905,0
"233","2026-09-24 16:52:00",3.831,0
"234","2026-09-24 16:53:00",5.074,0
"235","2026-09-24 16:54:00",6.049,0
"236","2026-09-24 16:55:00",4.138,0
"237","2026-09-24 16:56:00",4.683,0
"238","2026-09-24 16:57:00",4.694,0
"239","2026-09-24 16:58:00",5.107,0
"240","2026-09-24 16:59:00",5.222,0
"241","2026-09-24 17:00:00",5.225,0
"242","2026-09-24 17:01:00",4.972,0
"243","2026-09-24 17:02:00",5.715,2
"244","2026-09-24 17:03:00",6.098,0
"245","2026-09-24 17:04:00",4.881,0
"246","2026-09-24 17:05:00",5.029,0
"247","2026-09-24 17:06:00",3.999,0
"248","2026-09-24 17:07:00",4.105,0
"249","2026-09-24 17:08:00",4.339,0
"250","2026-09-24 17:09:00",4.287,0
"251","2026-09-24 17:10:00",4.145,0
"252","2026-09-24 17:11:00",4.129,0
"253","2026-09-24 17:12:00",4.358,0
"254","2026-09-24 17:13:00",4.159,0
"255","2026-09-24 17:14:00",3.96,0
"256","2026-09-24 17:15:00",4.278,2
"257","2026-09-24 17:16:00",5.945,0
"258","2026-09-24 17:17:00",6.534,2
"259","2026-09-24 17:18:00",6.627,2
"260","2026-09-24 17:19:00",5.383,0
"261","2026-09-24 17:20:00",5.099,0
"262","2026-09-24 17:21:00",5.076,0
"263","2026-09-24 17:22:00",5.076,0
"264","2026-09-24 17:23:00",4.911,0
"265","2026-09-24 17:24:00",4.929,0
"266","2026-09-24 17:25:00",4.6,0
"267","2026-09-24 17:26:00",4.391,0
"268","2026-09-24 17:27:00",4.676,0
"269","2026-09-24 17:28:00",4.533,0
"270","2026-09-24 17:29:00",4.342,0
"271","2026-09-24 17:30:00",4.502,0
"272","2026-09-24 17:31:00",4.569,0
"273","2026-09-24 17:32:00",4.423,0
"274","2026-09-24 17:33:00",4.347,0
"275","2026-09-24 17:34:00",4.376,0
"276","2026-09-24 17:35:00",4.594,0
"277","2026-09-24 17:36:00",4.555,0
"278","2026-09-24 17:37:00",4.774,0
"279","2026-09-24 17:38:00",4.788,0
"280","2026-09-24 17:39:00",4.956,0
"281","2026-09-24 17:40:00",5.369,2
"282","2026-09-24 17:41:00",4.992,0
"283","2026-09-24 17:42:00",5.087,0
"284","2026-09-24 17:43:00",5.454,0
"285","2026-09-24 17:44:00",6.378,0
"286","2026-09-24 17:45:00",6.339,0
"287","2026-09-24 17:46:00",6.139,0
"288","2026-09-24 17:47:00",6.666,0
"289","2026-09-24 17:48:00",6.294,0
"290","2026-09-24 17:49:00",6.221,0
"291","2026-09-24 17:50:00",7.065,0
"292","2026-09-24 17:51:00",7.73,0
"293","2026-09-24 17:52:00",7.525,0
"294","2026-09-24 17:53:00",8.279,0
"295","2026-09-24 17:54:00",9.713,0
"296","2026-09-24 17:55:00",10.188,0
"297","2026-09-24 17:56:00",8.547,0
"298","2026-09-24 17:57:00",9.413,0
"299","2026-09-24 17:58:00",11.088,2
"300","2026-09-24 17:59:00",11.309,0
"301","2026-09-24 18:00:00",11.468,0
"302","2026-09-24 18:01:00",10.807,0
"303","2026-09-24 18:02:00",9.495,0
"304","2026-09-24 18:03:00",9.179,0
"305","2026-09-24 18:04:00",10.058,0
"306","2026-09-24 18:05:00",11.003,0
"307","2026-09-24 18:06:00",10.992,0
"308","2026-09-24 18:07:00",11.066,0
"309","2026-09-24 18:08:00",11.226,0
"310","2026-09-24 18:09:00",11.09,0
"311","2026-09-24 18:10:00",11.702,2
"312","2026-09-24 18:11:00",11.137,0
"313","2026-09-24 18:12:00",11.532,0
"314","2026-09-24 18:13:00",11.586,0
"315","2026-09-24 18:14:00",12.155,0
"316","2026-09-24 18:15:00",14.371,0
"317","2026-09-24 18:16:00",14.897,0
"318","2026-09-24 18:17:00",14.805,0
"319","2026-09-24 18:18:00",13.313,0
"320","2026-09-24 18:19:00",13.794,0
"321","2026-09-24 18:20:00",16.526,2
"322","2026-09-24 18:21:00",16.772,0
"323","2026-09-24 18:22:00",17.007,0
"324","2026-09-24 18:23:00",17.007,0
"325","2026-09-24 18:24:00",16.945,0
"326","2026-09-24 18:25:00",15.464,0
"327","2026-09-24 18:26:00",15.807,0
"328","2026-09-24 18:27:00",21.281,0
"329","2026-09-24 18:28:00",21.233,2
"330","2026-09-24 18:29:00",26.175,0
"331","2026-09-24 18:30:00",20.649,0
"332","2026-09-24 18:31:00",23.608,0
"333","2026-09-24 18:32:00",21.695,0
"334","2026-09-24 18:33:00",26.999,0
"335","2026-09-24 18:34:00",24.338,0
"336","2026-09-24 18:35:00",24.688,0
"337","2026-09-24 18:36:00",25.897,0
"338","2026-09-24 18:37:00",25.791,0
"339","2026-09-24 18:38:00",28.968,2
"340","2026-09-24 18:39:00",26.413,0
"341","2026-09-24 18:40:00",27.442,0
"342","2026-09-24 18:41:00",26.793,0
"343","2026-09-24 18:42:00",23.908,2
"344","2026-09-24 18:43:00",21.487,0
"345","2026-09-24 18:44:00",21.766,2
"346","2026-09-24 18:45:00",19.914,0
"347","2026-09-24 18:46:00",19.853,2
"348","2026-09-24 18:47:00",15.591,0
"349","2026-09-24 18:48:00",21.737,0
"350","2026-09-24 18:49:00",19.609,0
"351","2026-09-24 18:50:00",18.667,0
"352","2026-09-24 18:51:00",19.198,0
"353","2026-09-24 18:52:00",21.736,0
"354","2026-09-24 18:53:00",20.615,0
"355","2026-09-24 18:54:00",24.344,0
"356","2026-09-24 18:55:00",25.869,0
"357","2026-09-24 18:56:00",26.885,0
"358","2026-09-24 18:57:00",27.253,2
"359","2026-09-24 18:58:00",25.266,0
"360","2026-09-24 18:59:00",22.844,0
"361","2026-09-24 19:00:00",17.913,0
"362","2026-09-24 19:01:00",18.103,2
"363","2026-09-24 19:02:00",18.211,0
"364","2026-09-24 19:03:00",17.432,0
"365","2026-09-24 19:04:00",19.498,0
"366","2026-09-24 19:05:00",24.697,0
"367","2026-09-24 19:06:00",27.552,0
"368","2026-09-24 19:07:00",23.408,2
"369","2026-09-24 19:08:00",19.854,0
"370","2026-09-24 19:09:00",19.505,0
"371","2026-09-24 19:10:00",18.99,0
"372","2026-09-24 19:11:00",18.704,2
"373","2026-09-24 19:12:00",19.219,2
"374","2026-09-24 19:13:00",18.717,0
"375","2026-09-24 19:14:00",19.298,2
"376","2026-09-24 19:15:00",20.864,0
"377","2026-09-24 19:16:00",19.317,0
"378","2026-09-24 19:17:00",21.621,0
"379","2026-09-24 19:18:00",24.156,0
"380","2026-09-24 19:19:00",21.776,0
"381","2026-09-24 19:20:00",21.638,2
"382","2026-09-24 19:21:00",19.6,0
"383","2026-09-24 19:22:00",18.852,0
"384","2026-09-24 19:23:00",18.985,0
"385","2026-09-24 19:24:00",18.985,0
"386","2026-09-24 19:25:00",21.429,0
"387","2026-09-24 19:26:00",21.487,0
"388","2026-09-24 19:27:00",20.287,0
"389","2026-09-24 19:28:00",20.543,0
"390","2026-09-24 19:29:00",22.223,0
"391","2026-09-24 19:30:00",24.108,0
"392","2026-09-24 19:31:00",23.128,0
"393","2026-09-24 19:32:00",21.53,0
"394","2026-09-24 19:33:00",22.98,0
"395","2026-09-24 19:34:00",25.097,0
"396","2026-09-24 19:35:00",26.122,0
"397","2026-09-24 19:36:00",25.072,0
"398","2026-09-24 19:37:00",26.162,0
"399","2026-09-24 19:38:00",25.553,0
"400","2026-09-24 19:39:00",25.496,0
"401","2026-09-24 19:40:00",23.716,0
"402","2026-09-24 19:41:00",22.496,0
"403","2026-09-24 19:42:00",23.736,0
"404","2026-09-24 19:43:00",24.479,0
"405","2026-09-24 19:44:00",24.99,0
"406","2026-09-24 19:45:00",24.031,0
"407","2026-09-24 19:46:00",22.923,0
"408","2026-09-24 19:47:00",23.425,2
"409","2026-09-24 19:48:00",22.884,0
"410","2026-09-24 19:49:00",23.693,0
"411","2026-09-24 19:50:00",23.385,0
"412","2026-09-24 19:51:00",23.461,0
"413","2026-09-24 19:52:00",24.733,0
"414","2026-09-24 19:53:00",24.594,0
"415","2026-09-24 19:54:00",24.702,0
"416","2026-09-24 19:55:00",23.689,2
"417","2026-09-24 19:56:00",23.075,0
"418","2026-09-24 19:57:00",23.872,0
"419","2026-09-24 19:58:00",23.474,2
"420","2026-09-24 19:59:00",22.225,0
"421","2026-09-24 20:00:00",22.77,0
"422","2026-09-24 20:01:00",24.513,0
"423","2026-09-24 20:02:00",24.209,0
"424","2026-09-24 20:03:00",26.701,0
"425","2026-09-24 20:04:00",26.468,0
"426","2026-09-24 20:05:00",28.53,0
"427","2026-09-24 20:06:00",28.151,0
"428","2026-09-24 20:07:00",27.858,2
"429","2026-09-24 20:08:00",28.018,2
"430","2026-09-24 20:09:00",28.464,2
"431","2026-09-24 20:10:00",28.153,0
"432","2026-09-24 20:11:00",28.033,0
"433","2026-09-24 20:12:00",28.533,0
"434","2026-09-24 20:13:00",27.644,0
"435","2026-09-24 20:14:00",27.645,0
"436","2026-09-24 20:15:00",26.136,0
"437","2026-09-24 20:16:00",26.702,0
"438","2026-09-24 20:17:00",27.612,0
"439","2026-09-24 20:18:00",29.059,0
"440","2026-09-24 20:19:00",28.282,0
"441","2026-09-24 20:20:00",28.855,2
"442","2026-09-24 20:21:00",29.299,2
"443","2026-09-24 20:22:00",29.428,0
"444","2026-09-24 20:23:00",29.447,0
"445","2026-09-24 20:24:00",29.43,0
"446","2026-09-24 20:25:00",29.43,2
"447","2026-09-24 20:26:00",27.95,0
"448","2026-09-24 20:27:00",28.215,2
"449","2026-09-24 20:28:00",27.531,0
"450","2026-09-24 20:29:00",27.476,0
"451","2026-09-24 20:30:00",27.371,0
"452","2026-09-24 20:31:00",26.607,0
"453","2026-09-24 20:32:00",26.003,0
"454","2026-09-24 20:33:00",27.692,0
"455","2026-09-24 20:34:00",27.701,0
"456","2026-09-24 20:35:00",27.699,0
"457","2026-09-24 20:36:00",26.745,2
"458","2026-09-24 20:37:00",26.792,0
"459","2026-09-24 20:38:00",26.115,0
"460","2026-09-24 20:39:00",26.04,0
"461","2026-09-24 20:40:00",25.148,0
"462","2026-09-24 20:41:00",24.415,0
"463","2026-09-24 20:42:00",22.984,0
"464","2026-09-24 20:43:00",21.259,0
"465","2026-09-24 20:44:00",20.707,2
"466","2026-09-24 20:45:00",19.644,2
"467","2026-09-24 20:46:00",19.379,0
"468","2026-09-24 20:47:00",18.042,0
"469","2026-09-24 20:48:00",17.779,2
"470","2026-09-24 20:49:00",17.427,0
"471","2026-09-24 20:50:00",16.959,0
"472","2026-09-24 20:51:00",15.784,0
"473","2026-09-24 20:52:00",14.952,0
"474","2026-09-24 20:53:00",14.671,2
"475","2026-09-24 20:54:00",14.458,0
"476","2026-09-24 20:55:00",13.555,0
"477","2026-09-24 20:56:00",12.381,0
"478","2026-09-24 20:57:00",11.504,0
"479","2026-09-24 20:58:00",11.337,0
"480","2026-09-24 20:59:00",12.525,0
"481","2026-09-24 21:00:00",11.808,0
"482","2026-09-24 21:01:00",12.943,0
"483","2026-09-24 21:02:00",12.903,0
"484","2026-09-24 21:03:00",12.177,0
"485","2026-09-24 21:04:00",11.838,0
"486","2026-09-24 21:05:00",10.878,0
"487","2026-09-24 21:06:00",9.719,0
"488","2026-09-24 21:07:00",9.441,0
"489","2026-09-24 21:08:00",9.584,2
"490","2026-09-24 21:09:00",9.32,0
"491","2026-09-24 21:10:00",9.283,2
"492","2026-09-24 21:11:00",9.49,0
"493","2026-09-24 21:12:00",10.226,0
"494","2026-09-24 21:13:00",10.063,2
"495","2026-09-24 21:14:00",9.896,0
"496","2026-09-24 21:15:00",10.446,0
"497","2026-09-24 21:16:00",11.001,0
"498","2026-09-24 21:17:00",11.411,0
"499","2026-09-24 21:18:00",9.747,0
"500","2026-09-24 21:19:00",9.283,0
"501","2026-09-24 21:20:00",10.379,0
"502","2026-09-24 21:21:00",10.131,2
"503","2026-09-24 21:22:00",9.178,0
"504","2026-09-24 21:23:00",9.045,2
"505","2026-09-24 21:24:00",9.379,0
"506","2026-09-24 21:25:00",9.642,0
"507","2026-09-24 21:26:00",9.642,0
"508","2026-09-24 21:27:00",9.664,0
"509","2026-09-24 21:28:00",8.992,2
"510","2026-09-24 21:29:00",9.066,0
"511","2026-09-24 21:30:00",9.7,0
"512","2026-09-24 21:31:00",10.697,0
"513","2026-09-24 21:32:00",10.348,0
"514","2026-09-24 21:33:00",8.995,0
"515","2026-09-24 21:34:00",7.989,2
"516","2026-09-24 21:35:00",7.703,0
"517","2026-09-24 21:36:00",7.476,0
"518","2026-09-24 21:37:00",7.384,0
"519","2026-09-24 21:38:00",7.066,2
"520","2026-09-24 21:39:00",6.975,2
"521","2026-09-24 21:40:00",6.977,0
"522","2026-09-24 21:41:00",6.879,0
"523","2026-09-24 21:42:00",6.458,0
"524","2026-09-24 21:43:00",6.124,0
"525","2026-09-24 21:44:00",6.371,0
"526","2026-09-24 21:45:00",6.182,0
"527","2026-09-24 21:46:00",6.869,2
"528","2026-09-24 21:47:00",7.153,0
"529","2026-09-24 21:48:00",6.42,0
"530","2026-09-24 21:49:00",5.888,0
"531","2026-09-24 21:50:00",5.37,0
"532","2026-09-24 21:51:00",5.208,0
"533","2026-09-24 21:52:00",5.164,0
"534","2026-09-24 21:53:00",4.734,0
"535","2026-09-24 21:54:00",6.173,0
"536","2026-09-24 21:55:00",8.118,0
"537","2026-09-24 21:56:00",8.44,2
"538","2026-09-24 21:57:00",8.853,0
"539","2026-09-24 21:58:00",6.805,0
"540","2026-09-24 21:59:00",5.628,0
"541","2026-09-24 22:00:00",5.133,0
"542","2026-09-24 22:01:00",5.435,0
"543","2026-09-24 22:02:00",5.124,0
"544","2026-09-24 22:03:00",4.956,0
"545","2026-09-24 22:04:00",4.604,0
"546","2026-09-24 22:05:00",4.578,2
"547","2026-09-24 22:06:00",4.452,0
"548","2026-09-24 22:07:00",4.529,0
"549","2026-09-24 22:08:00",4.49,0
"550","2026-09-24 22:09:00",4.413,0
"551","2026-09-24 22:10:00",5.636,0
"552","2026-09-24 22:11:00",5.257,0
"553","2026-09-24 22:12:00",5.185,0
"554","2026-09-24 22:13:00",4.348,2
"555","2026-09-24 22:14:00",4.31,0
"556","2026-09-24 22:15:00",4.345,0
"557","2026-09-24 22:16:00",4.326,0
"558","2026-09-24 22:17:00",4.262,0
"559","2026-09-24 22:18:00",4.282,0
"560","2026-09-24 22:19:00",4.216,0
"561","2026-09-24 22:20:00",4.383,0
"562","2026-09-24 22:21:00",4.191,0
"563","2026-09-24 22:22:00",4.545,0
"564","2026-09-24 22:23:00",4.759,0
"565","2026-09-24 22:24:00",4.96,0
"566","2026-09-24 22:25:00",5.166,2
"567","2026-09-24 22:26:00",4.491,0
"568","2026-09-24 22:27:00",4.491,0
"569","2026-09-24 22:28:00",4.39,2
"570","2026-09-24 22:29:00",4.038,0
"571","2026-09-24 22:30:00",4.263,0
"572","2026-09-24 22:31:00",4.212,0
"573","2026-09-24 22:32:00",4.27,0
"574","2026-09-24 22:33:00",4.961,0
"575","2026-09-24 22:34:00",5.143,0
"576","2026-09-24 22:35:00",4.952,2
"577","2026-09-24 22:36:00",6.962,0
"578","2026-09-24 22:37:00",7.16,0
"579","2026-09-24 22:38:00",7.62,0
"580","2026-09-24 22:39:00",5.671,0
"581","2026-09-24 22:40:00",4.612,2
"582","2026-09-24 22:41:00",4.933,0
"583","2026-09-24 22:42:00",4.736,2
"584","2026-09-24 22:43:00",4.671,0
"585","2026-09-24 22:44:00",4.728,0
"586","2026-09-24 22:45:00",4.791,0
"587","2026-09-24 22:46:00",4.941,0
"588","2026-09-24 22:47:00",4.943,0
"589","2026-09-24 22:48:00",4.482,0
"590","2026-09-24 22:49:00",4.681,2
"591","2026-09-24 22:50:00",4.903,0
"592","2026-09-24 22:51:00",5.33,0
"593","2026-09-24 22:52:00",5.118,0
"594","2026-09-24 22:53:00",5.431,0
"595","2026-09-24 22:54:00",5.584,0
"596","2026-09-24 22:55:00",4.968,0
"597","2026-09-24 22:56:00",4.992,0
"598","2026-09-24 22:57:00",4.807,2
"599","2026-09-24 22:58:00",4.82,0
"600","2026-09-24 22:59:00",4.716,0
"601","2026-09-24 23:00:00",4.605,0
"602","2026-09-24 23:01:00",4.334,0
"603","2026-09-24 23:02:00",4.405,0
"604","2026-09-24 23:03:00",4.254,0
"605","2026-09-24 23:04:00",4.464,0
"606","2026-09-24 23:05:00",4.926,0
"607","2026-09-24 23:06:00",4.198,2
"608","2026-09-24 23:07:00",4.114,0
"609","2026-09-24 23:08:00",4.375,0
"610","2026-09-24 23:09:00",4.193,2
"611","2026-09-24 23:10:00",4.539,0
"612","2026-09-24 23:11:00",4.511,0
"613","2026-09-24 23:12:00",4.348,0
"614","2026-09-24 23:13:00",4.077,0
"615","2026-09-24 23:14:00",3.627,0
"616","2026-09-24 23:15:00",3.523,0
"617","2026-09-24 23:16:00",3.801,0
"618","2026-09-24 23:17:00",3.793,0
"619","2026-09-24 23:18:00",3.852,0
"620","2026-09-24 23:19:00",4.291,0
"621","2026-09-24 23:20:00",4.895,0
"622","2026-09-24 23:21:00",5.093,0
"623","2026-09-24 23:22:00",5.338,0
"624","2026-09-24 23:23:00",4.994,0
"625","2026-09-24 23:24:00",5.724,0
"626","2026-09-24 23:25:00",5.633,0
"627","2026-09-24 23:26:00",5.607,2
"628","2026-09-24 23:27:00",5.475,0
"629","2026-09-24 23:28:00",5.475,0
"630","2026-09-24 23:29:00",5.387,0
"631","2026-09-24 23:30:00",4.913,0
"632","2026-09-24 23:31:00",5.272,0
"633","2026-09-24 23:32:00",6.148,2
"634","2026-09-24 23:33:00",6.533,0
