"","date (UTC)","NO2 (ppb)","Flag"
"186","2026-09-20 14:05:00",0.978,0
"187","2026-09-20 14:06:00",1.189,0
"188","2026-09-20 14:07:00",1.488,0
"189","2026-09-20 14:08:00",1.259,0
"190","2026-09-20 14:09:00",1.63,2
"191","2026-09-20 14:10:00",2.743,2
"192","2026-09-20 14:11:00",4.097,0
"193","2026-09-20 14:12:00",2.078,0
"194","2026-09-20 14:13:00",1.433,0
"195","2026-09-20 14:14:00",1.704,0
"196","2026-09-20 14:15:00",1.444,0
"197","2026-09-20 14:16:00",1.279,2
"198","2026-09-20 14:17:00",1.261,0
"199","2026-09-20 14:18:00",1.352,0
"200","2026-09-20 14:19:00",1.407,0
"201","2026-09-20 14:20:00",1.285,0
"202","2026-09-20 14:21:00",1.3,0
"203","2026-09-20 14:22:00",1.362,0
"204","2026-09-20 14:23:00",1.394,0
"205","2026-09-20 14:24:00",1.324,0
"206","2026-09-20 14:25:00",1.29,0
"207","2026-09-20 14:26:00",1.757,0
"208","2026-09-20 14:27:00",1.143,2
"209","2026-09-20 14:28:00",0.858,0
"210","2026-09-20 14:29:00",1.106,0
"211","2026-09-20 14:30:00",1.408,0
"212","2026-09-20 14:31:00",1.408,0
"213","2026-09-20 14:32:00",1.515,0
"214","2026-09-20 14:33:00",1.304,0
"215","2026-09-20 14:34:00",1.121,0
"216","2026-09-20 14:35:00",1.219,0
"217","2026-09-20 14:36:00",1.621,0
"218","2026-09-20 14:37:00",1.965,0
"219","2026-09-20 14:38:00",2.599,0
"220","2026-09-20 14:39:00",2.617,0
"221","2026-09-20 14:40:00",11.337,0
"222","2026-09-20 14:41:00",9.055,0
"223","2026-09-20 14:42:00",13.767,0
"224","2026-09-20 14:43:00",15.004,0
"225","2026-09-20 14:44:00",5.24,0
"226","2026-09-20 14:45:00",1.126,0
"227","2026-09-20 14:46:00",0.937,0
"228","2026-09-20 14:47:00",0.953,0
"229","2026-09-20 14:48:00",1.064,2
"230","2026-09-20 14:49:00",1.34,0
"231","2026-09-20 14:50:00",2.457,0
"232","2026-09-20 14:51:00",3.318,0
"233","2026-09-20 14:52:00",2.442,0
"234","2026-09-20 14:53:00",2.632,0
"235","2026-09-20 14:54:00",2.632,0
"236","2026-09-20 14:55:00",2.69,0
"237","2026-09-20 14:56:00",2.722,0
"238","2026-09-20 14:57:00",3.96,0
"239","2026-09-20 14:58:00",2.331,0
"240","2026-09-20 14:59:00",1.932,0
"241","2026-09-20 15:00:00",1.592,2
"242","2026-09-20 15:01:00",1.226,0
"243","2026-09-20 15:02:00",1.206,0
"244","2026-09-20 15:03:00",1.267,0
"245","2026-09-20 15:04:00",1.214,2
"246","2026-09-20 15:05:00",1.022,0
"247","2026-09-20 15:06:00",0.98,0
"248","2026-09-20 15:07:00",1.044,2
"249","2026-09-20 15:08:00",0.907,0
"250","2026-09-20 15:09:00",0.925,2
"251","2026-09-20 15:10:00",1.052,0
"252","2026-09-20 15:11:00",1.009,0
"253","2026-09-20 15:12:00",1.183,0
"254","2026-09-20 15:13:00",1.295,0
"255","2026-09-20 15:14:00",1.197,0
"256","2026-09-20 15:15:00",1.209,0
"257","2026-09-20 15:16:00",1.285,0
"258","2026-09-20 15:17:00",1.256,2
"259","2026-09-20 15:18:00",1.355,0
"260","2026-09-20 15:19:00",1.33,2
"261","2026-09-20 15:20:00",1.066,0
"262","2026-09-20 15:21:00",1.288,0
"263","2026-09-20 15:22:00",1.094,0
"264","2026-09-20 15:23:00",1.38,0
"265","2026-09-20 15:24:00",1.503,0
"266","2026-09-20 15:25:00",1.46,0
"267","2026-09-20 15:26:00",1.406,0
"268","2026-09-20 15:27:00",1.319,0
"269","2026-09-20 15:28:00",0.993,0
"270","2026-09-20 15:29:00",0.927,0
"271","2026-09-20 15:30:00",0.829,0
"272","2026-09-20 15:31:00",1.105,0
"273","2026-09-20 15:32:00",1.333,0
"274","2026-09-20 15:33:00",1.041,0
"275","2026-09-20 15:34:00",1.183,0
"276","2026-09-20 15:35:00",1.172,0
"277","2026-09-20 15:36:00",1.366,0
"278","2026-09-20 15:37:00",1.199,0
"279","2026-09-20 15:38:00",1.325,0
"280","2026-09-20 15:39:00",1.821,0
"281","2026-09-20 15:40:00",1.973,0
"282","2026-09-20 15:41:00",1.809,0
"283","2026-09-20 15:42:00",1.763,0
"284","2026-09-20 15:43:00",1.941,0
"285","2026-09-20 15:44:00",1.686,2
"286","2026-09-20 15:45:00",2.476,0
"287","2026-09-20 15:46:00",2.479,0
"288","2026-09-20 15:47:00",2.475,0
"289","2026-09-20 15:48:00",3.325,0
"290","2026-09-20 15:49:00",5.847,0
"291","2026-09-20 15:50:00",4.703,0
"292","2026-09-20 15:51:00",2.74,0
"293","2026-09-20 15:52:00",3.873,0
"294","2026-09-20 15:53:00",3.997,0
"295","2026-09-20 15:54:00",6.257,0
"296","2026-09-20 15:55:00",6.257,0
"297","2026-09-20 15:56:00",6.257,0
"298","2026-09-20 15:57:00",3.092,2
"299","2026-09-20 15:58:00",2.229,0
"300","2026-09-20 15:59:00",2.138,0
"301","2026-09-20 16:00:00",2.076,0
"302","2026-09-20 16:01:00",2.267,0
"303","2026-09-20 16:02:00",2.762,0
"304","2026-09-20 16:03:00",3.018,0
"305","2026-09-20 16:04:00",2.591,0
"306","2026-09-20 16:05:00",2.207,0
"307","2026-09-20 16:06:00",1.831,0
"308","2026-09-20 16:07:00",2.565,0
"309","2026-09-20 16:08:00",1.923,2
"310","2026-09-20 16:09:00",1.665,0
"311","2026-09-20 16:10:00",1.378,0
"312","2026-09-20 16:11:00",1.307,0
"313","2026-09-20 16:12:00",1.429,0
"314","2026-09-20 16:13:00",1.968,0
"315","2026-09-20 16:14:00",3.856,0
"316","2026-09-20 16:15:00",3.683,0
"317","2026-09-20 16:16:00",3.046,0
"318","2026-09-20 16:17:00",2.56,2
"319","2026-09-20 16:18:00",2.671,0
"320","2026-09-20 16:19:00",4.89,0
"321","2026-09-20 16:20:00",2.304,0
"322","2026-09-20 16:21:00",2.038,2
"323","2026-09-20 16:22:00",2.321,0
"324","2026-09-20 16:23:00",1.669,0
"325","2026-09-20 16:24:00",1.564,0
"326","2026-09-20 16:25:00",1.445,0
"327","2026-09-20 16:26:00",1.452,2
"328","2026-09-20 16:27:00",1.542,0
"329","2026-09-20 16:28:00",1.601,2
"330","2026-09-20 16:29:00",1.667,0
"331","2026-09-20 16:30:00",1.562,0
"332","2026-09-20 16:31:00",1.518,0
"333","2026-09-20 16:32:00",1.586,0
"334","2026-09-20 16:33:00",1.526,0
"335","2026-09-20 16:34:00",1.561,2
"336","2026-09-20 16:35:00",1.892,0
"337","2026-09-20 16:36:00",2.04,0
"338","2026-09-20 16:37:00",2.124,0
"339","2026-09-20 16:38:00",1.906,0
"340","2026-09-20 16:39:00",2.016,0
"341","2026-09-20 16:40:00",2.273,0
"342","2026-09-20 16:41:00",2.12,2
"343","2026-09-20 16:42:00",2.13,0
"344","2026-09-20 16:43:00",2.295,0
"345","2026-09-20 16:44:00",2.917,2
"346","2026-09-20 16:45:00",2.768,0
"347","2026-09-20 16:46:00",2.555,0
"348","2026-09-20 16:47:00",2.709,0
"349","2026-09-20 16:48:00",3.053,0
"350","2026-09-20 16:49:00",3,0
"351","2026-09-20 16:50:00",2.696,0
"352","2026-09-20 16:51:00",2.543,0
"353","2026-09-20 16:52:00",2.864,0
"354","2026-09-20 16:53:00",2.98,0
"355","2026-09-20 16:54:00",3.717,0
"356","2026-09-20 16:55:00",3.112,0
"357","2026-09-20 16:56:00",3.02,0
"358","2026-09-20 16:57:00",3.02,0
"359","2026-09-20 16:58:00",3.431,0
"360","2026-09-20 16:59:00",3.166,2
"361","2026-09-20 17:00:00",5.073,0
"362","2026-09-20 17:01:00",5.569,0
"363","2026-09-20 17:02:00",5.995,0
"364","2026-09-20 17:03:00",5.201,0
"365","2026-09-20 17:04:00",7.213,0
"366","2026-09-20 17:05:00",8.419,0
"367","2026-09-20 17:06:00",3.298,0
"368","2026-09-20 17:07:00",2.904,0
"369","2026-09-20 17:08:00",6.582,0
"370","2026-09-20 17:09:00",3.975,0
"371","2026-09-20 17:10:00",5.129,0
"372","2026-09-20 17:11:00",3.585,0
"373","2026-09-20 17:12:00",2.913,0
"374","2026-09-20 17:13:00",4.45,0
"375","2026-09-20 17:14:00",5.924,0
"376","2026-09-20 17:15:00",4.656,2
"377","2026-09-20 17:16:00",4.52,0
"378","2026-09-20 17:17:00",9.497,0
"379","2026-09-20 17:18:00",9.318,0
"380","2026-09-20 17:19:00",9.459,0
"381","2026-09-20 17:20:00",10.19,0
"382","2026-09-20 17:21:00",8.648,0
"383","2026-09-20 17:22:00",5.612,0
"384","2026-09-20 17:23:00",7.407,0
"385","2026-09-20 17:24:00",8.82,0
"386","2026-09-20 17:25:00",7.079,0
"387","2026-09-20 17:26:00",6.581,0
"388","2026-09-20 17:27:00",5.929,0
"389","2026-09-20 17:28:00",6.369,0
"390","2026-09-20 17:29:00",12.6,0
"391","2026-09-20 17:30:00",21.451,0
"392","2026-09-20 17:31:00",26.057,0
"393","2026-09-20 17:32:00",24.829,2
"394","2026-09-20 17:33:00",18.932,2
"395","2026-09-20 17:34:00",12.627,0
"396","2026-09-20 17:35:00",10.039,0
"397","2026-09-20 17:36:00",11.824,0
"398","2026-09-20 17:37:00",8.833,0
"399","2026-09-20 17:38:00",9.798,2
"400","2026-09-20 17:39:00",9.011,0
"401","2026-09-20 17:40:00",9.156,2
"402","2026-09-20 17:41:00",10.861,0
"403","2026-09-20 17:42:00",10.102,0
"404","2026-09-20 17:43:00",11.813,0
"405","2026-09-20 17:44:00",13.333,0
"406","2026-09-20 17:45:00",15.751,2
"407","2026-09-20 17:46:00",19.4,0
"408","2026-09-20 17:47:00",18.402,0
"409","2026-09-20 17:48:00",12.541,0
"410","2026-09-20 17:49:00",14.022,2
"411","2026-09-20 17:50:00",10.123,2
"412","2026-09-20 17:51:00",13.369,0
"413","2026-09-20 17:52:00",8.655,0
"414","2026-09-20 17:53:00",10.75,0
"415","2026-09-20 17:54:00",11.687,0
"416","2026-09-20 17:55:00",11.207,2
"417","2026-09-20 17:56:00",10.59,0
"418","2026-09-20 17:57:00",11.313,0
"419","2026-09-20 17:58:00",11.313,0
"420","2026-09-20 17:59:00",9.604,0
"421","2026-09-20 18:00:00",8.439,0
"422","2026-09-20 18:01:00",8.961,0
"423","2026-09-20 18:02:00",8.38,0
"424","2026-09-20 18:03:00",8.103,0
"425","2026-09-20 18:04:00",7.348,0
"426","2026-09-20 18:05:00",6.044,0
"427","2026-09-20 18:06:00",6.683,0
"428","2026-09-20 18:07:00",7.206,0
"429","2026-09-20 18:08:00",7.775,0
"430","2026-09-20 18:09:00",6.502,0
"431","2026-09-20 18:10:00",7.752,0
"432","2026-09-20 18:11:00",8.98,0
"433","2026-09-20 18:12:00",11.042,0
"434","2026-09-20 18:13:00",11.624,0
"435","2026-09-20 18:14:00",12.019,0
"436","2026-09-20 18:15:00",11.819,0
"437","2026-09-20 18:16:00",11.092,2
"438","2026-09-20 18:17:00",11.641,0
"439","2026-09-20 18:18:00",8.924,0
"440","2026-09-20 18:19:00",7.807,0
"441","2026-09-20 18:20:00",10.295,2
"442","2026-09-20 18:21:00",9.504,2
"443","2026-09-20 18:22:00",7.647,0
"444","2026-09-20 18:23:00",7.03,0
"445","2026-09-20 18:24:00",5.805,0
"446","2026-09-20 18:25:00",6.06,0
"447","2026-09-20 18:26:00",7.916,0
"448","2026-09-20 18:27:00",5.469,0
"449","2026-09-20 18:28:00",6.139,0
"450","2026-09-20 18:29:00",5.092,0
"451","2026-09-20 18:30:00",5.575,0
"452","2026-09-20 18:31:00",6.401,0
"453","2026-09-20 18:32:00",7.644,0
"454","2026-09-20 18:33:00",7.194,0
"455","2026-09-20 18:34:00",8.275,0
"456","2026-09-20 18:35:00",7.605,0
"457","2026-09-20 18:36:00",8.221,0
"458","2026-09-20 18:37:00",7.67,2
"459","2026-09-20 18:38:00",7.171,0
"460","2026-09-20 18:39:00",7.778,0
"461","2026-09-20 18:40:00",9.067,2
"462","2026-09-20 18:41:00",10.65,0
"463","2026-09-20 18:42:00",13.2,2
"464","2026-09-20 18:43:00",17.344,0
"465","2026-09-20 18:44:00",22.447,0
"466","2026-09-20 18:45:00",18.89,2
"467","2026-09-20 18:46:00",20.04,0
"468","2026-09-20 18:47:00",16.461,0
"469","2026-09-20 18:48:00",14.591,2
"470","2026-09-20 18:49:00",17.602,2
"471","2026-09-20 18:50:00",19.429,0
"472","2026-09-20 18:51:00",12.16,0
"473","2026-09-20 18:52:00",9.71,0
"474","2026-09-20 18:53:00",9.903,0
"475","2026-09-20 18:54:00",10.472,2
"476","2026-09-20 18:55:00",11.061,0
"477","2026-09-20 18:56:00",8.233,0
"478","2026-09-20 18:57:00",8.814,0
"479","2026-09-20 18:58:00",9.385,2
"480","2026-09-20 18:59:00",9.385,0
"481","2026-09-20 19:00:00",9.135,0
"482","2026-09-20 19:01:00",8.416,0
"483","2026-09-20 19:02:00",8.04,2
"484","2026-09-20 19:03:00",8.258,0
"485","2026-09-20 19:04:00",8.021,0
"486","2026-09-20 19:05:00",8.032,0
"487","2026-09-20 19:06:00",8.291,0
"488","2026-09-20 19:07:00",8.621,0
"489","2026-09-20 19:08:00",9.073,0
"490","2026-09-20 19:09:00",8.831,0
"491","2026-09-20 19:10:00",8.922,2
"492","2026-09-20 19:11:00",8.919,0
"493","2026-09-20 19:12:00",9.027,0
"494","2026-09-20 19:13:00",9.195,0
"495","2026-09-20 19:14:00",8.901,0
"496","2026-09-20 19:15:00",9.021,0
"497","2026-09-20 19:16:00",9.203,0
"498","2026-09-20 19:17:00",8.999,0
"499","2026-09-20 19:18:00",9.24,0
"500","2026-09-20 19:19:00",9.541,0
"501","2026-09-20 19:20:00",9.512,0
"502","2026-09-20 19:21:00",10.563,0
"503","2026-09-20 19:22:00",10.746,0
"504","2026-09-20 19:23:00",10.996,2
"505","2026-09-20 19:24:00",10.82,0
"506","2026-09-20 19:25:00",12.25,0
"507","2026-09-20 19:26:00",12.417,0
"508","2026-09-20 19:27:00",12.135,0
"509","2026-09-20 19:28:00",12.282,0
"510","2026-09-20 19:29:00",12.261,0
"511","2026-09-20 19:30:00",14.226,0
"512","2026-09-20 19:31:00",15.549,0
"513","2026-09-20 19:32:00",15.598,0
"514","2026-09-20 19:33:00",20.236,0
"515","2026-09-20 19:34:00",22.092,0
"516","2026-09-20 19:35:00",20.383,0
"517","2026-09-20 19:36:00",22.732,0
"518","2026-09-20 19:37:00",19.844,0
"519","2026-09-20 19:38:00",19.748,2
"520","2026-09-20 19:39:00",19.856,0
"521","2026-09-20 19:40:00",21.112,0
"522","2026-09-20 19:41:00",20.474,0
"523","2026-09-20 19:42:00",16.393,0
"524","2026-09-20 19:43:00",15.006,0
"525","2026-09-20 19:44:00",14.019,0
"526","2026-09-20 19:45:00",12.627,0
"527","2026-09-20 19:46:00",11.401,0
"528","2026-09-20 19:47:00",11.073,0
"529","2026-09-20 19:48:00",10.532,0
"530","2026-09-20 19:49:00",11.114,0
"531","2026-09-20 19:50:00",12.503,0
"532","2026-09-20 19:51:00",13.112,0
"533","2026-09-20 19:52:00",16.009,0
"534","2026-09-20 19:53:00",19.27,0
"535","2026-09-20 19:54:00",22.269,0
"536","2026-09-20 19:55:00",17.997,0
"537","2026-09-20 19:56:00",19.397,0
"538","2026-09-20 19:57:00",18.617,0
"539","2026-09-20 19:58:00",15.46,2
"540","2026-09-20 19:59:00",15.869,0
"541","2026-09-20 20:00:00",15.869,2
"542","2026-09-20 20:01:00",15.058,0
"543","2026-09-20 20:02:00",12.185,0
"544","2026-09-20 20:03:00",11.241,0
"545","2026-09-20 20:04:00",11.409,0
"546","2026-09-20 20:05:00",12.211,0
"547","2026-09-20 20:06:00",14.671,0
"548","2026-09-20 20:07:00",15.861,2
"549","2026-09-20 20:08:00",15.236,0
"550","2026-09-20 20:09:00",17.915,2
"551","2026-09-20 20:10:00",19.509,2
"552","2026-09-20 20:11:00",16.984,0
"553","2026-09-20 20:12:00",13.623,0
"554","2026-09-20 20:13:00",13.505,0
"555","2026-09-20 20:14:00",12.844,0
"556","2026-09-20 20:15:00",13.395,0
"557","2026-09-20 20:16:00",12.121,0
"558","2026-09-20 20:17:00",11.847,0
"559","2026-09-20 20:18:00",12.373,0
"560","2026-09-20 20:19:00",12.405,0
"561","2026-09-20 20:20:00",12.256,0
"562","2026-09-20 20:21:00",12.08,0
"563","2026-09-20 20:22:00",12.021,2
"564","2026-09-20 20:23:00",13.913,0
"565","2026-09-20 20:24:00",15.615,0
"566","2026-09-20 20:25:00",16.161,0
"567","2026-09-20 20:26:00",15.373,0
"568","2026-09-20 20:27:00",15.007,0
"569","2026-09-20 20:28:00",14.247,0
"570","2026-09-20 20:29:00",14.913,0
"571","2026-09-20 20:30:00",14.764,2
"572","2026-09-20 20:31:00",13.827,0
"573","2026-09-20 20:32:00",12.828,0
"574","2026-09-20 20:33:00",12.943,0
"575","2026-09-20 20:34:00",12.492,0
"576","2026-09-20 20:35:00",11.889,2
"577","2026-09-20 20:36:00",11.813,0
"578","2026-09-20 20:37:00",13.168,2
"579","2026-09-20 20:38:00",13.266,0
"580","2026-09-20 20:39:00",12.948,0
"581","2026-09-20 20:40:00",13.618,0
"582","2026-09-20 20:41:00",13.639,0
"583","2026-09-20 20:42:00",13.553,0
"584","2026-09-20 20:43:00",13.263,0
"585","2026-09-20 20:44:00",13.115,2
"586","2026-09-20 20:45:00",12.348,0
"587","2026-09-20 20:46:00",12.299,0
"588","2026-09-20 20:47:00",12.667,0
"589","2026-09-20 20:48:00",12.794,2
"590","2026-09-20 20:49:00",13.313,0
"591","2026-09-20 20:50:00",13.455,0
"592","2026-09-20 20:51:00",12.918,0
"593","2026-09-20 20:52:00",12.434,0
"594","2026-09-20 20:53:00",12.625,0
"595","2026-09-20 20:54:00",12.496,0
"596","2026-09-20 20:55:00",12.244,0
"597","2026-09-20 20:56:00",12.258,0
"598","2026-09-20 20:57:00",13.002,0
"599","2026-09-20 20:58:00",17.304,0
"600","2026-09-20 20:59:00",21.589,2
"601","2026-09-20 21:00:00",21.424,2
"602","2026-09-20 21:01:00",21.424,2
"603","2026-09-20 21:02:00",20.603,0
"604","2026-09-20 21:03:00",20.728,0
"605","2026-09-20 21:04:00",19.063,0
"606","2026-09-20 21:05:00",18.837,0
"607","2026-09-20 21:06:00",18.047,0
"608","2026-09-20 21:07:00",16.792,0
"609","2026-09-20 21:08:00",14.722,2
"610","2026-09-20 21:09:00",14.43,0
"611","2026-09-20 21:10:00",14.845,0
"612","2026-09-20 21:11:00",15.225,0
"613","2026-09-20 21:12:00",17.372,0
"614","2026-09-20 21:13:00",20.309,2
"615","2026-09-20 21:14:00",21.077,0
"616","2026-09-20 21:15:00",18.423,0
"617","2026-09-20 21:16:00",17.953,0
"618","2026-09-20 21:17:00",16.472,2
"619","2026-09-20 21:18:00",15.954,0
"620","2026-09-20 21:19:00",15.921,0
"621","2026-09-20 21:20:00",15.214,0
"622","2026-09-20 21:21:00",14.726,0
"623","2026-09-20 21:22:00",14.583,0
"624","2026-09-20 21:23:00",14.538,0
"625","2026-09-20 21:24:00",13.987,0
"626","2026-09-20 21:25:00",13.849,0
"627","2026-09-20 21:26:00",13.731,0
"628","2026-09-20 21:27:00",14.095,0
"629","2026-09-20 21:28:00",14.364,0
"630","2026-09-20 21:29:00",14.007,0
"631","2026-09-20 21:30:00",13.943,0
"632","2026-09-20 21:31:00",14.26,0
"633","2026-09-20 21:32:00",14.123,0
"634","2026-09-20 21:33:00",14.441,0
