"","date (UTC)","NO2 (ppb)","Flag"
"75","2026-08-27 21:14:00",10.491,0
"76","2026-08-27 21:15:00",10.056,0
"77","2026-08-27 21:16:00",10.023,0
"78","2026-08-27 21:17:00",9.982,0
"79","2026-08-27 21:18:00",9.85,0
"80","2026-08-27 21:19:00",10.364,0
"81","2026-08-27 21:20:00",10.438,0
"82","2026-08-27 21:21:00",10.268,0
"83","2026-08-27 21:22:00",10.827,0
"84","2026-08-27 21:23:00",10.692,0
"85","2026-08-27 21:24:00",10.03,0
"86","2026-08-27 21:25:00",10.438,0
"87","2026-08-27 21:26:00",10.613,0
"88","2026-08-27 21:27:00",10.814,0
"89","2026-08-27 21:28:00",10.885,0
"90","2026-08-27 21:29:00",10.407,0
"91","2026-08-27 21:30:00",11.106,0
"92","2026-08-27 21:31:00",11.316,0
"93","2026-08-27 21:32:00",11.731,0
"94","2026-08-27 21:33:00",11.484,0
"95","2026-08-27 21:34:00",11.378,0
"96","2026-08-27 21:35:00",11.379,0
"97","2026-08-27 21:36:00",11.187,0
"98","2026-08-27 21:37:00",11.092,0
"99","2026-08-27 21:38:00",10.939,0
"100","2026-08-27 21:39:00",10.759,0
"101","2026-08-27 21:40:00",10.893,0
"102","2026-08-27 21:41:00",10.993,0
"103","2026-08-27 21:42:00",11.203,0
"104","2026-08-27 21:43:00",10.857,0
"105","2026-08-27 21:44:00",10.382,0
"106","2026-08-27 21:45:00",10.364,0
"107","2026-08-27 21:46:00",10.302,0
"108","2026-08-27 21:47:00",9.935,0
"109","2026-08-27 21:48:00",9.965,0
"110","2026-08-27 21:49:00",10.496,0
"111","2026-08-27 21:50:00",10.267,0
"112","2026-08-27 21:51:00",9.736,0
"113","2026-08-27 21:52:00",9.266,0
"114","2026-08-27 21:53:00",9.004,0
"115","2026-08-27 21:54:00",8.836,0
"116","2026-08-27 21:55:00",8.619,0
"117","2026-08-27 21:56:00",8.619,0
"118","2026-08-27 21:57:00",8.64,0
"119","2026-08-27 21:58:00",8.424,0
"120","2026-08-27 21:59:00",8.628,0
"121","2026-08-27 22:00:00",8.693,0
"122","2026-08-27 22:01:00",8.735,0
"123","2026-08-27 22:02:00",8.603,0
"124","2026-08-27 22:03:00",8.203,0
"125","2026-08-27 22:04:00",8.112,0
"126","2026-08-27 22:05:00",7.97,0
"127","2026-08-27 22:06:00",8.381,0
"128","2026-08-27 22:07:00",8.345,0
"129","2026-08-27 22:08:00",7.893,0
"130","2026-08-27 22:09:00",7.545,0
"131","2026-08-27 22:10:00",7.568,0
"132","2026-08-27 22:11:00",7.486,0
"133","2026-08-27 22:12:00",7.272,0
"134","2026-08-27 22:13:00",7.161,0
"135","2026-08-27 22:14:00",6.688,0
"136","2026-08-27 22:15:00",6.357,0
"137","2026-08-27 22:16:00",6.189,0
"138","2026-08-27 22:17:00",5.957,0
"139","2026-08-27 22:18:00",5.334,0
"140","2026-08-27 22:19:00",5.335,0
"141","2026-08-27 22:20:00",5.044,0
"142","2026-08-27 22:21:00",4.775,0
"143","2026-08-27 22:22:00",4.604,0
"144","2026-08-27 22:23:00",4.594,0
"145","2026-08-27 22:24:00",4.72,0
"146","2026-08-27 22:25:00",4.36,0
"147","2026-08-27 22:26:00",4.522,0
"148","2026-08-27 22:27:00",4.816,0
"149","2026-08-27 22:28:00",4.553,0
"150","2026-08-27 22:29:00",4.434,0
"151","2026-08-27 22:30:00",4.381,0
"152","2026-08-27 22:31:00",4.338,0
"153","2026-08-27 22:32:00",4.442,0
"154","2026-08-27 22:33:00",4.453,0
"155","2026-08-27 22:34:00",4.75,0
"156","2026-08-27 22:35:00",4.697,0
"157","2026-08-27 22:36:00",5.057,0
"158","2026-08-27 22:37:00",5.273,0
"159","2026-08-27 22:38:00",5.499,0
"160","2026-08-27 22:39:00",6.198,0
"161","2026-08-27 22:40:00",6.036,0
"162","2026-08-27 22:41:00",6.142,0
"163","2026-08-27 22:42:00",5.886,0
"164","2026-08-27 22:43:00",6.382,0
"165","2026-08-27 22:44:00",6.213,0
"166","2026-08-27 22:45:00",5.967,0
"167","2026-08-27 22:46:00",6.02,0
"168","2026-08-27 22:47:00",5.872,0
"169","2026-08-27 22:48:00",5.842,0
"170","2026-08-27 22:49:00",5.858,0
"171","2026-08-27 22:50:00",5.885,0
"172","2026-08-27 22:51:00",5.886,0
"173","2026-08-27 22:52:00",5.933,0
"174","2026-08-27 22:53:00",5.961,0
"175","2026-08-27 22:54:00",6.009,0
"176","2026-08-27 22:55:00",6.515,0
"177","2026-08-27 22:56:00",6.214,0
"178","2026-08-27 22:57:00",6.214,0
"179","2026-08-27 22:58:00",6.214,0
"180","2026-08-27 22:59:00",6.579,0
"181","2026-08-27 23:00:00",6.534,0
"182","2026-08-27 23:01:00",6.604,0
"183","2026-08-27 23:02:00",7.599,0
"184","2026-08-27 23:03:00",8.144,0
"185","2026-08-27 23:04:00",9.833,0
"186","2026-08-27 23:05:00",10.015,0
"187","2026-08-27 23:06:00",11.095,0
"188","2026-08-27 23:07:00",10.848,0
"189","2026-08-27 23:08:00",10.237,0
"190","2026-08-27 23:09:00",9.223,0
"191","2026-08-27 23:10:00",8.798,0
"192","2026-08-27 23:11:00",8.275,0
"193","2026-08-27 23:12:00",8.005,0
"194","2026-08-27 23:13:00",7.412,0
"195","2026-08-27 23:14:00",7.497,0
"196","2026-08-27 23:15:00",7.114,0
"197","2026-08-27 23:16:00",6.703,0
"198","2026-08-27 23:17:00",6.422,0
"199","2026-08-27 23:18:00",6.422,0
"200","2026-08-27 23:19:00",6.401,0
"201","2026-08-27 23:20:00",6.246,0
"202","2026-08-27 23:21:00",6.312,0
"203","2026-08-27 23:22:00",6.025,0
"204","2026-08-27 23:23:00",6.167,0
"205","2026-08-27 23:24:00",6.294,0
"206","2026-08-27 23:25:00",6.339,0
"207","2026-08-27 23:26:00",6.688,0
"208","2026-08-27 23:27:00",6.62,0
"209","2026-08-27 23:28:00",6.657,0
"210","2026-08-27 23:29:00",6.594,0
"211","2026-08-27 23:30:00",6.559,0
"212","2026-08-27 23:31:00",6.498,0
"213","2026-08-27 23:32:00",6.466,0
"214","2026-08-27 23:33:00",6.59,0
"215","2026-08-27 23:34:00",6.595,0
"216","2026-08-27 23:35:00",6.542,0
"217","2026-08-27 23:36:00",6.649,0
"218","2026-08-27 23:37:00",6.432,0
"219","2026-08-27 23:38:00",6.095,0
"220","2026-08-27 23:39:00",6.413,0
"221","2026-08-27 23:40:00",6.203,0
"222","2026-08-27 23:41:00",6.055,0
"223","2026-08-27 23:42:00",5.941,0
"224","2026-08-27 23:43:00",6.132,0
"225","2026-08-27 23:44:00",5.991,0
"226","2026-08-27 23:45:00",6.031,0
"227","2026-08-27 23:46:00",6.327,0
"228","2026-08-27 23:47:00",6.439,0
"229","2026-08-27 23:48:00",6.615,0
"230","2026-08-27 23:49:00",7.158,0
"231","2026-08-27 23:50:00",6.917,0
"232","2026-08-27 23:51:00",6.842,0
"233","2026-08-27 23:52:00",6.557,0
"234","2026-08-27 23:53:00",6.136,0
"235","2026-08-27 23:54:00",6.361,0
"236","2026-08-27 23:55:00",7.045,0
"237","2026-08-27 23:56:00",6.482,0
"238","2026-08-27 23:57:00",6.546,0
"239","2026-08-27 23:58:00",6.56,0
"240","2026-08-27 23:59:00",6.56,0
"241","2026-08-28",6.386,0
"242","2026-08-28 00:01:00",6.425,0
"243","2026-08-28 00:02:00",6.449,0
"244","2026-08-28 00:03:00",6.393,0
"245","2026-08-28 00:04:00",6.432,0
"246","2026-08-28 00:05:00",6.349,0
"247","2026-08-28 00:06:00",6.404,0
"248","2026-08-28 00:07:00",6.532,0
"249","2026-08-28 00:08:00",6.764,0
"250","2026-08-28 00:09:00",6.659,0
"251","2026-08-28 00:10:00",7.033,0
"252","2026-08-28 00:11:00",7.523,0
"253","2026-08-28 00:12:00",7.344,0
"254","2026-08-28 00:13:00",7.268,0
"255","2026-08-28 00:14:00",7.373,0
"256","2026-08-28 00:15:00",7.526,0
"257","2026-08-28 00:16:00",7.636,0
"258","2026-08-28 00:17:00",7.709,0
"259","2026-08-28 00:18:00",7.538,0
"260","2026-08-28 00:19:00",7.598,0
"261","2026-08-28 00:20:00",7.615,0
"262","2026-08-28 00:21:00",7.218,0
"263","2026-08-28 00:22:00",6.633,0
"264","2026-08-28 00:23:00",5.98,0
"265","2026-08-28 00:24:00",5.928,0
"266","2026-08-28 00:25:00",5.571,0
"267","2026-08-28 00:26:00",5.622,0
"268","2026-08-28 00:27:00",5.524,0
"269","2026-08-28 00:28:00",5.489,0
"270","2026-08-28 00:29:00",5.564,0
"271","2026-08-28 00:30:00",5.597,0
"272","2026-08-28 00:31:00",5.509,1
"273","2026-08-28 00:32:00",5.581,1
"274","2026-08-28 00:33:00",5.643,1
"275","2026-08-28 00:34:00",5.364,1
"276","2026-08-28 00:35:00",4.949,1
"277","2026-08-28 00:36:00",4.851,1
"278","2026-08-28 00:37:00",0.619,1
"279","2026-08-28 00:38:00",0.051,1
"280","2026-08-28 00:39:00",0.081,1
"281","2026-08-28 00:40:00",0.017,1
"282","2026-08-28 00:41:00",0.052,1
"283","2026-08-28 00:42:00",0.083,1
"284","2026-08-28 00:43:00",0.032,1
"285","2026-08-28 00:44:00",0.027,1
"286","2026-08-28 00:45:00",0.075,1
"287","2026-08-28 00:46:00",0.059,1
"288","2026-08-28 00:47:00",0.034,1
"289","2026-08-28 00:48:00",0.059,1
"290","2026-08-28 00:49:00",0.033,1
"291","2026-08-28 00:50:00",0.038,1
"292","2026-08-28 00:51:00",0.046,1
"293","2026-08-28 00:52:00",673.375,1
"294","2026-08-28 00:53:00",667.048,1
"295","2026-08-28 00:54:00",665.199,1
"296","2026-08-28 00:55:00",664.999,1
"297","2026-08-28 00:56:00",664.769,1
"298","2026-08-28 00:57:00",664.429,1
"299","2026-08-28 00:58:00",664.831,1
"300","2026-08-28 00:59:00",664.789,1
"301","2026-08-28 01:00:00",664.073,1
"302","2026-08-28 01:01:00",664.447,1
"303","2026-08-28 01:02:00",663.784,1
"304","2026-08-28 01:03:00",663.523,1
"305","2026-08-28 01:04:00",663.714,1
"306","2026-08-28 01:05:00",662.887,1
"307","2026-08-28 01:06:00",662.782,1
"308","2026-08-28 01:07:00",662.755,1
"309","2026-08-28 01:08:00",662.755,1
"310","2026-08-28 01:09:00",3.819,1
"311","2026-08-28 01:10:00",3.71,1
"312","2026-08-28 01:11:00",3.398,0
"313","2026-08-28 01:12:00",3.239,0
"314","2026-08-28 01:13:00",3.242,0
"315","2026-08-28 01:14:00",3.424,0
"316","2026-08-28 01:15:00",3.369,0
"317","2026-08-28 01:16:00",3.128,0
"318","2026-08-28 01:17:00",3.04,0
"319","2026-08-28 01:18:00",3.269,0
"320","2026-08-28 01:19:00",3.291,0
"321","2026-08-28 01:20:00",3.284,0
"322","2026-08-28 01:21:00",3.293,0
"323","2026-08-28 01:22:00",3.233,0
"324","2026-08-28 01:23:00",3.724,0
"325","2026-08-28 01:24:00",3.561,0
"326","2026-08-28 01:25:00",3.714,0
"327","2026-08-28 01:26:00",3.525,0
"328","2026-08-28 01:27:00",3.643,0
"329","2026-08-28 01:28:00",3.665,0
"330","2026-08-28 01:29:00",4.058,0
"331","2026-08-28 01:30:00",3.932,0
"332","2026-08-28 01:31:00",3.77,0
"333","2026-08-28 01:32:00",3.875,0
"334","2026-08-28 01:33:00",3.925,0
"335","2026-08-28 01:34:00",3.994,0
"336","2026-08-28 01:35:00",3.838,0
"337","2026-08-28 01:36:00",3.849,0
"338","2026-08-28 01:37:00",4.159,0
"339","2026-08-28 01:38:00",4.149,0
"340","2026-08-28 01:39:00",4.272,0
"341","2026-08-28 01:40:00",3.985,0
"342","2026-08-28 01:41:00",3.657,0
"343","2026-08-28 01:42:00",3.686,0
"344","2026-08-28 01:43:00",3.42,0
"345","2026-08-28 01:44:00",3.629,0
"346","2026-08-28 01:45:00",3.737,0
"347","2026-08-28 01:46:00",3.484,0
"348","2026-08-28 01:47:00",3.284,0
"349","2026-08-28 01:48:00",3.397,0
"350","2026-08-28 01:49:00",3.636,0
"351","2026-08-28 01:50:00",3.796,0
"352","2026-08-28 01:51:00",3.943,0
"353","2026-08-28 01:52:00",4.021,0
"354","2026-08-28 01:53:00",4.181,0
"355","2026-08-28 01:54:00",4.32,0
"356","2026-08-28 01:55:00",4.748,0
"357","2026-08-28 01:56:00",4.612,0
"358","2026-08-28 01:57:00",4.439,0
"359","2026-08-28 01:58:00",4.089,0
"360","2026-08-28 01:59:00",3.723,0
"361","2026-08-28 02:00:00",4.246,0
"362","2026-08-28 02:01:00",3.431,0
"363","2026-08-28 02:02:00",3.405,0
"364","2026-08-28 02:03:00",3.594,0
"365","2026-08-28 02:04:00",3.225,0
"366","2026-08-28 02:05:00",4.034,0
"367","2026-08-28 02:06:00",2.984,0
"368","2026-08-28 02:07:00",3.027,0
"369","2026-08-28 02:08:00",2.887,0
"370","2026-08-28 02:09:00",2.887,0
"371","2026-08-28 02:10:00",1.845,0
"372","2026-08-28 02:11:00",1.933,0
"373","2026-08-28 02:12:00",1.918,0
"374","2026-08-28 02:13:00",2.156,0
"375","2026-08-28 02:14:00",2.173,0
"376","2026-08-28 02:15:00",2.081,0
"377","2026-08-28 02:16:00",1.99,0
"378","2026-08-28 02:17:00",2.951,0
"379","2026-08-28 02:18:00",1.788,0
"380","2026-08-28 02:19:00",2.396,0
"381","2026-08-28 02:20:00",2.205,0
"382","2026-08-28 02:21:00",2.238,0
"383","2026-08-28 02:22:00",2.671,0
"384","2026-08-28 02:23:00",3.406,0
"385","2026-08-28 02:24:00",3.065,0
"386","2026-08-28 02:25:00",3.114,0
"387","2026-08-28 02:26:00",3.271,0
"388","2026-08-28 02:27:00",2.86,0
"389","2026-08-28 02:28:00",3.331,0
"390","2026-08-28 02:29:00",3.929,0
"391","2026-08-28 02:30:00",3.921,0
"392","2026-08-28 02:31:00",4.434,0
"393","2026-08-28 02:32:00",4.286,0
"394","2026-08-28 02:33:00",4.325,0
"395","2026-08-28 02:34:00",3.997,0
"396","2026-08-28 02:35:00",4.164,0
"397","2026-08-28 02:36:00",4.25,0
"398","2026-08-28 02:37:00",3.919,0
"399","2026-08-28 02:38:00",4.093,0
"400","2026-08-28 02:39:00",4.266,0
"401","2026-08-28 02:40:00",3.592,0
"402","2026-08-28 02:41:00",3.594,0
"403","2026-08-28 02:42:00",4.237,0
"404","2026-08-28 02:43:00",4.273,0
"405","2026-08-28 02:44:00",4.009,0
"406","2026-08-28 02:45:00",3.879,0
"407","2026-08-28 02:46:00",3.622,0
"408","2026-08-28 02:47:00",3.407,0
"409","2026-08-28 02:48:00",3.448,0
"410","2026-08-28 02:49:00",3.515,0
"411","2026-08-28 02:50:00",2.572,0
"412","2026-08-28 02:51:00",2.775,0
"413","2026-08-28 02:52:00",2.518,0
"414","2026-08-28 02:53:00",1.906,0
"415","2026-08-28 02:54:00",2.386,0
"416","2026-08-28 02:55:00",2.427,0
"417","2026-08-28 02:56:00",2.007,0
"418","2026-08-28 02:57:00",1.731,0
"419","2026-08-28 02:58:00",1.857,0
"420","2026-08-28 02:59:00",1.762,0
"421","2026-08-28 03:00:00",1.767,0
"422","2026-08-28 03:01:00",1.85,0
"423","2026-08-28 03:02:00",1.892,0
"424","2026-08-28 03:03:00",2.044,0
"425","2026-08-28 03:04:00",1.973,0
"426","2026-08-28 03:05:00",1.924,0
"427","2026-08-28 03:06:00",1.629,0
"428","2026-08-28 03:07:00",1.703,0
"429","2026-08-28 03:08:00",1.659,0
"430","2026-08-28 03:09:00",1.708,0
"431","2026-08-28 03:10:00",1.708,0
"432","2026-08-28 03:11:00",2.165,0
"433","2026-08-28 03:12:00",2.282,0
"434","2026-08-28 03:13:00",2.448,0
"435","2026-08-28 03:14:00",2.363,0
"436","2026-08-28 03:15:00",2.146,0
"437","2026-08-28 03:16:00",2.188,0
"438","2026-08-28 03:17:00",2.087,0
"439","2026-08-28 03:18:00",2.177,0
"440","2026-08-28 03:19:00",2.063,0
"441","2026-08-28 03:20:00",1.993,0
"442","2026-08-28 03:21:00",1.995,0
"443","2026-08-28 03:22:00",1.926,0
"444","2026-08-28 03:23:00",2.038,0
"445","2026-08-28 03:24:00",2.061,0
"446","2026-08-28 03:25:00",1.942,0
"447","2026-08-28 03:26:00",2.097,0
"448","2026-08-28 03:27:00",1.875,0
"449","2026-08-28 03:28:00",1.921,0
"450","2026-08-28 03:29:00",1.926,0
"451","2026-08-28 03:30:00",1.755,0
"452","2026-08-28 03:31:00",1.84,0
"453","2026-08-28 03:32:00",1.932,0
"454","2026-08-28 03:33:00",1.847,0
"455","2026-08-28 03:34:00",1.972,0
"456","2026-08-28 03:35:00",2.142,0
"457","2026-08-28 03:36:00",2.103,0
"458","2026-08-28 03:37:00",2.063,0
"459","2026-08-28 03:38:00",2.146,0
"460","2026-08-28 03:39:00",2.933,0
"461","2026-08-28 03:40:00",2.772,0
"462","2026-08-28 03:41:00",2.241,0
"463","2026-08-28 03:42:00",2.03,0
"464","2026-08-28 03:43:00",2.115,0
"465","2026-08-28 03:44:00",2.381,0
"466","2026-08-28 03:45:00",2.69,0
"467","2026-08-28 03:46:00",3.084,0
"468","2026-08-28 03:47:00",2.993,0
"469","2026-08-28 03:48:00",2.514,0
"470","2026-08-28 03:49:00",2.653,0
"471","2026-08-28 03:50:00",3.114,0
"472","2026-08-28 03:51:00",3.272,0
"473","2026-08-28 03:52:00",3.903,0
"474","2026-08-28 03:53:00",3.548,0
"475","2026-08-28 03:54:00",3.016,0
"476","2026-08-28 03:55:00",3.151,0
"477","2026-08-28 03:56:00",2.76,0
"478","2026-08-28 03:57:00",2.414,0
"479","2026-08-28 03:58:00",2.406,0
"480","2026-08-28 03:59:00",2.244,0
"481","2026-08-28 04:00:00",2.218,0
"482","2026-08-28 04:01:00",2.276,0
"483","2026-08-28 04:02:00",2.353,0
"484","2026-08-28 04:03:00",2.552,0
"485","2026-08-28 04:04:00",2.452,0
"486","2026-08-28 04:05:00",2.187,0
"487","2026-08-28 04:06:00",2.214,0
"488","2026-08-28 04:07:00",2.155,0
"489","2026-08-28 04:08:00",1.994,0
"490","2026-08-28 04:09:00",2.023,0
"491","2026-08-28 04:10:00",2.146,0
"492","2026-08-28 04:11:00",2.146,0
"493","2026-08-28 04:12:00",2.19,0
"494","2026-08-28 04:13:00",2.295,0
"495","2026-08-28 04:14:00",2.41,0
"496","2026-08-28 04:15:00",2.165,0
"497","2026-08-28 04:16:00",2.202,0
"498","2026-08-28 04:17:00",2.277,0
"499","2026-08-28 04:18:00",2.34,0
"500","2026-08-28 04:19:00",2.339,0
"501","2026-08-28 04:20:00",2.32,0
"502","2026-08-28 04:21:00",2.415,0
"503","2026-08-28 04:22:00",2.519,0
"504","2026-08-28 04:23:00",2.54,0
"505","2026-08-28 04:24:00",2.538,0
"506","2026-08-28 04:25:00",2.515,0
"507","2026-08-28 04:26:00",2.672,0
"508","2026-08-28 04:27:00",2.671,0
"509","2026-08-28 04:28:00",2.852,0
"510","2026-08-28 04:29:00",2.967,0
"511","2026-08-28 04:30:00",3.183,0
"512","2026-08-28 04:31:00",3.364,0
"513","2026-08-28 04:32:00",4.521,0
"514","2026-08-28 04:33:00",5.834,0
"515","2026-08-28 04:34:00",4.658,0
"516","2026-08-28 04:35:00",3.266,0
"517","2026-08-28 04:36:00",3.278,0
"518","2026-08-28 04:37:00",3.664,0
"519","2026-08-28 04:38:00",4.177,0
"520","2026-08-28 04:39:00",3.611,0
"521","2026-08-28 04:40:00",3.593,0
"522","2026-08-28 04:41:00",4.016,0
"523","2026-08-28 04:42:00",4.211,0
"524","2026-08-28 04:43:00",3.852,0
"525","2026-08-28 04:44:00",3.227,0
"526","2026-08-28 04:45:00",3.319,0
"527","2026-08-28 04:46:00",3.271,0
"528","2026-08-28 04:47:00",3.329,0
"529","2026-08-28 04:48:00",3.31,0
"530","2026-08-28 04:49:00",3.34,0
"531","2026-08-28 04:50:00",3.465,0
"532","2026-08-28 04:51:00",3.746,0
"533","2026-08-28 04:52:00",3.502,0
"534","2026-08-28 04:53:00",3.384,0
"535","2026-08-28 04:54:00",3.367,0
"536","2026-08-28 04:55:00",3.505,0
"537","2026-08-28 04:56:00",3.857,0
"538","2026-08-28 04:57:00",3.906,0
"539","2026-08-28 04:58:00",3.881,0
"540","2026-08-28 04:59:00",4.475,0
"541","2026-08-28 05:00:00",5.436,0
"542","2026-08-28 05:01:00",5.245,0
"543","2026-08-28 05:02:00",4.153,0
"544","2026-08-28 05:03:00",4.774,0
"545","2026-08-28 05:04:00",6.098,0
"546","2026-08-28 05:05:00",5.789,0
"547","2026-08-28 05:06:00",5.655,0
"548","2026-08-28 05:07:00",6.002,0
"549","2026-08-28 05:08:00",6.577,0
"550","2026-08-28 05:09:00",6.792,0
"551","2026-08-28 05:10:00",6.78,0
"552","2026-08-28 05:11:00",6.622,0
"553","2026-08-28 05:12:00",6.622,0
"554","2026-08-28 05:13:00",7.066,0
"555","2026-08-28 05:14:00",7.414,0
"556","2026-08-28 05:15:00",7.527,0
"557","2026-08-28 05:16:00",6.985,0
"558","2026-08-28 05:17:00",6.713,0
"559","2026-08-28 05:18:00",7.125,0
"560","2026-08-28 05:19:00",7.003,0
"561","2026-08-28 05:20:00",6.699,0
"562","2026-08-28 05:21:00",6.575,0
"563","2026-08-28 05:22:00",6.485,0
"564","2026-08-28 05:23:00",6.404,0
"565","2026-08-28 05:24:00",6.48,0
"566","2026-08-28 05:25:00",5.84,0
"567","2026-08-28 05:26:00",5.667,0
"568","2026-08-28 05:27:00",5.545,0
"569","2026-08-28 05:28:00",5.347,0
"570","2026-08-28 05:29:00",5.334,0
"571","2026-08-28 05:30:00",5.385,0
"572","2026-08-28 05:31:00",5.332,0
"573","2026-08-28 05:32:00",5.617,0
"574","2026-08-28 05:33:00",6.056,0
"575","2026-08-28 05:34:00",6.703,0
"576","2026-08-28 05:35:00",6.318,0
"577","2026-08-28 05:36:00",5.727,0
"578","2026-08-28 05:37:00",5.667,0
"579","2026-08-28 05:38:00",5.58,0
"580","2026-08-28 05:39:00",5.787,0
"581","2026-08-28 05:40:00",5.875,0
"582","2026-08-28 05:41:00",5.507,0
"583","2026-08-28 05:42:00",5.511,0
"584","2026-08-28 05:43:00",5.622,0
"585","2026-08-28 05:44:00",5.625,0
"586","2026-08-28 05:45:00",5.44,0
"587","2026-08-28 05:46:00",5.686,0
"588","2026-08-28 05:47:00",7.509,0
"589","2026-08-28 05:48:00",10.089,0
"590","2026-08-28 05:49:00",11.044,0
"591","2026-08-28 05:50:00",11.078,0
"592","2026-08-28 05:51:00",8.754,0
"593","2026-08-28 05:52:00",8.341,0
"594","2026-08-28 05:53:00",9.193,0
"595","2026-08-28 05:54:00",8.738,0
"596","2026-08-28 05:55:00",8.562,0
"597","2026-08-28 05:56:00",7.595,0
"598","2026-08-28 05:57:00",7.902,0
"599","2026-08-28 05:58:00",7.854,0
"600","2026-08-28 05:59:00",7.515,0
"601","2026-08-28 06:00:00",8.256,0
"602","2026-08-28 06:01:00",7.271,0
"603","2026-08-28 06:02:00",7.313,0
"604","2026-08-28 06:03:00",7.309,0
"605","2026-08-28 06:04:00",7.403,0
"606","2026-08-28 06:05:00",7.329,0
"607","2026-08-28 06:06:00",7.001,0
"608","2026-08-28 06:07:00",6.819,0
"609","2026-08-28 06:08:00",5.845,0
"610","2026-08-28 06:09:00",5.951,0
"611","2026-08-28 06:10:00",5.97,0
"612","2026-08-28 06:11:00",5.535,0
"613","2026-08-28 06:12:00",5.723,0
"614","2026-08-28 06:13:00",5.723,0
"615","2026-08-28 06:14:00",5.845,0
"616","2026-08-28 06:15:00",5.832,0
"617","2026-08-28 06:16:00",5.457,0
"618","2026-08-28 06:17:00",5.508,0
"619","2026-08-28 06:18:00",5.183,0
"620","2026-08-28 06:19:00",5.134,0
"621","2026-08-28 06:20:00",5.113,0
"622","2026-08-28 06:21:00",5.128,0
"623","2026-08-28 06:22:00",5.014,0
"624","2026-08-28 06:23:00",5.08,0
"625","2026-08-28 06:24:00",4.917,0
"626","2026-08-28 06:25:00",4.975,0
"627","2026-08-28 06:26:00",5.39,0
"628","2026-08-28 06:27:00",6.983,0
"629","2026-08-28 06:28:00",5.015,0
"630","2026-08-28 06:29:00",6.147,0
"631","2026-08-28 06:30:00",7.183,0
"632","2026-08-28 06:31:00",6.205,0
"633","2026-08-28 06:32:00",5.314,0
"634","2026-08-28 06:33:00",5.192,0
