"","date (UTC)","NO2 (ppb)","Flag"
"47","2026-09-21 06:46:00",18.269,0
"48","2026-09-21 06:47:00",19.637,0
"49","2026-09-21 06:48:00",20.163,2
"50","2026-09-21 06:49:00",20.295,0
"51","2026-09-21 06:50:00",20.165,0
"52","2026-09-21 06:51:00",20.244,0
"53","2026-09-21 06:52:00",19.927,0
"54","2026-09-21 06:53:00",19.512,0
"55","2026-09-21 06:54:00",18.172,0
"56","2026-09-21 06:55:00",17.548,0
"57","2026-09-21 06:56:00",19.075,0
"58","2026-09-21 06:57:00",18.776,0
"59","2026-09-21 06:58:00",18.615,0
"60","2026-09-21 06:59:00",18.524,0
"61","2026-09-21 07:00:00",19.095,0
"62","2026-09-21 07:01:00",19.73,2
"63","2026-09-21 07:02:00",19.779,0
"64","2026-09-21 07:03:00",19.771,0
"65","2026-09-21 07:04:00",18.831,0
"66","2026-09-21 07:05:00",18.088,0
"67","2026-09-21 07:06:00",19.633,2
"68","2026-09-21 07:07:00",20.374,0
"69","2026-09-21 07:08:00",20.219,2
"70","2026-09-21 07:09:00",19.727,0
"71","2026-09-21 07:10:00",19.842,0
"72","2026-09-21 07:11:00",20.157,0
"73","2026-09-21 07:12:00",20.291,0
"74","2026-09-21 07:13:00",20.185,0
"75","2026-09-21 07:14:00",20.134,0
"76","2026-09-21 07:15:00",20.138,0
"77","2026-09-21 07:16:00",20.037,0
"78","2026-09-21 07:17:00",20.122,0
"79","2026-09-21 07:18:00",19.7,0
"80","2026-09-21 07:19:00",19.347,0
"81","2026-09-21 07:20:00",19.347,0
"82","2026-09-21 07:21:00",19.444,0
"83","2026-09-21 07:22:00",19.522,0
"84","2026-09-21 07:23:00",18.624,0
"85","2026-09-21 07:24:00",18.149,2
"86","2026-09-21 07:25:00",17.368,0
"87","2026-09-21 07:26:00",16.647,0
"88","2026-09-21 07:27:00",17.433,0
"89","2026-09-21 07:28:00",16.678,2
"90","2026-09-21 07:29:00",15.75,0
"91","2026-09-21 07:30:00",15.872,0
"92","2026-09-21 07:31:00",15.971,0
"93","2026-09-21 07:32:00",16.079,0
"94","2026-09-21 07:33:00",16.071,0
"95","2026-09-21 07:34:00",16.826,0
"96","2026-09-21 07:35:00",16.637,0
"97","2026-09-21 07:36:00",16.503,0
"98","2026-09-21 07:37:00",16.227,0
"99","2026-09-21 07:38:00",15.735,2
"100","2026-09-21 07:39:00",16.378,0
"101","2026-09-21 07:40:00",18.221,0
"102","2026-09-21 07:41:00",17.876,0
"103","2026-09-21 07:42:00",17.245,2
"104","2026-09-21 07:43:00",17.426,0
"105","2026-09-21 07:44:00",17.832,0
"106","2026-09-21 07:45:00",17.429,0
"107","2026-09-21 07:46:00",17.061,0
"108","2026-09-21 07:47:00",16.037,0
"109","2026-09-21 07:48:00",15.884,0
"110","2026-09-21 07:49:00",15.719,0
"111","2026-09-21 07:50:00",15.681,0
"112","2026-09-21 07:51:00",15.168,0
"113","2026-09-21 07:52:00",15.115,0
"114","2026-09-21 07:53:00",15.152,0
"115","2026-09-21 07:54:00",15.226,0
"116","2026-09-21 07:55:00",15.071,0
"117","2026-09-21 07:56:00",15.114,0
"118","2026-09-21 07:57:00",15.922,0
"119","2026-09-21 07:58:00",16.348,0
"120","2026-09-21 07:59:00",16.031,0
"121","2026-09-21 08:00:00",16.311,0
"122","2026-09-21 08:01:00",15.772,0
"123","2026-09-21 08:02:00",15.386,2
"124","2026-09-21 08:03:00",15.457,0
"125","2026-09-21 08:04:00",15.169,0
"126","2026-09-21 08:05:00",15.173,0
"127","2026-09-21 08:06:00",15.266,0
"128","2026-09-21 08:07:00",15.388,0
"129","2026-09-21 08:08:00",15.64,0
"130","2026-09-21 08:09:00",15.732,0
"131","2026-09-21 08:10:00",15.217,2
"132","2026-09-21 08:11:00",14.849,0
"133","2026-09-21 08:12:00",15.312,0
"134","2026-09-21 08:13:00",15.799,0
"135","2026-09-21 08:14:00",15.809,0
"136","2026-09-21 08:15:00",15.324,0
"137","2026-09-21 08:16:00",14.956,0
"138","2026-09-21 08:17:00",15.49,0
"139","2026-09-21 08:18:00",15.94,0
"140","2026-09-21 08:19:00",16.079,0
"141","2026-09-21 08:20:00",15.983,0
"142","2026-09-21 08:21:00",15.983,2
"143","2026-09-21 08:22:00",15.842,0
"144","2026-09-21 08:23:00",15.234,0
"145","2026-09-21 08:24:00",14.372,0
"146","2026-09-21 08:25:00",14.159,0
"147","2026-09-21 08:26:00",13.559,2
"148","2026-09-21 08:27:00",13.674,0
"149","2026-09-21 08:28:00",13.573,2
"150","2026-09-21 08:29:00",13.48,0
"151","2026-09-21 08:30:00",13.457,0
"152","2026-09-21 08:31:00",13.749,2
"153","2026-09-21 08:32:00",13.194,0
"154","2026-09-21 08:33:00",13.557,0
"155","2026-09-21 08:34:00",13.465,0
"156","2026-09-21 08:35:00",13.186,0
"157","2026-09-21 08:36:00",13.285,0
"158","2026-09-21 08:37:00",13.804,2
"159","2026-09-21 08:38:00",14.024,2
"160","2026-09-21 08:39:00",13.368,0
"161","2026-09-21 08:40:00",12.729,0
"162","2026-09-21 08:41:00",12.701,0
"163","2026-09-21 08:42:00",12.426,0
"164","2026-09-21 08:43:00",11.969,0
"165","2026-09-21 08:44:00",10.977,0
"166","2026-09-21 08:45:00",10.572,0
"167","2026-09-21 08:46:00",10.828,0
"168","2026-09-21 08:47:00",10.672,0
"169","2026-09-21 08:48:00",10.664,0
"170","2026-09-21 08:49:00",10.152,0
"171","2026-09-21 08:50:00",9.765,0
"172","2026-09-21 08:51:00",8.447,0
"173","2026-09-21 08:52:00",8.526,2
"174","2026-09-21 08:53:00",7.979,0
"175","2026-09-21 08:54:00",7.943,0
"176","2026-09-21 08:55:00",8.828,0
"177","2026-09-21 08:56:00",8.56,2
"178","2026-09-21 08:57:00",8.34,0
"179","2026-09-21 08:58:00",9.682,2
"180","2026-09-21 08:59:00",8.818,0
"181","2026-09-21 09:00:00",9.109,2
"182","2026-09-21 09:01:00",8.126,0
"183","2026-09-21 09:02:00",7.061,0
"184","2026-09-21 09:03:00",6.78,0
"185","2026-09-21 09:04:00",7.363,0
"186","2026-09-21 09:05:00",6.821,0
"187","2026-09-21 09:06:00",7.357,0
"188","2026-09-21 09:07:00",7.344,0
"189","2026-09-21 09:08:00",7.005,2
"190","2026-09-21 09:09:00",6.35,0
"191","2026-09-21 09:10:00",6.274,0
"192","2026-09-21 09:11:00",5.636,0
"193","2026-09-21 09:12:00",5.906,0
"194","2026-09-21 09:13:00",6.252,0
"195","2026-09-21 09:14:00",6.369,0
"196","2026-09-21 09:15:00",5.788,0
"197","2026-09-21 09:16:00",5.568,0
"198","2026-09-21 09:17:00",5.242,0
"199","2026-09-21 09:18:00",6.086,0
"200","2026-09-21 09:19:00",6.96,2
"201","2026-09-21 09:20:00",6.243,0
"202","2026-09-21 09:21:00",5.592,0
"203","2026-09-21 09:22:00",5.592,0
"204","2026-09-21 09:23:00",5.561,0
"205","2026-09-21 09:24:00",6.038,2
"206","2026-09-21 09:25:00",5.711,0
"207","2026-09-21 09:26:00",5.369,2
"208","2026-09-21 09:27:00",5.718,0
"209","2026-09-21 09:28:00",5.585,0
"210","2026-09-21 09:29:00",5.082,0
"211","2026-09-21 09:30:00",4.773,0
"212","2026-09-21 09:31:00",5.159,0
"213","2026-09-21 09:32:00",4.489,0
"214","2026-09-21 09:33:00",4.444,0
"215","2026-09-21 09:34:00",4.434,0
"216","2026-09-21 09:35:00",4.515,0
"217","2026-09-21 09:36:00",4.582,0
"218","2026-09-21 09:37:00",4.489,0
"219","2026-09-21 09:38:00",5.003,0
"220","2026-09-21 09:39:00",4.898,2
"221","2026-09-21 09:40:00",5.23,0
"222","2026-09-21 09:41:00",6.815,0
"223","2026-09-21 09:42:00",7.31,0
"224","2026-09-21 09:43:00",7.008,0
"225","2026-09-21 09:44:00",5.244,0
"226","2026-09-21 09:45:00",5.581,2
"227","2026-09-21 09:46:00",6.576,0
"228","2026-09-21 09:47:00",5.877,0
"229","2026-09-21 09:48:00",6.061,0
"230","2026-09-21 09:49:00",5.464,0
"231","2026-09-21 09:50:00",6.159,0
"232","2026-09-21 09:51:00",5.284,0
"233","2026-09-21 09:52:00",7.21,0
"234","2026-09-21 09:53:00",6.281,0
"235","2026-09-21 09:54:00",7.173,0
"236","2026-09-21 09:55:00",5.25,0
"237","2026-09-21 09:56:00",3.981,0
"238","2026-09-21 09:57:00",3.645,0
"239","2026-09-21 09:58:00",3.279,2
"240","2026-09-21 09:59:00",3.533,0
"241","2026-09-21 10:00:00",3.94,0
"242","2026-09-21 10:01:00",3.963,0
"243","2026-09-21 10:02:00",4.393,0
"244","2026-09-21 10:03:00",4.223,0
"245","2026-09-21 10:04:00",3.743,0
"246","2026-09-21 10:05:00",3.628,0
"247","2026-09-21 10:06:00",4.293,0
"248","2026-09-21 10:07:00",4.456,0
"249","2026-09-21 10:08:00",4.402,0
"250","2026-09-21 10:09:00",4.472,0
"251","2026-09-21 10:10:00",4.298,2
"252","2026-09-21 10:11:00",4.444,0
"253","2026-09-21 10:12:00",4.282,0
"254","2026-09-21 10:13:00",4.346,0
"255","2026-09-21 10:14:00",4.201,0
"256","2026-09-21 10:15:00",4.117,0
"257","2026-09-21 10:16:00",4.377,0
"258","2026-09-21 10:17:00",4.972,0
"259","2026-09-21 10:18:00",4.363,0
"260","2026-09-21 10:19:00",3.948,0
"261","2026-09-21 10:20:00",4.609,0
"262","2026-09-21 10:21:00",4.539,0
"263","2026-09-21 10:22:00",4.215,0
"264","2026-09-21 10:23:00",4.215,2
"265","2026-09-21 10:24:00",4.215,0
"266","2026-09-21 10:25:00",5.063,2
"267","2026-09-21 10:26:00",6.204,0
"268","2026-09-21 10:27:00",4.992,0
"269","2026-09-21 10:28:00",3.357,0
"270","2026-09-21 10:29:00",3.765,0
"271","2026-09-21 10:30:00",3.902,2
"272","2026-09-21 10:31:00",3.898,0
"273","2026-09-21 10:32:00",3.966,0
"274","2026-09-21 10:33:00",3.738,0
"275","2026-09-21 10:34:00",3.33,0
"276","2026-09-21 10:35:00",3.152,0
"277","2026-09-21 10:36:00",3.406,0
"278","2026-09-21 10:37:00",3.302,0
"279","2026-09-21 10:38:00",3.177,0
"280","2026-09-21 10:39:00",2.923,0
"281","2026-09-21 10:40:00",3.175,0
"282","2026-09-21 10:41:00",3.235,0
"283","2026-09-21 10:42:00",3.403,0
"284","2026-09-21 10:43:00",3.498,0
"285","2026-09-21 10:44:00",3.499,0
"286","2026-09-21 10:45:00",3.302,0
"287","2026-09-21 10:46:00",3.357,0
"288","2026-09-21 10:47:00",3.8,0
"289","2026-09-21 10:48:00",4.487,0
"290","2026-09-21 10:49:00",7.085,0
"291","2026-09-21 10:50:00",5.587,2
"292","2026-09-21 10:51:00",4.988,0
"293","2026-09-21 10:52:00",4.579,0
"294","2026-09-21 10:53:00",3.526,0
"295","2026-09-21 10:54:00",3.568,0
"296","2026-09-21 10:55:00",3.171,0
"297","2026-09-21 10:56:00",3.296,0
"298","2026-09-21 10:57:00",3.4,0
"299","2026-09-21 10:58:00",3.216,0
"300","2026-09-21 10:59:00",3.173,2
"301","2026-09-21 11:00:00",3.078,0
"302","2026-09-21 11:01:00",3.286,0
"303","2026-09-21 11:02:00",3.016,0
"304","2026-09-21 11:03:00",3.045,0
"305","2026-09-21 11:04:00",3.535,0
"306","2026-09-21 11:05:00",4.212,0
"307","2026-09-21 11:06:00",4.186,0
"308","2026-09-21 11:07:00",5.178,0
"309","2026-09-21 11:08:00",4.348,0
"310","2026-09-21 11:09:00",4.05,2
"311","2026-09-21 11:10:00",4.409,0
"312","2026-09-21 11:11:00",4.487,0
"313","2026-09-21 11:12:00",4.849,0
"314","2026-09-21 11:13:00",4.986,0
"315","2026-09-21 11:14:00",5.594,0
"316","2026-09-21 11:15:00",5.163,0
"317","2026-09-21 11:16:00",5.145,0
"318","2026-09-21 11:17:00",6.229,0
"319","2026-09-21 11:18:00",5.602,0
"320","2026-09-21 11:19:00",5.575,0
"321","2026-09-21 11:20:00",5.635,0
"322","2026-09-21 11:21:00",4.91,0
"323","2026-09-21 11:22:00",4.595,0
"324","2026-09-21 11:23:00",4.213,0
"325","2026-09-21 11:24:00",4.225,0
"326","2026-09-21 11:25:00",4.225,0
"327","2026-09-21 11:26:00",4.51,0
"328","2026-09-21 11:27:00",4.581,0
"329","2026-09-21 11:28:00",4.608,0
"330","2026-09-21 11:29:00",4.714,0
"331","2026-09-21 11:30:00",4.771,0
"332","2026-09-21 11:31:00",4.633,0
"333","2026-09-21 11:32:00",4.591,0
"334","2026-09-21 11:33:00",4.537,0
"335","2026-09-21 11:34:00",4.469,0
"336","2026-09-21 11:35:00",4.356,0
"337","2026-09-21 11:36:00",4.073,0
"338","2026-09-21 11:37:00",4.003,0
"339","2026-09-21 11:38:00",3.823,0
"340","2026-09-21 11:39:00",4.137,0
"341","2026-09-21 11:40:00",4.135,0
"342","2026-09-21 11:41:00",4.221,0
"343","2026-09-21 11:42:00",5.299,0
"344","2026-09-21 11:43:00",6.128,0
"345","2026-09-21 11:44:00",6.019,2
"346","2026-09-21 11:45:00",6.312,2
"347","2026-09-21 11:46:00",8.041,0
"348","2026-09-21 11:47:00",8.873,0
"349","2026-09-21 11:48:00",6.902,0
"350","2026-09-21 11:49:00",6.043,0
"351","2026-09-21 11:50:00",5.036,0
"352","2026-09-21 11:51:00",4.952,2
"353","2026-09-21 11:52:00",4.874,0
"354","2026-09-21 11:53:00",4.914,0
"355","2026-09-21 11:54:00",5.191,0
"356","2026-09-21 11:55:00",6.204,0
"357","2026-09-21 11:56:00",6.464,2
"358","2026-09-21 11:57:00",5.32,0
"359","2026-09-21 11:58:00",5.433,0
"360","2026-09-21 11:59:00",5.031,2
"361","2026-09-21 12:00:00",5.279,0
"362","2026-09-21 12:01:00",7.118,0
"363","2026-09-21 12:02:00",6.275,0
"364","2026-09-21 12:03:00",6.302,0
"365","2026-09-21 12:04:00",5.776,0
"366","2026-09-21 12:05:00",5.106,0
"367","2026-09-21 12:06:00",5.28,0
"368","2026-09-21 12:07:00",4.729,2
"369","2026-09-21 12:08:00",4.422,0
"370","2026-09-21 12:09:00",4.441,0
"371","2026-09-21 12:10:00",4.394,0
"372","2026-09-21 12:11:00",4.022,0
"373","2026-09-21 12:12:00",4.093,0
"374","2026-09-21 12:13:00",4.049,0
"375","2026-09-21 12:14:00",4.236,0
"376","2026-09-21 12:15:00",4.184,0
"377","2026-09-21 12:16:00",4.065,0
"378","2026-09-21 12:17:00",3.99,0
"379","2026-09-21 12:18:00",3.761,0
"380","2026-09-21 12:19:00",3.529,0
"381","2026-09-21 12:20:00",3.758,2
"382","2026-09-21 12:21:00",3.771,0
"383","2026-09-21 12:22:00",4.473,0
"384","2026-09-21 12:23:00",4.529,0
"385","2026-09-21 12:24:00",4.144,0
"386","2026-09-21 12:25:00",4.126,2
"387","2026-09-21 12:26:00",4.126,0
"388","2026-09-21 12:27:00",4.769,0
"389","2026-09-21 12:28:00",4.431,0
"390","2026-09-21 12:29:00",4.033,0
"391","2026-09-21 12:30:00",3.626,0
"392","2026-09-21 12:31:00",3.732,0
"393","2026-09-21 12:32:00",3.757,0
"394","2026-09-21 12:33:00",3.825,0
"395","2026-09-21 12:34:00",3.306,0
"396","2026-09-21 12:35:00",3.628,0
"397","2026-09-21 12:36:00",3.19,0
"398","2026-09-21 12:37:00",3.02,2
"399","2026-09-21 12:38:00",2.628,0
"400","2026-09-21 12:39:00",2.67,0
"401","2026-09-21 12:40:00",2.691,0
"402","2026-09-21 12:41:00",3.372,0
"403","2026-09-21 12:42:00",4.56,0
"404","2026-09-21 12:43:00",4.904,0
"405","2026-09-21 12:44:00",5.042,0
"406","2026-09-21 12:45:00",4.119,0
"407","2026-09-21 12:46:00",4.138,0
"408","2026-09-21 12:47:00",3.391,0
"409","2026-09-21 12:48:00",3.87,0
"410","2026-09-21 12:49:00",3.328,0
"411","2026-09-21 12:50:00",3.466,0
"412","2026-09-21 12:51:00",3.443,0
"413","2026-09-21 12:52:00",3.349,0
"414","2026-09-21 12:53:00",3.293,0
"415","2026-09-21 12:54:00",2.877,0
"416","2026-09-21 12:55:00",2.477,0
"417","2026-09-21 12:56:00",2.252,0
"418","2026-09-21 12:57:00",2.19,0
"419","2026-09-21 12:58:00",2.449,0
"420","2026-09-21 12:59:00",2.56,2
"421","2026-09-21 13:00:00",2.649,0
"422","2026-09-21 13:01:00",2.658,0
"423","2026-09-21 13:02:00",2.688,0
"424","2026-09-21 13:03:00",2.702,0
"425","2026-09-21 13:04:00",2.684,0
"426","2026-09-21 13:05:00",2.466,0
"427","2026-09-21 13:06:00",2.5,0
"428","2026-09-21 13:07:00",2.203,0
"429","2026-09-21 13:08:00",2.039,0
"430","2026-09-21 13:09:00",2.079,0
"431","2026-09-21 13:10:00",1.976,2
"432","2026-09-21 13:11:00",1.999,0
"433","2026-09-21 13:12:00",2.013,0
"434","2026-09-21 13:13:00",1.848,0
"435","2026-09-21 13:14:00",2.187,0
"436","2026-09-21 13:15:00",1.91,0
"437","2026-09-21 13:16:00",2.153,0
"438","2026-09-21 13:17:00",3.175,0
"439","2026-09-21 13:18:00",2.88,0
"440","2026-09-21 13:19:00",2.151,0
"441","2026-09-21 13:20:00",2.057,2
"442","2026-09-21 13:21:00",2.09,0
"443","2026-09-21 13:22:00",3.241,0
"444","2026-09-21 13:23:00",3.413,0
"445","2026-09-21 13:24:00",2.696,0
"446","2026-09-21 13:25:00",2.928,0
"447","2026-09-21 13:26:00",3.136,0
"448","2026-09-21 13:27:00",3.136,0
"449","2026-09-21 13:28:00",3.337,0
"450","2026-09-21 13:29:00",3.008,0
"451","2026-09-21 13:30:00",2.52,0
"452","2026-09-21 13:31:00",2.33,2
"453","2026-09-21 13:32:00",2.659,0
"454","2026-09-21 13:33:00",2.866,0
"455","2026-09-21 13:34:00",2.783,0
"456","2026-09-21 13:35:00",2.889,0
"457","2026-09-21 13:36:00",2.623,0
"458","2026-09-21 13:37:00",2.025,0
"459","2026-09-21 13:38:00",1.934,0
"460","2026-09-21 13:39:00",1.86,0
"461","2026-09-21 13:40:00",1.788,0
"462","2026-09-21 13:41:00",1.887,0
"463","2026-09-21 13:42:00",2.13,0
"464","2026-09-21 13:43:00",2.076,0
"465","2026-09-21 13:44:00",1.863,0
"466","2026-09-21 13:45:00",2.32,0
"467","2026-09-21 13:46:00",1.962,0
"468","2026-09-21 13:47:00",1.923,0
"469","2026-09-21 13:48:00",2.004,0
"470","2026-09-21 13:49:00",1.965,0
"471","2026-09-21 13:50:00",2.606,0
"472","2026-09-21 13:51:00",3.524,0
"473","2026-09-21 13:52:00",4.103,0
"474","2026-09-21 13:53:00",3.067,0
"475","2026-09-21 13:54:00",3.196,0
"476","2026-09-21 13:55:00",3.701,0
"477","2026-09-21 13:56:00",4.503,0
"478","2026-09-21 13:57:00",3.289,0
"479","2026-09-21 13:58:00",3.799,0
"480","2026-09-21 13:59:00",3.471,0
"481","2026-09-21 14:00:00",3.013,0
"482","2026-09-21 14:01:00",3.052,0
"483","2026-09-21 14:02:00",3.046,0
"484","2026-09-21 14:03:00",2.909,0
"485","2026-09-21 14:04:00",3.157,0
"486","2026-09-21 14:05:00",3.184,0
"487","2026-09-21 14:06:00",2.575,0
"488","2026-09-21 14:07:00",2.793,0
"489","2026-09-21 14:08:00",3.389,0
"490","2026-09-21 14:09:00",2.616,0
"491","2026-09-21 14:10:00",2.298,0
"492","2026-09-21 14:11:00",2.497,0
"493","2026-09-21 14:12:00",1.937,0
"494","2026-09-21 14:13:00",1.968,2
"495","2026-09-21 14:14:00",2.175,0
"496","2026-09-21 14:15:00",3.339,0
"497","2026-09-21 14:16:00",2.544,0
"498","2026-09-21 14:17:00",2.382,0
"499","2026-09-21 14:18:00",2.234,0
"500","2026-09-21 14:19:00",2.217,0
"501","2026-09-21 14:20:00",2.261,0
"502","2026-09-21 14:21:00",1.894,0
"503","2026-09-21 14:22:00",2.095,0
"504","2026-09-21 14:23:00",1.935,0
"505","2026-09-21 14:24:00",1.985,0
"506","2026-09-21 14:25:00",1.935,0
"507","2026-09-21 14:26:00",2.194,2
"508","2026-09-21 14:27:00",2.247,0
"509","2026-09-21 14:28:00",2.247,2
"510","2026-09-21 14:29:00",2.499,0
"511","2026-09-21 14:30:00",2.991,0
"512","2026-09-21 14:31:00",3.422,0
"513","2026-09-21 14:32:00",3.442,0
"514","2026-09-21 14:33:00",2.527,0
"515","2026-09-21 14:34:00",2.596,0
"516","2026-09-21 14:35:00",2.231,0
"517","2026-09-21 14:36:00",2.323,2
"518","2026-09-21 14:37:00",2.332,0
"519","2026-09-21 14:38:00",2.367,0
"520","2026-09-21 14:39:00",2.279,0
"521","2026-09-21 14:40:00",2.263,0
"522","2026-09-21 14:41:00",2.232,0
"523","2026-09-21 14:42:00",2.082,0
"524","2026-09-21 14:43:00",2.122,0
"525","2026-09-21 14:44:00",2.072,0
"526","2026-09-21 14:45:00",2.136,0
"527","2026-09-21 14:46:00",2.164,0
"528","2026-09-21 14:47:00",2.18,0
"529","2026-09-21 14:48:00",2.271,0
"530","2026-09-21 14:49:00",2.339,0
"531","2026-09-21 14:50:00",4.084,0
"532","2026-09-21 14:51:00",4.548,2
"533","2026-09-21 14:52:00",4.128,0
"534","2026-09-21 14:53:00",7.939,2
"535","2026-09-21 14:54:00",8.979,0
"536","2026-09-21 14:55:00",7.133,0
"537","2026-09-21 14:56:00",6.026,0
"538","2026-09-21 14:57:00",3.766,0
"539","2026-09-21 14:58:00",3.004,0
"540","2026-09-21 14:59:00",3.086,0
"541","2026-09-21 15:00:00",3.163,0
"542","2026-09-21 15:01:00",3.14,0
"543","2026-09-21 15:02:00",2.493,0
"544","2026-09-21 15:03:00",2.322,0
"545","2026-09-21 15:04:00",2.357,0
"546","2026-09-21 15:05:00",2.306,0
"547","2026-09-21 15:06:00",3.338,0
"548","2026-09-21 15:07:00",4.038,0
"549","2026-09-21 15:08:00",3.552,0
"550","2026-09-21 15:09:00",4.035,0
"551","2026-09-21 15:10:00",3.974,0
"552","2026-09-21 15:11:00",4.044,0
"553","2026-09-21 15:12:00",4.758,2
"554","2026-09-21 15:13:00",7.173,0
"555","2026-09-21 15:14:00",6.838,2
"556","2026-09-21 15:15:00",4.682,0
"557","2026-09-21 15:16:00",4.189,0
"558","2026-09-21 15:17:00",3.88,0
"559","2026-09-21 15:18:00",2.426,0
"560","2026-09-21 15:19:00",2.234,0
"561","2026-09-21 15:20:00",2.225,0
"562","2026-09-21 15:21:00",2.217,0
"563","2026-09-21 15:22:00",2.292,0
"564","2026-09-21 15:23:00",2.373,0
"565","2026-09-21 15:24:00",2.462,0
"566","2026-09-21 15:25:00",2.473,0
"567","2026-09-21 15:26:00",3.196,2
"568","2026-09-21 15:27:00",4.08,0
"569","2026-09-21 15:28:00",4.153,0
"570","2026-09-21 15:29:00",4.153,0
"571","2026-09-21 15:30:00",3.149,0
"572","2026-09-21 15:31:00",2.074,0
"573","2026-09-21 15:32:00",2.037,0
"574","2026-09-21 15:33:00",2.854,0
"575","2026-09-21 15:34:00",3.014,0
"576","2026-09-21 15:35:00",2.98,0
"577","2026-09-21 15:36:00",2.46,0
"578","2026-09-21 15:37:00",2.191,0
"579","2026-09-21 15:38:00",2.399,0
"580","2026-09-21 15:39:00",2.357,0
"581","2026-09-21 15:40:00",2.263,0
"582","2026-09-21 15:41:00",2.361,0
"583","2026-09-21 15:42:00",2.548,0
"584","2026-09-21 15:43:00",2.527,0
"585","2026-09-21 15:44:00",2.54,0
"586","2026-09-21 15:45:00",2.82,0
"587","2026-09-21 15:46:00",2.772,0
"588","2026-09-21 15:47:00",2.613,0
"589","2026-09-21 15:48:00",3.114,0
"590","2026-09-21 15:49:00",2.926,0
"591","2026-09-21 15:50:00",2.377,0
"592","2026-09-21 15:51:00",2.346,0
"593","2026-09-21 15:52:00",2.658,0
"594","2026-09-21 15:53:00",3.234,0
"595","2026-09-21 15:54:00",3.209,0
"596","2026-09-21 15:55:00",3.665,2
"597","2026-09-21 15:56:00",2.689,0
"598","2026-09-21 15:57:00",2.102,0
"599","2026-09-21 15:58:00",2.245,0
"600","2026-09-21 15:59:00",2.591,0
"601","2026-09-21 16:00:00",2.415,0
"602","2026-09-21 16:01:00",2.375,0
"603","2026-09-21 16:02:00",2.625,2
"604","2026-09-21 16:03:00",2.838,0
"605","2026-09-21 16:04:00",2.852,2
"606","2026-09-21 16:05:00",2.84,2
"607","2026-09-21 16:06:00",2.639,0
"608","2026-09-21 16:07:00",2.603,0
"609","2026-09-21 16:08:00",2.499,0
"610","2026-09-21 16:09:00",2.904,0
"611","2026-09-21 16:10:00",2.724,0
"612","2026-09-21 16:11:00",3.119,0
"613","2026-09-21 16:12:00",2.595,0
"614","2026-09-21 16:13:00",3.068,2
"615","2026-09-21 16:14:00",2.833,0
"616","2026-09-21 16:15:00",2.262,0
"617","2026-09-21 16:16:00",3.134,0
"618","2026-09-21 16:17:00",2.812,0
"619","2026-09-21 16:18:00",2.427,0
"620","2026-09-21 16:19:00",2.471,0
"621","2026-09-21 16:20:00",3.024,0
"622","2026-09-21 16:21:00",2.725,0
"623","2026-09-21 16:22:00",2.6,0
"624","2026-09-21 16:23:00",2.714,0
"625","2026-09-21 16:24:00",2.749,0
"626","2026-09-21 16:25:00",2.733,0
"627","2026-09-21 16:26:00",2.897,0
"628","2026-09-21 16:27:00",2.88,0
"629","2026-09-21 16:28:00",2.845,0
"630","2026-09-21 16:29:00",3.001,0
"631","2026-09-21 16:30:00",3.001,0
"632","2026-09-21 16:31:00",2.963,0
"633","2026-09-21 16:32:00",2.924,0
"634","2026-09-21 16:33:00",2.783,0
