"","date (UTC)","NO2 (ppb)","Flag"
"80","2026-09-01 16:19:00",3.936,0
"81","2026-09-01 16:20:00",3.97,0
"82","2026-09-01 16:21:00",4.435,0
"83","2026-09-01 16:22:00",4.879,0
"84","2026-09-01 16:23:00",4.879,0
"85","2026-09-01 16:24:00",4.277,0
"86","2026-09-01 16:25:00",4.815,0
"87","2026-09-01 16:26:00",5.184,0
"88","2026-09-01 16:27:00",3.549,0
"89","2026-09-01 16:28:00",4.103,0
"90","2026-09-01 16:29:00",5.079,0
"91","2026-09-01 16:30:00",4.4,0
"92","2026-09-01 16:31:00",2.77,0
"93","2026-09-01 16:32:00",4.007,0
"94","2026-09-01 16:33:00",2.782,0
"95","2026-09-01 16:34:00",2.788,0
"96","2026-09-01 16:35:00",3.712,0
"97","2026-09-01 16:36:00",2.407,0
"98","2026-09-01 16:37:00",1.947,0
"99","2026-09-01 16:38:00",2.228,0
"100","2026-09-01 16:39:00",2.554,0
"101","2026-09-01 16:40:00",2.652,0
"102","2026-09-01 16:41:00",2.895,0
"103","2026-09-01 16:42:00",2.63,0
"104","2026-09-01 16:43:00",2.434,0
"105","2026-09-01 16:44:00",2.094,0
"106","2026-09-01 16:45:00",2.269,0
"107","2026-09-01 16:46:00",2.327,0
"108","2026-09-01 16:47:00",3.366,0
"109","2026-09-01 16:48:00",4.075,0
"110","2026-09-01 16:49:00",4.113,0
"111","2026-09-01 16:50:00",4.608,0
"112","2026-09-01 16:51:00",3.468,0
"113","2026-09-01 16:52:00",3.744,0
"114","2026-09-01 16:53:00",3.727,0
"115","2026-09-01 16:54:00",4.304,0
"116","2026-09-01 16:55:00",3.829,0
"117","2026-09-01 16:56:00",3.586,0
"118","2026-09-01 16:57:00",2.842,0
"119","2026-09-01 16:58:00",3.549,0
"120","2026-09-01 16:59:00",3.246,0
"121","2026-09-01 17:00:00",3.636,0
"122","2026-09-01 17:01:00",3.866,0
"123","2026-09-01 17:02:00",3.566,0
"124","2026-09-01 17:03:00",3.347,0
"125","2026-09-01 17:04:00",3.393,0
"126","2026-09-01 17:05:00",3.873,0
"127","2026-09-01 17:06:00",4.388,0
"128","2026-09-01 17:07:00",5.093,0
"129","2026-09-01 17:08:00",4.061,0
"130","2026-09-01 17:09:00",4.291,0
"131","2026-09-01 17:10:00",4.286,0
"132","2026-09-01 17:11:00",2.9,0
"133","2026-09-01 17:12:00",3.536,0
"134","2026-09-01 17:13:00",3.485,0
"135","2026-09-01 17:14:00",3.668,0
"136","2026-09-01 17:15:00",3.589,0
"137","2026-09-01 17:16:00",3.301,0
"138","2026-09-01 17:17:00",3.178,0
"139","2026-09-01 17:18:00",3.245,0
"140","2026-09-01 17:19:00",2.937,0
"141","2026-09-01 17:20:00",2.975,0
"142","2026-09-01 17:21:00",3.394,0
"143","2026-09-01 17:22:00",4.692,0
"144","2026-09-01 17:23:00",5.547,0
"145","2026-09-01 17:24:00",5.547,0
"146","2026-09-01 17:25:00",5.419,0
"147","2026-09-01 17:26:00",4.787,0
"148","2026-09-01 17:27:00",3.196,0
"149","2026-09-01 17:28:00",6.1,0
"150","2026-09-01 17:29:00",4.422,0
"151","2026-09-01 17:30:00",3.402,0
"152","2026-09-01 17:31:00",2.907,0
"153","2026-09-01 17:32:00",2.825,0
"154","2026-09-01 17:33:00",3.124,0
"155","2026-09-01 17:34:00",2.649,0
"156","2026-09-01 17:35:00",2.792,0
"157","2026-09-01 17:36:00",2.513,0
"158","2026-09-01 17:37:00",2.813,0
"159","2026-09-01 17:38:00",3.262,0
"160","2026-09-01 17:39:00",4.513,0
"161","2026-09-01 17:40:00",4.44,0
"162","2026-09-01 17:41:00",4.702,0
"163","2026-09-01 17:42:00",4.995,0
"164","2026-09-01 17:43:00",5.092,0
"165","2026-09-01 17:44:00",4.008,0
"166","2026-09-01 17:45:00",4.877,0
"167","2026-09-01 17:46:00",7.067,0
"168","2026-09-01 17:47:00",8.988,0
"169","2026-09-01 17:48:00",7.929,0
"170","2026-09-01 17:49:00",6.965,0
"171","2026-09-01 17:50:00",10.329,0
"172","2026-09-01 17:51:00",11.331,0
"173","2026-09-01 17:52:00",9.424,0
"174","2026-09-01 17:53:00",7.775,0
"175","2026-09-01 17:54:00",8.568,0
"176","2026-09-01 17:55:00",6.894,0
"177","2026-09-01 17:56:00",10.904,0
"178","2026-09-01 17:57:00",16.309,0
"179","2026-09-01 17:58:00",17.899,0
"180","2026-09-01 17:59:00",14.192,0
"181","2026-09-01 18:00:00",8.977,0
"182","2026-09-01 18:01:00",6.334,0
"183","2026-09-01 18:02:00",5.323,0
"184","2026-09-01 18:03:00",4.801,0
"185","2026-09-01 18:04:00",4.372,0
"186","2026-09-01 18:05:00",4.401,0
"187","2026-09-01 18:06:00",4.273,0
"188","2026-09-01 18:07:00",4.005,0
"189","2026-09-01 18:08:00",4.376,0
"190","2026-09-01 18:09:00",11.725,0
"191","2026-09-01 18:10:00",9.614,0
"192","2026-09-01 18:11:00",11.342,0
"193","2026-09-01 18:12:00",12.402,0
"194","2026-09-01 18:13:00",6.562,0
"195","2026-09-01 18:14:00",8.57,0
"196","2026-09-01 18:15:00",7.168,0
"197","2026-09-01 18:16:00",6.074,0
"198","2026-09-01 18:17:00",4.185,0
"199","2026-09-01 18:18:00",3.84,0
"200","2026-09-01 18:19:00",3.491,0
"201","2026-09-01 18:20:00",3.974,0
"202","2026-09-01 18:21:00",5.128,0
"203","2026-09-01 18:22:00",11.301,0
"204","2026-09-01 18:23:00",9.047,0
"205","2026-09-01 18:24:00",6.574,0
"206","2026-09-01 18:25:00",6.574,0
"207","2026-09-01 18:26:00",6.574,0
"208","2026-09-01 18:27:00",2.161,0
"209","2026-09-01 18:28:00",2.512,0
"210","2026-09-01 18:29:00",1.958,0
"211","2026-09-01 18:30:00",2.216,0
"212","2026-09-01 18:31:00",2.421,0
"213","2026-09-01 18:32:00",2.738,0
"214","2026-09-01 18:33:00",2.484,0
"215","2026-09-01 18:34:00",2.12,0
"216","2026-09-01 18:35:00",2.366,0
"217","2026-09-01 18:36:00",2.7,0
"218","2026-09-01 18:37:00",4.684,0
"219","2026-09-01 18:38:00",3.958,0
"220","2026-09-01 18:39:00",3.935,0
"221","2026-09-01 18:40:00",4.43,0
"222","2026-09-01 18:41:00",8.181,0
"223","2026-09-01 18:42:00",10.819,0
"224","2026-09-01 18:43:00",7.912,0
"225","2026-09-01 18:44:00",4.805,0
"226","2026-09-01 18:45:00",4.505,0
"227","2026-09-01 18:46:00",4.627,0
"228","2026-09-01 18:47:00",5.477,0
"229","2026-09-01 18:48:00",7.444,0
"230","2026-09-01 18:49:00",6.027,0
"231","2026-09-01 18:50:00",7.375,0
"232","2026-09-01 18:51:00",7.118,0
"233","2026-09-01 18:52:00",5.173,0
"234","2026-09-01 18:53:00",5.685,0
"235","2026-09-01 18:54:00",6.221,0
"236","2026-09-01 18:55:00",6.213,0
"237","2026-09-01 18:56:00",6.496,0
"238","2026-09-01 18:57:00",6.189,0
"239","2026-09-01 18:58:00",7.271,0
"240","2026-09-01 18:59:00",6.753,0
"241","2026-09-01 19:00:00",8.111,0
"242","2026-09-01 19:01:00",6.461,0
"243","2026-09-01 19:02:00",6.872,0
"244","2026-09-01 19:03:00",9.841,0
"245","2026-09-01 19:04:00",8.207,0
"246","2026-09-01 19:05:00",7.146,0
"247","2026-09-01 19:06:00",7.946,0
"248","2026-09-01 19:07:00",9.042,0
"249","2026-09-01 19:08:00",8.626,0
"250","2026-09-01 19:09:00",8.413,0
"251","2026-09-01 19:10:00",10.206,0
"252","2026-09-01 19:11:00",8.465,0
"253","2026-09-01 19:12:00",8.306,0
"254","2026-09-01 19:13:00",8.234,0
"255","2026-09-01 19:14:00",7.173,0
"256","2026-09-01 19:15:00",6.93,0
"257","2026-09-01 19:16:00",6.556,0
"258","2026-09-01 19:17:00",7.419,0
"259","2026-09-01 19:18:00",5.944,0
"260","2026-09-01 19:19:00",4.829,0
"261","2026-09-01 19:20:00",4.993,0
"262","2026-09-01 19:21:00",5.125,0
"263","2026-09-01 19:22:00",5.634,0
"264","2026-09-01 19:23:00",6.569,0
"265","2026-09-01 19:24:00",5.149,0
"266","2026-09-01 19:25:00",4.772,0
"267","2026-09-01 19:26:00",4.772,0
"268","2026-09-01 19:27:00",4.772,0
"269","2026-09-01 19:28:00",6.147,0
"270","2026-09-01 19:29:00",4.874,0
"271","2026-09-01 19:30:00",5.239,0
"272","2026-09-01 19:31:00",5.394,0
"273","2026-09-01 19:32:00",5.116,0
"274","2026-09-01 19:33:00",4.948,0
"275","2026-09-01 19:34:00",4.711,0
"276","2026-09-01 19:35:00",4.64,0
"277","2026-09-01 19:36:00",5.404,0
"278","2026-09-01 19:37:00",5.89,0
"279","2026-09-01 19:38:00",6.041,0
"280","2026-09-01 19:39:00",5.807,0
"281","2026-09-01 19:40:00",5.324,0
"282","2026-09-01 19:41:00",5.409,0
"283","2026-09-01 19:42:00",5.147,0
"284","2026-09-01 19:43:00",5.087,0
"285","2026-09-01 19:44:00",4.085,0
"286","2026-09-01 19:45:00",4.026,0
"287","2026-09-01 19:46:00",4.191,0
"288","2026-09-01 19:47:00",4.421,0
"289","2026-09-01 19:48:00",4.482,0
"290","2026-09-01 19:49:00",5.049,0
"291","2026-09-01 19:50:00",4.212,0
"292","2026-09-01 19:51:00",4.366,0
"293","2026-09-01 19:52:00",5.305,0
"294","2026-09-01 19:53:00",5.225,0
"295","2026-09-01 19:54:00",5.678,0
"296","2026-09-01 19:55:00",6.215,0
"297","2026-09-01 19:56:00",6.37,0
"298","2026-09-01 19:57:00",7.303,0
"299","2026-09-01 19:58:00",8.74,0
"300","2026-09-01 19:59:00",8.822,0
"301","2026-09-01 20:00:00",6.516,0
"302","2026-09-01 20:01:00",6.746,0
"303","2026-09-01 20:02:00",5.599,0
"304","2026-09-01 20:03:00",6.046,0
"305","2026-09-01 20:04:00",6.927,0
"306","2026-09-01 20:05:00",6.101,0
"307","2026-09-01 20:06:00",5.933,0
"308","2026-09-01 20:07:00",6.44,0
"309","2026-09-01 20:08:00",6.441,0
"310","2026-09-01 20:09:00",6.346,0
"311","2026-09-01 20:10:00",7.589,0
"312","2026-09-01 20:11:00",7.749,0
"313","2026-09-01 20:12:00",9.858,0
"314","2026-09-01 20:13:00",9.123,0
"315","2026-09-01 20:14:00",10.725,0
"316","2026-09-01 20:15:00",9.748,0
"317","2026-09-01 20:16:00",9.796,0
"318","2026-09-01 20:17:00",9.528,0
"319","2026-09-01 20:18:00",11.385,0
"320","2026-09-01 20:19:00",10.182,0
"321","2026-09-01 20:20:00",9.538,0
"322","2026-09-01 20:21:00",9.504,0
"323","2026-09-01 20:22:00",11.654,0
"324","2026-09-01 20:23:00",8.626,0
"325","2026-09-01 20:24:00",10.413,0
"326","2026-09-01 20:25:00",10.937,0
"327","2026-09-01 20:26:00",7.49,0
"328","2026-09-01 20:27:00",7.612,0
"329","2026-09-01 20:28:00",7.612,0
"330","2026-09-01 20:29:00",7.305,0
"331","2026-09-01 20:30:00",10.003,0
"332","2026-09-01 20:31:00",7.074,0
"333","2026-09-01 20:32:00",6.87,0
"334","2026-09-01 20:33:00",7.811,0
"335","2026-09-01 20:34:00",11.563,0
"336","2026-09-01 20:35:00",14.731,0
"337","2026-09-01 20:36:00",12.655,0
"338","2026-09-01 20:37:00",26.105,0
"339","2026-09-01 20:38:00",27.583,0
"340","2026-09-01 20:39:00",18.785,0
"341","2026-09-01 20:40:00",16.233,0
"342","2026-09-01 20:41:00",12.258,0
"343","2026-09-01 20:42:00",12.914,0
"344","2026-09-01 20:43:00",18.448,0
"345","2026-09-01 20:44:00",12.738,0
"346","2026-09-01 20:45:00",12.789,0
"347","2026-09-01 20:46:00",10.889,0
"348","2026-09-01 20:47:00",14.003,0
"349","2026-09-01 20:48:00",9.982,0
"350","2026-09-01 20:49:00",9.686,0
"351","2026-09-01 20:50:00",7.475,0
"352","2026-09-01 20:51:00",13.649,0
"353","2026-09-01 20:52:00",13.127,0
"354","2026-09-01 20:53:00",14.646,0
"355","2026-09-01 20:54:00",15.159,0
"356","2026-09-01 20:55:00",17.038,0
"357","2026-09-01 20:56:00",9.099,0
"358","2026-09-01 20:57:00",7.195,0
"359","2026-09-01 20:58:00",9.738,0
"360","2026-09-01 20:59:00",10.654,0
"361","2026-09-01 21:00:00",11.515,0
"362","2026-09-01 21:01:00",7.677,0
"363","2026-09-01 21:02:00",7.797,0
"364","2026-09-01 21:03:00",7.928,0
"365","2026-09-01 21:04:00",7.253,0
"366","2026-09-01 21:05:00",8.123,0
"367","2026-09-01 21:06:00",7.605,0
"368","2026-09-01 21:07:00",8.031,0
"369","2026-09-01 21:08:00",8.685,0
"370","2026-09-01 21:09:00",13.945,0
"371","2026-09-01 21:10:00",12.502,0
"372","2026-09-01 21:11:00",10.725,0
"373","2026-09-01 21:12:00",11.94,0
"374","2026-09-01 21:13:00",13.384,0
"375","2026-09-01 21:14:00",12.785,0
"376","2026-09-01 21:15:00",10.953,0
"377","2026-09-01 21:16:00",10.107,0
"378","2026-09-01 21:17:00",9.614,0
"379","2026-09-01 21:18:00",9.277,0
"380","2026-09-01 21:19:00",12.584,0
"381","2026-09-01 21:20:00",18.915,0
"382","2026-09-01 21:21:00",16.017,0
"383","2026-09-01 21:22:00",16.614,0
"384","2026-09-01 21:23:00",14.143,0
"385","2026-09-01 21:24:00",23.233,0
"386","2026-09-01 21:25:00",19.102,0
"387","2026-09-01 21:26:00",13.023,0
"388","2026-09-01 21:27:00",18.916,0
"389","2026-09-01 21:28:00",18.919,0
"390","2026-09-01 21:29:00",18.919,0
"391","2026-09-01 21:30:00",19.296,0
"392","2026-09-01 21:31:00",13.348,0
"393","2026-09-01 21:32:00",16.598,0
"394","2026-09-01 21:33:00",18.896,0
"395","2026-09-01 21:34:00",20.376,0
"396","2026-09-01 21:35:00",16.408,0
"397","2026-09-01 21:36:00",15.703,0
"398","2026-09-01 21:37:00",11.652,0
"399","2026-09-01 21:38:00",7.317,0
"400","2026-09-01 21:39:00",12.735,0
"401","2026-09-01 21:40:00",12.877,0
"402","2026-09-01 21:41:00",12.701,0
"403","2026-09-01 21:42:00",15.307,0
"404","2026-09-01 21:43:00",16.029,0
"405","2026-09-01 21:44:00",14.009,0
"406","2026-09-01 21:45:00",11.29,0
"407","2026-09-01 21:46:00",10.315,0
"408","2026-09-01 21:47:00",10.534,0
"409","2026-09-01 21:48:00",11.689,0
"410","2026-09-01 21:49:00",11.664,0
"411","2026-09-01 21:50:00",10.329,0
"412","2026-09-01 21:51:00",9.994,0
"413","2026-09-01 21:52:00",10.396,0
"414","2026-09-01 21:53:00",10.106,0
"415","2026-09-01 21:54:00",10.012,0
"416","2026-09-01 21:55:00",10.097,0
"417","2026-09-01 21:56:00",10.37,0
"418","2026-09-01 21:57:00",9.617,0
"419","2026-09-01 21:58:00",9.837,0
"420","2026-09-01 21:59:00",10.963,0
"421","2026-09-01 22:00:00",10.464,0
"422","2026-09-01 22:01:00",9.696,0
"423","2026-09-01 22:02:00",9.708,0
"424","2026-09-01 22:03:00",9.025,0
"425","2026-09-01 22:04:00",9.756,0
"426","2026-09-01 22:05:00",8.102,0
"427","2026-09-01 22:06:00",9.081,0
"428","2026-09-01 22:07:00",9.493,0
"429","2026-09-01 22:08:00",8.783,0
"430","2026-09-01 22:09:00",9.608,0
"431","2026-09-01 22:10:00",13.358,0
"432","2026-09-01 22:11:00",15.7,0
"433","2026-09-01 22:12:00",10.732,0
"434","2026-09-01 22:13:00",8.625,0
"435","2026-09-01 22:14:00",7.708,0
"436","2026-09-01 22:15:00",8.597,0
"437","2026-09-01 22:16:00",15.05,0
"438","2026-09-01 22:17:00",16.256,0
"439","2026-09-01 22:18:00",18.908,0
"440","2026-09-01 22:19:00",14.345,0
"441","2026-09-01 22:20:00",11.246,0
"442","2026-09-01 22:21:00",18.575,0
"443","2026-09-01 22:22:00",11.238,0
"444","2026-09-01 22:23:00",8.305,0
"445","2026-09-01 22:24:00",8.338,0
"446","2026-09-01 22:25:00",10.258,0
"447","2026-09-01 22:26:00",9.127,0
"448","2026-09-01 22:27:00",8.252,0
"449","2026-09-01 22:28:00",7.132,0
"450","2026-09-01 22:29:00",7.116,0
"451","2026-09-01 22:30:00",7.116,0
"452","2026-09-01 22:31:00",10.217,0
"453","2026-09-01 22:32:00",11.628,0
"454","2026-09-01 22:33:00",11.502,0
"455","2026-09-01 22:34:00",11.718,0
"456","2026-09-01 22:35:00",12.992,0
"457","2026-09-01 22:36:00",13.932,0
"458","2026-09-01 22:37:00",11.943,0
"459","2026-09-01 22:38:00",13.381,0
"460","2026-09-01 22:39:00",9.277,0
"461","2026-09-01 22:40:00",8.412,0
"462","2026-09-01 22:41:00",8.982,0
"463","2026-09-01 22:42:00",7.242,0
"464","2026-09-01 22:43:00",7.023,0
"465","2026-09-01 22:44:00",7.175,0
"466","2026-09-01 22:45:00",8.01,0
"467","2026-09-01 22:46:00",6.629,0
"468","2026-09-01 22:47:00",7.734,0
"469","2026-09-01 22:48:00",6.695,0
"470","2026-09-01 22:49:00",7.453,0
"471","2026-09-01 22:50:00",6.911,0
"472","2026-09-01 22:51:00",6.748,0
"473","2026-09-01 22:52:00",7.189,0
"474","2026-09-01 22:53:00",7.681,0
"475","2026-09-01 22:54:00",8.316,0
"476","2026-09-01 22:55:00",8.09,0
"477","2026-09-01 22:56:00",9.775,0
"478","2026-09-01 22:57:00",9.611,0
"479","2026-09-01 22:58:00",8.085,0
"480","2026-09-01 22:59:00",8.569,0
"481","2026-09-01 23:00:00",7.941,0
"482","2026-09-01 23:01:00",7.39,0
"483","2026-09-01 23:02:00",7.195,0
"484","2026-09-01 23:03:00",6.636,0
"485","2026-09-01 23:04:00",6.683,0
"486","2026-09-01 23:05:00",6.467,0
"487","2026-09-01 23:06:00",6.315,0
"488","2026-09-01 23:07:00",6.169,0
"489","2026-09-01 23:08:00",6.114,0
"490","2026-09-01 23:09:00",6.436,0
"491","2026-09-01 23:10:00",6.246,0
"492","2026-09-01 23:11:00",6.166,0
"493","2026-09-01 23:12:00",6.092,0
"494","2026-09-01 23:13:00",7.074,0
"495","2026-09-01 23:14:00",8.037,0
"496","2026-09-01 23:15:00",7.388,0
"497","2026-09-01 23:16:00",6.223,0
"498","2026-09-01 23:17:00",5.913,0
"499","2026-09-01 23:18:00",6.205,0
"500","2026-09-01 23:19:00",6.28,0
"501","2026-09-01 23:20:00",6.367,0
"502","2026-09-01 23:21:00",5.953,0
"503","2026-09-01 23:22:00",5.803,0
"504","2026-09-01 23:23:00",5.619,0
"505","2026-09-01 23:24:00",5.137,0
"506","2026-09-01 23:25:00",4.741,0
"507","2026-09-01 23:26:00",4.439,0
"508","2026-09-01 23:27:00",4.292,0
"509","2026-09-01 23:28:00",4.109,0
"510","2026-09-01 23:29:00",4.006,0
"511","2026-09-01 23:30:00",3.964,0
"512","2026-09-01 23:31:00",3.964,0
"513","2026-09-01 23:32:00",4.01,0
"514","2026-09-01 23:33:00",4.368,0
"515","2026-09-01 23:34:00",5.875,0
"516","2026-09-01 23:35:00",4.317,0
"517","2026-09-01 23:36:00",4.424,0
"518","2026-09-01 23:37:00",4.043,0
"519","2026-09-01 23:38:00",4.242,0
"520","2026-09-01 23:39:00",4.205,0
"521","2026-09-01 23:40:00",4.252,0
"522","2026-09-01 23:41:00",4.536,0
"523","2026-09-01 23:42:00",4.238,0
"524","2026-09-01 23:43:00",4.685,0
"525","2026-09-01 23:44:00",4.736,0
"526","2026-09-01 23:45:00",5.09,0
"527","2026-09-01 23:46:00",5.318,0
"528","2026-09-01 23:47:00",4.755,0
"529","2026-09-01 23:48:00",4.558,0
"530","2026-09-01 23:49:00",4.845,0
"531","2026-09-01 23:50:00",5.161,0
"532","2026-09-01 23:51:00",4.519,0
"533","2026-09-01 23:52:00",5.082,0
"534","2026-09-01 23:53:00",5.122,0
"535","2026-09-01 23:54:00",5.103,0
"536","2026-09-01 23:55:00",4.464,0
"537","2026-09-01 23:56:00",3.901,0
"538","2026-09-01 23:57:00",4.763,0
"539","2026-09-01 23:58:00",4.811,0
"540","2026-09-01 23:59:00",4.569,0
"541","2026-09-02",4.626,0
"542","2026-09-02 00:01:00",4.14,0
"543","2026-09-02 00:02:00",3.863,0
"544","2026-09-02 00:03:00",3.51,0
"545","2026-09-02 00:04:00",3.496,0
"546","2026-09-02 00:05:00",4.127,0
"547","2026-09-02 00:06:00",3.874,0
"548","2026-09-02 00:07:00",3.701,0
"549","2026-09-02 00:08:00",3.427,0
"550","2026-09-02 00:09:00",3.813,0
"551","2026-09-02 00:10:00",4.029,0
"552","2026-09-02 00:11:00",3.141,0
"553","2026-09-02 00:12:00",3.232,0
"554","2026-09-02 00:13:00",2.971,0
"555","2026-09-02 00:14:00",2.907,0
"556","2026-09-02 00:15:00",3.093,0
"557","2026-09-02 00:16:00",3.202,0
"558","2026-09-02 00:17:00",3.351,0
"559","2026-09-02 00:18:00",3.37,0
"560","2026-09-02 00:19:00",2.932,0
"561","2026-09-02 00:20:00",3.111,0
"562","2026-09-02 00:21:00",3.46,0
"563","2026-09-02 00:22:00",2.541,0
"564","2026-09-02 00:23:00",2.796,0
"565","2026-09-02 00:24:00",2.677,0
"566","2026-09-02 00:25:00",2.966,0
"567","2026-09-02 00:26:00",2.771,0
"568","2026-09-02 00:27:00",2.748,0
"569","2026-09-02 00:28:00",2.846,0
"570","2026-09-02 00:29:00",2.782,0
"571","2026-09-02 00:30:00",3.133,1
"572","2026-09-02 00:31:00",3.376,1
"573","2026-09-02 00:32:00",3.376,1
"574","2026-09-02 00:33:00",3.312,1
"575","2026-09-02 00:34:00",3.507,1
"576","2026-09-02 00:35:00",3.643,1
"577","2026-09-02 00:36:00",0.526,1
"578","2026-09-02 00:37:00",0.047,1
"579","2026-09-02 00:38:00",-0.002,1
"580","2026-09-02 00:39:00",0.021,1
"581","2026-09-02 00:40:00",0.045,1
"582","2026-09-02 00:41:00",0,1
"583","2026-09-02 00:42:00",0.019,1
"584","2026-09-02 00:43:00",0.026,1
"585","2026-09-02 00:44:00",-0.012,1
"586","2026-09-02 00:45:00",0.009,1
"587","2026-09-02 00:46:00",0.043,1
"588","2026-09-02 00:47:00",0,1
"589","2026-09-02 00:48:00",-0.006,1
"590","2026-09-02 00:49:00",0.053,1
"591","2026-09-02 00:50:00",0.002,1
"592","2026-09-02 00:51:00",671.006,1
"593","2026-09-02 00:52:00",663.394,1
"594","2026-09-02 00:53:00",662.042,1
"595","2026-09-02 00:54:00",661.377,1
"596","2026-09-02 00:55:00",660.542,1
"597","2026-09-02 00:56:00",660.804,1
"598","2026-09-02 00:57:00",660.464,1
"599","2026-09-02 00:58:00",660.15,1
"600","2026-09-02 00:59:00",660.441,1
"601","2026-09-02 01:00:00",660.086,1
"602","2026-09-02 01:01:00",659.678,1
"603","2026-09-02 01:02:00",659.964,1
"604","2026-09-02 01:03:00",659.748,1
"605","2026-09-02 01:04:00",659.538,1
"606","2026-09-02 01:05:00",659.907,1
"607","2026-09-02 01:06:00",8.535,1
"608","2026-09-02 01:07:00",4.568,1
"609","2026-09-02 01:08:00",4.43,1
"610","2026-09-02 01:09:00",4.285,1
"611","2026-09-02 01:10:00",4.24,0
"612","2026-09-02 01:11:00",4.307,0
"613","2026-09-02 01:12:00",4.423,0
"614","2026-09-02 01:13:00",4.232,0
"615","2026-09-02 01:14:00",4.346,0
"616","2026-09-02 01:15:00",4.504,0
"617","2026-09-02 01:16:00",4.69,0
"618","2026-09-02 01:17:00",4.846,0
"619","2026-09-02 01:18:00",4.84,0
"620","2026-09-02 01:19:00",4.738,0
"621","2026-09-02 01:20:00",4.684,0
"622","2026-09-02 01:21:00",4.434,0
"623","2026-09-02 01:22:00",4.323,0
"624","2026-09-02 01:23:00",4.443,0
"625","2026-09-02 01:24:00",4.376,0
"626","2026-09-02 01:25:00",4.276,0
"627","2026-09-02 01:26:00",4.204,0
"628","2026-09-02 01:27:00",4.326,0
"629","2026-09-02 01:28:00",4.587,0
"630","2026-09-02 01:29:00",4.425,0
"631","2026-09-02 01:30:00",4.703,0
"632","2026-09-02 01:31:00",4.703,0
"633","2026-09-02 01:32:00",5.213,0
"634","2026-09-02 01:33:00",5.213,0
