"","date (UTC)","NO2 (ppb)","Flag"
"327","2026-07-21 17:26:00",3.128,0
"328","2026-07-21 17:27:00",3.311,0
"329","2026-07-21 17:28:00",2.922,0
"330","2026-07-21 17:29:00",3.224,0
"331","2026-07-21 17:30:00",3.554,0
"332","2026-07-21 17:31:00",3.076,0
"333","2026-07-21 17:32:00",3.028,0
"334","2026-07-21 17:33:00",2.381,0
"335","2026-07-21 17:34:00",2.241,0
"336","2026-07-21 17:35:00",2.366,2
"337","2026-07-21 17:36:00",2.166,0
"338","2026-07-21 17:37:00",2.087,0
"339","2026-07-21 17:38:00",2.343,2
"340","2026-07-21 17:39:00",3.278,0
"341","2026-07-21 17:40:00",5.463,0
"342","2026-07-21 17:41:00",3.851,0
"343","2026-07-21 17:42:00",2.747,0
"344","2026-07-21 17:43:00",3.287,0
"345","2026-07-21 17:44:00",3.124,0
"346","2026-07-21 17:45:00",3.228,0
"347","2026-07-21 17:46:00",2.74,0
"348","2026-07-21 17:47:00",2.778,0
"349","2026-07-21 17:48:00",2.801,0
"350","2026-07-21 17:49:00",2.812,0
"351","2026-07-21 17:50:00",2.744,0
"352","2026-07-21 17:51:00",2.438,0
"353","2026-07-21 17:52:00",2.662,0
"354","2026-07-21 17:53:00",2.543,0
"355","2026-07-21 17:54:00",2.693,0
"356","2026-07-21 17:55:00",2.999,0
"357","2026-07-21 17:56:00",3.348,0
"358","2026-07-21 17:57:00",3.007,0
"359","2026-07-21 17:58:00",3.978,0
"360","2026-07-21 17:59:00",4.137,0
"361","2026-07-21 18:00:00",4.321,0
"362","2026-07-21 18:01:00",4.329,0
"363","2026-07-21 18:02:00",4.085,0
"364","2026-07-21 18:03:00",4.003,0
"365","2026-07-21 18:04:00",4.009,0
"366","2026-07-21 18:05:00",4.158,0
"367","2026-07-21 18:06:00",4.477,0
"368","2026-07-21 18:07:00",4.628,0
"369","2026-07-21 18:08:00",4.174,0
"370","2026-07-21 18:09:00",3.151,0
"371","2026-07-21 18:10:00",3.134,0
"372","2026-07-21 18:11:00",3.095,0
"373","2026-07-21 18:12:00",3.308,0
"374","2026-07-21 18:13:00",3.561,0
"375","2026-07-21 18:14:00",3.059,0
"376","2026-07-21 18:15:00",2.902,0
"377","2026-07-21 18:16:00",2.695,0
"378","2026-07-21 18:17:00",2.569,0
"379","2026-07-21 18:18:00",2.71,0
"380","2026-07-21 18:19:00",2.852,0
"381","2026-07-21 18:20:00",2.854,0
"382","2026-07-21 18:21:00",2.854,0
"383","2026-07-21 18:22:00",3.226,0
"384","2026-07-21 18:23:00",4.608,0
"385","2026-07-21 18:24:00",3.58,0
"386","2026-07-21 18:25:00",7.185,0
"387","2026-07-21 18:26:00",14.128,2
"388","2026-07-21 18:27:00",12.139,0
"389","2026-07-21 18:28:00",11.572,0
"390","2026-07-21 18:29:00",6.797,0
"391","2026-07-21 18:30:00",5.885,0
"392","2026-07-21 18:31:00",4.93,2
"393","2026-07-21 18:32:00",3.791,0
"394","2026-07-21 18:33:00",3.705,0
"395","2026-07-21 18:34:00",3.557,0
"396","2026-07-21 18:35:00",3.262,0
"397","2026-07-21 18:36:00",3.408,0
"398","2026-07-21 18:37:00",3.798,0
"399","2026-07-21 18:38:00",3.896,0
"400","2026-07-21 18:39:00",3.76,0
"401","2026-07-21 18:40:00",3.45,0
"402","2026-07-21 18:41:00",3.846,0
"403","2026-07-21 18:42:00",3.923,0
"404","2026-07-21 18:43:00",4.479,0
"405","2026-07-21 18:44:00",6.432,0
"406","2026-07-21 18:45:00",6.477,0
"407","2026-07-21 18:46:00",4.979,0
"408","2026-07-21 18:47:00",4.368,0
"409","2026-07-21 18:48:00",4.515,0
"410","2026-07-21 18:49:00",4.828,0
"411","2026-07-21 18:50:00",5.288,0
"412","2026-07-21 18:51:00",5.303,0
"413","2026-07-21 18:52:00",5.201,2
"414","2026-07-21 18:53:00",4.786,0
"415","2026-07-21 18:54:00",3.841,0
"416","2026-07-21 18:55:00",3.462,0
"417","2026-07-21 18:56:00",3.586,0
"418","2026-07-21 18:57:00",3.645,0
"419","2026-07-21 18:58:00",3.14,0
"420","2026-07-21 18:59:00",3.396,0
"421","2026-07-21 19:00:00",3.368,0
"422","2026-07-21 19:01:00",3.416,0
"423","2026-07-21 19:02:00",3.216,0
"424","2026-07-21 19:03:00",3.379,0
"425","2026-07-21 19:04:00",3.261,0
"426","2026-07-21 19:05:00",4.224,0
"427","2026-07-21 19:06:00",4.253,0
"428","2026-07-21 19:07:00",3.981,0
"429","2026-07-21 19:08:00",4.511,0
"430","2026-07-21 19:09:00",4.127,0
"431","2026-07-21 19:10:00",3.839,0
"432","2026-07-21 19:11:00",3.882,2
"433","2026-07-21 19:12:00",4.126,2
"434","2026-07-21 19:13:00",3.621,0
"435","2026-07-21 19:14:00",4.037,0
"436","2026-07-21 19:15:00",3.654,0
"437","2026-07-21 19:16:00",3.773,0
"438","2026-07-21 19:17:00",3.923,2
"439","2026-07-21 19:18:00",4.157,0
"440","2026-07-21 19:19:00",4.294,2
"441","2026-07-21 19:20:00",4.446,0
"442","2026-07-21 19:21:00",4.55,2
"443","2026-07-21 19:22:00",4.55,0
"444","2026-07-21 19:23:00",5.076,0
"445","2026-07-21 19:24:00",5.503,0
"446","2026-07-21 19:25:00",8.684,0
"447","2026-07-21 19:26:00",8.674,2
"448","2026-07-21 19:27:00",9.004,0
"449","2026-07-21 19:28:00",6.541,0
"450","2026-07-21 19:29:00",6.042,0
"451","2026-07-21 19:30:00",5.931,0
"452","2026-07-21 19:31:00",5.707,0
"453","2026-07-21 19:32:00",5.752,0
"454","2026-07-21 19:33:00",5.665,0
"455","2026-07-21 19:34:00",5.554,0
"456","2026-07-21 19:35:00",5.678,0
"457","2026-07-21 19:36:00",5.61,0
"458","2026-07-21 19:37:00",5.654,0
"459","2026-07-21 19:38:00",5.889,0
"460","2026-07-21 19:39:00",5.733,0
"461","2026-07-21 19:40:00",5.637,0
"462","2026-07-21 19:41:00",5.785,0
"463","2026-07-21 19:42:00",5.579,2
"464","2026-07-21 19:43:00",5.686,0
"465","2026-07-21 19:44:00",6.113,0
"466","2026-07-21 19:45:00",6.244,0
"467","2026-07-21 19:46:00",6.207,0
"468","2026-07-21 19:47:00",6.13,0
"469","2026-07-21 19:48:00",5.966,0
"470","2026-07-21 19:49:00",5.906,0
"471","2026-07-21 19:50:00",6.147,0
"472","2026-07-21 19:51:00",6.073,0
"473","2026-07-21 19:52:00",6.286,0
"474","2026-07-21 19:53:00",7.106,0
"475","2026-07-21 19:54:00",8.153,0
"476","2026-07-21 19:55:00",14.185,0
"477","2026-07-21 19:56:00",27.779,0
"478","2026-07-21 19:57:00",17.296,0
"479","2026-07-21 19:58:00",10.711,0
"480","2026-07-21 19:59:00",9.424,0
"481","2026-07-21 20:00:00",7.403,0
"482","2026-07-21 20:01:00",6.959,0
"483","2026-07-21 20:02:00",7,0
"484","2026-07-21 20:03:00",6.026,0
"485","2026-07-21 20:04:00",5.803,0
"486","2026-07-21 20:05:00",5.5,0
"487","2026-07-21 20:06:00",5.543,0
"488","2026-07-21 20:07:00",5.567,0
"489","2026-07-21 20:08:00",5.33,0
"490","2026-07-21 20:09:00",5.201,0
"491","2026-07-21 20:10:00",5.32,0
"492","2026-07-21 20:11:00",5.227,0
"493","2026-07-21 20:12:00",5.182,0
"494","2026-07-21 20:13:00",5.258,0
"495","2026-07-21 20:14:00",5.198,0
"496","2026-07-21 20:15:00",5.176,0
"497","2026-07-21 20:16:00",5.364,0
"498","2026-07-21 20:17:00",5.275,0
"499","2026-07-21 20:18:00",5.336,2
"500","2026-07-21 20:19:00",5.506,0
"501","2026-07-21 20:20:00",5.521,0
"502","2026-07-21 20:21:00",5.625,0
"503","2026-07-21 20:22:00",5.665,2
"504","2026-07-21 20:23:00",5.665,0
"505","2026-07-21 20:24:00",6.025,2
"506","2026-07-21 20:25:00",6.265,0
"507","2026-07-21 20:26:00",6.081,0
"508","2026-07-21 20:27:00",5.935,0
"509","2026-07-21 20:28:00",5.998,0
"510","2026-07-21 20:29:00",5.992,0
"511","2026-07-21 20:30:00",5.913,0
"512","2026-07-21 20:31:00",6.012,0
"513","2026-07-21 20:32:00",5.982,2
"514","2026-07-21 20:33:00",5.989,0
"515","2026-07-21 20:34:00",6.292,0
"516","2026-07-21 20:35:00",6.203,2
"517","2026-07-21 20:36:00",6.3,0
"518","2026-07-21 20:37:00",6.445,0
"519","2026-07-21 20:38:00",6.454,0
"520","2026-07-21 20:39:00",6.431,0
"521","2026-07-21 20:40:00",6.352,2
"522","2026-07-21 20:41:00",6.388,0
"523","2026-07-21 20:42:00",6.377,0
"524","2026-07-21 20:43:00",6.231,0
"525","2026-07-21 20:44:00",6.231,0
"526","2026-07-21 20:45:00",6.071,0
"527","2026-07-21 20:46:00",5.998,2
"528","2026-07-21 20:47:00",6.013,0
"529","2026-07-21 20:48:00",6.14,0
"530","2026-07-21 20:49:00",6.03,0
"531","2026-07-21 20:50:00",5.915,0
"532","2026-07-21 20:51:00",5.855,0
"533","2026-07-21 20:52:00",5.886,0
"534","2026-07-21 20:53:00",6.044,0
"535","2026-07-21 20:54:00",7.394,0
"536","2026-07-21 20:55:00",7.248,0
"537","2026-07-21 20:56:00",6.944,0
"538","2026-07-21 20:57:00",7.07,0
"539","2026-07-21 20:58:00",6.709,0
"540","2026-07-21 20:59:00",6.333,0
"541","2026-07-21 21:00:00",6.444,0
"542","2026-07-21 21:01:00",6.338,0
"543","2026-07-21 21:02:00",6.381,0
"544","2026-07-21 21:03:00",6.507,0
"545","2026-07-21 21:04:00",6.477,0
"546","2026-07-21 21:05:00",6.368,2
"547","2026-07-21 21:06:00",6.543,0
"548","2026-07-21 21:07:00",6.319,0
"549","2026-07-21 21:08:00",6.312,2
"550","2026-07-21 21:09:00",6.289,0
"551","2026-07-21 21:10:00",6.119,2
"552","2026-07-21 21:11:00",5.773,0
"553","2026-07-21 21:12:00",5.751,0
"554","2026-07-21 21:13:00",5.734,0
"555","2026-07-21 21:14:00",5.485,2
"556","2026-07-21 21:15:00",5.726,0
"557","2026-07-21 21:16:00",5.615,0
"558","2026-07-21 21:17:00",5.507,0
"559","2026-07-21 21:18:00",5.663,2
"560","2026-07-21 21:19:00",5.639,0
"561","2026-07-21 21:20:00",5.685,0
"562","2026-07-21 21:21:00",5.811,0
"563","2026-07-21 21:22:00",5.886,0
"564","2026-07-21 21:23:00",5.787,0
"565","2026-07-21 21:24:00",5.787,0
"566","2026-07-21 21:25:00",5.807,0
"567","2026-07-21 21:26:00",5.978,0
"568","2026-07-21 21:27:00",5.98,0
"569","2026-07-21 21:28:00",5.888,0
"570","2026-07-21 21:29:00",5.942,0
"571","2026-07-21 21:30:00",5.89,0
"572","2026-07-21 21:31:00",5.761,0
"573","2026-07-21 21:32:00",5.774,2
"574","2026-07-21 21:33:00",5.737,0
"575","2026-07-21 21:34:00",5.695,0
"576","2026-07-21 21:35:00",5.944,0
"577","2026-07-21 21:36:00",5.901,2
"578","2026-07-21 21:37:00",6.233,0
"579","2026-07-21 21:38:00",7.07,2
"580","2026-07-21 21:39:00",8.405,2
"581","2026-07-21 21:40:00",9,0
"582","2026-07-21 21:41:00",9.218,0
"583","2026-07-21 21:42:00",9.106,0
"584","2026-07-21 21:43:00",8.151,0
"585","2026-07-21 21:44:00",9.316,0
"586","2026-07-21 21:45:00",8.844,0
"587","2026-07-21 21:46:00",7.001,0
"588","2026-07-21 21:47:00",7.017,0
"589","2026-07-21 21:48:00",8.046,0
"590","2026-07-21 21:49:00",7.875,2
"591","2026-07-21 21:50:00",7.334,2
"592","2026-07-21 21:51:00",6.007,2
"593","2026-07-21 21:52:00",5.707,0
"594","2026-07-21 21:53:00",5.902,0
"595","2026-07-21 21:54:00",5.763,0
"596","2026-07-21 21:55:00",5.646,0
"597","2026-07-21 21:56:00",5.736,0
"598","2026-07-21 21:57:00",5.62,0
"599","2026-07-21 21:58:00",5.53,0
"600","2026-07-21 21:59:00",5.679,0
"601","2026-07-21 22:00:00",5.63,2
"602","2026-07-21 22:01:00",5.604,0
"603","2026-07-21 22:02:00",5.721,0
"604","2026-07-21 22:03:00",5.737,0
"605","2026-07-21 22:04:00",5.755,0
"606","2026-07-21 22:05:00",5.9,0
"607","2026-07-21 22:06:00",5.943,0
"608","2026-07-21 22:07:00",6.039,0
"609","2026-07-21 22:08:00",5.924,0
"610","2026-07-21 22:09:00",5.803,0
"611","2026-07-21 22:10:00",6.102,0
"612","2026-07-21 22:11:00",5.837,0
"613","2026-07-21 22:12:00",5.726,0
"614","2026-07-21 22:13:00",5.538,0
"615","2026-07-21 22:14:00",5.167,0
"616","2026-07-21 22:15:00",5.005,0
"617","2026-07-21 22:16:00",5.067,0
"618","2026-07-21 22:17:00",4.953,0
"619","2026-07-21 22:18:00",4.869,0
"620","2026-07-21 22:19:00",5.033,0
"621","2026-07-21 22:20:00",4.976,0
"622","2026-07-21 22:21:00",4.881,0
"623","2026-07-21 22:22:00",5.08,0
"624","2026-07-21 22:23:00",5.015,0
"625","2026-07-21 22:24:00",4.988,0
"626","2026-07-21 22:25:00",4.988,0
"627","2026-07-21 22:26:00",4.926,0
"628","2026-07-21 22:27:00",4.775,2
"629","2026-07-21 22:28:00",4.954,0
"630","2026-07-21 22:29:00",4.941,0
"631","2026-07-21 22:30:00",4.633,0
"632","2026-07-21 22:31:00",4.841,0
"633","2026-07-21 22:32:00",4.845,0
"634","2026-07-21 22:33:00",4.748,0
