"","date (UTC)","NO2 (ppb)","Flag"
"131","2026-09-22 03:10:00",6.769,0
"132","2026-09-22 03:11:00",7.689,0
"133","2026-09-22 03:12:00",7.565,0
"134","2026-09-22 03:13:00",7.108,0
"135","2026-09-22 03:14:00",7.153,2
"136","2026-09-22 03:15:00",7.036,0
"137","2026-09-22 03:16:00",6.877,0
"138","2026-09-22 03:17:00",7.155,0
"139","2026-09-22 03:18:00",7.154,0
"140","2026-09-22 03:19:00",7.082,0
"141","2026-09-22 03:20:00",6.58,0
"142","2026-09-22 03:21:00",6.367,0
"143","2026-09-22 03:22:00",6.141,0
"144","2026-09-22 03:23:00",5.997,0
"145","2026-09-22 03:24:00",5.949,0
"146","2026-09-22 03:25:00",6.085,2
"147","2026-09-22 03:26:00",6.071,0
"148","2026-09-22 03:27:00",6.078,0
"149","2026-09-22 03:28:00",5.65,0
"150","2026-09-22 03:29:00",5.484,0
"151","2026-09-22 03:30:00",5.426,0
"152","2026-09-22 03:31:00",5.359,0
"153","2026-09-22 03:32:00",5.334,2
"154","2026-09-22 03:33:00",5.278,2
"155","2026-09-22 03:34:00",5.351,2
"156","2026-09-22 03:35:00",5.147,0
"157","2026-09-22 03:36:00",5.157,0
"158","2026-09-22 03:37:00",5.29,0
"159","2026-09-22 03:38:00",5.159,0
"160","2026-09-22 03:39:00",5.432,2
"161","2026-09-22 03:40:00",5.527,0
"162","2026-09-22 03:41:00",5.307,0
"163","2026-09-22 03:42:00",5.307,0
"164","2026-09-22 03:43:00",5.301,0
"165","2026-09-22 03:44:00",5.626,0
"166","2026-09-22 03:45:00",5.608,0
"167","2026-09-22 03:46:00",5.343,0
"168","2026-09-22 03:47:00",5.272,0
"169","2026-09-22 03:48:00",5.221,0
"170","2026-09-22 03:49:00",5.531,0
"171","2026-09-22 03:50:00",5.186,0
"172","2026-09-22 03:51:00",4.997,0
"173","2026-09-22 03:52:00",4.918,0
"174","2026-09-22 03:53:00",4.639,0
"175","2026-09-22 03:54:00",4.398,0
"176","2026-09-22 03:55:00",4.878,0
"177","2026-09-22 03:56:00",4.933,2
"178","2026-09-22 03:57:00",4.953,0
"179","2026-09-22 03:58:00",4.929,0
"180","2026-09-22 03:59:00",4.851,0
"181","2026-09-22 04:00:00",4.794,2
"182","2026-09-22 04:01:00",4.763,0
"183","2026-09-22 04:02:00",4.928,0
"184","2026-09-22 04:03:00",5.071,0
"185","2026-09-22 04:04:00",4.823,0
"186","2026-09-22 04:05:00",4.855,0
"187","2026-09-22 04:06:00",4.916,0
"188","2026-09-22 04:07:00",4.81,0
"189","2026-09-22 04:08:00",4.842,0
"190","2026-09-22 04:09:00",4.989,0
"191","2026-09-22 04:10:00",5.038,0
"192","2026-09-22 04:11:00",5.118,0
"193","2026-09-22 04:12:00",4.989,2
"194","2026-09-22 04:13:00",4.872,0
"195","2026-09-22 04:14:00",4.8,0
"196","2026-09-22 04:15:00",4.777,0
"197","2026-09-22 04:16:00",4.666,2
"198","2026-09-22 04:17:00",4.508,0
"199","2026-09-22 04:18:00",4.549,2
"200","2026-09-22 04:19:00",4.56,0
"201","2026-09-22 04:20:00",4.499,0
"202","2026-09-22 04:21:00",4.428,0
"203","2026-09-22 04:22:00",4.532,0
"204","2026-09-22 04:23:00",4.636,2
"205","2026-09-22 04:24:00",4.676,0
"206","2026-09-22 04:25:00",4.68,2
"207","2026-09-22 04:26:00",4.683,2
"208","2026-09-22 04:27:00",4.658,0
"209","2026-09-22 04:28:00",4.446,0
"210","2026-09-22 04:29:00",4.396,0
"211","2026-09-22 04:30:00",4.443,2
"212","2026-09-22 04:31:00",4.343,0
"213","2026-09-22 04:32:00",4.342,0
"214","2026-09-22 04:33:00",4.252,0
"215","2026-09-22 04:34:00",4.084,0
"216","2026-09-22 04:35:00",4.063,0
"217","2026-09-22 04:36:00",4.067,0
"218","2026-09-22 04:37:00",4.369,0
"219","2026-09-22 04:38:00",4.946,0
"220","2026-09-22 04:39:00",4.716,0
"221","2026-09-22 04:40:00",4.353,0
"222","2026-09-22 04:41:00",4.258,0
"223","2026-09-22 04:42:00",4.426,0
"224","2026-09-22 04:43:00",4.426,0
"225","2026-09-22 04:44:00",4.426,0
"226","2026-09-22 04:45:00",4.915,0
"227","2026-09-22 04:46:00",4.877,0
"228","2026-09-22 04:47:00",4.961,0
"229","2026-09-22 04:48:00",4.935,0
"230","2026-09-22 04:49:00",4.868,0
"231","2026-09-22 04:50:00",4.767,2
"232","2026-09-22 04:51:00",5.209,2
"233","2026-09-22 04:52:00",5.213,0
"234","2026-09-22 04:53:00",5.215,0
"235","2026-09-22 04:54:00",5.125,0
"236","2026-09-22 04:55:00",5.248,0
"237","2026-09-22 04:56:00",5.1,0
"238","2026-09-22 04:57:00",4.957,0
"239","2026-09-22 04:58:00",4.943,0
"240","2026-09-22 04:59:00",5.738,0
"241","2026-09-22 05:00:00",5.896,0
"242","2026-09-22 05:01:00",5.74,2
"243","2026-09-22 05:02:00",5.115,0
"244","2026-09-22 05:03:00",5.298,0
"245","2026-09-22 05:04:00",5.335,2
"246","2026-09-22 05:05:00",5.234,0
"247","2026-09-22 05:06:00",5.259,0
"248","2026-09-22 05:07:00",5.424,2
"249","2026-09-22 05:08:00",5.618,0
"250","2026-09-22 05:09:00",5.816,0
"251","2026-09-22 05:10:00",5.8,0
"252","2026-09-22 05:11:00",5.762,0
"253","2026-09-22 05:12:00",5.871,2
"254","2026-09-22 05:13:00",5.828,0
"255","2026-09-22 05:14:00",6.124,0
"256","2026-09-22 05:15:00",6.113,0
"257","2026-09-22 05:16:00",6.232,0
"258","2026-09-22 05:17:00",6.669,0
"259","2026-09-22 05:18:00",6.587,2
"260","2026-09-22 05:19:00",6.283,0
"261","2026-09-22 05:20:00",6.296,0
"262","2026-09-22 05:21:00",6.347,0
"263","2026-09-22 05:22:00",6.395,0
"264","2026-09-22 05:23:00",6.672,0
"265","2026-09-22 05:24:00",6.746,0
"266","2026-09-22 05:25:00",6.921,0
"267","2026-09-22 05:26:00",7.001,0
"268","2026-09-22 05:27:00",6.706,0
"269","2026-09-22 05:28:00",6.797,0
"270","2026-09-22 05:29:00",6.725,0
"271","2026-09-22 05:30:00",6.724,0
"272","2026-09-22 05:31:00",6.7,0
"273","2026-09-22 05:32:00",6.86,0
"274","2026-09-22 05:33:00",6.985,2
"275","2026-09-22 05:34:00",6.944,2
"276","2026-09-22 05:35:00",7.059,0
"277","2026-09-22 05:36:00",7.161,2
"278","2026-09-22 05:37:00",7.151,0
"279","2026-09-22 05:38:00",6.836,0
"280","2026-09-22 05:39:00",6.656,0
"281","2026-09-22 05:40:00",6.098,0
"282","2026-09-22 05:41:00",5.515,0
"283","2026-09-22 05:42:00",5.335,2
"284","2026-09-22 05:43:00",5.384,0
"285","2026-09-22 05:44:00",5.37,0
"286","2026-09-22 05:45:00",5.37,0
"287","2026-09-22 05:46:00",5.165,0
"288","2026-09-22 05:47:00",5.073,0
"289","2026-09-22 05:48:00",5.162,0
"290","2026-09-22 05:49:00",5.333,0
"291","2026-09-22 05:50:00",5.565,2
"292","2026-09-22 05:51:00",5.364,0
"293","2026-09-22 05:52:00",5.526,0
"294","2026-09-22 05:53:00",6.122,0
"295","2026-09-22 05:54:00",5.362,0
"296","2026-09-22 05:55:00",5.194,0
"297","2026-09-22 05:56:00",5.206,2
"298","2026-09-22 05:57:00",5.13,0
"299","2026-09-22 05:58:00",5.191,0
"300","2026-09-22 05:59:00",5.183,0
"301","2026-09-22 06:00:00",5.212,0
"302","2026-09-22 06:01:00",5.162,0
"303","2026-09-22 06:02:00",5.063,0
"304","2026-09-22 06:03:00",5.469,0
"305","2026-09-22 06:04:00",6.604,0
"306","2026-09-22 06:05:00",6.631,2
"307","2026-09-22 06:06:00",6.943,0
"308","2026-09-22 06:07:00",6.727,0
"309","2026-09-22 06:08:00",7.135,0
"310","2026-09-22 06:09:00",7.329,0
"311","2026-09-22 06:10:00",7.483,0
"312","2026-09-22 06:11:00",7.378,0
"313","2026-09-22 06:12:00",7.372,0
"314","2026-09-22 06:13:00",8.502,0
"315","2026-09-22 06:14:00",8.162,0
"316","2026-09-22 06:15:00",8.098,0
"317","2026-09-22 06:16:00",7.754,2
"318","2026-09-22 06:17:00",8.121,0
"319","2026-09-22 06:18:00",8.267,0
"320","2026-09-22 06:19:00",8.634,0
"321","2026-09-22 06:20:00",8.395,0
"322","2026-09-22 06:21:00",8,0
"323","2026-09-22 06:22:00",7.947,0
"324","2026-09-22 06:23:00",8.312,0
"325","2026-09-22 06:24:00",8.506,0
"326","2026-09-22 06:25:00",8.77,0
"327","2026-09-22 06:26:00",8.523,0
"328","2026-09-22 06:27:00",7.9,0
"329","2026-09-22 06:28:00",6.98,0
"330","2026-09-22 06:29:00",6.52,0
"331","2026-09-22 06:30:00",6.406,0
"332","2026-09-22 06:31:00",6.233,0
"333","2026-09-22 06:32:00",5.544,0
"334","2026-09-22 06:33:00",5.891,0
"335","2026-09-22 06:34:00",5.682,0
"336","2026-09-22 06:35:00",5.813,0
"337","2026-09-22 06:36:00",5.916,2
"338","2026-09-22 06:37:00",5.861,0
"339","2026-09-22 06:38:00",5.898,0
"340","2026-09-22 06:39:00",5.994,0
"341","2026-09-22 06:40:00",5.815,0
"342","2026-09-22 06:41:00",5.955,0
"343","2026-09-22 06:42:00",6.111,0
"344","2026-09-22 06:43:00",6.722,0
"345","2026-09-22 06:44:00",6.062,0
"346","2026-09-22 06:45:00",5.973,0
"347","2026-09-22 06:46:00",5.973,0
"348","2026-09-22 06:47:00",6.528,0
"349","2026-09-22 06:48:00",6.814,0
"350","2026-09-22 06:49:00",7.012,0
"351","2026-09-22 06:50:00",6.82,0
"352","2026-09-22 06:51:00",7.289,0
"353","2026-09-22 06:52:00",6.984,2
"354","2026-09-22 06:53:00",7.005,0
"355","2026-09-22 06:54:00",6.769,0
"356","2026-09-22 06:55:00",6.668,2
"357","2026-09-22 06:56:00",6.866,2
"358","2026-09-22 06:57:00",7.33,0
"359","2026-09-22 06:58:00",6.895,0
"360","2026-09-22 06:59:00",6.63,0
"361","2026-09-22 07:00:00",6.437,0
"362","2026-09-22 07:01:00",6.288,0
"363","2026-09-22 07:02:00",7.265,0
"364","2026-09-22 07:03:00",8.44,0
"365","2026-09-22 07:04:00",6.908,0
"366","2026-09-22 07:05:00",6.555,0
"367","2026-09-22 07:06:00",6.142,0
"368","2026-09-22 07:07:00",6.173,0
"369","2026-09-22 07:08:00",6.208,0
"370","2026-09-22 07:09:00",6.219,0
"371","2026-09-22 07:10:00",6.68,0
"372","2026-09-22 07:11:00",6.442,0
"373","2026-09-22 07:12:00",7.161,0
"374","2026-09-22 07:13:00",7.896,0
"375","2026-09-22 07:14:00",6.775,0
"376","2026-09-22 07:15:00",5.823,0
"377","2026-09-22 07:16:00",5.522,0
"378","2026-09-22 07:17:00",8.766,0
"379","2026-09-22 07:18:00",7.439,0
"380","2026-09-22 07:19:00",5.453,0
"381","2026-09-22 07:20:00",5.571,0
"382","2026-09-22 07:21:00",5.293,0
"383","2026-09-22 07:22:00",4.712,0
"384","2026-09-22 07:23:00",5.59,0
"385","2026-09-22 07:24:00",6.217,0
"386","2026-09-22 07:25:00",5.456,0
"387","2026-09-22 07:26:00",5.755,0
"388","2026-09-22 07:27:00",6.527,0
"389","2026-09-22 07:28:00",6.986,0
"390","2026-09-22 07:29:00",7.013,0
"391","2026-09-22 07:30:00",7.343,0
"392","2026-09-22 07:31:00",7.243,0
"393","2026-09-22 07:32:00",7.081,0
"394","2026-09-22 07:33:00",7.119,2
"395","2026-09-22 07:34:00",7.114,0
"396","2026-09-22 07:35:00",7.066,0
"397","2026-09-22 07:36:00",7.349,0
"398","2026-09-22 07:37:00",8.17,2
"399","2026-09-22 07:38:00",8.535,0
"400","2026-09-22 07:39:00",7.857,0
"401","2026-09-22 07:40:00",8.484,0
"402","2026-09-22 07:41:00",9.237,2
"403","2026-09-22 07:42:00",11.461,0
"404","2026-09-22 07:43:00",10.07,0
"405","2026-09-22 07:44:00",11.19,0
"406","2026-09-22 07:45:00",11.532,0
"407","2026-09-22 07:46:00",11.425,2
"408","2026-09-22 07:47:00",11.425,0
"409","2026-09-22 07:48:00",11.385,0
"410","2026-09-22 07:49:00",12.117,0
"411","2026-09-22 07:50:00",12.03,0
"412","2026-09-22 07:51:00",12.444,2
"413","2026-09-22 07:52:00",12.24,0
"414","2026-09-22 07:53:00",11.476,0
"415","2026-09-22 07:54:00",11.305,0
"416","2026-09-22 07:55:00",11.173,2
"417","2026-09-22 07:56:00",10.32,0
"418","2026-09-22 07:57:00",10.538,0
"419","2026-09-22 07:58:00",10.064,0
"420","2026-09-22 07:59:00",9.468,0
"421","2026-09-22 08:00:00",9.115,2
"422","2026-09-22 08:01:00",8.701,0
"423","2026-09-22 08:02:00",8.62,0
"424","2026-09-22 08:03:00",8.679,2
"425","2026-09-22 08:04:00",9.209,0
"426","2026-09-22 08:05:00",9.047,0
"427","2026-09-22 08:06:00",9.416,0
"428","2026-09-22 08:07:00",9.951,0
"429","2026-09-22 08:08:00",10.888,0
"430","2026-09-22 08:09:00",10.57,0
"431","2026-09-22 08:10:00",10.486,0
"432","2026-09-22 08:11:00",10.717,2
"433","2026-09-22 08:12:00",10.633,0
"434","2026-09-22 08:13:00",10.537,0
"435","2026-09-22 08:14:00",10.893,0
"436","2026-09-22 08:15:00",11.042,2
"437","2026-09-22 08:16:00",10.974,0
"438","2026-09-22 08:17:00",10.952,2
"439","2026-09-22 08:18:00",11.041,2
"440","2026-09-22 08:19:00",11.291,0
"441","2026-09-22 08:20:00",11.195,0
"442","2026-09-22 08:21:00",11.213,2
"443","2026-09-22 08:22:00",11.192,2
"444","2026-09-22 08:23:00",11.255,0
"445","2026-09-22 08:24:00",11.363,0
"446","2026-09-22 08:25:00",11.011,0
"447","2026-09-22 08:26:00",11.009,2
"448","2026-09-22 08:27:00",11.148,0
"449","2026-09-22 08:28:00",11.429,0
"450","2026-09-22 08:29:00",11.697,2
"451","2026-09-22 08:30:00",11.679,0
"452","2026-09-22 08:31:00",11.688,0
"453","2026-09-22 08:32:00",11.365,2
"454","2026-09-22 08:33:00",11.908,0
"455","2026-09-22 08:34:00",11.863,0
"456","2026-09-22 08:35:00",11.565,0
"457","2026-09-22 08:36:00",11.885,0
"458","2026-09-22 08:37:00",12.048,0
"459","2026-09-22 08:38:00",12.6,0
"460","2026-09-22 08:39:00",12.691,0
"461","2026-09-22 08:40:00",12.925,0
"462","2026-09-22 08:41:00",12.463,2
"463","2026-09-22 08:42:00",12.454,0
"464","2026-09-22 08:43:00",12.381,2
"465","2026-09-22 08:44:00",12.482,0
"466","2026-09-22 08:45:00",12.316,0
"467","2026-09-22 08:46:00",12.22,0
"468","2026-09-22 08:47:00",12.023,0
"469","2026-09-22 08:48:00",12.023,2
"470","2026-09-22 08:49:00",11.717,0
"471","2026-09-22 08:50:00",11.505,0
"472","2026-09-22 08:51:00",10.971,0
"473","2026-09-22 08:52:00",10.676,0
"474","2026-09-22 08:53:00",10.481,0
"475","2026-09-22 08:54:00",10.345,0
"476","2026-09-22 08:55:00",9.928,2
"477","2026-09-22 08:56:00",9.959,0
"478","2026-09-22 08:57:00",9.866,2
"479","2026-09-22 08:58:00",9.337,0
"480","2026-09-22 08:59:00",9.594,0
"481","2026-09-22 09:00:00",9.526,0
"482","2026-09-22 09:01:00",9.086,0
"483","2026-09-22 09:02:00",8.97,0
"484","2026-09-22 09:03:00",8.862,0
"485","2026-09-22 09:04:00",8.69,0
"486","2026-09-22 09:05:00",8.641,0
"487","2026-09-22 09:06:00",9.113,0
"488","2026-09-22 09:07:00",8.94,0
"489","2026-09-22 09:08:00",8.873,0
"490","2026-09-22 09:09:00",9.081,2
"491","2026-09-22 09:10:00",9.134,0
"492","2026-09-22 09:11:00",9.663,0
"493","2026-09-22 09:12:00",9.886,0
"494","2026-09-22 09:13:00",9.702,2
"495","2026-09-22 09:14:00",9.491,0
"496","2026-09-22 09:15:00",9.389,0
"497","2026-09-22 09:16:00",9.283,0
"498","2026-09-22 09:17:00",9.639,0
"499","2026-09-22 09:18:00",10.039,2
"500","2026-09-22 09:19:00",9.732,2
"501","2026-09-22 09:20:00",10.097,0
"502","2026-09-22 09:21:00",9.604,0
"503","2026-09-22 09:22:00",9.651,2
"504","2026-09-22 09:23:00",9.093,0
"505","2026-09-22 09:24:00",8.437,0
"506","2026-09-22 09:25:00",7.498,0
"507","2026-09-22 09:26:00",6.187,0
"508","2026-09-22 09:27:00",5.001,0
"509","2026-09-22 09:28:00",4.59,0
"510","2026-09-22 09:29:00",4.309,0
"511","2026-09-22 09:30:00",4.325,0
"512","2026-09-22 09:31:00",4.345,0
"513","2026-09-22 09:32:00",3.994,0
"514","2026-09-22 09:33:00",3.708,0
"515","2026-09-22 09:34:00",3.498,0
"516","2026-09-22 09:35:00",3.202,0
"517","2026-09-22 09:36:00",3.696,0
"518","2026-09-22 09:37:00",4.14,0
"519","2026-09-22 09:38:00",4.023,0
"520","2026-09-22 09:39:00",3.812,0
"521","2026-09-22 09:40:00",3.575,0
"522","2026-09-22 09:41:00",3.43,0
"523","2026-09-22 09:42:00",3.326,0
"524","2026-09-22 09:43:00",3.439,0
"525","2026-09-22 09:44:00",3.448,0
"526","2026-09-22 09:45:00",3.238,0
"527","2026-09-22 09:46:00",3.068,0
"528","2026-09-22 09:47:00",3.439,0
"529","2026-09-22 09:48:00",4.557,0
"530","2026-09-22 09:49:00",4.557,0
"531","2026-09-22 09:50:00",4.167,2
"532","2026-09-22 09:51:00",3.184,0
"533","2026-09-22 09:52:00",3.201,0
"534","2026-09-22 09:53:00",3.166,0
"535","2026-09-22 09:54:00",3.169,0
"536","2026-09-22 09:55:00",3.056,0
"537","2026-09-22 09:56:00",2.931,0
"538","2026-09-22 09:57:00",2.605,0
"539","2026-09-22 09:58:00",2.701,0
"540","2026-09-22 09:59:00",2.675,2
"541","2026-09-22 10:00:00",3.034,0
"542","2026-09-22 10:01:00",3.265,0
"543","2026-09-22 10:02:00",3.379,0
"544","2026-09-22 10:03:00",3.458,0
"545","2026-09-22 10:04:00",3.331,0
"546","2026-09-22 10:05:00",3.541,2
"547","2026-09-22 10:06:00",3.78,0
"548","2026-09-22 10:07:00",3.87,0
"549","2026-09-22 10:08:00",3.72,0
"550","2026-09-22 10:09:00",3.548,0
"551","2026-09-22 10:10:00",3.419,2
"552","2026-09-22 10:11:00",3.48,0
"553","2026-09-22 10:12:00",3.375,0
"554","2026-09-22 10:13:00",3.329,0
"555","2026-09-22 10:14:00",3.348,0
"556","2026-09-22 10:15:00",3.725,0
"557","2026-09-22 10:16:00",4.897,0
"558","2026-09-22 10:17:00",3.618,2
"559","2026-09-22 10:18:00",3.058,0
"560","2026-09-22 10:19:00",2.735,0
"561","2026-09-22 10:20:00",2.859,2
"562","2026-09-22 10:21:00",2.642,0
"563","2026-09-22 10:22:00",2.811,0
"564","2026-09-22 10:23:00",2.351,0
"565","2026-09-22 10:24:00",2.636,0
"566","2026-09-22 10:25:00",2.325,0
"567","2026-09-22 10:26:00",2.214,0
"568","2026-09-22 10:27:00",2.653,0
"569","2026-09-22 10:28:00",2.422,0
"570","2026-09-22 10:29:00",2.491,0
"571","2026-09-22 10:30:00",2.726,0
"572","2026-09-22 10:31:00",2.706,0
"573","2026-09-22 10:32:00",2.752,0
"574","2026-09-22 10:33:00",2.895,0
"575","2026-09-22 10:34:00",2.872,0
"576","2026-09-22 10:35:00",2.982,0
"577","2026-09-22 10:36:00",2.737,2
"578","2026-09-22 10:37:00",2.87,0
"579","2026-09-22 10:38:00",2.96,0
"580","2026-09-22 10:39:00",3.319,0
"581","2026-09-22 10:40:00",3.584,0
"582","2026-09-22 10:41:00",3.781,0
"583","2026-09-22 10:42:00",3.837,0
"584","2026-09-22 10:43:00",4.053,0
"585","2026-09-22 10:44:00",4.363,0
"586","2026-09-22 10:45:00",3.925,0
"587","2026-09-22 10:46:00",3.908,0
"588","2026-09-22 10:47:00",4.722,0
"589","2026-09-22 10:48:00",4.49,0
"590","2026-09-22 10:49:00",4.359,0
"591","2026-09-22 10:50:00",4.359,0
"592","2026-09-22 10:51:00",4.27,0
"593","2026-09-22 10:52:00",4.155,0
"594","2026-09-22 10:53:00",4.167,0
"595","2026-09-22 10:54:00",4.092,0
"596","2026-09-22 10:55:00",4.286,0
"597","2026-09-22 10:56:00",5.241,0
"598","2026-09-22 10:57:00",4.945,0
"599","2026-09-22 10:58:00",4.953,2
"600","2026-09-22 10:59:00",5.588,0
"601","2026-09-22 11:00:00",4.833,0
"602","2026-09-22 11:01:00",4.83,0
"603","2026-09-22 11:02:00",5.502,0
"604","2026-09-22 11:03:00",5.404,0
"605","2026-09-22 11:04:00",5.709,0
"606","2026-09-22 11:05:00",6.33,0
"607","2026-09-22 11:06:00",5.808,0
"608","2026-09-22 11:07:00",5.352,0
"609","2026-09-22 11:08:00",5.706,0
"610","2026-09-22 11:09:00",6.75,0
"611","2026-09-22 11:10:00",6.21,0
"612","2026-09-22 11:11:00",5.927,0
"613","2026-09-22 11:12:00",6.105,0
"614","2026-09-22 11:13:00",5.938,0
"615","2026-09-22 11:14:00",5.797,0
"616","2026-09-22 11:15:00",4.947,0
"617","2026-09-22 11:16:00",4.846,0
"618","2026-09-22 11:17:00",4.903,0
"619","2026-09-22 11:18:00",4.374,0
"620","2026-09-22 11:19:00",4.542,0
"621","2026-09-22 11:20:00",4.662,0
"622","2026-09-22 11:21:00",4.067,0
"623","2026-09-22 11:22:00",2.679,0
"624","2026-09-22 11:23:00",2.726,0
"625","2026-09-22 11:24:00",2.486,0
"626","2026-09-22 11:25:00",2.295,0
"627","2026-09-22 11:26:00",1.984,0
"628","2026-09-22 11:27:00",2.001,0
"629","2026-09-22 11:28:00",2.143,0
"630","2026-09-22 11:29:00",2.057,0
"631","2026-09-22 11:30:00",1.984,0
"632","2026-09-22 11:31:00",1.933,0
"633","2026-09-22 11:32:00",1.97,0
"634","2026-09-22 11:33:00",2.009,0
